,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2000-02-16,117.654810724549,5.90366280006281,31.6891912545382,17.5787729417053,,,6.56301854847141,9.183791924081,11.2214851381397,2.68826451137702,5.62792886752776,,,,2.63124249856678,,87.4932075092058,10.1840102277869,11.8079785785304,84.5672436999606,24.3097059006428,,,20.4032662302694,30.5197833182991,,7.49297525592978,,,0.850278104925222,,31.862853967364,8.43189967173188
2000-02-17,113.61329946127,6.46552863896534,30.4735460763732,17.1129354587501,,,6.56301854847141,9.31314110611031,10.2918568906768,2.72018765244962,5.70320881492647,,,,2.5866451680826,,87.0407631380922,10.0540789924235,11.9581690972093,86.3854394395097,23.9672295407847,,,20.2447644753167,29.9916042110763,,7.7804479302413,,,0.851606367976879,,29.3605355929637,8.35154649318172
2000-02-18,108.51371014194,6.31081195868783,28.4955471424098,16.4800996328487,,,6.43840427223461,9.02339893836466,10.1578372577473,2.63617938646909,5.6836360286028,,,,2.49745050711423,,85.1721197200677,9.79421652169658,11.5646699382707,83.2564514226112,22.8572391958874,,,19.7973804895634,29.1495073325796,,7.52890934021872,,,0.838513489324828,,29.9877833988134,8.15714364185067
2000-02-22,112.42512984095,6.56731592862159,28.6603803869067,16.5767828840281,,,6.48991150641249,9.31314110611031,10.2386744966571,2.60425624539649,5.84322951708808,,,,2.40825584614587,,84.9557181749681,9.95533125354726,12.0152414943072,83.5101531537111,23.621695356285,,,20.1016015998757,29.6477895092049,,7.68989403783317,,,0.80416840184626,,29.3605355929637,8.22194459229435
2000-02-23,113.179660913708,6.41259924834408,28.4543388312856,16.3987978079933,,,6.24068295393889,9.21483572776803,9.99829007568846,2.47824384642569,5.91850946448679,,,,2.50280218677233,,85.9589291401145,9.82540001818381,11.5646699382707,88.1613515572089,23.6583892519841,,,19.4624816202281,30.0513980722713,,7.58209178496635,,,0.826369369995389,,29.7342151368741,8.49670062217556
2000-02-24,113.61329946127,6.41259924834408,26.785402230754,15.9988807235695,,,6.02302335144528,9.08548654573872,10.1854921026375,2.35223144745489,5.60835608120409,,,,2.41360752580397,,84.2279484160115,9.42001456384986,11.1140983822342,90.064114540458,23.2394672760862,,,18.8540393996036,29.1794042631771,,7.31330483448508,,,0.80089582603878,,29.6141038549029,10.1089482692144
2000-02-25,109.380987237064,6.20902466903157,25.7139861415238,15.6143450654697,,,6.12769934348419,9.183791924081,9.46646613549227,2.33206946361957,5.6369624612156,,,,2.36901019531978,,83.9230402528697,9.35504894616814,11.0960755199927,87.992217069809,23.1997155557456,,,18.4066554138503,28.2476165928878,,7.19544103801735,,,0.79842451207284,,31.7827797793832,9.43631440360895
2000-02-28,112.260347192876,6.10723737937532,27.321110275369,16.1504976401917,,,6.16923743556313,9.05444274205169,9.82597911906489,2.3841545885275,5.79655594970087,,,,2.48674714779803,,85.6835458430981,9.2407094590483,11.0960755199927,87.949933447959,23.8326852565547,,,18.5983914077446,28.6512251559543,,7.33917737517311,,,0.796143299181203,,32.6569229981737,9.76031915582736
2000-02-29,114.810141852541,6.10723737937532,27.6507767643629,16.5482173779978,,,6.33538980387886,9.02339893836466,10.3705668338258,2.56225211240622,5.72127600230216,,,,2.53669615794031,,86.5096957341473,9.11077822368486,10.7386220855371,90.2755326497079,24.3463997963419,,,18.4066554138503,29.6178925786073,,7.32192901471442,,,0.840056647345209,,33.1173495790633,9.71236645249903
2000-03-01,113.942864757417,6.00545008971906,27.9186307866705,16.7130183743263,,,6.42843513013567,9.15274812039397,10.4237492278454,2.62609839455143,5.75891597600152,,,,2.50904581304012,,87.1391432701847,9.06400297895402,11.1140983822342,91.0366378430076,25.0741620610404,,,18.7594496426158,29.3388545596972,,7.30324329088417,,,0.863819281633092,,31.0287478425639,9.46093876477755
2000-03-02,117.299227115548,5.90366280006281,27.5271518309902,16.9195689563913,,,6.32375913809676,8.91991959274121,10.7556073665278,2.98229344230888,5.69266962229065,,,,2.62589081890868,,87.1981250221016,8.94966349183418,10.3811686510815,88.9224567505085,24.6338353126514,,,18.8387005200921,28.7458987695131,,7.30324329088417,,,0.807929565787993,,33.1173495790633,9.63071725494
2000-03-03,120.881081518411,5.95659219068406,27.5065476754281,16.6317165494709,,,6.33538980387886,8.85222609904265,11.1959575890103,2.90836616824602,5.92904865712261,,,,2.62053913925057,,88.8307835232854,9.45379668504436,10.4772905830359,93.9119241288062,24.8050734925805,,,18.7901274016389,28.9003662442669,,7.44697962803993,,,0.843668567756968,,33.3242078980138,9.71236645249903
2000-03-06,119.554147562871,5.77744656088905,26.6411731418191,16.0274462295998,,,6.39686618015568,9.37294528133927,10.7428435919631,2.92012732548329,5.6836360286028,,,,2.54204783759841,,87.9652931612339,9.53435405096969,10.2700276672591,94.6730293221059,25.5144888094294,,,18.0231834260618,28.7160018389156,,7.18681685778801,,,0.82332775280654,,33.4509920289834,10.0285950906642
2000-03-07,113.030165412685,5.6756592712328,26.0436526305177,17.5787729417053,,,6.72917091678714,9.0136490455546,10.1174186382924,3.14022898235228,5.42015621270731,,,,2.48674714779803,,86.2637699523699,8.78595013527624,9.12557591492635,93.2353861792065,25.0160633928502,,,17.5118874423437,27.1563786260784,,7.25868502636589,,,0.780555011088353,,30.281388754743,9.71236645249903
2000-03-08,113.352015198761,5.6756592712328,25.3019030302814,17.4974711168499,,,6.7192017746882,9.18027918388952,10.2769658203513,3.17215212342489,5.46682978009451,,,,2.43055451138796,,86.1556314951262,9.07959472719763,10.5884315668583,94.0810586162061,24.1568146685633,,,18.1510074219913,27.6546608027037,,7.07901460492119,,,0.781885718608474,,30.448209979703,9.46093876477755
2000-03-09,112.212492983195,5.6756592712328,25.3019030302814,17.6754561928847,,,6.68763282470821,8.91991959274121,10.4109854532807,3.15030997426995,5.41112261901946,,,,2.38595718090377,,88.673421639276,9.16015209312297,10.7205992232956,97.2523302549547,24.8050734925805,,,18.583052528233,29.926827528115,,6.90796836370583,,,0.780555011088353,,29.7342151368741,9.71236645249903
2000-03-10,114.552427914395,5.7000882207503,26.1054650972041,16.9261609962445,,,6.60455664055034,8.75328945440629,10.1982558772022,3.11838683319735,5.27862991159773,,,,2.39755248682966,,88.2013359872479,9.2744915802428,10.6635268261977,96.8294940364549,24.062022104674,,,18.1203296629682,30.4898863877016,,7.02583216017356,,,0.722384082351617,,29.4472826299429,9.866592714555
2000-03-13,112.595233269339,5.6756592712328,26.0848609416419,16.6734661352075,,,6.55304940637247,8.82098294810485,10.1450734831826,3.06630170828942,5.33734827056873,,,,2.5643465028405,,87.2374654931039,9.25889983199919,10.6064544290997,94.292476725456,24.4809440805719,,,17.8953594301322,29.5232189650485,,7.04308052063225,,,0.717631555494041,,28.6932506931236,9.71236645249903
2000-03-14,110.472764409812,5.39472635178153,26.4557357417601,16.9745026218342,,,6.55304940637247,8.65956000159289,10.1578372577473,3.10830584127968,5.33734827056873,,,,2.57594180876639,,85.9982696111168,9.30567507673003,10.3811686510815,90.8252197337577,24.1568146685633,,,18.5983914077446,28.6213282253568,,7.17819267755866,,,0.678470734187611,,28.900109012074,9.56591630449632
2000-03-15,116.179074130508,5.39472635178153,27.3829227420554,17.0843699527198,,,6.64609473262928,8.91991959274121,10.9683369426063,3.07638270020708,5.65986037883288,,,,2.94342381195606,,88.0046336322362,9.93973950530364,11.264288900913,87.0196937672594,25.4196962455401,,,19.6695564936339,31.2672065832371,,7.74451384595236,,,0.748618030605439,,33.2374608610346,9.91454541788332
2000-03-16,120.911135850109,5.47208469192029,29.6287756983263,17.5238392762625,,,7.16615164545752,9.40418843227707,11.6349562558172,3.15030997426995,6.02779672769762,,,,3.19941248893527,,92.1156838973942,10.5738039338773,11.8650509756284,91.9668775237071,27.5571156700117,,,20.4032662302694,32.2637709364876,,8.19297121787833,,,0.83758533337927,,37.3345901460527,10.48220174377
2000-03-17,121.676616422398,5.80187551040655,29.5875673872021,16.9481344624216,,,6.88535414300393,9.37294528133927,11.8734909621418,3.10830584127968,6.09441894724514,,,,3.0427978915748,,92.7228609501591,10.2983497149068,11.4715518166898,93.7005060195563,27.8262042384717,,,20.3393542323046,30.5845600012604,,7.85231609881918,,,0.830551593630056,,35.9933474973741,10.133572630383
2000-03-20,122.598672566291,5.85480490102781,29.2579008982082,16.4537314734361,,,6.90529242720182,9.24797267758808,11.7414449639978,3.08814385744435,5.79159067657458,,,,2.95330383594025,,92.2495839057516,10.0047051229854,11.5075975411728,91.0789214648575,26.4685300976056,,,20.2754422343398,30.2706422299865,,8.06792060455282,,,0.817434619503146,,34.9056731106348,9.96379414022052
2000-03-21,130.914575147061,5.6756592712328,30.0614629651308,16.9195689563913,,,7.22762802173434,9.0136490455546,12.0609110885397,3.14022898235228,6.05656541341132,,,,2.96493806317274,,94.1426920833814,10.3451249596376,11.5826928005122,94.5461784565559,28.1319867026307,,,20.5157513466873,30.7390274760142,,8.15703713358939,,,0.872183728902426,,34.825598922654,10.1659731056048
2000-03-22,131.245123576003,5.7000882207503,30.4529419208111,16.4669155531424,,,7.07144479551755,8.91991959274121,11.7946893180881,3.18223311534255,5.84912804800198,,,,3.02042437766616,,94.7145394843817,10.1190446101052,11.4715518166898,96.4066578179551,27.9974424184007,,,21.0270473304054,31.6708151463035,,8.02192497666297,,,0.895946363190308,,35.2860255035436,10.0765477939925
2000-03-23,139.178285870629,5.7000882207503,32.1424826769048,16.5899669637344,,,7.08307546129965,8.88346924998044,11.5007804835095,3.19231410726021,5.8582128961221,,,,3.0427978915748,,96.3315693861071,10.2801593419559,11.6577880598516,98.0980026919543,30.1195727196644,,,20.4518393487226,32.0794065311363,,8.39132736315328,,,0.872183728902426,,35.7864891784237,9.99619461544236
2000-03-24,138.360613441139,5.52094259095529,32.0662473013249,16.9745026218342,,,7.13458269547753,9.11258569019096,11.8202466080515,3.09822484936202,5.77190683898099,,,,3.03205860489865,,96.9034748424249,10.2645675937123,11.5286242137878,99.4172516936736,29.413215227457,,,18.4705674118151,30.9532888119631,,8.20159539810767,,,0.895946363190308,,35.9533104033837,9.93916977905192
2000-03-27,137.386365440045,5.80187551040655,31.0092541209882,16.8118989721234,,,7.14455183757647,9.27400863670291,11.8074679630698,3.09822484936202,5.8582128961221,,,,3.21641635950583,,95.8780412462087,10.1502281065924,11.3033384357695,99.6202130785536,28.9545415312185,,,17.8314474321675,30.1460716858301,,8.25621520622686,,,0.855454834363757,,35.6597050474541,9.89899318977684
2000-03-28,135.698828723864,5.31736801164278,31.4213372322306,17.359038279934,,,7.16615164545752,9.76348466806174,11.6072691916902,3.24439923216814,5.63109169311918,,,,3.29427618790789,,95.3258846944,9.95533125354726,11.0780526577513,97.0831957675547,28.8199972469885,,,18.4066554138503,30.0215011416738,,8.30939765097449,,,0.886441309475155,,34.1182769288235,9.68774209133044
2000-03-29,141.787878730704,5.75301761137155,31.2358998321716,17.6886402725909,,,7.38381124795113,10.0238442592101,12.5124232112257,3.54514882437845,5.73556744650052,,,,3.49026816974756,,95.4244550509929,10.1346363583488,11.2552774697923,93.0239680699566,27.6366191106931,,,18.1663463015028,30.3952127741428,,8.28352511028646,,,0.88986312881261,,33.6978874419242,9.80956787816456
2000-03-30,138.090955512265,5.62272988061154,30.7001917875565,17.2777364550786,,,7.58153256624685,10.8726165263536,12.565667565316,3.86438023510447,5.63109169311918,,,,3.46252501250085,,93.8271740537765,10.5893956821209,11.8021782005393,90.7406524900577,26.6030743818356,,,18.0870954240265,30.2706422299865,,8.82253637462056,,,0.891193836332732,,33.5310662169642,9.92232153193657
2000-03-31,135.376978937788,5.57387198157654,30.6795876319944,17.1393036181626,,,7.6845470346026,10.643500086143,12.0332240244128,3.56027031225494,5.92483511566962,,,,3.54664942479733,,94.8920474036932,10.2489758454686,11.4818937946875,92.6011318514568,26.6611730500258,,,17.959271428097,31.207412722042,,9.08269914487248,,,0.910203943763038,,35.0724943355948,10.1089482692144
2000-04-03,140.048150157321,5.77744656088905,32.0394618990942,17.6886402725909,,,7.72608512668153,10.643500086143,13.0320881071472,3.90638436809474,5.86729774424222,,,,3.57976222538212,,95.4442039555019,10.8830402740423,11.7477902825644,87.0196937672594,28.2848779347102,,,18.4705674118151,32.5776887077616,,8.89440454319844,,,0.859066754775515,,35.0324572416044,10.0765477939925
2000-04-04,133.959100150481,5.80187551040655,30.2881086763141,18.1281095961336,,,7.66460875040471,10.5758065924445,12.7786449816773,3.81229511019654,5.8582128961221,,,,3.48489852640949,,94.7342883888907,11.2884257283762,12.1436134633813,86.1740213302598,26.6734043485921,,,19.557071377216,34.3814701871451,,9.08269914487248,,,0.86495988807891,,36.0734216853549,9.90676930383008
2000-04-05,133.358893792664,5.62272988061154,29.7730047872611,17.5238392762625,,,7.58153256624685,10.9038596772914,12.405934503045,3.74844882805133,6.2079795487466,,,,3.50727204031813,,94.1426920833814,11.0285632576493,12.1798720753645,84.6518109436605,26.5565640759412,,,19.812719369075,33.6141156351422,,8.76791656650137,,,0.85317362147212,,35.6997421414445,9.76031915582736
2000-04-06,136.464309296152,5.82630445992405,29.051859342587,17.9633085998051,,,7.73605426878048,11.0340394728655,13.0193094621655,3.90638436809474,6.24583308258042,,,,3.71937295217202,,94.9610190139288,10.9947811364548,12.0862039944078,86.6814247924596,26.885561685774,,,19.1429216304043,32.8268297960742,,8.83978473507925,,,0.881688782617579,,34.6187406037035,9.91454541788332
2000-04-07,138.143147369467,6.08280842985782,28.6603803869067,17.4820896905259,,,7.65297808462261,10.9663459791669,13.0981111062192,3.97023065023994,6.17012601491278,,,,3.8428747489477,,95.5625232166038,10.7531090386788,11.7840488945477,90.148681784158,26.5565640759412,,,18.9332902770799,32.0445267787725,,8.75929238627202,,,0.918378289958069,,35.2393155605548,9.95472200715841
2000-04-10,138.691161870082,6.33524090820533,29.5051507649536,17.1942372836055,,,7.59150170834579,11.0027963219277,13.5368445839235,3.78037196912394,6.30337045400783,,,,3.84824439228577,,95.1878165287891,10.7687007869224,11.8595876695127,84.1444074814608,27.0946442789388,,,19.4292473812864,32.3285476194489,,9.19912557796865,,,0.960010425230438,,36.2002058163245,9.866592714555
2000-04-11,140.596164657936,6.23345361854907,29.917233876196,17.4425374514071,,,7.78922302664151,10.8726165263536,13.4985086489784,3.93830750916734,6.53049165701076,,,,4.03886673078737,,94.9117382528848,10.9298155187731,12.1798720753645,82.6644807167115,26.4427985473075,,,20.0044553629693,33.3251119726995,,9.23505966225759,,,0.968945175722682,,38.3288446468144,10.1089482692144
2000-04-12,136.351226938882,6.20902466903157,31.0710665876746,17.565588861999,,,7.96534453705619,11.4870651614636,13.2983098775988,4.08952238793229,6.63345326903875,,,,3.97711583239953,,92.3087145086438,11.2884257283762,12.8234624380667,77.8018642039637,26.6918528126949,,,19.6848953731455,32.4531181636052,,9.23505966225759,,,1.07407106981227,,36.740706585195,10.0117468435488
2000-04-13,130.914575147061,5.92809174958031,30.0820671206929,17.5787729417053,,,7.97531367915513,11.263155913076,12.7914236266589,4.12148492407821,6.48203913370347,,,,3.93236880458225,,91.0269515410324,10.9142237705295,12.5394366441981,74.4191744559653,25.9815869447382,,,19.4931593792512,34.8797523637704,,8.75066820604268,,,1.10505754492367,,36.4537740782638,10.2553984172171
2000-04-14,126.782719785276,5.62272988061154,27.6095684532387,17.3041046144911,,,8.13149690537192,10.7736798817172,11.7137578998708,3.91120508101299,6.21706439686672,,,,3.81513159170099,,85.8209040525505,10.5244300644392,12.1617427693729,67.9751504860283,24.2505060630947,,,18.7415542831856,33.6041499916097,,8.08516896501151,,,1.10505754492367,,33.9514557038635,9.67218986322395
2000-04-17,132.219371577098,5.49651364143779,27.6095684532387,16.5899669637344,,,7.81913045293834,11.0965257747411,11.5007804835095,3.85905567993282,6.02779672769762,,,,3.75875033665122,,88.8183253337976,10.638769551559,11.8595876695127,75.7976205282747,24.1767122066836,,,19.812719369075,34.8797523637704,,8.56093624099707,,,1.09897431054597,,32.7837071291433,9.97934636832701
2000-04-18,136.133760867209,5.82630445992405,28.8252136314037,16.7415838803566,,,7.79919216874046,10.9351028282292,11.4752231935462,3.99531701823908,6.13227248107896,,,,3.79275807779235,,91.1649616513258,10.4594644467574,12.0499453824246,77.8018642039637,24.7516893378866,,,20.8353113365111,36.4991694378026,,8.34533173526344,,,1.0693185429547,,33.9914927978539,10.2385501701017
2000-04-19,135.263896580518,5.6512303217153,28.7427970091552,17.0162522075707,,,7.92380644497726,10.8726165263536,11.7009792548892,3.90111164854586,6.10350379536526,,,,3.9431080912584,,90.3170359744212,9.86308007643921,11.6511006506092,75.3155872391849,23.9830033336045,,,21.0270473304054,37.6850810181708,,8.78660229033162,,,1.03129832809408,,34.8656360166444,10.3033511205454
