,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2005-02-18,42.75,,0.152428419,,,15.5935648000153,5.27221695,47.3762081337828,46.0414956489171,19.8298732756846,8.0614341635324,20.9682006041152,34.831422376767,,20.2870053341176,2.23852040016528,31.9008484405218,52.8923951858442,15.6395214646277,10.4441176374966,,29.5998283276811,22.2257787991975,81.6168268222977,14.6869546363105,29.9073467471095,,36.1039136110242,103.528188659907,11.5756535905328,32.7156897358712,27.0695820406017,30.8502624570486
2005-02-22,43.57,,0.145856997,,,15.297287068815,5.0333283,46.4517022801168,45.8388036143632,19.5495617473049,7.90965181055278,20.6350985402865,34.6062053468045,,20.2297243778801,2.19387422499723,31.5079598118032,52.7430834501886,15.2877058494785,10.1722036588542,,29.021881839546,22.1156014369663,80.4033190322633,14.8637404640001,29.8854366029724,,35.9052675939071,101.998926118387,11.417564239524,32.4282736408779,26.6583532513455,30.5808278504369
2005-02-23,43.42,,0.145571283,,,15.2349128096149,5.10221712,46.7271672895765,45.9908226402787,19.7547382268405,8.00392656395627,20.9509711870206,34.741335564782,,20.4683950288698,2.18766258323472,31.5506650975335,52.7688268528878,15.4597390357409,10.2721238558252,,29.6048106249926,22.3025690819648,80.9795647483391,14.8362785878542,30.0333300758977,,36.0928777211843,101.768094036648,11.3297368222969,32.3619468497256,26.9563451276181,30.7492244795692
2005-02-24,43.33,,0.14857128,,,15.2920892138817,5.24555031,47.1648925100877,45.8894766230017,19.965694325518,8.15476616940185,21.0658339676512,34.9729873670291,,21.037385860829,2.23619103450434,31.9520947833981,52.7173400474894,15.5015849459128,10.396614593035,,30.4567834652609,22.960294547406,81.5151356042409,15.1606719998283,30.1921786208915,,36.3577390773404,103.210794547516,11.2989972262674,32.7433258988513,27.7609231935541,31.3487164792804
2005-02-25,43.5,,0.156999843,,,15.4688162816152,5.333328,47.9497791123838,46.112437861011,20.2402262347559,8.22547223445447,21.2323849995656,35.1209871295758,,21.4459900153232,2.27850784401146,32.1314569834653,52.763678172348,15.6565697984015,10.4801544298469,,31.5180127926125,23.5679393936511,82.3218819117327,15.7047604209701,30.5810836793246,,36.5398312596977,103.414022553657,11.3055842825594,33.1965589717254,28.2555897081666,31.3689240747763
2005-02-28,43.52,,0.15285699,,,15.3013595424367,5.23888365,47.6516731432425,45.615842376354,20.1564217571991,8.19718980843342,20.9911731602413,34.8442919213362,,21.1729507905911,2.26957860897785,31.7898146976231,52.6246637977721,15.4798870665644,10.3933385210032,,31.54292427917,23.741552206864,81.7795303306157,15.6395384651234,30.6742017919072,,36.1977186746628,102.194654516809,11.3319325077275,32.8690891540809,28.3241278397093,31.3823958051069
2005-03-01,43.22,,0.154142703,,,15.5368455819064,5.31777246,48.0177019914286,45.6018059529611,20.5263173822774,8.27732334882639,21.301302667944,35.1660305355683,,20.716612505899,2.2338616688434,32.1399980406114,52.5872843770529,15.4829867636142,10.3818722688917,,30.9400663044773,23.6981490035608,82.1862965587169,15.0954500439816,30.9426010575864,,36.7771028912542,102.252719661421,11.4263469812467,33.0244985590647,29.0154689926617,31.4632261870904
2005-03-02,43.25,,0.152571276,,,15.5839427898004,5.2555503,47.9309116459824,45.5408069928189,20.2546752826105,8.23112871965868,21.2438712776287,35.1982043969915,,20.9075490266906,2.26336696721533,32.1229159263193,52.520162659144,15.4256423681934,10.3081606481754,,31.2290395485449,23.8584069849881,82.1456169529843,15.4404398630652,30.8659155531066,,36.9481591837717,103.355957409046,11.4065858123706,33.1521562845871,28.9558706174072,30.3248649741557
2005-03-03,42.97,,0.150856992,,,15.4478841892179,5.20999479,47.9724200720654,45.5153907594263,20.3298103314545,8.22547223445447,21.2553575556917,35.2046391692762,,21.1175791995615,2.24395558670748,31.8581431547915,52.5614683317033,15.4535396416414,10.5358476543881,,31.4133845490708,23.5512458539191,82.1795158335017,15.7493859697073,30.7563648324212,,36.8322823404534,103.210794547516,11.6063931865622,33.129954941018,29.1257259868825,30.1766759405192
2005-03-04,43.38,,0.15285699,,,15.6519720900917,5.21777256,48.5610850237874,46.0084656872423,20.2575650921814,8.25846839814569,21.5425145072682,35.3590737041076,,21.4249869980361,2.24977900085984,32.0460464120048,52.7112013947307,15.6131740397046,10.5833506988497,,31.6724640092693,24.1555519922179,83.2032019599159,16.0617648108676,31.0904945305116,,37.3785588875253,104.865651168953,11.6590896368985,33.268713338325,29.7872679522077,30.149732479858
2005-03-07,43.47,,0.151285563,,,15.6624381362903,5.1777726,48.4403332388188,46.1914625676689,20.3298103314545,8.21887300171623,21.4448811437322,35.3590737041076,,21.3467030245115,2.2781196164013,32.5072634978918,52.7266910219405,15.6999655570983,10.8650928935877,,31.3884730625132,23.8717618167737,83.2438768200901,15.8558007397729,31.3972365484307,,37.7648150319195,104.894683741259,11.5888277031168,33.168807292264,29.4713965633587,30.0015434462215
2005-03-08,44.03,,0.144571284,,,15.5944088359991,5.00666166,47.9799670586259,45.7543033533166,20.1824300433374,8.15476616940185,21.215155582471,35.0180307730216,,20.9285520439777,2.31383655653574,32.1827033263417,52.6131004224024,15.8487510154874,10.9177481976305,,31.4382960356283,23.8083263657921,82.9320265083259,16.1544486428602,31.0795394584431,,37.6268664089216,104.691455735118,11.5097830276124,33.5406797970467,29.501195750986,31.0253949513463
2005-03-09,44.02,,0.142999857,,,15.5316125588071,4.88777289,47.4365840262671,45.0070660915748,20.0263803265074,8.13308297611905,20.9452280479891,34.5225533071041,,20.3538331163947,2.28122543728256,32.088751697735,52.2929814600679,15.5821770692069,10.8930660238605,,30.2873853566695,23.2908266340998,82.0100315999685,16.0034083240574,30.4551003505364,,37.3895947773651,103.762413421328,11.5163700839045,33.6017334918618,28.848593541949,30.722281018908
2005-03-10,44.2,,0.141285573,,,15.5211465126085,4.77888411,47.2328153891326,45.2815614122146,20.1159644232061,8.19624706089939,20.8820535186423,34.7670746539205,,20.1552591347714,2.26608456048643,32.0460464120048,52.2310229512289,15.7821075289173,10.8453471545717,,30.0781288695861,23.0370848301732,82.1930725383736,15.3992470488463,30.4331902063993,,37.5220254554431,104.894683741259,11.4504995209841,33.5961831559695,29.2806817625443,30.1429966146927
2005-03-11,44.43,,0.134714151,,,15.3903209351252,5.0111061,47.1988539496102,44.9511503781111,20.0841765179259,8.1877378645044,20.738475042854,34.4517708119731,,20.1609872303951,2.24084976582623,31.7471094118928,52.2723286237882,15.7092646482476,10.8897750673578,,30.4169250867688,23.1672944400829,81.6168268222977,15.577749243795,30.0442851479662,,37.3013076586464,103.994673999776,11.3297368222969,33.0189482231724,29.501195750986,30.2709780528333
2005-03-14,44.03,,0.13571415,,,15.3327576810326,5.00666166,47.5535623179555,45.2205624520724,20.1853198529083,8.10831869815124,20.933741769926,34.651248752797,,20.2965521601572,2.22648534425042,31.8923073833757,52.2516757875086,15.9603401092792,10.9111662846252,,30.5315179249335,22.8701494328531,82.1252795228972,15.7116258900066,29.4143685040253,,37.4227024468846,105.155976892012,11.2638662593765,33.2354113229713,28.7651558165927,30.7559603447345
2005-03-15,44.06,,0.13142844,,,15.3327576810326,4.9444395,47.2328153891326,44.9359006380756,20.0899561370678,8.2397385091404,20.8188789892954,34.4260317228345,,19.9929630920984,2.22648534425042,31.636075668994,52.2620022056484,15.8549504095869,10.8107921112935,,30.0681642749631,22.6798430799082,81.4473425887645,15.4061125178828,28.8666149005984,,37.1136975313692,104.517260301282,11.2045827527482,33.3020153536787,28.8307140293727,30.5269409291145
2005-03-16,44.31,,0.130999869,,,15.1966990804501,4.90777287,46.9686708595137,45.2103959587154,19.8212038469718,8.17261040424666,20.8188789892954,33.8983803954939,,20.3366488295235,2.21639142638634,31.2730807402866,52.2981446691378,15.7325123761209,10.6742174164325,,30.038270491094,22.4361173998209,80.7558496276969,15.5502873676491,28.5489178106108,,36.9978206880509,103.762413421328,11.3033885971287,33.2742636742173,28.6876779287618,30.0756379630398
2005-03-17,43.82,,0.13142844,,,15.1496018725561,4.97221725,46.9686708595137,45.3578101123924,19.7518484172696,8.20948358862491,20.7614475989802,33.7503806329471,,20.6154161498794,2.20008586675974,31.3542207831742,52.287818250998,15.8657993492611,10.8864841108551,,30.6361461684752,22.619746336873,80.9185531360149,15.9038590230283,28.6091707069877,,36.9647130185314,102.68820824601,11.5235987782534,33.4296730792011,28.8515734607118,29.738844704775
2005-03-18,43.892,,0.13142844,,,15.2280972190461,4.93888395,46.7158468097357,45.0731482983955,19.6507050822872,8.07428191257132,20.6810436525387,33.7182067715239,,21.0507514172844,2.19969763914958,31.183399640253,52.2516757875086,16.0796784456954,10.9243301106359,,31.2140926566104,22.8267462295499,80.6793024125901,16.5492131124583,28.7680192519815,,37.1081795864493,104.168869433611,11.3298138188637,33.6072838277541,28.7264168726773,29.4357307723368
2005-03-21,43.09,,0.132999867,,,15.3170586117346,4.93221729,46.7724492089397,44.9460671314326,19.6160273674361,7.93246197265496,20.5546945938451,33.6474242763928,,20.831174418374,2.22454420619963,31.2431870402754,52.2516757875086,16.0920772338945,10.8716748065931,,30.9649777910349,22.9168913441027,80.3798327415932,16.3604127139549,28.472232306131,,36.8874617896525,104.546292873588,11.2681549681488,33.2742636742173,28.6608586598973,29.119145109568
2005-03-22,42.65,,0.130714155,,,15.3798548889266,4.96110615,46.4517022801168,44.564823630544,19.3992916496168,7.80387856046413,20.1354454445434,32.9331645527976,,20.4359358203352,2.21910901965743,30.8588394687029,51.9676992886634,15.9231437446819,11.4113916730321,,30.3421906270961,22.4594883554457,79.5631055662838,15.9965428550209,28.3955468016512,,36.854354120133,103.065631685987,11.2086982192451,33.2465119947559,28.2228106017766,29.2538624128738
2005-03-23,42.42,,0.131285583,,,15.3641558196286,5.02777275,46.1120878848926,44.7783199910416,19.4166305070424,7.69987727119213,20.0607846371335,32.4441218591648,,20.0674283352072,2.20241523242068,30.9698732116016,52.0348210065723,15.7867570744919,11.4508831510642,,29.9386245448638,22.3927141965176,79.6311650298792,15.4576035356565,28.9104351888725,,37.6323843538415,103.065631685987,11.153645673964,33.2964650177864,27.9039592941649,29.4492025026674
2005-03-24,42.39,,0.128999871,,,15.2176311728474,5.10332823,46.2811781187814,44.8698184312549,19.3039279337763,7.90598891720391,20.0607846371335,32.3540350471798,,20.0082380137618,2.18843903845503,30.9784142687477,52.0658002609918,15.7976060141661,11.3488634994812,,29.3955541379092,22.8000365659787,79.7264495040076,15.6155093234957,28.9761656212837,,37.5716869597224,103.733380849022,11.1558477757752,33.2076596435099,27.8860797815886,29.3683721206839
2005-03-28,42.54,,0.139714146,,,15.3013595424367,5.11888377,46.3001302801732,44.5953231106151,18.9658202139781,7.86817026655954,20.0148395248813,32.8752516022358,,20.0960688133259,2.16902765794718,31.0382016687701,51.9625360795935,15.7960561656412,11.3258268039625,,29.3407488674826,22.7332624070506,79.8421522255795,15.5434218986126,28.8940025807697,,37.7151535276403,104.430162584364,11.2285171355463,33.4130220715243,28.076794582403,29.9409206597339
2005-03-29,42.56,,0.14428557,,,15.2333302421454,5.07666159,45.6368046314602,44.8596519378979,18.5439080166231,7.72162299531264,19.85977477103,32.7594257011122,,19.7867516496434,2.15815728486279,30.7905110115344,51.931556825174,15.7247631334965,11.2468438478982,,29.031846434169,22.1923917197335,79.3112784726552,15.3614869691456,28.3352939052743,,37.4778818960838,103.152729402904,11.1800708956989,33.5184784534776,26.7596704892782,29.9341847945686
2005-03-30,42.61,,0.146428425,,,15.2804274500393,5.09888379,46.30771114473,45.0833147917525,18.7837622110099,7.78591470140806,20.0722709151966,33.1969902164679,,20.1304373870684,2.16553360945577,31.3713028974663,52.0864530972714,15.921593896157,11.4920201073477,,29.5151292733855,22.2393526453799,80.4342827626592,15.9175899611013,28.9049576528383,,37.5496151800427,105.0979117474,11.1954856083776,34.1179147298438,27.2602968414161,30.3046573786598
2005-03-31,42.82,,0.154999845,,,15.0972716415628,5.05221717,46.3001302801732,45.4086425791775,18.8993545938469,7.87667946295453,19.871261049093,33.1324924697874,,20.5905944021764,2.14689868416823,31.2346459831294,52.112269142621,15.7557601039942,11.4689834118289,,29.6944919765998,22.5177638474261,80.2845482674648,16.7311480419253,28.5379627385422,,37.05851808217,104.691455735118,11.0347321761566,33.8903509582604,27.2483771663652,29.7590523002709
2005-04-01,42.62,,0.154714131,,,15.1339028032581,5.19888369,46.1068182339769,45.561139979533,18.7953214492936,7.84737000870515,19.6702511829895,32.8293530603889,,21.0564795129082,2.1507809602698,30.9186268687253,52.4187056009202,15.6441710102024,11.2978536736897,,30.1678102211933,22.2192265343886,79.9238265765702,17.2529236886985,28.0395069594237,,36.8874617896525,102.978533969069,10.788096773297,33.9458543171831,26.8639676459736,29.4963535588244
2005-04-04,42.4,,0.156571272,,,15.259495357642,5.09777268,46.2773876865031,45.5509359168276,18.6883984951694,7.76227804475533,19.5898472365481,33.087344047111,,21.1118511039378,2.13641653869399,31.1406943545227,52.3565367466792,15.4752375209898,11.3850640210107,,30.2176331943084,22.1655569050785,80.0599461843692,17.1877017328519,28.1161924639035,,37.5109895656033,102.310784806033,10.8805850493694,34.1900690964435,26.88184715855,30.4191670864698
2005-04-05,42.45,,0.154571274,,,15.4374181430192,5.34999465,46.360777196627,45.4335891957157,18.6450513516055,7.85587920510013,20.0597251240697,33.0357458497666,,20.6822439321564,2.1950389078277,31.2261049259833,52.2529219896107,15.4612888842658,11.3505089777326,,29.9236776529293,22.2762505155306,80.4410902063569,17.1533743876694,29.1459692383461,,38.0793378923549,103.065631685987,10.9378396964618,34.6895993267486,26.9265459399909,31.2274709063051
2005-04-06,42.63,,0.15857127,,,15.4321851199199,5.78110533,46.5048136232047,45.5917521676491,18.7086271621658,7.81806055445576,20.1177347398131,33.2356888644762,,21.1691320601753,2.18494498996362,31.174858583107,52.3876211737997,15.5589293413336,11.3241813257111,,30.3421906270961,22.3902984778146,80.7201368656525,17.1739707947789,29.3376829995455,,37.9689789939565,103.065631685987,10.9004039656706,34.4675858910575,27.2334775725516,31.1735839849828
2005-04-07,42.57,,0.160571268,,,15.5420786050058,5.78332755,46.686754372566,45.2244059102554,18.7548641153006,7.80576949299635,20.1873462787052,33.3775839071734,,21.0698450693636,2.19736827348864,31.5506650975335,52.3254523195586,15.7573099525191,11.4574650640696,,30.3172791405386,22.5848508840638,81.1557261444484,16.8615919536186,29.5786945850534,,38.206250625513,103.878543710552,10.7682778569958,34.2289214476894,27.2900960290434,31.591207625231
2005-04-08,42.69,,0.171571257,,,15.4635832585158,5.598327735,45.9779435365126,45.3825688821888,18.5178997304848,7.78213283634362,20.0133174314749,33.2421386391443,,20.8369025139977,2.15194564310027,31.2944333831518,52.3254523195586,15.6240229793789,11.1892521091014,,29.8987661663717,22.4775116254435,80.3117732779978,16.2334015367798,29.7484982021157,,37.8751739303179,103.762413421328,10.6956084972247,34.0346596914596,27.0248832591608,31.1062253333298
2005-04-11,42.78,,0.169856973,,,15.5787097667011,5.62777215,45.750517599811,45.627466387118,18.2722659169562,7.77551457248086,20.082928970367,33.1002435964471,,21.0660263389478,2.13913413196509,31.1577764688149,52.4238863387736,15.648820555777,11.376836629754,,30.038270491094,22.2762505155306,80.3730252978955,16.6693588205969,29.7813634183213,,38.0131225533158,103.994673999776,10.6823958863572,34.5508409294416,26.8699274834991,31.1870557153134
2005-04-12,42.84,,0.166714119,,,15.641506043893,5.60332773,46.1788364472657,46.0509349893913,18.3676296327967,7.78686016767417,20.3265693564893,33.6420246685635,,20.6746064713248,2.13331071781274,31.3115154974439,52.5689469986695,15.8208537420394,11.3751911515026,,30.1080226534552,22.1722656087422,80.7881970098561,16.2677288819623,29.4800989364365,,37.8751739303179,104.778553452035,10.7088211080921,34.4731362269497,27.2334775725516,31.247678501801
2005-04-13,42.9,,0.172999827,,,15.2961265193373,5.49666117,45.3525222105831,45.9386902996321,18.2231391542505,7.5400934722197,20.0539241624953,33.5904264712191,,20.1056156393655,2.06342974798448,30.7990520686805,52.6414773286174,15.6612193439761,11.1069781965345,,29.4702885975819,21.6758215376237,79.8353495461395,15.7390877661525,31.2876858277453,,37.8475842057183,103.472087698269,10.6956084972247,34.3843308526733,26.4020802377511,30.8233189963875
