,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2000-02-08,54.212854243956,6.58898710320702,15.8850296769322,87.1165138977113,,,8.75327936736929,,,5.53844978170686,31.5794167675984,6.33836394486461,1.31430681640354,,,,91.6252721921662,13.3825158651379,,,20.1214356501451,9.71406546208005,12.1565221779072,6.7608637415316,29.016476196464,26.3773783735219,35.5541174002497,33.8302612144869,,,9.7208894043031,31.532349152925,3.36046659823535,17.6775780505714
2000-02-09,54.0317634861088,6.44200200628933,15.5646367054822,84.018849253516,,,9.29327603816664,,,5.33471395045122,30.8012791881093,6.05009472558666,1.21746782150076,,,,89.7006757705463,13.0955929926249,,,21.0100598928785,10.1315143229034,12.1383147058484,6.64840759147286,27.454878988648,25.7013533928697,35.433504110916,32.5019564796849,,,9.7208894043031,31.4422567267738,3.06529047812008,17.1737200493833
2000-02-10,51.5250861538021,6.4200387159453,15.3627083621314,86.7770437997173,,,9.41994192390922,,,5.72438345294988,31.0806106269003,5.76182550630871,1.2267750017889,,,,89.879273068539,12.8059633005598,,,24.8193372410993,10.0187726597614,11.3796700367329,6.70463566650223,26.5394599357903,25.7788791934032,34.9309487386923,32.066106488578,,,9.68386751865015,32.9888433757029,3.06529047812008,17.0903852766847
2000-02-11,48.7038827683923,6.32542761907874,15.0773163035289,84.7826569740025,,,9.16661015242405,,,5.53844978170686,30.8711120478071,5.96112274432803,1.23962777456776,,,,88.0539103483832,12.6895700598234,,,24.216564153371,9.6561710945206,10.9821402301164,6.56519004042939,25.0970979827582,25.6207265603149,34.6361162536545,31.8585588737652,,,9.25547141323745,33.2215821432603,3.08799633351357,16.6399270458812
2000-02-14,49.6635651874739,6.35752781265847,14.8915422276461,84.6553556872547,,,8.95994475989667,,,5.62548256399083,30.430310837324,5.82588533281492,1.33092678120378,,,,88.5697737258185,12.602951834159,,,22.9550905780222,9.76891275766268,11.8348568382022,6.14235491620852,25.4086481646131,24.5167591607177,34.0062468538008,31.9623326811716,,,9.55164649846104,33.6945673805541,2.93450475105363,17.2165135813097
2000-02-15,52.5426124447188,6.46227581276073,14.6061501690436,85.2494283587442,,,8.79327912076169,,,5.87273478638845,30.6507114425655,6.05009472558666,1.40715701975425,,,,89.571719449819,12.2321175555337,,,22.215606068335,9.90298392464246,12.2718361676127,6.22782159025316,25.2432573273321,25.1369655649858,33.0882457072056,33.0208255167169,,,9.58866838411399,34.2576450439992,2.76466495271038,17.8629211425127
2000-02-16,51.227847530577,6.73090374850687,14.8242327798625,84.867524498501,,,9.16661015242405,,,6.06361350207942,30.680766070553,5.9824760198301,1.41402660520502,,,,88.2523193397045,12.5190404280467,,,21.1654137814682,9.73234789394092,11.9289287771725,6.25481106626726,25.1932554462937,24.6532045696566,31.9960253649062,31.9208231582091,,,9.38769243342655,34.5354300246321,2.67929093643089,18.0183292321399
2000-02-17,50.44090794693,6.73090374850687,14.4715312734764,86.6921762752188,,,8.7066129884115,,,6.21888789774513,30.1498009761075,5.67285352505008,1.65091650349121,,,,87.795949453862,12.5352813453588,,,20.9354900263554,9.63788866265972,12.0806577109956,6.38301107733423,24.3278382744744,24.3058889832665,29.4832485037879,30.6962922308135,,,9.51991345361566,33.7846598067053,2.63387922564392,17.5408435074882
2000-02-18,49.605984242329,6.60310177859851,13.968056604055,83.5520778687742,,,8.75327936736929,,,5.72438345294988,29.3032622877935,5.33831887551764,1.70764598334272,,,,85.9110932421134,12.1806879840455,,,20.3513594052579,9.59827672696115,11.6831279043791,6.32678300230485,23.847050956797,23.1802143595199,30.1131179036415,28.7038351286106,,,9.22373836839206,32.0954268163701,2.54305580407,16.8921836551312
2000-02-22,52.0051902900331,6.6559265928273,14.0676745867747,83.8066804422697,,,8.87327862754648,,,5.81636127968179,29.8041727542515,5.4059375812742,1.66000208424867,,,,85.6928141458565,12.4351290219344,,,20.8547060042887,9.35146389683929,12.1383147058484,6.17159351522379,25.1932554462937,23.955472364855,29.4832485037879,28.8698732204609,,,9.51991345361566,30.7815789349982,2.45223238249607,16.9912844659079
2000-02-23,51.1030888160963,6.40032265301058,13.5291990045058,88.4743942896873,,,9.41994192390922,,,5.66207589290567,30.2099102320825,5.35967215101971,1.67861644482495,,,,86.7047292073985,12.3674585331342,,,19.7672287841604,9.21739272985952,11.6831279043791,6.10187070218737,24.2816826919774,23.9926847491111,29.8584898483816,28.6623256056481,,,9.41942547827194,32.5158581384091,2.54850520936443,16.8088488824325
2000-02-24,50.7480063210362,6.17709521223731,12.9234139744533,90.3839135909035,,,8.6666132350191,,,5.20416477702527,29.333316915781,5.24934689425902,1.62609735605617,,,,84.9587300837713,12.5434018040148,,,19.9660817615553,9.63788866265972,11.2279411029098,6.12886017820147,23.847050956797,23.5678433621875,29.7378765590479,26.9811899256644,,,9.28720445808283,32.2831193708518,2.4576817877905,16.3989318924013
2000-02-25,49.4236445827035,6.28444886696034,12.8049493463542,88.3046592406903,,,8.58661372823431,,,5.06867055915137,28.3966143435045,5.05004965623969,1.60305100486649,,,,84.6511764650513,12.3905000841574,,,20.5874973159143,9.61655915882203,11.209733630851,5.98941455212863,23.1508709208002,23.5275299459101,31.9156165053504,25.9019423286378,,,9.38769243342655,31.9077342618884,2.41227007700354,16.0047809404483
2000-02-28,49.7883239019545,6.32704952359646,13.4295810217861,88.262225478441,,,8.25328244996435,,,5.08746172805359,28.8023518213355,5.38458430577213,1.5720270705727,,,,86.4269566195487,12.2539806914276,,,19.4938059402425,9.46420555998137,11.209733630851,6.08612684117914,23.6778138209746,24.1694435743275,32.7934132221677,27.5208137241777,,,9.25547141323745,33.9273061481114,2.53215699348112,16.5543399820285
2000-02-29,48.4639621636219,6.49745215014093,13.1764974981197,90.5960824021498,,,8.29328220335674,,,5.05581344358669,29.774118126264,5.31696560001557,1.6952364096252,,,,87.2602743830981,12.3713873691753,,,20.0406516280784,9.71406546208005,10.848618768352,5.96017595311335,23.6778138209746,24.6904169539127,33.2557641646135,27.8528899078781,,,9.22373836839206,36.9754332328942,2.58301810956252,16.9620046809057
2000-03-01,46.4294354351688,6.59287762100584,14.7919242449264,91.3598901226363,,,9.33327579155903,,,5.40196655494337,29.4936082650475,5.27070016976109,1.77213144676767,,,,87.8951831553262,11.9618291909858,,,20.7428512045041,9.42764069625962,11.2279411029098,6.00290929013568,23.1893339062144,25.4284625749918,31.1584330778667,28.1227018071348,,,9.35595938858117,36.6976482522613,2.55486284887461,17.130926517457
2000-03-02,44.9899118065464,6.48552396628282,14.875387960178,89.2382020101738,,,9.91993884131417,,,5.19229667035018,28.8975248099625,5.18172818850246,1.72847633922569,,,,87.954676646919,11.8935694946209,,,24.8566221743608,10.399656656863,10.487503905853,5.87695840206988,22.8994672323867,24.9819139639187,33.2557641646135,27.7283613389905,,,9.11796155224078,36.4123555694491,2.67384153113645,17.3426418859347
2000-03-03,48.7038827683923,6.49745215014093,14.8915422276461,94.2453859555853,,,10.4999352655039,,,5.38416439493074,29.0528070545645,5.24934689425902,1.77013705099165,,,,89.6015004806892,12.1174612986978,,,26.3728761269968,10.3387152173267,10.5846104234998,6.11536544019442,22.2231116601222,25.1555717571138,33.4634870517993,27.7076065775092,,,9.04876511314029,38.1991886881148,2.66839212584202,17.0475917447584
2000-03-06,47.7442003493107,6.56050112196239,15.3465540946633,95.0091936760719,,,10.4599355121115,,,5.19229667035018,28.867470181975,5.31696560001557,1.82553693365914,,,,88.7285009188755,13.1058617020616,,,25.2853989068685,10.5675828800479,10.3752244948239,5.86121454106166,21.8366227616852,25.8750111860648,33.5908010794292,26.8359065952954,,,9.58104541391325,38.2892811142661,2.58846751485696,16.4282116774036
2000-03-07,44.4428928276699,6.90130637505134,14.9776983208091,93.5664457595973,,,10.9399325528203,,,4.8461435589935,27.2996204219615,5.24934689425902,1.69944680070793,,,,87.0122148908798,12.7481808931095,,,24.8939071076223,10.1861367755126,9.21905001909187,5.73526365299587,20.8472111816868,25.3695429665863,30.4079503886794,26.2340185123383,,,9.21377200637991,37.2607259157064,2.53215699348112,18.0183292321399
2000-03-08,45.0474927516913,6.89108221745868,15.2119351990961,94.4151210045823,,,11.9599262643264,,,4.70966033223001,27.8005308884195,5.47355628703076,1.63850692977369,,,,86.9031381987198,12.9010826129669,,,24.701268285771,10.1647757936586,10.6968898345289,6.01640402814272,21.9564343202007,24.4981529685896,30.5754688460873,25.4868470990122,,,9.38410170262726,40.4965455549708,2.47493823788955,17.9349944594412
2000-03-09,44.5676515421505,6.85870571841523,15.7854116942125,97.5976531732761,,,12.4199234283389,,,4.85207761233105,30.084682615468,5.27070016976109,1.58731743818893,,,,89.4427732876321,12.9693423093318,,,25.3599687733916,10.9856478106187,10.8304112962932,5.84771980305461,23.6260663614481,25.1555717571138,29.8584898483816,25.4868470990122,,,9.11796155224078,40.2638067874135,2.42952652710258,18.1174300429167
2000-03-10,44.0878103326097,6.77350440514299,15.430017809915,97.1733155507836,,,10.7532670369891,,,5.03207723023652,30.6507114425655,5.24934689425902,1.58864703537295,,,,88.9665917084611,12.8492052437296,,,25.7887455058993,11.1778966473045,10.7727543014405,6.045642627158,23.0192787909022,24.4020209759281,29.57035810164,26.2962827967821,,,8.94763185599343,41.1497156445671,2.4413335719072,17.3493987593967
2000-03-13,46.4870163803137,6.7206795909142,15.3977092749789,94.6272898158286,,,11.0865983152591,,,4.9509785012901,29.678945137637,5.31696560001557,1.50133682028898,,,,87.9943584451833,12.832822916602,,,25.7887455058993,11.5593427518399,10.7150973065877,6.08612684117914,22.0298672109037,24.8268623628517,28.8131746741563,26.2755280353008,,,9.01682829509392,40.3538992135647,2.61117337025044,17.0903852766847
2000-03-14,45.8824164562923,6.7206795909142,15.0934705709969,91.1477213113901,,,10.0399381014914,,,4.9509785012901,28.772297193348,5.13902163749832,1.50421761418769,,,,86.7444110056628,13.3270231182839,,,25.4780377287198,10.8910491766939,10.487503905853,5.83422506504756,21.8366227616852,24.4981529685896,29.0208975613421,26.6491137419639,,,8.8518214018543,37.1631257873759,2.62298041505505,17.3989491647851
2000-03-15,48.5887208781025,6.81610506177911,15.0934705709969,87.3286827089575,,,9.95993859470657,,,5.08746172805359,31.43213177024,5.2956123245135,1.41690739910373,,,,88.7681827171398,14.3345362366299,,,24.8939071076223,11.5776521648576,11.3796700367329,6.7608637415316,23.1159010155114,25.7788791934032,33.3763774539472,27.5830780086215,,,9.11796155224078,33.5068748260724,2.99717291193964,17.511563722486
2000-03-16,51.3430094208667,7.34946528286332,15.5834833508616,92.2934328921198,,,9.91993884131417,,,5.15471433254574,32.4339527031561,5.53761611353697,1.46543769632045,,,,92.914901429951,14.9161088496589,,,25.0492609962121,11.9011184615036,11.9865857720253,7.30964975381826,25.121778398399,27.9465005763202,37.4906307678848,29.845347010081,,,9.61298223195963,33.7846598067053,3.25783613185681,17.9620219532895
2000-03-17,50.44090794693,7.06148484400315,15.9361848572478,94.0332171443391,,,9.99993834809896,,,5.10526388806622,30.7458844311926,5.93976946882596,1.412697008021,,,,93.5273464949089,15.0690105695163,,,25.1673299515403,11.3091141072647,11.5890559654088,6.90255849060562,24.2521783769159,28.2193913941982,36.1437823703254,29.8038374871185,,,9.58104541391325,38.1015885597844,3.09836163589179,17.3719216709369
2000-03-20,52.427450554429,7.08193315918849,15.9200305897797,91.4023238848856,,,9.79327295557159,,,5.24174711482971,30.430310837324,5.71556007605422,1.27286770416825,,,,93.0499631865554,14.3700312787397,,,24.8566221743608,11.1016074263975,11.6254709095263,6.74736900352455,23.8193108106666,26.842533176723,35.051562028026,29.471761303418,,,9.45329814172774,36.0369704604857,3.00723335248321,16.8651561612829
2000-03-21,51.7652696852627,7.41251425468478,15.8527211419961,94.8818923893241,,,10.3332696263689,,,5.34064800378876,30.9011666757945,5.91485731407355,1.26178772763476,,,,94.9594964199692,14.7440944148193,,,24.701268285771,10.9490289845833,11.7013353764379,7.11397605271605,24.7121001660558,28.5294945963322,34.9711531684702,30.2811970011879,,,9.21377200637991,35.9468780343345,3.01908002932633,17.3426418859347
2000-03-22,50.0186476825341,7.25233578573297,15.5834833508616,96.7489779282911,,,10.3332696263689,,,5.23581306149216,31.837869248071,6.11771343134322,1.41956659347177,,,,95.53630530472,14.6239573492171,,,26.0248834165558,11.4250737230435,11.5890559654088,6.50896196540002,24.9053446152743,28.3930491873932,35.433504110916,30.6755374693323,,,9.11796155224078,39.7908215501196,3.07557956503965,16.878669908207
2000-03-23,52.7825330494892,7.26426396959108,16.0546494853469,98.4463284182611,,,9.666607069829,,,5.40196655494337,32.2486158305666,5.91485731407355,1.54299753205494,,,,97.1673649415942,14.2143991710277,,,26.2548071716686,11.9011184615036,11.7771998433494,6.83283567756919,24.3024219337127,30.5451654102035,35.9360594831397,32.3774279107972,,,9.08070193118667,39.1826976735989,3.09836163589179,17.004798212832
2000-03-24,52.6001933898637,7.31708878381987,16.0196485724994,99.7702618004378,,,8.91994500650428,,,5.68086706180789,31.1165581763715,6.35971722036668,1.55961749685518,,,,97.7442323853641,14.6075750220895,,,25.869529527966,11.5379817699859,11.6467129602616,6.53595144141411,23.865689478479,29.8288270132739,36.1035779405475,32.3006352933165,,,9.31490526352677,39.0400513321928,3.08742624188276,17.3989491647851
2000-03-27,51.5829300256372,7.32731294141254,16.3238872764814,99.9739438592342,,,9.16661015242405,,,5.5137245594671,30.3050832207095,6.20668541260185,1.54698632360699,,,,96.7099018839317,14.5393153257246,,,24.8193372410993,10.9276680027293,11.4191195595269,6.50896196540002,23.6260663614481,29.3636722100728,35.8087454555097,31.2359160293268,,,9.47991215676639,37.7712496638966,3.27515050570444,17.2322796193878
2000-03-28,50.7480063210362,7.34946528286332,16.2888863636339,97.4279181242791,,,8.99994451328907,,,5.47713123055225,30.179855604095,6.13906670684529,1.5609470940392,,,,96.1529546908527,14.3700312787397,,,23.9244988428223,10.643872100955,11.1915261587922,6.69114092849518,23.792256587776,29.2272268011338,34.2608749090608,31.6510112589524,,,9.98025563949297,38.2442349011905,3.35443211226991,17.7931001167381
2000-03-29,50.7480063210362,7.57269272363659,16.6927430503355,93.3542769483511,,,8.95994475989667,,,5.50779050612956,30.5555384539385,6.29565739386047,1.47651767285395,,,,96.2523802672501,14.2826588673926,,,23.5392211991197,10.1647757936586,11.3705663007035,6.57868477843644,24.7352894999621,28.0271274088751,33.8387283963929,31.4642184056209,,,10.2463957898794,37.4484184701881,3.5540030529347,18.1309437898408
2000-03-30,51.5829300256372,7.77547184922452,16.4908147069847,91.0628537868916,,,8.29328220335674,,,5.66504291957445,30.430310837324,6.20668541260185,1.30743723095277,,,,94.6412408810669,14.4710556293597,,,22.3709599569247,10.2410650145657,11.923068985382,6.47972336638474,24.7584788338683,26.978978585662,33.671209938985,30.9245946071076,,,11.1140126801394,37.5385108963393,3.52575328507804,17.7097653440395
2000-03-31,50.805587266181,7.88112147768209,16.4585061720486,92.9299393258586,,,8.83327887415409,,,5.89956085353761,31.3720225142651,6.24939196360599,1.40449782538621,,,,95.7153533248621,14.4546733022321,,,23.5392211991197,10.546221898194,11.5995038772277,6.7608637415316,24.012555259885,27.0378981940674,35.2190804854339,30.9038398456263,,,10.8798093477993,37.0730333612247,3.61141387148211,17.5678710013364
2000-04-03,55.2393200423381,7.92372213431821,16.9781351089381,87.3286827089575,,,8.62661348162671,,,6.14100547753345,32.7495262970246,6.71560514540119,1.33092678120378,,,,96.2723005179411,14.3181539095023,,,20.8174210710272,9.76502027610552,11.8681239670162,6.52245670340707,25.7981339706635,28.6845461973992,35.178876055656,32.2736541033908,,,10.8798093477993,33.8822599350358,3.64513133634329,18.1309437898408
2000-04-04,55.661580306734,7.86067316249675,17.1639091848208,86.4800074639725,,,7.99995067847917,,,6.01137742120782,34.5628221856026,7.18537720644675,1.31297721921952,,,,95.5562255554109,15.0853928966439,,,21.2834827367964,9.230995729756,12.2680016006785,6.52245670340707,26.1614335351942,27.0503023221528,36.2241912298812,30.509499377482,,,10.8106129086988,32.9888433757029,3.54853535593019,18.5814020206443
2000-04-05,55.2393200423381,7.77547184922452,17.0131360217855,84.9523920229995,,,8.41994808909933,,,5.93716288514352,33.7914200672573,7.20673048194882,1.3794570784205,,,,94.9594964199692,15.0853928966439,,,21.9856823132221,9.47817280549492,12.3046316129224,6.97228130364204,26.3778673183189,26.9318110843151,35.8489498852876,29.99063034045,,,11.1459494981857,35.0534614750016,3.57131742678233,17.9620219532895
2000-04-06,54.1068947878218,7.93394629191088,17.6552681536412,86.9892126109635,,,8.62661348162671,,,6.10439297307507,32.9999815302536,6.96116781367501,1.46144890476839,,,,95.784923349155,15.374814009231,,,24.4713445306582,9.45986339247722,12.2100040812923,6.94529182762794,25.3382121815236,27.2654574645423,34.7634302812844,29.2642136886052,,,11.279019573379,37.5385108963393,3.78729145846067,18.412480184093
