,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2003-12-26,50.9609325757477,,1.87382489797849,27.5408320672972,,41.8212200166855,41.2725930083068,72.9690666549575,0.41571387,1.85333148,21.1282035106713,27.2790127969308,24.4166303361691,11.9441694769449,37.5997438209719,8.07773758814339,30.3288251033787,,11.0345407794785,6.32659335085112,,20.0036333742766,30.5263472027371,,,13.7806934412378,,19.3897221448736,24.3093886785732,85.9782504748294,15.2650016919909,14.3880147082224,11.4235244552496
2003-12-29,50.8369279704924,,1.91469432990971,27.5734247679685,,41.4461849326085,41.9002562313896,73.9402184417685,0.4164995835,1.88999811,21.2595978111108,27.6185184876077,24.6762265731681,12.0332219986743,38.1321672678846,8.12084184421673,30.827960579278,,11.1598055416382,6.32566091262697,,20.1748406174027,30.9539585894366,,,13.8416492135196,,19.6463152219469,24.7103131757459,86.8458695388657,15.392505186402,14.521771870099,11.5061775263272
2003-12-30,50.7426844704983,,1.9046697522662,27.5408320672972,,41.2778999589843,42.0086028591837,73.9535191664424,0.4056424515,1.88555367,21.3123347979291,27.6831862382128,24.5216355556294,12.129695563881,37.7647950895148,8.08463426911513,30.929479659122,,11.1212625378968,6.34617455355825,,20.2135003174634,30.8837537349038,,,13.8041379690385,,19.6947290100739,24.9174574992851,86.5360075327264,15.2550847535367,14.3788949017308,11.4800765565132
2003-12-31,50.8125734660202,,1.91816437601707,27.9210802417963,,41.2777557147212,41.3958839985552,74.0200354280284,0.3906424665,1.89888699,21.4408812032986,27.8394666355086,24.2153703322035,12.1649455203989,37.4453410213672,7.96049401162392,30.8448804259187,,11.158199583149,6.38347208252421,,20.2852969032905,30.8453808787412,,,13.8791604580007,,19.8496531320804,24.8439546748035,87.2684086381466,15.2975859183404,14.404734353457,11.5388037385946
2004-01-02,50.5240635040986,,1.92394778619602,27.5408320672972,,40.7898618203751,41.8404787815722,73.9867796253278,0.3916424655,1.88222034,21.193676577588,27.8394666355086,24.1074483010916,12.1482481725746,37.9298463580578,7.90014805312124,30.7602811927154,,11.0955672020692,6.30421483347154,,20.4123216320614,30.53839802944,,,13.9870052858838,,19.6705221160104,24.2692962288559,87.6627784641421,15.085080094322,14.3424156757645,11.3756726772573
2004-01-05,50.5837552203582,,1.90968204108795,27.209472943805,,40.6835879027948,42.3299066519522,74.7916337738966,0.399285315,1.888887,21.2233411326733,28.0011360120214,24.7637309227184,12.4766293464515,37.3708017387995,8.03463333207006,31.3778555950994,,11.1276863718537,6.29862020412665,,20.3733029943158,30.8070080225785,,,13.7994490634784,,20.1304531032171,24.1557009546569,88.9585650352702,15.3145863842619,14.4290538374346,11.3365212225363
2004-01-06,50.8125734660202,,1.94206913809005,27.1334233089052,,41.1328367362025,42.2738652927484,74.8648030584966,0.4257852885,1.8555537,20.633346092644,27.8771894900282,24.3262091749672,12.3411953029881,37.3388563319847,8.00187409745432,31.5893536781076,,10.9976037342263,6.29302557478176,,20.8861193761153,30.8581718307954,,,13.6400262744338,,19.9948944964614,24.429666027725,88.3670102962769,15.6149279488746,14.3925746114682,11.6018810823117
2004-01-07,50.9269825888512,,1.95941936862689,27.2149050605836,,41.2970782451903,42.722196166379,75.1175653846586,0.444570984,1.87999812,21.1607159608266,27.8879674484624,24.0607793146648,12.2762611725605,37.1738050634418,7.90187222336418,31.8769910709988,,10.7807993381807,6.31447165393718,,21.1926943869737,30.9477084951749,,,13.5181147298702,,19.8496531320804,24.7771339252747,89.2402577681241,15.9521038563172,14.4396936116747,11.6323322137614
2004-01-08,50.9120596597863,,1.94823810894759,27.839598490118,,41.2825863473384,43.0472360497612,75.4168895595492,0.443285271,1.888887,21.0090971237241,28.0173029496727,23.8741033689576,12.2076165203942,36.258036734752,7.88118218044898,32.1307887706087,,10.7727695457345,6.37787745317932,,21.5550103088972,30.8581718307954,,,13.4290255242277,,19.8012393439533,24.8974112744265,90.8459063453915,16.1362755704665,14.4229739664402,11.5844804357691
2004-01-09,51.3348759832921,,1.90081414548024,28.0025619934747,,42.0023506073143,42.7035157133111,74.7583733150112,0.4428567,1.88444256,20.9069192117637,27.6993531758641,23.4657497377231,12.1389718682278,35.9811765423574,7.90187222336418,31.9192906876005,,10.6844418288271,6.32845822729942,,21.6051771288558,30.6279346938195,,,13.335247413025,,19.5059152363785,25.365156521128,89.5782890475488,16.1150249880646,14.2147383848823,11.3974234854356
2004-01-12,51.1906210023313,,1.89348849258691,27.6386101693113,,41.9685361789933,43.5030391046189,75.310465137418,0.4574995425,1.888887,21.3419993530144,28.2328621183564,24.0491120680581,12.1927744334393,36.6467058509982,7.82773290291804,32.4268860868202,,10.7695576287561,6.41983717326602,,21.6218994021754,30.5064206493045,,,13.4571589575885,,19.7818738287025,25.1914225723532,90.3951979728252,16.054106651846,14.1281002232123,11.4213493744318
2004-01-13,51.3100044348506,,1.93320124248233,27.6494744028684,,42.2535435034132,43.3199706645531,74.8714514253258,0.4664995335,1.888887,21.4804339434123,28.1574164093171,24.0636961263164,12.2224586073491,36.5242484582083,7.85014711607617,32.1054090006477,,10.7695576287561,6.44314812886975,,21.6832144043471,30.6151437417653,,,13.4571589575885,,19.6947290100739,25.2983357715992,89.0430728551264,16.168859796816,14.1964987718992,11.4757263948775
2004-01-14,51.3050301251623,,1.95209371573356,27.9645371760248,,42.4612607059566,43.5441361013684,75.4967118671633,0.464999535,1.90110921,21.6254606571625,28.0226919288898,24.4137135245174,12.2669848682137,36.8437025263559,7.97773571405325,32.215388003812,,10.8161304249437,6.45060763466294,,21.8615853197556,31.1779456321508,,,13.4243366186675,,19.6947290100739,24.7504056254632,90.1416745132567,16.4196166691577,14.5688908703055,11.5583794659551
2004-01-15,51.3696961511102,,1.94322582012584,27.8124379062252,,42.6206715823271,43.656218819776,75.6829585969086,0.4627852515,1.9111092,21.7638952475604,27.9364682614163,24.4282975827758,12.0183799117194,37.0087537948989,7.73091264890621,32.2999872370153,,10.8161304249437,6.438485937749,,21.6943625865601,31.7727249026718,,,13.3868253741865,,19.5010738575658,24.7704518503218,90.1416745132567,16.5782876844248,14.5004923216186,11.6345072945792
2004-01-16,51.3299016736038,,1.96635946084162,27.9808335263605,,42.3211723600552,43.8990647096592,75.9822874279841,0.468285246,1.93555362,21.3782560314519,27.1874001502402,24.6509589663559,12.0814587812776,37.3015866907008,7.82239252619847,32.6299242465081,,10.71977291559,6.46739152269762,,21.8894557752882,31.9198208512953,,,13.2133358684614,,19.6075841914452,24.7704518503218,93.9445264067847,16.5187860536997,14.8196855488241,11.6323322137614
2004-01-20,51.285132886409,,1.96211829337706,27.5625605344114,,42.3115110948207,44.4258534861751,75.962328358942,0.4839280875,2.07999792,21.3024466129007,27.7532429680351,24.0679377119816,12.3504716073349,37.1365354221579,8.06403748508368,32.6045444765471,,10.6683822439348,6.51401343390507,,21.7891221353709,32.1308715601899,,,13.0398463627364,,19.7915565863279,24.3227528284789,93.9726956800701,16.2836129417859,14.4092942567028,11.5170529304163
2004-01-21,51.3199530542272,,1.98833641952162,27.9102160082392,,42.4129543797837,44.3660760363577,76.5609813649081,0.46999953,2.052109059,21.7111582607422,28.324474765047,24.43415709287,12.4673530421047,37.6955800414162,7.98636589115629,32.4691857034218,,10.76152783631,6.57089216557817,,22.352105337129,32.2331991766236,,,13.0539130794168,,20.0578324210266,24.4229839527721,95.3529900710544,17.2002213960521,14.5719308058027,11.6258069713079
2004-01-22,51.4094906286166,,1.96366053609145,27.6874992203183,,42.7221148672901,44.1157579652473,76.3614339104888,0.554713731,2.03777574,21.8858495295777,28.5885347466847,24.6099423956964,12.5026029986225,37.7754435584531,7.94494104106169,32.2746074670543,,10.7856172136484,6.49629710764624,,22.2629198794247,31.9773801355393,,,12.988268401575,,19.985211738836,24.3895735780077,94.4234040526364,17.2342223278951,14.4746528698925,11.5670797892264
2004-01-23,51.285132886409,,1.96288941473426,27.5842890015257,,42.2100678098576,44.354867764517,76.1153192859867,0.553570875,2.02666464,21.8627770978447,28.5615898505992,24.6597482314972,12.4970372160145,36.9821326225532,8.09338008723403,32.1561685405697,,10.5399055647966,6.4879051636289,,22.0734007818032,31.9517982314308,,,13.0679797960973,,19.8690186473312,24.9575499490024,93.5501565807892,17.1775541081568,14.3272159982785,11.7911131134631
2004-01-26,51.0861604988769,,1.94631030555461,28.0297225773675,,41.9540442811414,44.7957264569203,77.0731650267696,0.544713741,2.01666465,22.0836132301461,28.8310388114539,24.9058476554542,12.6009318246987,36.678651257813,8.10373629975768,32.6468440931487,,10.6523226590425,6.51774318680167,,22.4412907948332,32.5849503581145,,,13.1054910405783,,20.115928966779,24.8038622250862,96.1698989963307,17.591232112246,14.4731329021439,11.8781163461763
2004-01-27,51.1607751442015,,1.92471890755321,27.2692262283692,,42.2148984424749,44.2353128648821,76.2816116028748,0.5370423201,2.00888688,21.7210464457706,28.7124812686778,24.023991386275,12.5619713464421,36.4443849411714,8.04505109545699,31.9277506109208,,10.6458988250856,6.49070247830135,,22.3130866993834,32.2843629848404,,,12.9648238737743,,19.9416393295217,24.5165330021124,96.3107453627577,17.2427225608558,14.5734507735513,11.8389648914554
2004-01-28,51.0563146407471,,1.86649924508516,27.024780973334,,41.8429397309438,43.5441361013684,75.4102418578893,0.513570915,1.97222025,21.0486498638378,28.6478135180727,23.3267096850636,12.3040900856009,35.6297770673951,7.92250258059377,31.3863155184197,,10.4547897648676,6.39932353233474,,21.8058444086904,31.8174932348616,,,13.1383133794993,,19.757666934639,24.1089264299868,95.0994666114858,16.6307057876827,14.4928924828756,11.5866555165869
2004-01-29,50.9369312082278,,1.86264363829919,26.7640393679632,,41.7559883438326,43.1331661338737,75.48341047732,0.5053566375,1.944331389,20.4718390705131,29.0412090009206,22.6352874939465,12.3597479116818,36.4177637688258,7.81894045535725,31.5047544449044,,10.40821696868,6.38999915009325,,21.7668257709448,32.5849503581145,,,13.2573198412701,,20.0771979362774,24.6568565761228,95.8600369901914,16.5896213283725,14.4807327408869,11.8498402955445
2004-01-30,51.0364174019939,,1.84683565047674,26.4109517773568,,42.0458263008699,43.1892074930775,75.48341047732,0.5243566185,1.975442469,20.633346092644,28.7879269777171,22.8901761830447,12.2224586073491,36.2260913279373,7.81894045535725,31.3609357484588,,10.3423726706217,6.49536466942209,,21.6776403132406,33.1541477245271,,,13.2144775150326,,19.7479841770136,24.6835848759344,94.7332660587757,16.4550343064941,14.521771870099,11.7128102040211
2004-02-02,51.0501962398305,,1.85686022812025,26.432680244471,,41.9579570935614,43.3012902114851,75.809342088082,0.5194994805,1.96999803,20.5937933525303,28.8472057491052,22.7026718600299,12.3022348247316,36.763839009319,7.78441974694508,31.2763365152555,,10.2957998744341,6.55037852464689,,21.7445294065187,33.6018310464247,,,13.4905725063409,,19.6995703888866,24.870682974615,94.7332660587757,16.6406227261369,14.6220897415064,11.895516992719
2004-02-03,51.1898548128364,,1.87922274747884,26.2751488578928,,42.1713848521876,43.0584443216019,75.6829585969086,0.513570915,1.988775789,20.4191020836948,29.0142641048351,22.5708328829101,12.2113270421329,36.9501872157385,7.81721441993664,31.2424968219742,,10.2909819989664,6.53172976016391,,21.8114184997969,33.5826446183433,,,13.5667366418743,,19.5640117821309,24.8105443000391,93.5501565807892,16.3062802296812,14.6129699350148,11.9651195788896
2004-02-04,51.1948426190151,,1.86804148779954,26.5087298793709,,42.0889241272638,41.9936584967293,75.0643505129159,0.4974995025,1.91222031,20.1026801627853,29.3591587747291,22.2368408075399,12.1074324334487,37.5358530073424,7.67222744460552,30.7349014227544,,10.2620747461604,6.59140580650944,,21.6943625865601,33.4227577176656,,,13.5619763834034,,19.5349635092547,24.924139574238,93.465648760933,16.4479507790269,14.3074564175468,12.0477726499672
2004-02-05,51.0501962398305,,1.85261906065569,26.9976203894412,,41.9240026774163,42.3859480111561,75.2838577015466,0.522570906,1.93222029,20.2312265681548,29.3699367331633,22.3598905195184,12.1111429551874,38.0416552819094,7.40469195441117,30.853340349239,,10.3295250027079,6.59513555940604,,21.7166589509862,33.3076391491777,,,13.7999893069451,,19.5494876456928,25.3384282213165,94.4234040526364,16.6590398975518,14.3636952242449,12.2348296003006
2004-02-06,51.2596840993393,,1.90968204108795,26.8292247693059,,42.3848126108138,43.4582060172558,76.12862067583,0.5473565955,1.999998,20.4388784537517,29.181322460565,22.9985771197877,12.2502875203895,38.7870481075871,7.46682922955308,31.4116952883807,,10.4194586781046,6.62590602080296,,22.1458639661879,33.9343957998343,,,14.0237214550742,,19.6124255702579,25.4854338702798,93.465648760933,16.8095562825792,14.3363358047701,12.5241153490722
2004-02-09,51.2945987425908,,1.89503073530129,26.7640393679632,,42.5109290136384,43.5441361013684,76.1485797448722,0.546856596,2.0333313,20.119160471166,29.1597665436966,22.7554074508778,12.2762611725605,38.9840447829448,7.449568875347,31.4032353650604,,10.4949387270983,6.68278475247605,,22.0232339618445,33.9663731799698,,,13.8999547348326,,19.839970374455,25.5990291444788,92.6487398356566,16.9259934860909,14.419934030943,12.4675632478086
2004-02-10,51.1848670066576,,1.91932105805286,26.7151503169561,,42.2732481006228,44.0671887872707,76.3946890480201,0.51999948,2.0888868,20.1389368412228,29.3322138786437,22.430204640649,12.3987083899383,39.6868437328695,7.55485703600413,31.4539949049824,,10.549541315732,6.73593373125254,,22.006511688525,33.800090803265,,,14.0189611966034,,20.0153297983392,26.3340573892954,91.5501381775263,16.8322757369229,14.5308916765906,12.513239944983
2004-02-11,51.3843792538088,,1.92703227162479,26.7803357182988,,42.5885391076843,44.336187311449,77.2061968847722,0.513999486,2.06555349,21.2595978111108,29.4507714214197,23.1333458519546,12.6769975203425,39.9610418080295,7.46337715871187,31.7923918377955,,10.6234154062364,6.82544780077085,,22.4468648859398,34.3501017415963,,,13.8047495654159,,20.4196306922944,26.1603234405206,93.1839560280791,17.0111914398799,14.5476113218252,12.4131862273628
2004-02-12,51.3893670599876,,1.9158510119455,26.791199951856,,42.4090657652032,44.0335639717484,76.9268271227388,0.53285661,2.0555535,21.3452954146905,29.5531620265445,23.0542424656827,12.669576476865,39.3618936577619,7.61354224030482,31.5132143682247,,10.5270578968828,6.74712298994233,,22.4970317058984,34.1198646046204,,,13.9903996457784,,20.4147595971865,25.2248329471175,92.5642320158005,16.8990141340577,14.4579332246579,12.3936105000023
2004-02-13,51.6188061442116,,1.88890032051161,26.8346568860844,,42.5885391076843,43.5814970075042,76.5809357777654,0.507713778,2.02999797,21.0980907889799,29.3528933461448,22.6821635747002,12.7326553464233,39.3190973613142,7.55313100058352,31.2509567452945,,10.4130348441477,6.74339323704573,,22.3855498837681,34.3117288854336,,,13.9380368025992,,20.4147595971865,25.1312838977772,92.169862189805,16.908953895333,14.3834548049766,12.2500551660255
2004-02-17,51.494110989742,,1.92780339298198,26.6228043317206,,42.5594353224171,44.3473955832898,77.2727124811889,0.503999496,2.00333133,22.0836132301461,29.4503213528258,23.2974121345926,12.869944650756,39.0302223602923,7.5893777444163,31.6739529113109,,10.2781343310526,6.80679903628787,,22.6642544390939,34.330915313515,,,14.0189611966034,,20.5706346406392,25.2315150220704,93.0994482082229,17.1546079954248,14.5202519023504,12.5110648641652
2004-02-18,51.4542085403118,,1.90197082751603,26.4815692954781,,42.6176428929515,44.0223556999076,76.9334801457529,0.503428068,1.97666469,21.9682510714812,29.1688626668587,23.1186970767191,12.7289448246846,38.7627455074943,7.51170615048891,31.7670120678345,,10.2813462480311,6.75458249573552,,22.5639207991766,34.1518419847559,,,13.9570778364826,,20.3611775509997,25.2782895467406,92.2543700096611,17.2241863243525,14.8516048715446,12.4414622779946
2004-02-19,51.5090744082784,,1.88654840037217,26.3240379088998,,42.6612985708523,43.2452488522813,76.6474566955362,0.487856655,1.976553579,21.8298164810833,28.9956573216482,23.007366384929,12.7644170968566,38.8643867115575,7.45647301702943,31.2847964385758,,10.3086475423479,6.75085274283893,,22.7534398967981,34.1518419847559,,,13.8761534424784,,20.4342439776181,25.0444169233898,91.8318309103803,17.0395907578096,14.8332996888763,12.6981218144987
2004-02-20,51.3494646105574,,1.87533275797553,26.3457663760141,,42.3654100873023,43.1705270400096,76.4146434608774,0.505428066,1.96777581,21.5298748685544,28.8495153116268,22.5063782718738,12.7196100162182,38.7680950445502,7.42195230861726,31.1832773587319,,10.3038296668803,6.6818523142519,,22.6140876191352,33.9983505601053,,,13.5714969003451,,20.4732127384813,25.5121621700913,92.1135236432342,17.1262086774951,14.7387229117568,12.926505300371
