,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2000-02-16,31.7589069651832,2.71429973547126,6.61290033982787,,8.43189967173188,31.9069078999964,30.5705518040113,11.2214851381397,87.4932075092058,84.5672436999606,5.90366280006281,5.62792886752776,20.4032662302694,,,,,7.51783970632033,,117.79074926958,10.2084583286517,,17.699536872406,11.8490656874447,,9.183791924081,,,,24.418682197977,,2.63124249856678,0.854988786946968
2000-02-17,30.540587387195,2.74653204482998,6.61290033982787,,8.35154649318172,29.4011297926668,30.0414940911582,10.2918568906768,87.0407631380922,86.3854394395097,6.46552863896534,5.70320881492647,20.2447644753167,,,,,7.80626632079646,,113.744568438117,10.0782151756962,,17.2304991452872,11.9997788099001,,9.31314110611031,,,,24.0746705745589,,2.5866451680826,0.856324408796696
2000-02-18,28.5582368874177,2.6617101780965,6.48733894097038,,8.15714364185067,30.0292448382374,29.1979964168924,10.1578372577473,85.1721197200677,83.2564514226112,6.31081195868783,5.6836360286028,19.7973804895634,,,,,7.55389303312985,,108.639087045628,9.81772886978523,,16.5933158178806,11.6049104290669,,9.02339893836466,,,,22.9597043308022,,2.49745050711423,0.843158993420811
2000-02-22,28.7234327623991,2.62947786873778,6.53923765249814,,8.22194459229435,29.4011297926668,29.6971074667538,10.2386744966571,84.9557181749681,83.5101531537111,6.56731592862159,5.84322951708808,20.1016015998757,,,,,7.71541193723648,,112.555026004833,9.97923037945005,,16.6906632706789,12.0570497964332,,9.31314110611031,,,,23.7275874187889,,2.40825584614587,0.808623628449286
2000-02-23,28.5169379186723,2.50224506863756,6.28811485478316,,8.49670062217556,29.775325990028,30.1013874171416,9.99829007568846,85.9589291401145,88.1613515572089,6.41259924834408,5.91850946448679,19.4624816202281,,,,,7.60725195680793,,113.310428863926,9.84898722649455,,16.5114554598457,11.6049104290669,,9.21483572776803,,,,23.7644458070123,,2.50280218677233,0.830947593651874
2000-02-24,26.8443296844852,2.37501226853735,6.06880094477874,,10.1089482692144,29.6550486408762,29.2279430798841,10.1854921026375,84.2279484160115,90.064114540458,6.41259924834408,5.60835608120409,18.8540393996036,,,,,7.33757307227275,,113.744568438117,9.44262858927341,,16.1087909959985,11.1527710617007,,9.08548654573872,,,,23.3436458747956,,2.41360752580397,0.805332922027915
2000-02-25,25.7705564971058,2.35465502052131,6.17427251981903,,9.43631440360895,31.8267230005618,28.2946054166433,9.46646613549227,83.9230402528697,87.992217069809,6.20902466903157,5.6369624612156,18.4066554138503,,,,,7.21931816033754,,109.50736619401,9.37750701279566,,15.7216136269146,11.134685487006,,9.183791924081,,,,23.3037159542203,,2.36901019531978,0.802847916571859
2000-02-28,27.3812162781749,2.40724457789607,6.2161263194382,,9.76031915582736,32.7020748193889,28.698885367031,9.82597911906489,85.6835458430981,87.949933447959,6.10723737937532,5.79655594970087,18.5983914077446,,,,,7.3635314675756,,112.39005296664,9.26289303819482,,16.261449501523,11.134685487006,,9.05444274205169,,,,23.9395231510733,,2.48674714779803,0.800554065381654
2000-02-29,27.7116080281378,2.58706693537104,6.38354151791485,,9.71236645249903,33.1631379911376,29.6671608037621,10.3705668338258,86.5096957341473,90.2755326497079,6.10723737937532,5.72127600230216,18.4066554138503,,,,,7.34622587070703,,114.942793662885,9.13264988523933,,16.6619015232612,10.7759882555622,,9.02339893836466,,,,24.4555405862003,,2.53669615794031,0.844710700793106
2000-03-01,27.9800513249826,2.65153155408848,6.47729402906178,,9.46093876477755,31.0716485308865,29.3876586158397,10.4237492278454,87.1391432701847,91.0366378430076,6.00545008971906,5.75891597600152,18.7594496426158,,,,,7.32747814076609,,114.074514514502,9.08576235017535,,16.82783468144,11.1527710617007,,9.15274812039397,,,,25.1865652859637,,2.50904581304012,0.868604984024411
2000-03-02,27.5877111219017,3.01117626903842,6.37182245402149,,9.63071725494,33.1631379911376,28.7937164665047,10.7556073665278,87.1981250221016,88.9224567505085,5.90366280006281,5.69266962229065,18.8387005200921,,,,,7.32747814076609,,117.434754818743,8.97114837557451,,17.0358042396908,10.4172910241183,,8.91991959274121,,,,24.7442646272833,,2.62589081890868,0.812405629864381
2000-03-03,27.567061637529,2.93653302631296,6.38354151791485,,9.71236645249903,33.3702823146768,28.9484408919617,11.1959575890103,88.8307835232854,93.9119241288062,5.95659219068406,5.92904865712261,18.7901274016389,,,,,7.47169144800415,,121.020747701563,9.47649180904184,,16.7459743234051,10.5137474224897,,8.85222609904265,,,,24.9162704389923,,2.62053913925057,0.848342631844264
2000-03-06,26.6997832938764,2.94840808765565,6.44548514135121,,10.0285950906642,33.4972417387815,28.763769803513,10.7428435919631,87.9652931612339,94.6730293221059,5.77744656088905,5.6836360286028,18.0231834260618,,,,,7.21066536190325,,119.692280604538,9.55724256387424,,16.1375527434162,10.3057633135013,,9.37294528133927,,,,25.628865944644,,2.54204783759841,0.827889125398267
2000-03-07,26.1009482470687,3.17064137849736,6.78031553830453,,9.71236645249903,30.3232561361641,27.2015522174468,10.1174186382924,86.2637699523699,93.2353861792065,5.6756592712328,5.42015621270731,17.5118874423437,,,,,7.28277201552229,,113.160760635576,8.80704200285059,,17.699536872406,9.157329320391,,9.0136490455546,,,,25.1282061712767,,2.48674714779803,0.784879415581917
2000-03-08,25.3575668096521,3.20287368785608,6.77027062639593,,9.46093876477755,30.4903080099861,27.7006632673082,10.2769658203513,86.1556314951262,94.0810586162061,5.6756592712328,5.46682978009451,18.1510074219913,,,,,7.1025053814747,,113.482982287379,9.10139152853001,,17.6176765143711,10.6252751331067,,9.18027918388952,,,,24.2651055803796,,2.43055451138796,0.78621749544287
2000-03-09,25.3575668096521,3.18082000250538,6.73846173868536,,9.71236645249903,29.775325990028,29.9766096546762,10.4109854532807,88.673421639276,97.2523302549547,5.6756592712328,5.41112261901946,18.583052528233,,,,,6.93089154586141,,112.342143466133,9.18214228336242,,17.7968843252042,10.7579026808675,,8.91991959274121,,,,24.9162704389923,,2.38595718090377,0.784879415581917
2000-03-10,26.1628967001867,3.14858769314666,6.65475413944703,,9.866592714555,29.4879967670542,30.5406051410196,10.1982558772022,88.2013359872479,96.8294940364549,5.7000882207503,5.27862991159773,18.1203296629682,,,,,7.04914645779662,,114.684781961667,9.29675625796325,,17.0424415660179,10.7006316943344,,8.75328945440629,,,,24.1698880774693,,2.39755248682966,0.726386210231682
2000-03-13,26.142247215814,3.0959981357719,6.60285542791927,,9.71236645249903,28.7329222973789,29.5723297042885,10.1450734831826,87.2374654931039,94.292476725456,5.6756592712328,5.33734827056873,17.8953594301322,,,,,7.06645205466519,,112.725325970979,9.28112707960859,,16.7880107234771,10.6433607078014,,8.82098294810485,,,,24.590688009686,,2.5643465028405,0.721607353585421
2000-03-14,26.5139379345223,3.13840906913864,6.60285542791927,,9.56591630449632,28.9400666209182,28.6689387040393,10.1578372577473,85.9982696111168,90.8252197337577,5.39472635178153,5.33734827056873,18.5983914077446,,,,,7.20201256346897,,110.600404807744,9.32801461467257,,17.091115292417,10.4172910241183,,8.65956000159289,,,,24.2651055803796,,2.57594180876639,0.68222957482023
2000-03-15,27.4431647312929,3.10617675977992,6.6966079390662,,9.91454541788332,33.2834153402894,31.3192183788034,10.9683369426063,88.0046336322362,87.0196937672594,5.39472635178153,5.65986037883288,19.6695564936339,,,,,7.77021299398695,,116.313307607262,9.96360120109539,,17.2017373978696,11.3034841841561,,8.91991959274121,,,,25.5336484417336,,2.94342381195606,0.752765498919043
2000-03-16,29.6939585279151,3.18082000250538,7.22061751029813,,10.48220174377,37.386209361357,32.3174404785262,11.6349562558172,92.1156838973942,91.9668775237071,5.47208469192029,6.02779672769762,20.4032662302694,,,,,8.22015851256971,,121.050836758082,10.5991877875182,,17.6442258196797,11.9063366739778,,9.40418843227707,,,,27.6806495557444,,3.19941248893527,0.84222569533705
2000-03-17,29.6526595591698,3.13840906913864,6.93768582487258,,10.133572630383,36.0431122958284,30.6354362404933,11.8734909621418,92.7228609501591,93.7005060195563,5.80187551040655,6.09441894724514,20.3393542323046,,,,,7.87837297441549,,121.817201767773,10.3230723032526,,17.0645659871084,11.5114682931446,,9.37294528133927,,,,27.9509444027158,,3.0427978915748,0.835152987500584
2000-03-20,29.3222678092069,3.1180518211226,6.95777564868978,,9.96379414022052,34.9539340785091,30.3209962790806,11.7414449639978,92.2495839057516,91.0789214648575,5.85480490102781,5.79159067657458,20.2754422343398,,,,,8.09469293527259,,122.74032325672,10.0287227775731,,16.566766512572,11.5476394425339,,9.24797267758808,,,,26.5871840384514,,2.95330383594025,0.821963343156903
2000-03-21,30.1275976997414,3.17064137849736,7.28256113373449,,10.1659731056048,34.8737491790746,30.7901606659503,12.0609110885397,94.1426920833814,94.5461784565559,5.6756592712328,6.05656541341132,20.5157513466873,,,,,8.18410518576019,,131.065834043822,10.3699598383165,,17.0358042396908,11.6229960037616,,9.0136490455546,,,,28.2580976379104,,2.96493806317274,0.877015771721831
2000-03-22,30.5199379028224,3.2130523118641,7.12519084716643,,10.0765477939925,35.3348123508232,31.7234983291911,11.7946893180881,94.7145394843817,96.4066578179551,5.7000882207503,5.84912804800198,21.0270473304054,,,,,8.04854467695641,,131.396764388916,10.143336752174,,16.5800411652263,11.5114682931446,,8.91991959274121,,,,28.1229502144248,,3.02042437766616,0.900910054953136
2000-03-23,32.2131956213822,3.22323093587212,7.1369099110598,,9.99619461544236,35.8359679722891,32.1327693900775,11.5007804835095,96.3315693861071,98.0980026919543,5.7000882207503,5.8582128961221,20.4518393487226,,,,,8.41917287655824,,139.339092671173,10.3048382618388,,16.7039379233332,11.6983525649893,,8.88346924998044,,,,30.2545936666759,,3.0427978915748,0.877015771721831
2000-03-24,32.1367925292033,3.12823044513062,7.18880862258756,,9.93916977905192,36.0030198461111,31.0047784173907,11.8202466080515,96.9034748424249,99.4172516936736,5.52094259095529,5.77190683898099,18.4705674118151,,,,,8.22881131100399,,138.52047550173,10.2892090834841,,17.091115292417,11.5687392796776,,9.11258569019096,,,,29.5450696933761,,3.03205860489865,0.900910054953136
2000-03-27,31.0774739808847,3.12823044513062,7.19885353449616,,9.89899318977684,35.7090085481844,30.1962185166152,11.8074679630698,95.8780412462087,99.6202130785536,5.80187551040655,5.8582128961221,17.8314474321675,,,,,8.28361236775446,,137.545101853032,10.1745951088833,,16.9273945763473,11.3426695959945,,9.27400863670291,,,,29.0843398405841,,3.21641635950583,0.860194196326992
2000-03-28,31.4904636683384,3.27582049324687,7.22061751029813,,9.68774209133044,34.1654492340694,30.0714407541499,11.6072691916902,95.3258846944,97.0831957675547,5.31736801164278,5.63109169311918,18.4066554138503,,,,,8.33697129143254,,135.855615354394,9.97923037945005,,17.4782926615009,11.1165999123114,,9.76348466806174,,,,28.9491924170985,,3.29427618790789,0.891352341660614
2000-03-29,31.3046183089842,3.57948277615272,7.43993142030255,,9.80956787816456,33.744478512038,30.4457740415459,12.5124232112257,95.4244550509929,93.0239680699566,5.75301761137155,5.73556744650052,18.1663463015028,,,,,8.31101289612969,,141.951700658758,10.1589659305286,,17.8101589778585,11.2944413968088,,10.0238442592101,,,,27.7605093968951,,3.49026816974756,0.894793118445922
2000-03-30,30.7677317152945,3.90180586973993,7.63915550648977,,9.92232153193657,33.5774266382161,30.3209962790806,12.565667565316,93.8271740537765,90.7406524900577,5.62272988061154,5.63109169311918,18.0870954240265,,,,,8.85181279827243,,138.25050600968,10.6148169658729,,17.396432303466,11.8432451264255,,10.8726165263536,,,,26.722331461937,,3.46252501250085,0.896131198306875
2000-03-31,30.7470822309219,3.59475071216474,7.74295292954529,,10.1089482692144,35.1209859523311,31.25932505282,12.0332240244128,94.8920474036932,92.6011318514568,5.57387198157654,5.92483511566962,17.959271428097,,,,,9.11283888437333,,135.533393702592,10.2735799051295,,17.2570484505959,11.5218462571472,,10.643500086143,,,,26.780690576624,,3.54664942479733,0.915246624891919
2000-04-03,32.1099481995188,3.94421680310667,7.78480672916445,,10.0765477939925,35.0808935026138,32.6318804399389,13.0320881071472,95.4442039555019,87.0196937672594,5.77744656088905,5.86729774424222,18.4705674118151,,,,,8.92391945189147,,140.209962000368,10.9091664915523,,17.8101589778585,11.7886679599443,,10.643500086143,,,,28.4116742555078,,3.57976222538212,0.86382612737815
2000-04-04,30.3547420278409,3.84921631236517,7.72286310572809,,9.90676930383008,36.1232971952629,34.4386624404372,12.7786449816773,94.7342883888907,86.1740213302598,5.80187551040655,5.8582128961221,19.557071377216,,,,,9.11283888437333,,134.113876696004,11.3155251287734,,18.2526473996687,12.1858684493354,,10.5758065924445,,,,26.7929767060318,,3.48489852640949,0.869751909619514
2000-04-05,29.8385049185239,3.78475169364773,7.63915550648977,,9.76031915582736,35.7491009979017,33.6700314236506,12.405934503045,94.1426920833814,84.6518109436605,5.62272988061154,6.2079795487466,19.812719369075,,,,,8.79701174152197,,133.51297685886,11.0550388228624,,17.6442258196797,12.2222532269896,,10.9038596772914,,,,26.6756126582129,,3.50727204031813,0.857900345136786
2000-04-06,29.1157729654801,3.94421680310667,7.79485164107305,,9.91454541788332,34.6666048555353,32.8814359648696,13.0193094621655,94.9610190139288,86.6814247924596,5.82630445992405,6.24583308258042,19.1429216304043,,,,,8.869118395141,,136.621980364085,11.021175603094,,18.0867142414899,12.1282592180497,,11.0340394728655,,,,27.0060851086504,,3.71937295217202,0.886573485014353
2000-04-07,28.7234327623991,4.00868142182411,7.71114404183473,,9.95472200715841,35.2880378261531,32.0978316165872,13.0981111062192,95.5625232166038,90.148681784158,6.08280842985782,6.17012601491278,18.9332902770799,,,,,8.78835894308768,,138.302758169431,10.7789233385968,,17.6021894196078,11.8250527375985,,10.9663459791669,,,,26.6756126582129,,3.8428747489477,0.923466258323488
2000-04-10,29.570061621679,3.81698400300645,7.64920041839836,,9.866592714555,36.2502566193676,32.3823249150082,13.5368445839235,95.1878165287891,84.1444074814608,6.33524090820533,6.30337045400783,19.4292473812864,,,,,9.22965166323616,,138.851405846824,10.7945525169514,,17.3123595033221,11.9008543577113,,11.0027963219277,,,,27.2161049836948,,3.84824439228577,0.965329042544735
2000-04-11,29.9830513091327,3.97644911246539,7.84842450458558,,10.1089482692144,38.3818385293359,33.380547014731,13.4985086489784,94.9117382528848,82.6644807167115,6.23345361854907,6.53049165701076,20.0044553629693,,,,,9.26570499004568,,140.758609677761,10.9560540266163,,17.5623654616449,12.2222532269896,,10.8726165263536,,,,26.5613371379682,,4.03886673078737,0.974313293039706
2000-04-12,31.1394224340028,4.12912847258565,8.02588461497084,,10.0117468435488,36.7915046905508,32.5071026774735,13.2983098775988,92.3087145086438,77.8018642039637,6.20902466903157,6.63345326903875,19.6848953731455,,,,,9.26570499004568,,136.50876735129,11.3155251287734,,17.6862622197517,12.8680830303507,,11.4870651614636,,,,26.8115078714769,,3.97711583239953,1.080021602055
2000-04-13,30.1482471841141,4.16140055854991,8.03592952687944,,10.2553984172171,36.504175467577,34.9377734902986,12.7914236266589,91.0269515410324,74.4191744559653,5.92809174958031,6.48203913370347,19.4931593792512,,,,,8.7797061446534,,131.065834043822,10.9404248482616,,17.699536872406,12.5830689387266,,11.263155913076,,,,26.0980580018408,,3.93236880458225,1.11117974738862
2000-04-14,27.6703090593924,3.94908420352186,8.19329981344749,,9.67218986322395,33.9983973602474,33.6600492026534,11.7137578998708,85.8209040525505,67.9751504860283,5.62272988061154,6.21706439686672,18.7415542831856,,,,,8.11199853214116,,126.929204730147,10.5496953893951,,17.4229816087747,12.2040608381625,,10.7736798817172,,,,24.3592169775761,,3.81513159170099,1.11117974738862
2000-04-17,27.6703090593924,3.8964297474749,7.87855924031138,,9.97934636832701,32.8290342434936,34.9377734902986,11.5007804835095,88.8183253337976,75.7976205282747,5.49651364143779,6.02779672769762,19.812719369075,,,,,8.58934457909915,,132.372138037614,10.664309363996,,16.7039379233332,11.9008543577113,,11.0965257747411,,,,24.2850923157958,,3.75875033665122,1.10506281088141
2000-04-18,28.8886286373806,4.03401074553308,7.85846941649418,,10.2385501701017,34.0384898099647,36.5598844023482,11.4752231935462,91.1649616513258,77.8018642039637,5.82630445992405,6.13227248107896,20.8353113365111,,,,,8.37302461824206,,136.291050018991,10.4845738129174,,16.8565964288577,12.0918744403956,,10.9351028282292,,,,24.8626469721679,,3.79275807779235,1.07524274540874
2000-04-19,28.8060306998898,3.93889301848051,7.98403081535167,,10.3033511205454,34.9138416287918,37.7477687010183,11.7009792548892,90.3170359744212,75.3155872391849,5.6512303217153,6.10350379536526,21.0270473304054,,,,,8.81575947146292,,135.420180689796,9.88675774085165,,17.133151692489,11.6916418861999,,10.8726165263536,,,,24.0905150786223,,3.9431080912584,1.03701189223865
