,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2003-12-29,50.6719075257359,14.521771870099,19.5122684235989,,21.1858793058903,41.9002562313896,,41.2878623192541,1.88999811,71.62,24.6761955960863,0.4164995835,24.6171298068591,1.90414504985511,8.04294774339764,30.827960579278,,,86.8458695388657,11.5061775263272,6.32566091262697,,30.8860098649195,,12.0332219986743,27.6185184876077,73.9402184417685,20.084803840972,15.392505186402,27.5734247679685,,13.8416492135196,11.1598055416382
2003-12-30,50.5779699471439,14.3788949017308,19.5603518844752,,21.2384334250987,42.0086028591837,,41.1202201868673,1.88555367,70.93,24.8830539150367,0.4056424515,24.462909017289,1.89417570404435,8.00708746683472,30.929479659122,,,86.5360075327264,11.4800765565132,6.34617455355825,,30.815959120896,,12.129695563881,27.6831862382128,73.9535191664424,20.1232910095696,15.2550847535367,27.5408320672972,,13.8041379690385,11.1212625378968
2003-12-31,50.6476320777945,14.404734353457,19.7142189592793,,21.3665340906692,41.3958839985552,,41.120076493611,1.89888699,70.33,24.8096525760543,0.3906424665,24.157377264367,1.90759597725114,7.88413794719043,30.8448804259187,,,87.2684086381466,11.5388037385946,6.38347208252421,,30.777670499085,,12.1649455203989,27.8394666355086,74.0200354280284,20.1947671798222,15.2975859183404,27.9210802417963,,13.8791604580007,11.158199583149
2004-01-02,50.360058640642,14.3424156757645,19.536310154037,,21.1201866568797,41.8404787815722,,40.6340463325982,1.88222034,71.24,24.2357875621918,0.3916424655,24.0497136942897,1.91334752291119,7.82437081958556,30.7602811927154,,,87.6627784641421,11.3756726772573,6.30421483347154,,30.4713615245969,,12.1482481725746,27.8394666355086,73.9867796253278,20.3212250194998,15.085080094322,27.5408320672972,,13.9870052858838,11.0955672020692
2004-01-05,50.4195565931563,14.4290538374346,19.9931030323618,,21.1497483489345,42.3299066519522,,40.528178376734,1.888887,70.19,24.122349129219,0.399285315,24.7044245934083,1.89916037694973,7.95756613253355,31.3778555950994,,,88.9585650352702,11.3365212225363,6.29862020412665,,30.7393818772739,,12.4766293464515,28.0011360120214,74.7916337738966,20.2823805150933,15.3145863842619,27.209472943805,,13.7994490634784,11.1276863718537
2004-01-06,50.6476320777945,14.3925746114682,19.8584693419082,,20.5617991402904,42.2738652927484,,40.9757110992508,1.8555537,70.13,24.3959359381535,0.4257852885,24.2679506606626,1.93136903264603,7.92512112040519,31.5893536781076,,,88.3670102962769,11.6018810823117,6.29302557478176,,30.790433373022,,12.3411953029881,27.8771894900282,74.8648030584966,20.7929082872926,15.6149279488746,27.1334233089052,,13.6400262744338,10.9976037342263
2004-01-07,50.7616698201135,14.4396936116747,19.7142189592793,,21.0873403323745,42.722196166379,,41.139325212859,1.87999812,69.82,24.7429240860703,0.444570984,24.0031564747968,1.94862366962619,7.82607845180284,31.8769910709988,,,89.2402577681241,11.6323322137614,6.31447165393718,,30.879773490581,,12.2762611725605,27.8879674484624,75.1175653846586,21.0981151076292,15.9521038563172,27.2149050605836,,13.5181147298702,10.7807993381807
2004-01-08,50.7467953319849,14.4229739664402,19.666135498403,,20.9362472396503,43.0472360497612,,41.124888673423,1.888887,68.1,24.8630353680415,0.443285271,23.8169275968253,1.93750401468342,7.80558686519546,32.1307887706087,,,90.8459063453915,11.5844804357691,6.37787745317932,,30.790433373022,,12.2076165203942,28.0173029496727,75.4168895595492,21.4588140771179,16.1362755704665,27.839598490118,,13.4290255242277,10.7727695457345
2004-01-09,51.1682391622945,14.2147383848823,19.3728263870576,,20.834423633684,42.7035157133111,,41.8419034654123,1.88444256,67.58,25.3301347979296,0.4428567,23.4095519262626,1.89034134027098,7.82607845180284,31.9192906876005,,,89.5782890475488,11.3974234854356,6.32845822729942,,30.5607016421559,,12.1389718682278,27.6993531758641,74.7583733150112,21.5087570113548,16.1150249880646,28.0025619934747,,13.335247413025,10.6844418288271
2004-01-12,51.0244524437183,14.1281002232123,19.6469021140525,,21.2679951171534,43.5030391046189,,41.8082182067282,1.888887,68.83,25.1566407239712,0.4574995425,23.9915171699236,1.88305604910158,7.75265026645972,32.4268860868202,,,90.3951979728252,11.4213493744318,6.41983717326602,,30.4394543397544,,12.1927744334393,28.2328621183564,75.310465137418,21.5254046561004,16.054106651846,27.6386101693113,,13.4571589575885,10.7695576287561
2004-01-13,51.1434483487469,14.1964987718992,19.5603518844752,,21.4059496800755,43.3199706645531,,42.0921368156367,1.888887,68.6,25.2634063079456,0.4664995335,24.0060663010151,1.92254999596728,7.77484948528439,32.1054090006477,,,89.0430728551264,11.4757263948775,6.44314812886975,,30.5479387682189,,12.2224586073491,28.1574164093171,74.8714514253258,21.5864460201677,16.168859796816,27.6494744028684,,13.4571589575885,10.7695576287561
2004-01-14,51.1384901860374,14.5688908703055,19.5603518844752,,21.5504735078986,43.5441361013684,,42.299060547553,1.90110921,69.2,24.7162326900767,0.464999535,24.3552454472117,1.94133837845679,7.90121426936325,32.215388003812,,,90.1416745132567,11.5583794659551,6.45060763466294,,31.1095052214471,,12.2669848682137,28.0226919288898,75.4967118671633,21.7640208974544,16.4196166691577,27.9645371760248,,13.4243366186675,10.8161304249437
2004-01-15,51.2029463012612,14.5004923216186,19.36801804097,,21.6884280708207,43.656218819776,,42.4578624813493,1.9111092,69.51,24.7362512370719,0.4627852515,24.3697945783032,1.93251934177804,7.65675870023323,32.2999872370153,,,90.1416745132567,11.6345072945792,6.438485937749,,31.7029788595177,,12.0183799117194,27.9364682614163,75.6829585969086,21.5975444499981,16.5782876844248,27.8124379062252,,13.3868253741865,10.8161304249437
2004-01-16,51.163280999585,14.8196855488241,19.4738016548979,,21.3041260741092,43.8990647096592,,42.1595073330048,1.93555362,70.06,24.7362512370719,0.468285246,24.5919227131019,1.95552552441825,7.74736111396673,32.6299242465081,,,93.9445264067847,11.6323322137614,6.46739152269762,,31.8497519097933,,12.0814587812776,27.1874001502402,75.9822874279841,21.7917669720305,16.5187860536997,27.9808335263605,,13.2133358684614,10.71977291559
2004-01-20,51.1186575351993,14.4092942567028,19.6565188062278,,21.2285795277471,44.4258534861751,,42.1498829733808,2.07999792,69.75,24.289170354179,0.4839280875,24.0102977285633,1.95130772426755,7.98668824458353,32.6045444765471,,,93.9726956800701,11.5170529304163,6.51401343390507,,32.0603393297539,,12.3504716073349,27.7532429680351,75.962328358942,21.6918811035567,16.2836129417859,27.5625605344114,,13.0398463627364,10.6683822439348
2004-01-21,51.153364674166,14.5719308058027,19.9209778410474,,21.6358739516123,44.3660760363577,,42.250938749433,2.052109059,70.8,24.3892630891551,0.46999953,24.3756400555348,1.97738139792646,7.90976166688528,32.4691857034218,,,95.3529900710544,11.6258069713079,6.57089216557817,,32.1624423212499,,12.4673530421047,28.324474765047,76.5609813649081,22.2523518099929,17.2002213960521,27.9102160082392,,13.0539130794168,10.76152783631
2004-01-22,51.2426116029374,14.4746528698925,19.8488526497329,,21.8099594714901,44.1157579652473,,42.5589182574015,2.03777574,70.95,24.355898844163,0.554713731,24.5510043724811,1.9528414697769,7.86873415877954,32.2746074670543,,,94.4234040526364,11.5670797892264,6.49629710764624,,31.9071848425098,,12.5026029986225,28.5885347466847,76.3614339104888,22.1635643713496,17.2342223278951,27.6874992203183,,12.988268401575,10.7856172136484
2004-01-23,51.1186575351993,14.3272159982785,19.7334523436298,,21.7869670443364,44.354867764517,,42.0488271973286,2.02666464,69.46,24.9230910090271,0.553570875,24.6006909289492,1.95207459702222,8.01574939615843,32.1561685405697,,,93.5501565807892,11.7911131134631,6.4879051636289,,31.8816590946358,,12.4970372160145,28.5615898505992,76.1153192859867,21.9748910642324,17.1775541081568,27.5842890015257,,13.0679797960973,10.5399055647966
2004-01-26,50.9203310268183,14.4731329021439,19.9786779940989,,22.0070374185217,44.7957264569203,,41.7937816672922,2.01666465,68.89,24.7696154820639,0.544713741,24.846200972674,1.93558683279673,8.02600627318487,32.6468440931487,,,96.1698989963307,11.8781163461763,6.51774318680167,,32.5134213545175,,12.6009318246987,28.8310388114539,77.0731650267696,22.3411392486363,17.591232112246,28.0297225773675,,13.1054910405783,10.6523226590425
2004-01-27,50.9947034674612,14.5734507735513,19.8055775349443,,21.6457278489638,44.2353128648821,,42.0536393771406,2.00888688,68.45,24.4826829751327,0.5370423201,23.9664566493268,1.91411439566587,7.96788397003507,31.9277506109208,,,96.3107453627577,11.8389648914554,6.49070247830135,,32.2134938169979,,12.5619713464421,28.7124812686778,76.2816116028748,22.2135073055865,17.2427225608558,27.2692262283692,,12.9648238737743,10.6458988250856
2004-01-28,50.8905820505612,14.4928924828756,19.6228603836144,,20.9756628290566,43.5441361013684,,41.683101531616,1.97222025,66.92,24.0756391862302,0.513570915,23.2708448587731,1.85621550268799,7.84651092522226,31.3863155184197,,,95.0994666114858,11.5866555165869,6.39932353233474,,31.7476489182973,,12.3040900856009,28.6478135180727,75.4102418578893,21.7085287483023,16.6307057876827,27.024780973334,,13.1383133794993,10.4547897648676
2004-01-29,50.7715861455326,14.4807327408869,19.9402112253979,,20.4008521502146,43.1331661338737,,41.5964822949998,1.944331389,68.4,24.6228128040991,0.5053566375,22.581078545451,1.85238113891462,7.74394215495792,31.5047544449044,,,95.8600369901914,11.8498402955445,6.38999915009325,,32.5134213545175,,12.3597479116818,29.0412090009206,75.48341047732,21.6696842438959,16.5896213283725,26.7640393679632,,13.2573198412701,10.40821696868
2004-01-30,50.8707493997231,14.521771870099,19.6132436914391,,20.5617991402904,43.1892074930775,,41.8852130837203,1.975442469,68.04,24.6495042000927,0.5243566185,22.8353568050232,1.83666024744381,7.74394215495792,31.3609357484588,,,94.7332660587757,11.7128102040211,6.49536466942209,,33.0813692447142,,12.2224586073491,28.7879269777171,75.48341047732,21.5808968052525,16.4550343064941,26.4109517773568,,13.2144775150326,10.3423726706217
2004-02-02,50.8844835104285,14.6220897415064,19.5651602305628,,20.5223835508841,43.3012902114851,,41.7976795329399,1.96999803,69.05,24.8363439720479,0.5194994805,22.6483015336138,1.84662959325457,7.70975256486981,31.2763365152555,,,94.7332660587757,11.895516992719,6.55037852464689,,33.5280698325093,,12.3022348247316,28.8472057491052,75.809342088082,21.647487384235,16.6406227261369,26.432680244471,,13.4905725063409,10.2957998744341
2004-02-03,51.0236887413314,14.6129699350148,19.4305265401092,,20.3482980310062,43.0584443216019,,42.0102920068647,1.988775789,69.4,24.7762883310623,0.513570915,22.5167782959041,1.86886890314011,7.74223267545351,31.2424968219742,,,93.5501565807892,11.9651195788896,6.53172976016391,,33.5089255216038,,12.2113270421329,29.0142641048351,75.6829585969086,21.7140779632175,16.3062802296812,26.2751488578928,,13.5667366418743,10.2909819989664
2004-02-04,51.0286603567208,14.3074564175468,19.4016764635834,,20.0329733157558,41.9936584967293,,41.9281462783028,1.91222031,70.5,24.8897267640351,0.4974995025,22.1835860937061,1.85774924819734,7.59863639708343,30.7349014227544,,,93.465648760933,12.0477726499672,6.59140580650944,,33.3493895973913,,12.1074324334487,29.3591587747291,75.0643505129159,21.5975444499981,16.4479507790269,26.5087298793709,,13.5619763834034,10.2620747461604
2004-02-05,50.8844835104285,14.3636952242449,19.4161015018463,,20.1610739813263,42.3859480111561,,41.7638548211791,1.93222029,71.45,25.303443401936,0.522570906,22.3063411155685,1.84241179310386,7.33366707390055,30.853340349239,,,94.4234040526364,12.2348296003006,6.59513555940604,,33.2345237319582,,12.1111429551874,29.3699367331633,75.2838577015466,21.619741309659,16.6590398975518,26.9976203894412,,13.7999893069451,10.3295250027079
2004-02-06,51.0932913567829,14.3363358047701,19.4786100009855,,20.3680058257094,43.4582060172558,,42.2229044807895,1.999998,72.85,25.4502460799008,0.5473565955,22.9434981338067,1.89916037694973,7.39520833605915,31.4116952883807,,,93.465648760933,12.5241153490722,6.62590602080296,,33.8599045548714,,12.2502875203895,29.181322460565,76.12862067583,22.0470308581301,16.8095562825792,26.8292247693059,,14.0237214550742,10.4194586781046
2004-02-09,51.1280926645087,14.419934030943,19.7046022671041,,20.0493964780084,43.5441361013684,,42.3485391244723,2.0333313,73.22,25.5636845128736,0.546856596,22.7009108286977,1.88458979461092,7.3781135410151,31.4032353650604,,,92.6487398356566,12.4675632478086,6.68278475247605,,33.8918117397139,,12.2762611725605,29.1597665436966,76.1485797448722,21.9249481299955,16.9259934860909,26.7640393679632,,13.8999547348326,10.4949387270983
2004-02-10,51.018717125942,14.5308916765906,19.878765213732,,20.0691042727115,44.0671887872707,,42.111766142147,2.0888868,74.54,26.2976979026977,0.51999948,22.376486842347,1.90874628638315,7.48239179078385,31.4539949049824,,,91.5501381775263,12.513239944983,6.73593373125254,,33.7258943785329,,12.3987083899383,29.3322138786437,76.3946890480201,21.9083004852499,16.8322757369229,26.7151503169561,,14.0189611966034,10.549541315732
2004-02-11,51.2175817415177,14.5476113218252,20.2803075629021,,21.1858793058903,44.336187311449,,42.425852751354,2.06555349,74.7,26.1242038287393,0.513999486,23.0779441101322,1.91641501392989,7.39178937705034,31.7923918377955,,,93.1839560280791,12.4131862273628,6.82544780077085,,34.274697957824,,12.6769975203425,29.4507714214197,77.2061968847722,22.3466884635515,17.0111914398799,26.7803357182988,,13.8047495654159,10.6234154062364
2004-02-12,51.2225533569071,14.4579332246579,20.2754697032735,,21.2712797496039,44.0335639717484,,42.24706498919,2.0555535,73.58,25.1900049689632,0.53285661,22.9990301675064,1.90529535898712,7.54051409393364,31.5132143682247,,,92.5642320158005,12.3936105000023,6.74712298994233,,34.044966226958,,12.669576476865,29.5531620265445,76.9268271227388,22.3966313977884,16.8990141340577,26.791199951856,,13.9903996457784,10.5270578968828
2004-02-13,51.4512476648191,14.3834548049766,20.2754697032735,,21.0249323158145,43.5814970075042,,42.425852751354,2.02999797,73.5,25.0965850829855,0.507713778,22.6278423633034,1.87849315621127,7.48068231127944,31.2509567452945,,,92.169862189805,12.2500551660255,6.74339323704573,,34.236409336013,,12.7326553464233,29.3528933461448,76.5809357777654,22.2856470994842,16.908953895333,26.8346568860844,,13.9380368025992,10.4130348441477
2004-02-17,51.3269572800844,14.5202519023504,20.4302812113873,,22.0070374185217,44.3473955832898,,42.3968601412734,2.00333133,72.96,25.1966778179616,0.503999496,23.2416174726154,1.91718188668456,7.51658138087196,31.6739529113109,,,93.0994482082229,12.5110648641652,6.80679903628787,,34.2555536469185,,12.869944650756,29.4503213528258,77.2727124811889,22.5631078452447,17.1546079954248,26.6228043317206,,14.0189611966034,10.2781343310526
2004-02-18,51.2871843569692,14.8516048715446,20.2222532473594,,21.8920752827533,44.0223556999076,,42.4548453614347,1.97666469,72.46,25.2433877609504,0.503428068,23.0633304170533,1.89149164940299,7.4396548031737,31.7670120678345,,,92.2543700096611,12.4414622779946,6.75458249573552,,34.0768734118005,,12.7289448246846,29.1688626668587,76.9334801457529,22.4632219767709,17.2241863243525,26.4815692954781,,13.9570778364826,10.2813462480311
2004-02-19,51.3418721262525,14.8332996888763,20.2948211417878,,21.7541207198312,43.2452488522813,,42.4983342765556,1.976553579,72.65,25.0098380460063,0.487856655,22.952266349654,1.87615419430951,7.38495145903272,31.2847964385758,,,91.8318309103803,12.6981218144987,6.75085274283893,,34.0768734118005,,12.7644170968566,28.9956573216482,76.6474566955362,22.6518952838881,17.0395907578096,26.3240379088998,,13.8761534424784,10.3086475423479
2004-02-20,51.182780433792,14.7387229117568,20.3335240188162,,21.4552191668334,43.1705270400096,,42.203576074069,1.96777581,72.47,25.4769374758944,0.505428066,22.4524780463571,1.86500034608586,7.3507618689446,31.1832773587319,,,92.1135236432342,12.926505300371,6.6818523142519,,33.9237189245564,,12.7196100162182,28.8495153116268,76.4146434608774,22.5131649110078,17.1262086774951,26.3457663760141,,13.5714969003451,10.3038296668803
2004-02-23,51.321985664695,14.3085511190518,20.5996062983867,,21.478211593987,42.5204472732452,,42.4645095647949,1.90888698,72.02,25.4569189288992,0.500285214,22.569387590988,1.84500034237448,7.35759978696223,30.8364205025984,,,94.1417113197825,13.0613603110765,6.76950150732191,,33.8599045548714,,12.8540312581333,28.7141986356811,76.221743708118,22.3688853232123,16.77689706696,25.9220612672864,,13.5286545741076,10.2636807046496
2004-02-24,51.2772411261904,14.008041036914,20.4689840884157,,21.215440997945,42.5167111826317,,42.5418231916766,1.882109229,72.37,25.6571043988512,0.44571384,22.4174051829678,1.8638464997179,7.41914104912083,30.7602811927154,,,93.747341493787,13.0396095028982,6.92428625253065,,33.9364817984934,,12.8689669516795,29.3258300109557,76.0887118501154,22.307843959145,16.7584375103057,25.335392655202,,13.7714277561201,10.2652866631388
2004-02-25,51.3965598955358,14.0797363356981,20.6334713157866,,21.3271185012629,43.1144856808057,,42.6094726151982,1.91444253,72.79,25.8172527748128,0.444428127,22.5576966365249,1.85692342151011,7.47042543425301,30.9463995057627,,,92.8740940219398,13.0243839371734,6.93454307299628,,34.1917392772335,,12.8409625262805,29.2608780065018,76.4079957592175,22.3910821828732,16.9543928040205,25.5255167424516,,13.8523521501242,10.266892621628
