,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2000-02-16,24.3097059006428,2.63124249856678,0.854988786946968,,,84.5672436999606,,,,5.90366280006281,8.43189967173188,,11.8079785785304,9.183791924081,31.6891912545382,87.4932075092058,,17.699536872406,10.1840102277869,2.68826451137702,31.9069078999964,,20.4032662302694,,11.2214851381397,5.62792886752776,117.654810724549,,,6.61290033982787,7.51783970632033,30.5705518040113,
2000-02-17,23.9672295407847,2.5866451680826,0.856324408796696,,,86.3854394395097,,,,6.46552863896534,8.35154649318172,,11.9581690972093,9.31314110611031,30.4735460763732,87.0407631380922,,17.2304991452872,10.0540789924235,2.72018765244962,29.4011297926668,,20.2447644753167,,10.2918568906768,5.70320881492647,113.61329946127,,,6.61290033982787,7.80626632079646,30.0414940911582,
2000-02-18,22.8572391958874,2.49745050711423,0.843158993420811,,,83.2564514226112,,,,6.31081195868783,8.15714364185067,,11.5646699382707,9.02339893836466,28.4955471424098,85.1721197200677,,16.5933158178806,9.79421652169658,2.63617938646909,30.0292448382374,,19.7973804895634,,10.1578372577473,5.6836360286028,108.51371014194,,,6.48733894097038,7.55389303312985,29.1979964168924,
2000-02-22,23.621695356285,2.40825584614587,0.808623628449286,,,83.5101531537111,,,,6.56731592862159,8.22194459229435,,12.0152414943072,9.31314110611031,28.6603803869067,84.9557181749681,,16.6906632706789,9.95533125354726,2.60425624539649,29.4011297926668,,20.1016015998757,,10.2386744966571,5.84322951708808,112.42512984095,,,6.53923765249814,7.71541193723648,29.6971074667538,
2000-02-23,23.6583892519841,2.50280218677233,0.830947593651874,,,88.1613515572089,,,,6.41259924834408,8.49670062217556,,11.5646699382707,9.21483572776803,28.4543388312856,85.9589291401145,,16.5114554598457,9.82540001818381,2.47824384642569,29.775325990028,,19.4624816202281,,9.99829007568846,5.91850946448679,113.179660913708,,,6.28811485478316,7.60725195680793,30.1013874171416,
2000-02-24,23.2394672760862,2.41360752580397,0.805332922027915,,,90.064114540458,,,,6.41259924834408,10.1089482692144,,11.1140983822342,9.08548654573872,26.785402230754,84.2279484160115,,16.1087909959985,9.42001456384986,2.35223144745489,29.6550486408762,,18.8540393996036,,10.1854921026375,5.60835608120409,113.61329946127,,,6.06880094477874,7.33757307227275,29.2279430798841,
2000-02-25,23.1997155557456,2.36901019531978,0.802847916571859,,,87.992217069809,,,,6.20902466903157,9.43631440360895,,11.0960755199927,9.183791924081,25.7139861415238,83.9230402528697,,15.7216136269146,9.35504894616814,2.33206946361957,31.8267230005618,,18.4066554138503,,9.46646613549227,5.6369624612156,109.380987237064,,,6.17427251981903,7.21931816033754,28.2946054166433,
2000-02-28,23.8326852565547,2.48674714779803,0.800554065381654,,,87.949933447959,,,,6.10723737937532,9.76031915582736,,11.0960755199927,9.05444274205169,27.321110275369,85.6835458430981,,16.261449501523,9.2407094590483,2.3841545885275,32.7020748193889,,18.5983914077446,,9.82597911906489,5.79655594970087,112.260347192876,,,6.2161263194382,7.3635314675756,28.698885367031,
2000-02-29,24.3463997963419,2.53669615794031,0.844710700793106,,,90.2755326497079,,,,6.10723737937532,9.71236645249903,,10.7386220855371,9.02339893836466,27.6507767643629,86.5096957341473,,16.6619015232612,9.11077822368486,2.56225211240622,33.1631379911376,,18.4066554138503,,10.3705668338258,5.72127600230216,114.810141852541,,,6.38354151791485,7.34622587070703,29.6671608037621,
2000-03-01,25.0741620610404,2.50904581304012,0.868604984024411,,,91.0366378430076,,,,6.00545008971906,9.46093876477755,,11.1140983822342,9.15274812039397,27.9186307866705,87.1391432701847,,16.82783468144,9.06400297895402,2.62609839455143,31.0716485308865,,18.7594496426158,,10.4237492278454,5.75891597600152,113.942864757417,,,6.47729402906178,7.32747814076609,29.3876586158397,
2000-03-02,24.6338353126514,2.62589081890868,0.812405629864381,,,88.9224567505085,,,,5.90366280006281,9.63071725494,,10.3811686510815,8.91991959274121,27.5271518309902,87.1981250221016,,17.0358042396908,8.94966349183418,2.98229344230888,33.1631379911376,,18.8387005200921,,10.7556073665278,5.69266962229065,117.299227115548,,,6.37182245402149,7.32747814076609,28.7937164665047,
2000-03-03,24.8050734925805,2.62053913925057,0.848342631844264,,,93.9119241288062,,,,5.95659219068406,9.71236645249903,,10.4772905830359,8.85222609904265,27.5065476754281,88.8307835232854,,16.7459743234051,9.45379668504436,2.90836616824602,33.3702823146768,,18.7901274016389,,11.1959575890103,5.92904865712261,120.881081518411,,,6.38354151791485,7.47169144800415,28.9484408919617,
2000-03-06,25.5144888094294,2.54204783759841,0.827889125398267,,,94.6730293221059,,,,5.77744656088905,10.0285950906642,,10.2700276672591,9.37294528133927,26.6411731418191,87.9652931612339,,16.1375527434162,9.53435405096969,2.92012732548329,33.4972417387815,,18.0231834260618,,10.7428435919631,5.6836360286028,119.554147562871,,,6.44548514135121,7.21066536190325,28.763769803513,
2000-03-07,25.0160633928502,2.48674714779803,0.784879415581917,,,93.2353861792065,,,,5.6756592712328,9.71236645249903,,9.12557591492635,9.0136490455546,26.0436526305177,86.2637699523699,,17.699536872406,8.78595013527624,3.14022898235228,30.3232561361641,,17.5118874423437,,10.1174186382924,5.42015621270731,113.030165412685,,,6.78031553830453,7.28277201552229,27.2015522174468,
2000-03-08,24.1568146685633,2.43055451138796,0.78621749544287,,,94.0810586162061,,,,5.6756592712328,9.46093876477755,,10.5884315668583,9.18027918388952,25.3019030302814,86.1556314951262,,17.6176765143711,9.07959472719763,3.17215212342489,30.4903080099861,,18.1510074219913,,10.2769658203513,5.46682978009451,113.352015198761,,,6.77027062639593,7.1025053814747,27.7006632673082,
2000-03-09,24.8050734925805,2.38595718090377,0.784879415581917,,,97.2523302549547,,,,5.6756592712328,9.71236645249903,,10.7205992232956,8.91991959274121,25.3019030302814,88.673421639276,,17.7968843252042,9.16015209312297,3.15030997426995,29.775325990028,,18.583052528233,,10.4109854532807,5.41112261901946,112.212492983195,,,6.73846173868536,6.93089154586141,29.9766096546762,
2000-03-10,24.062022104674,2.39755248682966,0.726386210231682,,,96.8294940364549,,,,5.7000882207503,9.866592714555,,10.6635268261977,8.75328945440629,26.1054650972041,88.2013359872479,,17.0424415660179,9.2744915802428,3.11838683319735,29.4879967670542,,18.1203296629682,,10.1982558772022,5.27862991159773,114.552427914395,,,6.65475413944703,7.04914645779662,30.5406051410196,
2000-03-13,24.4809440805719,2.5643465028405,0.721607353585421,,,94.292476725456,,,,5.6756592712328,9.71236645249903,,10.6064544290997,8.82098294810485,26.0848609416419,87.2374654931039,,16.7880107234771,9.25889983199919,3.06630170828942,28.7329222973789,,17.8953594301322,,10.1450734831826,5.33734827056873,112.595233269339,,,6.60285542791927,7.06645205466519,29.5723297042885,
2000-03-14,24.1568146685633,2.57594180876639,0.68222957482023,,,90.8252197337577,,,,5.39472635178153,9.56591630449632,,10.3811686510815,8.65956000159289,26.4557357417601,85.9982696111168,,17.091115292417,9.30567507673003,3.10830584127968,28.9400666209182,,18.5983914077446,,10.1578372577473,5.33734827056873,110.472764409812,,,6.60285542791927,7.20201256346897,28.6689387040393,
2000-03-15,25.4196962455401,2.94342381195606,0.752765498919043,,,87.0196937672594,,,,5.39472635178153,9.91454541788332,,11.264288900913,8.91991959274121,27.3829227420554,88.0046336322362,,17.2017373978696,9.93973950530364,3.07638270020708,33.2834153402894,,19.6695564936339,,10.9683369426063,5.65986037883288,116.179074130508,,,6.6966079390662,7.77021299398695,31.3192183788034,
2000-03-16,27.5571156700117,3.19941248893527,0.84222569533705,,,91.9668775237071,,,,5.47208469192029,10.48220174377,,11.8650509756284,9.40418843227707,29.6287756983263,92.1156838973942,,17.6442258196797,10.5738039338773,3.15030997426995,37.386209361357,,20.4032662302694,,11.6349562558172,6.02779672769762,120.911135850109,,,7.22061751029813,8.22015851256971,32.3174404785262,
2000-03-17,27.8262042384717,3.0427978915748,0.835152987500584,,,93.7005060195563,,,,5.80187551040655,10.133572630383,,11.4715518166898,9.37294528133927,29.5875673872021,92.7228609501591,,17.0645659871084,10.2983497149068,3.10830584127968,36.0431122958284,,20.3393542323046,,11.8734909621418,6.09441894724514,121.676616422398,,,6.93768582487258,7.87837297441549,30.6354362404933,
2000-03-20,26.4685300976056,2.95330383594025,0.821963343156903,,,91.0789214648575,,,,5.85480490102781,9.96379414022052,,11.5075975411728,9.24797267758808,29.2579008982082,92.2495839057516,,16.566766512572,10.0047051229854,3.08814385744435,34.9539340785091,,20.2754422343398,,11.7414449639978,5.79159067657458,122.598672566291,,,6.95777564868978,8.09469293527259,30.3209962790806,
2000-03-21,28.1319867026307,2.96493806317274,0.877015771721831,,,94.5461784565559,,,,5.6756592712328,10.1659731056048,,11.5826928005122,9.0136490455546,30.0614629651308,94.1426920833814,,17.0358042396908,10.3451249596376,3.14022898235228,34.8737491790746,,20.5157513466873,,12.0609110885397,6.05656541341132,130.914575147061,,,7.28256113373449,8.18410518576019,30.7901606659503,
2000-03-22,27.9974424184007,3.02042437766616,0.900910054953136,,,96.4066578179551,,,,5.7000882207503,10.0765477939925,,11.4715518166898,8.91991959274121,30.4529419208111,94.7145394843817,,16.5800411652263,10.1190446101052,3.18223311534255,35.3348123508232,,21.0270473304054,,11.7946893180881,5.84912804800198,131.245123576003,,,7.12519084716643,8.04854467695641,31.7234983291911,
2000-03-23,30.1195727196644,3.0427978915748,0.877015771721831,,,98.0980026919543,,,,5.7000882207503,9.99619461544236,,11.6577880598516,8.88346924998044,32.1424826769048,96.3315693861071,,16.7039379233332,10.2801593419559,3.19231410726021,35.8359679722891,,20.4518393487226,,11.5007804835095,5.8582128961221,139.178285870629,,,7.1369099110598,8.41917287655824,32.1327693900775,
2000-03-24,29.413215227457,3.03205860489865,0.900910054953136,,,99.4172516936736,,,,5.52094259095529,9.93916977905192,,11.5286242137878,9.11258569019096,32.0662473013249,96.9034748424249,,17.091115292417,10.2645675937123,3.09822484936202,36.0030198461111,,18.4705674118151,,11.8202466080515,5.77190683898099,138.360613441139,,,7.18880862258756,8.22881131100399,31.0047784173907,
2000-03-27,28.9545415312185,3.21641635950583,0.860194196326992,,,99.6202130785536,,,,5.80187551040655,9.89899318977684,,11.3033384357695,9.27400863670291,31.0092541209882,95.8780412462087,,16.9273945763473,10.1502281065924,3.09822484936202,35.7090085481844,,17.8314474321675,,11.8074679630698,5.8582128961221,137.386365440045,,,7.19885353449616,8.28361236775446,30.1962185166152,
2000-03-28,28.8199972469885,3.29427618790789,0.891352341660614,,,97.0831957675547,,,,5.31736801164278,9.68774209133044,,11.0780526577513,9.76348466806174,31.4213372322306,95.3258846944,,17.4782926615009,9.95533125354726,3.24439923216814,34.1654492340694,,18.4066554138503,,11.6072691916902,5.63109169311918,135.698828723864,,,7.22061751029813,8.33697129143254,30.0714407541499,
2000-03-29,27.6366191106931,3.49026816974756,0.894793118445922,,,93.0239680699566,,,,5.75301761137155,9.80956787816456,,11.2552774697923,10.0238442592101,31.2358998321716,95.4244550509929,,17.8101589778585,10.1346363583488,3.54514882437845,33.744478512038,,18.1663463015028,,12.5124232112257,5.73556744650052,141.787878730704,,,7.43993142030255,8.31101289612969,30.4457740415459,
2000-03-30,26.6030743818356,3.46252501250085,0.896131198306875,,,90.7406524900577,,,,5.62272988061154,9.92232153193657,,11.8021782005393,10.8726165263536,30.7001917875565,93.8271740537765,,17.396432303466,10.5893956821209,3.86438023510447,33.5774266382161,,18.0870954240265,,12.565667565316,5.63109169311918,138.090955512265,,,7.63915550648977,8.85181279827243,30.3209962790806,
2000-03-31,26.6611730500258,3.54664942479733,0.915246624891919,,,92.6011318514568,,,,5.57387198157654,10.1089482692144,,11.4818937946875,10.643500086143,30.6795876319944,94.8920474036932,,17.2570484505959,10.2489758454686,3.56027031225494,35.1209859523311,,17.959271428097,,12.0332240244128,5.92483511566962,135.376978937788,,,7.74295292954529,9.11283888437333,31.25932505282,
2000-04-03,28.2848779347102,3.57976222538212,0.86382612737815,,,87.0196937672594,,,,5.77744656088905,10.0765477939925,,11.7477902825644,10.643500086143,32.0394618990942,95.4442039555019,,17.8101589778585,10.8830402740423,3.90638436809474,35.0808935026138,,18.4705674118151,,13.0320881071472,5.86729774424222,140.048150157321,,,7.78480672916445,8.92391945189147,32.6318804399389,
2000-04-04,26.6734043485921,3.48489852640949,0.869751909619514,,,86.1740213302598,,,,5.80187551040655,9.90676930383008,,12.1436134633813,10.5758065924445,30.2881086763141,94.7342883888907,,18.2526473996687,11.2884257283762,3.81229511019654,36.1232971952629,,19.557071377216,,12.7786449816773,5.8582128961221,133.959100150481,,,7.72286310572809,9.11283888437333,34.4386624404372,
2000-04-05,26.5565640759412,3.50727204031813,0.857900345136786,,,84.6518109436605,,,,5.62272988061154,9.76031915582736,,12.1798720753645,10.9038596772914,29.7730047872611,94.1426920833814,,17.6442258196797,11.0285632576493,3.74844882805133,35.7491009979017,,19.812719369075,,12.405934503045,6.2079795487466,133.358893792664,,,7.63915550648977,8.79701174152197,33.6700314236506,
2000-04-06,26.885561685774,3.71937295217202,0.886573485014353,,,86.6814247924596,,,,5.82630445992405,9.91454541788332,,12.0862039944078,11.0340394728655,29.051859342587,94.9610190139288,,18.0867142414899,10.9947811364548,3.90638436809474,34.6666048555353,,19.1429216304043,,13.0193094621655,6.24583308258042,136.464309296152,,,7.79485164107305,8.869118395141,32.8814359648696,
2000-04-07,26.5565640759412,3.8428747489477,0.923466258323488,,,90.148681784158,,,,6.08280842985782,9.95472200715841,,11.7840488945477,10.9663459791669,28.6603803869067,95.5625232166038,,17.6021894196078,10.7531090386788,3.97023065023994,35.2880378261531,,18.9332902770799,,13.0981111062192,6.17012601491278,138.143147369467,,,7.71114404183473,8.78835894308768,32.0978316165872,
2000-04-10,27.0946442789388,3.84824439228577,0.965329042544735,,,84.1444074814608,,,,6.33524090820533,9.866592714555,,11.8595876695127,11.0027963219277,29.5051507649536,95.1878165287891,,17.3123595033221,10.7687007869224,3.78037196912394,36.2502566193676,,19.4292473812864,,13.5368445839235,6.30337045400783,138.691161870082,,,7.64920041839836,9.22965166323616,32.3823249150082,
2000-04-11,26.4427985473075,4.03886673078737,0.974313293039706,,,82.6644807167115,,,,6.23345361854907,10.1089482692144,,12.1798720753645,10.8726165263536,29.917233876196,94.9117382528848,,17.5623654616449,10.9298155187731,3.93830750916734,38.3818385293359,,20.0044553629693,,13.4985086489784,6.53049165701076,140.596164657936,,,7.84842450458558,9.26570499004568,33.380547014731,
2000-04-12,26.6918528126949,3.97711583239953,1.080021602055,,,77.8018642039637,,,,6.20902466903157,10.0117468435488,,12.8234624380667,11.4870651614636,31.0710665876746,92.3087145086438,,17.6862622197517,11.2884257283762,4.08952238793229,36.7915046905508,,19.6848953731455,,13.2983098775988,6.63345326903875,136.351226938882,,,8.02588461497084,9.26570499004568,32.5071026774735,
2000-04-13,25.9815869447382,3.93236880458225,1.11117974738862,,,74.4191744559653,,,,5.92809174958031,10.2553984172171,,12.5394366441981,11.263155913076,30.0820671206929,91.0269515410324,,17.699536872406,10.9142237705295,4.12148492407821,36.504175467577,,19.4931593792512,,12.7914236266589,6.48203913370347,130.914575147061,,,8.03592952687944,8.7797061446534,34.9377734902986,
2000-04-14,24.2505060630947,3.81513159170099,1.11117974738862,,,67.9751504860283,,,,5.62272988061154,9.67218986322395,,12.1617427693729,10.7736798817172,27.6095684532387,85.8209040525505,,17.4229816087747,10.5244300644392,3.91120508101299,33.9983973602474,,18.7415542831856,,11.7137578998708,6.21706439686672,126.782719785276,,,8.19329981344749,8.11199853214116,33.6600492026534,
2000-04-17,24.1767122066836,3.75875033665122,1.10506281088141,,,75.7976205282747,,,,5.49651364143779,9.97934636832701,,11.8595876695127,11.0965257747411,27.6095684532387,88.8183253337976,,16.7039379233332,10.638769551559,3.85905567993282,32.8290342434936,,19.812719369075,,11.5007804835095,6.02779672769762,132.219371577098,,,7.87855924031138,8.58934457909915,34.9377734902986,
2000-04-18,24.7516893378866,3.79275807779235,1.07524274540874,,,77.8018642039637,,,,5.82630445992405,10.2385501701017,,12.0499453824246,10.9351028282292,28.8252136314037,91.1649616513258,,16.8565964288577,10.4594644467574,3.99531701823908,34.0384898099647,,20.8353113365111,,11.4752231935462,6.13227248107896,136.133760867209,,,7.85846941649418,8.37302461824206,36.5598844023482,
2000-04-19,23.9830033336045,3.9431080912584,1.03701189223865,,,75.3155872391849,,,,5.6512303217153,10.3033511205454,,11.6511006506092,10.8726165263536,28.7427970091552,90.3170359744212,,17.133151692489,9.86308007643921,3.90111164854586,34.9138416287918,,21.0270473304054,,11.7009792548892,6.10350379536526,135.263896580518,,,7.98403081535167,8.81575947146292,37.7477687010183,
