,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2000-02-08,17.6775780505714,,31.5794167675984,26.3773783735219,3.36046659823535,,35.5541174002497,87.1165138977113,8.75327936736929,13.3825158651379,,,6.7608637415316,,1.31430681640354,29.016476196464,53.8821405073093,,9.71406546208005,9.7208894043031,6.58898710320702,15.8850296769322,,33.8302612144869,,,91.6252721921662,,,12.1565221779072,5.53844978170686,20.1214356501451,6.33836394486461,31.532349152925
2000-02-09,17.1737200493833,,30.8012791881093,25.7013533928697,3.06529047812008,,35.433504110916,84.018849253516,9.29327603816664,13.0955929926249,,,6.64840759147286,,1.21746782150076,27.454878988648,53.7021544542786,,10.1315143229034,9.7208894043031,6.44200200628933,15.5646367054822,,32.5019564796849,,,89.7006757705463,,,12.1383147058484,5.33471395045122,21.0100598928785,6.05009472558666,31.4422567267738
2000-02-10,17.0903852766847,,31.0806106269003,25.7788791934032,3.06529047812008,,34.9309487386923,86.7770437997173,9.41994192390922,12.8059633005598,,,6.70463566650223,,1.2267750017889,26.5394599357903,51.2107685623267,,10.0187726597614,9.68386751865015,6.4200387159453,15.3627083621314,,32.066106488578,,,89.879273068539,,,11.3796700367329,5.72438345294988,24.8193372410993,5.76182550630871,32.9888433757029
2000-02-11,16.6399270458812,,30.8711120478071,25.6207265603149,3.08799633351357,,34.6361162536545,84.7826569740025,9.16661015242405,12.6895700598234,,,6.56519004042939,,1.23962777456776,25.0970979827582,48.4067753151109,,9.6561710945206,9.25547141323745,6.32542761907874,15.0773163035289,,31.8585588737652,,,88.0539103483832,,,10.9821402301164,5.53844978170686,24.216564153371,5.96112274432803,33.2215821432603
2000-02-14,17.2165135813097,,30.430310837324,24.5167591607177,2.93450475105363,,34.0062468538008,84.6553556872547,8.95994475989667,12.602951834159,,,6.14235491620852,,1.33092678120378,25.4086481646131,49.3606034001377,,9.76891275766268,9.55164649846104,6.35752781265847,14.8915422276461,,31.9623326811716,,,88.5697737258185,,,11.8348568382022,5.62548256399083,22.9550905780222,5.82588533281492,33.6945673805541
2000-02-15,17.8629211425127,,30.6507114425655,25.1369655649858,2.76466495271038,,33.0882457072056,85.2494283587442,8.79327912076169,12.2321175555337,,,6.22782159025316,,1.40715701975425,25.2432573273321,52.2220876552182,,9.90298392464246,9.58866838411399,6.46227581276073,14.6061501690436,,33.0208255167169,,,89.571719449819,,,12.2718361676127,5.87273478638845,22.215606068335,6.05009472558666,34.2576450439992
2000-02-16,18.0183292321399,,30.680766070553,24.6532045696566,2.67929093643089,,31.9960253649062,84.867524498501,9.16661015242405,12.5190404280467,,,6.25481106626726,,1.41402660520502,25.1932554462937,50.9153431787314,,9.73234789394092,9.38769243342655,6.73090374850687,14.8242327798625,,31.9208231582091,,,88.2523193397045,,,11.9289287771725,6.06361350207942,21.1654137814682,5.9824760198301,34.5354300246321
2000-02-17,17.5408435074882,,30.1498009761075,24.3058889832665,2.63387922564392,,29.4832485037879,86.6921762752188,8.7066129884115,12.5352813453588,,,6.38301107733423,,1.65091650349121,24.3278382744744,50.1332041490094,,9.63788866265972,9.51991345361566,6.73090374850687,14.4715312734764,,30.6962922308135,,,87.795949453862,,,12.0806577109956,6.21888789774513,20.9354900263554,5.67285352505008,33.7846598067053
2000-02-18,16.8921836551312,,29.3032622877935,23.1802143595199,2.54305580407,,30.1131179036415,83.5520778687742,8.75327936736929,12.1806879840455,,,6.32678300230485,,1.70764598334272,23.847050956797,49.3033737150361,,9.59827672696115,9.22373836839206,6.60310177859851,13.968056604055,,28.7038351286106,,,85.9110932421134,,,11.6831279043791,5.72438345294988,20.3513594052579,5.33831887551764,32.0954268163701
2000-02-22,16.9912844659079,,29.8041727542515,23.955472364855,2.45223238249607,,29.4832485037879,83.8066804422697,8.87327862754648,12.4351290219344,,,6.17159351522379,,1.66000208424867,25.1932554462937,51.6879439276031,,9.35146389683929,9.51991345361566,6.6559265928273,14.0676745867747,,28.8698732204609,,,85.6928141458565,,,12.1383147058484,5.81636127968179,20.8547060042887,5.4059375812742,30.7815789349982
2000-02-23,16.8088488824325,,30.2099102320825,23.9926847491111,2.54850520936443,,29.8584898483816,88.4743942896873,9.41994192390922,12.3674585331342,,,6.10187070218737,,1.67861644482495,24.2816826919774,50.7913455276779,,9.21739272985952,9.41942547827194,6.40032265301058,13.5291990045058,,28.6623256056481,,,86.7047292073985,,,11.6831279043791,5.66207589290567,19.7672287841604,5.35967215101971,32.5158581384091
2000-02-24,16.3989318924013,,29.333316915781,23.5678433621875,2.4576817877905,,29.7378765590479,90.3839135909035,8.6666132350191,12.5434018040148,,,6.12886017820147,,1.62609735605617,23.847050956797,50.438429136218,,9.63788866265972,9.28720445808283,6.17709521223731,12.9234139744533,,26.9811899256644,,,84.9587300837713,,,11.2279411029098,5.20416477702527,19.9660817615553,5.24934689425902,32.2831193708518
2000-02-25,16.0047809404483,,28.3966143435045,23.5275299459101,2.41227007700354,,31.9156165053504,88.3046592406903,8.58661372823431,12.3905000841574,,,5.98941455212863,,1.60305100486649,23.1508709208002,49.122146378881,,9.61655915882203,9.38769243342655,6.28444886696034,12.8049493463542,,25.9019423286378,,,84.6511764650513,,,11.209733630851,5.06867055915137,20.5874973159143,5.05004965623969,31.9077342618884
2000-02-28,16.5543399820285,,28.8023518213355,24.1694435743275,2.53215699348112,,32.7934132221677,88.262225478441,8.25328244996435,12.2539806914276,,,6.08612684117914,,1.5720270705727,23.6778138209746,49.4846010511912,,9.46420555998137,9.25547141323745,6.32704952359646,13.4295810217861,,27.5208137241777,,,86.4269566195487,,,11.209733630851,5.08746172805359,19.4938059402425,5.38458430577213,33.9273061481114
2000-02-29,16.9620046809057,,29.774118126264,24.6904169539127,2.58301810956252,,33.2557641646135,90.5960824021498,8.29328220335674,12.3713873691753,,,5.96017595311335,,1.6952364096252,23.6778138209746,48.1683182938542,,9.71406546208005,9.22373836839206,6.49745215014093,13.1764974981197,,27.8528899078781,,,87.2602743830981,,,10.848618768352,5.05581344358669,20.0406516280784,5.31696560001557,36.9754332328942
2000-03-01,17.130926517457,,29.4936082650475,25.4284625749918,2.55486284887461,,31.1584330778667,91.3598901226363,9.33327579155903,11.9618291909858,,,6.00290929013568,,1.77213144676767,23.1893339062144,46.1462027535973,,9.42764069625962,9.35595938858117,6.59287762100584,14.7919242449264,,28.1227018071348,,,87.8951831553262,,,11.2279411029098,5.40196655494337,20.7428512045041,5.27070016976109,36.6976482522613
2000-03-02,17.3426418859347,,28.8975248099625,24.9819139639187,2.67384153113645,,33.2557641646135,89.2382020101738,9.91993884131417,11.8935694946209,,,5.87695840206988,,1.72847633922569,22.8994672323867,44.7154606260571,,10.399656656863,9.11796155224078,6.48552396628282,14.875387960178,,27.7283613389905,,,87.954676646919,,,10.487503905853,5.19229667035018,24.8566221743608,5.18172818850246,36.4123555694491
2000-03-03,17.0475917447584,,29.0528070545645,25.1555717571138,2.66839212584202,,33.4634870517993,94.2453859555853,10.4999352655039,12.1174612986978,,,6.11536544019442,,1.77013705099165,22.2231116601222,48.4067753151109,,10.3387152173267,9.04876511314029,6.49745215014093,14.8915422276461,,27.7076065775092,,,89.6015004806892,,,10.5846104234998,5.38416439493074,26.3728761269968,5.24934689425902,38.1991886881148
2000-03-06,16.4282116774036,,28.867470181975,25.8750111860648,2.58846751485696,,33.5908010794292,95.0091936760719,10.4599355121115,13.1058617020616,,,5.86121454106166,,1.82553693365914,21.8366227616852,47.4529472300841,,10.5675828800479,9.58104541391325,6.56050112196239,15.3465540946633,,26.8359065952954,,,88.7285009188755,,,10.3752244948239,5.19229667035018,25.2853989068685,5.31696560001557,38.2892811142661
2000-03-07,18.0183292321399,,27.2996204219615,25.3695429665863,2.53215699348112,,30.4079503886794,93.5664457595973,10.9399325528203,12.7481808931095,,,5.73526365299587,,1.69944680070793,20.8472111816868,44.1717786175918,,10.1861367755126,9.21377200637991,6.90130637505134,14.9776983208091,,26.2340185123383,,,87.0122148908798,,,9.21905001909187,4.8461435589935,24.8939071076223,5.24934689425902,37.2607259157064
2000-03-08,17.9349944594412,,27.8005308884195,24.4981529685896,2.47493823788955,,30.5754688460873,94.4151210045823,11.9599262643264,12.9010826129669,,,6.01640402814272,,1.63850692977369,21.9564343202007,44.7726903111587,,10.1647757936586,9.38410170262726,6.89108221745868,15.2119351990961,,25.4868470990122,,,86.9031381987198,,,10.6968898345289,4.70966033223001,24.701268285771,5.47355628703076,40.4965455549708
2000-03-09,18.1174300429167,,30.084682615468,25.1555717571138,2.42952652710258,,29.8584898483816,97.5976531732761,12.4199234283389,12.9693423093318,,,5.84771980305461,,1.58731743818893,23.6260663614481,44.2957762686453,,10.9856478106187,9.11796155224078,6.85870571841523,15.7854116942125,,25.4868470990122,,,89.4427732876321,,,10.8304112962932,4.85207761233105,25.3599687733916,5.27070016976109,40.2638067874135
2000-03-10,17.3493987593967,,30.6507114425655,24.4020209759281,2.4413335719072,,29.57035810164,97.1733155507836,10.7532670369891,12.8492052437296,,,6.045642627158,,1.58864703537295,23.0192787909022,43.8188622261319,,11.1778966473045,8.94763185599343,6.77350440514299,15.430017809915,,26.2962827967821,,,88.9665917084611,,,10.7727543014405,5.03207723023652,25.7887455058993,5.24934689425902,41.1497156445671
2000-03-13,17.0903852766847,,29.678945137637,24.8268623628517,2.61117337025044,,28.8131746741563,94.6272898158286,11.0865983152591,12.832822916602,,,6.08612684117914,,1.50133682028898,22.0298672109037,46.2034324386989,,11.5593427518399,9.01682829509392,6.7206795909142,15.3977092749789,,26.2755280353008,,,87.9943584451833,,,10.7150973065877,4.9509785012901,25.7887455058993,5.31696560001557,40.3538992135647
2000-03-14,17.3989491647851,,28.772297193348,24.4981529685896,2.62298041505505,,29.0208975613421,91.1477213113901,10.0399381014914,13.3270231182839,,,5.83422506504756,,1.50421761418769,21.8366227616852,45.6025207451321,,10.8910491766939,8.8518214018543,6.7206795909142,15.0934705709969,,26.6491137419639,,,86.7444110056628,,,10.487503905853,4.9509785012901,25.4780377287198,5.13902163749832,37.1631257873759
2000-03-15,17.511563722486,,31.43213177024,25.7788791934032,2.99717291193964,,33.3763774539472,87.3286827089575,9.95993859470657,14.3345362366299,,,6.7608637415316,,1.41690739910373,23.1159010155114,48.2923159449077,,11.5776521648576,9.11796155224078,6.81610506177911,15.0934705709969,,27.5830780086215,,,88.7681827171398,,,11.3796700367329,5.08746172805359,24.8939071076223,5.2956123245135,33.5068748260724
2000-03-16,17.9620219532895,,32.4339527031561,27.9465005763202,3.25783613185681,,37.4906307678848,92.2934328921198,9.91993884131417,14.9161088496589,,,7.30964975381826,,1.46543769632045,25.121778398399,51.0298025489346,,11.9011184615036,9.61298223195963,7.34946528286332,15.5834833508616,,29.845347010081,,,92.914901429951,,,11.9865857720253,5.15471433254574,25.0492609962121,5.53761611353697,33.7846598067053
2000-03-17,17.3719216709369,,30.7458844311926,28.2193913941982,3.09836163589179,,36.1437823703254,94.0332171443391,9.99993834809896,15.0690105695163,,,6.90255849060562,,1.412697008021,24.2521783769159,50.1332041490094,,11.3091141072647,9.58104541391325,7.06148484400315,15.9361848572478,,29.8038374871185,,,93.5273464949089,,,11.5890559654088,5.10526388806622,25.1673299515403,5.93976946882596,38.1015885597844
2000-03-20,16.8651561612829,,30.430310837324,26.842533176723,3.00723335248321,,35.051562028026,91.4023238848856,9.79327295557159,14.3700312787397,,,6.74736900352455,,1.27286770416825,23.8193108106666,52.1076282850149,,11.1016074263975,9.45329814172774,7.08193315918849,15.9200305897797,,29.471761303418,,,93.0499631865554,,,11.6254709095263,5.24174711482971,24.8566221743608,5.71556007605422,36.0369704604857
2000-03-21,17.3426418859347,,30.9011666757945,28.5294945963322,3.01908002932633,,34.9711531684702,94.8818923893241,10.3332696263689,14.7440944148193,,,7.11397605271605,,1.26178772763476,24.7121001660558,51.4494869063464,,10.9490289845833,9.21377200637991,7.41251425468478,15.8527211419961,,30.2811970011879,,,94.9594964199692,,,11.7013353764379,5.34064800378876,24.701268285771,5.91485731407355,35.9468780343345
2000-03-22,16.878669908207,,31.837869248071,28.3930491873932,3.07557956503965,,35.433504110916,96.7489779282911,10.3332696263689,14.6239573492171,,,6.50896196540002,,1.41956659347177,24.9053446152743,49.7135197915976,,11.4250737230435,9.11796155224078,7.25233578573297,15.5834833508616,,30.6755374693323,,,95.53630530472,,,11.5890559654088,5.23581306149216,26.0248834165558,6.11771343134322,39.7908215501196
2000-03-23,17.004798212832,,32.2486158305666,30.5451654102035,3.09836163589179,,35.9360594831397,98.4463284182611,9.666607069829,14.2143991710277,,,6.83283567756919,,1.54299753205494,24.3024219337127,52.4605446764749,,11.9011184615036,9.08070193118667,7.26426396959108,16.0546494853469,,32.3774279107972,,,97.1673649415942,,,11.7771998433494,5.40196655494337,26.2548071716686,5.91485731407355,39.1826976735989
2000-03-24,17.3989491647851,,31.1165581763715,29.8288270132739,3.08742624188276,,36.1035779405475,99.7702618004378,8.91994500650428,14.6075750220895,,,6.53595144141411,,1.55961749685518,23.865689478479,52.2793173403198,,11.5379817699859,9.31490526352677,7.31708878381987,16.0196485724994,,32.3006352933165,,,97.7442323853641,,,11.6467129602616,5.68086706180789,25.869529527966,6.35971722036668,39.0400513321928
2000-03-27,17.2322796193878,,30.3050832207095,29.3636722100728,3.27515050570444,,35.8087454555097,99.9739438592342,9.16661015242405,14.5393153257246,,,6.50896196540002,,1.54698632360699,23.6260663614481,51.2682595701913,,10.9276680027293,9.47991215676639,7.32731294141254,16.3238872764814,,31.2359160293268,,,96.7099018839317,,,11.4191195595269,5.5137245594671,24.8193372410993,6.20668541260185,37.7712496638966
2000-03-28,17.7931001167381,,30.179855604095,29.2272268011338,3.35443211226991,,34.2608749090608,97.4279181242791,8.99994451328907,14.3700312787397,,,6.69114092849518,,1.5609470940392,23.792256587776,50.438429136218,,10.643872100955,9.98025563949297,7.34946528286332,16.2888863636339,,31.6510112589524,,,96.1529546908527,,,11.1915261587922,5.47713123055225,23.9244988428223,6.13906670684529,38.2442349011905
2000-03-29,18.1309437898408,,30.5555384539385,28.0271274088751,3.5540030529347,,33.8387283963929,93.3542769483511,8.95994475989667,14.2826588673926,,,6.57868477843644,,1.47651767285395,24.7352894999621,50.438429136218,,10.1647757936586,10.2463957898794,7.57269272363659,16.6927430503355,,31.4642184056209,,,96.2523802672501,,,11.3705663007035,5.50779050612956,23.5392211991197,6.29565739386047,37.4484184701881
2000-03-30,17.7097653440395,,30.430310837324,26.978978585662,3.52575328507804,,33.671209938985,91.0628537868916,8.29328220335674,14.4710556293597,,,6.47972336638474,,1.30743723095277,24.7584788338683,51.2682595701913,,10.2410650145657,11.1140126801394,7.77547184922452,16.4908147069847,,30.9245946071076,,,94.6412408810669,,,11.923068985382,5.66504291957445,22.3709599569247,6.20668541260185,37.5385108963393
2000-03-31,17.5678710013364,,31.3720225142651,27.0378981940674,3.61141387148211,,35.2190804854339,92.9299393258586,8.83327887415409,14.4546733022321,,,6.7608637415316,,1.40449782538621,24.012555259885,50.4956588213196,,10.546221898194,10.8798093477993,7.88112147768209,16.4585061720486,,30.9038398456263,,,95.7153533248621,,,11.5995038772277,5.89956085353761,23.5392211991197,6.24939196360599,37.0730333612247
2000-04-03,18.1309437898408,,32.7495262970246,28.6845461973992,3.64513133634329,,35.178876055656,87.3286827089575,8.62661348162671,14.3181539095023,,,6.52245670340707,,1.33092678120378,25.7981339706635,54.9023445741435,,9.76502027610552,10.8798093477993,7.92372213431821,16.9781351089381,,32.2736541033908,,,96.2723005179411,,,11.8681239670162,6.14100547753345,20.8174210710272,6.71560514540119,33.8822599350358
2000-04-04,18.5814020206443,,34.5628221856026,27.0503023221528,3.54853535593019,,36.2241912298812,86.4800074639725,7.99995067847917,15.0853928966439,,,6.52245670340707,,1.31297721921952,26.1614335351942,55.3220289315553,,9.230995729756,10.8106129086988,7.86067316249675,17.1639091848208,,30.509499377482,,,95.5562255554109,,,12.2680016006785,6.01137742120782,21.2834827367964,7.18537720644675,32.9888433757029
2000-04-05,17.9620219532895,,33.7914200672573,26.9318110843151,3.57131742678233,,35.8489498852876,84.9523920229995,8.41994808909933,15.0853928966439,,,6.97228130364204,,1.3794570784205,26.3778673183189,54.9023445741435,,9.47817280549492,11.1459494981857,7.77547184922452,17.0131360217855,,29.99063034045,,,94.9594964199692,,,12.3046316129224,5.93716288514352,21.9856823132221,7.20673048194882,35.0534614750016
2000-04-06,18.412480184093,,32.9999815302536,27.2654574645423,3.78729145846067,,34.7634302812844,86.9892126109635,8.62661348162671,15.374814009231,,,6.94529182762794,,1.46144890476839,25.3382121815236,53.7768274338119,,9.45986339247722,11.279019573379,7.93394629191088,17.6552681536412,,29.2642136886052,,,95.784923349155,,,12.2100040812923,6.10439297307507,24.4713445306582,6.96116781367501,37.5385108963393
