,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2000-02-16,8.43189967173188,30.5705518040113,,31.9069078999964,31.6891912545382,6.61290033982787,24.3097059006428,9.183791924081,11.2214851381397,117.654810724549,2.71429973547126,10.2084583286517,,,5.90366280006281,,,,2.63124249856678,,,,0.854988786946968,17.699536872406,,7.51783970632033,87.4932075092058,,84.5672436999606,11.8079785785304,20.4032662302694,5.62792886752776,
2000-02-17,8.35154649318172,30.0414940911582,,29.4011297926668,30.4735460763732,6.61290033982787,23.9672295407847,9.31314110611031,10.2918568906768,113.61329946127,2.74653204482998,10.0782151756962,,,6.46552863896534,,,,2.5866451680826,,,,0.856324408796696,17.2304991452872,,7.80626632079646,87.0407631380922,,86.3854394395097,11.9581690972093,20.2447644753167,5.70320881492647,
2000-02-18,8.15714364185067,29.1979964168924,,30.0292448382374,28.4955471424098,6.48733894097038,22.8572391958874,9.02339893836466,10.1578372577473,108.51371014194,2.6617101780965,9.81772886978523,,,6.31081195868783,,,,2.49745050711423,,,,0.843158993420811,16.5933158178806,,7.55389303312985,85.1721197200677,,83.2564514226112,11.5646699382707,19.7973804895634,5.6836360286028,
2000-02-22,8.22194459229435,29.6971074667538,,29.4011297926668,28.6603803869067,6.53923765249814,23.621695356285,9.31314110611031,10.2386744966571,112.42512984095,2.62947786873778,9.97923037945005,,,6.56731592862159,,,,2.40825584614587,,,,0.808623628449286,16.6906632706789,,7.71541193723648,84.9557181749681,,83.5101531537111,12.0152414943072,20.1016015998757,5.84322951708808,
2000-02-23,8.49670062217556,30.1013874171416,,29.775325990028,28.4543388312856,6.28811485478316,23.6583892519841,9.21483572776803,9.99829007568846,113.179660913708,2.50224506863756,9.84898722649455,,,6.41259924834408,,,,2.50280218677233,,,,0.830947593651874,16.5114554598457,,7.60725195680793,85.9589291401145,,88.1613515572089,11.5646699382707,19.4624816202281,5.91850946448679,
2000-02-24,10.1089482692144,29.2279430798841,,29.6550486408762,26.785402230754,6.06880094477874,23.2394672760862,9.08548654573872,10.1854921026375,113.61329946127,2.37501226853735,9.44262858927341,,,6.41259924834408,,,,2.41360752580397,,,,0.805332922027915,16.1087909959985,,7.33757307227275,84.2279484160115,,90.064114540458,11.1140983822342,18.8540393996036,5.60835608120409,
2000-02-25,9.43631440360895,28.2946054166433,,31.8267230005618,25.7139861415238,6.17427251981903,23.1997155557456,9.183791924081,9.46646613549227,109.380987237064,2.35465502052131,9.37750701279566,,,6.20902466903157,,,,2.36901019531978,,,,0.802847916571859,15.7216136269146,,7.21931816033754,83.9230402528697,,87.992217069809,11.0960755199927,18.4066554138503,5.6369624612156,
2000-02-28,9.76031915582736,28.698885367031,,32.7020748193889,27.321110275369,6.2161263194382,23.8326852565547,9.05444274205169,9.82597911906489,112.260347192876,2.40724457789607,9.26289303819482,,,6.10723737937532,,,,2.48674714779803,,,,0.800554065381654,16.261449501523,,7.3635314675756,85.6835458430981,,87.949933447959,11.0960755199927,18.5983914077446,5.79655594970087,
2000-02-29,9.71236645249903,29.6671608037621,,33.1631379911376,27.6507767643629,6.38354151791485,24.3463997963419,9.02339893836466,10.3705668338258,114.810141852541,2.58706693537104,9.13264988523933,,,6.10723737937532,,,,2.53669615794031,,,,0.844710700793106,16.6619015232612,,7.34622587070703,86.5096957341473,,90.2755326497079,10.7386220855371,18.4066554138503,5.72127600230216,
2000-03-01,9.46093876477755,29.3876586158397,,31.0716485308865,27.9186307866705,6.47729402906178,25.0741620610404,9.15274812039397,10.4237492278454,113.942864757417,2.65153155408848,9.08576235017535,,,6.00545008971906,,,,2.50904581304012,,,,0.868604984024411,16.82783468144,,7.32747814076609,87.1391432701847,,91.0366378430076,11.1140983822342,18.7594496426158,5.75891597600152,
2000-03-02,9.63071725494,28.7937164665047,,33.1631379911376,27.5271518309902,6.37182245402149,24.6338353126514,8.91991959274121,10.7556073665278,117.299227115548,3.01117626903842,8.97114837557451,,,5.90366280006281,,,,2.62589081890868,,,,0.812405629864381,17.0358042396908,,7.32747814076609,87.1981250221016,,88.9224567505085,10.3811686510815,18.8387005200921,5.69266962229065,
2000-03-03,9.71236645249903,28.9484408919617,,33.3702823146768,27.5065476754281,6.38354151791485,24.8050734925805,8.85222609904265,11.1959575890103,120.881081518411,2.93653302631296,9.47649180904184,,,5.95659219068406,,,,2.62053913925057,,,,0.848342631844264,16.7459743234051,,7.47169144800415,88.8307835232854,,93.9119241288062,10.4772905830359,18.7901274016389,5.92904865712261,
2000-03-06,10.0285950906642,28.763769803513,,33.4972417387815,26.6411731418191,6.44548514135121,25.5144888094294,9.37294528133927,10.7428435919631,119.554147562871,2.94840808765565,9.55724256387424,,,5.77744656088905,,,,2.54204783759841,,,,0.827889125398267,16.1375527434162,,7.21066536190325,87.9652931612339,,94.6730293221059,10.2700276672591,18.0231834260618,5.6836360286028,
2000-03-07,9.71236645249903,27.2015522174468,,30.3232561361641,26.0436526305177,6.78031553830453,25.0160633928502,9.0136490455546,10.1174186382924,113.030165412685,3.17064137849736,8.80704200285059,,,5.6756592712328,,,,2.48674714779803,,,,0.784879415581917,17.699536872406,,7.28277201552229,86.2637699523699,,93.2353861792065,9.12557591492635,17.5118874423437,5.42015621270731,
2000-03-08,9.46093876477755,27.7006632673082,,30.4903080099861,25.3019030302814,6.77027062639593,24.1568146685633,9.18027918388952,10.2769658203513,113.352015198761,3.20287368785608,9.10139152853001,,,5.6756592712328,,,,2.43055451138796,,,,0.78621749544287,17.6176765143711,,7.1025053814747,86.1556314951262,,94.0810586162061,10.5884315668583,18.1510074219913,5.46682978009451,
2000-03-09,9.71236645249903,29.9766096546762,,29.775325990028,25.3019030302814,6.73846173868536,24.8050734925805,8.91991959274121,10.4109854532807,112.212492983195,3.18082000250538,9.18214228336242,,,5.6756592712328,,,,2.38595718090377,,,,0.784879415581917,17.7968843252042,,6.93089154586141,88.673421639276,,97.2523302549547,10.7205992232956,18.583052528233,5.41112261901946,
2000-03-10,9.866592714555,30.5406051410196,,29.4879967670542,26.1054650972041,6.65475413944703,24.062022104674,8.75328945440629,10.1982558772022,114.552427914395,3.14858769314666,9.29675625796325,,,5.7000882207503,,,,2.39755248682966,,,,0.726386210231682,17.0424415660179,,7.04914645779662,88.2013359872479,,96.8294940364549,10.6635268261977,18.1203296629682,5.27862991159773,
2000-03-13,9.71236645249903,29.5723297042885,,28.7329222973789,26.0848609416419,6.60285542791927,24.4809440805719,8.82098294810485,10.1450734831826,112.595233269339,3.0959981357719,9.28112707960859,,,5.6756592712328,,,,2.5643465028405,,,,0.721607353585421,16.7880107234771,,7.06645205466519,87.2374654931039,,94.292476725456,10.6064544290997,17.8953594301322,5.33734827056873,
2000-03-14,9.56591630449632,28.6689387040393,,28.9400666209182,26.4557357417601,6.60285542791927,24.1568146685633,8.65956000159289,10.1578372577473,110.472764409812,3.13840906913864,9.32801461467257,,,5.39472635178153,,,,2.57594180876639,,,,0.68222957482023,17.091115292417,,7.20201256346897,85.9982696111168,,90.8252197337577,10.3811686510815,18.5983914077446,5.33734827056873,
2000-03-15,9.91454541788332,31.3192183788034,,33.2834153402894,27.3829227420554,6.6966079390662,25.4196962455401,8.91991959274121,10.9683369426063,116.179074130508,3.10617675977992,9.96360120109539,,,5.39472635178153,,,,2.94342381195606,,,,0.752765498919043,17.2017373978696,,7.77021299398695,88.0046336322362,,87.0196937672594,11.264288900913,19.6695564936339,5.65986037883288,
2000-03-16,10.48220174377,32.3174404785262,,37.386209361357,29.6287756983263,7.22061751029813,27.5571156700117,9.40418843227707,11.6349562558172,120.911135850109,3.18082000250538,10.5991877875182,,,5.47208469192029,,,,3.19941248893527,,,,0.84222569533705,17.6442258196797,,8.22015851256971,92.1156838973942,,91.9668775237071,11.8650509756284,20.4032662302694,6.02779672769762,
2000-03-17,10.133572630383,30.6354362404933,,36.0431122958284,29.5875673872021,6.93768582487258,27.8262042384717,9.37294528133927,11.8734909621418,121.676616422398,3.13840906913864,10.3230723032526,,,5.80187551040655,,,,3.0427978915748,,,,0.835152987500584,17.0645659871084,,7.87837297441549,92.7228609501591,,93.7005060195563,11.4715518166898,20.3393542323046,6.09441894724514,
2000-03-20,9.96379414022052,30.3209962790806,,34.9539340785091,29.2579008982082,6.95777564868978,26.4685300976056,9.24797267758808,11.7414449639978,122.598672566291,3.1180518211226,10.0287227775731,,,5.85480490102781,,,,2.95330383594025,,,,0.821963343156903,16.566766512572,,8.09469293527259,92.2495839057516,,91.0789214648575,11.5075975411728,20.2754422343398,5.79159067657458,
2000-03-21,10.1659731056048,30.7901606659503,,34.8737491790746,30.0614629651308,7.28256113373449,28.1319867026307,9.0136490455546,12.0609110885397,130.914575147061,3.17064137849736,10.3699598383165,,,5.6756592712328,,,,2.96493806317274,,,,0.877015771721831,17.0358042396908,,8.18410518576019,94.1426920833814,,94.5461784565559,11.5826928005122,20.5157513466873,6.05656541341132,
2000-03-22,10.0765477939925,31.7234983291911,,35.3348123508232,30.4529419208111,7.12519084716643,27.9974424184007,8.91991959274121,11.7946893180881,131.245123576003,3.2130523118641,10.143336752174,,,5.7000882207503,,,,3.02042437766616,,,,0.900910054953136,16.5800411652263,,8.04854467695641,94.7145394843817,,96.4066578179551,11.4715518166898,21.0270473304054,5.84912804800198,
2000-03-23,9.99619461544236,32.1327693900775,,35.8359679722891,32.1424826769048,7.1369099110598,30.1195727196644,8.88346924998044,11.5007804835095,139.178285870629,3.22323093587212,10.3048382618388,,,5.7000882207503,,,,3.0427978915748,,,,0.877015771721831,16.7039379233332,,8.41917287655824,96.3315693861071,,98.0980026919543,11.6577880598516,20.4518393487226,5.8582128961221,
2000-03-24,9.93916977905192,31.0047784173907,,36.0030198461111,32.0662473013249,7.18880862258756,29.413215227457,9.11258569019096,11.8202466080515,138.360613441139,3.12823044513062,10.2892090834841,,,5.52094259095529,,,,3.03205860489865,,,,0.900910054953136,17.091115292417,,8.22881131100399,96.9034748424249,,99.4172516936736,11.5286242137878,18.4705674118151,5.77190683898099,
2000-03-27,9.89899318977684,30.1962185166152,,35.7090085481844,31.0092541209882,7.19885353449616,28.9545415312185,9.27400863670291,11.8074679630698,137.386365440045,3.12823044513062,10.1745951088833,,,5.80187551040655,,,,3.21641635950583,,,,0.860194196326992,16.9273945763473,,8.28361236775446,95.8780412462087,,99.6202130785536,11.3033384357695,17.8314474321675,5.8582128961221,
2000-03-28,9.68774209133044,30.0714407541499,,34.1654492340694,31.4213372322306,7.22061751029813,28.8199972469885,9.76348466806174,11.6072691916902,135.698828723864,3.27582049324687,9.97923037945005,,,5.31736801164278,,,,3.29427618790789,,,,0.891352341660614,17.4782926615009,,8.33697129143254,95.3258846944,,97.0831957675547,11.0780526577513,18.4066554138503,5.63109169311918,
2000-03-29,9.80956787816456,30.4457740415459,,33.744478512038,31.2358998321716,7.43993142030255,27.6366191106931,10.0238442592101,12.5124232112257,141.787878730704,3.57948277615272,10.1589659305286,,,5.75301761137155,,,,3.49026816974756,,,,0.894793118445922,17.8101589778585,,8.31101289612969,95.4244550509929,,93.0239680699566,11.2552774697923,18.1663463015028,5.73556744650052,
2000-03-30,9.92232153193657,30.3209962790806,,33.5774266382161,30.7001917875565,7.63915550648977,26.6030743818356,10.8726165263536,12.565667565316,138.090955512265,3.90180586973993,10.6148169658729,,,5.62272988061154,,,,3.46252501250085,,,,0.896131198306875,17.396432303466,,8.85181279827243,93.8271740537765,,90.7406524900577,11.8021782005393,18.0870954240265,5.63109169311918,
2000-03-31,10.1089482692144,31.25932505282,,35.1209859523311,30.6795876319944,7.74295292954529,26.6611730500258,10.643500086143,12.0332240244128,135.376978937788,3.59475071216474,10.2735799051295,,,5.57387198157654,,,,3.54664942479733,,,,0.915246624891919,17.2570484505959,,9.11283888437333,94.8920474036932,,92.6011318514568,11.4818937946875,17.959271428097,5.92483511566962,
2000-04-03,10.0765477939925,32.6318804399389,,35.0808935026138,32.0394618990942,7.78480672916445,28.2848779347102,10.643500086143,13.0320881071472,140.048150157321,3.94421680310667,10.9091664915523,,,5.77744656088905,,,,3.57976222538212,,,,0.86382612737815,17.8101589778585,,8.92391945189147,95.4442039555019,,87.0196937672594,11.7477902825644,18.4705674118151,5.86729774424222,
2000-04-04,9.90676930383008,34.4386624404372,,36.1232971952629,30.2881086763141,7.72286310572809,26.6734043485921,10.5758065924445,12.7786449816773,133.959100150481,3.84921631236517,11.3155251287734,,,5.80187551040655,,,,3.48489852640949,,,,0.869751909619514,18.2526473996687,,9.11283888437333,94.7342883888907,,86.1740213302598,12.1436134633813,19.557071377216,5.8582128961221,
2000-04-05,9.76031915582736,33.6700314236506,,35.7491009979017,29.7730047872611,7.63915550648977,26.5565640759412,10.9038596772914,12.405934503045,133.358893792664,3.78475169364773,11.0550388228624,,,5.62272988061154,,,,3.50727204031813,,,,0.857900345136786,17.6442258196797,,8.79701174152197,94.1426920833814,,84.6518109436605,12.1798720753645,19.812719369075,6.2079795487466,
2000-04-06,9.91454541788332,32.8814359648696,,34.6666048555353,29.051859342587,7.79485164107305,26.885561685774,11.0340394728655,13.0193094621655,136.464309296152,3.94421680310667,11.021175603094,,,5.82630445992405,,,,3.71937295217202,,,,0.886573485014353,18.0867142414899,,8.869118395141,94.9610190139288,,86.6814247924596,12.0862039944078,19.1429216304043,6.24583308258042,
2000-04-07,9.95472200715841,32.0978316165872,,35.2880378261531,28.6603803869067,7.71114404183473,26.5565640759412,10.9663459791669,13.0981111062192,138.143147369467,4.00868142182411,10.7789233385968,,,6.08280842985782,,,,3.8428747489477,,,,0.923466258323488,17.6021894196078,,8.78835894308768,95.5625232166038,,90.148681784158,11.7840488945477,18.9332902770799,6.17012601491278,
2000-04-10,9.866592714555,32.3823249150082,,36.2502566193676,29.5051507649536,7.64920041839836,27.0946442789388,11.0027963219277,13.5368445839235,138.691161870082,3.81698400300645,10.7945525169514,,,6.33524090820533,,,,3.84824439228577,,,,0.965329042544735,17.3123595033221,,9.22965166323616,95.1878165287891,,84.1444074814608,11.8595876695127,19.4292473812864,6.30337045400783,
2000-04-11,10.1089482692144,33.380547014731,,38.3818385293359,29.917233876196,7.84842450458558,26.4427985473075,10.8726165263536,13.4985086489784,140.596164657936,3.97644911246539,10.9560540266163,,,6.23345361854907,,,,4.03886673078737,,,,0.974313293039706,17.5623654616449,,9.26570499004568,94.9117382528848,,82.6644807167115,12.1798720753645,20.0044553629693,6.53049165701076,
2000-04-12,10.0117468435488,32.5071026774735,,36.7915046905508,31.0710665876746,8.02588461497084,26.6918528126949,11.4870651614636,13.2983098775988,136.351226938882,4.12912847258565,11.3155251287734,,,6.20902466903157,,,,3.97711583239953,,,,1.080021602055,17.6862622197517,,9.26570499004568,92.3087145086438,,77.8018642039637,12.8234624380667,19.6848953731455,6.63345326903875,
2000-04-13,10.2553984172171,34.9377734902986,,36.504175467577,30.0820671206929,8.03592952687944,25.9815869447382,11.263155913076,12.7914236266589,130.914575147061,4.16140055854991,10.9404248482616,,,5.92809174958031,,,,3.93236880458225,,,,1.11117974738862,17.699536872406,,8.7797061446534,91.0269515410324,,74.4191744559653,12.5394366441981,19.4931593792512,6.48203913370347,
2000-04-14,9.67218986322395,33.6600492026534,,33.9983973602474,27.6095684532387,8.19329981344749,24.2505060630947,10.7736798817172,11.7137578998708,126.782719785276,3.94908420352186,10.5496953893951,,,5.62272988061154,,,,3.81513159170099,,,,1.11117974738862,17.4229816087747,,8.11199853214116,85.8209040525505,,67.9751504860283,12.1617427693729,18.7415542831856,6.21706439686672,
2000-04-17,9.97934636832701,34.9377734902986,,32.8290342434936,27.6095684532387,7.87855924031138,24.1767122066836,11.0965257747411,11.5007804835095,132.219371577098,3.8964297474749,10.664309363996,,,5.49651364143779,,,,3.75875033665122,,,,1.10506281088141,16.7039379233332,,8.58934457909915,88.8183253337976,,75.7976205282747,11.8595876695127,19.812719369075,6.02779672769762,
2000-04-18,10.2385501701017,36.5598844023482,,34.0384898099647,28.8252136314037,7.85846941649418,24.7516893378866,10.9351028282292,11.4752231935462,136.133760867209,4.03401074553308,10.4845738129174,,,5.82630445992405,,,,3.79275807779235,,,,1.07524274540874,16.8565964288577,,8.37302461824206,91.1649616513258,,77.8018642039637,12.0499453824246,20.8353113365111,6.13227248107896,
2000-04-19,10.3033511205454,37.7477687010183,,34.9138416287918,28.7427970091552,7.98403081535167,23.9830033336045,10.8726165263536,11.7009792548892,135.263896580518,3.93889301848051,9.88675774085165,,,5.6512303217153,,,,3.9431080912584,,,,1.03701189223865,17.133151692489,,8.81575947146292,90.3170359744212,,75.3155872391849,11.6511006506092,21.0270473304054,6.10350379536526,
