,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2000-02-08,5.49894942988973,9.66636760801687,,1.30493331829973,91.3545478748583,33.7459298139826,,6.7608637415316,8.75327936736929,13.3188670116543,,35.505659250263,,15.6330339477015,31.5120094772431,9.65435216246664,17.5147495962537,,28.7290438163841,31.2847510302461,,53.8821405073093,,,6.53476247838638,6.30669022440912,,26.2532077961079,87.0197618025375,3.33877567296032,12.1179156696478,,19.9064684509467,
2000-02-09,5.29666664729022,10.0817667178971,,1.20878496893251,89.4356380399177,32.4209362507342,,6.64840759147286,9.29327603816664,13.0333087787993,,35.3852103496778,,15.3177236019767,30.7355328576806,9.65435216246664,17.0155326391778,,27.1829155304016,31.1953660273026,,53.7021544542786,,,6.38898700771468,6.01986152807159,,25.5803651791844,83.9255374422914,3.04550483682191,12.0997660206168,,20.7855990835858,
2000-02-10,5.68355701789317,9.96957863712656,,1.21802577138885,89.6137076381785,31.9861727377933,,6.70463566650223,9.41994192390922,12.7450566003512,,34.8833399305731,,15.1189985941669,31.0142680544466,9.6175836830666,16.9329654644041,,26.276564466205,32.7298085778337,,51.2107685623267,,,6.36720446612006,5.73303283173406,,25.657526029749,86.6806687219626,3.04550483682191,11.3435306443283,,24.5541800472764,
2000-02-11,5.49894942988973,9.60875751248603,,1.23078687954286,87.7937382998313,31.7791424935357,,6.56519004042939,9.16661015242405,12.6292169398534,,34.5889092846983,,14.8381339164624,30.8052166568721,9.19211985000904,16.4866564115732,,24.848490310433,32.9607198354379,,48.4067753151109,,,6.27337197925092,5.93133415265878,,25.5001178945972,84.688496873585,3.06806413190948,10.9472633071531,,23.9578466810807,
2000-02-14,5.58536149235943,9.72094559325662,,1.32143475125749,88.3080774606686,31.8826576156645,,6.14235491620852,8.95994475989667,12.5430106808783,,33.9598983594204,,14.6553069092774,30.365356350884,9.48626768520933,17.0579319991968,,25.1569543280797,33.4299911008916,,49.3606034001377,,,6.30520800158152,5.79677254203129,,24.4013473825569,84.5613369683694,2.91556329711751,11.7972718701014,,22.7098500487329,
2000-02-15,5.83085030619379,9.85435844606488,,1.39712132375709,89.3070627452006,32.9385118613781,,6.22782159025316,8.79327912076169,12.1739401346411,,33.0431483938557,,14.374442231573,30.5852865038781,9.52303616460936,17.6983854900091,,24.9932018248845,33.9886473692888,,52.2220876552182,,,6.40909396918664,6.01986152807159,,25.0186341870739,85.1547498593755,2.74681976986249,12.2328634468436,,21.9782658159773,
2000-02-16,6.02036767047392,9.68456026976346,,1.40394191604629,87.9915610539995,31.841251566813,,6.25481106626726,9.16661015242405,12.4594983674962,,31.9524166830014,,14.5890652400075,30.6152769792863,9.32343584786631,17.8523621132357,,24.9436952541511,34.2642511283648,,50.9153431787314,,,6.67551120869009,5.95258072275785,,24.5371504795507,84.7732701437287,2.66199682033322,11.8910450567612,,20.9392932501311,
2000-02-17,6.1745346455619,9.59056485073945,,1.63914234047091,87.5365395999033,30.6197731256934,,6.38301107733423,8.7066129884115,12.475662041054,,29.4430645874778,,14.2419588930331,30.0854452470734,9.45475184572358,17.379274517235,,24.0868507606879,33.5193761038351,,50.1332041490094,,,6.67551120869009,5.64450545632125,,24.1914698690212,86.5958954518189,2.61687823015808,12.0422921320189,,20.711825883644,
2000-02-18,5.68355701789317,9.55114741695519,,1.6954672316334,85.6572525548152,28.6322827808208,,6.32678300230485,8.75327936736929,12.1227551683747,,30.0720755127557,,13.7464712068941,29.2407135230735,9.16060401052329,16.7365894811585,,23.6108260420972,31.8434072986434,,49.3033737150361,,,6.54876099586686,5.31164252476905,,23.0710943188228,83.4592844565009,2.52664104980781,11.6460247948437,,20.1339358174337,
2000-02-22,5.77487885663956,9.30554648337634,,1.64816312382115,85.4396184057208,28.7979069762268,,6.17159351522379,8.87327862754648,12.375986054114,,29.4430645874778,,13.8445088774136,29.7405547798782,9.45475184572358,16.8347774727813,,24.9436952541511,30.5398760057165,,51.6879439276031,,,6.60115108383379,5.37892333008279,,23.8427028244691,83.7136042669321,2.43640386945753,12.0997660206168,,20.6319049170405,
2000-02-23,5.62169383680691,9.17213363056808,,1.66664472873385,86.4485435714878,28.5908767319693,,6.10187070218737,9.41994192390922,12.3086374142897,,29.8177945004093,,13.3145755232542,30.14542619789,9.35495168735206,16.6540223063848,,24.0411523877032,32.26053731238,,50.7913455276779,,,6.34765065818733,5.33288909486813,,23.8797400327401,88.3761341248372,2.53205528062882,11.6460247948437,,19.5560457512234,
2000-02-24,5.16704855358567,9.59056485073945,,1.61450020058732,84.707703334808,26.913931753483,,6.12886017820147,8.6666132350191,12.4837438778329,,29.6973455998242,,12.7184004998249,29.2707039984818,9.22363568949478,16.2478810683087,,23.6108260420972,32.0296260547758,,50.438429136218,,,6.12626028645609,5.22311514935623,,23.4568985716459,90.2835327030711,2.44181810027854,11.1922835690706,,19.7527742844014,
2000-02-25,5.03252068360444,9.56934007870177,,1.59161821355256,84.4010584418301,25.8373744833437,,5.98941455212863,8.58661372823431,12.3315693769277,,31.8721174159447,,12.6018151619099,28.336000848257,9.32343584786631,15.8573606470817,,22.9215422495779,31.657188542511,,49.122146378881,,,6.2327304652276,5.02481382843152,,23.4167749293523,88.2065875845497,2.3966995101034,11.1741339200397,,20.3675509505826,
2000-02-28,5.05117783345585,9.41773456414693,,1.56081553869807,86.1715917156524,27.4522103885527,,6.08612684117914,8.25328244996435,12.1956992868337,,32.748717747981,,13.2165378527347,28.7408722662688,9.19211985000904,16.4018576915353,,23.4432653411533,33.6609023584958,,49.4846010511912,,,6.27498053616868,5.35767675998372,,24.0556667720274,88.1642009494778,2.51581258816577,11.1741339200397,,19.2855440181037,
2000-02-29,5.01975526528505,9.66636760801687,,1.68314616169161,87.0024472831587,27.7834587793648,,5.96017595311335,8.29328220335674,12.3125475643145,,33.2104385335573,,12.9674691762798,29.7105643044699,9.16060401052329,16.8057673843473,,23.4432653411533,36.6850949580862,,48.1683182938542,,,6.44398081993299,5.29039595466998,,24.5741876878217,90.4954658784304,2.56634540916193,10.8141658809263,,19.8265474843431,
2000-03-01,5.36343960465316,9.38134924065377,,1.75949279150951,87.6354800964968,28.0525980968996,,6.00290929013568,9.33327579155903,11.9049372940327,,31.1159659844936,,14.557269238758,29.4306532006593,9.29192000838057,16.9731332791589,,22.9596242270652,36.4094911990103,,46.1462027535973,,,6.538620978841,5.24436171945531,,25.3087589851969,91.2584253097239,2.53837188325334,11.1922835690706,,20.5212451171279,
2000-03-02,5.15526509052162,10.3485924235137,,1.71614902760713,87.6947978032378,27.6592406328102,,5.87695840206988,9.91993884131417,11.8370022489857,,33.2104385335573,,14.6394089086527,28.8358421050617,9.05555121223748,17.1828985339894,,22.6726289242269,36.126438689689,,44.7154606260571,,,6.43215080006949,5.15583434404249,,24.8643124859447,89.1390935561307,2.65658258951221,10.454197841813,,24.5910666472473,
2000-03-03,5.34576441005709,10.2879502176917,,1.75751261955458,89.336755782343,27.6385376083845,,6.11536544019442,10.4999352655039,12.0598291967398,,33.4178783067873,,14.6553069092774,28.9907928946712,8.98682840677391,16.8905661043852,,22.0029732176041,37.8992412480696,,48.4067753151109,,,6.44398081993299,5.22311514935623,,25.0371527912095,94.1407164946107,2.65116835869119,10.5509959699779,,26.0911217127294,
2000-03-06,5.15526509052162,10.5156940979535,,1.81251739608045,88.4663356640031,26.7690105825027,,5.86121454106166,10.4599355121115,13.04352864902,,33.5450188129605,,15.1031005935421,28.8058516296534,9.51546537187826,16.2768911567427,,21.6203128138197,37.9886262510132,,47.4529472300841,,,6.50651092492578,5.29039595466998,,25.7532054844492,94.9036759259043,2.57175963998295,10.3422750061222,,25.0152625469123,
2000-03-07,4.81158075115351,10.1361209641839,,1.68732652470757,86.7551207299547,26.1686228741558,,5.73526365299587,10.9399325528203,12.6875490129739,,30.3665061586305,,14.7400962459429,27.2413484958548,9.15070586595626,17.8523621132357,,20.6407021801316,36.9681474674075,,44.1717786175918,,,6.84451149245439,5.22311514935623,,25.2501167387678,93.4625303334609,2.51581258816577,9.18977229265849,,24.6279532472181,
2000-03-08,4.67607092591695,10.1148648686928,,1.62682127052912,86.646366325656,25.4233139948286,,6.01640402814272,11.9599262643264,12.8397235138791,,30.5337962983321,,14.9706172550023,27.7411897526595,9.31986969478965,17.769794938462,,21.7389375389929,40.1785588231304,,44.7726903111587,,,6.83437147542853,5.44620413539654,,24.3828287784214,94.3102630348982,2.4589631645451,10.6629188056686,,24.437372480702,
2000-03-09,4.81747248268554,10.931706252565,,1.57599685701921,89.1784975790085,25.4233139948286,,5.84771980305461,12.4199234283389,12.9076585589261,,29.8177945004093,,15.534996277182,30.0204658836888,9.05555121223748,17.9505501048585,,23.3920304833416,39.9476475655262,,44.2957762686453,,,6.80226142151332,5.24436171945531,,25.0371527912095,97.489260665288,2.41384457436996,10.7960162318954,,25.089035746854,
2000-03-10,4.99618833915696,11.1230111119849,,1.57731697165583,88.7037229690049,26.2307319474331,,6.045642627158,10.7532670369891,12.7880928796434,,29.5300554601226,,15.1852402634368,30.5852865038781,8.88638738340408,17.1895931697819,,22.7912536494,40.8266000944712,,43.8188622261319,,,6.71776127963116,5.22311514935623,,24.2871493237213,97.0653943145693,2.42557540781549,10.7385423432974,,25.513231646519,
2000-03-13,4.91566800821928,11.5025842457545,,1.49062944385106,87.7343623540715,26.2100289230073,,6.08612684117914,11.0865983152591,12.7717884688321,,28.7739040286715,,15.1534442621873,29.615594465677,8.95511018886765,16.9329654644041,,21.8116430157119,40.0370325684698,,46.2034324386989,,,6.66537119166423,5.29039595466998,,24.7099907848154,94.5221962102575,2.59431893507052,10.6810684546995,,25.513231646519,
2000-03-14,4.91566800821928,10.8375721153901,,1.49348969223041,86.4881081223214,26.5826833626709,,5.83422506504756,10.0399381014914,13.2636381949723,,28.9813438019014,,14.8540319170872,28.7108817908605,8.7912327296853,17.2386871655933,,21.6203128138197,36.8713137142187,,45.6025207451321,,,6.66537119166423,5.11334120384434,,24.3828287784214,91.0464921343646,2.60604976851605,10.454197841813,,25.2058433134285,
2000-03-15,5.05117783345585,11.5208037561755,,1.40680216442564,88.5059002148367,27.51431946183,,6.7608637415316,9.95993859470657,14.2663594598657,,33.3308874341425,,14.8540319170872,31.3650388644934,9.05555121223748,17.350264428801,,22.8869187503461,33.2437723447592,,48.2923159449077,,,6.76001135057224,5.2691493845709,,25.657526029749,87.2316949778968,2.9778269515592,11.3435306443283,,24.6279532472181,
2000-03-16,5.1179507908188,11.8426817736121,,1.4549863486623,92.640366657442,29.7709491242374,,7.30964975381826,9.91993884131417,14.8451660436659,,37.4395332652132,,15.3362712693722,32.3647213781027,9.54718358978452,17.7965734816319,,24.8729262459873,33.5193761038351,,51.0298025489346,,,7.28898223875452,5.50994384569376,,27.8149434115359,92.190931281305,3.2368076591645,11.9485189453591,,24.7816474137634,
2000-03-17,5.06885302805193,11.2535842700016,,1.40262180140967,93.2510021368114,29.7295430753859,,6.90255849060562,9.99993834809896,14.9973405445712,,36.0945205420125,,15.6833776163466,30.680256342671,9.51546537187826,17.2119086224234,,24.0119403374723,37.8024074948807,,50.1332041490094,,,7.00337175919284,5.9100875825597,,28.0865496055234,93.9287833192514,3.07836252899561,11.5522516081839,,24.8984549803379,
2000-03-20,5.2043628532885,11.047096485231,,1.26378974545838,92.7750293483632,29.3982946845738,,6.74736900352455,9.79327295557159,14.3016856832901,,35.0037888311582,,15.6674796157218,30.365356350884,9.38859250025322,16.7098109379887,,23.5833606852338,35.7540011774242,,52.1076282850149,,,7.02365179324456,5.6869985965194,,26.7161728994957,91.3008119447958,2.98782245461338,11.5885509062458,,24.5910666472473,
2000-03-21,5.30255837882224,10.8952672317231,,1.2527887901532,94.678920502156,30.2057126371783,,7.11397605271605,10.3332696263689,14.6739697301475,,34.9234895641015,,15.6012379464519,30.8352071322804,9.15070586595626,17.1828985339894,,24.4673062179758,35.6646161744806,,51.4494869063464,,,7.35151234374731,5.88529991744411,,28.3951930077819,94.7765160206887,2.99959266428307,11.6641744438746,,24.437372480702,
2000-03-22,5.19847112175647,11.3689745026676,,1.40944239369888,95.2540250951999,30.5990701012676,,6.50896196540002,10.3332696263689,14.5544040508649,,35.3852103496778,,15.3362712693722,31.7699102825052,9.05555121223748,16.7232002095736,,24.658636419868,39.4783763000725,,49.7135197915976,,,7.19265207700886,6.08714233338533,,28.2593899107882,96.6415279638507,3.05572751040005,11.5522516081839,,25.7468467796679,
2000-03-23,5.36343960465316,11.8426817736121,,1.53199303579852,96.8802654557313,32.2967181041796,,6.83283567756919,9.666607069829,14.146793780583,,35.8870807687826,,15.7999629542617,32.179780113085,9.01854662468017,16.8481667443662,,24.0616861899643,38.8750275302035,,52.4605446764749,,,7.20448209687236,5.88529991744411,,30.4013751224622,98.3369933667253,3.07836252899561,11.7397979815035,,25.9743141461549,
2000-03-24,5.64035098665832,11.4813281502634,,1.54849446875628,97.4554284347705,32.2201169138043,,6.53595144141411,8.91994500650428,14.5380996400536,,36.0543709084842,,15.7655172862413,31.0501388727064,9.25114688932609,17.2386871655933,,23.6292799336879,38.7335012755428,,52.2793173403198,,,7.2568721848393,6.3279367945082,,29.688408863245,99.6594563809675,3.06749772006974,11.6097254967819,,25.5931526131226,
2000-03-27,5.47440054850629,10.874011136232,,1.53595337970838,96.4241540597994,31.158051760763,,6.50896196540002,9.16661015242405,14.4701645950066,,35.7599402626094,,16.0649296313414,30.2403960366828,9.41502434850843,17.0735528160458,,23.3920304833416,37.4746624840877,,51.2682595701913,,,7.26701220186516,6.17566970879815,,29.2254437598573,99.8629122293124,3.25401027329712,11.3828548838953,,24.5541800472764,
2000-03-28,5.43806820405881,10.5916087247074,,1.5498145833929,95.8688524732765,31.5721122492782,,6.69114092849518,8.99994451328907,14.3016856832901,,34.2141793717668,,16.030483963321,30.1154357224817,9.91194309570652,17.6292075868203,,23.5565744569689,37.9439337495414,,50.438429136218,,,7.28898223875452,6.10838890348441,,29.0896406628635,97.3197141250005,3.33278013800966,11.1559842710087,,23.6689016479755,
2000-03-29,5.46850881697427,10.1148648686928,,1.46598730396747,95.9679842778722,31.3857850294464,,6.57868477843644,8.95994475989667,14.21472882563,,33.7926082197188,,16.4279339789405,30.4903166650852,10.1762615782587,17.9639393764435,,24.4902658422029,37.1543662235399,,50.438429136218,,,7.51037261048576,6.26419708421097,,27.8951906961231,93.2505971581016,3.53106290090673,11.3344558198128,,23.2877401149432,
2000-03-30,5.62463970257293,10.1907794954467,,1.29811272601052,94.3616053098572,30.8475063943767,,6.47972336638474,8.29328220335674,14.4022295499596,,33.6253180800172,,16.2292089711308,30.365356350884,11.0379398313788,17.5466404120466,,24.5132254664299,37.2437512264835,,51.2682595701913,,,7.71148294816528,6.17566970879815,,26.8519759964894,90.9617188642209,3.50299547784824,11.8852038744131,,22.1319599825225,
2000-03-31,5.85748504921219,10.4944380024624,,1.39448109448384,95.4325440838657,30.8268033699509,,6.7608637415316,8.83327887415409,14.3859251391484,,35.1710789708598,,16.1974129698812,31.3050579136768,10.8053395667329,17.4060530604049,,23.774690887126,36.7819287112751,,50.4956588213196,,,7.81626312409915,6.2181628489963,,26.9106182429185,92.8267308073829,3.58810314776753,11.5626663396748,,23.2877401149432,
2000-04-03,6.09720768457076,9.71707222450223,,1.32143475125749,95.9878456703886,32.1932029820508,,6.52245670340707,8.62661348162671,14.2500550490544,,35.1309293373314,,16.708798656645,32.6796213698897,10.8053395667329,17.9639393764435,,25.54258195261,33.616209857024,,54.9023445741435,,,7.85851319504023,6.68204629615947,,28.5495147089112,87.2316949778968,3.62160297528895,11.8304333496462,,20.5950183170696,
2000-04-04,5.96850413853808,9.18566983722476,,1.30361320366311,95.2738864877163,30.4334459058616,,6.52245670340707,7.99995067847917,15.0136449553824,,36.1748198090693,,16.89162566383,34.4890467195226,10.7366167612693,18.4102484292744,,25.9022827321674,32.7298085778337,,55.3220289315553,,,7.79598309004744,7.14947083833914,,26.9229639790089,86.3839622764595,3.52563049644379,12.2290410576719,,21.0561008167055,
2000-04-05,5.89481890225983,9.43163322790748,,1.36961893549415,94.678920502156,29.9158702952177,,6.97228130364204,8.41994808909933,15.0136449553824,,35.8000898961377,,16.7432443246654,33.7192911840434,11.069658049285,17.7965734816319,,26.1165725582866,34.7782148952903,,54.9023445741435,,,7.71148294816528,7.17071740843822,,26.8050305344899,84.8580434138724,3.54826551503935,12.2655547408498,,21.7507984494902,
2000-04-06,6.06085630134015,9.41341371748653,,1.45102600475244,95.5019085502718,29.1912644403162,,6.94529182762794,8.62661348162671,15.3016895463816,,34.7160497908715,,17.3751898495004,32.929541998292,11.2018172905611,18.2428825344628,,25.0872160721066,37.2437512264835,,53.7768274338119,,,7.86865321206609,6.92638185229884,,27.1371062861618,86.8926018973219,3.76284549132522,12.1712277259735,,24.2099051142149,
