,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2000-02-16,2.68826451137702,,8.43189967173188,10.1840102277869,84.5672436999606,,2.63124249856678,5.62792886752776,7.51783970632033,,,,87.4932075092058,,11.2214851381397,30.5705518040113,31.6891912545382,,,,0.854988786946968,20.4032662302694,,11.8079785785304,,6.61290033982787,5.90366280006281,,24.3097059006428,31.9069078999964,117.654810724549,17.699536872406,9.183791924081
2000-02-17,2.72018765244962,,8.35154649318172,10.0540789924235,86.3854394395097,,2.5866451680826,5.70320881492647,7.80626632079646,,,,87.0407631380922,,10.2918568906768,30.0414940911582,30.4735460763732,,,,0.856324408796696,20.2447644753167,,11.9581690972093,,6.61290033982787,6.46552863896534,,23.9672295407847,29.4011297926668,113.61329946127,17.2304991452872,9.31314110611031
2000-02-18,2.63617938646909,,8.15714364185067,9.79421652169658,83.2564514226112,,2.49745050711423,5.6836360286028,7.55389303312985,,,,85.1721197200677,,10.1578372577473,29.1979964168924,28.4955471424098,,,,0.843158993420811,19.7973804895634,,11.5646699382707,,6.48733894097038,6.31081195868783,,22.8572391958874,30.0292448382374,108.51371014194,16.5933158178806,9.02339893836466
2000-02-22,2.60425624539649,,8.22194459229435,9.95533125354726,83.5101531537111,,2.40825584614587,5.84322951708808,7.71541193723648,,,,84.9557181749681,,10.2386744966571,29.6971074667538,28.6603803869067,,,,0.808623628449286,20.1016015998757,,12.0152414943072,,6.53923765249814,6.56731592862159,,23.621695356285,29.4011297926668,112.42512984095,16.6906632706789,9.31314110611031
2000-02-23,2.47824384642569,,8.49670062217556,9.82540001818381,88.1613515572089,,2.50280218677233,5.91850946448679,7.60725195680793,,,,85.9589291401145,,9.99829007568846,30.1013874171416,28.4543388312856,,,,0.830947593651874,19.4624816202281,,11.5646699382707,,6.28811485478316,6.41259924834408,,23.6583892519841,29.775325990028,113.179660913708,16.5114554598457,9.21483572776803
2000-02-24,2.35223144745489,,10.1089482692144,9.42001456384986,90.064114540458,,2.41360752580397,5.60835608120409,7.33757307227275,,,,84.2279484160115,,10.1854921026375,29.2279430798841,26.785402230754,,,,0.805332922027915,18.8540393996036,,11.1140983822342,,6.06880094477874,6.41259924834408,,23.2394672760862,29.6550486408762,113.61329946127,16.1087909959985,9.08548654573872
2000-02-25,2.33206946361957,,9.43631440360895,9.35504894616814,87.992217069809,,2.36901019531978,5.6369624612156,7.21931816033754,,,,83.9230402528697,,9.46646613549227,28.2946054166433,25.7139861415238,,,,0.802847916571859,18.4066554138503,,11.0960755199927,,6.17427251981903,6.20902466903157,,23.1997155557456,31.8267230005618,109.380987237064,15.7216136269146,9.183791924081
2000-02-28,2.3841545885275,,9.76031915582736,9.2407094590483,87.949933447959,,2.48674714779803,5.79655594970087,7.3635314675756,,,,85.6835458430981,,9.82597911906489,28.698885367031,27.321110275369,,,,0.800554065381654,18.5983914077446,,11.0960755199927,,6.2161263194382,6.10723737937532,,23.8326852565547,32.7020748193889,112.260347192876,16.261449501523,9.05444274205169
2000-02-29,2.56225211240622,,9.71236645249903,9.11077822368486,90.2755326497079,,2.53669615794031,5.72127600230216,7.34622587070703,,,,86.5096957341473,,10.3705668338258,29.6671608037621,27.6507767643629,,,,0.844710700793106,18.4066554138503,,10.7386220855371,,6.38354151791485,6.10723737937532,,24.3463997963419,33.1631379911376,114.810141852541,16.6619015232612,9.02339893836466
2000-03-01,2.62609839455143,,9.46093876477755,9.06400297895402,91.0366378430076,,2.50904581304012,5.75891597600152,7.32747814076609,,,,87.1391432701847,,10.4237492278454,29.3876586158397,27.9186307866705,,,,0.868604984024411,18.7594496426158,,11.1140983822342,,6.47729402906178,6.00545008971906,,25.0741620610404,31.0716485308865,113.942864757417,16.82783468144,9.15274812039397
2000-03-02,2.98229344230888,,9.63071725494,8.94966349183418,88.9224567505085,,2.62589081890868,5.69266962229065,7.32747814076609,,,,87.1981250221016,,10.7556073665278,28.7937164665047,27.5271518309902,,,,0.812405629864381,18.8387005200921,,10.3811686510815,,6.37182245402149,5.90366280006281,,24.6338353126514,33.1631379911376,117.299227115548,17.0358042396908,8.91991959274121
2000-03-03,2.90836616824602,,9.71236645249903,9.45379668504436,93.9119241288062,,2.62053913925057,5.92904865712261,7.47169144800415,,,,88.8307835232854,,11.1959575890103,28.9484408919617,27.5065476754281,,,,0.848342631844264,18.7901274016389,,10.4772905830359,,6.38354151791485,5.95659219068406,,24.8050734925805,33.3702823146768,120.881081518411,16.7459743234051,8.85222609904265
2000-03-06,2.92012732548329,,10.0285950906642,9.53435405096969,94.6730293221059,,2.54204783759841,5.6836360286028,7.21066536190325,,,,87.9652931612339,,10.7428435919631,28.763769803513,26.6411731418191,,,,0.827889125398267,18.0231834260618,,10.2700276672591,,6.44548514135121,5.77744656088905,,25.5144888094294,33.4972417387815,119.554147562871,16.1375527434162,9.37294528133927
2000-03-07,3.14022898235228,,9.71236645249903,8.78595013527624,93.2353861792065,,2.48674714779803,5.42015621270731,7.28277201552229,,,,86.2637699523699,,10.1174186382924,27.2015522174468,26.0436526305177,,,,0.784879415581917,17.5118874423437,,9.12557591492635,,6.78031553830453,5.6756592712328,,25.0160633928502,30.3232561361641,113.030165412685,17.699536872406,9.0136490455546
2000-03-08,3.17215212342489,,9.46093876477755,9.07959472719763,94.0810586162061,,2.43055451138796,5.46682978009451,7.1025053814747,,,,86.1556314951262,,10.2769658203513,27.7006632673082,25.3019030302814,,,,0.78621749544287,18.1510074219913,,10.5884315668583,,6.77027062639593,5.6756592712328,,24.1568146685633,30.4903080099861,113.352015198761,17.6176765143711,9.18027918388952
2000-03-09,3.15030997426995,,9.71236645249903,9.16015209312297,97.2523302549547,,2.38595718090377,5.41112261901946,6.93089154586141,,,,88.673421639276,,10.4109854532807,29.9766096546762,25.3019030302814,,,,0.784879415581917,18.583052528233,,10.7205992232956,,6.73846173868536,5.6756592712328,,24.8050734925805,29.775325990028,112.212492983195,17.7968843252042,8.91991959274121
2000-03-10,3.11838683319735,,9.866592714555,9.2744915802428,96.8294940364549,,2.39755248682966,5.27862991159773,7.04914645779662,,,,88.2013359872479,,10.1982558772022,30.5406051410196,26.1054650972041,,,,0.726386210231682,18.1203296629682,,10.6635268261977,,6.65475413944703,5.7000882207503,,24.062022104674,29.4879967670542,114.552427914395,17.0424415660179,8.75328945440629
2000-03-13,3.06630170828942,,9.71236645249903,9.25889983199919,94.292476725456,,2.5643465028405,5.33734827056873,7.06645205466519,,,,87.2374654931039,,10.1450734831826,29.5723297042885,26.0848609416419,,,,0.721607353585421,17.8953594301322,,10.6064544290997,,6.60285542791927,5.6756592712328,,24.4809440805719,28.7329222973789,112.595233269339,16.7880107234771,8.82098294810485
2000-03-14,3.10830584127968,,9.56591630449632,9.30567507673003,90.8252197337577,,2.57594180876639,5.33734827056873,7.20201256346897,,,,85.9982696111168,,10.1578372577473,28.6689387040393,26.4557357417601,,,,0.68222957482023,18.5983914077446,,10.3811686510815,,6.60285542791927,5.39472635178153,,24.1568146685633,28.9400666209182,110.472764409812,17.091115292417,8.65956000159289
2000-03-15,3.07638270020708,,9.91454541788332,9.93973950530364,87.0196937672594,,2.94342381195606,5.65986037883288,7.77021299398695,,,,88.0046336322362,,10.9683369426063,31.3192183788034,27.3829227420554,,,,0.752765498919043,19.6695564936339,,11.264288900913,,6.6966079390662,5.39472635178153,,25.4196962455401,33.2834153402894,116.179074130508,17.2017373978696,8.91991959274121
2000-03-16,3.15030997426995,,10.48220174377,10.5738039338773,91.9668775237071,,3.19941248893527,6.02779672769762,8.22015851256971,,,,92.1156838973942,,11.6349562558172,32.3174404785262,29.6287756983263,,,,0.84222569533705,20.4032662302694,,11.8650509756284,,7.22061751029813,5.47208469192029,,27.5571156700117,37.386209361357,120.911135850109,17.6442258196797,9.40418843227707
2000-03-17,3.10830584127968,,10.133572630383,10.2983497149068,93.7005060195563,,3.0427978915748,6.09441894724514,7.87837297441549,,,,92.7228609501591,,11.8734909621418,30.6354362404933,29.5875673872021,,,,0.835152987500584,20.3393542323046,,11.4715518166898,,6.93768582487258,5.80187551040655,,27.8262042384717,36.0431122958284,121.676616422398,17.0645659871084,9.37294528133927
2000-03-20,3.08814385744435,,9.96379414022052,10.0047051229854,91.0789214648575,,2.95330383594025,5.79159067657458,8.09469293527259,,,,92.2495839057516,,11.7414449639978,30.3209962790806,29.2579008982082,,,,0.821963343156903,20.2754422343398,,11.5075975411728,,6.95777564868978,5.85480490102781,,26.4685300976056,34.9539340785091,122.598672566291,16.566766512572,9.24797267758808
2000-03-21,3.14022898235228,,10.1659731056048,10.3451249596376,94.5461784565559,,2.96493806317274,6.05656541341132,8.18410518576019,,,,94.1426920833814,,12.0609110885397,30.7901606659503,30.0614629651308,,,,0.877015771721831,20.5157513466873,,11.5826928005122,,7.28256113373449,5.6756592712328,,28.1319867026307,34.8737491790746,130.914575147061,17.0358042396908,9.0136490455546
2000-03-22,3.18223311534255,,10.0765477939925,10.1190446101052,96.4066578179551,,3.02042437766616,5.84912804800198,8.04854467695641,,,,94.7145394843817,,11.7946893180881,31.7234983291911,30.4529419208111,,,,0.900910054953136,21.0270473304054,,11.4715518166898,,7.12519084716643,5.7000882207503,,27.9974424184007,35.3348123508232,131.245123576003,16.5800411652263,8.91991959274121
2000-03-23,3.19231410726021,,9.99619461544236,10.2801593419559,98.0980026919543,,3.0427978915748,5.8582128961221,8.41917287655824,,,,96.3315693861071,,11.5007804835095,32.1327693900775,32.1424826769048,,,,0.877015771721831,20.4518393487226,,11.6577880598516,,7.1369099110598,5.7000882207503,,30.1195727196644,35.8359679722891,139.178285870629,16.7039379233332,8.88346924998044
2000-03-24,3.09822484936202,,9.93916977905192,10.2645675937123,99.4172516936736,,3.03205860489865,5.77190683898099,8.22881131100399,,,,96.9034748424249,,11.8202466080515,31.0047784173907,32.0662473013249,,,,0.900910054953136,18.4705674118151,,11.5286242137878,,7.18880862258756,5.52094259095529,,29.413215227457,36.0030198461111,138.360613441139,17.091115292417,9.11258569019096
2000-03-27,3.09822484936202,,9.89899318977684,10.1502281065924,99.6202130785536,,3.21641635950583,5.8582128961221,8.28361236775446,,,,95.8780412462087,,11.8074679630698,30.1962185166152,31.0092541209882,,,,0.860194196326992,17.8314474321675,,11.3033384357695,,7.19885353449616,5.80187551040655,,28.9545415312185,35.7090085481844,137.386365440045,16.9273945763473,9.27400863670291
2000-03-28,3.24439923216814,,9.68774209133044,9.95533125354726,97.0831957675547,,3.29427618790789,5.63109169311918,8.33697129143254,,,,95.3258846944,,11.6072691916902,30.0714407541499,31.4213372322306,,,,0.891352341660614,18.4066554138503,,11.0780526577513,,7.22061751029813,5.31736801164278,,28.8199972469885,34.1654492340694,135.698828723864,17.4782926615009,9.76348466806174
2000-03-29,3.54514882437845,,9.80956787816456,10.1346363583488,93.0239680699566,,3.49026816974756,5.73556744650052,8.31101289612969,,,,95.4244550509929,,12.5124232112257,30.4457740415459,31.2358998321716,,,,0.894793118445922,18.1663463015028,,11.2552774697923,,7.43993142030255,5.75301761137155,,27.6366191106931,33.744478512038,141.787878730704,17.8101589778585,10.0238442592101
2000-03-30,3.86438023510447,,9.92232153193657,10.5893956821209,90.7406524900577,,3.46252501250085,5.63109169311918,8.85181279827243,,,,93.8271740537765,,12.565667565316,30.3209962790806,30.7001917875565,,,,0.896131198306875,18.0870954240265,,11.8021782005393,,7.63915550648977,5.62272988061154,,26.6030743818356,33.5774266382161,138.090955512265,17.396432303466,10.8726165263536
2000-03-31,3.56027031225494,,10.1089482692144,10.2489758454686,92.6011318514568,,3.54664942479733,5.92483511566962,9.11283888437333,,,,94.8920474036932,,12.0332240244128,31.25932505282,30.6795876319944,,,,0.915246624891919,17.959271428097,,11.4818937946875,,7.74295292954529,5.57387198157654,,26.6611730500258,35.1209859523311,135.376978937788,17.2570484505959,10.643500086143
2000-04-03,3.90638436809474,,10.0765477939925,10.8830402740423,87.0196937672594,,3.57976222538212,5.86729774424222,8.92391945189147,,,,95.4442039555019,,13.0320881071472,32.6318804399389,32.0394618990942,,,,0.86382612737815,18.4705674118151,,11.7477902825644,,7.78480672916445,5.77744656088905,,28.2848779347102,35.0808935026138,140.048150157321,17.8101589778585,10.643500086143
2000-04-04,3.81229511019654,,9.90676930383008,11.2884257283762,86.1740213302598,,3.48489852640949,5.8582128961221,9.11283888437333,,,,94.7342883888907,,12.7786449816773,34.4386624404372,30.2881086763141,,,,0.869751909619514,19.557071377216,,12.1436134633813,,7.72286310572809,5.80187551040655,,26.6734043485921,36.1232971952629,133.959100150481,18.2526473996687,10.5758065924445
2000-04-05,3.74844882805133,,9.76031915582736,11.0285632576493,84.6518109436605,,3.50727204031813,6.2079795487466,8.79701174152197,,,,94.1426920833814,,12.405934503045,33.6700314236506,29.7730047872611,,,,0.857900345136786,19.812719369075,,12.1798720753645,,7.63915550648977,5.62272988061154,,26.5565640759412,35.7491009979017,133.358893792664,17.6442258196797,10.9038596772914
2000-04-06,3.90638436809474,,9.91454541788332,10.9947811364548,86.6814247924596,,3.71937295217202,6.24583308258042,8.869118395141,,,,94.9610190139288,,13.0193094621655,32.8814359648696,29.051859342587,,,,0.886573485014353,19.1429216304043,,12.0862039944078,,7.79485164107305,5.82630445992405,,26.885561685774,34.6666048555353,136.464309296152,18.0867142414899,11.0340394728655
2000-04-07,3.97023065023994,,9.95472200715841,10.7531090386788,90.148681784158,,3.8428747489477,6.17012601491278,8.78835894308768,,,,95.5625232166038,,13.0981111062192,32.0978316165872,28.6603803869067,,,,0.923466258323488,18.9332902770799,,11.7840488945477,,7.71114404183473,6.08280842985782,,26.5565640759412,35.2880378261531,138.143147369467,17.6021894196078,10.9663459791669
2000-04-10,3.78037196912394,,9.866592714555,10.7687007869224,84.1444074814608,,3.84824439228577,6.30337045400783,9.22965166323616,,,,95.1878165287891,,13.5368445839235,32.3823249150082,29.5051507649536,,,,0.965329042544735,19.4292473812864,,11.8595876695127,,7.64920041839836,6.33524090820533,,27.0946442789388,36.2502566193676,138.691161870082,17.3123595033221,11.0027963219277
2000-04-11,3.93830750916734,,10.1089482692144,10.9298155187731,82.6644807167115,,4.03886673078737,6.53049165701076,9.26570499004568,,,,94.9117382528848,,13.4985086489784,33.380547014731,29.917233876196,,,,0.974313293039706,20.0044553629693,,12.1798720753645,,7.84842450458558,6.23345361854907,,26.4427985473075,38.3818385293359,140.596164657936,17.5623654616449,10.8726165263536
2000-04-12,4.08952238793229,,10.0117468435488,11.2884257283762,77.8018642039637,,3.97711583239953,6.63345326903875,9.26570499004568,,,,92.3087145086438,,13.2983098775988,32.5071026774735,31.0710665876746,,,,1.080021602055,19.6848953731455,,12.8234624380667,,8.02588461497084,6.20902466903157,,26.6918528126949,36.7915046905508,136.351226938882,17.6862622197517,11.4870651614636
2000-04-13,4.12148492407821,,10.2553984172171,10.9142237705295,74.4191744559653,,3.93236880458225,6.48203913370347,8.7797061446534,,,,91.0269515410324,,12.7914236266589,34.9377734902986,30.0820671206929,,,,1.11117974738862,19.4931593792512,,12.5394366441981,,8.03592952687944,5.92809174958031,,25.9815869447382,36.504175467577,130.914575147061,17.699536872406,11.263155913076
2000-04-14,3.91120508101299,,9.67218986322395,10.5244300644392,67.9751504860283,,3.81513159170099,6.21706439686672,8.11199853214116,,,,85.8209040525505,,11.7137578998708,33.6600492026534,27.6095684532387,,,,1.11117974738862,18.7415542831856,,12.1617427693729,,8.19329981344749,5.62272988061154,,24.2505060630947,33.9983973602474,126.782719785276,17.4229816087747,10.7736798817172
2000-04-17,3.85905567993282,,9.97934636832701,10.638769551559,75.7976205282747,,3.75875033665122,6.02779672769762,8.58934457909915,,,,88.8183253337976,,11.5007804835095,34.9377734902986,27.6095684532387,,,,1.10506281088141,19.812719369075,,11.8595876695127,,7.87855924031138,5.49651364143779,,24.1767122066836,32.8290342434936,132.219371577098,16.7039379233332,11.0965257747411
2000-04-18,3.99531701823908,,10.2385501701017,10.4594644467574,77.8018642039637,,3.79275807779235,6.13227248107896,8.37302461824206,,,,91.1649616513258,,11.4752231935462,36.5598844023482,28.8252136314037,,,,1.07524274540874,20.8353113365111,,12.0499453824246,,7.85846941649418,5.82630445992405,,24.7516893378866,34.0384898099647,136.133760867209,16.8565964288577,10.9351028282292
2000-04-19,3.90111164854586,,10.3033511205454,9.86308007643921,75.3155872391849,,3.9431080912584,6.10350379536526,8.81575947146292,,,,90.3170359744212,,11.7009792548892,37.7477687010183,28.7427970091552,,,,1.03701189223865,21.0270473304054,,11.6511006506092,,7.98403081535167,5.6512303217153,,23.9830033336045,34.9138416287918,135.263896580518,17.133151692489,10.8726165263536
