,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2000-02-16,87.4932075092058,117.654810724549,,5.90366280006281,24.3097059006428,10.1840102277869,6.56301854847141,31.862853967364,5.62792886752776,31.6891912545382,,20.4032662302694,,11.2214851381397,2.68826451137702,,,,17.5787729417053,84.5672436999606,,2.63124249856678,8.43189967173188,,,,30.5197833182991,11.8079785785304,,9.183791924081,,0.850278104925222,7.49297525592978
2000-02-17,87.0407631380922,113.61329946127,,6.46552863896534,23.9672295407847,10.0540789924235,6.56301854847141,29.3605355929637,5.70320881492647,30.4735460763732,,20.2447644753167,,10.2918568906768,2.72018765244962,,,,17.1129354587501,86.3854394395097,,2.5866451680826,8.35154649318172,,,,29.9916042110763,11.9581690972093,,9.31314110611031,,0.851606367976879,7.7804479302413
2000-02-18,85.1721197200677,108.51371014194,,6.31081195868783,22.8572391958874,9.79421652169658,6.43840427223461,29.9877833988134,5.6836360286028,28.4955471424098,,19.7973804895634,,10.1578372577473,2.63617938646909,,,,16.4800996328487,83.2564514226112,,2.49745050711423,8.15714364185067,,,,29.1495073325796,11.5646699382707,,9.02339893836466,,0.838513489324828,7.52890934021872
2000-02-22,84.9557181749681,112.42512984095,,6.56731592862159,23.621695356285,9.95533125354726,6.48991150641249,29.3605355929637,5.84322951708808,28.6603803869067,,20.1016015998757,,10.2386744966571,2.60425624539649,,,,16.5767828840281,83.5101531537111,,2.40825584614587,8.22194459229435,,,,29.6477895092049,12.0152414943072,,9.31314110611031,,0.80416840184626,7.68989403783317
2000-02-23,85.9589291401145,113.179660913708,,6.41259924834408,23.6583892519841,9.82540001818381,6.24068295393889,29.7342151368741,5.91850946448679,28.4543388312856,,19.4624816202281,,9.99829007568846,2.47824384642569,,,,16.3987978079933,88.1613515572089,,2.50280218677233,8.49670062217556,,,,30.0513980722713,11.5646699382707,,9.21483572776803,,0.826369369995389,7.58209178496635
2000-02-24,84.2279484160115,113.61329946127,,6.41259924834408,23.2394672760862,9.42001456384986,6.02302335144528,29.6141038549029,5.60835608120409,26.785402230754,,18.8540393996036,,10.1854921026375,2.35223144745489,,,,15.9988807235695,90.064114540458,,2.41360752580397,10.1089482692144,,,,29.1794042631771,11.1140983822342,,9.08548654573872,,0.80089582603878,7.31330483448508
2000-02-25,83.9230402528697,109.380987237064,,6.20902466903157,23.1997155557456,9.35504894616814,6.12769934348419,31.7827797793832,5.6369624612156,25.7139861415238,,18.4066554138503,,9.46646613549227,2.33206946361957,,,,15.6143450654697,87.992217069809,,2.36901019531978,9.43631440360895,,,,28.2476165928878,11.0960755199927,,9.183791924081,,0.79842451207284,7.19544103801735
2000-02-28,85.6835458430981,112.260347192876,,6.10723737937532,23.8326852565547,9.2407094590483,6.16923743556313,32.6569229981737,5.79655594970087,27.321110275369,,18.5983914077446,,9.82597911906489,2.3841545885275,,,,16.1504976401917,87.949933447959,,2.48674714779803,9.76031915582736,,,,28.6512251559543,11.0960755199927,,9.05444274205169,,0.796143299181203,7.33917737517311
2000-02-29,86.5096957341473,114.810141852541,,6.10723737937532,24.3463997963419,9.11077822368486,6.33538980387886,33.1173495790633,5.72127600230216,27.6507767643629,,18.4066554138503,,10.3705668338258,2.56225211240622,,,,16.5482173779978,90.2755326497079,,2.53669615794031,9.71236645249903,,,,29.6178925786073,10.7386220855371,,9.02339893836466,,0.840056647345209,7.32192901471442
2000-03-01,87.1391432701847,113.942864757417,,6.00545008971906,25.0741620610404,9.06400297895402,6.42843513013567,31.0287478425639,5.75891597600152,27.9186307866705,,18.7594496426158,,10.4237492278454,2.62609839455143,,,,16.7130183743263,91.0366378430076,,2.50904581304012,9.46093876477755,,,,29.3388545596972,11.1140983822342,,9.15274812039397,,0.863819281633092,7.30324329088417
2000-03-02,87.1981250221016,117.299227115548,,5.90366280006281,24.6338353126514,8.94966349183418,6.32375913809676,33.1173495790633,5.69266962229065,27.5271518309902,,18.8387005200921,,10.7556073665278,2.98229344230888,,,,16.9195689563913,88.9224567505085,,2.62589081890868,9.63071725494,,,,28.7458987695131,10.3811686510815,,8.91991959274121,,0.807929565787993,7.30324329088417
2000-03-03,88.8307835232854,120.881081518411,,5.95659219068406,24.8050734925805,9.45379668504436,6.33538980387886,33.3242078980138,5.92904865712261,27.5065476754281,,18.7901274016389,,11.1959575890103,2.90836616824602,,,,16.6317165494709,93.9119241288062,,2.62053913925057,9.71236645249903,,,,28.9003662442669,10.4772905830359,,8.85222609904265,,0.843668567756968,7.44697962803993
2000-03-06,87.9652931612339,119.554147562871,,5.77744656088905,25.5144888094294,9.53435405096969,6.39686618015568,33.4509920289834,5.6836360286028,26.6411731418191,,18.0231834260618,,10.7428435919631,2.92012732548329,,,,16.0274462295998,94.6730293221059,,2.54204783759841,10.0285950906642,,,,28.7160018389156,10.2700276672591,,9.37294528133927,,0.82332775280654,7.18681685778801
2000-03-07,86.2637699523699,113.030165412685,,5.6756592712328,25.0160633928502,8.78595013527624,6.72917091678714,30.281388754743,5.42015621270731,26.0436526305177,,17.5118874423437,,10.1174186382924,3.14022898235228,,,,17.5787729417053,93.2353861792065,,2.48674714779803,9.71236645249903,,,,27.1563786260784,9.12557591492635,,9.0136490455546,,0.780555011088353,7.25868502636589
2000-03-08,86.1556314951262,113.352015198761,,5.6756592712328,24.1568146685633,9.07959472719763,6.7192017746882,30.448209979703,5.46682978009451,25.3019030302814,,18.1510074219913,,10.2769658203513,3.17215212342489,,,,17.4974711168499,94.0810586162061,,2.43055451138796,9.46093876477755,,,,27.6546608027037,10.5884315668583,,9.18027918388952,,0.781885718608474,7.07901460492119
2000-03-09,88.673421639276,112.212492983195,,5.6756592712328,24.8050734925805,9.16015209312297,6.68763282470821,29.7342151368741,5.41112261901946,25.3019030302814,,18.583052528233,,10.4109854532807,3.15030997426995,,,,17.6754561928847,97.2523302549547,,2.38595718090377,9.71236645249903,,,,29.926827528115,10.7205992232956,,8.91991959274121,,0.780555011088353,6.90796836370583
2000-03-10,88.2013359872479,114.552427914395,,5.7000882207503,24.062022104674,9.2744915802428,6.60455664055034,29.4472826299429,5.27862991159773,26.1054650972041,,18.1203296629682,,10.1982558772022,3.11838683319735,,,,16.9261609962445,96.8294940364549,,2.39755248682966,9.866592714555,,,,30.4898863877016,10.6635268261977,,8.75328945440629,,0.722384082351617,7.02583216017356
2000-03-13,87.2374654931039,112.595233269339,,5.6756592712328,24.4809440805719,9.25889983199919,6.55304940637247,28.6932506931236,5.33734827056873,26.0848609416419,,17.8953594301322,,10.1450734831826,3.06630170828942,,,,16.6734661352075,94.292476725456,,2.5643465028405,9.71236645249903,,,,29.5232189650485,10.6064544290997,,8.82098294810485,,0.717631555494041,7.04308052063225
2000-03-14,85.9982696111168,110.472764409812,,5.39472635178153,24.1568146685633,9.30567507673003,6.55304940637247,28.900109012074,5.33734827056873,26.4557357417601,,18.5983914077446,,10.1578372577473,3.10830584127968,,,,16.9745026218342,90.8252197337577,,2.57594180876639,9.56591630449632,,,,28.6213282253568,10.3811686510815,,8.65956000159289,,0.678470734187611,7.17819267755866
2000-03-15,88.0046336322362,116.179074130508,,5.39472635178153,25.4196962455401,9.93973950530364,6.64609473262928,33.2374608610346,5.65986037883288,27.3829227420554,,19.6695564936339,,10.9683369426063,3.07638270020708,,,,17.0843699527198,87.0196937672594,,2.94342381195606,9.91454541788332,,,,31.2672065832371,11.264288900913,,8.91991959274121,,0.748618030605439,7.74451384595236
2000-03-16,92.1156838973942,120.911135850109,,5.47208469192029,27.5571156700117,10.5738039338773,7.16615164545752,37.3345901460527,6.02779672769762,29.6287756983263,,20.4032662302694,,11.6349562558172,3.15030997426995,,,,17.5238392762625,91.9668775237071,,3.19941248893527,10.48220174377,,,,32.2637709364876,11.8650509756284,,9.40418843227707,,0.83758533337927,8.19297121787833
2000-03-17,92.7228609501591,121.676616422398,,5.80187551040655,27.8262042384717,10.2983497149068,6.88535414300393,35.9933474973741,6.09441894724514,29.5875673872021,,20.3393542323046,,11.8734909621418,3.10830584127968,,,,16.9481344624216,93.7005060195563,,3.0427978915748,10.133572630383,,,,30.5845600012604,11.4715518166898,,9.37294528133927,,0.830551593630056,7.85231609881918
2000-03-20,92.2495839057516,122.598672566291,,5.85480490102781,26.4685300976056,10.0047051229854,6.90529242720182,34.9056731106348,5.79159067657458,29.2579008982082,,20.2754422343398,,11.7414449639978,3.08814385744435,,,,16.4537314734361,91.0789214648575,,2.95330383594025,9.96379414022052,,,,30.2706422299865,11.5075975411728,,9.24797267758808,,0.817434619503146,8.06792060455282
2000-03-21,94.1426920833814,130.914575147061,,5.6756592712328,28.1319867026307,10.3451249596376,7.22762802173434,34.825598922654,6.05656541341132,30.0614629651308,,20.5157513466873,,12.0609110885397,3.14022898235228,,,,16.9195689563913,94.5461784565559,,2.96493806317274,10.1659731056048,,,,30.7390274760142,11.5826928005122,,9.0136490455546,,0.872183728902426,8.15703713358939
2000-03-22,94.7145394843817,131.245123576003,,5.7000882207503,27.9974424184007,10.1190446101052,7.07144479551755,35.2860255035436,5.84912804800198,30.4529419208111,,21.0270473304054,,11.7946893180881,3.18223311534255,,,,16.4669155531424,96.4066578179551,,3.02042437766616,10.0765477939925,,,,31.6708151463035,11.4715518166898,,8.91991959274121,,0.895946363190308,8.02192497666297
2000-03-23,96.3315693861071,139.178285870629,,5.7000882207503,30.1195727196644,10.2801593419559,7.08307546129965,35.7864891784237,5.8582128961221,32.1424826769048,,20.4518393487226,,11.5007804835095,3.19231410726021,,,,16.5899669637344,98.0980026919543,,3.0427978915748,9.99619461544236,,,,32.0794065311363,11.6577880598516,,8.88346924998044,,0.872183728902426,8.39132736315328
2000-03-24,96.9034748424249,138.360613441139,,5.52094259095529,29.413215227457,10.2645675937123,7.13458269547753,35.9533104033837,5.77190683898099,32.0662473013249,,18.4705674118151,,11.8202466080515,3.09822484936202,,,,16.9745026218342,99.4172516936736,,3.03205860489865,9.93916977905192,,,,30.9532888119631,11.5286242137878,,9.11258569019096,,0.895946363190308,8.20159539810767
2000-03-27,95.8780412462087,137.386365440045,,5.80187551040655,28.9545415312185,10.1502281065924,7.14455183757647,35.6597050474541,5.8582128961221,31.0092541209882,,17.8314474321675,,11.8074679630698,3.09822484936202,,,,16.8118989721234,99.6202130785536,,3.21641635950583,9.89899318977684,,,,30.1460716858301,11.3033384357695,,9.27400863670291,,0.855454834363757,8.25621520622686
2000-03-28,95.3258846944,135.698828723864,,5.31736801164278,28.8199972469885,9.95533125354726,7.16615164545752,34.1182769288235,5.63109169311918,31.4213372322306,,18.4066554138503,,11.6072691916902,3.24439923216814,,,,17.359038279934,97.0831957675547,,3.29427618790789,9.68774209133044,,,,30.0215011416738,11.0780526577513,,9.76348466806174,,0.886441309475155,8.30939765097449
2000-03-29,95.4244550509929,141.787878730704,,5.75301761137155,27.6366191106931,10.1346363583488,7.38381124795113,33.6978874419242,5.73556744650052,31.2358998321716,,18.1663463015028,,12.5124232112257,3.54514882437845,,,,17.6886402725909,93.0239680699566,,3.49026816974756,9.80956787816456,,,,30.3952127741428,11.2552774697923,,10.0238442592101,,0.88986312881261,8.28352511028646
2000-03-30,93.8271740537765,138.090955512265,,5.62272988061154,26.6030743818356,10.5893956821209,7.58153256624685,33.5310662169642,5.63109169311918,30.7001917875565,,18.0870954240265,,12.565667565316,3.86438023510447,,,,17.2777364550786,90.7406524900577,,3.46252501250085,9.92232153193657,,,,30.2706422299865,11.8021782005393,,10.8726165263536,,0.891193836332732,8.82253637462056
2000-03-31,94.8920474036932,135.376978937788,,5.57387198157654,26.6611730500258,10.2489758454686,7.6845470346026,35.0724943355948,5.92483511566962,30.6795876319944,,17.959271428097,,12.0332240244128,3.56027031225494,,,,17.1393036181626,92.6011318514568,,3.54664942479733,10.1089482692144,,,,31.207412722042,11.4818937946875,,10.643500086143,,0.910203943763038,9.08269914487248
2000-04-03,95.4442039555019,140.048150157321,,5.77744656088905,28.2848779347102,10.8830402740423,7.72608512668153,35.0324572416044,5.86729774424222,32.0394618990942,,18.4705674118151,,13.0320881071472,3.90638436809474,,,,17.6886402725909,87.0196937672594,,3.57976222538212,10.0765477939925,,,,32.5776887077616,11.7477902825644,,10.643500086143,,0.859066754775515,8.89440454319844
2000-04-04,94.7342883888907,133.959100150481,,5.80187551040655,26.6734043485921,11.2884257283762,7.66460875040471,36.0734216853549,5.8582128961221,30.2881086763141,,19.557071377216,,12.7786449816773,3.81229511019654,,,,18.1281095961336,86.1740213302598,,3.48489852640949,9.90676930383008,,,,34.3814701871451,12.1436134633813,,10.5758065924445,,0.86495988807891,9.08269914487248
2000-04-05,94.1426920833814,133.358893792664,,5.62272988061154,26.5565640759412,11.0285632576493,7.58153256624685,35.6997421414445,6.2079795487466,29.7730047872611,,19.812719369075,,12.405934503045,3.74844882805133,,,,17.5238392762625,84.6518109436605,,3.50727204031813,9.76031915582736,,,,33.6141156351422,12.1798720753645,,10.9038596772914,,0.85317362147212,8.76791656650137
2000-04-06,94.9610190139288,136.464309296152,,5.82630445992405,26.885561685774,10.9947811364548,7.73605426878048,34.6187406037035,6.24583308258042,29.051859342587,,19.1429216304043,,13.0193094621655,3.90638436809474,,,,17.9633085998051,86.6814247924596,,3.71937295217202,9.91454541788332,,,,32.8268297960742,12.0862039944078,,11.0340394728655,,0.881688782617579,8.83978473507925
2000-04-07,95.5625232166038,138.143147369467,,6.08280842985782,26.5565640759412,10.7531090386788,7.65297808462261,35.2393155605548,6.17012601491278,28.6603803869067,,18.9332902770799,,13.0981111062192,3.97023065023994,,,,17.4820896905259,90.148681784158,,3.8428747489477,9.95472200715841,,,,32.0445267787725,11.7840488945477,,10.9663459791669,,0.918378289958069,8.75929238627202
2000-04-10,95.1878165287891,138.691161870082,,6.33524090820533,27.0946442789388,10.7687007869224,7.59150170834579,36.2002058163245,6.30337045400783,29.5051507649536,,19.4292473812864,,13.5368445839235,3.78037196912394,,,,17.1942372836055,84.1444074814608,,3.84824439228577,9.866592714555,,,,32.3285476194489,11.8595876695127,,11.0027963219277,,0.960010425230438,9.19912557796865
2000-04-11,94.9117382528848,140.596164657936,,6.23345361854907,26.4427985473075,10.9298155187731,7.78922302664151,38.3288446468144,6.53049165701076,29.917233876196,,20.0044553629693,,13.4985086489784,3.93830750916734,,,,17.4425374514071,82.6644807167115,,4.03886673078737,10.1089482692144,,,,33.3251119726995,12.1798720753645,,10.8726165263536,,0.968945175722682,9.23505966225759
2000-04-12,92.3087145086438,136.351226938882,,6.20902466903157,26.6918528126949,11.2884257283762,7.96534453705619,36.740706585195,6.63345326903875,31.0710665876746,,19.6848953731455,,13.2983098775988,4.08952238793229,,,,17.565588861999,77.8018642039637,,3.97711583239953,10.0117468435488,,,,32.4531181636052,12.8234624380667,,11.4870651614636,,1.07407106981227,9.23505966225759
2000-04-13,91.0269515410324,130.914575147061,,5.92809174958031,25.9815869447382,10.9142237705295,7.97531367915513,36.4537740782638,6.48203913370347,30.0820671206929,,19.4931593792512,,12.7914236266589,4.12148492407821,,,,17.5787729417053,74.4191744559653,,3.93236880458225,10.2553984172171,,,,34.8797523637704,12.5394366441981,,11.263155913076,,1.10505754492367,8.75066820604268
2000-04-14,85.8209040525505,126.782719785276,,5.62272988061154,24.2505060630947,10.5244300644392,8.13149690537192,33.9514557038635,6.21706439686672,27.6095684532387,,18.7415542831856,,11.7137578998708,3.91120508101299,,,,17.3041046144911,67.9751504860283,,3.81513159170099,9.67218986322395,,,,33.6041499916097,12.1617427693729,,10.7736798817172,,1.10505754492367,8.08516896501151
2000-04-17,88.8183253337976,132.219371577098,,5.49651364143779,24.1767122066836,10.638769551559,7.81913045293834,32.7837071291433,6.02779672769762,27.6095684532387,,19.812719369075,,11.5007804835095,3.85905567993282,,,,16.5899669637344,75.7976205282747,,3.75875033665122,9.97934636832701,,,,34.8797523637704,11.8595876695127,,11.0965257747411,,1.09897431054597,8.56093624099707
2000-04-18,91.1649616513258,136.133760867209,,5.82630445992405,24.7516893378866,10.4594644467574,7.79919216874046,33.9914927978539,6.13227248107896,28.8252136314037,,20.8353113365111,,11.4752231935462,3.99531701823908,,,,16.7415838803566,77.8018642039637,,3.79275807779235,10.2385501701017,,,,36.4991694378026,12.0499453824246,,10.9351028282292,,1.0693185429547,8.34533173526344
2000-04-19,90.3170359744212,135.263896580518,,5.6512303217153,23.9830033336045,9.86308007643921,7.92380644497726,34.8656360166444,6.10350379536526,28.7427970091552,,21.0270473304054,,11.7009792548892,3.90111164854586,,,,17.0162522075707,75.3155872391849,,3.9431080912584,10.3033511205454,,,,37.6850810181708,11.6511006506092,,10.8726165263536,,1.03129832809408,8.78660229033162
