,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2000-02-08,13.2668639306799,8.75327936736929,31.2847510302461,26.2532077961079,,5.49894942988973,87.0197618025375,,,,9.62396970922811,33.7459298139826,1.30493331829973,19.9064684509467,,53.5964599485612,35.505659250263,6.7608637415316,9.58445448336145,31.5120094772431,3.32089496243435,91.3545478748583,,12.1179156696478,6.53476247838638,15.6330339477015,28.7290438163841,17.5147495962537,6.30669022440912,,,,,
2000-02-09,12.9824206506127,9.29327603816664,31.1953660273026,25.5803651791844,,5.29666664729022,83.9255374422914,,,,10.0375468265946,32.4209362507342,1.20878496893251,20.7855990835858,,53.4174281730649,35.3852103496778,6.64840759147286,9.58445448336145,30.7355328576806,3.02919472924755,89.4356380399177,,12.0997660206168,6.38898700771468,15.3177236019767,27.1829155304016,17.0155326391778,6.01986152807159,,,,,
2000-02-10,12.6952939433751,9.41994192390922,32.7298085778337,25.657526029749,,5.68355701789317,86.6806687219626,,,,9.92585081679487,31.9861727377933,1.21802577138885,24.5541800472764,,50.9392514911958,34.8833399305731,6.70463566650223,9.54795220839762,31.0142680544466,3.02919472924755,89.6137076381785,,11.3435306443283,6.36720446612006,15.1189985941669,26.276564466205,16.9329654644041,5.73303283173406,,,,,
2000-02-11,12.5799065750459,9.16661015242405,32.9607198354379,25.5001178945972,,5.49894942988973,84.688496873585,,,,9.56661229879043,31.7791424935357,1.23078687954286,23.9578466810807,,48.1501248834647,34.5889092846983,6.56519004042939,9.12556874095895,30.8052166568721,3.05163320872346,87.7937382998313,,10.9472633071531,6.27337197925092,14.8381339164624,24.848490310433,16.4866564115732,5.93133415265878,,,,,
2000-02-14,12.4940369055917,8.95994475989667,33.4299911008916,24.4013473825569,,5.58536149235943,84.5613369683694,,,,9.67830830859013,31.8826576156645,1.32143475125749,22.7098500487329,,49.0988958171291,33.9598983594204,6.14235491620852,9.41758694066963,30.365356350884,2.89994908746632,88.3080774606686,,11.7972718701014,6.30520800158152,14.6553069092774,25.1569543280797,17.0579319991968,5.79677254203129,,,,,
2000-02-15,12.1264073832408,8.79327912076169,33.9886473692888,25.0186341870739,,5.83085030619379,85.1547498593755,,,,9.8111359959195,32.9385118613781,1.39712132375709,21.9782658159773,,51.9452086181221,33.0431483938557,6.22782159025316,9.45408921563347,30.5852865038781,2.73210926098653,89.3070627452006,,12.2328634468436,6.40909396918664,14.374442231573,24.9932018248845,17.6983854900091,6.01986152807159,,,,,
2000-02-16,12.4108506633079,9.16661015242405,34.2642511283648,24.5371504795507,,6.02036767047392,84.7732701437287,,,,9.64208257568212,31.841251566813,1.40394191604629,20.9392932501311,,50.6453924390019,31.9524166830014,6.25481106626726,9.25593400868693,30.6152769792863,2.64774057815712,87.9915610539995,,11.8910450567612,6.67551120869009,14.5890652400075,24.9436952541511,17.8523621132357,5.95258072275785,,,,,
2000-02-17,12.4269512263306,8.7066129884115,33.5193761038351,24.1914698690212,,6.1745346455619,86.5958954518189,,,,9.54849943233642,30.6197731256934,1.63914234047091,20.711825883644,,49.8674002733972,29.4430645874778,6.38301107733423,9.38629927641492,30.0854452470734,2.6028636192053,87.5365395999033,,12.0422921320189,6.67551120869009,14.2419588930331,24.0868507606879,17.379274517235,5.64450545632125,,,,,
2000-02-18,12.0754222670023,8.75327936736929,31.8434072986434,23.0710943188228,,5.68355701789317,83.4592844565009,,,,9.50925488835275,28.6322827808208,1.6954672316334,20.1339358174337,,49.0419695611092,30.0720755127557,6.32678300230485,9.09428107670423,29.2407135230735,2.51310970130167,85.6572525548152,,11.6460247948437,6.54876099586686,13.7464712068941,23.6108260420972,16.7365894811585,5.31164252476905,,,,,
2000-02-22,12.3276644210241,8.87327862754648,30.5398760057165,23.8427028244691,,5.77487885663956,83.7136042669321,,,,9.26473119122367,28.7979069762268,1.64816312382115,20.6319049170405,,51.41389689527,29.4430645874778,6.17159351522379,9.38629927641492,29.7405547798782,2.42335578339804,85.4396184057208,,12.0997660206168,6.60115108383379,13.8445088774136,24.9436952541511,16.8347774727813,5.37892333008279,,,,,
2000-02-23,12.260578741763,9.41994192390922,32.26053731238,23.8797400327401,,5.62169383680691,88.3761341248372,,,,9.1319035038943,28.5908767319693,1.66664472873385,19.5560457512234,,50.5220522176256,29.8177945004093,6.10187070218737,9.28722167294165,30.14542619789,2.51849493637589,86.4485435714878,,11.6460247948437,6.34765065818733,13.3145755232542,24.0411523877032,16.6540223063848,5.33288909486813,,,,,
2000-02-24,12.4350015078419,8.6666132350191,32.0296260547758,23.4568985716459,,5.16704855358567,90.2835327030711,,,,9.54849943233642,26.913931753483,1.61450020058732,19.7527742844014,,50.1710069721698,29.6973455998242,6.12886017820147,9.15685640521366,29.2707039984818,2.42874101847226,84.707703334808,,11.1922835690706,6.12626028645609,12.7184004998249,23.6108260420972,16.2478810683087,5.22311514935623,,,,,
2000-02-25,12.2834211673023,8.58661372823431,31.657188542511,23.4167749293523,,5.03252068360444,88.2065875845497,,,,9.52736775480675,25.8373744833437,1.59161821355256,20.3675509505826,,48.861703083713,31.8721174159447,5.98941455212863,9.25593400868693,28.336000848257,2.38386405952044,84.4010584418301,,11.1741339200397,6.2327304652276,12.6018151619099,22.9215422495779,15.8573606470817,5.02481382843152,,,,,
2000-02-28,12.1480815775347,8.25328244996435,33.6609023584958,24.0556667720274,,5.05117783345585,88.1642009494778,,,,9.37642720102337,27.4522103885527,1.56081553869807,19.2855440181037,,49.2222360385055,32.748717747981,6.08612684117914,9.12556874095895,28.7408722662688,2.50233923115324,86.1715917156524,,11.1741339200397,6.27498053616868,13.2165378527347,23.4432653411533,16.4018576915353,5.35767675998372,,,,,
2000-02-29,12.2644736247348,8.29328220335674,36.6850949580862,24.5741876878217,,5.01975526528505,90.4954658784304,,,,9.62396970922811,27.7834587793648,1.68314616169161,19.8265474843431,,47.9129321500487,33.2104385335573,5.96017595311335,9.09428107670423,29.7105643044699,2.55260142517927,87.0024472831587,,10.8141658809263,6.44398081993299,12.9674691762798,23.4432653411533,16.8057673843473,5.29039595466998,,,,,
2000-03-01,11.8584548554322,9.33327579155903,36.4094911990103,25.3087589851969,,5.36343960465316,91.2584253097239,,,,9.34020146811536,28.0525980968996,1.75949279150951,20.5212451171279,,45.9015377706803,31.1159659844936,6.00290929013568,9.22464634443222,29.4306532006593,2.52477771062914,87.6354800964968,,11.1922835690706,6.538620978841,14.557269238758,22.9596242270652,16.9731332791589,5.24436171945531,,,,,
2000-03-02,11.7907850605484,9.91993884131417,36.126438689689,24.8643124859447,,5.15526509052162,89.1390935561307,,,,10.3032022012533,27.6592406328102,1.71614902760713,24.5910666472473,,44.4783813701838,33.2104385335573,5.87695840206988,8.98998886252184,28.8358421050617,2.6423553430829,87.6947978032378,,10.454197841813,6.43215080006949,14.6394089086527,22.6726289242269,17.1828985339894,5.15583434404249,,,,,
2000-03-03,12.0127419877672,10.4999352655039,37.8992412480696,25.0371527912095,,5.34576441005709,94.1407164946107,,,,10.24282597974,27.6385376083845,1.75751261955458,26.0911217127294,,48.1501248834647,33.4178783067873,6.11536544019442,8.92176361137603,28.9907928946712,2.63697010800868,89.336755782343,,10.5509959699779,6.44398081993299,14.6553069092774,22.0029732176041,16.8905661043852,5.22311514935623,,,,,
2000-03-06,12.9926006176842,10.4599355121115,37.9886262510132,25.7532054844492,,5.15526509052162,94.9036759259043,,,,10.4695709468239,26.7690105825027,1.81251739608045,25.0152625469123,,47.2013539498004,33.5450188129605,5.86121454106166,9.44657323557462,28.8058516296534,2.55798666025349,88.4663356640031,,10.3422750061222,6.50651092492578,15.1031005935421,21.6203128138197,16.2768911567427,5.29039595466998,,,,,
2000-03-07,12.6380108924932,10.9399325528203,36.9681474674075,25.2501167387678,,4.81158075115351,93.4625303334609,,,,10.0916626683506,26.1686228741558,1.68732652470757,24.6279532472181,,43.9375819379951,30.3665061586305,5.73526365299587,9.08445459487759,27.2413484958548,2.50233923115324,86.7551207299547,,9.18977229265849,6.84451149245439,14.7400962459429,20.6407021801316,17.8523621132357,5.22311514935623,,,,,
2000-03-08,12.7895912330329,11.9599262643264,40.1785588231304,24.3828287784214,,4.67607092591695,94.3102630348982,,,,10.0704998047561,25.4233139948286,1.62682127052912,24.437372480702,,44.5353076262037,30.5337962983321,6.01640402814272,9.25239367462114,27.7411897526595,2.44579426287395,86.646366325656,,10.6629188056686,6.83437147542853,14.9706172550023,21.7389375389929,17.769794938462,5.44620413539654,,,,,
2000-03-09,12.8572610279167,12.4199234283389,39.9476475655262,25.0371527912095,,4.81747248268554,97.489260665288,,,,10.8837584200307,25.4233139948286,1.57599685701921,25.089035746854,,44.0609221593715,29.8177945004093,5.84771980305461,8.98998886252184,30.0204658836888,2.40091730392213,89.1784975790085,,10.7960162318954,6.80226142151332,15.534996277182,23.3920304833416,17.9505501048585,5.24436171945531,,,,,
2000-03-10,12.7381621889212,10.7532670369891,40.8266000944712,24.2871493237213,,4.99618833915696,97.0653943145693,,,,11.0742241923812,26.2307319474331,1.57731697165583,25.513231646519,,43.5865366925393,29.5300554601226,6.045642627158,8.82204978277829,30.5852865038781,2.41258531324961,88.7037229690049,,10.7385423432974,6.71776127963116,15.1852402634368,22.7912536494,17.1895931697819,5.22311514935623,,,,,
2000-03-13,12.7219214381491,11.0865983152591,40.0370325684698,24.7099907848154,,4.91566800821928,94.5221962102575,,,,11.4521324708545,26.2100289230073,1.49062944385106,25.513231646519,,45.9584640267001,28.7739040286715,6.08612684117914,8.89027503392411,29.615594465677,2.5804251397294,87.7343623540715,,10.6810684546995,6.66537119166423,15.1534442621873,21.8116430157119,16.9329654644041,5.29039595466998,,,,,
2000-03-14,13.2118507531076,10.0399381014914,36.8713137142187,24.3828287784214,,4.91566800821928,91.0464921343646,,,,10.7900371669693,26.5826833626709,1.49348969223041,25.2058433134285,,45.3607383384916,28.9813438019014,5.83422506504756,8.72758405042255,28.7108817908605,2.59209314905687,86.4881081223214,,10.454197841813,6.66537119166423,14.8540319170872,21.6203128138197,17.2386871655933,5.11334120384434,,,,,
2000-03-15,14.2106569255921,9.95993859470657,33.2437723447592,25.657526029749,,5.05117783345585,87.2316949778968,,,,11.4702720682212,27.51431946183,1.40680216442564,24.6279532472181,,48.036272371425,33.3308874341425,6.7608637415316,8.98998886252184,31.3650388644934,2.96187929081983,88.5059002148367,,11.3435306443283,6.76001135057224,14.8540319170872,22.8869187503461,17.350264428801,5.2691493845709,,,,,
2000-03-16,14.7872035780018,9.91993884131417,33.5193761038351,27.8149434115359,,5.1179507908188,92.190931281305,,,,11.7907382883665,29.7709491242374,1.4549863486623,24.7816474137634,,50.7592449510417,37.4395332652132,7.30964975381826,9.47806181302653,32.3647213781027,3.21947303520325,92.640366657442,,11.9485189453591,7.28898223875452,15.3362712693722,24.8729262459873,17.7965734816319,5.50994384569376,,,,,
2000-03-17,14.9387839185415,9.99993834809896,37.8024074948807,28.0865496055234,,5.06885302805193,93.9287833192514,,,,11.204224640176,29.7295430753859,1.40262180140967,24.8984549803379,,49.8674002733972,36.0945205420125,6.90255849060562,9.44657323557462,30.680256342671,3.06187645306043,93.2510021368114,,11.5522516081839,7.00337175919284,15.6833776163466,24.0119403374723,17.2119086224234,5.9100875825597,,,,,
2000-03-20,14.2458452189317,9.79327295557159,35.7540011774242,26.7161728994957,,5.2043628532885,91.3008119447958,,,,10.9986425366865,29.3982946845738,1.26378974545838,24.5910666472473,,51.8313561060824,35.0037888311582,6.74736900352455,9.32061892576696,30.365356350884,2.97182126326454,92.7750293483632,,11.5885509062458,7.02365179324456,15.6674796157218,23.5833606852338,16.7098109379887,5.6869985965194,,,,,
2000-03-21,14.6166756948947,10.3332696263689,35.6646161744806,28.3951930077819,,5.30255837882224,94.7765160206887,,,,10.8474792252972,30.2057126371783,1.2527887901532,24.437372480702,,51.176704161854,34.9234895641015,7.11397605271605,9.08445459487759,30.8352071322804,2.983528437938,94.678920502156,,11.6641744438746,7.35151234374731,15.6012379464519,24.4673062179758,17.1828985339894,5.88529991744411,,,,,
2000-03-22,14.4975768558993,10.3332696263689,39.4783763000725,28.2593899107882,,5.19847112175647,96.6415279638507,,,,11.3191087568319,30.5990701012676,1.40944239369888,25.7468467796679,,49.4499410625849,35.3852103496778,6.50896196540002,8.98998886252184,31.7699102825052,3.03936265561146,95.2540250951999,,11.5522516081839,7.19265207700886,15.3362712693722,24.658636419868,16.7232002095736,6.08714233338533,,,,,
2000-03-23,14.0915580865967,9.666607069829,38.8750275302035,30.4013751224622,,5.36343960465316,98.3369933667253,,,,11.7907382883665,32.2967181041796,1.53199303579852,25.9743141461549,,52.1824013515382,35.8870807687826,6.83283567756919,8.95325218882794,32.179780113085,3.06187645306043,96.8802654557313,,11.7397979815035,7.20448209687236,15.7999629542617,24.0616861899643,16.8481667443662,5.88529991744411,,,,,
2000-03-24,14.4813361051272,8.91994500650428,38.7335012755428,29.688408863245,,5.64035098665832,99.6594563809675,,,,11.43096960726,32.2201169138043,1.54849446875628,25.5931526131226,,52.0021348741419,36.0543709084842,6.53595144141411,9.18416842347532,31.0501388727064,3.05106983028493,97.4554284347705,,11.6097254967819,7.2568721848393,15.7655172862413,23.6292799336879,17.2386871655933,6.3279367945082,,,,,
2000-03-27,14.4136663102434,9.16661015242405,37.4746624840877,29.2254437598573,,5.47440054850629,99.8629122293124,,,,10.8263163617027,31.158051760763,1.53595337970838,24.5541800472764,,50.9964376844577,35.7599402626094,6.50896196540002,9.34685940697688,30.2403960366828,3.23658352126447,96.4241540597994,,11.3828548838953,7.26701220186516,16.0649296313414,23.3920304833416,17.0735528160458,6.17566970879815,,,,,
2000-03-28,14.2458452189317,8.99994451328907,37.9439337495414,29.0896406628635,,5.43806820405881,97.3197141250005,,,,10.5451526025186,31.5721122492782,1.5498145833929,23.6689016479755,,50.1710069721698,34.2141793717668,6.69114092849518,9.84018045372356,30.1154357224817,3.3149315363869,95.8688524732765,,11.1559842710087,7.28898223875452,16.030483963321,23.5565744569689,17.6292075868203,6.10838890348441,,,,,
2000-03-29,14.1592278814804,8.95994475989667,37.1543662235399,27.8951906961231,,5.46850881697427,93.2505971581016,,,,10.0704998047561,31.3857850294464,1.46598730396747,23.2877401149432,,50.1710069721698,33.7926082197188,6.57868477843644,10.1025852658229,30.4903166650852,3.51215240203991,95.9679842778722,,11.3344558198128,7.51037261048576,16.4279339789405,24.4902658422029,17.9639393764435,6.26419708421097,,,,,
2000-03-30,14.3459965153596,8.29328220335674,37.2437512264835,26.8519759964894,,5.62463970257293,90.9617188642209,,,,10.1460814604508,30.8475063943767,1.29811272601052,22.1319599825225,,50.9964376844577,33.6253180800172,6.47972336638474,10.9580249532666,30.365356350884,3.48423529320318,94.3616053098572,,11.8852038744131,7.71148294816528,16.2292089711308,24.5132254664299,17.5466404120466,6.17566970879815,,,,,
2000-03-31,14.3297557645875,8.83327887415409,36.7819287112751,26.9106182429185,,5.85748504921219,92.8267308073829,,,,10.4484080832294,30.8268033699509,1.39448109448384,23.2877401149432,,50.2279332281896,35.1710789708598,6.7608637415316,10.7271087186192,31.3050579136768,3.56888717161132,95.4325440838657,,11.5626663396748,7.81626312409915,16.1974129698812,23.774690887126,17.4060530604049,6.2181628489963,,,,,
2000-04-03,14.19441617482,8.62661348162671,33.616209857024,28.5495147089112,,6.09720768457076,87.2316949778968,,,,9.67445192891613,32.1932029820508,1.32143475125749,20.5950183170696,,54.6112549417188,35.1309293373314,6.52245670340707,10.7271087186192,32.6796213698897,3.6022075918358,95.9878456703886,,11.8304333496462,7.85851319504023,16.708798656645,25.54258195261,17.9639393764435,6.68204629615947,,,,,
2000-04-04,14.9550246693136,7.99995067847917,32.7298085778337,26.9229639790089,,5.96850413853808,86.3839622764595,,,,9.14538033905353,30.4334459058616,1.30361320366311,21.0561008167055,,55.0287141525311,36.1748198090693,6.52245670340707,10.6588834674734,34.4890467195226,3.50674909065215,95.2738864877163,,12.2290410576719,7.79598309004744,16.89162566383,25.9022827321674,18.4102484292744,7.14947083833914,,,,,
2000-04-05,14.9550246693136,8.41994808909933,34.7782148952903,26.8050305344899,,5.89481890225983,84.8580434138724,,,,9.39026490350422,29.9158702952177,1.36961893549415,21.7507984494902,,54.6112549417188,35.8000898961377,6.97228130364204,10.9895135307185,33.7192911840434,3.52926288810113,94.678920502156,,12.2655547408498,7.71148294816528,16.7432443246654,26.1165725582866,17.7965734816319,7.17071740843822,,,,,
2000-04-06,15.2419445996208,8.62661348162671,37.2437512264835,27.1371062861618,,6.06085630134015,86.8926018973219,,,,9.3721253061375,29.1912644403162,1.45102600475244,24.2099051142149,,53.4917052399949,34.7160497908715,6.94529182762794,11.1207159367681,32.929541998292,3.7426936879174,95.5019085502718,,12.1712277259735,7.86865321206609,17.3751898495004,25.0872160721066,18.2428825344628,6.92638185229884,,,,,
