,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2000-02-08,29.016476196464,17.6775780505714,,,,,,6.58898710320702,31.5794167675984,33.8302612144869,,53.8821405073093,,6.7608637415316,87.1165138977113,26.3773783735219,,9.66636760801687,6.33836394486461,5.53844978170686,15.8850296769322,31.532349152925,,20.1214356501451,35.5541174002497,,13.3188670116543,9.65435216246664,1.31430681640354,91.6252721921662,8.75327936736929,12.1565221779072,,3.33877567296032
2000-02-09,27.454878988648,17.1737200493833,,,,,,6.44200200628933,30.8012791881093,32.5019564796849,,53.7021544542786,,6.64840759147286,84.018849253516,25.7013533928697,,10.0817667178971,6.05009472558666,5.33471395045122,15.5646367054822,31.4422567267738,,21.0100598928785,35.433504110916,,13.0333087787993,9.65435216246664,1.21746782150076,89.7006757705463,9.29327603816664,12.1383147058484,,3.04550483682191
2000-02-10,26.5394599357903,17.0903852766847,,,,,,6.4200387159453,31.0806106269003,32.066106488578,,51.2107685623267,,6.70463566650223,86.7770437997173,25.7788791934032,,9.96957863712656,5.76182550630871,5.72438345294988,15.3627083621314,32.9888433757029,,24.8193372410993,34.9309487386923,,12.7450566003512,9.6175836830666,1.2267750017889,89.879273068539,9.41994192390922,11.3796700367329,,3.04550483682191
2000-02-11,25.0970979827582,16.6399270458812,,,,,,6.32542761907874,30.8711120478071,31.8585588737652,,48.4067753151109,,6.56519004042939,84.7826569740025,25.6207265603149,,9.60875751248603,5.96112274432803,5.53844978170686,15.0773163035289,33.2215821432603,,24.216564153371,34.6361162536545,,12.6292169398534,9.19211985000904,1.23962777456776,88.0539103483832,9.16661015242405,10.9821402301164,,3.06806413190948
2000-02-14,25.4086481646131,17.2165135813097,,,,,,6.35752781265847,30.430310837324,31.9623326811716,,49.3606034001377,,6.14235491620852,84.6553556872547,24.5167591607177,,9.72094559325662,5.82588533281492,5.62548256399083,14.8915422276461,33.6945673805541,,22.9550905780222,34.0062468538008,,12.5430106808783,9.48626768520933,1.33092678120378,88.5697737258185,8.95994475989667,11.8348568382022,,2.91556329711751
2000-02-15,25.2432573273321,17.8629211425127,,,,,,6.46227581276073,30.6507114425655,33.0208255167169,,52.2220876552182,,6.22782159025316,85.2494283587442,25.1369655649858,,9.85435844606488,6.05009472558666,5.87273478638845,14.6061501690436,34.2576450439992,,22.215606068335,33.0882457072056,,12.1739401346411,9.52303616460936,1.40715701975425,89.571719449819,8.79327912076169,12.2718361676127,,2.74681976986249
2000-02-16,25.1932554462937,18.0183292321399,,,,,,6.73090374850687,30.680766070553,31.9208231582091,,50.9153431787314,,6.25481106626726,84.867524498501,24.6532045696566,,9.68456026976346,5.9824760198301,6.06361350207942,14.8242327798625,34.5354300246321,,21.1654137814682,31.9960253649062,,12.4594983674962,9.32343584786631,1.41402660520502,88.2523193397045,9.16661015242405,11.9289287771725,,2.66199682033322
2000-02-17,24.3278382744744,17.5408435074882,,,,,,6.73090374850687,30.1498009761075,30.6962922308135,,50.1332041490094,,6.38301107733423,86.6921762752188,24.3058889832665,,9.59056485073945,5.67285352505008,6.21888789774513,14.4715312734764,33.7846598067053,,20.9354900263554,29.4832485037879,,12.475662041054,9.45475184572358,1.65091650349121,87.795949453862,8.7066129884115,12.0806577109956,,2.61687823015808
2000-02-18,23.847050956797,16.8921836551312,,,,,,6.60310177859851,29.3032622877935,28.7038351286106,,49.3033737150361,,6.32678300230485,83.5520778687742,23.1802143595199,,9.55114741695519,5.33831887551764,5.72438345294988,13.968056604055,32.0954268163701,,20.3513594052579,30.1131179036415,,12.1227551683747,9.16060401052329,1.70764598334272,85.9110932421134,8.75327936736929,11.6831279043791,,2.52664104980781
2000-02-22,25.1932554462937,16.9912844659079,,,,,,6.6559265928273,29.8041727542515,28.8698732204609,,51.6879439276031,,6.17159351522379,83.8066804422697,23.955472364855,,9.30554648337634,5.4059375812742,5.81636127968179,14.0676745867747,30.7815789349982,,20.8547060042887,29.4832485037879,,12.375986054114,9.45475184572358,1.66000208424867,85.6928141458565,8.87327862754648,12.1383147058484,,2.43640386945753
2000-02-23,24.2816826919774,16.8088488824325,,,,,,6.40032265301058,30.2099102320825,28.6623256056481,,50.7913455276779,,6.10187070218737,88.4743942896873,23.9926847491111,,9.17213363056808,5.35967215101971,5.66207589290567,13.5291990045058,32.5158581384091,,19.7672287841604,29.8584898483816,,12.3086374142897,9.35495168735206,1.67861644482495,86.7047292073985,9.41994192390922,11.6831279043791,,2.53205528062882
2000-02-24,23.847050956797,16.3989318924013,,,,,,6.17709521223731,29.333316915781,26.9811899256644,,50.438429136218,,6.12886017820147,90.3839135909035,23.5678433621875,,9.59056485073945,5.24934689425902,5.20416477702527,12.9234139744533,32.2831193708518,,19.9660817615553,29.7378765590479,,12.4837438778329,9.22363568949478,1.62609735605617,84.9587300837713,8.6666132350191,11.2279411029098,,2.44181810027854
2000-02-25,23.1508709208002,16.0047809404483,,,,,,6.28444886696034,28.3966143435045,25.9019423286378,,49.122146378881,,5.98941455212863,88.3046592406903,23.5275299459101,,9.56934007870177,5.05004965623969,5.06867055915137,12.8049493463542,31.9077342618884,,20.5874973159143,31.9156165053504,,12.3315693769277,9.32343584786631,1.60305100486649,84.6511764650513,8.58661372823431,11.209733630851,,2.3966995101034
2000-02-28,23.6778138209746,16.5543399820285,,,,,,6.32704952359646,28.8023518213355,27.5208137241777,,49.4846010511912,,6.08612684117914,88.262225478441,24.1694435743275,,9.41773456414693,5.38458430577213,5.08746172805359,13.4295810217861,33.9273061481114,,19.4938059402425,32.7934132221677,,12.1956992868337,9.19211985000904,1.5720270705727,86.4269566195487,8.25328244996435,11.209733630851,,2.51581258816577
2000-02-29,23.6778138209746,16.9620046809057,,,,,,6.49745215014093,29.774118126264,27.8528899078781,,48.1683182938542,,5.96017595311335,90.5960824021498,24.6904169539127,,9.66636760801687,5.31696560001557,5.05581344358669,13.1764974981197,36.9754332328942,,20.0406516280784,33.2557641646135,,12.3125475643145,9.16060401052329,1.6952364096252,87.2602743830981,8.29328220335674,10.848618768352,,2.56634540916193
2000-03-01,23.1893339062144,17.130926517457,,,,,,6.59287762100584,29.4936082650475,28.1227018071348,,46.1462027535973,,6.00290929013568,91.3598901226363,25.4284625749918,,9.38134924065377,5.27070016976109,5.40196655494337,14.7919242449264,36.6976482522613,,20.7428512045041,31.1584330778667,,11.9049372940327,9.29192000838057,1.77213144676767,87.8951831553262,9.33327579155903,11.2279411029098,,2.53837188325334
2000-03-02,22.8994672323867,17.3426418859347,,,,,,6.48552396628282,28.8975248099625,27.7283613389905,,44.7154606260571,,5.87695840206988,89.2382020101738,24.9819139639187,,10.3485924235137,5.18172818850246,5.19229667035018,14.875387960178,36.4123555694491,,24.8566221743608,33.2557641646135,,11.8370022489857,9.05555121223748,1.72847633922569,87.954676646919,9.91993884131417,10.487503905853,,2.65658258951221
2000-03-03,22.2231116601222,17.0475917447584,,,,,,6.49745215014093,29.0528070545645,27.7076065775092,,48.4067753151109,,6.11536544019442,94.2453859555853,25.1555717571138,,10.2879502176917,5.24934689425902,5.38416439493074,14.8915422276461,38.1991886881148,,26.3728761269968,33.4634870517993,,12.0598291967398,8.98682840677391,1.77013705099165,89.6015004806892,10.4999352655039,10.5846104234998,,2.65116835869119
2000-03-06,21.8366227616852,16.4282116774036,,,,,,6.56050112196239,28.867470181975,26.8359065952954,,47.4529472300841,,5.86121454106166,95.0091936760719,25.8750111860648,,10.5156940979535,5.31696560001557,5.19229667035018,15.3465540946633,38.2892811142661,,25.2853989068685,33.5908010794292,,13.04352864902,9.51546537187826,1.82553693365914,88.7285009188755,10.4599355121115,10.3752244948239,,2.57175963998295
2000-03-07,20.8472111816868,18.0183292321399,,,,,,6.90130637505134,27.2996204219615,26.2340185123383,,44.1717786175918,,5.73526365299587,93.5664457595973,25.3695429665863,,10.1361209641839,5.24934689425902,4.8461435589935,14.9776983208091,37.2607259157064,,24.8939071076223,30.4079503886794,,12.6875490129739,9.15070586595626,1.69944680070793,87.0122148908798,10.9399325528203,9.21905001909187,,2.51581258816577
2000-03-08,21.9564343202007,17.9349944594412,,,,,,6.89108221745868,27.8005308884195,25.4868470990122,,44.7726903111587,,6.01640402814272,94.4151210045823,24.4981529685896,,10.1148648686928,5.47355628703076,4.70966033223001,15.2119351990961,40.4965455549708,,24.701268285771,30.5754688460873,,12.8397235138791,9.31986969478965,1.63850692977369,86.9031381987198,11.9599262643264,10.6968898345289,,2.4589631645451
2000-03-09,23.6260663614481,18.1174300429167,,,,,,6.85870571841523,30.084682615468,25.4868470990122,,44.2957762686453,,5.84771980305461,97.5976531732761,25.1555717571138,,10.931706252565,5.27070016976109,4.85207761233105,15.7854116942125,40.2638067874135,,25.3599687733916,29.8584898483816,,12.9076585589261,9.05555121223748,1.58731743818893,89.4427732876321,12.4199234283389,10.8304112962932,,2.41384457436996
2000-03-10,23.0192787909022,17.3493987593967,,,,,,6.77350440514299,30.6507114425655,26.2962827967821,,43.8188622261319,,6.045642627158,97.1733155507836,24.4020209759281,,11.1230111119849,5.24934689425902,5.03207723023652,15.430017809915,41.1497156445671,,25.7887455058993,29.57035810164,,12.7880928796434,8.88638738340408,1.58864703537295,88.9665917084611,10.7532670369891,10.7727543014405,,2.42557540781549
2000-03-13,22.0298672109037,17.0903852766847,,,,,,6.7206795909142,29.678945137637,26.2755280353008,,46.2034324386989,,6.08612684117914,94.6272898158286,24.8268623628517,,11.5025842457545,5.31696560001557,4.9509785012901,15.3977092749789,40.3538992135647,,25.7887455058993,28.8131746741563,,12.7717884688321,8.95511018886765,1.50133682028898,87.9943584451833,11.0865983152591,10.7150973065877,,2.59431893507052
2000-03-14,21.8366227616852,17.3989491647851,,,,,,6.7206795909142,28.772297193348,26.6491137419639,,45.6025207451321,,5.83422506504756,91.1477213113901,24.4981529685896,,10.8375721153901,5.13902163749832,4.9509785012901,15.0934705709969,37.1631257873759,,25.4780377287198,29.0208975613421,,13.2636381949723,8.7912327296853,1.50421761418769,86.7444110056628,10.0399381014914,10.487503905853,,2.60604976851605
2000-03-15,23.1159010155114,17.511563722486,,,,,,6.81610506177911,31.43213177024,27.5830780086215,,48.2923159449077,,6.7608637415316,87.3286827089575,25.7788791934032,,11.5208037561755,5.2956123245135,5.08746172805359,15.0934705709969,33.5068748260724,,24.8939071076223,33.3763774539472,,14.2663594598657,9.05555121223748,1.41690739910373,88.7681827171398,9.95993859470657,11.3796700367329,,2.9778269515592
2000-03-16,25.121778398399,17.9620219532895,,,,,,7.34946528286332,32.4339527031561,29.845347010081,,51.0298025489346,,7.30964975381826,92.2934328921198,27.9465005763202,,11.8426817736121,5.53761611353697,5.15471433254574,15.5834833508616,33.7846598067053,,25.0492609962121,37.4906307678848,,14.8451660436659,9.54718358978452,1.46543769632045,92.914901429951,9.91993884131417,11.9865857720253,,3.2368076591645
2000-03-17,24.2521783769159,17.3719216709369,,,,,,7.06148484400315,30.7458844311926,29.8038374871185,,50.1332041490094,,6.90255849060562,94.0332171443391,28.2193913941982,,11.2535842700016,5.93976946882596,5.10526388806622,15.9361848572478,38.1015885597844,,25.1673299515403,36.1437823703254,,14.9973405445712,9.51546537187826,1.412697008021,93.5273464949089,9.99993834809896,11.5890559654088,,3.07836252899561
2000-03-20,23.8193108106666,16.8651561612829,,,,,,7.08193315918849,30.430310837324,29.471761303418,,52.1076282850149,,6.74736900352455,91.4023238848856,26.842533176723,,11.047096485231,5.71556007605422,5.24174711482971,15.9200305897797,36.0369704604857,,24.8566221743608,35.051562028026,,14.3016856832901,9.38859250025322,1.27286770416825,93.0499631865554,9.79327295557159,11.6254709095263,,2.98782245461338
2000-03-21,24.7121001660558,17.3426418859347,,,,,,7.41251425468478,30.9011666757945,30.2811970011879,,51.4494869063464,,7.11397605271605,94.8818923893241,28.5294945963322,,10.8952672317231,5.91485731407355,5.34064800378876,15.8527211419961,35.9468780343345,,24.701268285771,34.9711531684702,,14.6739697301475,9.15070586595626,1.26178772763476,94.9594964199692,10.3332696263689,11.7013353764379,,2.99959266428307
2000-03-22,24.9053446152743,16.878669908207,,,,,,7.25233578573297,31.837869248071,30.6755374693323,,49.7135197915976,,6.50896196540002,96.7489779282911,28.3930491873932,,11.3689745026676,6.11771343134322,5.23581306149216,15.5834833508616,39.7908215501196,,26.0248834165558,35.433504110916,,14.5544040508649,9.05555121223748,1.41956659347177,95.53630530472,10.3332696263689,11.5890559654088,,3.05572751040005
2000-03-23,24.3024219337127,17.004798212832,,,,,,7.26426396959108,32.2486158305666,32.3774279107972,,52.4605446764749,,6.83283567756919,98.4463284182611,30.5451654102035,,11.8426817736121,5.91485731407355,5.40196655494337,16.0546494853469,39.1826976735989,,26.2548071716686,35.9360594831397,,14.146793780583,9.01854662468017,1.54299753205494,97.1673649415942,9.666607069829,11.7771998433494,,3.07836252899561
2000-03-24,23.865689478479,17.3989491647851,,,,,,7.31708878381987,31.1165581763715,32.3006352933165,,52.2793173403198,,6.53595144141411,99.7702618004378,29.8288270132739,,11.4813281502634,6.35971722036668,5.68086706180789,16.0196485724994,39.0400513321928,,25.869529527966,36.1035779405475,,14.5380996400536,9.25114688932609,1.55961749685518,97.7442323853641,8.91994500650428,11.6467129602616,,3.06749772006974
2000-03-27,23.6260663614481,17.2322796193878,,,,,,7.32731294141254,30.3050832207095,31.2359160293268,,51.2682595701913,,6.50896196540002,99.9739438592342,29.3636722100728,,10.874011136232,6.20668541260185,5.5137245594671,16.3238872764814,37.7712496638966,,24.8193372410993,35.8087454555097,,14.4701645950066,9.41502434850843,1.54698632360699,96.7099018839317,9.16661015242405,11.4191195595269,,3.25401027329712
2000-03-28,23.792256587776,17.7931001167381,,,,,,7.34946528286332,30.179855604095,31.6510112589524,,50.438429136218,,6.69114092849518,97.4279181242791,29.2272268011338,,10.5916087247074,6.13906670684529,5.47713123055225,16.2888863636339,38.2442349011905,,23.9244988428223,34.2608749090608,,14.3016856832901,9.91194309570652,1.5609470940392,96.1529546908527,8.99994451328907,11.1915261587922,,3.33278013800966
2000-03-29,24.7352894999621,18.1309437898408,,,,,,7.57269272363659,30.5555384539385,31.4642184056209,,50.438429136218,,6.57868477843644,93.3542769483511,28.0271274088751,,10.1148648686928,6.29565739386047,5.50779050612956,16.6927430503355,37.4484184701881,,23.5392211991197,33.8387283963929,,14.21472882563,10.1762615782587,1.47651767285395,96.2523802672501,8.95994475989667,11.3705663007035,,3.53106290090673
2000-03-30,24.7584788338683,17.7097653440395,,,,,,7.77547184922452,30.430310837324,30.9245946071076,,51.2682595701913,,6.47972336638474,91.0628537868916,26.978978585662,,10.1907794954467,6.20668541260185,5.66504291957445,16.4908147069847,37.5385108963393,,22.3709599569247,33.671209938985,,14.4022295499596,11.0379398313788,1.30743723095277,94.6412408810669,8.29328220335674,11.923068985382,,3.50299547784824
2000-03-31,24.012555259885,17.5678710013364,,,,,,7.88112147768209,31.3720225142651,30.9038398456263,,50.4956588213196,,6.7608637415316,92.9299393258586,27.0378981940674,,10.4944380024624,6.24939196360599,5.89956085353761,16.4585061720486,37.0730333612247,,23.5392211991197,35.2190804854339,,14.3859251391484,10.8053395667329,1.40449782538621,95.7153533248621,8.83327887415409,11.5995038772277,,3.58810314776753
2000-04-03,25.7981339706635,18.1309437898408,,,,,,7.92372213431821,32.7495262970246,32.2736541033908,,54.9023445741435,,6.52245670340707,87.3286827089575,28.6845461973992,,9.71707222450223,6.71560514540119,6.14100547753345,16.9781351089381,33.8822599350358,,20.8174210710272,35.178876055656,,14.2500550490544,10.8053395667329,1.33092678120378,96.2723005179411,8.62661348162671,11.8681239670162,,3.62160297528895
2000-04-04,26.1614335351942,18.5814020206443,,,,,,7.86067316249675,34.5628221856026,30.509499377482,,55.3220289315553,,6.52245670340707,86.4800074639725,27.0503023221528,,9.18566983722476,7.18537720644675,6.01137742120782,17.1639091848208,32.9888433757029,,21.2834827367964,36.2241912298812,,15.0136449553824,10.7366167612693,1.31297721921952,95.5562255554109,7.99995067847917,12.2680016006785,,3.52563049644379
2000-04-05,26.3778673183189,17.9620219532895,,,,,,7.77547184922452,33.7914200672573,29.99063034045,,54.9023445741435,,6.97228130364204,84.9523920229995,26.9318110843151,,9.43163322790748,7.20673048194882,5.93716288514352,17.0131360217855,35.0534614750016,,21.9856823132221,35.8489498852876,,15.0136449553824,11.069658049285,1.3794570784205,94.9594964199692,8.41994808909933,12.3046316129224,,3.54826551503935
2000-04-06,25.3382121815236,18.412480184093,,,,,,7.93394629191088,32.9999815302536,29.2642136886052,,53.7768274338119,,6.94529182762794,86.9892126109635,27.2654574645423,,9.41341371748653,6.96116781367501,6.10439297307507,17.6552681536412,37.5385108963393,,24.4713445306582,34.7634302812844,,15.3016895463816,11.2018172905611,1.46144890476839,95.784923349155,8.62661348162671,12.2100040812923,,3.76284549132522
