,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2000-02-08,6.7608637415316,,12.1565221779072,,,9.71406546208005,17.6775780505714,9.7208894043031,29.016476196464,,26.3773783735219,,6.58898710320702,20.1214356501451,35.5541174002497,,,53.8821405073093,87.1165138977113,91.6252721921662,,31.532349152925,31.5794167675984,1.31430681640354,8.75327936736929,5.53844978170686,13.3825158651379,,,15.8850296769322,6.33836394486461,33.8302612144869,3.36046659823535,
2000-02-09,6.64840759147286,,12.1383147058484,,,10.1315143229034,17.1737200493833,9.7208894043031,27.454878988648,,25.7013533928697,,6.44200200628933,21.0100598928785,35.433504110916,,,53.7021544542786,84.018849253516,89.7006757705463,,31.4422567267738,30.8012791881093,1.21746782150076,9.29327603816664,5.33471395045122,13.0955929926249,,,15.5646367054822,6.05009472558666,32.5019564796849,3.06529047812008,
2000-02-10,6.70463566650223,,11.3796700367329,,,10.0187726597614,17.0903852766847,9.68386751865015,26.5394599357903,,25.7788791934032,,6.4200387159453,24.8193372410993,34.9309487386923,,,51.2107685623267,86.7770437997173,89.879273068539,,32.9888433757029,31.0806106269003,1.2267750017889,9.41994192390922,5.72438345294988,12.8059633005598,,,15.3627083621314,5.76182550630871,32.066106488578,3.06529047812008,
2000-02-11,6.56519004042939,,10.9821402301164,,,9.6561710945206,16.6399270458812,9.25547141323745,25.0970979827582,,25.6207265603149,,6.32542761907874,24.216564153371,34.6361162536545,,,48.4067753151109,84.7826569740025,88.0539103483832,,33.2215821432603,30.8711120478071,1.23962777456776,9.16661015242405,5.53844978170686,12.6895700598234,,,15.0773163035289,5.96112274432803,31.8585588737652,3.08799633351357,
2000-02-14,6.14235491620852,,11.8348568382022,,,9.76891275766268,17.2165135813097,9.55164649846104,25.4086481646131,,24.5167591607177,,6.35752781265847,22.9550905780222,34.0062468538008,,,49.3606034001377,84.6553556872547,88.5697737258185,,33.6945673805541,30.430310837324,1.33092678120378,8.95994475989667,5.62548256399083,12.602951834159,,,14.8915422276461,5.82588533281492,31.9623326811716,2.93450475105363,
2000-02-15,6.22782159025316,,12.2718361676127,,,9.90298392464246,17.8629211425127,9.58866838411399,25.2432573273321,,25.1369655649858,,6.46227581276073,22.215606068335,33.0882457072056,,,52.2220876552182,85.2494283587442,89.571719449819,,34.2576450439992,30.6507114425655,1.40715701975425,8.79327912076169,5.87273478638845,12.2321175555337,,,14.6061501690436,6.05009472558666,33.0208255167169,2.76466495271038,
2000-02-16,6.25481106626726,,11.9289287771725,,,9.73234789394092,18.0183292321399,9.38769243342655,25.1932554462937,,24.6532045696566,,6.73090374850687,21.1654137814682,31.9960253649062,,,50.9153431787314,84.867524498501,88.2523193397045,,34.5354300246321,30.680766070553,1.41402660520502,9.16661015242405,6.06361350207942,12.5190404280467,,,14.8242327798625,5.9824760198301,31.9208231582091,2.67929093643089,
2000-02-17,6.38301107733423,,12.0806577109956,,,9.63788866265972,17.5408435074882,9.51991345361566,24.3278382744744,,24.3058889832665,,6.73090374850687,20.9354900263554,29.4832485037879,,,50.1332041490094,86.6921762752188,87.795949453862,,33.7846598067053,30.1498009761075,1.65091650349121,8.7066129884115,6.21888789774513,12.5352813453588,,,14.4715312734764,5.67285352505008,30.6962922308135,2.63387922564392,
2000-02-18,6.32678300230485,,11.6831279043791,,,9.59827672696115,16.8921836551312,9.22373836839206,23.847050956797,,23.1802143595199,,6.60310177859851,20.3513594052579,30.1131179036415,,,49.3033737150361,83.5520778687742,85.9110932421134,,32.0954268163701,29.3032622877935,1.70764598334272,8.75327936736929,5.72438345294988,12.1806879840455,,,13.968056604055,5.33831887551764,28.7038351286106,2.54305580407,
2000-02-22,6.17159351522379,,12.1383147058484,,,9.35146389683929,16.9912844659079,9.51991345361566,25.1932554462937,,23.955472364855,,6.6559265928273,20.8547060042887,29.4832485037879,,,51.6879439276031,83.8066804422697,85.6928141458565,,30.7815789349982,29.8041727542515,1.66000208424867,8.87327862754648,5.81636127968179,12.4351290219344,,,14.0676745867747,5.4059375812742,28.8698732204609,2.45223238249607,
2000-02-23,6.10187070218737,,11.6831279043791,,,9.21739272985952,16.8088488824325,9.41942547827194,24.2816826919774,,23.9926847491111,,6.40032265301058,19.7672287841604,29.8584898483816,,,50.7913455276779,88.4743942896873,86.7047292073985,,32.5158581384091,30.2099102320825,1.67861644482495,9.41994192390922,5.66207589290567,12.3674585331342,,,13.5291990045058,5.35967215101971,28.6623256056481,2.54850520936443,
2000-02-24,6.12886017820147,,11.2279411029098,,,9.63788866265972,16.3989318924013,9.28720445808283,23.847050956797,,23.5678433621875,,6.17709521223731,19.9660817615553,29.7378765590479,,,50.438429136218,90.3839135909035,84.9587300837713,,32.2831193708518,29.333316915781,1.62609735605617,8.6666132350191,5.20416477702527,12.5434018040148,,,12.9234139744533,5.24934689425902,26.9811899256644,2.4576817877905,
2000-02-25,5.98941455212863,,11.209733630851,,,9.61655915882203,16.0047809404483,9.38769243342655,23.1508709208002,,23.5275299459101,,6.28444886696034,20.5874973159143,31.9156165053504,,,49.122146378881,88.3046592406903,84.6511764650513,,31.9077342618884,28.3966143435045,1.60305100486649,8.58661372823431,5.06867055915137,12.3905000841574,,,12.8049493463542,5.05004965623969,25.9019423286378,2.41227007700354,
2000-02-28,6.08612684117914,,11.209733630851,,,9.46420555998137,16.5543399820285,9.25547141323745,23.6778138209746,,24.1694435743275,,6.32704952359646,19.4938059402425,32.7934132221677,,,49.4846010511912,88.262225478441,86.4269566195487,,33.9273061481114,28.8023518213355,1.5720270705727,8.25328244996435,5.08746172805359,12.2539806914276,,,13.4295810217861,5.38458430577213,27.5208137241777,2.53215699348112,
2000-02-29,5.96017595311335,,10.848618768352,,,9.71406546208005,16.9620046809057,9.22373836839206,23.6778138209746,,24.6904169539127,,6.49745215014093,20.0406516280784,33.2557641646135,,,48.1683182938542,90.5960824021498,87.2602743830981,,36.9754332328942,29.774118126264,1.6952364096252,8.29328220335674,5.05581344358669,12.3713873691753,,,13.1764974981197,5.31696560001557,27.8528899078781,2.58301810956252,
2000-03-01,6.00290929013568,,11.2279411029098,,,9.42764069625962,17.130926517457,9.35595938858117,23.1893339062144,,25.4284625749918,,6.59287762100584,20.7428512045041,31.1584330778667,,,46.1462027535973,91.3598901226363,87.8951831553262,,36.6976482522613,29.4936082650475,1.77213144676767,9.33327579155903,5.40196655494337,11.9618291909858,,,14.7919242449264,5.27070016976109,28.1227018071348,2.55486284887461,
2000-03-02,5.87695840206988,,10.487503905853,,,10.399656656863,17.3426418859347,9.11796155224078,22.8994672323867,,24.9819139639187,,6.48552396628282,24.8566221743608,33.2557641646135,,,44.7154606260571,89.2382020101738,87.954676646919,,36.4123555694491,28.8975248099625,1.72847633922569,9.91993884131417,5.19229667035018,11.8935694946209,,,14.875387960178,5.18172818850246,27.7283613389905,2.67384153113645,
2000-03-03,6.11536544019442,,10.5846104234998,,,10.3387152173267,17.0475917447584,9.04876511314029,22.2231116601222,,25.1555717571138,,6.49745215014093,26.3728761269968,33.4634870517993,,,48.4067753151109,94.2453859555853,89.6015004806892,,38.1991886881148,29.0528070545645,1.77013705099165,10.4999352655039,5.38416439493074,12.1174612986978,,,14.8915422276461,5.24934689425902,27.7076065775092,2.66839212584202,
2000-03-06,5.86121454106166,,10.3752244948239,,,10.5675828800479,16.4282116774036,9.58104541391325,21.8366227616852,,25.8750111860648,,6.56050112196239,25.2853989068685,33.5908010794292,,,47.4529472300841,95.0091936760719,88.7285009188755,,38.2892811142661,28.867470181975,1.82553693365914,10.4599355121115,5.19229667035018,13.1058617020616,,,15.3465540946633,5.31696560001557,26.8359065952954,2.58846751485696,
2000-03-07,5.73526365299587,,9.21905001909187,,,10.1861367755126,18.0183292321399,9.21377200637991,20.8472111816868,,25.3695429665863,,6.90130637505134,24.8939071076223,30.4079503886794,,,44.1717786175918,93.5664457595973,87.0122148908798,,37.2607259157064,27.2996204219615,1.69944680070793,10.9399325528203,4.8461435589935,12.7481808931095,,,14.9776983208091,5.24934689425902,26.2340185123383,2.53215699348112,
2000-03-08,6.01640402814272,,10.6968898345289,,,10.1647757936586,17.9349944594412,9.38410170262726,21.9564343202007,,24.4981529685896,,6.89108221745868,24.701268285771,30.5754688460873,,,44.7726903111587,94.4151210045823,86.9031381987198,,40.4965455549708,27.8005308884195,1.63850692977369,11.9599262643264,4.70966033223001,12.9010826129669,,,15.2119351990961,5.47355628703076,25.4868470990122,2.47493823788955,
2000-03-09,5.84771980305461,,10.8304112962932,,,10.9856478106187,18.1174300429167,9.11796155224078,23.6260663614481,,25.1555717571138,,6.85870571841523,25.3599687733916,29.8584898483816,,,44.2957762686453,97.5976531732761,89.4427732876321,,40.2638067874135,30.084682615468,1.58731743818893,12.4199234283389,4.85207761233105,12.9693423093318,,,15.7854116942125,5.27070016976109,25.4868470990122,2.42952652710258,
2000-03-10,6.045642627158,,10.7727543014405,,,11.1778966473045,17.3493987593967,8.94763185599343,23.0192787909022,,24.4020209759281,,6.77350440514299,25.7887455058993,29.57035810164,,,43.8188622261319,97.1733155507836,88.9665917084611,,41.1497156445671,30.6507114425655,1.58864703537295,10.7532670369891,5.03207723023652,12.8492052437296,,,15.430017809915,5.24934689425902,26.2962827967821,2.4413335719072,
2000-03-13,6.08612684117914,,10.7150973065877,,,11.5593427518399,17.0903852766847,9.01682829509392,22.0298672109037,,24.8268623628517,,6.7206795909142,25.7887455058993,28.8131746741563,,,46.2034324386989,94.6272898158286,87.9943584451833,,40.3538992135647,29.678945137637,1.50133682028898,11.0865983152591,4.9509785012901,12.832822916602,,,15.3977092749789,5.31696560001557,26.2755280353008,2.61117337025044,
2000-03-14,5.83422506504756,,10.487503905853,,,10.8910491766939,17.3989491647851,8.8518214018543,21.8366227616852,,24.4981529685896,,6.7206795909142,25.4780377287198,29.0208975613421,,,45.6025207451321,91.1477213113901,86.7444110056628,,37.1631257873759,28.772297193348,1.50421761418769,10.0399381014914,4.9509785012901,13.3270231182839,,,15.0934705709969,5.13902163749832,26.6491137419639,2.62298041505505,
2000-03-15,6.7608637415316,,11.3796700367329,,,11.5776521648576,17.511563722486,9.11796155224078,23.1159010155114,,25.7788791934032,,6.81610506177911,24.8939071076223,33.3763774539472,,,48.2923159449077,87.3286827089575,88.7681827171398,,33.5068748260724,31.43213177024,1.41690739910373,9.95993859470657,5.08746172805359,14.3345362366299,,,15.0934705709969,5.2956123245135,27.5830780086215,2.99717291193964,
2000-03-16,7.30964975381826,,11.9865857720253,,,11.9011184615036,17.9620219532895,9.61298223195963,25.121778398399,,27.9465005763202,,7.34946528286332,25.0492609962121,37.4906307678848,,,51.0298025489346,92.2934328921198,92.914901429951,,33.7846598067053,32.4339527031561,1.46543769632045,9.91993884131417,5.15471433254574,14.9161088496589,,,15.5834833508616,5.53761611353697,29.845347010081,3.25783613185681,
2000-03-17,6.90255849060562,,11.5890559654088,,,11.3091141072647,17.3719216709369,9.58104541391325,24.2521783769159,,28.2193913941982,,7.06148484400315,25.1673299515403,36.1437823703254,,,50.1332041490094,94.0332171443391,93.5273464949089,,38.1015885597844,30.7458844311926,1.412697008021,9.99993834809896,5.10526388806622,15.0690105695163,,,15.9361848572478,5.93976946882596,29.8038374871185,3.09836163589179,
2000-03-20,6.74736900352455,,11.6254709095263,,,11.1016074263975,16.8651561612829,9.45329814172774,23.8193108106666,,26.842533176723,,7.08193315918849,24.8566221743608,35.051562028026,,,52.1076282850149,91.4023238848856,93.0499631865554,,36.0369704604857,30.430310837324,1.27286770416825,9.79327295557159,5.24174711482971,14.3700312787397,,,15.9200305897797,5.71556007605422,29.471761303418,3.00723335248321,
2000-03-21,7.11397605271605,,11.7013353764379,,,10.9490289845833,17.3426418859347,9.21377200637991,24.7121001660558,,28.5294945963322,,7.41251425468478,24.701268285771,34.9711531684702,,,51.4494869063464,94.8818923893241,94.9594964199692,,35.9468780343345,30.9011666757945,1.26178772763476,10.3332696263689,5.34064800378876,14.7440944148193,,,15.8527211419961,5.91485731407355,30.2811970011879,3.01908002932633,
2000-03-22,6.50896196540002,,11.5890559654088,,,11.4250737230435,16.878669908207,9.11796155224078,24.9053446152743,,28.3930491873932,,7.25233578573297,26.0248834165558,35.433504110916,,,49.7135197915976,96.7489779282911,95.53630530472,,39.7908215501196,31.837869248071,1.41956659347177,10.3332696263689,5.23581306149216,14.6239573492171,,,15.5834833508616,6.11771343134322,30.6755374693323,3.07557956503965,
2000-03-23,6.83283567756919,,11.7771998433494,,,11.9011184615036,17.004798212832,9.08070193118667,24.3024219337127,,30.5451654102035,,7.26426396959108,26.2548071716686,35.9360594831397,,,52.4605446764749,98.4463284182611,97.1673649415942,,39.1826976735989,32.2486158305666,1.54299753205494,9.666607069829,5.40196655494337,14.2143991710277,,,16.0546494853469,5.91485731407355,32.3774279107972,3.09836163589179,
2000-03-24,6.53595144141411,,11.6467129602616,,,11.5379817699859,17.3989491647851,9.31490526352677,23.865689478479,,29.8288270132739,,7.31708878381987,25.869529527966,36.1035779405475,,,52.2793173403198,99.7702618004378,97.7442323853641,,39.0400513321928,31.1165581763715,1.55961749685518,8.91994500650428,5.68086706180789,14.6075750220895,,,16.0196485724994,6.35971722036668,32.3006352933165,3.08742624188276,
2000-03-27,6.50896196540002,,11.4191195595269,,,10.9276680027293,17.2322796193878,9.47991215676639,23.6260663614481,,29.3636722100728,,7.32731294141254,24.8193372410993,35.8087454555097,,,51.2682595701913,99.9739438592342,96.7099018839317,,37.7712496638966,30.3050832207095,1.54698632360699,9.16661015242405,5.5137245594671,14.5393153257246,,,16.3238872764814,6.20668541260185,31.2359160293268,3.27515050570444,
2000-03-28,6.69114092849518,,11.1915261587922,,,10.643872100955,17.7931001167381,9.98025563949297,23.792256587776,,29.2272268011338,,7.34946528286332,23.9244988428223,34.2608749090608,,,50.438429136218,97.4279181242791,96.1529546908527,,38.2442349011905,30.179855604095,1.5609470940392,8.99994451328907,5.47713123055225,14.3700312787397,,,16.2888863636339,6.13906670684529,31.6510112589524,3.35443211226991,
2000-03-29,6.57868477843644,,11.3705663007035,,,10.1647757936586,18.1309437898408,10.2463957898794,24.7352894999621,,28.0271274088751,,7.57269272363659,23.5392211991197,33.8387283963929,,,50.438429136218,93.3542769483511,96.2523802672501,,37.4484184701881,30.5555384539385,1.47651767285395,8.95994475989667,5.50779050612956,14.2826588673926,,,16.6927430503355,6.29565739386047,31.4642184056209,3.5540030529347,
2000-03-30,6.47972336638474,,11.923068985382,,,10.2410650145657,17.7097653440395,11.1140126801394,24.7584788338683,,26.978978585662,,7.77547184922452,22.3709599569247,33.671209938985,,,51.2682595701913,91.0628537868916,94.6412408810669,,37.5385108963393,30.430310837324,1.30743723095277,8.29328220335674,5.66504291957445,14.4710556293597,,,16.4908147069847,6.20668541260185,30.9245946071076,3.52575328507804,
2000-03-31,6.7608637415316,,11.5995038772277,,,10.546221898194,17.5678710013364,10.8798093477993,24.012555259885,,27.0378981940674,,7.88112147768209,23.5392211991197,35.2190804854339,,,50.4956588213196,92.9299393258586,95.7153533248621,,37.0730333612247,31.3720225142651,1.40449782538621,8.83327887415409,5.89956085353761,14.4546733022321,,,16.4585061720486,6.24939196360599,30.9038398456263,3.61141387148211,
2000-04-03,6.52245670340707,,11.8681239670162,,,9.76502027610552,18.1309437898408,10.8798093477993,25.7981339706635,,28.6845461973992,,7.92372213431821,20.8174210710272,35.178876055656,,,54.9023445741435,87.3286827089575,96.2723005179411,,33.8822599350358,32.7495262970246,1.33092678120378,8.62661348162671,6.14100547753345,14.3181539095023,,,16.9781351089381,6.71560514540119,32.2736541033908,3.64513133634329,
2000-04-04,6.52245670340707,,12.2680016006785,,,9.230995729756,18.5814020206443,10.8106129086988,26.1614335351942,,27.0503023221528,,7.86067316249675,21.2834827367964,36.2241912298812,,,55.3220289315553,86.4800074639725,95.5562255554109,,32.9888433757029,34.5628221856026,1.31297721921952,7.99995067847917,6.01137742120782,15.0853928966439,,,17.1639091848208,7.18537720644675,30.509499377482,3.54853535593019,
2000-04-05,6.97228130364204,,12.3046316129224,,,9.47817280549492,17.9620219532895,11.1459494981857,26.3778673183189,,26.9318110843151,,7.77547184922452,21.9856823132221,35.8489498852876,,,54.9023445741435,84.9523920229995,94.9594964199692,,35.0534614750016,33.7914200672573,1.3794570784205,8.41994808909933,5.93716288514352,15.0853928966439,,,17.0131360217855,7.20673048194882,29.99063034045,3.57131742678233,
2000-04-06,6.94529182762794,,12.2100040812923,,,9.45986339247722,18.412480184093,11.279019573379,25.3382121815236,,27.2654574645423,,7.93394629191088,24.4713445306582,34.7634302812844,,,53.7768274338119,86.9892126109635,95.784923349155,,37.5385108963393,32.9999815302536,1.46144890476839,8.62661348162671,6.10439297307507,15.374814009231,,,17.6552681536412,6.96116781367501,29.2642136886052,3.78729145846067,
