,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2000-02-16,84.6756934292564,0.854988786946968,7.51783970632033,,9.183791924081,117.79074926958,,,,,8.43189967173188,5.90366280006281,11.8490656874447,,2.63124249856678,20.4032662302694,11.2214851381397,30.5705518040113,17.699536872406,5.62792886752776,,6.61290033982787,31.7589069651832,2.71429973547126,,87.4932075092058,,10.2084583286517,,24.418682197977,,31.9069078999964,
2000-02-17,86.4962208379854,0.856324408796696,7.80626632079646,,9.31314110611031,113.744568438117,,,,,8.35154649318172,6.46552863896534,11.9997788099001,,2.5866451680826,20.2447644753167,10.2918568906768,30.0414940911582,17.2304991452872,5.70320881492647,,6.61290033982787,30.540587387195,2.74653204482998,,87.0407631380922,,10.0782151756962,,24.0746705745589,,29.4011297926668,
2000-02-18,83.3632201811029,0.843158993420811,7.55389303312985,,9.02339893836466,108.639087045628,,,,,8.15714364185067,6.31081195868783,11.6049104290669,,2.49745050711423,19.7973804895634,10.1578372577473,29.1979964168924,16.5933158178806,5.6836360286028,,6.48733894097038,28.5582368874177,2.6617101780965,,85.1721197200677,,9.81772886978523,,22.9597043308022,,30.0292448382374,
2000-02-22,83.6172472613907,0.808623628449286,7.71541193723648,,9.31314110611031,112.555026004833,,,,,8.22194459229435,6.56731592862159,12.0570497964332,,2.40825584614587,20.1016015998757,10.2386744966571,29.6971074667538,16.6906632706789,5.84322951708808,,6.53923765249814,28.7234327623991,2.62947786873778,,84.9557181749681,,9.97923037945005,,23.7275874187889,,29.4011297926668,
2000-02-23,88.2744103999998,0.830947593651874,7.60725195680793,,9.21483572776803,113.310428863926,,,,,8.49670062217556,6.41259924834408,11.6049104290669,,2.50280218677233,19.4624816202281,9.99829007568846,30.1013874171416,16.5114554598457,5.91850946448679,,6.28811485478316,28.5169379186723,2.50224506863756,,85.9589291401145,,9.84898722649455,,23.7644458070123,,29.775325990028,
2000-02-24,90.179613502158,0.805332922027915,7.33757307227275,,9.08548654573872,113.744568438117,,,,,10.1089482692144,6.41259924834408,11.1527710617007,,2.41360752580397,18.8540393996036,10.1854921026375,29.2279430798841,16.1087909959985,5.60835608120409,,6.06880094477874,26.8443296844852,2.37501226853735,,84.2279484160115,,9.44262858927341,,23.3436458747956,,29.6550486408762,
2000-02-25,88.1050590131412,0.802847916571859,7.21931816033754,,9.183791924081,109.50736619401,,,,,9.43631440360895,6.20902466903157,11.134685487006,,2.36901019531978,18.4066554138503,9.46646613549227,28.2946054166433,15.7216136269146,5.6369624612156,,6.17427251981903,25.7705564971058,2.35465502052131,,83.9230402528697,,9.37750701279566,,23.3037159542203,,31.8267230005618,
2000-02-28,88.0627211664266,0.800554065381654,7.3635314675756,,9.05444274205169,112.39005296664,,,,,9.76031915582736,6.10723737937532,11.134685487006,,2.48674714779803,18.5983914077446,9.82597911906489,28.698885367031,16.261449501523,5.79655594970087,,6.2161263194382,27.3812162781749,2.40724457789607,,85.6835458430981,,9.26289303819482,,23.9395231510733,,32.7020748193889,
2000-02-29,90.3913027357312,0.844710700793106,7.34622587070703,,9.02339893836466,114.942793662885,,,,,9.71236645249903,6.10723737937532,10.7759882555622,,2.53669615794031,18.4066554138503,10.3705668338258,29.6671608037621,16.6619015232612,5.72127600230216,,6.38354151791485,27.7116080281378,2.58706693537104,,86.5096957341473,,9.13264988523933,,24.4555405862003,,33.1631379911376,
2000-03-01,91.1533839765945,0.868604984024411,7.32747814076609,,9.15274812039397,114.074514514502,,,,,9.46093876477755,6.00545008971906,11.1527710617007,,2.50904581304012,18.7594496426158,10.4237492278454,29.3876586158397,16.82783468144,5.75891597600152,,6.47729402906178,27.9800513249826,2.65153155408848,,87.1391432701847,,9.08576235017535,,25.1865652859637,,31.0716485308865,
2000-03-02,89.0364916408631,0.812405629864381,7.32747814076609,,8.91991959274121,117.434754818743,,,,,9.63071725494,5.90366280006281,10.4172910241183,,2.62589081890868,18.8387005200921,10.7556073665278,28.7937164665047,17.0358042396908,5.69266962229065,,6.37182245402149,27.5877111219017,3.01117626903842,,87.1981250221016,,8.97114837557451,,24.7442646272833,,33.1631379911376,
2000-03-03,94.0323575531892,0.848342631844264,7.47169144800415,,8.85222609904265,121.020747701563,,,,,9.71236645249903,5.95659219068406,10.5137474224897,,2.62053913925057,18.7901274016389,11.1959575890103,28.9484408919617,16.7459743234051,5.92904865712261,,6.38354151791485,27.567061637529,2.93653302631296,,88.8307835232854,,9.47649180904184,,24.9162704389923,,33.3702823146768,
2000-03-06,94.7944387940525,0.827889125398267,7.21066536190325,,9.37294528133927,119.692280604538,,,,,10.0285950906642,5.77744656088905,10.3057633135013,,2.54204783759841,18.0231834260618,10.7428435919631,28.763769803513,16.1375527434162,5.6836360286028,,6.44548514135121,26.6997832938764,2.94840808765565,,87.9652931612339,,9.55724256387424,,25.628865944644,,33.4972417387815,
2000-03-07,93.3549520057551,0.784879415581917,7.28277201552229,,9.0136490455546,113.160760635576,,,,,9.71236645249903,5.6756592712328,9.157329320391,,2.48674714779803,17.5118874423437,10.1174186382924,27.2015522174468,17.699536872406,5.42015621270731,,6.78031553830453,26.1009482470687,3.17064137849736,,86.2637699523699,,8.80704200285059,,25.1282061712767,,30.3232561361641,
2000-03-08,94.2017089400477,0.78621749544287,7.1025053814747,,9.18027918388952,113.482982287379,,,,,9.46093876477755,5.6756592712328,10.6252751331067,,2.43055451138796,18.1510074219913,10.2769658203513,27.7006632673082,17.6176765143711,5.46682978009451,,6.77027062639593,25.3575668096521,3.20287368785608,,86.1556314951262,,9.10139152853001,,24.2651055803796,,30.4903080099861,
2000-03-09,97.3770474436448,0.784879415581917,6.93089154586141,,8.91991959274121,112.342143466133,,,,,9.71236645249903,5.6756592712328,10.7579026808675,,2.38595718090377,18.583052528233,10.4109854532807,29.9766096546762,17.7968843252042,5.41112261901946,,6.73846173868536,25.3575668096521,3.18082000250538,,88.673421639276,,9.18214228336242,,24.9162704389923,,29.775325990028,
2000-03-10,96.9536689764985,0.726386210231682,7.04914645779662,,8.75328945440629,114.684781961667,,,,,9.866592714555,5.7000882207503,10.7006316943344,,2.39755248682966,18.1203296629682,10.1982558772022,30.5406051410196,17.0424415660179,5.27862991159773,,6.65475413944703,26.1628967001867,3.14858769314666,,88.2013359872479,,9.29675625796325,,24.1698880774693,,29.4879967670542,
2000-03-13,94.4133981736208,0.721607353585421,7.06645205466519,,8.82098294810485,112.725325970979,,,,,9.71236645249903,5.6756592712328,10.6433607078014,,2.5643465028405,17.8953594301322,10.1450734831826,29.5723297042885,16.7880107234771,5.33734827056873,,6.60285542791927,26.142247215814,3.0959981357719,,87.2374654931039,,9.28112707960859,,24.590688009686,,28.7329222973789,
2000-03-14,90.9416947430213,0.68222957482023,7.20201256346897,,8.65956000159289,110.600404807744,,,,,9.56591630449632,5.39472635178153,10.4172910241183,,2.57594180876639,18.5983914077446,10.1578372577473,28.6689387040393,17.091115292417,5.33734827056873,,6.60285542791927,26.5139379345223,3.13840906913864,,85.9982696111168,,9.32801461467257,,24.2651055803796,,28.9400666209182,
2000-03-15,87.1312885387048,0.752765498919043,7.77021299398695,,8.91991959274121,116.313307607262,,,,,9.91454541788332,5.39472635178153,11.3034841841561,,2.94342381195606,19.6695564936339,10.9683369426063,31.3192183788034,17.2017373978696,5.65986037883288,,6.6966079390662,27.4431647312929,3.10617675977992,,88.0046336322362,,9.96360120109539,,25.5336484417336,,33.2834153402894,
2000-03-16,92.0848166043163,0.84222569533705,8.22015851256971,,9.40418843227707,121.050836758082,,,,,10.48220174377,5.47208469192029,11.9063366739778,,3.19941248893527,20.4032662302694,11.6349562558172,32.3174404785262,17.6442258196797,6.02779672769762,,7.22061751029813,29.6939585279151,3.18082000250538,,92.1156838973942,,10.5991877875182,,27.6806495557444,,37.386209361357,
2000-03-17,93.820668319616,0.835152987500584,7.87837297441549,,9.37294528133927,121.817201767773,,,,,10.133572630383,5.80187551040655,11.5114682931446,,3.0427978915748,20.3393542323046,11.8734909621418,30.6354362404933,17.0645659871084,6.09441894724514,,6.93768582487258,29.6526595591698,3.13840906913864,,92.7228609501591,,10.3230723032526,,27.9509444027158,,36.0431122958284,
2000-03-20,91.1957218233091,0.821963343156903,8.09469293527259,,9.24797267758808,122.74032325672,,,,,9.96379414022052,5.85480490102781,11.5476394425339,,2.95330383594025,20.2754422343398,11.7414449639978,30.3209962790806,16.566766512572,5.79159067657458,,6.95777564868978,29.3222678092069,3.1180518211226,,92.2495839057516,,10.0287227775731,,26.5871840384514,,34.9539340785091,
2000-03-21,94.6674252539086,0.877015771721831,8.18410518576019,,9.0136490455546,131.065834043822,,,,,10.1659731056048,5.6756592712328,11.6229960037616,,2.96493806317274,20.5157513466873,12.0609110885397,30.7901606659503,17.0358042396908,6.05656541341132,,7.28256113373449,30.1275976997414,3.17064137849736,,94.1426920833814,,10.3699598383165,,28.2580976379104,,34.8737491790746,
2000-03-22,96.5302905093523,0.900910054953136,8.04854467695641,,8.91991959274121,131.396764388916,,,,,10.0765477939925,5.7000882207503,11.5114682931446,,3.02042437766616,21.0270473304054,11.7946893180881,31.7234983291911,16.5800411652263,5.84912804800198,,7.12519084716643,30.5199379028224,3.2130523118641,,94.7145394843817,,10.143336752174,,28.1229502144248,,35.3348123508232,
2000-03-23,98.2238043779374,0.877015771721831,8.41917287655824,,8.88346924998044,139.339092671173,,,,,9.99619461544236,5.7000882207503,11.6983525649893,,3.0427978915748,20.4518393487226,11.5007804835095,32.1327693900775,16.7039379233332,5.8582128961221,,7.1369099110598,32.2131956213822,3.22323093587212,,96.3315693861071,,10.3048382618388,,30.2545936666759,,35.8359679722891,
2000-03-24,99.5447451954338,0.900910054953136,8.22881131100399,,9.11258569019096,138.52047550173,,,,,9.93916977905192,5.52094259095529,11.5687392796776,,3.03205860489865,18.4705674118151,11.8202466080515,31.0047784173907,17.091115292417,5.77190683898099,,7.18880862258756,32.1367925292033,3.12823044513062,,96.9034748424249,,10.2892090834841,,29.5450696933761,,36.0030198461111,
2000-03-27,99.747966859664,0.860194196326992,8.28361236775446,,9.27400863670291,137.545101853032,,,,,9.89899318977684,5.80187551040655,11.3426695959945,,3.21641635950583,17.8314474321675,11.8074679630698,30.1962185166152,16.9273945763473,5.8582128961221,,7.19885353449616,31.0774739808847,3.12823044513062,,95.8780412462087,,10.1745951088833,,29.0843398405841,,35.7090085481844,
2000-03-28,97.2076960567863,0.891352341660614,8.33697129143254,,9.76348466806174,135.855615354394,,,,,9.68774209133044,5.31736801164278,11.1165999123114,,3.29427618790789,18.4066554138503,11.6072691916902,30.0714407541499,17.4782926615009,5.63109169311918,,7.22061751029813,31.4904636683384,3.27582049324687,,95.3258846944,,9.97923037945005,,28.9491924170985,,34.1654492340694,
2000-03-29,93.143262772182,0.894793118445922,8.31101289612969,,10.0238442592101,141.951700658758,,,,,9.80956787816456,5.75301761137155,11.2944413968088,,3.49026816974756,18.1663463015028,12.5124232112257,30.4457740415459,17.8101589778585,5.73556744650052,,7.43993142030255,31.3046183089842,3.57948277615272,,95.4244550509929,,10.1589659305286,,27.7605093968951,,33.744478512038,
2000-03-30,90.8570190495921,0.896131198306875,8.85181279827243,,10.8726165263536,138.25050600968,,,,,9.92232153193657,5.62272988061154,11.8432451264255,,3.46252501250085,18.0870954240265,12.565667565316,30.3209962790806,17.396432303466,5.63109169311918,,7.63915550648977,30.7677317152945,3.90180586973993,,93.8271740537765,,10.6148169658729,,26.722331461937,,33.5774266382161,
2000-03-31,92.7198843050357,0.915246624891919,9.11283888437333,,10.643500086143,135.533393702592,,,,,10.1089482692144,5.57387198157654,11.5218462571472,,3.54664942479733,17.959271428097,12.0332240244128,31.25932505282,17.2570484505959,5.92483511566962,,7.74295292954529,30.7470822309219,3.59475071216474,,94.8920474036932,,10.2735799051295,,26.780690576624,,35.1209859523311,
2000-04-03,87.1312885387048,0.86382612737815,8.92391945189147,,10.643500086143,140.209962000368,,,,,10.0765477939925,5.77744656088905,11.7886679599443,,3.57976222538212,18.4705674118151,13.0320881071472,32.6318804399389,17.8101589778585,5.86729774424222,,7.78480672916445,32.1099481995188,3.94421680310667,,95.4442039555019,,10.9091664915523,,28.4116742555078,,35.0808935026138,
2000-04-04,86.2845316044122,0.869751909619514,9.11283888437333,,10.5758065924445,134.113876696004,,,,,9.90676930383008,5.80187551040655,12.1858684493354,,3.48489852640949,19.557071377216,12.7786449816773,34.4386624404372,18.2526473996687,5.8582128961221,,7.72286310572809,30.3547420278409,3.84921631236517,,94.7342883888907,,11.3155251287734,,26.7929767060318,,36.1232971952629,
2000-04-05,84.7603691226856,0.857900345136786,8.79701174152197,,10.9038596772914,133.51297685886,,,,,9.76031915582736,5.62272988061154,12.2222532269896,,3.50727204031813,19.812719369075,12.405934503045,33.6700314236506,17.6442258196797,6.2079795487466,,7.63915550648977,29.8385049185239,3.78475169364773,,94.1426920833814,,11.0550388228624,,26.6756126582129,,35.7491009979017,
2000-04-06,86.7925857649878,0.886573485014353,8.869118395141,,11.0340394728655,136.621980364085,,,,,9.91454541788332,5.82630445992405,12.1282592180497,,3.71937295217202,19.1429216304043,13.0193094621655,32.8814359648696,18.0867142414899,6.24583308258042,,7.79485164107305,29.1157729654801,3.94421680310667,,94.9610190139288,,11.021175603094,,27.0060851086504,,34.6666048555353,
2000-04-07,90.2642891955873,0.923466258323488,8.78835894308768,,10.9663459791669,138.302758169431,,,,,9.95472200715841,6.08280842985782,11.8250527375985,,3.8428747489477,18.9332902770799,13.0981111062192,32.0978316165872,17.6021894196078,6.17012601491278,,7.71114404183473,28.7234327623991,4.00868142182411,,95.5625232166038,,10.7789233385968,,26.6756126582129,,35.2880378261531,
2000-04-10,84.2523149621101,0.965329042544735,9.22965166323616,,11.0027963219277,138.851405846824,,,,,9.866592714555,6.33524090820533,11.9008543577113,,3.84824439228577,19.4292473812864,13.5368445839235,32.3823249150082,17.3123595033221,6.30337045400783,,7.64920041839836,29.570061621679,3.81698400300645,,95.1878165287891,,10.7945525169514,,27.2161049836948,,36.2502566193676,
2000-04-11,82.7704903270981,0.974313293039706,9.26570499004568,,10.8726165263536,140.758609677761,,,,,10.1089482692144,6.23345361854907,12.2222532269896,,4.03886673078737,20.0044553629693,13.4985086489784,33.380547014731,17.5623654616449,6.53049165701076,,7.84842450458558,29.9830513091327,3.97644911246539,,94.9117382528848,,10.9560540266163,,26.5613371379682,,38.3818385293359,
2000-04-12,77.9016379549159,1.080021602055,9.26570499004568,,11.4870651614636,136.50876735129,,,,,10.0117468435488,6.20902466903157,12.8680830303507,,3.97711583239953,19.6848953731455,13.2983098775988,32.5071026774735,17.6862622197517,6.63345326903875,,8.02588461497084,31.1394224340028,4.12912847258565,,92.3087145086438,,11.3155251287734,,26.8115078714769,,36.7915046905508,
2000-04-13,74.5146102177456,1.11117974738862,8.7797061446534,,11.263155913076,131.065834043822,,,,,10.2553984172171,5.92809174958031,12.5830689387266,,3.93236880458225,19.4931593792512,12.7914236266589,34.9377734902986,17.699536872406,6.48203913370347,,8.03592952687944,30.1482471841141,4.16140055854991,,91.0269515410324,,10.9404248482616,,26.0980580018408,,36.504175467577,
2000-04-14,68.0623223784363,1.11117974738862,8.11199853214116,,10.7736798817172,126.929204730147,,,,,9.67218986322395,5.62272988061154,12.2040608381625,,3.81513159170099,18.7415542831856,11.7137578998708,33.6600492026534,17.4229816087747,6.21706439686672,,8.19329981344749,27.6703090593924,3.94908420352186,,85.8209040525505,,10.5496953893951,,24.3592169775761,,33.9983973602474,
2000-04-17,75.8948240206425,1.10506281088141,8.58934457909915,,11.0965257747411,132.372138037614,,,,,9.97934636832701,5.49651364143779,11.9008543577113,,3.75875033665122,19.812719369075,11.5007804835095,34.9377734902986,16.7039379233332,6.02779672769762,,7.87855924031138,27.6703090593924,3.8964297474749,,88.8183253337976,,10.664309363996,,24.2850923157958,,32.8290342434936,
2000-04-18,77.9016379549159,1.07524274540874,8.37302461824206,,10.9351028282292,136.291050018991,,,,,10.2385501701017,5.82630445992405,12.0918744403956,,3.79275807779235,20.8353113365111,11.4752231935462,36.5598844023482,16.8565964288577,6.13227248107896,,7.85846941649418,28.8886286373806,4.03401074553308,,91.1649616513258,,10.4845738129174,,24.8626469721679,,34.0384898099647,
2000-04-19,75.4121725680957,1.03701189223865,8.81575947146292,,10.8726165263536,135.420180689796,,,,,10.3033511205454,5.6512303217153,11.6916418861999,,3.9431080912584,21.0270473304054,11.7009792548892,37.7477687010183,17.133151692489,6.10350379536526,,7.98403081535167,28.8060306998898,3.93889301848051,,90.3170359744212,,9.88675774085165,,24.0905150786223,,34.9138416287918,
