,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2000-02-08,26.3773783735219,1.30493331829973,9.66636760801687,19.9064684509467,5.49894942988973,,35.5541174002497,,33.8302612144869,,12.1565221779072,,,31.5794167675984,,9.65435216246664,,31.2847510302461,3.33877567296032,,13.3188670116543,87.1165138977113,6.7608637415316,53.8821405073093,,17.6775780505714,15.8850296769322,,28.7290438163841,8.75327936736929,6.33836394486461,91.3545478748583,,6.58898710320702
2000-02-09,25.7013533928697,1.20878496893251,10.0817667178971,20.7855990835858,5.29666664729022,,35.433504110916,,32.5019564796849,,12.1383147058484,,,30.8012791881093,,9.65435216246664,,31.1953660273026,3.04550483682191,,13.0333087787993,84.018849253516,6.64840759147286,53.7021544542786,,17.1737200493833,15.5646367054822,,27.1829155304016,9.29327603816664,6.05009472558666,89.4356380399177,,6.44200200628933
2000-02-10,25.7788791934032,1.21802577138885,9.96957863712656,24.5541800472764,5.68355701789317,,34.9309487386923,,32.066106488578,,11.3796700367329,,,31.0806106269003,,9.6175836830666,,32.7298085778337,3.04550483682191,,12.7450566003512,86.7770437997173,6.70463566650223,51.2107685623267,,17.0903852766847,15.3627083621314,,26.276564466205,9.41994192390922,5.76182550630871,89.6137076381785,,6.4200387159453
2000-02-11,25.6207265603149,1.23078687954286,9.60875751248603,23.9578466810807,5.49894942988973,,34.6361162536545,,31.8585588737652,,10.9821402301164,,,30.8711120478071,,9.19211985000904,,32.9607198354379,3.06806413190948,,12.6292169398534,84.7826569740025,6.56519004042939,48.4067753151109,,16.6399270458812,15.0773163035289,,24.848490310433,9.16661015242405,5.96112274432803,87.7937382998313,,6.32542761907874
2000-02-14,24.5167591607177,1.32143475125749,9.72094559325662,22.7098500487329,5.58536149235943,,34.0062468538008,,31.9623326811716,,11.8348568382022,,,30.430310837324,,9.48626768520933,,33.4299911008916,2.91556329711751,,12.5430106808783,84.6553556872547,6.14235491620852,49.3606034001377,,17.2165135813097,14.8915422276461,,25.1569543280797,8.95994475989667,5.82588533281492,88.3080774606686,,6.35752781265847
2000-02-15,25.1369655649858,1.39712132375709,9.85435844606488,21.9782658159773,5.83085030619379,,33.0882457072056,,33.0208255167169,,12.2718361676127,,,30.6507114425655,,9.52303616460936,,33.9886473692888,2.74681976986249,,12.1739401346411,85.2494283587442,6.22782159025316,52.2220876552182,,17.8629211425127,14.6061501690436,,24.9932018248845,8.79327912076169,6.05009472558666,89.3070627452006,,6.46227581276073
2000-02-16,24.6532045696566,1.40394191604629,9.68456026976346,20.9392932501311,6.02036767047392,,31.9960253649062,,31.9208231582091,,11.9289287771725,,,30.680766070553,,9.32343584786631,,34.2642511283648,2.66199682033322,,12.4594983674962,84.867524498501,6.25481106626726,50.9153431787314,,18.0183292321399,14.8242327798625,,24.9436952541511,9.16661015242405,5.9824760198301,87.9915610539995,,6.73090374850687
2000-02-17,24.3058889832665,1.63914234047091,9.59056485073945,20.711825883644,6.1745346455619,,29.4832485037879,,30.6962922308135,,12.0806577109956,,,30.1498009761075,,9.45475184572358,,33.5193761038351,2.61687823015808,,12.475662041054,86.6921762752188,6.38301107733423,50.1332041490094,,17.5408435074882,14.4715312734764,,24.0868507606879,8.7066129884115,5.67285352505008,87.5365395999033,,6.73090374850687
2000-02-18,23.1802143595199,1.6954672316334,9.55114741695519,20.1339358174337,5.68355701789317,,30.1131179036415,,28.7038351286106,,11.6831279043791,,,29.3032622877935,,9.16060401052329,,31.8434072986434,2.52664104980781,,12.1227551683747,83.5520778687742,6.32678300230485,49.3033737150361,,16.8921836551312,13.968056604055,,23.6108260420972,8.75327936736929,5.33831887551764,85.6572525548152,,6.60310177859851
2000-02-22,23.955472364855,1.64816312382115,9.30554648337634,20.6319049170405,5.77487885663956,,29.4832485037879,,28.8698732204609,,12.1383147058484,,,29.8041727542515,,9.45475184572358,,30.5398760057165,2.43640386945753,,12.375986054114,83.8066804422697,6.17159351522379,51.6879439276031,,16.9912844659079,14.0676745867747,,24.9436952541511,8.87327862754648,5.4059375812742,85.4396184057208,,6.6559265928273
2000-02-23,23.9926847491111,1.66664472873385,9.17213363056808,19.5560457512234,5.62169383680691,,29.8584898483816,,28.6623256056481,,11.6831279043791,,,30.2099102320825,,9.35495168735206,,32.26053731238,2.53205528062882,,12.3086374142897,88.4743942896873,6.10187070218737,50.7913455276779,,16.8088488824325,13.5291990045058,,24.0411523877032,9.41994192390922,5.35967215101971,86.4485435714878,,6.40032265301058
2000-02-24,23.5678433621875,1.61450020058732,9.59056485073945,19.7527742844014,5.16704855358567,,29.7378765590479,,26.9811899256644,,11.2279411029098,,,29.333316915781,,9.22363568949478,,32.0296260547758,2.44181810027854,,12.4837438778329,90.3839135909035,6.12886017820147,50.438429136218,,16.3989318924013,12.9234139744533,,23.6108260420972,8.6666132350191,5.24934689425902,84.707703334808,,6.17709521223731
2000-02-25,23.5275299459101,1.59161821355256,9.56934007870177,20.3675509505826,5.03252068360444,,31.9156165053504,,25.9019423286378,,11.209733630851,,,28.3966143435045,,9.32343584786631,,31.657188542511,2.3966995101034,,12.3315693769277,88.3046592406903,5.98941455212863,49.122146378881,,16.0047809404483,12.8049493463542,,22.9215422495779,8.58661372823431,5.05004965623969,84.4010584418301,,6.28444886696034
2000-02-28,24.1694435743275,1.56081553869807,9.41773456414693,19.2855440181037,5.05117783345585,,32.7934132221677,,27.5208137241777,,11.209733630851,,,28.8023518213355,,9.19211985000904,,33.6609023584958,2.51581258816577,,12.1956992868337,88.262225478441,6.08612684117914,49.4846010511912,,16.5543399820285,13.4295810217861,,23.4432653411533,8.25328244996435,5.38458430577213,86.1715917156524,,6.32704952359646
2000-02-29,24.6904169539127,1.68314616169161,9.66636760801687,19.8265474843431,5.01975526528505,,33.2557641646135,,27.8528899078781,,10.848618768352,,,29.774118126264,,9.16060401052329,,36.6850949580862,2.56634540916193,,12.3125475643145,90.5960824021498,5.96017595311335,48.1683182938542,,16.9620046809057,13.1764974981197,,23.4432653411533,8.29328220335674,5.31696560001557,87.0024472831587,,6.49745215014093
2000-03-01,25.4284625749918,1.75949279150951,9.38134924065377,20.5212451171279,5.36343960465316,,31.1584330778667,,28.1227018071348,,11.2279411029098,,,29.4936082650475,,9.29192000838057,,36.4094911990103,2.53837188325334,,11.9049372940327,91.3598901226363,6.00290929013568,46.1462027535973,,17.130926517457,14.7919242449264,,22.9596242270652,9.33327579155903,5.27070016976109,87.6354800964968,,6.59287762100584
2000-03-02,24.9819139639187,1.71614902760713,10.3485924235137,24.5910666472473,5.15526509052162,,33.2557641646135,,27.7283613389905,,10.487503905853,,,28.8975248099625,,9.05555121223748,,36.126438689689,2.65658258951221,,11.8370022489857,89.2382020101738,5.87695840206988,44.7154606260571,,17.3426418859347,14.875387960178,,22.6726289242269,9.91993884131417,5.18172818850246,87.6947978032378,,6.48552396628282
2000-03-03,25.1555717571138,1.75751261955458,10.2879502176917,26.0911217127294,5.34576441005709,,33.4634870517993,,27.7076065775092,,10.5846104234998,,,29.0528070545645,,8.98682840677391,,37.8992412480696,2.65116835869119,,12.0598291967398,94.2453859555853,6.11536544019442,48.4067753151109,,17.0475917447584,14.8915422276461,,22.0029732176041,10.4999352655039,5.24934689425902,89.336755782343,,6.49745215014093
2000-03-06,25.8750111860648,1.81251739608045,10.5156940979535,25.0152625469123,5.15526509052162,,33.5908010794292,,26.8359065952954,,10.3752244948239,,,28.867470181975,,9.51546537187826,,37.9886262510132,2.57175963998295,,13.04352864902,95.0091936760719,5.86121454106166,47.4529472300841,,16.4282116774036,15.3465540946633,,21.6203128138197,10.4599355121115,5.31696560001557,88.4663356640031,,6.56050112196239
2000-03-07,25.3695429665863,1.68732652470757,10.1361209641839,24.6279532472181,4.81158075115351,,30.4079503886794,,26.2340185123383,,9.21905001909187,,,27.2996204219615,,9.15070586595626,,36.9681474674075,2.51581258816577,,12.6875490129739,93.5664457595973,5.73526365299587,44.1717786175918,,18.0183292321399,14.9776983208091,,20.6407021801316,10.9399325528203,5.24934689425902,86.7551207299547,,6.90130637505134
2000-03-08,24.4981529685896,1.62682127052912,10.1148648686928,24.437372480702,4.67607092591695,,30.5754688460873,,25.4868470990122,,10.6968898345289,,,27.8005308884195,,9.31986969478965,,40.1785588231304,2.4589631645451,,12.8397235138791,94.4151210045823,6.01640402814272,44.7726903111587,,17.9349944594412,15.2119351990961,,21.7389375389929,11.9599262643264,5.47355628703076,86.646366325656,,6.89108221745868
2000-03-09,25.1555717571138,1.57599685701921,10.931706252565,25.089035746854,4.81747248268554,,29.8584898483816,,25.4868470990122,,10.8304112962932,,,30.084682615468,,9.05555121223748,,39.9476475655262,2.41384457436996,,12.9076585589261,97.5976531732761,5.84771980305461,44.2957762686453,,18.1174300429167,15.7854116942125,,23.3920304833416,12.4199234283389,5.27070016976109,89.1784975790085,,6.85870571841523
2000-03-10,24.4020209759281,1.57731697165583,11.1230111119849,25.513231646519,4.99618833915696,,29.57035810164,,26.2962827967821,,10.7727543014405,,,30.6507114425655,,8.88638738340408,,40.8266000944712,2.42557540781549,,12.7880928796434,97.1733155507836,6.045642627158,43.8188622261319,,17.3493987593967,15.430017809915,,22.7912536494,10.7532670369891,5.24934689425902,88.7037229690049,,6.77350440514299
2000-03-13,24.8268623628517,1.49062944385106,11.5025842457545,25.513231646519,4.91566800821928,,28.8131746741563,,26.2755280353008,,10.7150973065877,,,29.678945137637,,8.95511018886765,,40.0370325684698,2.59431893507052,,12.7717884688321,94.6272898158286,6.08612684117914,46.2034324386989,,17.0903852766847,15.3977092749789,,21.8116430157119,11.0865983152591,5.31696560001557,87.7343623540715,,6.7206795909142
2000-03-14,24.4981529685896,1.49348969223041,10.8375721153901,25.2058433134285,4.91566800821928,,29.0208975613421,,26.6491137419639,,10.487503905853,,,28.772297193348,,8.7912327296853,,36.8713137142187,2.60604976851605,,13.2636381949723,91.1477213113901,5.83422506504756,45.6025207451321,,17.3989491647851,15.0934705709969,,21.6203128138197,10.0399381014914,5.13902163749832,86.4881081223214,,6.7206795909142
2000-03-15,25.7788791934032,1.40680216442564,11.5208037561755,24.6279532472181,5.05117783345585,,33.3763774539472,,27.5830780086215,,11.3796700367329,,,31.43213177024,,9.05555121223748,,33.2437723447592,2.9778269515592,,14.2663594598657,87.3286827089575,6.7608637415316,48.2923159449077,,17.511563722486,15.0934705709969,,22.8869187503461,9.95993859470657,5.2956123245135,88.5059002148367,,6.81610506177911
2000-03-16,27.9465005763202,1.4549863486623,11.8426817736121,24.7816474137634,5.1179507908188,,37.4906307678848,,29.845347010081,,11.9865857720253,,,32.4339527031561,,9.54718358978452,,33.5193761038351,3.2368076591645,,14.8451660436659,92.2934328921198,7.30964975381826,51.0298025489346,,17.9620219532895,15.5834833508616,,24.8729262459873,9.91993884131417,5.53761611353697,92.640366657442,,7.34946528286332
2000-03-17,28.2193913941982,1.40262180140967,11.2535842700016,24.8984549803379,5.06885302805193,,36.1437823703254,,29.8038374871185,,11.5890559654088,,,30.7458844311926,,9.51546537187826,,37.8024074948807,3.07836252899561,,14.9973405445712,94.0332171443391,6.90255849060562,50.1332041490094,,17.3719216709369,15.9361848572478,,24.0119403374723,9.99993834809896,5.93976946882596,93.2510021368114,,7.06148484400315
2000-03-20,26.842533176723,1.26378974545838,11.047096485231,24.5910666472473,5.2043628532885,,35.051562028026,,29.471761303418,,11.6254709095263,,,30.430310837324,,9.38859250025322,,35.7540011774242,2.98782245461338,,14.3016856832901,91.4023238848856,6.74736900352455,52.1076282850149,,16.8651561612829,15.9200305897797,,23.5833606852338,9.79327295557159,5.71556007605422,92.7750293483632,,7.08193315918849
2000-03-21,28.5294945963322,1.2527887901532,10.8952672317231,24.437372480702,5.30255837882224,,34.9711531684702,,30.2811970011879,,11.7013353764379,,,30.9011666757945,,9.15070586595626,,35.6646161744806,2.99959266428307,,14.6739697301475,94.8818923893241,7.11397605271605,51.4494869063464,,17.3426418859347,15.8527211419961,,24.4673062179758,10.3332696263689,5.91485731407355,94.678920502156,,7.41251425468478
2000-03-22,28.3930491873932,1.40944239369888,11.3689745026676,25.7468467796679,5.19847112175647,,35.433504110916,,30.6755374693323,,11.5890559654088,,,31.837869248071,,9.05555121223748,,39.4783763000725,3.05572751040005,,14.5544040508649,96.7489779282911,6.50896196540002,49.7135197915976,,16.878669908207,15.5834833508616,,24.658636419868,10.3332696263689,6.11771343134322,95.2540250951999,,7.25233578573297
2000-03-23,30.5451654102035,1.53199303579852,11.8426817736121,25.9743141461549,5.36343960465316,,35.9360594831397,,32.3774279107972,,11.7771998433494,,,32.2486158305666,,9.01854662468017,,38.8750275302035,3.07836252899561,,14.146793780583,98.4463284182611,6.83283567756919,52.4605446764749,,17.004798212832,16.0546494853469,,24.0616861899643,9.666607069829,5.91485731407355,96.8802654557313,,7.26426396959108
2000-03-24,29.8288270132739,1.54849446875628,11.4813281502634,25.5931526131226,5.64035098665832,,36.1035779405475,,32.3006352933165,,11.6467129602616,,,31.1165581763715,,9.25114688932609,,38.7335012755428,3.06749772006974,,14.5380996400536,99.7702618004378,6.53595144141411,52.2793173403198,,17.3989491647851,16.0196485724994,,23.6292799336879,8.91994500650428,6.35971722036668,97.4554284347705,,7.31708878381987
2000-03-27,29.3636722100728,1.53595337970838,10.874011136232,24.5541800472764,5.47440054850629,,35.8087454555097,,31.2359160293268,,11.4191195595269,,,30.3050832207095,,9.41502434850843,,37.4746624840877,3.25401027329712,,14.4701645950066,99.9739438592342,6.50896196540002,51.2682595701913,,17.2322796193878,16.3238872764814,,23.3920304833416,9.16661015242405,6.20668541260185,96.4241540597994,,7.32731294141254
2000-03-28,29.2272268011338,1.5498145833929,10.5916087247074,23.6689016479755,5.43806820405881,,34.2608749090608,,31.6510112589524,,11.1915261587922,,,30.179855604095,,9.91194309570652,,37.9439337495414,3.33278013800966,,14.3016856832901,97.4279181242791,6.69114092849518,50.438429136218,,17.7931001167381,16.2888863636339,,23.5565744569689,8.99994451328907,6.13906670684529,95.8688524732765,,7.34946528286332
2000-03-29,28.0271274088751,1.46598730396747,10.1148648686928,23.2877401149432,5.46850881697427,,33.8387283963929,,31.4642184056209,,11.3705663007035,,,30.5555384539385,,10.1762615782587,,37.1543662235399,3.53106290090673,,14.21472882563,93.3542769483511,6.57868477843644,50.438429136218,,18.1309437898408,16.6927430503355,,24.4902658422029,8.95994475989667,6.29565739386047,95.9679842778722,,7.57269272363659
2000-03-30,26.978978585662,1.29811272601052,10.1907794954467,22.1319599825225,5.62463970257293,,33.671209938985,,30.9245946071076,,11.923068985382,,,30.430310837324,,11.0379398313788,,37.2437512264835,3.50299547784824,,14.4022295499596,91.0628537868916,6.47972336638474,51.2682595701913,,17.7097653440395,16.4908147069847,,24.5132254664299,8.29328220335674,6.20668541260185,94.3616053098572,,7.77547184922452
2000-03-31,27.0378981940674,1.39448109448384,10.4944380024624,23.2877401149432,5.85748504921219,,35.2190804854339,,30.9038398456263,,11.5995038772277,,,31.3720225142651,,10.8053395667329,,36.7819287112751,3.58810314776753,,14.3859251391484,92.9299393258586,6.7608637415316,50.4956588213196,,17.5678710013364,16.4585061720486,,23.774690887126,8.83327887415409,6.24939196360599,95.4325440838657,,7.88112147768209
2000-04-03,28.6845461973992,1.32143475125749,9.71707222450223,20.5950183170696,6.09720768457076,,35.178876055656,,32.2736541033908,,11.8681239670162,,,32.7495262970246,,10.8053395667329,,33.616209857024,3.62160297528895,,14.2500550490544,87.3286827089575,6.52245670340707,54.9023445741435,,18.1309437898408,16.9781351089381,,25.54258195261,8.62661348162671,6.71560514540119,95.9878456703886,,7.92372213431821
2000-04-04,27.0503023221528,1.30361320366311,9.18566983722476,21.0561008167055,5.96850413853808,,36.2241912298812,,30.509499377482,,12.2680016006785,,,34.5628221856026,,10.7366167612693,,32.7298085778337,3.52563049644379,,15.0136449553824,86.4800074639725,6.52245670340707,55.3220289315553,,18.5814020206443,17.1639091848208,,25.9022827321674,7.99995067847917,7.18537720644675,95.2738864877163,,7.86067316249675
2000-04-05,26.9318110843151,1.36961893549415,9.43163322790748,21.7507984494902,5.89481890225983,,35.8489498852876,,29.99063034045,,12.3046316129224,,,33.7914200672573,,11.069658049285,,34.7782148952903,3.54826551503935,,15.0136449553824,84.9523920229995,6.97228130364204,54.9023445741435,,17.9620219532895,17.0131360217855,,26.1165725582866,8.41994808909933,7.20673048194882,94.678920502156,,7.77547184922452
2000-04-06,27.2654574645423,1.45102600475244,9.41341371748653,24.2099051142149,6.06085630134015,,34.7634302812844,,29.2642136886052,,12.2100040812923,,,32.9999815302536,,11.2018172905611,,37.2437512264835,3.76284549132522,,15.3016895463816,86.9892126109635,6.94529182762794,53.7768274338119,,18.412480184093,17.6552681536412,,25.0872160721066,8.62661348162671,6.96116781367501,95.5019085502718,,7.93394629191088
