,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2008-06-11,17.1240302934835,25.5408189068663,28.7187560136825,49.9788526792559,13.5735300916511,0.431856711,46.8639186415355,21.8006910263409,29.54663712,38.8744540202561,,38.6001008824895,23.8682939376446,28.5590323460642,53.3261104950053,13.3482627082559,47.9219683174269,13.9,60.2018070330815,94.6647130177194,32.4445764390507,3.76979407738542,23.271979993703,21.4279443197044,,,55.801941867422,96.3062001929071,59.9585315011644,45.0196054677524,40.8832921327094,87.02,56.2342478355148
2008-06-12,17.5249273237657,25.992350253263,28.882240393267,50.9729841717991,13.7103787374828,0.442999557,46.0441570582562,22.2160980421466,29.96219226,39.1666086593654,,37.9477394836465,24.433984717745,29.5047161354697,52.7926122797374,13.2176302440292,47.4557606976697,14.175,59.8287571356475,92.1894037266091,33.0768609763696,3.84475470368365,23.8451194197996,22.0425042951793,,,55.0673340251167,96.6728993106762,60.0169193982344,45.0862284527113,40.9178073645648,85.6,56.3516144304129
2008-06-13,17.9588653180822,26.0474991199985,29.2637039456309,51.6061889441196,13.7266150174968,0.460285254,46.7316990313291,22.4254370107417,31.222191,39.5124243546376,,38.6739531163208,25.4432284958786,29.6808729197707,52.6799848787364,13.6550510712126,48.9309251064536,14.01,59.6783580478253,92.5067510716232,34.0214788393521,3.91004299110469,24.600907673993,22.180028205775,,,55.0390798773357,97.8952395299136,60.7642844807301,45.6928482631265,41.7375441211303,85.83,57.3687915861965
2008-06-16,18.3421405008794,26.2163925243759,28.9730650485918,51.2325981284505,13.7567681089512,0.455999544,46.5360140082237,22.5301064950392,31.1666355,39.2560437529703,,38.8052459764654,25.6746474513743,29.7241394983709,52.6918403946312,13.534315005791,49.000508333283,14.235,59.7445336464671,91.9355258505978,34.0367146113357,3.95195645957252,24.2293117823479,21.8018374516366,,,56.9321077786609,97.9527629621429,59.8767884452664,45.3842786485801,42.1085828635758,87.01,57.7287158105508
2008-06-17,18.6505228318658,24.9789898269987,28.9306802094402,51.09329307854,13.6129610573992,0.44714241,46.8692074259437,22.3763731899772,31.33663533,39.1069852636288,,39.2975942020073,25.0961000626352,29.5170780150697,52.7985400376848,13.4591023748725,48.6595505218188,13.88,59.9490764059052,91.5864437710822,32.5740805009112,3.85926321199944,24.2796976659608,21.7588612295755,,,55.9432126063269,97.478214419437,59.3162646333946,46.288948654864,41.8842338565157,87.25,57.6817691725915
2008-06-18,18.4721016260808,26.1336692242727,28.4402270706866,50.4664203539427,13.3763752629104,0.431142426,46.4513934576917,22.2651618629111,31.45774632,38.421316212658,,39.0350084817183,24.9032509330556,29.1029550484674,53.2431218837414,13.4353510177404,47.9845932215734,13.5,60.2017468734464,89.5236860284903,32.3150723771902,3.89553448278891,24.5316270840252,21.4451348085289,,,55.1379693945691,96.5290964823025,58.9484208818537,46.6466088899066,41.4355358423957,88.28,57.2201272326589
2008-06-19,18.5624135944411,26.8161364501241,28.9367351864619,50.3271153040322,13.3810142000573,0.45857097,45.372481438408,22.5104809667334,31.90441254,38.5286383249839,,38.4277790035499,24.8453961941816,29.6437872809705,52.9288914349486,13.4274338986964,48.8752585249901,13.75,59.8949327342892,89.5554207629917,32.4750479830179,4.02208091643216,24.6261006157994,21.6600159188348,,,54.8695549906499,96.6513292818838,60.3380528321192,45.689341790234,42.0826964396842,88.42,57.6974180519113
2008-06-20,18.4082224289479,26.4990304663952,28.4160071626,50.073833395104,13.0493301940583,0.44857098,44.9070684104816,22.5039391239648,31.38996861,38.194747308859,,38.0585178343934,24.3375601529552,28.8773507457661,53.237194125794,13.2077338452242,47.8245517998657,14.2,60.0784196214322,87.8547982977683,31.3704545142078,3.92455149942048,24.1222417796705,21.5826587191246,,,53.944231650823,95.0904872264241,59.5965265393305,45.7279129920523,40.9474990927684,88.95,56.781958611706
2008-06-23,17.8553369641082,26.0371587074856,28.8216906230505,50.6563817856388,13.1374699998482,0.422999577,46.3826392603844,22.5104809667334,31.10330223,38.3318811190531,,39.1991245568989,23.7011580253422,28.7228272507652,53.349821526795,13.2413816011614,47.6227604420604,14.64,59.9972041140083,87.9189727304182,31.1419179344539,3.86168129671874,24.2985923723156,21.7631588517816,,,54.728284251745,94.9965349646521,60.7993172189721,47.5267335859425,40.6280015249843,87.09,56.2498967148346
2008-06-24,18.2077739138068,25.4270743692244,28.4220621396217,48.528813750642,13.2951938628407,0.4142853,45.9701140765406,22.2946001553698,30.59219163,38.5882617207205,,38.8462749952605,24.2475638924846,28.1232760901617,53.7024045695076,13.0573085833874,48.1933429020617,14.68,60.1187265769686,88.5286298405926,32.0713000254528,3.81815577177137,23.9584876579286,21.9909328287058,,,53.2166873454629,94.8086412813366,60.6883802145391,45.7419388836226,40.4207598593946,87.47,55.3187883953095
2008-06-25,18.0756100576698,25.8096696322017,28.4583920017516,48.4908214643028,13.4807513487143,0.42285672,46.3297514163019,21.5946229791302,30.98330235,38.9221527368454,,38.5754834712125,24.3697016745518,27.3661109646574,53.72919803543,13.0573085833874,49.3275494993813,14.8,60.1475430421953,89.8121184935914,31.1876252504047,3.82379796944974,24.374171197735,22.2487901610729,,,51.9593777692096,95.2567011751071,60.6241535277622,44.8267494586609,41.077025133762,87.42,55.9447435680995
2008-06-26,17.4236017007273,25.158223643889,27.86500425363,47.0344504879657,13.1815399027432,0.411142446,45.7003860717197,20.5381153720022,30.08663658,38.3139941003322,,38.0010772080802,23.3476012877795,26.3153511986513,54.0907912702227,11.7767145780135,48.033301480354,14.795,60.2258107274979,85.1273849101458,29.6259586220869,3.55377850912814,23.5428041181223,21.7502659851632,,,50.7020681929563,92.6694984902221,58.0959575846319,44.2481814313862,39.4190918090443,90.61,54.5050466706826
2008-06-27,18.1945575281931,25.4477551942502,27.6167501957423,46.6988519586358,13.058608068352,0.381999618,45.7744290534352,20.0016842649774,29.95441449,37.9025926697497,,37.5989928238876,22.5312066392255,26.0217565581496,54.7250613705968,11.9429740779384,48.8891751703559,14.915,60.3701938518072,84.2610300693716,28.9784383127844,3.60858842943222,23.4546288217997,21.611480638897,,,50.6169738127723,92.1636233209313,58.1660230611159,45.6507705884157,39.4190918090443,91.47,54.5363444293221
2008-06-30,17.9104052374986,26.0233714908017,27.949773931933,46.7431762926982,13.0354133826178,0.372428199,46.6100569899393,20.1815849411138,29.9333034,38.3616928169214,,38.7272908407546,22.0555121195957,26.259722740451,54.7369168864917,11.7984866553846,48.8056752981606,14.53,60.4002736693716,85.6407803713453,28.6965765310881,3.4788178828299,23.7506458880255,21.4206507877809,,,51.1488136889222,92.4888330713752,57.6054992492441,46.0049243505656,39.0046084778648,91.4,54.0277558514303
2008-07-01,17.9324325468548,25.3857127191728,27.9134440698031,46.9141415812248,13.2279292742116,0.38714247,46.7264102469209,19.8479509599155,28.88663778,38.5703747019995,,38.7478053501521,22.1133668584696,26.0619326668499,54.6075376415313,11.6757713102019,50.4826310647498,14.43,60.1918800916889,87.020530673319,30.4867797391597,3.52073135129773,23.3412605836707,21.8543549948629,,,52.0635782759,92.7779072809314,59.0243251480447,46.1241444289131,39.5572529194374,92.66,54.0668780497297
2008-07-02,17.4940890906671,24.2000120843601,27.9073890927815,44.5902800668086,13.1049974398203,0.389285325,46.229264512545,19.5274006642543,27.79552776,38.5405630041312,,37.2338345566106,22.4903731129643,25.4036625781461,54.8930983569462,11.497636131711,50.1903815120662,13.875,60.1194106865419,85.0632104774959,30.1820642994879,3.40385725653167,22.8940858666064,21.9454328783501,,,49.8156683993732,91.1880034644641,58.5630607611918,43.6801328227893,38.6073952854845,93.17,52.5543066686527
2008-07-03,17.1967204143588,24.420607551302,28.4462820477083,44.5206275418533,13.1281921255545,0.389713896,46.6840999716549,19.9689750511345,27.81552774,38.8267553036668,,37.6810508614779,22.9518807693286,25.7158000380479,54.7741147255233,11.5827451614344,50.2599647388957,13.735,60.1375280378286,86.3466991304947,30.6543732309791,3.45866717683575,22.9633664565741,22.3227555385115,,,48.5392526966134,91.2819506674628,59.2520379466176,42.3266342862559,38.538314730288,92.06,52.0908925162912
2008-07-07,16.6570513351327,24.2379269302407,27.9800488170413,44.8372299280136,13.2000956513305,0.403571025,45.9859804297654,19.8152417460725,28.1333052,38.9042657181244,,37.0738213833095,22.1263670741418,25.4098435179461,55.0239803515113,11.1750135306662,50.705297390604,13.695,60.3458775776263,86.9563562406691,30.1592106415125,3.53201574665446,22.6862440967032,22.4875631372027,,,49.5107468703806,90.3496902802607,59.9176599732154,40.4857360176547,38.7714616040764,91.23,51.5960604552951
2008-07-08,17.4147907769849,25.4408615859083,29.3424186469124,44.014063723997,13.7103787374828,0.405856737,45.4518132045318,20.2044813908039,29.34997065,39.4766503171956,,36.577370255888,23.25088572979,25.737433327348,55.38093124578,11.5431595662142,51.9508371508508,13.735,60.5829733147989,90.0367290078662,31.6523162959041,3.61987282478895,23.013752340187,23.3202752148001,,,47.4826641426623,91.9540448442099,60.6124759483482,41.1449529214586,39.6954140298305,90.86,53.4654260190583
2008-07-09,16.7121196085232,24.5895009556794,29.2879238537175,43.3302025698908,13.3763752629104,0.408856734,44.5897413459864,19.9918715008245,29.16774861,39.4587632984747,,35.9824494833581,22.2823696622086,25.0049919610438,55.6248476901969,11.2719982389558,50.2042981574321,12.86,60.8178345786462,87.2451411875938,29.8544952018408,3.61584268359012,22.9822611629289,23.420027182429,,,45.3907606298061,90.1834763315778,59.7366574922984,38.9884720925258,38.6419355630828,91.5,52.0359111761806
2008-07-10,17.0160964776382,24.8824793102116,29.1607693362629,43.3238705221676,13.2696797085331,0.397856745,45.5152786174308,20.3353182461757,29.50774827,39.9119011060727,,36.9671459344421,22.4318721424393,25.1656963958447,55.6188985086257,11.0186504295464,49.3066745313325,12.44,60.8743003234899,88.6890659222175,29.8774543111987,3.66259232149654,23.2845764646062,23.1771528264631,,,46.6884499276118,90.5520455512868,60.4373122571382,40.8469027255898,39.0995942412601,93.53,52.546452191494
2008-07-11,16.4213591250218,24.7894155975955,28.8640754622021,44.2040251556931,13.0562885997785,0.388713897,45.2085291217521,19.8512218812998,29.99774778,39.5064620150639,,36.1588742641773,21.5543575845635,25.0111729008438,54.8276573596636,11.135427935446,48.5899672949894,11.875,60.5300706490416,88.7532403548674,30.007555930894,3.54410617025095,23.0578399883482,23.1467935319673,,,46.0856980679753,89.4969249032115,59.9526927114574,41.5727426143526,38.477869244491,95.16,52.8370678463648
2008-07-14,15.9874211307053,24.5791605431665,29.0699446809382,44.1153764875682,13.0609275369254,0.397285317,45.1767964153026,19.9689750511345,30.19885869,39.5958971086688,,36.2983729280809,20.5988417326543,24.689764031242,55.3095410669262,11.0463603462005,48.4090509052329,11.875,60.6206574054754,87.2130539712688,28.7065397339412,3.59891609055503,21.7226140726067,23.2291973313129,,,47.7237648865169,88.6875247768825,59.5498162216745,41.7410533131961,38.1929119543051,95.91,51.9652208817526
2008-07-15,15.0710850614888,24.0207782674698,29.1304944511546,42.4500479363654,13.0446912569114,0.395856747,43.4685190514366,19.6516956768576,30.05441439,40.3650389136708,,34.8008137420574,20.1633345076345,23.0147293454323,55.2916935222128,11.4085685424655,48.4090509052329,12.13,60.8561829722032,85.5124315060454,28.3315409477607,3.62148488126848,21.8422805461873,23.1164342374716,,,45.922600505956,87.4372829037051,59.3512973716366,39.1322374811213,38.2015470237047,96.17,51.7452955213098
2008-07-16,15.9103255479587,25.3167766357534,29.2334290605227,44.6599325917638,13.2116929941976,0.401571027,42.7386668030976,19.9886005794402,31.19885769,40.6571935527801,,34.1320407356963,23.361387563004,22.6747776564304,54.2922310182606,11.511491090038,50.5035060327987,13.875,60.3911709558432,88.8174147875174,30.3595956077166,3.74682227255209,22.220174673284,22.9516266387804,,,46.1991572415539,89.5836489005149,58.8199675082997,38.0651222860854,39.1514046576575,94.44,53.6460789937077
2008-07-17,16.5336984027382,25.2306065314793,29.2939788307392,45.7490448001551,13.3786947314838,0.396856746,42.4848051515015,21.1628613564029,31.36107975,40.4425493281284,,34.0089536793108,26.5204399713568,22.8942010193317,54.0126194844168,11.5906622804785,51.5820460486548,14.1,60.1254498036375,89.8442057099164,31.9820393356812,3.98016744796433,22.3965252659291,22.1015663928997,,,48.1208719940422,90.4797730241472,58.5397056023638,36.7242077975862,39.4104567396447,94.22,53.7246237652944
2008-07-18,16.1680450674259,25.0031174561954,29.0093949107217,45.1503520239871,13.4343619772459,0.38714247,43.1247480649002,20.9633351519608,32.05441239,40.4365869885547,,34.4274496710214,26.0134315601397,22.5357065109296,53.8103473109979,11.5194082090821,50.2599647388957,14.325,59.7751810120936,89.8442057099164,32.2881607937878,3.97291319380644,22.365034088671,21.9974773832,,,47.7450384815629,91.0434692504137,58.9659372509747,37.3455215789065,38.5037744526897,94.17,54.1016386689105
2008-07-21,15.8376354270834,24.9927770436825,28.5673815881413,46.6407148923202,13.2928743942673,0.390713895,43.8863330196887,20.9502514664236,31.63441281,40.013260878825,,35.2275155375271,25.1229167865917,22.1215835443272,54.018568665988,11.3828379055724,48.4716758093794,14.23,60.0167456959169,88.8495020038423,31.3009190913942,3.87215966383569,22.591770564929,21.8933883735003,,,50.3191434821284,91.0940569841474,59.3162646333946,38.2722268798588,38.6678407712815,95.12,54.7614147502386
2008-07-22,16.3112225782409,25.5580529277211,28.294907622167,47.7553025075265,13.6987813946157,0.388856754,43.8228676067896,21.3493038753079,31.13663553,40.5379467613069,,34.5915657462021,26.5594406183735,22.6346015477302,53.7508554952865,11.6124343578496,50.099923317188,14.305,59.8838851198141,91.4485665261649,29.0738854836691,4.01079652107544,23.0263488110902,22.5743039786191,,,50.0496779448791,92.1274921161349,60.6533474762971,37.3595625683149,38.6678407712815,93.06,56.1359482530057
2008-07-23,16.1350041033916,26.6541366540887,28.8338005770938,46.1248200532818,13.4737929429941,0.399713886,42.8338649224462,21.516120865907,36.79218543,40.7048922693694,,33.5740460800821,27.2744524803464,22.7304061146307,53.6437702270059,11.7173361851832,44.136640777906,14.115,59.9563545249611,94.1118054811374,30.1070454047787,3.9858096456427,23.1460152846708,22.3227555385115,,,50.7162505896537,92.626139020957,62.3816292295686,36.1625682212515,39.1773098658563,90.57,56.4972542023044
2008-07-24,15.4367383968011,26.6024345915242,29.0638897039165,44.4433850223419,13.2140124627711,0.381856761,42.7333780186894,20.9993152871881,35.96329737,40.9374235127421,,33.557634472564,25.4414220705614,21.735274806825,54.1672982052666,11.505553250755,43.8235162571736,12.99,60.3730536045564,92.1223980689893,27.8647057241482,3.8649054096778,22.6925423321548,22.7521227035227,,,48.0712336056015,90.7038080298058,61.161322180806,35.5166827084666,38.5901251466854,91.33,55.0677393594267
2008-07-25,15.8508518126971,26.7092855208242,28.9488451405052,44.8892200684245,13.1815399027432,0.397856745,43.2093686154322,21.3362201897707,35.78551977,41.1580300769675,,33.6355896082748,25.6884261683338,21.9423362901262,53.6259226822925,11.5134703697991,42.9746008898546,12.6,60.0650586326816,92.1223980689893,28.0254194896541,3.89392242630937,22.5161917395097,23.0080081857011,,,49.056910176066,90.6821282951733,61.085417914615,36.524123698517,39.0909591718605,91.69,55.5154445574708
2008-07-28,15.5402667507751,26.3956263412662,28.8338005770938,44.0676097692152,12.9936629482962,0.408999591,42.6699126057903,20.9567933091922,34.24774353,40.8301014004162,,33.7463679590217,24.4794061108161,21.3489660693228,54.1672982052666,11.3293973520251,41.9934773915597,12.305,60.3368189019829,88.8495020038423,27.0687899330712,3.76576393618659,22.0879117288001,22.8215153766558,,,49.4327436885453,89.352390689161,60.3438916218262,35.762400023113,38.356978272897,91.73,54.5729072984306
2008-07-29,16.7341469178793,27.9225605890046,29.2213191064794,45.214042744856,13.3253469542952,0.443428128,42.7862658627719,21.4310769099153,34.65996534,40.8301014004162,,33.1268297752148,26.4879394321762,21.6271083603244,53.9471784871343,11.689626268529,42.9885175352205,12.595,60.2643494968359,91.1276943629152,28.7141927703939,3.98903375860176,22.6295599776387,23.1337824057549,,,50.2056843085498,91.2602709328303,60.6767026351251,35.1059837682718,39.1514046576575,90.59,55.9081684154043
