,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2000-02-08,31.5794167675984,87.1165138977113,,17.6775780505714,31.2847510302461,19.9064684509467,6.7608637415316,35.5541174002497,,33.8302612144869,6.33836394486461,8.75327936736929,,,12.1565221779072,53.8821405073093,,5.49894942988973,9.66636760801687,26.3773783735219,28.7290438163841,9.65435216246664,6.58898710320702,3.33877567296032,,13.3188670116543,91.6252721921662,,,15.8850296769322,,1.30493331829973,,
2000-02-09,30.8012791881093,84.018849253516,,17.1737200493833,31.1953660273026,20.7855990835858,6.64840759147286,35.433504110916,,32.5019564796849,6.05009472558666,9.29327603816664,,,12.1383147058484,53.7021544542786,,5.29666664729022,10.0817667178971,25.7013533928697,27.1829155304016,9.65435216246664,6.44200200628933,3.04550483682191,,13.0333087787993,89.7006757705463,,,15.5646367054822,,1.20878496893251,,
2000-02-10,31.0806106269003,86.7770437997173,,17.0903852766847,32.7298085778337,24.5541800472764,6.70463566650223,34.9309487386923,,32.066106488578,5.76182550630871,9.41994192390922,,,11.3796700367329,51.2107685623267,,5.68355701789317,9.96957863712656,25.7788791934032,26.276564466205,9.6175836830666,6.4200387159453,3.04550483682191,,12.7450566003512,89.879273068539,,,15.3627083621314,,1.21802577138885,,
2000-02-11,30.8711120478071,84.7826569740025,,16.6399270458812,32.9607198354379,23.9578466810807,6.56519004042939,34.6361162536545,,31.8585588737652,5.96112274432803,9.16661015242405,,,10.9821402301164,48.4067753151109,,5.49894942988973,9.60875751248603,25.6207265603149,24.848490310433,9.19211985000904,6.32542761907874,3.06806413190948,,12.6292169398534,88.0539103483832,,,15.0773163035289,,1.23078687954286,,
2000-02-14,30.430310837324,84.6553556872547,,17.2165135813097,33.4299911008916,22.7098500487329,6.14235491620852,34.0062468538008,,31.9623326811716,5.82588533281492,8.95994475989667,,,11.8348568382022,49.3606034001377,,5.58536149235943,9.72094559325662,24.5167591607177,25.1569543280797,9.48626768520933,6.35752781265847,2.91556329711751,,12.5430106808783,88.5697737258185,,,14.8915422276461,,1.32143475125749,,
2000-02-15,30.6507114425655,85.2494283587442,,17.8629211425127,33.9886473692888,21.9782658159773,6.22782159025316,33.0882457072056,,33.0208255167169,6.05009472558666,8.79327912076169,,,12.2718361676127,52.2220876552182,,5.83085030619379,9.85435844606488,25.1369655649858,24.9932018248845,9.52303616460936,6.46227581276073,2.74681976986249,,12.1739401346411,89.571719449819,,,14.6061501690436,,1.39712132375709,,
2000-02-16,30.680766070553,84.867524498501,,18.0183292321399,34.2642511283648,20.9392932501311,6.25481106626726,31.9960253649062,,31.9208231582091,5.9824760198301,9.16661015242405,,,11.9289287771725,50.9153431787314,,6.02036767047392,9.68456026976346,24.6532045696566,24.9436952541511,9.32343584786631,6.73090374850687,2.66199682033322,,12.4594983674962,88.2523193397045,,,14.8242327798625,,1.40394191604629,,
2000-02-17,30.1498009761075,86.6921762752188,,17.5408435074882,33.5193761038351,20.711825883644,6.38301107733423,29.4832485037879,,30.6962922308135,5.67285352505008,8.7066129884115,,,12.0806577109956,50.1332041490094,,6.1745346455619,9.59056485073945,24.3058889832665,24.0868507606879,9.45475184572358,6.73090374850687,2.61687823015808,,12.475662041054,87.795949453862,,,14.4715312734764,,1.63914234047091,,
2000-02-18,29.3032622877935,83.5520778687742,,16.8921836551312,31.8434072986434,20.1339358174337,6.32678300230485,30.1131179036415,,28.7038351286106,5.33831887551764,8.75327936736929,,,11.6831279043791,49.3033737150361,,5.68355701789317,9.55114741695519,23.1802143595199,23.6108260420972,9.16060401052329,6.60310177859851,2.52664104980781,,12.1227551683747,85.9110932421134,,,13.968056604055,,1.6954672316334,,
2000-02-22,29.8041727542515,83.8066804422697,,16.9912844659079,30.5398760057165,20.6319049170405,6.17159351522379,29.4832485037879,,28.8698732204609,5.4059375812742,8.87327862754648,,,12.1383147058484,51.6879439276031,,5.77487885663956,9.30554648337634,23.955472364855,24.9436952541511,9.45475184572358,6.6559265928273,2.43640386945753,,12.375986054114,85.6928141458565,,,14.0676745867747,,1.64816312382115,,
2000-02-23,30.2099102320825,88.4743942896873,,16.8088488824325,32.26053731238,19.5560457512234,6.10187070218737,29.8584898483816,,28.6623256056481,5.35967215101971,9.41994192390922,,,11.6831279043791,50.7913455276779,,5.62169383680691,9.17213363056808,23.9926847491111,24.0411523877032,9.35495168735206,6.40032265301058,2.53205528062882,,12.3086374142897,86.7047292073985,,,13.5291990045058,,1.66664472873385,,
2000-02-24,29.333316915781,90.3839135909035,,16.3989318924013,32.0296260547758,19.7527742844014,6.12886017820147,29.7378765590479,,26.9811899256644,5.24934689425902,8.6666132350191,,,11.2279411029098,50.438429136218,,5.16704855358567,9.59056485073945,23.5678433621875,23.6108260420972,9.22363568949478,6.17709521223731,2.44181810027854,,12.4837438778329,84.9587300837713,,,12.9234139744533,,1.61450020058732,,
2000-02-25,28.3966143435045,88.3046592406903,,16.0047809404483,31.657188542511,20.3675509505826,5.98941455212863,31.9156165053504,,25.9019423286378,5.05004965623969,8.58661372823431,,,11.209733630851,49.122146378881,,5.03252068360444,9.56934007870177,23.5275299459101,22.9215422495779,9.32343584786631,6.28444886696034,2.3966995101034,,12.3315693769277,84.6511764650513,,,12.8049493463542,,1.59161821355256,,
2000-02-28,28.8023518213355,88.262225478441,,16.5543399820285,33.6609023584958,19.2855440181037,6.08612684117914,32.7934132221677,,27.5208137241777,5.38458430577213,8.25328244996435,,,11.209733630851,49.4846010511912,,5.05117783345585,9.41773456414693,24.1694435743275,23.4432653411533,9.19211985000904,6.32704952359646,2.51581258816577,,12.1956992868337,86.4269566195487,,,13.4295810217861,,1.56081553869807,,
2000-02-29,29.774118126264,90.5960824021498,,16.9620046809057,36.6850949580862,19.8265474843431,5.96017595311335,33.2557641646135,,27.8528899078781,5.31696560001557,8.29328220335674,,,10.848618768352,48.1683182938542,,5.01975526528505,9.66636760801687,24.6904169539127,23.4432653411533,9.16060401052329,6.49745215014093,2.56634540916193,,12.3125475643145,87.2602743830981,,,13.1764974981197,,1.68314616169161,,
2000-03-01,29.4936082650475,91.3598901226363,,17.130926517457,36.4094911990103,20.5212451171279,6.00290929013568,31.1584330778667,,28.1227018071348,5.27070016976109,9.33327579155903,,,11.2279411029098,46.1462027535973,,5.36343960465316,9.38134924065377,25.4284625749918,22.9596242270652,9.29192000838057,6.59287762100584,2.53837188325334,,11.9049372940327,87.8951831553262,,,14.7919242449264,,1.75949279150951,,
2000-03-02,28.8975248099625,89.2382020101738,,17.3426418859347,36.126438689689,24.5910666472473,5.87695840206988,33.2557641646135,,27.7283613389905,5.18172818850246,9.91993884131417,,,10.487503905853,44.7154606260571,,5.15526509052162,10.3485924235137,24.9819139639187,22.6726289242269,9.05555121223748,6.48552396628282,2.65658258951221,,11.8370022489857,87.954676646919,,,14.875387960178,,1.71614902760713,,
2000-03-03,29.0528070545645,94.2453859555853,,17.0475917447584,37.8992412480696,26.0911217127294,6.11536544019442,33.4634870517993,,27.7076065775092,5.24934689425902,10.4999352655039,,,10.5846104234998,48.4067753151109,,5.34576441005709,10.2879502176917,25.1555717571138,22.0029732176041,8.98682840677391,6.49745215014093,2.65116835869119,,12.0598291967398,89.6015004806892,,,14.8915422276461,,1.75751261955458,,
2000-03-06,28.867470181975,95.0091936760719,,16.4282116774036,37.9886262510132,25.0152625469123,5.86121454106166,33.5908010794292,,26.8359065952954,5.31696560001557,10.4599355121115,,,10.3752244948239,47.4529472300841,,5.15526509052162,10.5156940979535,25.8750111860648,21.6203128138197,9.51546537187826,6.56050112196239,2.57175963998295,,13.04352864902,88.7285009188755,,,15.3465540946633,,1.81251739608045,,
2000-03-07,27.2996204219615,93.5664457595973,,18.0183292321399,36.9681474674075,24.6279532472181,5.73526365299587,30.4079503886794,,26.2340185123383,5.24934689425902,10.9399325528203,,,9.21905001909187,44.1717786175918,,4.81158075115351,10.1361209641839,25.3695429665863,20.6407021801316,9.15070586595626,6.90130637505134,2.51581258816577,,12.6875490129739,87.0122148908798,,,14.9776983208091,,1.68732652470757,,
2000-03-08,27.8005308884195,94.4151210045823,,17.9349944594412,40.1785588231304,24.437372480702,6.01640402814272,30.5754688460873,,25.4868470990122,5.47355628703076,11.9599262643264,,,10.6968898345289,44.7726903111587,,4.67607092591695,10.1148648686928,24.4981529685896,21.7389375389929,9.31986969478965,6.89108221745868,2.4589631645451,,12.8397235138791,86.9031381987198,,,15.2119351990961,,1.62682127052912,,
2000-03-09,30.084682615468,97.5976531732761,,18.1174300429167,39.9476475655262,25.089035746854,5.84771980305461,29.8584898483816,,25.4868470990122,5.27070016976109,12.4199234283389,,,10.8304112962932,44.2957762686453,,4.81747248268554,10.931706252565,25.1555717571138,23.3920304833416,9.05555121223748,6.85870571841523,2.41384457436996,,12.9076585589261,89.4427732876321,,,15.7854116942125,,1.57599685701921,,
2000-03-10,30.6507114425655,97.1733155507836,,17.3493987593967,40.8266000944712,25.513231646519,6.045642627158,29.57035810164,,26.2962827967821,5.24934689425902,10.7532670369891,,,10.7727543014405,43.8188622261319,,4.99618833915696,11.1230111119849,24.4020209759281,22.7912536494,8.88638738340408,6.77350440514299,2.42557540781549,,12.7880928796434,88.9665917084611,,,15.430017809915,,1.57731697165583,,
2000-03-13,29.678945137637,94.6272898158286,,17.0903852766847,40.0370325684698,25.513231646519,6.08612684117914,28.8131746741563,,26.2755280353008,5.31696560001557,11.0865983152591,,,10.7150973065877,46.2034324386989,,4.91566800821928,11.5025842457545,24.8268623628517,21.8116430157119,8.95511018886765,6.7206795909142,2.59431893507052,,12.7717884688321,87.9943584451833,,,15.3977092749789,,1.49062944385106,,
2000-03-14,28.772297193348,91.1477213113901,,17.3989491647851,36.8713137142187,25.2058433134285,5.83422506504756,29.0208975613421,,26.6491137419639,5.13902163749832,10.0399381014914,,,10.487503905853,45.6025207451321,,4.91566800821928,10.8375721153901,24.4981529685896,21.6203128138197,8.7912327296853,6.7206795909142,2.60604976851605,,13.2636381949723,86.7444110056628,,,15.0934705709969,,1.49348969223041,,
2000-03-15,31.43213177024,87.3286827089575,,17.511563722486,33.2437723447592,24.6279532472181,6.7608637415316,33.3763774539472,,27.5830780086215,5.2956123245135,9.95993859470657,,,11.3796700367329,48.2923159449077,,5.05117783345585,11.5208037561755,25.7788791934032,22.8869187503461,9.05555121223748,6.81610506177911,2.9778269515592,,14.2663594598657,88.7681827171398,,,15.0934705709969,,1.40680216442564,,
2000-03-16,32.4339527031561,92.2934328921198,,17.9620219532895,33.5193761038351,24.7816474137634,7.30964975381826,37.4906307678848,,29.845347010081,5.53761611353697,9.91993884131417,,,11.9865857720253,51.0298025489346,,5.1179507908188,11.8426817736121,27.9465005763202,24.8729262459873,9.54718358978452,7.34946528286332,3.2368076591645,,14.8451660436659,92.914901429951,,,15.5834833508616,,1.4549863486623,,
2000-03-17,30.7458844311926,94.0332171443391,,17.3719216709369,37.8024074948807,24.8984549803379,6.90255849060562,36.1437823703254,,29.8038374871185,5.93976946882596,9.99993834809896,,,11.5890559654088,50.1332041490094,,5.06885302805193,11.2535842700016,28.2193913941982,24.0119403374723,9.51546537187826,7.06148484400315,3.07836252899561,,14.9973405445712,93.5273464949089,,,15.9361848572478,,1.40262180140967,,
2000-03-20,30.430310837324,91.4023238848856,,16.8651561612829,35.7540011774242,24.5910666472473,6.74736900352455,35.051562028026,,29.471761303418,5.71556007605422,9.79327295557159,,,11.6254709095263,52.1076282850149,,5.2043628532885,11.047096485231,26.842533176723,23.5833606852338,9.38859250025322,7.08193315918849,2.98782245461338,,14.3016856832901,93.0499631865554,,,15.9200305897797,,1.26378974545838,,
2000-03-21,30.9011666757945,94.8818923893241,,17.3426418859347,35.6646161744806,24.437372480702,7.11397605271605,34.9711531684702,,30.2811970011879,5.91485731407355,10.3332696263689,,,11.7013353764379,51.4494869063464,,5.30255837882224,10.8952672317231,28.5294945963322,24.4673062179758,9.15070586595626,7.41251425468478,2.99959266428307,,14.6739697301475,94.9594964199692,,,15.8527211419961,,1.2527887901532,,
2000-03-22,31.837869248071,96.7489779282911,,16.878669908207,39.4783763000725,25.7468467796679,6.50896196540002,35.433504110916,,30.6755374693323,6.11771343134322,10.3332696263689,,,11.5890559654088,49.7135197915976,,5.19847112175647,11.3689745026676,28.3930491873932,24.658636419868,9.05555121223748,7.25233578573297,3.05572751040005,,14.5544040508649,95.53630530472,,,15.5834833508616,,1.40944239369888,,
2000-03-23,32.2486158305666,98.4463284182611,,17.004798212832,38.8750275302035,25.9743141461549,6.83283567756919,35.9360594831397,,32.3774279107972,5.91485731407355,9.666607069829,,,11.7771998433494,52.4605446764749,,5.36343960465316,11.8426817736121,30.5451654102035,24.0616861899643,9.01854662468017,7.26426396959108,3.07836252899561,,14.146793780583,97.1673649415942,,,16.0546494853469,,1.53199303579852,,
2000-03-24,31.1165581763715,99.7702618004378,,17.3989491647851,38.7335012755428,25.5931526131226,6.53595144141411,36.1035779405475,,32.3006352933165,6.35971722036668,8.91994500650428,,,11.6467129602616,52.2793173403198,,5.64035098665832,11.4813281502634,29.8288270132739,23.6292799336879,9.25114688932609,7.31708878381987,3.06749772006974,,14.5380996400536,97.7442323853641,,,16.0196485724994,,1.54849446875628,,
2000-03-27,30.3050832207095,99.9739438592342,,17.2322796193878,37.4746624840877,24.5541800472764,6.50896196540002,35.8087454555097,,31.2359160293268,6.20668541260185,9.16661015242405,,,11.4191195595269,51.2682595701913,,5.47440054850629,10.874011136232,29.3636722100728,23.3920304833416,9.41502434850843,7.32731294141254,3.25401027329712,,14.4701645950066,96.7099018839317,,,16.3238872764814,,1.53595337970838,,
2000-03-28,30.179855604095,97.4279181242791,,17.7931001167381,37.9439337495414,23.6689016479755,6.69114092849518,34.2608749090608,,31.6510112589524,6.13906670684529,8.99994451328907,,,11.1915261587922,50.438429136218,,5.43806820405881,10.5916087247074,29.2272268011338,23.5565744569689,9.91194309570652,7.34946528286332,3.33278013800966,,14.3016856832901,96.1529546908527,,,16.2888863636339,,1.5498145833929,,
2000-03-29,30.5555384539385,93.3542769483511,,18.1309437898408,37.1543662235399,23.2877401149432,6.57868477843644,33.8387283963929,,31.4642184056209,6.29565739386047,8.95994475989667,,,11.3705663007035,50.438429136218,,5.46850881697427,10.1148648686928,28.0271274088751,24.4902658422029,10.1762615782587,7.57269272363659,3.53106290090673,,14.21472882563,96.2523802672501,,,16.6927430503355,,1.46598730396747,,
2000-03-30,30.430310837324,91.0628537868916,,17.7097653440395,37.2437512264835,22.1319599825225,6.47972336638474,33.671209938985,,30.9245946071076,6.20668541260185,8.29328220335674,,,11.923068985382,51.2682595701913,,5.62463970257293,10.1907794954467,26.978978585662,24.5132254664299,11.0379398313788,7.77547184922452,3.50299547784824,,14.4022295499596,94.6412408810669,,,16.4908147069847,,1.29811272601052,,
2000-03-31,31.3720225142651,92.9299393258586,,17.5678710013364,36.7819287112751,23.2877401149432,6.7608637415316,35.2190804854339,,30.9038398456263,6.24939196360599,8.83327887415409,,,11.5995038772277,50.4956588213196,,5.85748504921219,10.4944380024624,27.0378981940674,23.774690887126,10.8053395667329,7.88112147768209,3.58810314776753,,14.3859251391484,95.7153533248621,,,16.4585061720486,,1.39448109448384,,
2000-04-03,32.7495262970246,87.3286827089575,,18.1309437898408,33.616209857024,20.5950183170696,6.52245670340707,35.178876055656,,32.2736541033908,6.71560514540119,8.62661348162671,,,11.8681239670162,54.9023445741435,,6.09720768457076,9.71707222450223,28.6845461973992,25.54258195261,10.8053395667329,7.92372213431821,3.62160297528895,,14.2500550490544,96.2723005179411,,,16.9781351089381,,1.32143475125749,,
2000-04-04,34.5628221856026,86.4800074639725,,18.5814020206443,32.7298085778337,21.0561008167055,6.52245670340707,36.2241912298812,,30.509499377482,7.18537720644675,7.99995067847917,,,12.2680016006785,55.3220289315553,,5.96850413853808,9.18566983722476,27.0503023221528,25.9022827321674,10.7366167612693,7.86067316249675,3.52563049644379,,15.0136449553824,95.5562255554109,,,17.1639091848208,,1.30361320366311,,
2000-04-05,33.7914200672573,84.9523920229995,,17.9620219532895,34.7782148952903,21.7507984494902,6.97228130364204,35.8489498852876,,29.99063034045,7.20673048194882,8.41994808909933,,,12.3046316129224,54.9023445741435,,5.89481890225983,9.43163322790748,26.9318110843151,26.1165725582866,11.069658049285,7.77547184922452,3.54826551503935,,15.0136449553824,94.9594964199692,,,17.0131360217855,,1.36961893549415,,
2000-04-06,32.9999815302536,86.9892126109635,,18.412480184093,37.2437512264835,24.2099051142149,6.94529182762794,34.7634302812844,,29.2642136886052,6.96116781367501,8.62661348162671,,,12.2100040812923,53.7768274338119,,6.06085630134015,9.41341371748653,27.2654574645423,25.0872160721066,11.2018172905611,7.93394629191088,3.76284549132522,,15.3016895463816,95.784923349155,,,17.6552681536412,,1.45102600475244,,
