,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2000-09-07,39.0085779299049,10.8736695820416,,69.0,10.0656341529999,3.08444136,154.387304147972,9.21430476246054,18.6009014217293,24.355898844163,10.3613467373119,,10.6513147840325,1.16208786721459,95.4140485965808,,7.7602629633929,82.9858362427713,36.7377759484091,,5.87656941815447,6.62012692981396,,,8.70507243787364,3.46764219030281,26.5820218702866,,,24.0534436655607,,15.8528385145931,
2000-09-08,38.327361955026,11.1145959865064,,69.34,9.99951727075477,3.111108,156.690030040349,8.97923116064658,18.5453763428585,25.1499678749727,10.092220848031,,10.5138237087326,1.14783028664186,94.7617751111128,,7.96383754270541,80.4488189317725,37.5554098086671,,5.87656941815447,6.52581832944012,,,8.41787586301761,3.51252495227929,26.8420381540833,,,24.3160133631085,,15.7215629389506,
2000-09-11,38.363215427388,11.5943167033612,,70.25,10.131751035245,3.15333018,156.192850586313,9.12433832226013,18.8740848097738,25.1099307809823,10.4378029558576,,10.7582522870435,1.15866604787713,94.6233788000759,,8.09412527346542,78.4868588779334,38.2863249261704,,5.84005953825913,6.68412205149621,,,8.52409925371778,3.28811114239689,26.6981005684101,,,24.4575950627667,,15.6532996396164,
2000-09-12,38.2556550103019,11.5132972045146,,71.63,10.0497661012611,3.31999668,154.544308186089,9.12433832226013,19.045102052696,25.1166036299807,10.1686770665767,,10.9806143964791,1.1750147402672,93.9315718247827,,8.09412527346542,77.277547293024,38.0199745019955,,5.89664037170128,6.77843065187006,,,8.50836245509554,3.56997488760918,24.5204641916128,,,24.874617523578,,15.4905179258197,
2000-09-13,38.4349223721121,11.5005046520652,,74.44,10.2322486962577,3.12444132,154.544308186089,9.13304475195695,19.058428071625,25.6103944558624,10.5142591744032,,10.9907989205754,1.14174705226416,94.1786365275795,,7.99233798380917,79.0703728594631,37.9766151306182,,6.00215598001232,6.61002243691677,,,8.44279246083617,3.46764219030281,23.5361168315254,,,25.1320387956837,,15.590287363308,
2000-09-14,38.6500432062844,11.2059482968341,,73.75,10.3803505124868,3.23555232,154.387304147972,9.28685834326731,18.938493901264,24.8163254250527,10.4561524483085,,10.9907989205754,1.13699452540658,94.6530384054824,,8.04119588284417,78.6475366409633,37.6669053350659,,5.92569539427968,6.67401755859902,,,8.39295926519905,3.46674453506328,23.2157396247045,,,24.696996845825,,15.4275056495113,
2000-09-15,37.9329737590435,11.0864181816679,,72.94,9.90166428503196,2.999997,148.4996527186,9.2781519135705,19.8779782357585,23.5618298133533,10.110570340482,,11.2657810711751,1.09669309765434,92.5876349496564,,7.93940859318791,77.167609876214,36.7377759484091,,5.98380543943649,6.65212449065509,,,8.26181927668032,3.28665390986518,22.8071426073097,,,24.4550208500456,,15.5220240639739,
2000-09-18,37.0366369499924,10.9135264079453,,74.44,9.5366990950388,2.888886,150.462203195058,9.34199906468046,19.9090722799262,22.7277236885532,10.0157646294853,,11.308216588243,1.08129491063579,91.7354507476371,,7.83762130353166,76.0090386375246,35.9263362840622,,5.97310095743392,6.7295922695336,,,8.12281088885046,3.41091644125187,21.6184967385248,,,23.7162217991022,,15.3907484883314,
2000-09-19,37.6461459801472,10.6467181151635,,75.88,9.38859727880969,2.8333305,149.153836210753,9.08806153185675,19.5448277625335,22.3140070506524,9.86285219239397,,11.0536034858358,1.07521167625809,92.5677882193592,,7.7358340138754,78.8082144039933,37.0474857439614,,5.89664037170128,6.53592282233732,,,8.23690267886175,3.78190312915994,21.7670774721229,,,23.6338469920283,,15.0651850607379,
2000-09-20,37.3434709664668,10.3521617599325,,74.13,9.30661234482572,2.58221964,148.185644642367,9.21430476246054,19.2116772893085,22.8545078195229,9.61513404430593,,11.2878475400504,1.05506096238197,91.8840919514443,,7.50783048504539,80.0259827132727,35.9263362840622,,5.82017978596864,6.68412205149621,,,8.13067928816158,3.41091644125187,21.5906378509751,,,23.4459294633911,,15.0966911988921,
2000-09-21,36.6599199564833,10.6723317112706,,78.06,9.20611468381311,2.444442,147.191285734295,9.0329208104436,19.1694782293667,23.6085397563422,9.49892059211648,,10.8108723282077,1.04194398825506,90.4869737115006,,7.48340153552789,74.2077563467154,36.0811911818383,,5.8018292453928,6.44161422196347,,,8.17133268460239,3.47845042570115,21.1820408335803,,,24.2619548959663,,16.2466652415207,
2000-09-22,37.1276127527878,10.7790550283833,,81.5,9.29074429308688,2.65333068,149.965023741022,9.50451908568764,19.2116772893085,23.3149344004125,9.61513404430593,,10.4357423573278,1.07407106981227,92.1318019246477,,7.38161424587163,78.5967962947434,36.3909009773906,,5.84005953825913,6.39951216822515,,,8.15559588598014,3.56219256641827,22.4305564631706,,,24.6815515694987,,15.9526079520814,
2000-09-25,37.1635891217343,10.4588850770452,,82.86,9.38859727880969,2.63999736,151.927574217479,9.68590303770458,19.0695330873992,23.2748973064221,9.78639597384828,,10.3865171575291,1.07654238377821,91.4778516540269,,7.45490109442414,76.5079853753543,37.1651754662713,,5.90734485370385,6.26310151411298,,,8.08609169206521,3.61892111335566,22.3118762702438,,,24.6764031440566,,15.7530690771048,
2000-09-26,36.6239435875368,10.1131015296,,82.63,9.25636351431941,2.63999736,151.770570179362,9.74104375911773,19.2405503303214,22.5609024635932,9.74969698894635,,10.5986947428684,1.11456259863882,90.3085865103993,,7.30425590573288,75.6369427652447,36.8926308461853,,5.73454392994808,6.55781589028124,,,7.9838025010206,3.60721522271779,21.8656387448389,,,24.3263102139928,,16.8032736822451,
2000-09-27,36.4800381117508,10.2731865052691,,81.69,8.85966222084858,2.58221964,155.53866709416,9.98482379062849,19.8224531568877,23.0613661384733,9.74052224272086,,10.9262969346322,1.10733875781531,90.7842079228119,,7.33275634683663,75.7384234576847,36.3909009773906,,5.82017978596864,6.65212449065509,,,7.76217592042393,3.59100706644996,21.5997951126828,,,24.4781887645352,,17.2548616624554,
2000-09-28,37.4514000733063,10.364968557986,,82.38,8.99189598533886,2.6111085,154.387304147972,10.3751620553689,19.7980221221845,23.9421822062622,10.3564262732438,,10.6513147840325,1.12159633838804,91.9534730664396,,7.53644402313765,77.4297683316839,37.7474298819095,,6.02203573230281,6.56792038317844,,,8.05724089459109,3.61351839459972,22.2549097776389,,,24.0379983892343,,16.8347798203993,
2000-09-29,37.2715182285738,10.2731865052691,,81.13,8.19849339839719,2.6111085,151.630993589477,10.0675348727482,19.79135911272,23.3149344004125,10.2394045074445,,10.6513147840325,1.09555249120852,91.0815004770164,,7.10462614937949,75.053428783715,37.6297401595996,,5.95475041685809,6.54771139738405,,,8.08215749240965,3.60721522271779,21.9273524451608,,,24.1821543016135,,17.2916188236353,
2000-10-02,36.6599199564833,9.87190683292528,,80.88,9.058012867584,2.62444182,153.440808250898,9.90356378012491,20.3088528477962,21.9803646007324,9.94992961309867,,10.7684368111398,1.07521167625809,91.2201942175235,,7.33275634683663,73.3620839097158,39.0234342395848,,5.85841007883496,6.68412205149621,,,8.17133268460239,3.60181250396185,22.5492366560974,,,23.9890883475342,,16.8557839125021,
2000-10-03,36.1562507912323,9.7779903138661,,81.75,9.27223156605825,2.58221964,154.909643338428,10.2489188247652,20.1689296490417,22.57424816159,10.547356522706,,10.8006878041114,1.02065266793311,90.3680683583975,,7.35719886799276,71.0364847079669,38.094304852928,,6.00215598001232,6.65212449065509,,,8.23690267886175,3.73688047286041,22.1931960773169,,,23.8114676697813,,17.1498412019414,
2000-10-04,36.4080853738578,9.84629323681823,,82.5,9.29074429308688,2.555553,154.437517774579,10.2387613234522,19.8224531568877,23.0079833464861,10.7783205341521,,10.5766282739931,1.04916782907857,91.1211355947175,,7.43460018498714,72.4149307802762,37.7598182737316,,6.26976803007657,6.33720112869243,,,8.29460427381,3.66394376965519,21.7801890059316,,,23.2477150838697,,17.3651331459952,
2000-10-05,36.0123453154463,9.83135197242245,,84.56,9.25636351431941,2.45777532,156.719457999848,10.5565460073859,19.8091271379587,22.440791181622,10.6243445265213,,10.4815727157611,1.06551652146864,91.4382165363259,,7.71568917828255,72.6263488895261,37.8342462992383,,6.48079924669866,6.22099946037466,,,8.25395087736919,3.87194844175898,21.2447673271202,,,23.9556235821605,,17.1445901789157,
2000-10-06,35.1453148238356,9.71182185725622,,82.94,9.12412974982913,2.30666436,155.906352862109,10.4477156361757,19.8646522168295,22.3540441446428,10.7013325303367,,10.2914615992971,1.05506096238197,89.4564606512733,,7.76457422059479,70.1908122709673,35.9363316488175,,6.35540388609713,6.38940767532795,,,8.04019269608365,3.57389845705614,20.4990014173473,,,23.7625576280812,,16.6877511756797,
2000-10-09,35.0661668121533,9.63284660259282,,82.69,9.13999780156797,2.24888664,153.440808250898,10.1662077426454,20.2400017499964,22.8144707255325,10.8953422999514,,10.6937503011004,1.06703733006306,88.7826636503554,,7.63828786128816,69.8779134692774,35.1238257037027,,6.16425242176552,6.37930318243075,,,8.09002589172077,3.5117671913628,20.1069962596462,,,23.5051363559754,,17.3756351920466,
2000-10-10,34.2243197788052,9.89965489537459,,84.5,8.82792611737091,2.09777568,152.286723539267,10.4201452754691,20.72418043775,22.0204016947228,10.4888456398063,,10.9059278864397,1.09669309765434,87.3161642954165,,7.66273038244428,66.2246085414391,34.422961796848,,6.35540388609713,6.83063719850558,,,7.95888590320204,3.57389845705614,19.5094274216872,,,24.3597749793665,,17.1865983631213,
2000-10-11,34.1091953981764,9.67126699675339,,87.44,8.79354533860344,2.1666645,148.535948226467,10.3751620553689,20.8219045765627,20.4389364821018,10.4703685188906,,10.9483634035075,0.990996900341837,86.5828854465004,,7.48755898082541,65.1675179951896,33.7283002254521,,6.29882305265497,7.11524708177665,,,7.8277459146833,3.50636447260686,19.4520608132431,,,24.7124421221514,,17.1865983631213,
2000-10-12,33.0766736094119,9.41939996836741,,87.5,8.43122482390008,2.1666645,142.949129054255,9.86728698972152,20.9063026964464,20.8526531200026,10.1039056207294,,11.2776630159541,0.881688782617579,84.4228007032398,,7.23091250868613,63.5353701917804,32.1777163607292,,6.19330744434393,7.09503809598225,,,7.73725932260537,3.45593909755139,18.0752622105854,,,24.9698633942571,,17.3283759848153,
2000-10-13,34.3574323439073,9.60509854014352,,87.0,8.38097599339378,2.111109,149.506428552157,10.1125180928484,20.1000785512419,21.4398638318619,9.98996337508267,,10.8634923693718,0.905451416905461,87.2368940600144,,7.25535502984225,68.710885506218,33.4553974652609,,6.14590188118969,7.00493970098224,,,7.77791271904618,3.46674453506328,18.9740057428758,,,24.6635320804513,,17.6539394124088,
2000-10-16,34.627255111006,10.0981602652042,,89.81,8.39684404513261,2.2777755,151.473618401527,10.4564220658725,19.5026287025917,21.3531167948827,10.2209273865288,,10.6835657770041,0.939859711354314,87.6332452370249,,7.56088654429377,69.3451398339677,34.5780201833202,,6.24071300749817,6.89032567315096,,,7.95101750389091,3.55138712890638,18.9118585837281,,,24.9544181179308,,17.6171822512288,
2000-10-17,33.7566269825007,9.81854517436893,,89.13,8.06625963390692,2.333331,145.913028427307,10.1125180928484,19.5026287025917,21.3531167948827,9.8729416092833,,10.8533078452755,0.932635870530798,85.4533137634671,,7.51200150198153,66.1738681952192,33.3375530915419,,6.14590188118969,7.16337673945489,,,7.7451277219165,3.42172187876375,18.1374093697332,,,24.9853086705835,,17.3283759848153,
2000-10-18,33.4796089416127,9.97863015003799,,89.25,7.97369599876372,2.111109,145.572048853416,9.92242771113467,19.2250033082375,22.0204016947228,9.94992961309867,,10.7582522870435,0.946893451103528,85.1362328218587,,7.30831382568051,65.9624500859693,33.6476698644865,,6.02203573230281,7.1212392292228,,,7.7451277219165,3.39921055061399,17.6306709951439,,,24.2619548959663,,16.9292982348619,
2000-10-19,34.5157283672719,10.2048835823169,,88.5,8.15825991151605,2.111109,145.913028427307,9.28685834326731,19.2116772893085,23.3149344004125,10.0484742579824,,10.7888058593324,0.955257898372862,88.3466773556439,,7.43460018498714,71.9328974911865,34.7702925825459,,6.21318719663441,7.1111262267671,,,7.9838025010206,3.45593909755139,18.6154644401004,,,23.618401715702,,17.0710758565559,
2000-10-20,34.9546400684192,9.93807528953516,,86.38,8.20908185850582,2.22222,136.732809130244,9.43196550488086,19.6425519013462,22.8945449135133,9.98996337508267,,11.0756699547111,0.95886981878462,88.7231818023572,,7.66273038244428,72.989988037436,34.7702925825459,,6.30799832294289,7.32181377792754,,,7.9838025010206,3.34338245680258,18.3477536006948,,,23.6518664810757,,17.8587293104111,
2000-10-23,35.3036108472002,10.0981602652042,,88.94,8.40969480714966,2.24888664,130.490260008242,9.21430476246054,19.7802540969459,22.3940812386332,10.1808936245448,,11.0230499135469,0.969515478945591,89.1195329793677,,7.96826189689581,72.888507344996,33.7283002254521,,6.3661083680997,7.23753875746336,,,8.1805124837987,3.2758484723533,18.3477536006948,,,23.5694916740019,,17.9322436327709,
2000-10-24,34.7855511343706,10.3265481638254,,87.69,8.52738773702071,2.333331,140.011458879195,9.38698228478066,19.2672023681794,22.6476495005724,10.547356522706,,10.7463703422645,0.938719104908496,88.525006213852,,7.91937685458356,69.7679760524675,35.4339424766473,,6.49914978727449,6.74200163713401,,,8.22116588023951,3.33707928492065,19.1508861189117,,,23.6029564393756,,17.9322436327709,
2000-10-25,34.0084615651262,9.8057383763154,,88.81,8.3749218960514,2.58221964,138.857374167564,9.28685834326731,19.364926506992,22.0204016947228,10.2979153903442,,10.6411302599362,0.941000317800133,86.4441917059934,,7.81753301643306,65.8609693935293,35.5890008631196,,6.50832505756241,6.20432700657257,,,8.22116588023951,3.36589378495234,19.1222028146897,,,24.1821543016135,,18.29981524457,
2000-10-26,34.5373141886398,9.27212179075187,,87.5,8.50866386181395,2.75110836,136.732809130244,9.64962624730119,19.4893026836627,22.0204016947228,10.3564262732438,,10.4544139848376,0.971986792911531,86.6820024121997,,7.56088654429377,67.5523142675285,33.7655142382054,,6.64289568845186,6.38467555036591,,,8.33525767025081,3.52887580075662,19.1222028146897,,,23.9736430712079,,18.3943336590327,
2000-10-27,34.5589000100077,9.23156693024905,,87.5,8.79487166854583,3.04221918,137.047559506144,9.75845661851135,19.4471036237209,22.4808282756124,10.6243445265213,,10.4339318676429,1.00278316694863,88.3268306253467,,7.45904270614326,67.4170066776086,34.6152341960736,,6.61384066587345,6.4470390655094,,,8.50836245509554,3.44963592566946,20.4081709539776,,,23.8758229878077,,18.142284553799,
2000-10-30,34.7171960333723,9.33829024736175,,88.0,9.34588856748757,3.2777745,141.637669154675,9.99498129194144,19.8646522168295,23.0613661384733,11.2802823190283,,10.5073261209242,1.04080338180924,89.1195329793677,,7.84197553758918,64.9222729884597,36.2464484217621,,6.87227744564978,6.51108808106217,,,8.78637923075526,3.50636447260686,20.9149093285668,,,24.2954196613401,,18.3785805899556,
2000-10-31,35.6166052570348,9.68620826114917,,89.38,9.37798663927058,3.02666364,143.762234191995,10.129930952242,19.8091271379587,24.4426458811423,11.3357136817754,,10.5397561398159,1.09194057079676,90.6554033027117,,8.1475070520407,69.0914381028678,37.2140127533491,,7.16894451829243,6.63750061175843,,,8.92538761858511,3.5964097852059,21.7515057017095,,,23.7162217991022,,18.8249175471402,
2000-11-01,35.6381910784027,9.96582335198446,,91.0,9.2950666204978,2.8333305,142.791753866305,9.95870450153805,20.4465550433959,23.855435169283,11.3942245646751,,10.6046161775994,1.07768299022403,90.3482216281003,,8.45303856649223,68.4994673969681,36.2092344090087,,7.18729505886826,7.1010132243114,,,9.00013741204079,3.59100706644996,21.8423361650793,,,23.4253357616227,,18.5833704879579,
2000-11-02,36.4800381117508,10.3393549618789,,88.5,9.3111156563893,2.777775,140.824564016935,9.97611736093168,19.5870268224754,24.1490405252126,11.4712125684904,,10.3161596937728,1.09783370410015,90.4968628319075,,8.37563724949784,69.3451398339677,35.7440592495918,,7.32186568975771,6.92066468051806,,,9.22176399263745,3.82152306670352,21.7515057017095,,,23.1370239368642,,18.3785805899556,
2000-11-03,36.4440617428043,10.1131015296,,88.06,9.3111156563893,3.02666364,139.827854493254,9.74104375911773,19.4337776047919,23.5618298133533,11.4896896894061,,10.2308175387946,1.08357612352743,90.5463972166056,,8.42859604533611,70.2415526171873,36.9845263413701,,7.37844652319986,6.82627665759819,,,9.22176399263745,3.72607503534853,21.2447673271202,,,23.6029564393756,,16.9608043730161,
2000-11-06,36.1562507912323,10.4588850770452,,89.56,9.68024348189396,2.888886,142.949129054255,10.129930952242,19.698076980217,23.0613661384733,11.6436656970369,,10.2939707334785,1.08718804393918,91.1805590998224,,8.81152887678202,69.7172357062475,37.6047598872593,,7.43655656835667,6.72177563222261,,,9.25475542077368,3.84403439485328,21.7515057017095,,,23.6982023100548,,17.596178159126,
2000-11-07,36.4800381117508,10.4460782789916,,87.25,9.66419444600246,2.888886,144.103213765886,9.87599341941833,19.7669280780169,23.855435169283,11.3757474437594,,10.1557164424137,1.10505754492367,91.1607707124185,,9.39407563100293,69.4550772507776,37.7970322864849,,7.36009598262403,6.72177563222261,,,9.22176399263745,3.87194844175898,21.4837948623039,,,23.7162217991022,,17.5226638367662,
