,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2000-02-16,2.68826451137702,9.183791924081,84.5672436999606,5.90366280006281,24.3097059006428,20.4032662302694,,87.4932075092058,0.854988786946968,,,,30.5705518040113,,,2.63124249856678,6.61290033982787,,7.51783970632033,117.654810724549,17.699536872406,,11.8079785785304,,31.6891912545382,,10.1840102277869,5.62792886752776,,8.43189967173188,31.9069078999964,11.2214851381397,
2000-02-17,2.72018765244962,9.31314110611031,86.3854394395097,6.46552863896534,23.9672295407847,20.2447644753167,,87.0407631380922,0.856324408796696,,,,30.0414940911582,,,2.5866451680826,6.61290033982787,,7.80626632079646,113.61329946127,17.2304991452872,,11.9581690972093,,30.4735460763732,,10.0540789924235,5.70320881492647,,8.35154649318172,29.4011297926668,10.2918568906768,
2000-02-18,2.63617938646909,9.02339893836466,83.2564514226112,6.31081195868783,22.8572391958874,19.7973804895634,,85.1721197200677,0.843158993420811,,,,29.1979964168924,,,2.49745050711423,6.48733894097038,,7.55389303312985,108.51371014194,16.5933158178806,,11.5646699382707,,28.4955471424098,,9.79421652169658,5.6836360286028,,8.15714364185067,30.0292448382374,10.1578372577473,
2000-02-22,2.60425624539649,9.31314110611031,83.5101531537111,6.56731592862159,23.621695356285,20.1016015998757,,84.9557181749681,0.808623628449286,,,,29.6971074667538,,,2.40825584614587,6.53923765249814,,7.71541193723648,112.42512984095,16.6906632706789,,12.0152414943072,,28.6603803869067,,9.95533125354726,5.84322951708808,,8.22194459229435,29.4011297926668,10.2386744966571,
2000-02-23,2.47824384642569,9.21483572776803,88.1613515572089,6.41259924834408,23.6583892519841,19.4624816202281,,85.9589291401145,0.830947593651874,,,,30.1013874171416,,,2.50280218677233,6.28811485478316,,7.60725195680793,113.179660913708,16.5114554598457,,11.5646699382707,,28.4543388312856,,9.82540001818381,5.91850946448679,,8.49670062217556,29.775325990028,9.99829007568846,
2000-02-24,2.35223144745489,9.08548654573872,90.064114540458,6.41259924834408,23.2394672760862,18.8540393996036,,84.2279484160115,0.805332922027915,,,,29.2279430798841,,,2.41360752580397,6.06880094477874,,7.33757307227275,113.61329946127,16.1087909959985,,11.1140983822342,,26.785402230754,,9.42001456384986,5.60835608120409,,10.1089482692144,29.6550486408762,10.1854921026375,
2000-02-25,2.33206946361957,9.183791924081,87.992217069809,6.20902466903157,23.1997155557456,18.4066554138503,,83.9230402528697,0.802847916571859,,,,28.2946054166433,,,2.36901019531978,6.17427251981903,,7.21931816033754,109.380987237064,15.7216136269146,,11.0960755199927,,25.7139861415238,,9.35504894616814,5.6369624612156,,9.43631440360895,31.8267230005618,9.46646613549227,
2000-02-28,2.3841545885275,9.05444274205169,87.949933447959,6.10723737937532,23.8326852565547,18.5983914077446,,85.6835458430981,0.800554065381654,,,,28.698885367031,,,2.48674714779803,6.2161263194382,,7.3635314675756,112.260347192876,16.261449501523,,11.0960755199927,,27.321110275369,,9.2407094590483,5.79655594970087,,9.76031915582736,32.7020748193889,9.82597911906489,
2000-02-29,2.56225211240622,9.02339893836466,90.2755326497079,6.10723737937532,24.3463997963419,18.4066554138503,,86.5096957341473,0.844710700793106,,,,29.6671608037621,,,2.53669615794031,6.38354151791485,,7.34622587070703,114.810141852541,16.6619015232612,,10.7386220855371,,27.6507767643629,,9.11077822368486,5.72127600230216,,9.71236645249903,33.1631379911376,10.3705668338258,
2000-03-01,2.62609839455143,9.15274812039397,91.0366378430076,6.00545008971906,25.0741620610404,18.7594496426158,,87.1391432701847,0.868604984024411,,,,29.3876586158397,,,2.50904581304012,6.47729402906178,,7.32747814076609,113.942864757417,16.82783468144,,11.1140983822342,,27.9186307866705,,9.06400297895402,5.75891597600152,,9.46093876477755,31.0716485308865,10.4237492278454,
2000-03-02,2.98229344230888,8.91991959274121,88.9224567505085,5.90366280006281,24.6338353126514,18.8387005200921,,87.1981250221016,0.812405629864381,,,,28.7937164665047,,,2.62589081890868,6.37182245402149,,7.32747814076609,117.299227115548,17.0358042396908,,10.3811686510815,,27.5271518309902,,8.94966349183418,5.69266962229065,,9.63071725494,33.1631379911376,10.7556073665278,
2000-03-03,2.90836616824602,8.85222609904265,93.9119241288062,5.95659219068406,24.8050734925805,18.7901274016389,,88.8307835232854,0.848342631844264,,,,28.9484408919617,,,2.62053913925057,6.38354151791485,,7.47169144800415,120.881081518411,16.7459743234051,,10.4772905830359,,27.5065476754281,,9.45379668504436,5.92904865712261,,9.71236645249903,33.3702823146768,11.1959575890103,
2000-03-06,2.92012732548329,9.37294528133927,94.6730293221059,5.77744656088905,25.5144888094294,18.0231834260618,,87.9652931612339,0.827889125398267,,,,28.763769803513,,,2.54204783759841,6.44548514135121,,7.21066536190325,119.554147562871,16.1375527434162,,10.2700276672591,,26.6411731418191,,9.53435405096969,5.6836360286028,,10.0285950906642,33.4972417387815,10.7428435919631,
2000-03-07,3.14022898235228,9.0136490455546,93.2353861792065,5.6756592712328,25.0160633928502,17.5118874423437,,86.2637699523699,0.784879415581917,,,,27.2015522174468,,,2.48674714779803,6.78031553830453,,7.28277201552229,113.030165412685,17.699536872406,,9.12557591492635,,26.0436526305177,,8.78595013527624,5.42015621270731,,9.71236645249903,30.3232561361641,10.1174186382924,
2000-03-08,3.17215212342489,9.18027918388952,94.0810586162061,5.6756592712328,24.1568146685633,18.1510074219913,,86.1556314951262,0.78621749544287,,,,27.7006632673082,,,2.43055451138796,6.77027062639593,,7.1025053814747,113.352015198761,17.6176765143711,,10.5884315668583,,25.3019030302814,,9.07959472719763,5.46682978009451,,9.46093876477755,30.4903080099861,10.2769658203513,
2000-03-09,3.15030997426995,8.91991959274121,97.2523302549547,5.6756592712328,24.8050734925805,18.583052528233,,88.673421639276,0.784879415581917,,,,29.9766096546762,,,2.38595718090377,6.73846173868536,,6.93089154586141,112.212492983195,17.7968843252042,,10.7205992232956,,25.3019030302814,,9.16015209312297,5.41112261901946,,9.71236645249903,29.775325990028,10.4109854532807,
2000-03-10,3.11838683319735,8.75328945440629,96.8294940364549,5.7000882207503,24.062022104674,18.1203296629682,,88.2013359872479,0.726386210231682,,,,30.5406051410196,,,2.39755248682966,6.65475413944703,,7.04914645779662,114.552427914395,17.0424415660179,,10.6635268261977,,26.1054650972041,,9.2744915802428,5.27862991159773,,9.866592714555,29.4879967670542,10.1982558772022,
2000-03-13,3.06630170828942,8.82098294810485,94.292476725456,5.6756592712328,24.4809440805719,17.8953594301322,,87.2374654931039,0.721607353585421,,,,29.5723297042885,,,2.5643465028405,6.60285542791927,,7.06645205466519,112.595233269339,16.7880107234771,,10.6064544290997,,26.0848609416419,,9.25889983199919,5.33734827056873,,9.71236645249903,28.7329222973789,10.1450734831826,
2000-03-14,3.10830584127968,8.65956000159289,90.8252197337577,5.39472635178153,24.1568146685633,18.5983914077446,,85.9982696111168,0.68222957482023,,,,28.6689387040393,,,2.57594180876639,6.60285542791927,,7.20201256346897,110.472764409812,17.091115292417,,10.3811686510815,,26.4557357417601,,9.30567507673003,5.33734827056873,,9.56591630449632,28.9400666209182,10.1578372577473,
2000-03-15,3.07638270020708,8.91991959274121,87.0196937672594,5.39472635178153,25.4196962455401,19.6695564936339,,88.0046336322362,0.752765498919043,,,,31.3192183788034,,,2.94342381195606,6.6966079390662,,7.77021299398695,116.179074130508,17.2017373978696,,11.264288900913,,27.3829227420554,,9.93973950530364,5.65986037883288,,9.91454541788332,33.2834153402894,10.9683369426063,
2000-03-16,3.15030997426995,9.40418843227707,91.9668775237071,5.47208469192029,27.5571156700117,20.4032662302694,,92.1156838973942,0.84222569533705,,,,32.3174404785262,,,3.19941248893527,7.22061751029813,,8.22015851256971,120.911135850109,17.6442258196797,,11.8650509756284,,29.6287756983263,,10.5738039338773,6.02779672769762,,10.48220174377,37.386209361357,11.6349562558172,
2000-03-17,3.10830584127968,9.37294528133927,93.7005060195563,5.80187551040655,27.8262042384717,20.3393542323046,,92.7228609501591,0.835152987500584,,,,30.6354362404933,,,3.0427978915748,6.93768582487258,,7.87837297441549,121.676616422398,17.0645659871084,,11.4715518166898,,29.5875673872021,,10.2983497149068,6.09441894724514,,10.133572630383,36.0431122958284,11.8734909621418,
2000-03-20,3.08814385744435,9.24797267758808,91.0789214648575,5.85480490102781,26.4685300976056,20.2754422343398,,92.2495839057516,0.821963343156903,,,,30.3209962790806,,,2.95330383594025,6.95777564868978,,8.09469293527259,122.598672566291,16.566766512572,,11.5075975411728,,29.2579008982082,,10.0047051229854,5.79159067657458,,9.96379414022052,34.9539340785091,11.7414449639978,
2000-03-21,3.14022898235228,9.0136490455546,94.5461784565559,5.6756592712328,28.1319867026307,20.5157513466873,,94.1426920833814,0.877015771721831,,,,30.7901606659503,,,2.96493806317274,7.28256113373449,,8.18410518576019,130.914575147061,17.0358042396908,,11.5826928005122,,30.0614629651308,,10.3451249596376,6.05656541341132,,10.1659731056048,34.8737491790746,12.0609110885397,
2000-03-22,3.18223311534255,8.91991959274121,96.4066578179551,5.7000882207503,27.9974424184007,21.0270473304054,,94.7145394843817,0.900910054953136,,,,31.7234983291911,,,3.02042437766616,7.12519084716643,,8.04854467695641,131.245123576003,16.5800411652263,,11.4715518166898,,30.4529419208111,,10.1190446101052,5.84912804800198,,10.0765477939925,35.3348123508232,11.7946893180881,
2000-03-23,3.19231410726021,8.88346924998044,98.0980026919543,5.7000882207503,30.1195727196644,20.4518393487226,,96.3315693861071,0.877015771721831,,,,32.1327693900775,,,3.0427978915748,7.1369099110598,,8.41917287655824,139.178285870629,16.7039379233332,,11.6577880598516,,32.1424826769048,,10.2801593419559,5.8582128961221,,9.99619461544236,35.8359679722891,11.5007804835095,
2000-03-24,3.09822484936202,9.11258569019096,99.4172516936736,5.52094259095529,29.413215227457,18.4705674118151,,96.9034748424249,0.900910054953136,,,,31.0047784173907,,,3.03205860489865,7.18880862258756,,8.22881131100399,138.360613441139,17.091115292417,,11.5286242137878,,32.0662473013249,,10.2645675937123,5.77190683898099,,9.93916977905192,36.0030198461111,11.8202466080515,
2000-03-27,3.09822484936202,9.27400863670291,99.6202130785536,5.80187551040655,28.9545415312185,17.8314474321675,,95.8780412462087,0.860194196326992,,,,30.1962185166152,,,3.21641635950583,7.19885353449616,,8.28361236775446,137.386365440045,16.9273945763473,,11.3033384357695,,31.0092541209882,,10.1502281065924,5.8582128961221,,9.89899318977684,35.7090085481844,11.8074679630698,
2000-03-28,3.24439923216814,9.76348466806174,97.0831957675547,5.31736801164278,28.8199972469885,18.4066554138503,,95.3258846944,0.891352341660614,,,,30.0714407541499,,,3.29427618790789,7.22061751029813,,8.33697129143254,135.698828723864,17.4782926615009,,11.0780526577513,,31.4213372322306,,9.95533125354726,5.63109169311918,,9.68774209133044,34.1654492340694,11.6072691916902,
2000-03-29,3.54514882437845,10.0238442592101,93.0239680699566,5.75301761137155,27.6366191106931,18.1663463015028,,95.4244550509929,0.894793118445922,,,,30.4457740415459,,,3.49026816974756,7.43993142030255,,8.31101289612969,141.787878730704,17.8101589778585,,11.2552774697923,,31.2358998321716,,10.1346363583488,5.73556744650052,,9.80956787816456,33.744478512038,12.5124232112257,
2000-03-30,3.86438023510447,10.8726165263536,90.7406524900577,5.62272988061154,26.6030743818356,18.0870954240265,,93.8271740537765,0.896131198306875,,,,30.3209962790806,,,3.46252501250085,7.63915550648977,,8.85181279827243,138.090955512265,17.396432303466,,11.8021782005393,,30.7001917875565,,10.5893956821209,5.63109169311918,,9.92232153193657,33.5774266382161,12.565667565316,
2000-03-31,3.56027031225494,10.643500086143,92.6011318514568,5.57387198157654,26.6611730500258,17.959271428097,,94.8920474036932,0.915246624891919,,,,31.25932505282,,,3.54664942479733,7.74295292954529,,9.11283888437333,135.376978937788,17.2570484505959,,11.4818937946875,,30.6795876319944,,10.2489758454686,5.92483511566962,,10.1089482692144,35.1209859523311,12.0332240244128,
2000-04-03,3.90638436809474,10.643500086143,87.0196937672594,5.77744656088905,28.2848779347102,18.4705674118151,,95.4442039555019,0.86382612737815,,,,32.6318804399389,,,3.57976222538212,7.78480672916445,,8.92391945189147,140.048150157321,17.8101589778585,,11.7477902825644,,32.0394618990942,,10.8830402740423,5.86729774424222,,10.0765477939925,35.0808935026138,13.0320881071472,
2000-04-04,3.81229511019654,10.5758065924445,86.1740213302598,5.80187551040655,26.6734043485921,19.557071377216,,94.7342883888907,0.869751909619514,,,,34.4386624404372,,,3.48489852640949,7.72286310572809,,9.11283888437333,133.959100150481,18.2526473996687,,12.1436134633813,,30.2881086763141,,11.2884257283762,5.8582128961221,,9.90676930383008,36.1232971952629,12.7786449816773,
2000-04-05,3.74844882805133,10.9038596772914,84.6518109436605,5.62272988061154,26.5565640759412,19.812719369075,,94.1426920833814,0.857900345136786,,,,33.6700314236506,,,3.50727204031813,7.63915550648977,,8.79701174152197,133.358893792664,17.6442258196797,,12.1798720753645,,29.7730047872611,,11.0285632576493,6.2079795487466,,9.76031915582736,35.7491009979017,12.405934503045,
2000-04-06,3.90638436809474,11.0340394728655,86.6814247924596,5.82630445992405,26.885561685774,19.1429216304043,,94.9610190139288,0.886573485014353,,,,32.8814359648696,,,3.71937295217202,7.79485164107305,,8.869118395141,136.464309296152,18.0867142414899,,12.0862039944078,,29.051859342587,,10.9947811364548,6.24583308258042,,9.91454541788332,34.6666048555353,13.0193094621655,
2000-04-07,3.97023065023994,10.9663459791669,90.148681784158,6.08280842985782,26.5565640759412,18.9332902770799,,95.5625232166038,0.923466258323488,,,,32.0978316165872,,,3.8428747489477,7.71114404183473,,8.78835894308768,138.143147369467,17.6021894196078,,11.7840488945477,,28.6603803869067,,10.7531090386788,6.17012601491278,,9.95472200715841,35.2880378261531,13.0981111062192,
2000-04-10,3.78037196912394,11.0027963219277,84.1444074814608,6.33524090820533,27.0946442789388,19.4292473812864,,95.1878165287891,0.965329042544735,,,,32.3823249150082,,,3.84824439228577,7.64920041839836,,9.22965166323616,138.691161870082,17.3123595033221,,11.8595876695127,,29.5051507649536,,10.7687007869224,6.30337045400783,,9.866592714555,36.2502566193676,13.5368445839235,
2000-04-11,3.93830750916734,10.8726165263536,82.6644807167115,6.23345361854907,26.4427985473075,20.0044553629693,,94.9117382528848,0.974313293039706,,,,33.380547014731,,,4.03886673078737,7.84842450458558,,9.26570499004568,140.596164657936,17.5623654616449,,12.1798720753645,,29.917233876196,,10.9298155187731,6.53049165701076,,10.1089482692144,38.3818385293359,13.4985086489784,
2000-04-12,4.08952238793229,11.4870651614636,77.8018642039637,6.20902466903157,26.6918528126949,19.6848953731455,,92.3087145086438,1.080021602055,,,,32.5071026774735,,,3.97711583239953,8.02588461497084,,9.26570499004568,136.351226938882,17.6862622197517,,12.8234624380667,,31.0710665876746,,11.2884257283762,6.63345326903875,,10.0117468435488,36.7915046905508,13.2983098775988,
2000-04-13,4.12148492407821,11.263155913076,74.4191744559653,5.92809174958031,25.9815869447382,19.4931593792512,,91.0269515410324,1.11117974738862,,,,34.9377734902986,,,3.93236880458225,8.03592952687944,,8.7797061446534,130.914575147061,17.699536872406,,12.5394366441981,,30.0820671206929,,10.9142237705295,6.48203913370347,,10.2553984172171,36.504175467577,12.7914236266589,
2000-04-14,3.91120508101299,10.7736798817172,67.9751504860283,5.62272988061154,24.2505060630947,18.7415542831856,,85.8209040525505,1.11117974738862,,,,33.6600492026534,,,3.81513159170099,8.19329981344749,,8.11199853214116,126.782719785276,17.4229816087747,,12.1617427693729,,27.6095684532387,,10.5244300644392,6.21706439686672,,9.67218986322395,33.9983973602474,11.7137578998708,
2000-04-17,3.85905567993282,11.0965257747411,75.7976205282747,5.49651364143779,24.1767122066836,19.812719369075,,88.8183253337976,1.10506281088141,,,,34.9377734902986,,,3.75875033665122,7.87855924031138,,8.58934457909915,132.219371577098,16.7039379233332,,11.8595876695127,,27.6095684532387,,10.638769551559,6.02779672769762,,9.97934636832701,32.8290342434936,11.5007804835095,
2000-04-18,3.99531701823908,10.9351028282292,77.8018642039637,5.82630445992405,24.7516893378866,20.8353113365111,,91.1649616513258,1.07524274540874,,,,36.5598844023482,,,3.79275807779235,7.85846941649418,,8.37302461824206,136.133760867209,16.8565964288577,,12.0499453824246,,28.8252136314037,,10.4594644467574,6.13227248107896,,10.2385501701017,34.0384898099647,11.4752231935462,
2000-04-19,3.90111164854586,10.8726165263536,75.3155872391849,5.6512303217153,23.9830033336045,21.0270473304054,,90.3170359744212,1.03701189223865,,,,37.7477687010183,,,3.9431080912584,7.98403081535167,,8.81575947146292,135.263896580518,17.133151692489,,11.6511006506092,,28.7427970091552,,9.86308007643921,6.10350379536526,,10.3033511205454,34.9138416287918,11.7009792548892,
