,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2000-02-08,6.7608637415316,6.53476247838638,8.75327936736929,1.29583689792157,,,26.2532077961079,53.5964599485612,9.58445448336145,,28.4446673592013,31.5120094772431,12.0751353711278,,,,5.46423740978103,,3.32089496243435,17.5147495962537,6.30669022440912,19.6829657142639,35.505659250263,,86.9195993051317,33.7459298139826,,,,9.62396970922811,13.2668639306799,91.1031988574219,31.0106345641528,15.6330339477015
2000-02-09,6.64840759147286,6.38898700771468,9.29327603816664,1.20035877881995,,,25.5803651791844,53.4174281730649,9.58445448336145,,26.9138435326059,30.7355328576806,12.0570497964332,,,,5.26323153363552,,3.02919472924755,17.0155326391778,6.01986152807159,20.5522257813237,35.3852103496778,,83.8289364949638,32.4209362507342,,,,10.0375468265946,12.9824206506127,89.1895686293841,30.9220327511124,15.3177236019767
2000-02-10,6.70463566650223,6.36720446612006,9.41994192390922,1.20953516555283,,,25.657526029749,50.9392514911958,9.54795220839762,,26.01646404805,31.0142680544466,11.3034841841561,,,,5.64767966568083,,3.02919472924755,16.9329654644041,5.73303283173406,24.2784944603984,34.8833399305731,,86.5808965314146,31.9861727377933,,,,9.92585081679487,12.6952939433751,89.367148294526,32.4430305416399,15.1189985941669
2000-02-11,6.56519004042939,6.27337197925092,9.16661015242405,1.22220731866013,,,25.5001178945972,48.1501248834647,9.12556874095895,,24.602525784569,30.8052166568721,10.9086158033229,,,,5.46423740978103,,3.05163320872346,16.4866564115732,5.93133415265878,23.6888565128124,34.5889092846983,,84.5910177358271,31.7791424935357,,,,9.56661229879043,12.5799065750459,87.5521863424076,32.671918558661,14.8381339164624
2000-02-14,6.14235491620852,6.30520800158152,8.95994475989667,1.31222330280171,,,24.4013473825569,49.0988958171291,9.41758694066963,,24.9079364494809,30.365356350884,11.7556235515224,,,,5.55010399764902,,2.89994908746632,17.0579319991968,5.79677254203129,22.4548719420911,33.9598983594204,,84.4640041956832,31.8826576156645,,,,9.67830830859013,12.4940369055917,88.0651103723541,33.1370780771233,14.6553069092774
2000-02-15,6.22782159025316,6.40909396918664,8.79327912076169,1.38738227985196,,,25.0186341870739,51.9452086181221,9.45408921563347,,24.745804861935,30.5852865038781,12.1896773441939,,,,5.79404316772853,,2.73210926098653,17.6983854900091,6.01986152807159,21.7315016764958,33.0431483938557,,85.056734049688,32.9385118613781,,,,9.8111359959195,12.1264073832408,89.0613470912641,33.690839408626,14.374442231573
2000-02-16,6.25481106626726,6.67551120869009,9.16661015242405,1.39415532720242,,,24.5371504795507,50.6453924390019,9.25593400868693,,24.6967883354677,30.6152769792863,11.8490656874447,,,,5.98236420702991,,2.64774057815712,17.8523621132357,5.95258072275785,20.704194324516,31.9524166830014,,84.6756934292564,31.841251566813,,,,9.64208257568212,12.4108506633079,87.749464815464,33.9640283321674,14.5890652400075
2000-02-17,6.38301107733423,6.67551120869009,8.7066129884115,1.62771621809403,,,24.1914698690212,49.8674002733972,9.38629927641492,,23.8484253773791,30.0854452470734,11.9997788099001,,,,6.13555800583985,,2.6028636192053,17.379274517235,5.64450545632125,20.4792808805915,29.4430645874778,,86.4962208379854,30.6197731256934,,,,9.54849943233642,12.4269512263306,87.2956952880431,33.2256798901638,14.2419588930331
2000-02-18,6.32678300230485,6.54876099586686,8.75327936736929,1.68364848008491,,,23.0710943188228,49.0419695611092,9.09428107670423,,23.3771126228855,29.2407135230735,11.6049104290669,,,,5.64767966568083,,2.51310970130167,16.7365894811585,5.31164252476905,19.9078791581885,30.0720755127557,,83.3632201811029,28.6322827808208,,,,9.50925488835275,12.0754222670023,85.421578833399,31.5643958956556,13.7464712068941
2000-02-22,6.17159351522379,6.60115108383379,8.87327862754648,1.63667411942851,,,23.8427028244691,51.41389689527,9.38629927641492,,24.6967883354677,29.7405547798782,12.0570497964332,,,,5.7384250369504,,2.42335578339804,16.8347774727813,5.37892333008279,20.4002572381315,29.4430645874778,,83.6172472613907,28.7979069762268,,,,9.26473119122367,12.3276644210241,85.2045434736458,30.2722861221492,13.8445088774136
2000-02-23,6.10187070218737,6.34765065818733,9.41994192390922,1.65502689289427,,,23.8797400327401,50.5220522176256,9.28722167294165,,23.8031793529477,30.14542619789,11.6049104290669,,,,5.58620699482079,,2.51849493637589,16.6540223063848,5.33288909486813,19.3364774357855,29.8177945004093,,88.2744103999998,28.5908767319693,,,,9.1319035038943,12.260578741763,86.2106927256244,31.9778710231776,13.3145755232542
2000-02-24,6.12886017820147,6.12626028645609,8.6666132350191,1.60324585347302,,,23.4568985716459,50.1710069721698,9.15685640521366,,23.3771126228855,29.2707039984818,11.1527710617007,,,,5.13443165183354,,2.42874101847226,16.2478810683087,5.22311514935623,19.5309971710716,29.6973455998242,,90.179613502158,26.913931753483,,,,9.54849943233642,12.4350015078419,84.4746421627286,31.7489830061565,12.7184004998249
2000-02-25,5.98941455212863,6.2327304652276,8.58661372823431,1.58052337203922,,,23.4167749293523,48.861703083713,9.25593400868693,,22.6946517543786,28.336000848257,11.134685487006,,,,5.00075298662996,,2.38386405952044,15.8573606470817,5.02481382843152,20.1388713438408,31.8721174159447,,88.1050590131412,25.8373744833437,,,,9.52736775480675,12.2834211673023,84.1688409594667,31.3798087851547,12.6018151619099
2000-02-28,6.08612684117914,6.27498053616868,8.25328244996435,1.54993541626296,,,24.0556667720274,49.2222360385055,9.12556874095895,,23.2112105333037,28.7408722662688,11.134685487006,,,,5.01929236355601,,2.50233923115324,16.4018576915353,5.35767675998372,19.0690127997671,32.748717747981,,88.0627211664266,27.4522103885527,,,,9.37642720102337,12.1480815775347,85.9345028633455,33.3659660941444,13.2165378527347
2000-02-29,5.96017595311335,6.44398081993299,8.29328220335674,1.67141329777441,,,24.5741876878217,47.9129321500487,9.09428107670423,,23.2112105333037,29.7105643044699,10.7759882555622,,,,4.98806814978583,,2.55260142517927,16.8057673843473,5.29039595466998,19.6039420718039,33.2104385335573,,90.3913027357312,27.7834587793648,,,,9.62396970922811,12.2644736247348,86.7630724501822,36.3636607686792,12.9674691762798
2000-03-01,6.00290929013568,6.538620978841,9.33327579155903,1.74722773101986,,,25.3087589851969,45.9015377706803,9.22464634443222,,22.7323567747381,29.4306532006593,11.1527710617007,,,,5.32958298789714,,2.52477771062914,16.9731332791589,5.24436171945531,20.290839887033,31.1159659844936,,91.1533839765945,28.0525980968996,,,,9.34020146811536,11.8584548554322,87.3943635639625,36.0904718451379,14.557269238758
2000-03-02,5.87695840206988,6.43215080006949,9.91993884131417,1.70418610753469,,,24.8643124859447,44.4783813701838,8.98998886252184,,22.4482023150539,28.8358421050617,10.4172910241183,,,,5.12272257166972,,2.6423553430829,17.1828985339894,5.15583434404249,24.3149669107646,33.2104385335573,,89.0364916408631,27.6592406328102,,,,10.3032022012533,11.7907850605484,87.4535180664882,35.8098994371765,14.6394089086527
2000-03-03,6.11536544019442,6.44398081993299,10.4999352655039,1.74526136243424,,,25.0371527912095,48.1501248834647,8.92176361137603,,21.7851752424574,28.9907928946712,10.5137474224897,,,,5.31201936765142,,2.63697010800868,16.8905661043852,5.22311514935623,25.7981798923212,33.4178783067873,,94.0323575531892,27.6385376083845,,,,10.24282597974,12.0127419877672,89.0909584322471,37.5671687291452,14.6553069092774
2000-03-06,5.86121454106166,6.50651092492578,10.4599355121115,1.79988271203471,,,25.7532054844492,47.2013539498004,9.44657323557462,,21.4063026295451,28.8058516296534,10.3057633135013,,,,5.12272257166972,,2.55798666025349,16.2768911567427,5.29039595466998,24.7344000899753,33.5450188129605,,94.7944387940525,26.7690105825027,,,,10.4695709468239,12.9926006176842,88.2229331507992,37.6557705421856,15.1031005935421
2000-03-07,5.73526365299587,6.84451149245439,10.9399325528203,1.67556452034404,,,25.2501167387678,43.9375819379951,9.08445459487759,,20.4363887404896,27.2413484958548,9.157329320391,,,,4.7812077335584,,2.50233923115324,17.8523621132357,5.22311514935623,24.3514393611307,30.3665061586305,,93.3549520057551,26.1686228741558,,,,10.0916626683506,12.6380108924932,86.5164263807371,36.6442331766406,14.7400962459429
2000-03-08,6.01640402814272,6.83437147542853,11.9599262643264,1.61548103578352,,,24.3828287784214,44.5353076262037,9.25239367462114,,21.5237531395479,27.7411897526595,10.6252751331067,,,,4.64655331167451,,2.44579426287395,17.769794938462,5.44620413539654,24.1629983675723,30.5337962983321,,94.2017089400477,25.4233139948286,,,,10.0704998047561,12.7895912330329,86.4079711986808,39.8265149616763,14.9706172550023
2000-03-09,5.84771980305461,6.80226142151332,12.4199234283389,1.56501090875269,,,25.0371527912095,44.0609221593715,8.98998886252184,,23.160482827329,30.0204658836888,10.7579026808675,,,,4.78706227364031,,2.40091730392213,17.9505501048585,5.24436171945531,24.8073449907075,29.8177945004093,,97.3770474436448,25.4233139948286,,,,10.8837584200307,12.8572610279167,88.933135653802,39.5976269446552,15.534996277182
2000-03-10,6.045642627158,6.71776127963116,10.7532670369891,1.5663218211431,,,24.2871493237213,43.5865366925393,8.82204978277829,,22.5656528250567,30.5852865038781,10.7006316943344,,,,4.9646499894582,,2.41258531324961,17.1895931697819,5.22311514935623,25.2267781699182,29.5300554601226,,96.9536689764985,26.2307319474331,,,,11.0742241923812,12.7381621889212,88.4596673184668,40.4688781062194,15.1852402634368
2000-03-13,6.08612684117914,6.66537119166423,11.0865983152591,1.48023857417276,,,24.7099907848154,45.9584640267001,8.89027503392411,,21.5957389360012,29.615594465677,10.6433607078014,,,,4.88463794167212,,2.5804251397294,16.9329654644041,5.29039595466998,25.2267781699182,28.7739040286715,,94.4133981736208,26.2100289230073,,,,11.4521324708545,12.7219214381491,87.4929737610995,39.6862287576956,15.1534442621873
2000-03-14,5.83422506504756,6.66537119166423,10.0399381014914,1.48307888435198,,,24.3828287784214,45.3607383384916,8.72758405042255,,21.4063026295451,28.7108817908605,10.4172910241183,,,,4.88463794167212,,2.59209314905687,17.2386871655933,5.11334120384434,24.9228410835337,28.9813438019014,,90.9416947430213,26.5826833626709,,,,10.7900371669693,13.2118507531076,86.2501484202357,36.5482478791801,14.8540319170872
2000-03-15,6.7608637415316,6.76001135057224,9.95993859470657,1.39699563738164,,,25.657526029749,48.036272371425,8.98998886252184,,22.6603709782848,31.3650388644934,11.3034841841561,,,,5.01929236355601,,2.96187929081983,17.350264428801,5.2691493845709,24.3514393611307,33.3308874341425,,87.1312885387048,27.51431946183,,,,11.4702720682212,14.2106569255921,88.2623888454105,32.9524909666224,14.8540319170872
2000-03-16,7.30964975381826,7.28898223875452,9.91993884131417,1.44484393963165,,,27.8149434115359,50.7592449510417,9.47806181302653,,24.6267198392996,32.3647213781027,11.9063366739778,,,,5.08564381781763,,3.21947303520325,17.7965734816319,5.50994384569376,24.503407904323,37.4395332652132,,92.0848166043163,29.7709491242374,,,,11.7907382883665,14.7872035780018,92.3854798928969,33.2256798901638,15.3362712693722
2000-03-17,6.90255849060562,7.00337175919284,9.99993834809896,1.39284441481201,,,28.0865496055234,49.8674002733972,9.44657323557462,,23.774256460247,30.680256342671,11.5114682931446,,,,5.03685598380173,,3.06187645306043,17.2119086224234,5.9100875825597,24.6189039971491,36.0945205420125,,93.820668319616,29.7295430753859,,,,11.204224640176,14.9387839185415,92.9944352957806,37.4711834316847,15.6833776163466
2000-03-20,6.74736900352455,7.02365179324456,9.79327295557159,1.25498012842042,,,26.7161728994957,51.8313561060824,9.32061892576696,,23.3499191337852,30.365356350884,11.5476394425339,,,,5.17151040568562,,2.97182126326454,16.7098109379887,5.6869985965194,24.3149669107646,35.0037888311582,,91.1957218233091,29.3982946845738,,,,10.9986425366865,14.2458452189317,92.5197720786179,35.4407252161747,15.6674796157218
2000-03-21,7.11397605271605,7.35151234374731,10.3332696263689,1.24405585850032,,,28.3951930077819,51.176704161854,9.08445459487759,,24.2251148696126,30.8352071322804,11.6229960037616,,,,5.26908607371743,,2.983528437938,17.1828985339894,5.88529991744411,24.1629983675723,34.9234895641015,,94.6674252539086,30.2057126371783,,,,10.8474792252972,14.6166756948947,94.4184249472685,35.3521234031342,15.6012379464519
2000-03-22,6.50896196540002,7.19265207700886,10.3332696263689,1.39961746216246,,,28.2593899107882,49.4499410625849,8.98998886252184,,24.4145511760688,31.7699102825052,11.5114682931446,,,,5.16565586560371,,3.03936265561146,16.7232002095736,6.08714233338533,25.4577703555705,35.3852103496778,,96.5302905093523,30.5990701012676,,,,11.3191087568319,14.4975768558993,94.991947221996,39.1324674261929,15.3362712693722
2000-03-23,6.83283567756919,7.20448209687236,9.666607069829,1.52131382907231,,,30.4013751224622,52.1824013515382,8.95325218882794,,23.8235098999256,32.179780113085,11.6983525649893,,,,5.32958298789714,,3.06187645306043,16.8481667443662,5.88529991744411,25.6826837994951,35.8870807687826,,98.2238043779374,32.2967181041796,,,,11.7907382883665,14.0915580865967,96.6137132139684,38.5344051881699,15.7999629542617
2000-03-24,6.53595144141411,7.2568721848393,8.91994500650428,1.53770023395245,,,29.688408863245,52.0021348741419,9.18416842347532,,23.3953838473347,31.0501388727064,11.5687392796776,,,,5.60474637174683,,3.05106983028493,17.2386871655933,6.3279367945082,25.3058018123782,36.0543709084842,,99.5447451954338,32.2201169138043,,,,11.43096960726,14.4813361051272,97.1872937140506,38.3941189841892,15.7655172862413
2000-03-27,6.50896196540002,7.26701220186516,9.16661015242405,1.52524656624355,,,29.2254437598573,50.9964376844577,9.34685940697688,,23.160482827329,30.2403960366828,11.3426695959945,,,,5.43984349277308,,3.23658352126447,17.0735528160458,6.17566970879815,24.2784944603984,35.7599402626094,,99.747966859664,31.158051760763,,,,10.8263163617027,14.4136663102434,96.1588567435315,37.1463101172031,16.0649296313414
2000-03-28,6.69114092849518,7.28898223875452,8.99994451328907,1.53901114634287,,,29.0896406628635,50.1710069721698,9.84018045372356,,23.3233980508813,30.1154357224817,11.1165999123114,,,,5.40374049560132,,3.3149315363869,17.6292075868203,6.10838890348441,23.4031556516109,34.2141793717668,,97.2076960567863,31.5721122492782,,,,10.5451526025186,14.2458452189317,95.6050829901751,37.6114696356654,16.030483963321
2000-03-29,6.57868477843644,7.51037261048576,8.95994475989667,1.45576820955175,,,27.8951906961231,50.1710069721698,10.1025852658229,,24.2478472263873,30.4903166650852,11.2944413968088,,,,5.43398895269117,,3.51215240203991,17.9639393764435,6.26419708421097,23.026273664494,33.7926082197188,,93.143262772182,31.3857850294464,,,,10.0704998047561,14.1592278814804,95.70394204774,36.8288202871415,16.4279339789405
2000-03-30,6.47972336638474,7.71148294816528,8.29328220335674,1.28906385057111,,,26.8519759964894,50.9964376844577,10.9580249532666,,24.2705795831621,30.365356350884,11.8432451264255,,,,5.58913426486174,,3.48423529320318,17.5466404120466,6.17566970879815,21.8834702196881,33.6253180800172,,90.8570190495921,30.8475063943767,,,,10.1460814604508,14.3459965153596,94.1019828024934,36.9174221001819,16.2292089711308
2000-03-31,6.7608637415316,7.81626312409915,8.83327887415409,1.38476045507114,,,26.9106182429185,50.2279332281896,10.7271087186192,,23.5393554402413,31.3050579136768,11.5218462571472,,,,5.82050977940711,,3.56888717161132,17.4060530604049,6.2181628489963,23.026273664494,35.1710789708598,,92.7198843050357,30.8268033699509,,,,10.4484080832294,14.3297557645875,95.1699750411093,36.4596460661397,16.1974129698812
2000-04-03,6.52245670340707,7.85851319504023,8.62661348162671,1.31222330280171,,,28.5495147089112,54.6112549417188,10.7271087186192,,25.2897469118962,32.6796213698897,11.7886679599443,,,,6.05871916990952,,3.6022075918358,17.9639393764435,6.68204629615947,20.3637847877653,35.1309293373314,,87.1312885387048,32.1932029820508,,,,9.67445192891613,14.19441617482,95.7237487944657,33.3216651876242,16.708798656645
2000-04-04,6.52245670340707,7.79598309004744,7.99995067847917,1.29452598553116,,,26.9229639790089,55.0287141525311,10.6588834674734,,25.6458871680337,34.4890467195226,12.1858684493354,,,,5.93082806271355,,3.50674909065215,18.4102484292744,7.14947083833914,20.8196904173422,36.1748198090693,,86.2845316044122,30.4334459058616,,,,9.14538033905353,14.9550246693136,95.0117539687218,32.4430305416399,16.89162566383
2000-04-05,6.97228130364204,7.71148294816528,8.41994808909933,1.36007160505172,,,26.8050305344899,54.6112549417188,10.9895135307185,,25.8580558312646,33.7192911840434,12.2222532269896,,,,5.85760796317388,,3.52926288810113,17.7965734816319,7.17071740843822,21.5065882325713,35.8000898961377,,84.7603691226856,29.9158702952177,,,,9.39026490350422,14.9550246693136,94.4184249472685,34.4734887571499,16.7432443246654
2000-04-06,6.94529182762794,7.86865321206609,8.62661348162671,1.44091120246042,,,27.1371062861618,53.4917052399949,11.1207159367681,,24.8388885025305,32.929541998292,12.1282592180497,,,,6.02259725413661,,3.7426936879174,18.2428825344628,6.92638185229884,23.9380849236477,34.7160497908715,,86.7925857649878,29.1912644403162,,,,9.3721253061375,15.2419445996208,95.2391486610729,36.9174221001819,17.3751898495004
