,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2000-02-08,1.31430681640354,8.75327936736929,,33.8302612144869,3.36046659823535,87.1165138977113,13.3825158651379,31.5794167675984,29.016476196464,,,54.212854243956,12.1565221779072,,9.7208894043031,17.6775780505714,,91.6252721921662,31.532349152925,,,9.71406546208005,35.5541174002497,,26.3773783735219,6.7608637415316,,,6.33836394486461,5.53844978170686,6.58898710320702,20.1214356501451,15.8850296769322,
2000-02-09,1.21746782150076,9.29327603816664,,32.5019564796849,3.06529047812008,84.018849253516,13.0955929926249,30.8012791881093,27.454878988648,,,54.0317634861088,12.1383147058484,,9.7208894043031,17.1737200493833,,89.7006757705463,31.4422567267738,,,10.1315143229034,35.433504110916,,25.7013533928697,6.64840759147286,,,6.05009472558666,5.33471395045122,6.44200200628933,21.0100598928785,15.5646367054822,
2000-02-10,1.2267750017889,9.41994192390922,,32.066106488578,3.06529047812008,86.7770437997173,12.8059633005598,31.0806106269003,26.5394599357903,,,51.5250861538021,11.3796700367329,,9.68386751865015,17.0903852766847,,89.879273068539,32.9888433757029,,,10.0187726597614,34.9309487386923,,25.7788791934032,6.70463566650223,,,5.76182550630871,5.72438345294988,6.4200387159453,24.8193372410993,15.3627083621314,
2000-02-11,1.23962777456776,9.16661015242405,,31.8585588737652,3.08799633351357,84.7826569740025,12.6895700598234,30.8711120478071,25.0970979827582,,,48.7038827683923,10.9821402301164,,9.25547141323745,16.6399270458812,,88.0539103483832,33.2215821432603,,,9.6561710945206,34.6361162536545,,25.6207265603149,6.56519004042939,,,5.96112274432803,5.53844978170686,6.32542761907874,24.216564153371,15.0773163035289,
2000-02-14,1.33092678120378,8.95994475989667,,31.9623326811716,2.93450475105363,84.6553556872547,12.602951834159,30.430310837324,25.4086481646131,,,49.6635651874739,11.8348568382022,,9.55164649846104,17.2165135813097,,88.5697737258185,33.6945673805541,,,9.76891275766268,34.0062468538008,,24.5167591607177,6.14235491620852,,,5.82588533281492,5.62548256399083,6.35752781265847,22.9550905780222,14.8915422276461,
2000-02-15,1.40715701975425,8.79327912076169,,33.0208255167169,2.76466495271038,85.2494283587442,12.2321175555337,30.6507114425655,25.2432573273321,,,52.5426124447188,12.2718361676127,,9.58866838411399,17.8629211425127,,89.571719449819,34.2576450439992,,,9.90298392464246,33.0882457072056,,25.1369655649858,6.22782159025316,,,6.05009472558666,5.87273478638845,6.46227581276073,22.215606068335,14.6061501690436,
2000-02-16,1.41402660520502,9.16661015242405,,31.9208231582091,2.67929093643089,84.867524498501,12.5190404280467,30.680766070553,25.1932554462937,,,51.227847530577,11.9289287771725,,9.38769243342655,18.0183292321399,,88.2523193397045,34.5354300246321,,,9.73234789394092,31.9960253649062,,24.6532045696566,6.25481106626726,,,5.9824760198301,6.06361350207942,6.73090374850687,21.1654137814682,14.8242327798625,
2000-02-17,1.65091650349121,8.7066129884115,,30.6962922308135,2.63387922564392,86.6921762752188,12.5352813453588,30.1498009761075,24.3278382744744,,,50.44090794693,12.0806577109956,,9.51991345361566,17.5408435074882,,87.795949453862,33.7846598067053,,,9.63788866265972,29.4832485037879,,24.3058889832665,6.38301107733423,,,5.67285352505008,6.21888789774513,6.73090374850687,20.9354900263554,14.4715312734764,
2000-02-18,1.70764598334272,8.75327936736929,,28.7038351286106,2.54305580407,83.5520778687742,12.1806879840455,29.3032622877935,23.847050956797,,,49.605984242329,11.6831279043791,,9.22373836839206,16.8921836551312,,85.9110932421134,32.0954268163701,,,9.59827672696115,30.1131179036415,,23.1802143595199,6.32678300230485,,,5.33831887551764,5.72438345294988,6.60310177859851,20.3513594052579,13.968056604055,
2000-02-22,1.66000208424867,8.87327862754648,,28.8698732204609,2.45223238249607,83.8066804422697,12.4351290219344,29.8041727542515,25.1932554462937,,,52.0051902900331,12.1383147058484,,9.51991345361566,16.9912844659079,,85.6928141458565,30.7815789349982,,,9.35146389683929,29.4832485037879,,23.955472364855,6.17159351522379,,,5.4059375812742,5.81636127968179,6.6559265928273,20.8547060042887,14.0676745867747,
2000-02-23,1.67861644482495,9.41994192390922,,28.6623256056481,2.54850520936443,88.4743942896873,12.3674585331342,30.2099102320825,24.2816826919774,,,51.1030888160963,11.6831279043791,,9.41942547827194,16.8088488824325,,86.7047292073985,32.5158581384091,,,9.21739272985952,29.8584898483816,,23.9926847491111,6.10187070218737,,,5.35967215101971,5.66207589290567,6.40032265301058,19.7672287841604,13.5291990045058,
2000-02-24,1.62609735605617,8.6666132350191,,26.9811899256644,2.4576817877905,90.3839135909035,12.5434018040148,29.333316915781,23.847050956797,,,50.7480063210362,11.2279411029098,,9.28720445808283,16.3989318924013,,84.9587300837713,32.2831193708518,,,9.63788866265972,29.7378765590479,,23.5678433621875,6.12886017820147,,,5.24934689425902,5.20416477702527,6.17709521223731,19.9660817615553,12.9234139744533,
2000-02-25,1.60305100486649,8.58661372823431,,25.9019423286378,2.41227007700354,88.3046592406903,12.3905000841574,28.3966143435045,23.1508709208002,,,49.4236445827035,11.209733630851,,9.38769243342655,16.0047809404483,,84.6511764650513,31.9077342618884,,,9.61655915882203,31.9156165053504,,23.5275299459101,5.98941455212863,,,5.05004965623969,5.06867055915137,6.28444886696034,20.5874973159143,12.8049493463542,
2000-02-28,1.5720270705727,8.25328244996435,,27.5208137241777,2.53215699348112,88.262225478441,12.2539806914276,28.8023518213355,23.6778138209746,,,49.7883239019545,11.209733630851,,9.25547141323745,16.5543399820285,,86.4269566195487,33.9273061481114,,,9.46420555998137,32.7934132221677,,24.1694435743275,6.08612684117914,,,5.38458430577213,5.08746172805359,6.32704952359646,19.4938059402425,13.4295810217861,
2000-02-29,1.6952364096252,8.29328220335674,,27.8528899078781,2.58301810956252,90.5960824021498,12.3713873691753,29.774118126264,23.6778138209746,,,48.4639621636219,10.848618768352,,9.22373836839206,16.9620046809057,,87.2602743830981,36.9754332328942,,,9.71406546208005,33.2557641646135,,24.6904169539127,5.96017595311335,,,5.31696560001557,5.05581344358669,6.49745215014093,20.0406516280784,13.1764974981197,
2000-03-01,1.77213144676767,9.33327579155903,,28.1227018071348,2.55486284887461,91.3598901226363,11.9618291909858,29.4936082650475,23.1893339062144,,,46.4294354351688,11.2279411029098,,9.35595938858117,17.130926517457,,87.8951831553262,36.6976482522613,,,9.42764069625962,31.1584330778667,,25.4284625749918,6.00290929013568,,,5.27070016976109,5.40196655494337,6.59287762100584,20.7428512045041,14.7919242449264,
2000-03-02,1.72847633922569,9.91993884131417,,27.7283613389905,2.67384153113645,89.2382020101738,11.8935694946209,28.8975248099625,22.8994672323867,,,44.9899118065464,10.487503905853,,9.11796155224078,17.3426418859347,,87.954676646919,36.4123555694491,,,10.399656656863,33.2557641646135,,24.9819139639187,5.87695840206988,,,5.18172818850246,5.19229667035018,6.48552396628282,24.8566221743608,14.875387960178,
2000-03-03,1.77013705099165,10.4999352655039,,27.7076065775092,2.66839212584202,94.2453859555853,12.1174612986978,29.0528070545645,22.2231116601222,,,48.7038827683923,10.5846104234998,,9.04876511314029,17.0475917447584,,89.6015004806892,38.1991886881148,,,10.3387152173267,33.4634870517993,,25.1555717571138,6.11536544019442,,,5.24934689425902,5.38416439493074,6.49745215014093,26.3728761269968,14.8915422276461,
2000-03-06,1.82553693365914,10.4599355121115,,26.8359065952954,2.58846751485696,95.0091936760719,13.1058617020616,28.867470181975,21.8366227616852,,,47.7442003493107,10.3752244948239,,9.58104541391325,16.4282116774036,,88.7285009188755,38.2892811142661,,,10.5675828800479,33.5908010794292,,25.8750111860648,5.86121454106166,,,5.31696560001557,5.19229667035018,6.56050112196239,25.2853989068685,15.3465540946633,
2000-03-07,1.69944680070793,10.9399325528203,,26.2340185123383,2.53215699348112,93.5664457595973,12.7481808931095,27.2996204219615,20.8472111816868,,,44.4428928276699,9.21905001909187,,9.21377200637991,18.0183292321399,,87.0122148908798,37.2607259157064,,,10.1861367755126,30.4079503886794,,25.3695429665863,5.73526365299587,,,5.24934689425902,4.8461435589935,6.90130637505134,24.8939071076223,14.9776983208091,
2000-03-08,1.63850692977369,11.9599262643264,,25.4868470990122,2.47493823788955,94.4151210045823,12.9010826129669,27.8005308884195,21.9564343202007,,,45.0474927516913,10.6968898345289,,9.38410170262726,17.9349944594412,,86.9031381987198,40.4965455549708,,,10.1647757936586,30.5754688460873,,24.4981529685896,6.01640402814272,,,5.47355628703076,4.70966033223001,6.89108221745868,24.701268285771,15.2119351990961,
2000-03-09,1.58731743818893,12.4199234283389,,25.4868470990122,2.42952652710258,97.5976531732761,12.9693423093318,30.084682615468,23.6260663614481,,,44.5676515421505,10.8304112962932,,9.11796155224078,18.1174300429167,,89.4427732876321,40.2638067874135,,,10.9856478106187,29.8584898483816,,25.1555717571138,5.84771980305461,,,5.27070016976109,4.85207761233105,6.85870571841523,25.3599687733916,15.7854116942125,
2000-03-10,1.58864703537295,10.7532670369891,,26.2962827967821,2.4413335719072,97.1733155507836,12.8492052437296,30.6507114425655,23.0192787909022,,,44.0878103326097,10.7727543014405,,8.94763185599343,17.3493987593967,,88.9665917084611,41.1497156445671,,,11.1778966473045,29.57035810164,,24.4020209759281,6.045642627158,,,5.24934689425902,5.03207723023652,6.77350440514299,25.7887455058993,15.430017809915,
2000-03-13,1.50133682028898,11.0865983152591,,26.2755280353008,2.61117337025044,94.6272898158286,12.832822916602,29.678945137637,22.0298672109037,,,46.4870163803137,10.7150973065877,,9.01682829509392,17.0903852766847,,87.9943584451833,40.3538992135647,,,11.5593427518399,28.8131746741563,,24.8268623628517,6.08612684117914,,,5.31696560001557,4.9509785012901,6.7206795909142,25.7887455058993,15.3977092749789,
2000-03-14,1.50421761418769,10.0399381014914,,26.6491137419639,2.62298041505505,91.1477213113901,13.3270231182839,28.772297193348,21.8366227616852,,,45.8824164562923,10.487503905853,,8.8518214018543,17.3989491647851,,86.7444110056628,37.1631257873759,,,10.8910491766939,29.0208975613421,,24.4981529685896,5.83422506504756,,,5.13902163749832,4.9509785012901,6.7206795909142,25.4780377287198,15.0934705709969,
2000-03-15,1.41690739910373,9.95993859470657,,27.5830780086215,2.99717291193964,87.3286827089575,14.3345362366299,31.43213177024,23.1159010155114,,,48.5887208781025,11.3796700367329,,9.11796155224078,17.511563722486,,88.7681827171398,33.5068748260724,,,11.5776521648576,33.3763774539472,,25.7788791934032,6.7608637415316,,,5.2956123245135,5.08746172805359,6.81610506177911,24.8939071076223,15.0934705709969,
2000-03-16,1.46543769632045,9.91993884131417,,29.845347010081,3.25783613185681,92.2934328921198,14.9161088496589,32.4339527031561,25.121778398399,,,51.3430094208667,11.9865857720253,,9.61298223195963,17.9620219532895,,92.914901429951,33.7846598067053,,,11.9011184615036,37.4906307678848,,27.9465005763202,7.30964975381826,,,5.53761611353697,5.15471433254574,7.34946528286332,25.0492609962121,15.5834833508616,
2000-03-17,1.412697008021,9.99993834809896,,29.8038374871185,3.09836163589179,94.0332171443391,15.0690105695163,30.7458844311926,24.2521783769159,,,50.44090794693,11.5890559654088,,9.58104541391325,17.3719216709369,,93.5273464949089,38.1015885597844,,,11.3091141072647,36.1437823703254,,28.2193913941982,6.90255849060562,,,5.93976946882596,5.10526388806622,7.06148484400315,25.1673299515403,15.9361848572478,
2000-03-20,1.27286770416825,9.79327295557159,,29.471761303418,3.00723335248321,91.4023238848856,14.3700312787397,30.430310837324,23.8193108106666,,,52.427450554429,11.6254709095263,,9.45329814172774,16.8651561612829,,93.0499631865554,36.0369704604857,,,11.1016074263975,35.051562028026,,26.842533176723,6.74736900352455,,,5.71556007605422,5.24174711482971,7.08193315918849,24.8566221743608,15.9200305897797,
2000-03-21,1.26178772763476,10.3332696263689,,30.2811970011879,3.01908002932633,94.8818923893241,14.7440944148193,30.9011666757945,24.7121001660558,,,51.7652696852627,11.7013353764379,,9.21377200637991,17.3426418859347,,94.9594964199692,35.9468780343345,,,10.9490289845833,34.9711531684702,,28.5294945963322,7.11397605271605,,,5.91485731407355,5.34064800378876,7.41251425468478,24.701268285771,15.8527211419961,
2000-03-22,1.41956659347177,10.3332696263689,,30.6755374693323,3.07557956503965,96.7489779282911,14.6239573492171,31.837869248071,24.9053446152743,,,50.0186476825341,11.5890559654088,,9.11796155224078,16.878669908207,,95.53630530472,39.7908215501196,,,11.4250737230435,35.433504110916,,28.3930491873932,6.50896196540002,,,6.11771343134322,5.23581306149216,7.25233578573297,26.0248834165558,15.5834833508616,
2000-03-23,1.54299753205494,9.666607069829,,32.3774279107972,3.09836163589179,98.4463284182611,14.2143991710277,32.2486158305666,24.3024219337127,,,52.7825330494892,11.7771998433494,,9.08070193118667,17.004798212832,,97.1673649415942,39.1826976735989,,,11.9011184615036,35.9360594831397,,30.5451654102035,6.83283567756919,,,5.91485731407355,5.40196655494337,7.26426396959108,26.2548071716686,16.0546494853469,
2000-03-24,1.55961749685518,8.91994500650428,,32.3006352933165,3.08742624188276,99.7702618004378,14.6075750220895,31.1165581763715,23.865689478479,,,52.6001933898637,11.6467129602616,,9.31490526352677,17.3989491647851,,97.7442323853641,39.0400513321928,,,11.5379817699859,36.1035779405475,,29.8288270132739,6.53595144141411,,,6.35971722036668,5.68086706180789,7.31708878381987,25.869529527966,16.0196485724994,
2000-03-27,1.54698632360699,9.16661015242405,,31.2359160293268,3.27515050570444,99.9739438592342,14.5393153257246,30.3050832207095,23.6260663614481,,,51.5829300256372,11.4191195595269,,9.47991215676639,17.2322796193878,,96.7099018839317,37.7712496638966,,,10.9276680027293,35.8087454555097,,29.3636722100728,6.50896196540002,,,6.20668541260185,5.5137245594671,7.32731294141254,24.8193372410993,16.3238872764814,
2000-03-28,1.5609470940392,8.99994451328907,,31.6510112589524,3.35443211226991,97.4279181242791,14.3700312787397,30.179855604095,23.792256587776,,,50.7480063210362,11.1915261587922,,9.98025563949297,17.7931001167381,,96.1529546908527,38.2442349011905,,,10.643872100955,34.2608749090608,,29.2272268011338,6.69114092849518,,,6.13906670684529,5.47713123055225,7.34946528286332,23.9244988428223,16.2888863636339,
2000-03-29,1.47651767285395,8.95994475989667,,31.4642184056209,3.5540030529347,93.3542769483511,14.2826588673926,30.5555384539385,24.7352894999621,,,50.7480063210362,11.3705663007035,,10.2463957898794,18.1309437898408,,96.2523802672501,37.4484184701881,,,10.1647757936586,33.8387283963929,,28.0271274088751,6.57868477843644,,,6.29565739386047,5.50779050612956,7.57269272363659,23.5392211991197,16.6927430503355,
2000-03-30,1.30743723095277,8.29328220335674,,30.9245946071076,3.52575328507804,91.0628537868916,14.4710556293597,30.430310837324,24.7584788338683,,,51.5829300256372,11.923068985382,,11.1140126801394,17.7097653440395,,94.6412408810669,37.5385108963393,,,10.2410650145657,33.671209938985,,26.978978585662,6.47972336638474,,,6.20668541260185,5.66504291957445,7.77547184922452,22.3709599569247,16.4908147069847,
2000-03-31,1.40449782538621,8.83327887415409,,30.9038398456263,3.61141387148211,92.9299393258586,14.4546733022321,31.3720225142651,24.012555259885,,,50.805587266181,11.5995038772277,,10.8798093477993,17.5678710013364,,95.7153533248621,37.0730333612247,,,10.546221898194,35.2190804854339,,27.0378981940674,6.7608637415316,,,6.24939196360599,5.89956085353761,7.88112147768209,23.5392211991197,16.4585061720486,
2000-04-03,1.33092678120378,8.62661348162671,,32.2736541033908,3.64513133634329,87.3286827089575,14.3181539095023,32.7495262970246,25.7981339706635,,,55.2393200423381,11.8681239670162,,10.8798093477993,18.1309437898408,,96.2723005179411,33.8822599350358,,,9.76502027610552,35.178876055656,,28.6845461973992,6.52245670340707,,,6.71560514540119,6.14100547753345,7.92372213431821,20.8174210710272,16.9781351089381,
2000-04-04,1.31297721921952,7.99995067847917,,30.509499377482,3.54853535593019,86.4800074639725,15.0853928966439,34.5628221856026,26.1614335351942,,,55.661580306734,12.2680016006785,,10.8106129086988,18.5814020206443,,95.5562255554109,32.9888433757029,,,9.230995729756,36.2241912298812,,27.0503023221528,6.52245670340707,,,7.18537720644675,6.01137742120782,7.86067316249675,21.2834827367964,17.1639091848208,
2000-04-05,1.3794570784205,8.41994808909933,,29.99063034045,3.57131742678233,84.9523920229995,15.0853928966439,33.7914200672573,26.3778673183189,,,55.2393200423381,12.3046316129224,,11.1459494981857,17.9620219532895,,94.9594964199692,35.0534614750016,,,9.47817280549492,35.8489498852876,,26.9318110843151,6.97228130364204,,,7.20673048194882,5.93716288514352,7.77547184922452,21.9856823132221,17.0131360217855,
2000-04-06,1.46144890476839,8.62661348162671,,29.2642136886052,3.78729145846067,86.9892126109635,15.374814009231,32.9999815302536,25.3382121815236,,,54.1068947878218,12.2100040812923,,11.279019573379,18.412480184093,,95.784923349155,37.5385108963393,,,9.45986339247722,34.7634302812844,,27.2654574645423,6.94529182762794,,,6.96116781367501,6.10439297307507,7.93394629191088,24.4713445306582,17.6552681536412,
