,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2016-03-29,21.20467008636,65.9999989331006,54.9171578065804,97.7492777641354,,175.615977692079,29.8565269599608,112.552407057922,131.475538121892,86.2896162575229,65.6394547843395,,61.0382068465248,55.9980540934406,169.450332718273,118.76,,102.697229209482,37.0,70.6796690023362,115.742663028371,172.754828226017,59.0615313217523,101.620973708273,38.3854772646769,45.5494534030362,15.342,81.2599711789488,110.795461137815,32.9727242346875,69.2117296188953,76.4570420800654,31.5035512747936,52.8703162891725
2016-03-30,21.6245645435156,65.8353568533325,55.4083667315051,97.7581390892885,,176.386531340283,30.2031701301168,112.422368845963,133.457070771674,86.2583858499016,65.8318232170663,,61.1063108430063,55.9914294567325,171.216517292569,117.1,,101.615958313708,37.24,71.9923717962241,115.977197299958,174.476429159597,59.3894611659911,102.115865889339,38.3134864971138,46.0741633524529,15.126,81.5709149462152,111.718176323281,32.9666238231732,68.8850158641725,76.438473278103,31.5532544847985,52.599857575482
2016-03-31,21.5856288756703,65.7566149890957,54.8992956638559,98.0328401690355,,175.958450260981,30.3463488308334,111.746170143774,133.44013459518,86.5277481156349,65.1208964004673,,61.3021098328906,55.3753382428806,170.501427928342,117.64,,102.336805577557,37.67,71.711078340391,114.704011254198,173.333912176403,59.0956906805272,101.966464476187,38.090315117668,45.6960635359615,15.318,81.6187524488716,110.238350082439,32.9910254692303,66.1939262529037,76.1506568476862,31.685796378145,53.5682742599866
2016-04-01,21.7963395487157,67.374402381599,55.0064685202031,98.4670451015386,,177.157072146053,29.9770984974064,112.630429985098,134.007496507725,86.4547728029065,65.0707133310603,,62.5024427708766,54.9579861302712,172.577771744953,116.93,,102.603496342822,37.99,72.7518641269736,115.139574901432,174.593811041432,59.5124348575806,103.049624721538,38.6590421814169,46.1976245170215,15.8393333333333,83.3169837931726,111.265523590788,32.9483225886303,65.7726374639191,76.1413724467051,31.7437834564841,53.3065400209313
2016-04-04,21.7438527415712,67.4603025971301,53.5596349595158,97.6429418622979,,176.583445212113,29.4646694632627,112.257653777481,133.567155918884,86.5408285897884,64.393241894066,,62.2981307814322,55.0904788644329,173.327323247215,116.15,,102.666308400577,37.66,72.9768988916401,115.508128756783,175.39200783791,59.4509480117858,102.657446012014,39.1629775543591,46.0201490929541,16.466,83.4764421353605,111.074016665503,33.1984394607159,65.2567736406727,73.2724925435186,31.5035512747936,52.8877652384428
2016-04-05,21.5768492642934,68.4123633192671,53.2917028186478,96.5352762181571,,174.819752877713,29.4194551367206,110.133696315477,132.093708563918,86.6581773900819,62.7790198281412,,62.1789487875896,54.4611383771649,174.266416508669,117.66,,103.789073932948,36.93,72.1705243182518,115.047436437594,176.558001197472,58.8565751691031,101.667661649883,39.047792326258,45.3671604909595,17.0313333333333,82.9183379377029,109.977204275232,32.9971258807446,65.4029350572592,73.9781070180888,31.6609447731425,52.5126128291302
2016-04-06,21.8058826045601,69.7509750112942,53.8632913858329,97.6252192119916,,176.728991066751,30.7080634431702,110.991948514409,132.754219447179,86.6425308833761,63.9750496490078,,63.6431847119414,55.1898484150542,174.11995242202,116.94,,103.035329239888,37.09,73.3332039356954,117.845095248672,177.348372535161,59.4304523965209,103.33908995952,40.0484639953859,45.7169758134566,17.6946666666667,84.2737338462999,110.551725051088,32.9940756749875,65.6350737777201,73.940969414164,32.3733574498799,52.4951638798599
2016-04-07,21.729633588363,68.4123633192671,53.8543603144706,96.3048817641758,,174.614269678837,30.3764917151948,109.986319675257,128.740345618132,86.8302889638457,63.8412281305891,,63.4984637194182,54.5671325644943,172.784544573163,118.61,,104.307273409427,36.59,72.7424876784458,116.379256051251,177.230990653326,59.2801512179115,101.854413416323,39.8972833835033,44.5586984122995,17.1466666666667,83.7156296486423,109.350454337935,32.0570241984183,65.497510091521,72.6782908807227,31.6195254314718,51.6009576815055
2016-04-08,21.7772534370268,68.7845975865687,53.0684260345911,96.6859187457603,,175.085161434556,31.0697780555069,108.954683193712,128.418558264748,86.7442331769638,64.1590542368334,,63.3282037282145,55.1236020479734,172.80177564218,118.43,,103.647746802999,36.45,73.1644278621955,116.781314802543,177.090132395124,60.1546308025482,101.779712709747,39.8540889229654,44.8851927132968,16.6713333333333,84.6883255359885,110.029433436674,32.1679908206436,65.6092805865577,73.4210429592176,31.470415801457,52.1620282373357
2016-04-11,21.6150214876712,68.5984804529179,51.728765330251,96.384633690554,,174.674207023074,31.0396351711455,109.518182112203,126.216855320546,86.806819203787,63.9415942694031,,62.9536317475664,55.1964730517623,171.888528984252,120.03,,103.51427118027,35.67,72.9675224431123,116.50489941103,175.798931694938,59.7857097277796,101.406209176867,39.6309175435196,45.2427817096272,16.6613333333333,84.9286670141911,110.064252877635,31.8165965169302,65.1278076848611,72.8639789003465,30.7911385980562,52.4250300603811
2016-04-12,21.6722798227379,69.6078079854089,52.2914228260739,97.4214087334697,,176.300909987449,32.757779579745,109.925635176342,127.461664292845,86.6660006434348,64.1674180817346,,63.4814377202979,55.878810632695,172.483000865356,120.05,,102.799784023307,35.48,73.6238738400562,118.364421135758,176.839717713876,59.9018515476141,102.255929714169,39.8396907694528,46.0823384836203,16.5213333333333,85.0568491358991,111.961912410008,32.0262001366891,65.8586147677935,73.5788777758978,30.782854729722,53.1965020746476
2016-04-13,21.8623774951592,69.5720162289376,53.2113231763874,99.5215427947607,,178.08172898967,32.8406725117388,110.757879732882,128.613324294428,86.7051169101993,65.5223609557232,,63.9837046943488,56.1967931946831,173.284245574671,118.77,,103.160953355398,36.07,74.739671214861,119.897270125061,177.152736065436,60.0521527262236,103.563192079248,40.2860335283444,48.0335306157709,16.9686666666667,85.1049174315396,112.814988713551,31.619322521863,67.4577926198574,76.0113908329685,31.3627255131129,54.4939777350048
2016-04-14,22.0825357934906,70.2878513583638,53.130943534127,99.3974842426169,,178.090286330446,33.3229586615211,110.948602443756,128.206856058575,86.5564750964942,64.9452556575429,,64.3838156736774,56.5942713971682,172.422692123795,117.11,,102.666308400577,35.54,75.3210110235828,120.299328876354,176.41714293927,59.5465942163555,103.57252966757,40.6387882894038,48.6554245224324,16.7906666666667,84.2797450230441,113.47655809181,31.6624762082839,66.7699741888622,76.0021064319873,30.7082999147146,54.8008131952245
2016-04-15,22.0601096122562,70.3594348713065,53.1398746054892,99.6456013469044,,177.893372458615,32.931101164823,110.385103525266,129.705707678282,86.7989959504341,64.7277956901126,,64.2986856780756,56.2895381085963,173.930410662828,117.92,,103.545677209147,35.76,75.0865998103885,119.754874317312,176.706684914463,59.6285766774152,103.311077194554,40.415616909958,48.095720006437,16.9673333333333,84.7444052142357,113.633245576134,31.6563113959381,66.5808241203385,76.4848952830089,30.5757580213682,54.4764442801351
2016-04-18,22.2352246870018,71.0108448390844,53.2023921050251,100.39881398492,,179.14337434715,33.9107449065683,110.801225803536,129.815792825493,86.7911726970813,64.9787110371475,,65.7373826037468,56.8261336819512,174.714424303125,117.74,,103.098141297643,36.76,76.3711732586931,120.575744267868,177.7474709334,59.8335328300644,103.861994905552,40.6819827499417,48.4066669597678,16.9253333333333,84.5521320316737,112.640891508746,31.8905742650804,67.3374243944332,76.3549136692723,30.3852290496826,54.8709470147032
2016-04-19,22.2430499927942,71.1826452701467,53.1934610336628,100.478565911298,,179.708431954045,35.4631034511801,113.133244404674,130.137580178876,86.7833494437284,65.8987339762756,,65.7629216024274,57.1109930603988,173.680560162074,119.58,,102.776229501649,37.04,75.7148218617491,121.011307915101,177.254467029693,60.1819582895681,103.227038899656,40.9339504364128,49.2229027122611,16.4913333333333,84.5200865012467,114.347044115834,32.1063426971851,70.8109074709592,76.2435008574981,30.0124549746456,55.7300863033182
2016-04-20,22.1868413938704,71.6622548068623,53.2470474618364,100.629208438901,,179.879674659712,35.4781748933608,116.106784851479,129.341579883664,86.5721216032,66.325290066235,,65.6182006099042,57.5018466261758,173.671944627565,118.97,,101.645612462058,36.76,76.08987980286,120.667882731706,177.309245241216,59.8471965735743,103.311077194554,40.7323762872359,49.9380807049218,16.6646666666667,83.9753124839874,112.693120670188,31.9029038897721,72.4444762445729,75.7607120064764,30.6088934947048,57.0012617813709
2016-04-21,22.1493371844017,72.829066067827,53.6578767445007,100.124112905173,,178.912207139678,34.8376386006812,115.265871080808,128.223792235069,86.4547728029065,66.0325554946943,,65.8650775971496,57.4952219894677,172.310690175181,119.42,,101.041046406166,36.6,75.7523276558602,120.408219788162,176.910146842977,58.6789465034737,103.320414782876,40.7467744407486,49.4405655795926,16.5526666666667,82.1727513974679,113.319870607485,30.8425561662859,71.1892076080065,73.6995749886532,30.2112678146653,57.5184987000268
2016-04-22,22.0921742798935,72.965074742418,53.0773571059534,101.116581322323,,178.912207139678,35.8851038322396,116.280169134091,126.953578998029,86.4625960562594,66.7685738459967,,66.2566755769181,57.985445105866,172.956855263338,117.89,,100.781946667927,36.56,74.1770843031947,120.785149867499,177.504881710941,59.9496746498989,101.761037533103,40.847561515337,49.7281915114236,16.9166666666667,83.470595379762,114.851926009768,31.1631264082701,71.1892076080065,71.3134839364884,29.4740035329255,57.7990339779419
2016-04-25,22.0349159448268,73.2227753890115,52.8808735359835,100.39881398492,,178.603988762581,34.8677814850426,115.97674663952,128.300005029291,86.3687170160246,65.8820062864733,,66.3503185720801,57.8529523717043,172.93962419432,118.23,,100.3658167853,36.04,73.267568796001,119.788379213253,177.090132395124,59.5602579598654,101.761037533103,40.4732095240086,49.4405655795926,16.788,83.4625839971552,114.851926009768,31.2925874675329,70.8538961228964,69.1223653049286,30.45978386469,57.5973992469404
2016-04-26,22.0349159448268,72.5355736647623,53.1755988909383,101.382421076917,,178.869396463262,36.2317470023956,116.375530489528,129.223026648207,86.3296007492601,66.4674754295548,,64.9286476455293,58.0516914729468,175.386435994808,118.7,,99.9104293665758,35.28,73.633250288584,120.935921899234,181.675851245479,59.8198690865544,101.266145352037,40.3436261423949,49.6970968160905,16.916,83.9352555709537,117.602661845685,31.0953134724658,71.7222668920279,69.0295212951167,30.1532807363262,58.0357356186828
2016-04-27,22.0349159448268,72.0989142358123,52.9344599641571,101.736874083042,,179.237553040759,36.2543541656667,115.127163654718,128.901239294824,86.5877681099058,67.546411421805,,65.1329596349737,58.6015363197179,178.341564331312,119.04,,100.907570783437,35.0,73.8489086047228,122.644671592228,182.841844605041,59.942842778144,100.453775168024,40.5380012148154,49.8370229450893,16.7646666666667,83.7109368579646,117.463384081841,31.865915015697,72.8313741120077,68.3146224195654,30.0787259213188,58.0620358009873
2016-04-28,22.0349159448268,69.4360075543466,52.2824917547116,100.576040487983,,177.610837233951,35.9227824376913,114.494311023182,128.62096381899,86.7598796836697,66.9525784338224,,65.0903946371728,58.3166769412702,177.144005034595,121.29,,101.323700666064,34.34,72.8362521637235,121.589267370085,182.114076937663,59.5329304728455,99.2398886861642,40.1276538397054,49.4405655795926,16.514,83.4225270841215,115.61795371091,31.452872588525,72.1607511417873,66.8569714655192,29.7556550562868,57.7201334310283
2016-04-29,21.7009089902712,63.1438167666898,52.6397346092023,99.6721853223638,,176.651939897126,36.0132110907755,114.156211672088,125.809715864415,86.7520564303167,66.9191230542177,,64.2986856780756,58.5617884994694,177.704014777664,123.65,,101.582800404303,34.18,72.4236884285016,121.262594634659,181.848011338837,59.3553018072162,98.7169837401325,39.479736931637,49.1296186262618,16.0506666666667,84.0233807796279,114.747467686885,31.4035540897582,72.3155102887612,65.3900361104919,29.3166100345765,57.3606976061996
2016-05-02,21.9109516494075,63.7093265189366,53.2202542477497,100.558317837676,,178.056044981074,35.3048533082828,114.520318665574,128.187810810883,86.6896198276326,67.6300498708167,,65.3372716244182,59.0453869791595,179.47019935196,123.24,,100.562249718668,35.43,73.5676151488896,122.267741512891,182.521000794692,59.7993734712895,99.650742572332,39.8108944624275,49.5882653824247,16.12,84.5280978838534,115.026023214573,31.6378169589005,72.4702694357352,65.4828801203037,29.3497455079131,57.5798657920708
2016-05-03,21.9100927743815,62.3993482320865,53.1577367482138,98.910111359195,,176.506394042487,33.9710306752911,114.832410374277,128.595484230278,86.8502940472851,63.9248665796008,,64.9116216464089,58.3696740349349,180.58160330359,122.96,,101.828915514686,34.3,72.3768061858627,122.25098906492,183.663517777886,58.9522213736727,98.7263213284545,39.6525147737885,48.6321035009326,15.488,83.4465612319417,112.867217874993,31.2432689687661,71.705071431253,65.3714673085295,29.1592165362276,56.8522274149785
2016-05-04,21.7772534370268,61.2754870788873,52.7915628223608,98.0948694451073,,175.521799854633,32.7125652532029,114.45963416666,128.680416192652,86.8894828813467,62.2270060646644,,63.7368277071034,58.2570552108975,181.400079081922,122.21,,102.387507263241,33.92,72.2642888035295,121.564138698129,184.688652879245,60.0589845979785,98.0913653225588,39.458139701368,47.8625097914389,14.8373333333333,84.5280978838534,111.874863807605,31.3419059662997,70.6561483239852,64.1552107799941,28.9935391695444,56.3349904963226
2016-05-05,21.7772534370268,61.4616042125381,51.9699042570322,97.7049711383698,,175.487558505262,32.5618508313959,114.702372162317,125.563413173531,87.1089403520915,62.5448321709086,,64.0773476895108,58.3233015779783,182.589022844131,122.07,,103.071978842455,34.02,72.5362058108348,126.589873089287,186.355475601303,60.0794802132435,98.0633525575929,38.9398061749133,47.6059785549411,14.102,85.1690084923937,110.847690299256,31.3419059662997,69.8135707460161,64.1923483839189,28.9272682228712,56.0369217635378
2016-05-06,21.7772534370268,60.6169187598152,52.1842499697267,98.280957273323,,176.129680124215,32.2227433823302,114.468303380791,124.374365700296,86.9756983162821,62.3859191177865,,63.5069767189784,58.6346595032583,184.458593832531,123.18,,102.631399435145,34.92,72.8737579578346,129.998996251289,188.014472864571,60.3527550834424,98.5862575036246,38.5870514138538,47.8858308129387,14.3286666666667,85.3773044401692,111.874863807605,31.5145207119835,70.0285140057021,63.6074311221042,28.6207650945074,56.5541586821937
2016-05-09,21.7772534370268,61.3255955379472,52.4432510392324,98.564519678223,,176.275225978853,31.3862783413015,115.01446387102,126.200402891335,87.0305626839684,63.2892143671123,,64.3497636754367,58.6744073235068,184.915217161495,120.65,,102.953966501211,34.69,73.3425803842231,129.295393436527,188.061425617305,61.1247565917545,98.8663851532844,38.9470052516696,47.5826575334412,13.928,85.4413955010233,111.578898559437,31.4898614626001,69.2805114619948,63.8766787505586,29.6893841096135,56.0895221281469
2016-05-10,22.2154705614037,61.6906714539545,52.8719424646212,99.5569880953732,,178.466999392556,32.3056363143241,115.794693142776,127.024242926361,87.0697515180299,64.0670519429206,,65.4479406187005,59.6151057360548,187.327566823948,120.98,,102.961833990628,34.77,74.2614723399447,130.81148997786,191.222910968062,61.8830943565567,100.220335459974,39.3645517035359,48.2278724616026,13.9126666666667,85.8659987791812,113.145773402681,31.7734428305092,72.057578377138,64.3687520025614,29.1923520095642,56.8434606875437
