,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2000-02-08,28.4446673592013,31.2847510302461,19.6829657142639,9.58445448336145,5.46423740978103,6.7608637415316,,12.1179156696478,,3.32089496243435,26.2532077961079,,,86.9195993051317,1.29583689792157,33.7459298139826,9.62396970922811,,53.5964599485612,,,,17.5147495962537,35.505659250263,8.75327936736929,,13.2668639306799,31.5120094772431,,6.30669022440912,6.53476247838638,91.1031988574219,,15.6330339477015
2000-02-09,26.9138435326059,31.1953660273026,20.5522257813237,9.58445448336145,5.26323153363552,6.64840759147286,,12.0997660206168,,3.02919472924755,25.5803651791844,,,83.8289364949638,1.20035877881995,32.4209362507342,10.0375468265946,,53.4174281730649,,,,17.0155326391778,35.3852103496778,9.29327603816664,,12.9824206506127,30.7355328576806,,6.01986152807159,6.38898700771468,89.1895686293841,,15.3177236019767
2000-02-10,26.01646404805,32.7298085778337,24.2784944603984,9.54795220839762,5.64767966568083,6.70463566650223,,11.3435306443283,,3.02919472924755,25.657526029749,,,86.5808965314146,1.20953516555283,31.9861727377933,9.92585081679487,,50.9392514911958,,,,16.9329654644041,34.8833399305731,9.41994192390922,,12.6952939433751,31.0142680544466,,5.73303283173406,6.36720446612006,89.367148294526,,15.1189985941669
2000-02-11,24.602525784569,32.9607198354379,23.6888565128124,9.12556874095895,5.46423740978103,6.56519004042939,,10.9472633071531,,3.05163320872346,25.5001178945972,,,84.5910177358271,1.22220731866013,31.7791424935357,9.56661229879043,,48.1501248834647,,,,16.4866564115732,34.5889092846983,9.16661015242405,,12.5799065750459,30.8052166568721,,5.93133415265878,6.27337197925092,87.5521863424076,,14.8381339164624
2000-02-14,24.9079364494809,33.4299911008916,22.4548719420911,9.41758694066963,5.55010399764902,6.14235491620852,,11.7972718701014,,2.89994908746632,24.4013473825569,,,84.4640041956832,1.31222330280171,31.8826576156645,9.67830830859013,,49.0988958171291,,,,17.0579319991968,33.9598983594204,8.95994475989667,,12.4940369055917,30.365356350884,,5.79677254203129,6.30520800158152,88.0651103723541,,14.6553069092774
2000-02-15,24.745804861935,33.9886473692888,21.7315016764958,9.45408921563347,5.79404316772853,6.22782159025316,,12.2328634468436,,2.73210926098653,25.0186341870739,,,85.056734049688,1.38738227985196,32.9385118613781,9.8111359959195,,51.9452086181221,,,,17.6983854900091,33.0431483938557,8.79327912076169,,12.1264073832408,30.5852865038781,,6.01986152807159,6.40909396918664,89.0613470912641,,14.374442231573
2000-02-16,24.6967883354677,34.2642511283648,20.704194324516,9.25593400868693,5.98236420702991,6.25481106626726,,11.8910450567612,,2.64774057815712,24.5371504795507,,,84.6756934292564,1.39415532720242,31.841251566813,9.64208257568212,,50.6453924390019,,,,17.8523621132357,31.9524166830014,9.16661015242405,,12.4108506633079,30.6152769792863,,5.95258072275785,6.67551120869009,87.749464815464,,14.5890652400075
2000-02-17,23.8484253773791,33.5193761038351,20.4792808805915,9.38629927641492,6.13555800583985,6.38301107733423,,12.0422921320189,,2.6028636192053,24.1914698690212,,,86.4962208379854,1.62771621809403,30.6197731256934,9.54849943233642,,49.8674002733972,,,,17.379274517235,29.4430645874778,8.7066129884115,,12.4269512263306,30.0854452470734,,5.64450545632125,6.67551120869009,87.2956952880431,,14.2419588930331
2000-02-18,23.3771126228855,31.8434072986434,19.9078791581885,9.09428107670423,5.64767966568083,6.32678300230485,,11.6460247948437,,2.51310970130167,23.0710943188228,,,83.3632201811029,1.68364848008491,28.6322827808208,9.50925488835275,,49.0419695611092,,,,16.7365894811585,30.0720755127557,8.75327936736929,,12.0754222670023,29.2407135230735,,5.31164252476905,6.54876099586686,85.421578833399,,13.7464712068941
2000-02-22,24.6967883354677,30.5398760057165,20.4002572381315,9.38629927641492,5.7384250369504,6.17159351522379,,12.0997660206168,,2.42335578339804,23.8427028244691,,,83.6172472613907,1.63667411942851,28.7979069762268,9.26473119122367,,51.41389689527,,,,16.8347774727813,29.4430645874778,8.87327862754648,,12.3276644210241,29.7405547798782,,5.37892333008279,6.60115108383379,85.2045434736458,,13.8445088774136
2000-02-23,23.8031793529477,32.26053731238,19.3364774357855,9.28722167294165,5.58620699482079,6.10187070218737,,11.6460247948437,,2.51849493637589,23.8797400327401,,,88.2744103999998,1.65502689289427,28.5908767319693,9.1319035038943,,50.5220522176256,,,,16.6540223063848,29.8177945004093,9.41994192390922,,12.260578741763,30.14542619789,,5.33288909486813,6.34765065818733,86.2106927256244,,13.3145755232542
2000-02-24,23.3771126228855,32.0296260547758,19.5309971710716,9.15685640521366,5.13443165183354,6.12886017820147,,11.1922835690706,,2.42874101847226,23.4568985716459,,,90.179613502158,1.60324585347302,26.913931753483,9.54849943233642,,50.1710069721698,,,,16.2478810683087,29.6973455998242,8.6666132350191,,12.4350015078419,29.2707039984818,,5.22311514935623,6.12626028645609,84.4746421627286,,12.7184004998249
2000-02-25,22.6946517543786,31.657188542511,20.1388713438408,9.25593400868693,5.00075298662996,5.98941455212863,,11.1741339200397,,2.38386405952044,23.4167749293523,,,88.1050590131412,1.58052337203922,25.8373744833437,9.52736775480675,,48.861703083713,,,,15.8573606470817,31.8721174159447,8.58661372823431,,12.2834211673023,28.336000848257,,5.02481382843152,6.2327304652276,84.1688409594667,,12.6018151619099
2000-02-28,23.2112105333037,33.6609023584958,19.0690127997671,9.12556874095895,5.01929236355601,6.08612684117914,,11.1741339200397,,2.50233923115324,24.0556667720274,,,88.0627211664266,1.54993541626296,27.4522103885527,9.37642720102337,,49.2222360385055,,,,16.4018576915353,32.748717747981,8.25328244996435,,12.1480815775347,28.7408722662688,,5.35767675998372,6.27498053616868,85.9345028633455,,13.2165378527347
2000-02-29,23.2112105333037,36.6850949580862,19.6039420718039,9.09428107670423,4.98806814978583,5.96017595311335,,10.8141658809263,,2.55260142517927,24.5741876878217,,,90.3913027357312,1.67141329777441,27.7834587793648,9.62396970922811,,47.9129321500487,,,,16.8057673843473,33.2104385335573,8.29328220335674,,12.2644736247348,29.7105643044699,,5.29039595466998,6.44398081993299,86.7630724501822,,12.9674691762798
2000-03-01,22.7323567747381,36.4094911990103,20.290839887033,9.22464634443222,5.32958298789714,6.00290929013568,,11.1922835690706,,2.52477771062914,25.3087589851969,,,91.1533839765945,1.74722773101986,28.0525980968996,9.34020146811536,,45.9015377706803,,,,16.9731332791589,31.1159659844936,9.33327579155903,,11.8584548554322,29.4306532006593,,5.24436171945531,6.538620978841,87.3943635639625,,14.557269238758
2000-03-02,22.4482023150539,36.126438689689,24.3149669107646,8.98998886252184,5.12272257166972,5.87695840206988,,10.454197841813,,2.6423553430829,24.8643124859447,,,89.0364916408631,1.70418610753469,27.6592406328102,10.3032022012533,,44.4783813701838,,,,17.1828985339894,33.2104385335573,9.91993884131417,,11.7907850605484,28.8358421050617,,5.15583434404249,6.43215080006949,87.4535180664882,,14.6394089086527
2000-03-03,21.7851752424574,37.8992412480696,25.7981798923212,8.92176361137603,5.31201936765142,6.11536544019442,,10.5509959699779,,2.63697010800868,25.0371527912095,,,94.0323575531892,1.74526136243424,27.6385376083845,10.24282597974,,48.1501248834647,,,,16.8905661043852,33.4178783067873,10.4999352655039,,12.0127419877672,28.9907928946712,,5.22311514935623,6.44398081993299,89.0909584322471,,14.6553069092774
2000-03-06,21.4063026295451,37.9886262510132,24.7344000899753,9.44657323557462,5.12272257166972,5.86121454106166,,10.3422750061222,,2.55798666025349,25.7532054844492,,,94.7944387940525,1.79988271203471,26.7690105825027,10.4695709468239,,47.2013539498004,,,,16.2768911567427,33.5450188129605,10.4599355121115,,12.9926006176842,28.8058516296534,,5.29039595466998,6.50651092492578,88.2229331507992,,15.1031005935421
2000-03-07,20.4363887404896,36.9681474674075,24.3514393611307,9.08445459487759,4.7812077335584,5.73526365299587,,9.18977229265849,,2.50233923115324,25.2501167387678,,,93.3549520057551,1.67556452034404,26.1686228741558,10.0916626683506,,43.9375819379951,,,,17.8523621132357,30.3665061586305,10.9399325528203,,12.6380108924932,27.2413484958548,,5.22311514935623,6.84451149245439,86.5164263807371,,14.7400962459429
2000-03-08,21.5237531395479,40.1785588231304,24.1629983675723,9.25239367462114,4.64655331167451,6.01640402814272,,10.6629188056686,,2.44579426287395,24.3828287784214,,,94.2017089400477,1.61548103578352,25.4233139948286,10.0704998047561,,44.5353076262037,,,,17.769794938462,30.5337962983321,11.9599262643264,,12.7895912330329,27.7411897526595,,5.44620413539654,6.83437147542853,86.4079711986808,,14.9706172550023
2000-03-09,23.160482827329,39.9476475655262,24.8073449907075,8.98998886252184,4.78706227364031,5.84771980305461,,10.7960162318954,,2.40091730392213,25.0371527912095,,,97.3770474436448,1.56501090875269,25.4233139948286,10.8837584200307,,44.0609221593715,,,,17.9505501048585,29.8177945004093,12.4199234283389,,12.8572610279167,30.0204658836888,,5.24436171945531,6.80226142151332,88.933135653802,,15.534996277182
2000-03-10,22.5656528250567,40.8266000944712,25.2267781699182,8.82204978277829,4.9646499894582,6.045642627158,,10.7385423432974,,2.41258531324961,24.2871493237213,,,96.9536689764985,1.5663218211431,26.2307319474331,11.0742241923812,,43.5865366925393,,,,17.1895931697819,29.5300554601226,10.7532670369891,,12.7381621889212,30.5852865038781,,5.22311514935623,6.71776127963116,88.4596673184668,,15.1852402634368
2000-03-13,21.5957389360012,40.0370325684698,25.2267781699182,8.89027503392411,4.88463794167212,6.08612684117914,,10.6810684546995,,2.5804251397294,24.7099907848154,,,94.4133981736208,1.48023857417276,26.2100289230073,11.4521324708545,,45.9584640267001,,,,16.9329654644041,28.7739040286715,11.0865983152591,,12.7219214381491,29.615594465677,,5.29039595466998,6.66537119166423,87.4929737610995,,15.1534442621873
2000-03-14,21.4063026295451,36.8713137142187,24.9228410835337,8.72758405042255,4.88463794167212,5.83422506504756,,10.454197841813,,2.59209314905687,24.3828287784214,,,90.9416947430213,1.48307888435198,26.5826833626709,10.7900371669693,,45.3607383384916,,,,17.2386871655933,28.9813438019014,10.0399381014914,,13.2118507531076,28.7108817908605,,5.11334120384434,6.66537119166423,86.2501484202357,,14.8540319170872
2000-03-15,22.6603709782848,33.2437723447592,24.3514393611307,8.98998886252184,5.01929236355601,6.7608637415316,,11.3435306443283,,2.96187929081983,25.657526029749,,,87.1312885387048,1.39699563738164,27.51431946183,11.4702720682212,,48.036272371425,,,,17.350264428801,33.3308874341425,9.95993859470657,,14.2106569255921,31.3650388644934,,5.2691493845709,6.76001135057224,88.2623888454105,,14.8540319170872
2000-03-16,24.6267198392996,33.5193761038351,24.503407904323,9.47806181302653,5.08564381781763,7.30964975381826,,11.9485189453591,,3.21947303520325,27.8149434115359,,,92.0848166043163,1.44484393963165,29.7709491242374,11.7907382883665,,50.7592449510417,,,,17.7965734816319,37.4395332652132,9.91993884131417,,14.7872035780018,32.3647213781027,,5.50994384569376,7.28898223875452,92.3854798928969,,15.3362712693722
2000-03-17,23.774256460247,37.8024074948807,24.6189039971491,9.44657323557462,5.03685598380173,6.90255849060562,,11.5522516081839,,3.06187645306043,28.0865496055234,,,93.820668319616,1.39284441481201,29.7295430753859,11.204224640176,,49.8674002733972,,,,17.2119086224234,36.0945205420125,9.99993834809896,,14.9387839185415,30.680256342671,,5.9100875825597,7.00337175919284,92.9944352957806,,15.6833776163466
2000-03-20,23.3499191337852,35.7540011774242,24.3149669107646,9.32061892576696,5.17151040568562,6.74736900352455,,11.5885509062458,,2.97182126326454,26.7161728994957,,,91.1957218233091,1.25498012842042,29.3982946845738,10.9986425366865,,51.8313561060824,,,,16.7098109379887,35.0037888311582,9.79327295557159,,14.2458452189317,30.365356350884,,5.6869985965194,7.02365179324456,92.5197720786179,,15.6674796157218
2000-03-21,24.2251148696126,35.6646161744806,24.1629983675723,9.08445459487759,5.26908607371743,7.11397605271605,,11.6641744438746,,2.983528437938,28.3951930077819,,,94.6674252539086,1.24405585850032,30.2057126371783,10.8474792252972,,51.176704161854,,,,17.1828985339894,34.9234895641015,10.3332696263689,,14.6166756948947,30.8352071322804,,5.88529991744411,7.35151234374731,94.4184249472685,,15.6012379464519
2000-03-22,24.4145511760688,39.4783763000725,25.4577703555705,8.98998886252184,5.16565586560371,6.50896196540002,,11.5522516081839,,3.03936265561146,28.2593899107882,,,96.5302905093523,1.39961746216246,30.5990701012676,11.3191087568319,,49.4499410625849,,,,16.7232002095736,35.3852103496778,10.3332696263689,,14.4975768558993,31.7699102825052,,6.08714233338533,7.19265207700886,94.991947221996,,15.3362712693722
2000-03-23,23.8235098999256,38.8750275302035,25.6826837994951,8.95325218882794,5.32958298789714,6.83283567756919,,11.7397979815035,,3.06187645306043,30.4013751224622,,,98.2238043779374,1.52131382907231,32.2967181041796,11.7907382883665,,52.1824013515382,,,,16.8481667443662,35.8870807687826,9.666607069829,,14.0915580865967,32.179780113085,,5.88529991744411,7.20448209687236,96.6137132139684,,15.7999629542617
2000-03-24,23.3953838473347,38.7335012755428,25.3058018123782,9.18416842347532,5.60474637174683,6.53595144141411,,11.6097254967819,,3.05106983028493,29.688408863245,,,99.5447451954338,1.53770023395245,32.2201169138043,11.43096960726,,52.0021348741419,,,,17.2386871655933,36.0543709084842,8.91994500650428,,14.4813361051272,31.0501388727064,,6.3279367945082,7.2568721848393,97.1872937140506,,15.7655172862413
2000-03-27,23.160482827329,37.4746624840877,24.2784944603984,9.34685940697688,5.43984349277308,6.50896196540002,,11.3828548838953,,3.23658352126447,29.2254437598573,,,99.747966859664,1.52524656624355,31.158051760763,10.8263163617027,,50.9964376844577,,,,17.0735528160458,35.7599402626094,9.16661015242405,,14.4136663102434,30.2403960366828,,6.17566970879815,7.26701220186516,96.1588567435315,,16.0649296313414
2000-03-28,23.3233980508813,37.9439337495414,23.4031556516109,9.84018045372356,5.40374049560132,6.69114092849518,,11.1559842710087,,3.3149315363869,29.0896406628635,,,97.2076960567863,1.53901114634287,31.5721122492782,10.5451526025186,,50.1710069721698,,,,17.6292075868203,34.2141793717668,8.99994451328907,,14.2458452189317,30.1154357224817,,6.10838890348441,7.28898223875452,95.6050829901751,,16.030483963321
2000-03-29,24.2478472263873,37.1543662235399,23.026273664494,10.1025852658229,5.43398895269117,6.57868477843644,,11.3344558198128,,3.51215240203991,27.8951906961231,,,93.143262772182,1.45576820955175,31.3857850294464,10.0704998047561,,50.1710069721698,,,,17.9639393764435,33.7926082197188,8.95994475989667,,14.1592278814804,30.4903166650852,,6.26419708421097,7.51037261048576,95.70394204774,,16.4279339789405
2000-03-30,24.2705795831621,37.2437512264835,21.8834702196881,10.9580249532666,5.58913426486174,6.47972336638474,,11.8852038744131,,3.48423529320318,26.8519759964894,,,90.8570190495921,1.28906385057111,30.8475063943767,10.1460814604508,,50.9964376844577,,,,17.5466404120466,33.6253180800172,8.29328220335674,,14.3459965153596,30.365356350884,,6.17566970879815,7.71148294816528,94.1019828024934,,16.2292089711308
2000-03-31,23.5393554402413,36.7819287112751,23.026273664494,10.7271087186192,5.82050977940711,6.7608637415316,,11.5626663396748,,3.56888717161132,26.9106182429185,,,92.7198843050357,1.38476045507114,30.8268033699509,10.4484080832294,,50.2279332281896,,,,17.4060530604049,35.1710789708598,8.83327887415409,,14.3297557645875,31.3050579136768,,6.2181628489963,7.81626312409915,95.1699750411093,,16.1974129698812
2000-04-03,25.2897469118962,33.616209857024,20.3637847877653,10.7271087186192,6.05871916990952,6.52245670340707,,11.8304333496462,,3.6022075918358,28.5495147089112,,,87.1312885387048,1.31222330280171,32.1932029820508,9.67445192891613,,54.6112549417188,,,,17.9639393764435,35.1309293373314,8.62661348162671,,14.19441617482,32.6796213698897,,6.68204629615947,7.85851319504023,95.7237487944657,,16.708798656645
2000-04-04,25.6458871680337,32.7298085778337,20.8196904173422,10.6588834674734,5.93082806271355,6.52245670340707,,12.2290410576719,,3.50674909065215,26.9229639790089,,,86.2845316044122,1.29452598553116,30.4334459058616,9.14538033905353,,55.0287141525311,,,,18.4102484292744,36.1748198090693,7.99995067847917,,14.9550246693136,34.4890467195226,,7.14947083833914,7.79598309004744,95.0117539687218,,16.89162566383
2000-04-05,25.8580558312646,34.7782148952903,21.5065882325713,10.9895135307185,5.85760796317388,6.97228130364204,,12.2655547408498,,3.52926288810113,26.8050305344899,,,84.7603691226856,1.36007160505172,29.9158702952177,9.39026490350422,,54.6112549417188,,,,17.7965734816319,35.8000898961377,8.41994808909933,,14.9550246693136,33.7192911840434,,7.17071740843822,7.71148294816528,94.4184249472685,,16.7432443246654
2000-04-06,24.8388885025305,37.2437512264835,23.9380849236477,11.1207159367681,6.02259725413661,6.94529182762794,,12.1712277259735,,3.7426936879174,27.1371062861618,,,86.7925857649878,1.44091120246042,29.1912644403162,9.3721253061375,,53.4917052399949,,,,18.2428825344628,34.7160497908715,8.62661348162671,,15.2419445996208,32.929541998292,,6.92638185229884,7.86865321206609,95.2391486610729,,17.3751898495004
