,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2000-02-08,26.2532077961079,,19.9064684509467,,17.5147495962537,15.6330339477015,,,87.0197618025375,,91.3545478748583,9.65435216246664,,,8.75327936736929,1.30493331829973,6.30669022440912,,9.66636760801687,3.33877567296032,5.49894942988973,,31.5120094772431,33.7459298139826,53.8821405073093,6.58898710320702,31.2847510302461,28.7290438163841,13.3188670116543,35.505659250263,,12.1179156696478,6.7608637415316,
2000-02-09,25.5803651791844,,20.7855990835858,,17.0155326391778,15.3177236019767,,,83.9255374422914,,89.4356380399177,9.65435216246664,,,9.29327603816664,1.20878496893251,6.01986152807159,,10.0817667178971,3.04550483682191,5.29666664729022,,30.7355328576806,32.4209362507342,53.7021544542786,6.44200200628933,31.1953660273026,27.1829155304016,13.0333087787993,35.3852103496778,,12.0997660206168,6.64840759147286,
2000-02-10,25.657526029749,,24.5541800472764,,16.9329654644041,15.1189985941669,,,86.6806687219626,,89.6137076381785,9.6175836830666,,,9.41994192390922,1.21802577138885,5.73303283173406,,9.96957863712656,3.04550483682191,5.68355701789317,,31.0142680544466,31.9861727377933,51.2107685623267,6.4200387159453,32.7298085778337,26.276564466205,12.7450566003512,34.8833399305731,,11.3435306443283,6.70463566650223,
2000-02-11,25.5001178945972,,23.9578466810807,,16.4866564115732,14.8381339164624,,,84.688496873585,,87.7937382998313,9.19211985000904,,,9.16661015242405,1.23078687954286,5.93133415265878,,9.60875751248603,3.06806413190948,5.49894942988973,,30.8052166568721,31.7791424935357,48.4067753151109,6.32542761907874,32.9607198354379,24.848490310433,12.6292169398534,34.5889092846983,,10.9472633071531,6.56519004042939,
2000-02-14,24.4013473825569,,22.7098500487329,,17.0579319991968,14.6553069092774,,,84.5613369683694,,88.3080774606686,9.48626768520933,,,8.95994475989667,1.32143475125749,5.79677254203129,,9.72094559325662,2.91556329711751,5.58536149235943,,30.365356350884,31.8826576156645,49.3606034001377,6.35752781265847,33.4299911008916,25.1569543280797,12.5430106808783,33.9598983594204,,11.7972718701014,6.14235491620852,
2000-02-15,25.0186341870739,,21.9782658159773,,17.6983854900091,14.374442231573,,,85.1547498593755,,89.3070627452006,9.52303616460936,,,8.79327912076169,1.39712132375709,6.01986152807159,,9.85435844606488,2.74681976986249,5.83085030619379,,30.5852865038781,32.9385118613781,52.2220876552182,6.46227581276073,33.9886473692888,24.9932018248845,12.1739401346411,33.0431483938557,,12.2328634468436,6.22782159025316,
2000-02-16,24.5371504795507,,20.9392932501311,,17.8523621132357,14.5890652400075,,,84.7732701437287,,87.9915610539995,9.32343584786631,,,9.16661015242405,1.40394191604629,5.95258072275785,,9.68456026976346,2.66199682033322,6.02036767047392,,30.6152769792863,31.841251566813,50.9153431787314,6.73090374850687,34.2642511283648,24.9436952541511,12.4594983674962,31.9524166830014,,11.8910450567612,6.25481106626726,
2000-02-17,24.1914698690212,,20.711825883644,,17.379274517235,14.2419588930331,,,86.5958954518189,,87.5365395999033,9.45475184572358,,,8.7066129884115,1.63914234047091,5.64450545632125,,9.59056485073945,2.61687823015808,6.1745346455619,,30.0854452470734,30.6197731256934,50.1332041490094,6.73090374850687,33.5193761038351,24.0868507606879,12.475662041054,29.4430645874778,,12.0422921320189,6.38301107733423,
2000-02-18,23.0710943188228,,20.1339358174337,,16.7365894811585,13.7464712068941,,,83.4592844565009,,85.6572525548152,9.16060401052329,,,8.75327936736929,1.6954672316334,5.31164252476905,,9.55114741695519,2.52664104980781,5.68355701789317,,29.2407135230735,28.6322827808208,49.3033737150361,6.60310177859851,31.8434072986434,23.6108260420972,12.1227551683747,30.0720755127557,,11.6460247948437,6.32678300230485,
2000-02-22,23.8427028244691,,20.6319049170405,,16.8347774727813,13.8445088774136,,,83.7136042669321,,85.4396184057208,9.45475184572358,,,8.87327862754648,1.64816312382115,5.37892333008279,,9.30554648337634,2.43640386945753,5.77487885663956,,29.7405547798782,28.7979069762268,51.6879439276031,6.6559265928273,30.5398760057165,24.9436952541511,12.375986054114,29.4430645874778,,12.0997660206168,6.17159351522379,
2000-02-23,23.8797400327401,,19.5560457512234,,16.6540223063848,13.3145755232542,,,88.3761341248372,,86.4485435714878,9.35495168735206,,,9.41994192390922,1.66664472873385,5.33288909486813,,9.17213363056808,2.53205528062882,5.62169383680691,,30.14542619789,28.5908767319693,50.7913455276779,6.40032265301058,32.26053731238,24.0411523877032,12.3086374142897,29.8177945004093,,11.6460247948437,6.10187070218737,
2000-02-24,23.4568985716459,,19.7527742844014,,16.2478810683087,12.7184004998249,,,90.2835327030711,,84.707703334808,9.22363568949478,,,8.6666132350191,1.61450020058732,5.22311514935623,,9.59056485073945,2.44181810027854,5.16704855358567,,29.2707039984818,26.913931753483,50.438429136218,6.17709521223731,32.0296260547758,23.6108260420972,12.4837438778329,29.6973455998242,,11.1922835690706,6.12886017820147,
2000-02-25,23.4167749293523,,20.3675509505826,,15.8573606470817,12.6018151619099,,,88.2065875845497,,84.4010584418301,9.32343584786631,,,8.58661372823431,1.59161821355256,5.02481382843152,,9.56934007870177,2.3966995101034,5.03252068360444,,28.336000848257,25.8373744833437,49.122146378881,6.28444886696034,31.657188542511,22.9215422495779,12.3315693769277,31.8721174159447,,11.1741339200397,5.98941455212863,
2000-02-28,24.0556667720274,,19.2855440181037,,16.4018576915353,13.2165378527347,,,88.1642009494778,,86.1715917156524,9.19211985000904,,,8.25328244996435,1.56081553869807,5.35767675998372,,9.41773456414693,2.51581258816577,5.05117783345585,,28.7408722662688,27.4522103885527,49.4846010511912,6.32704952359646,33.6609023584958,23.4432653411533,12.1956992868337,32.748717747981,,11.1741339200397,6.08612684117914,
2000-02-29,24.5741876878217,,19.8265474843431,,16.8057673843473,12.9674691762798,,,90.4954658784304,,87.0024472831587,9.16060401052329,,,8.29328220335674,1.68314616169161,5.29039595466998,,9.66636760801687,2.56634540916193,5.01975526528505,,29.7105643044699,27.7834587793648,48.1683182938542,6.49745215014093,36.6850949580862,23.4432653411533,12.3125475643145,33.2104385335573,,10.8141658809263,5.96017595311335,
2000-03-01,25.3087589851969,,20.5212451171279,,16.9731332791589,14.557269238758,,,91.2584253097239,,87.6354800964968,9.29192000838057,,,9.33327579155903,1.75949279150951,5.24436171945531,,9.38134924065377,2.53837188325334,5.36343960465316,,29.4306532006593,28.0525980968996,46.1462027535973,6.59287762100584,36.4094911990103,22.9596242270652,11.9049372940327,31.1159659844936,,11.1922835690706,6.00290929013568,
2000-03-02,24.8643124859447,,24.5910666472473,,17.1828985339894,14.6394089086527,,,89.1390935561307,,87.6947978032378,9.05555121223748,,,9.91993884131417,1.71614902760713,5.15583434404249,,10.3485924235137,2.65658258951221,5.15526509052162,,28.8358421050617,27.6592406328102,44.7154606260571,6.48552396628282,36.126438689689,22.6726289242269,11.8370022489857,33.2104385335573,,10.454197841813,5.87695840206988,
2000-03-03,25.0371527912095,,26.0911217127294,,16.8905661043852,14.6553069092774,,,94.1407164946107,,89.336755782343,8.98682840677391,,,10.4999352655039,1.75751261955458,5.22311514935623,,10.2879502176917,2.65116835869119,5.34576441005709,,28.9907928946712,27.6385376083845,48.4067753151109,6.49745215014093,37.8992412480696,22.0029732176041,12.0598291967398,33.4178783067873,,10.5509959699779,6.11536544019442,
2000-03-06,25.7532054844492,,25.0152625469123,,16.2768911567427,15.1031005935421,,,94.9036759259043,,88.4663356640031,9.51546537187826,,,10.4599355121115,1.81251739608045,5.29039595466998,,10.5156940979535,2.57175963998295,5.15526509052162,,28.8058516296534,26.7690105825027,47.4529472300841,6.56050112196239,37.9886262510132,21.6203128138197,13.04352864902,33.5450188129605,,10.3422750061222,5.86121454106166,
2000-03-07,25.2501167387678,,24.6279532472181,,17.8523621132357,14.7400962459429,,,93.4625303334609,,86.7551207299547,9.15070586595626,,,10.9399325528203,1.68732652470757,5.22311514935623,,10.1361209641839,2.51581258816577,4.81158075115351,,27.2413484958548,26.1686228741558,44.1717786175918,6.90130637505134,36.9681474674075,20.6407021801316,12.6875490129739,30.3665061586305,,9.18977229265849,5.73526365299587,
2000-03-08,24.3828287784214,,24.437372480702,,17.769794938462,14.9706172550023,,,94.3102630348982,,86.646366325656,9.31986969478965,,,11.9599262643264,1.62682127052912,5.44620413539654,,10.1148648686928,2.4589631645451,4.67607092591695,,27.7411897526595,25.4233139948286,44.7726903111587,6.89108221745868,40.1785588231304,21.7389375389929,12.8397235138791,30.5337962983321,,10.6629188056686,6.01640402814272,
2000-03-09,25.0371527912095,,25.089035746854,,17.9505501048585,15.534996277182,,,97.489260665288,,89.1784975790085,9.05555121223748,,,12.4199234283389,1.57599685701921,5.24436171945531,,10.931706252565,2.41384457436996,4.81747248268554,,30.0204658836888,25.4233139948286,44.2957762686453,6.85870571841523,39.9476475655262,23.3920304833416,12.9076585589261,29.8177945004093,,10.7960162318954,5.84771980305461,
2000-03-10,24.2871493237213,,25.513231646519,,17.1895931697819,15.1852402634368,,,97.0653943145693,,88.7037229690049,8.88638738340408,,,10.7532670369891,1.57731697165583,5.22311514935623,,11.1230111119849,2.42557540781549,4.99618833915696,,30.5852865038781,26.2307319474331,43.8188622261319,6.77350440514299,40.8266000944712,22.7912536494,12.7880928796434,29.5300554601226,,10.7385423432974,6.045642627158,
2000-03-13,24.7099907848154,,25.513231646519,,16.9329654644041,15.1534442621873,,,94.5221962102575,,87.7343623540715,8.95511018886765,,,11.0865983152591,1.49062944385106,5.29039595466998,,11.5025842457545,2.59431893507052,4.91566800821928,,29.615594465677,26.2100289230073,46.2034324386989,6.7206795909142,40.0370325684698,21.8116430157119,12.7717884688321,28.7739040286715,,10.6810684546995,6.08612684117914,
2000-03-14,24.3828287784214,,25.2058433134285,,17.2386871655933,14.8540319170872,,,91.0464921343646,,86.4881081223214,8.7912327296853,,,10.0399381014914,1.49348969223041,5.11334120384434,,10.8375721153901,2.60604976851605,4.91566800821928,,28.7108817908605,26.5826833626709,45.6025207451321,6.7206795909142,36.8713137142187,21.6203128138197,13.2636381949723,28.9813438019014,,10.454197841813,5.83422506504756,
2000-03-15,25.657526029749,,24.6279532472181,,17.350264428801,14.8540319170872,,,87.2316949778968,,88.5059002148367,9.05555121223748,,,9.95993859470657,1.40680216442564,5.2691493845709,,11.5208037561755,2.9778269515592,5.05117783345585,,31.3650388644934,27.51431946183,48.2923159449077,6.81610506177911,33.2437723447592,22.8869187503461,14.2663594598657,33.3308874341425,,11.3435306443283,6.7608637415316,
2000-03-16,27.8149434115359,,24.7816474137634,,17.7965734816319,15.3362712693722,,,92.190931281305,,92.640366657442,9.54718358978452,,,9.91993884131417,1.4549863486623,5.50994384569376,,11.8426817736121,3.2368076591645,5.1179507908188,,32.3647213781027,29.7709491242374,51.0298025489346,7.34946528286332,33.5193761038351,24.8729262459873,14.8451660436659,37.4395332652132,,11.9485189453591,7.30964975381826,
2000-03-17,28.0865496055234,,24.8984549803379,,17.2119086224234,15.6833776163466,,,93.9287833192514,,93.2510021368114,9.51546537187826,,,9.99993834809896,1.40262180140967,5.9100875825597,,11.2535842700016,3.07836252899561,5.06885302805193,,30.680256342671,29.7295430753859,50.1332041490094,7.06148484400315,37.8024074948807,24.0119403374723,14.9973405445712,36.0945205420125,,11.5522516081839,6.90255849060562,
2000-03-20,26.7161728994957,,24.5910666472473,,16.7098109379887,15.6674796157218,,,91.3008119447958,,92.7750293483632,9.38859250025322,,,9.79327295557159,1.26378974545838,5.6869985965194,,11.047096485231,2.98782245461338,5.2043628532885,,30.365356350884,29.3982946845738,52.1076282850149,7.08193315918849,35.7540011774242,23.5833606852338,14.3016856832901,35.0037888311582,,11.5885509062458,6.74736900352455,
2000-03-21,28.3951930077819,,24.437372480702,,17.1828985339894,15.6012379464519,,,94.7765160206887,,94.678920502156,9.15070586595626,,,10.3332696263689,1.2527887901532,5.88529991744411,,10.8952672317231,2.99959266428307,5.30255837882224,,30.8352071322804,30.2057126371783,51.4494869063464,7.41251425468478,35.6646161744806,24.4673062179758,14.6739697301475,34.9234895641015,,11.6641744438746,7.11397605271605,
2000-03-22,28.2593899107882,,25.7468467796679,,16.7232002095736,15.3362712693722,,,96.6415279638507,,95.2540250951999,9.05555121223748,,,10.3332696263689,1.40944239369888,6.08714233338533,,11.3689745026676,3.05572751040005,5.19847112175647,,31.7699102825052,30.5990701012676,49.7135197915976,7.25233578573297,39.4783763000725,24.658636419868,14.5544040508649,35.3852103496778,,11.5522516081839,6.50896196540002,
2000-03-23,30.4013751224622,,25.9743141461549,,16.8481667443662,15.7999629542617,,,98.3369933667253,,96.8802654557313,9.01854662468017,,,9.666607069829,1.53199303579852,5.88529991744411,,11.8426817736121,3.07836252899561,5.36343960465316,,32.179780113085,32.2967181041796,52.4605446764749,7.26426396959108,38.8750275302035,24.0616861899643,14.146793780583,35.8870807687826,,11.7397979815035,6.83283567756919,
2000-03-24,29.688408863245,,25.5931526131226,,17.2386871655933,15.7655172862413,,,99.6594563809675,,97.4554284347705,9.25114688932609,,,8.91994500650428,1.54849446875628,6.3279367945082,,11.4813281502634,3.06749772006974,5.64035098665832,,31.0501388727064,32.2201169138043,52.2793173403198,7.31708878381987,38.7335012755428,23.6292799336879,14.5380996400536,36.0543709084842,,11.6097254967819,6.53595144141411,
2000-03-27,29.2254437598573,,24.5541800472764,,17.0735528160458,16.0649296313414,,,99.8629122293124,,96.4241540597994,9.41502434850843,,,9.16661015242405,1.53595337970838,6.17566970879815,,10.874011136232,3.25401027329712,5.47440054850629,,30.2403960366828,31.158051760763,51.2682595701913,7.32731294141254,37.4746624840877,23.3920304833416,14.4701645950066,35.7599402626094,,11.3828548838953,6.50896196540002,
2000-03-28,29.0896406628635,,23.6689016479755,,17.6292075868203,16.030483963321,,,97.3197141250005,,95.8688524732765,9.91194309570652,,,8.99994451328907,1.5498145833929,6.10838890348441,,10.5916087247074,3.33278013800966,5.43806820405881,,30.1154357224817,31.5721122492782,50.438429136218,7.34946528286332,37.9439337495414,23.5565744569689,14.3016856832901,34.2141793717668,,11.1559842710087,6.69114092849518,
2000-03-29,27.8951906961231,,23.2877401149432,,17.9639393764435,16.4279339789405,,,93.2505971581016,,95.9679842778722,10.1762615782587,,,8.95994475989667,1.46598730396747,6.26419708421097,,10.1148648686928,3.53106290090673,5.46850881697427,,30.4903166650852,31.3857850294464,50.438429136218,7.57269272363659,37.1543662235399,24.4902658422029,14.21472882563,33.7926082197188,,11.3344558198128,6.57868477843644,
2000-03-30,26.8519759964894,,22.1319599825225,,17.5466404120466,16.2292089711308,,,90.9617188642209,,94.3616053098572,11.0379398313788,,,8.29328220335674,1.29811272601052,6.17566970879815,,10.1907794954467,3.50299547784824,5.62463970257293,,30.365356350884,30.8475063943767,51.2682595701913,7.77547184922452,37.2437512264835,24.5132254664299,14.4022295499596,33.6253180800172,,11.8852038744131,6.47972336638474,
2000-03-31,26.9106182429185,,23.2877401149432,,17.4060530604049,16.1974129698812,,,92.8267308073829,,95.4325440838657,10.8053395667329,,,8.83327887415409,1.39448109448384,6.2181628489963,,10.4944380024624,3.58810314776753,5.85748504921219,,31.3050579136768,30.8268033699509,50.4956588213196,7.88112147768209,36.7819287112751,23.774690887126,14.3859251391484,35.1710789708598,,11.5626663396748,6.7608637415316,
2000-04-03,28.5495147089112,,20.5950183170696,,17.9639393764435,16.708798656645,,,87.2316949778968,,95.9878456703886,10.8053395667329,,,8.62661348162671,1.32143475125749,6.68204629615947,,9.71707222450223,3.62160297528895,6.09720768457076,,32.6796213698897,32.1932029820508,54.9023445741435,7.92372213431821,33.616209857024,25.54258195261,14.2500550490544,35.1309293373314,,11.8304333496462,6.52245670340707,
2000-04-04,26.9229639790089,,21.0561008167055,,18.4102484292744,16.89162566383,,,86.3839622764595,,95.2738864877163,10.7366167612693,,,7.99995067847917,1.30361320366311,7.14947083833914,,9.18566983722476,3.52563049644379,5.96850413853808,,34.4890467195226,30.4334459058616,55.3220289315553,7.86067316249675,32.7298085778337,25.9022827321674,15.0136449553824,36.1748198090693,,12.2290410576719,6.52245670340707,
2000-04-05,26.8050305344899,,21.7507984494902,,17.7965734816319,16.7432443246654,,,84.8580434138724,,94.678920502156,11.069658049285,,,8.41994808909933,1.36961893549415,7.17071740843822,,9.43163322790748,3.54826551503935,5.89481890225983,,33.7192911840434,29.9158702952177,54.9023445741435,7.77547184922452,34.7782148952903,26.1165725582866,15.0136449553824,35.8000898961377,,12.2655547408498,6.97228130364204,
2000-04-06,27.1371062861618,,24.2099051142149,,18.2428825344628,17.3751898495004,,,86.8926018973219,,95.5019085502718,11.2018172905611,,,8.62661348162671,1.45102600475244,6.92638185229884,,9.41341371748653,3.76284549132522,6.06085630134015,,32.929541998292,29.1912644403162,53.7768274338119,7.93394629191088,37.2437512264835,25.0872160721066,15.3016895463816,34.7160497908715,,12.1712277259735,6.94529182762794,
