,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2000-02-16,8.43189967173188,,31.6891912545382,9.183791924081,7.51783970632033,5.62792886752776,117.654810724549,31.9069078999964,11.2214851381397,5.90366280006281,20.4032662302694,87.4932075092058,,2.71429973547126,,24.3097059006428,,,2.63124249856678,,6.61290033982787,,,11.8079785785304,17.699536872406,30.5705518040113,10.2084583286517,0.854988786946968,,84.5672436999606,,,
2000-02-17,8.35154649318172,,30.4735460763732,9.31314110611031,7.80626632079646,5.70320881492647,113.61329946127,29.4011297926668,10.2918568906768,6.46552863896534,20.2447644753167,87.0407631380922,,2.74653204482998,,23.9672295407847,,,2.5866451680826,,6.61290033982787,,,11.9581690972093,17.2304991452872,30.0414940911582,10.0782151756962,0.856324408796696,,86.3854394395097,,,
2000-02-18,8.15714364185067,,28.4955471424098,9.02339893836466,7.55389303312985,5.6836360286028,108.51371014194,30.0292448382374,10.1578372577473,6.31081195868783,19.7973804895634,85.1721197200677,,2.6617101780965,,22.8572391958874,,,2.49745050711423,,6.48733894097038,,,11.5646699382707,16.5933158178806,29.1979964168924,9.81772886978523,0.843158993420811,,83.2564514226112,,,
2000-02-22,8.22194459229435,,28.6603803869067,9.31314110611031,7.71541193723648,5.84322951708808,112.42512984095,29.4011297926668,10.2386744966571,6.56731592862159,20.1016015998757,84.9557181749681,,2.62947786873778,,23.621695356285,,,2.40825584614587,,6.53923765249814,,,12.0152414943072,16.6906632706789,29.6971074667538,9.97923037945005,0.808623628449286,,83.5101531537111,,,
2000-02-23,8.49670062217556,,28.4543388312856,9.21483572776803,7.60725195680793,5.91850946448679,113.179660913708,29.775325990028,9.99829007568846,6.41259924834408,19.4624816202281,85.9589291401145,,2.50224506863756,,23.6583892519841,,,2.50280218677233,,6.28811485478316,,,11.5646699382707,16.5114554598457,30.1013874171416,9.84898722649455,0.830947593651874,,88.1613515572089,,,
2000-02-24,10.1089482692144,,26.785402230754,9.08548654573872,7.33757307227275,5.60835608120409,113.61329946127,29.6550486408762,10.1854921026375,6.41259924834408,18.8540393996036,84.2279484160115,,2.37501226853735,,23.2394672760862,,,2.41360752580397,,6.06880094477874,,,11.1140983822342,16.1087909959985,29.2279430798841,9.44262858927341,0.805332922027915,,90.064114540458,,,
2000-02-25,9.43631440360895,,25.7139861415238,9.183791924081,7.21931816033754,5.6369624612156,109.380987237064,31.8267230005618,9.46646613549227,6.20902466903157,18.4066554138503,83.9230402528697,,2.35465502052131,,23.1997155557456,,,2.36901019531978,,6.17427251981903,,,11.0960755199927,15.7216136269146,28.2946054166433,9.37750701279566,0.802847916571859,,87.992217069809,,,
2000-02-28,9.76031915582736,,27.321110275369,9.05444274205169,7.3635314675756,5.79655594970087,112.260347192876,32.7020748193889,9.82597911906489,6.10723737937532,18.5983914077446,85.6835458430981,,2.40724457789607,,23.8326852565547,,,2.48674714779803,,6.2161263194382,,,11.0960755199927,16.261449501523,28.698885367031,9.26289303819482,0.800554065381654,,87.949933447959,,,
2000-02-29,9.71236645249903,,27.6507767643629,9.02339893836466,7.34622587070703,5.72127600230216,114.810141852541,33.1631379911376,10.3705668338258,6.10723737937532,18.4066554138503,86.5096957341473,,2.58706693537104,,24.3463997963419,,,2.53669615794031,,6.38354151791485,,,10.7386220855371,16.6619015232612,29.6671608037621,9.13264988523933,0.844710700793106,,90.2755326497079,,,
2000-03-01,9.46093876477755,,27.9186307866705,9.15274812039397,7.32747814076609,5.75891597600152,113.942864757417,31.0716485308865,10.4237492278454,6.00545008971906,18.7594496426158,87.1391432701847,,2.65153155408848,,25.0741620610404,,,2.50904581304012,,6.47729402906178,,,11.1140983822342,16.82783468144,29.3876586158397,9.08576235017535,0.868604984024411,,91.0366378430076,,,
2000-03-02,9.63071725494,,27.5271518309902,8.91991959274121,7.32747814076609,5.69266962229065,117.299227115548,33.1631379911376,10.7556073665278,5.90366280006281,18.8387005200921,87.1981250221016,,3.01117626903842,,24.6338353126514,,,2.62589081890868,,6.37182245402149,,,10.3811686510815,17.0358042396908,28.7937164665047,8.97114837557451,0.812405629864381,,88.9224567505085,,,
2000-03-03,9.71236645249903,,27.5065476754281,8.85222609904265,7.47169144800415,5.92904865712261,120.881081518411,33.3702823146768,11.1959575890103,5.95659219068406,18.7901274016389,88.8307835232854,,2.93653302631296,,24.8050734925805,,,2.62053913925057,,6.38354151791485,,,10.4772905830359,16.7459743234051,28.9484408919617,9.47649180904184,0.848342631844264,,93.9119241288062,,,
2000-03-06,10.0285950906642,,26.6411731418191,9.37294528133927,7.21066536190325,5.6836360286028,119.554147562871,33.4972417387815,10.7428435919631,5.77744656088905,18.0231834260618,87.9652931612339,,2.94840808765565,,25.5144888094294,,,2.54204783759841,,6.44548514135121,,,10.2700276672591,16.1375527434162,28.763769803513,9.55724256387424,0.827889125398267,,94.6730293221059,,,
2000-03-07,9.71236645249903,,26.0436526305177,9.0136490455546,7.28277201552229,5.42015621270731,113.030165412685,30.3232561361641,10.1174186382924,5.6756592712328,17.5118874423437,86.2637699523699,,3.17064137849736,,25.0160633928502,,,2.48674714779803,,6.78031553830453,,,9.12557591492635,17.699536872406,27.2015522174468,8.80704200285059,0.784879415581917,,93.2353861792065,,,
2000-03-08,9.46093876477755,,25.3019030302814,9.18027918388952,7.1025053814747,5.46682978009451,113.352015198761,30.4903080099861,10.2769658203513,5.6756592712328,18.1510074219913,86.1556314951262,,3.20287368785608,,24.1568146685633,,,2.43055451138796,,6.77027062639593,,,10.5884315668583,17.6176765143711,27.7006632673082,9.10139152853001,0.78621749544287,,94.0810586162061,,,
2000-03-09,9.71236645249903,,25.3019030302814,8.91991959274121,6.93089154586141,5.41112261901946,112.212492983195,29.775325990028,10.4109854532807,5.6756592712328,18.583052528233,88.673421639276,,3.18082000250538,,24.8050734925805,,,2.38595718090377,,6.73846173868536,,,10.7205992232956,17.7968843252042,29.9766096546762,9.18214228336242,0.784879415581917,,97.2523302549547,,,
2000-03-10,9.866592714555,,26.1054650972041,8.75328945440629,7.04914645779662,5.27862991159773,114.552427914395,29.4879967670542,10.1982558772022,5.7000882207503,18.1203296629682,88.2013359872479,,3.14858769314666,,24.062022104674,,,2.39755248682966,,6.65475413944703,,,10.6635268261977,17.0424415660179,30.5406051410196,9.29675625796325,0.726386210231682,,96.8294940364549,,,
2000-03-13,9.71236645249903,,26.0848609416419,8.82098294810485,7.06645205466519,5.33734827056873,112.595233269339,28.7329222973789,10.1450734831826,5.6756592712328,17.8953594301322,87.2374654931039,,3.0959981357719,,24.4809440805719,,,2.5643465028405,,6.60285542791927,,,10.6064544290997,16.7880107234771,29.5723297042885,9.28112707960859,0.721607353585421,,94.292476725456,,,
2000-03-14,9.56591630449632,,26.4557357417601,8.65956000159289,7.20201256346897,5.33734827056873,110.472764409812,28.9400666209182,10.1578372577473,5.39472635178153,18.5983914077446,85.9982696111168,,3.13840906913864,,24.1568146685633,,,2.57594180876639,,6.60285542791927,,,10.3811686510815,17.091115292417,28.6689387040393,9.32801461467257,0.68222957482023,,90.8252197337577,,,
2000-03-15,9.91454541788332,,27.3829227420554,8.91991959274121,7.77021299398695,5.65986037883288,116.179074130508,33.2834153402894,10.9683369426063,5.39472635178153,19.6695564936339,88.0046336322362,,3.10617675977992,,25.4196962455401,,,2.94342381195606,,6.6966079390662,,,11.264288900913,17.2017373978696,31.3192183788034,9.96360120109539,0.752765498919043,,87.0196937672594,,,
2000-03-16,10.48220174377,,29.6287756983263,9.40418843227707,8.22015851256971,6.02779672769762,120.911135850109,37.386209361357,11.6349562558172,5.47208469192029,20.4032662302694,92.1156838973942,,3.18082000250538,,27.5571156700117,,,3.19941248893527,,7.22061751029813,,,11.8650509756284,17.6442258196797,32.3174404785262,10.5991877875182,0.84222569533705,,91.9668775237071,,,
2000-03-17,10.133572630383,,29.5875673872021,9.37294528133927,7.87837297441549,6.09441894724514,121.676616422398,36.0431122958284,11.8734909621418,5.80187551040655,20.3393542323046,92.7228609501591,,3.13840906913864,,27.8262042384717,,,3.0427978915748,,6.93768582487258,,,11.4715518166898,17.0645659871084,30.6354362404933,10.3230723032526,0.835152987500584,,93.7005060195563,,,
2000-03-20,9.96379414022052,,29.2579008982082,9.24797267758808,8.09469293527259,5.79159067657458,122.598672566291,34.9539340785091,11.7414449639978,5.85480490102781,20.2754422343398,92.2495839057516,,3.1180518211226,,26.4685300976056,,,2.95330383594025,,6.95777564868978,,,11.5075975411728,16.566766512572,30.3209962790806,10.0287227775731,0.821963343156903,,91.0789214648575,,,
2000-03-21,10.1659731056048,,30.0614629651308,9.0136490455546,8.18410518576019,6.05656541341132,130.914575147061,34.8737491790746,12.0609110885397,5.6756592712328,20.5157513466873,94.1426920833814,,3.17064137849736,,28.1319867026307,,,2.96493806317274,,7.28256113373449,,,11.5826928005122,17.0358042396908,30.7901606659503,10.3699598383165,0.877015771721831,,94.5461784565559,,,
2000-03-22,10.0765477939925,,30.4529419208111,8.91991959274121,8.04854467695641,5.84912804800198,131.245123576003,35.3348123508232,11.7946893180881,5.7000882207503,21.0270473304054,94.7145394843817,,3.2130523118641,,27.9974424184007,,,3.02042437766616,,7.12519084716643,,,11.4715518166898,16.5800411652263,31.7234983291911,10.143336752174,0.900910054953136,,96.4066578179551,,,
2000-03-23,9.99619461544236,,32.1424826769048,8.88346924998044,8.41917287655824,5.8582128961221,139.178285870629,35.8359679722891,11.5007804835095,5.7000882207503,20.4518393487226,96.3315693861071,,3.22323093587212,,30.1195727196644,,,3.0427978915748,,7.1369099110598,,,11.6577880598516,16.7039379233332,32.1327693900775,10.3048382618388,0.877015771721831,,98.0980026919543,,,
2000-03-24,9.93916977905192,,32.0662473013249,9.11258569019096,8.22881131100399,5.77190683898099,138.360613441139,36.0030198461111,11.8202466080515,5.52094259095529,18.4705674118151,96.9034748424249,,3.12823044513062,,29.413215227457,,,3.03205860489865,,7.18880862258756,,,11.5286242137878,17.091115292417,31.0047784173907,10.2892090834841,0.900910054953136,,99.4172516936736,,,
2000-03-27,9.89899318977684,,31.0092541209882,9.27400863670291,8.28361236775446,5.8582128961221,137.386365440045,35.7090085481844,11.8074679630698,5.80187551040655,17.8314474321675,95.8780412462087,,3.12823044513062,,28.9545415312185,,,3.21641635950583,,7.19885353449616,,,11.3033384357695,16.9273945763473,30.1962185166152,10.1745951088833,0.860194196326992,,99.6202130785536,,,
2000-03-28,9.68774209133044,,31.4213372322306,9.76348466806174,8.33697129143254,5.63109169311918,135.698828723864,34.1654492340694,11.6072691916902,5.31736801164278,18.4066554138503,95.3258846944,,3.27582049324687,,28.8199972469885,,,3.29427618790789,,7.22061751029813,,,11.0780526577513,17.4782926615009,30.0714407541499,9.97923037945005,0.891352341660614,,97.0831957675547,,,
2000-03-29,9.80956787816456,,31.2358998321716,10.0238442592101,8.31101289612969,5.73556744650052,141.787878730704,33.744478512038,12.5124232112257,5.75301761137155,18.1663463015028,95.4244550509929,,3.57948277615272,,27.6366191106931,,,3.49026816974756,,7.43993142030255,,,11.2552774697923,17.8101589778585,30.4457740415459,10.1589659305286,0.894793118445922,,93.0239680699566,,,
2000-03-30,9.92232153193657,,30.7001917875565,10.8726165263536,8.85181279827243,5.63109169311918,138.090955512265,33.5774266382161,12.565667565316,5.62272988061154,18.0870954240265,93.8271740537765,,3.90180586973993,,26.6030743818356,,,3.46252501250085,,7.63915550648977,,,11.8021782005393,17.396432303466,30.3209962790806,10.6148169658729,0.896131198306875,,90.7406524900577,,,
2000-03-31,10.1089482692144,,30.6795876319944,10.643500086143,9.11283888437333,5.92483511566962,135.376978937788,35.1209859523311,12.0332240244128,5.57387198157654,17.959271428097,94.8920474036932,,3.59475071216474,,26.6611730500258,,,3.54664942479733,,7.74295292954529,,,11.4818937946875,17.2570484505959,31.25932505282,10.2735799051295,0.915246624891919,,92.6011318514568,,,
2000-04-03,10.0765477939925,,32.0394618990942,10.643500086143,8.92391945189147,5.86729774424222,140.048150157321,35.0808935026138,13.0320881071472,5.77744656088905,18.4705674118151,95.4442039555019,,3.94421680310667,,28.2848779347102,,,3.57976222538212,,7.78480672916445,,,11.7477902825644,17.8101589778585,32.6318804399389,10.9091664915523,0.86382612737815,,87.0196937672594,,,
2000-04-04,9.90676930383008,,30.2881086763141,10.5758065924445,9.11283888437333,5.8582128961221,133.959100150481,36.1232971952629,12.7786449816773,5.80187551040655,19.557071377216,94.7342883888907,,3.84921631236517,,26.6734043485921,,,3.48489852640949,,7.72286310572809,,,12.1436134633813,18.2526473996687,34.4386624404372,11.3155251287734,0.869751909619514,,86.1740213302598,,,
2000-04-05,9.76031915582736,,29.7730047872611,10.9038596772914,8.79701174152197,6.2079795487466,133.358893792664,35.7491009979017,12.405934503045,5.62272988061154,19.812719369075,94.1426920833814,,3.78475169364773,,26.5565640759412,,,3.50727204031813,,7.63915550648977,,,12.1798720753645,17.6442258196797,33.6700314236506,11.0550388228624,0.857900345136786,,84.6518109436605,,,
2000-04-06,9.91454541788332,,29.051859342587,11.0340394728655,8.869118395141,6.24583308258042,136.464309296152,34.6666048555353,13.0193094621655,5.82630445992405,19.1429216304043,94.9610190139288,,3.94421680310667,,26.885561685774,,,3.71937295217202,,7.79485164107305,,,12.0862039944078,18.0867142414899,32.8814359648696,11.021175603094,0.886573485014353,,86.6814247924596,,,
2000-04-07,9.95472200715841,,28.6603803869067,10.9663459791669,8.78835894308768,6.17012601491278,138.143147369467,35.2880378261531,13.0981111062192,6.08280842985782,18.9332902770799,95.5625232166038,,4.00868142182411,,26.5565640759412,,,3.8428747489477,,7.71114404183473,,,11.7840488945477,17.6021894196078,32.0978316165872,10.7789233385968,0.923466258323488,,90.148681784158,,,
2000-04-10,9.866592714555,,29.5051507649536,11.0027963219277,9.22965166323616,6.30337045400783,138.691161870082,36.2502566193676,13.5368445839235,6.33524090820533,19.4292473812864,95.1878165287891,,3.81698400300645,,27.0946442789388,,,3.84824439228577,,7.64920041839836,,,11.8595876695127,17.3123595033221,32.3823249150082,10.7945525169514,0.965329042544735,,84.1444074814608,,,
2000-04-11,10.1089482692144,,29.917233876196,10.8726165263536,9.26570499004568,6.53049165701076,140.596164657936,38.3818385293359,13.4985086489784,6.23345361854907,20.0044553629693,94.9117382528848,,3.97644911246539,,26.4427985473075,,,4.03886673078737,,7.84842450458558,,,12.1798720753645,17.5623654616449,33.380547014731,10.9560540266163,0.974313293039706,,82.6644807167115,,,
2000-04-12,10.0117468435488,,31.0710665876746,11.4870651614636,9.26570499004568,6.63345326903875,136.351226938882,36.7915046905508,13.2983098775988,6.20902466903157,19.6848953731455,92.3087145086438,,4.12912847258565,,26.6918528126949,,,3.97711583239953,,8.02588461497084,,,12.8234624380667,17.6862622197517,32.5071026774735,11.3155251287734,1.080021602055,,77.8018642039637,,,
2000-04-13,10.2553984172171,,30.0820671206929,11.263155913076,8.7797061446534,6.48203913370347,130.914575147061,36.504175467577,12.7914236266589,5.92809174958031,19.4931593792512,91.0269515410324,,4.16140055854991,,25.9815869447382,,,3.93236880458225,,8.03592952687944,,,12.5394366441981,17.699536872406,34.9377734902986,10.9404248482616,1.11117974738862,,74.4191744559653,,,
2000-04-14,9.67218986322395,,27.6095684532387,10.7736798817172,8.11199853214116,6.21706439686672,126.782719785276,33.9983973602474,11.7137578998708,5.62272988061154,18.7415542831856,85.8209040525505,,3.94908420352186,,24.2505060630947,,,3.81513159170099,,8.19329981344749,,,12.1617427693729,17.4229816087747,33.6600492026534,10.5496953893951,1.11117974738862,,67.9751504860283,,,
2000-04-17,9.97934636832701,,27.6095684532387,11.0965257747411,8.58934457909915,6.02779672769762,132.219371577098,32.8290342434936,11.5007804835095,5.49651364143779,19.812719369075,88.8183253337976,,3.8964297474749,,24.1767122066836,,,3.75875033665122,,7.87855924031138,,,11.8595876695127,16.7039379233332,34.9377734902986,10.664309363996,1.10506281088141,,75.7976205282747,,,
2000-04-18,10.2385501701017,,28.8252136314037,10.9351028282292,8.37302461824206,6.13227248107896,136.133760867209,34.0384898099647,11.4752231935462,5.82630445992405,20.8353113365111,91.1649616513258,,4.03401074553308,,24.7516893378866,,,3.79275807779235,,7.85846941649418,,,12.0499453824246,16.8565964288577,36.5598844023482,10.4845738129174,1.07524274540874,,77.8018642039637,,,
2000-04-19,10.3033511205454,,28.7427970091552,10.8726165263536,8.81575947146292,6.10350379536526,135.263896580518,34.9138416287918,11.7009792548892,5.6512303217153,21.0270473304054,90.3170359744212,,3.93889301848051,,23.9830033336045,,,3.9431080912584,,7.98403081535167,,,11.6511006506092,17.133151692489,37.7477687010183,9.88675774085165,1.03701189223865,,75.3155872391849,,,
