,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2002-10-25,39.6217741692451,10.7461961165274,24.1159571284392,,0.900924261512143,42.9625789128914,15.243319889139,,21.5285246795397,5.39170206427282,10.8443781650495,17.846556638574,29.6819877902363,3.0385727645465,27.6531577374564,29.6362517450285,1.82593639415083,19.232261922144,4.37038790406757,,4.95931621759054,30.7844407693122,16.7204368611897,,20.9622785511297,,,59.2631418908155,,,21.0594417975603,8.24915597896254,8.61993381404422,
2002-10-28,39.5660865035118,11.0518030063603,23.3386714860666,,0.900924261512143,41.8794886881967,14.9383886123612,,22.065618850339,5.44864413227834,11.3128638197006,16.4332320187093,28.8064962379078,3.00488963588467,27.3411124325201,29.5425814146667,1.73624127303465,18.9450358454409,4.34434600976795,,4.91433375756705,30.1429850019135,16.4966087402908,,20.7840567496829,,,58.8755031122575,,,21.7713818764395,8.26769340812874,8.72523207883246,
2002-10-29,40.0811974115449,10.755011699888,23.4391825605114,,0.90843196369141,42.4983973880222,14.9351446626082,,21.7482450221394,5.51270395878455,10.8922914706388,17.0598948218568,29.4278128234313,3.00223044151663,27.263101106286,29.3396290322161,1.82593639415083,18.7548723739684,4.30342303301142,,4.88959340455412,31.2247621011706,15.8251243775942,,20.3003118600414,,,58.1922023486268,,,22.2036312100447,8.14102097549299,8.48558775207302,
2002-10-30,40.0672754951116,11.2369302569322,23.3386714860666,,0.968493581125553,42.7459608679524,15.1038300497619,,22.0696877455723,5.48423292478179,11.2063898072799,17.4198926023884,29.0041878787562,3.00488963588467,27.7311690636905,29.4905423422435,2.17831008425011,18.8836288911112,4.3806186482567,,4.9368249875788,31.9368867242996,16.22991991539,,20.8434640168318,,,58.7572389752478,,,22.966424151701,8.27387255118415,8.92675117178927,
2002-10-31,40.2482604087448,11.0958809231631,22.6954006096204,,1.05858600727677,42.5499731130077,15.0486829039617,,22.0696877455723,5.26714129051074,11.0466787886489,17.1865607075994,29.1171545306695,3.07934707818977,27.675446687809,28.8816851948917,2.24237802790452,18.0160080525183,4.38898925713872,,4.86710217454238,31.4748211291396,16.0299032967145,,20.834977264382,,,58.1593494109048,,,23.1189827400323,8.15028969007609,8.87773301404302,
2002-11-01,40.0806405348876,11.3397787294721,23.1443500754735,,1.13366302906945,43.2307726828158,15.2887351856804,,21.9964476313724,5.30273008301419,11.4566037364686,17.4198926023884,28.4675962821677,3.23535314778142,28.3255410730931,29.5269696929398,2.47302262506042,18.3606793445621,4.41317101613122,,5.04028464563284,30.6485391236768,16.5061333411801,,21.4290499358715,,,59.3091332441451,,,23.0427034458666,8.23370812132403,8.83563242449189,
2002-11-04,39.9034988344542,11.5249059800439,22.6819991330277,,1.31384788137187,42.9935243478827,15.2238561906213,,21.8418296125059,5.36323103027006,11.7174650668993,17.9198895197933,26.5528115322362,3.23978513839482,28.5707195269717,30.1826620054724,2.17831008425011,18.5033019481664,4.40387033959565,,5.08301798265516,27.305358641048,16.3156413233939,,21.9806888451118,,,59.8741698707661,,,23.8563492503,8.49323212965094,8.72946572040642,
2002-11-05,39.749665252499,11.6659553138129,22.6685976564351,,1.16369383778652,43.8909419626297,15.1460013965504,,22.053412164639,5.39170206427282,11.962355295467,18.0332221544051,27.2475564415034,3.2406715365175,28.6190122527357,30.1514385620185,2.08220816876849,18.0675106593754,4.28947201820805,,5.02903903062697,29.1644931533392,16.9442649820885,,22.1504238941088,,,60.3472244477472,,,23.2651847205164,8.24915597896254,8.86858071196669,
2002-11-06,39.9081604581499,11.4602583687331,22.5881887968793,,1.25378626393773,44.7677292873826,15.2271001403743,,22.7858133066381,5.41305533977489,11.7440835700045,18.933216605734,28.3546296302543,3.39401841174112,29.1056543354341,31.4732310015685,2.13986931805746,18.7231784620564,4.20576592938786,,5.33491975878674,29.8711817106428,16.7204368611897,,22.4644337347532,,,61.1290794254086,,,23.4113867010005,8.46233641437393,8.96925603480635,
2002-11-07,40.89642468162,11.1987293957031,21.4892677162836,,1.25378626393773,44.3241780525076,15.7396442013413,,22.5498173831051,5.33120111701695,10.9668232793333,18.3065538025865,27.9423013507705,3.31512897882261,28.4146968745035,30.6822371007354,2.23597123353908,18.8242028062761,4.14252132894594,,5.26294782274915,29.8440013815158,16.5299448434034,,21.6751657569172,,,59.6310760025491,,,22.5659578573315,8.31712655257197,9.00586524311168,
2002-11-08,41.2273999640086,11.3662254795538,21.5495743609504,,1.13366302906945,43.6640087726937,15.8953537894831,,22.7532621447715,5.01801974298658,10.7538752544919,18.0798885333629,27.8293346988572,3.16000930735364,28.0283550683918,32.3891186762173,2.10142855186481,17.1998898207824,4.09322774330738,,5.15723904169393,30.6757194528039,16.5922677212933,,21.2762883917742,,,58.9017845426081,,,22.5977408965671,8.32021612409967,9.01135662435748,
2002-11-11,41.451157901398,11.0224177284918,21.1408293248752,,1.12615532689018,42.4880822430251,15.7493760506001,,22.3911304690053,4.91837112397692,10.8709966681547,17.4598923557808,27.5073797409041,3.15912290923096,27.3485420826376,32.3422835110364,1.96688587019054,17.4296706821449,3.98440982784113,,4.92557937257292,29.6809194067534,16.2375067240741,,20.6312952055856,,,57.9885276693486,,,22.3434765826817,7.90930311091539,8.80085367660182,
2002-11-12,41.2134150929217,11.2780696459481,21.6500854353952,,1.01353979420116,43.4061301477664,15.8077671461533,,22.3056836691054,4.73330940295898,10.9348810756071,17.7932236340508,27.4734897453301,3.17862366792991,27.786891439572,31.9467865606199,2.15268290678834,17.693126324914,4.07834666085046,,4.97955832460112,29.6428669459755,16.3190058720839,,21.1574738574763,,,58.4484392315868,,,22.2862671120575,8.11012526021598,8.77156630995756,
2002-11-13,41.3019859431384,11.078249756442,21.4088588567278,,0.953478176767018,43.4370755827577,15.7266684023294,,21.4837668319731,4.7902514709645,11.1531528010696,17.3732262234306,26.3409990598986,3.16089570547632,27.9354844419227,31.5356778884764,2.06298778567216,17.8654619709359,4.05695510481863,,4.98405657060347,28.9361783886718,16.0121855501646,,21.4120764309718,,,58.5075735996593,,,22.3752596219174,8.02052768591264,8.52994553514236,
2002-11-14,40.4442471831454,11.2545614236533,22.4072688628788,,1.16369383778652,44.4980386357848,15.759107899859,,21.9476208885725,4.92193000322727,11.66955176131,18.8332172222531,25.5587049953986,3.33108414503085,28.5410009265016,32.4039682400251,2.11424214059569,17.9664863151557,4.20669599704142,,5.03803552263166,27.4684406158104,16.5395329784634,,22.1504238941088,,,59.61136607957,,,23.4876659951661,8.10394611716058,8.83014104324609,
2002-11-15,40.6074040124919,11.5513527301256,22.5412836288051,,1.12615532689018,44.3420146573984,15.5482511659169,,22.5294729069384,5.05360853549003,11.7600546718676,19.2132148794808,25.9286707804148,3.20432921348763,28.5298564513253,32.0639750300813,2.3000391771935,18.4022776039466,4.23738822960882,,5.02678990762579,27.370591430953,16.707325342013,,22.4389734774037,,,60.0515683758484,,,23.9326285444656,7.97109454146942,8.92349452442468,
2002-11-18,40.7892073366209,11.3485943128326,21.817603892803,,1.51655584021211,43.6867139481758,15.5904225127053,,23.0136714397045,5.24934689425902,11.6535806594469,18.7465510899029,24.700158440857,3.1706460848258,28.3106817728581,31.5827538713917,2.44098865323321,18.4161436904082,4.21227640296276,,5.06052675264341,26.7998045192846,16.7648541523729,,22.1079901318595,,,59.44711124625,,,23.3541772303763,7.90930311091539,9.05894859515441,
2002-11-19,40.9383792948805,11.1634670622608,21.4155595950241,,1.72677150123161,43.9259507150349,16.1873092672492,,23.4409054392039,5.32052447926592,11.6855228631731,18.933216605734,25.5332874987181,3.15114532612684,28.2103814962714,32.1947416492904,2.44098865323321,18.124955874716,4.14345139659949,,4.83561445252593,27.8598373552401,16.8751177055626,,21.7685200338655,,,59.3682676122177,,,23.6847208384273,7.72392881925331,8.91434222234835,
2002-11-20,40.5374796570577,11.4749510076674,21.4423625482094,,1.74178690559014,44.3316130588394,16.0575512771309,,23.3880098011707,5.37390766802109,12.6278178730964,19.666545417928,25.9823299400737,3.21496599095979,28.9570613330834,33.1048773189861,2.37051391521335,17.7783037131777,4.25226931206574,,4.58821092239669,28.2892865554477,16.8942939756826,,22.6935760508992,,,60.6888777861495,,,24.4983666428607,7.85369082341677,9.07359227847654,
2002-11-21,40.1459032666262,11.9421769257773,21.4155595950241,,2.17723363198768,45.9334592369391,16.3884341519324,,23.9332417624367,5.5162628380349,13.2506908457576,20.4732071113413,27.1119964592073,3.35767608871124,29.5217147420159,33.8580930456307,2.33847994338615,16.8156011388486,4.19181491458449,,4.92333024957175,28.3219029504002,16.712119409543,,23.5337645434343,,,61.8189464402561,,,25.0450349177144,8.12333214213707,9.14131931384141,
2002-11-22,40.1086102770612,11.7541111474186,21.1542308014678,,2.66523427364009,44.8308897896757,16.128918171696,,24.0186885623365,5.67641240430043,13.303927851968,19.799877929236,27.4283030845647,3.49861339021734,29.726030120248,34.3811595224673,2.24237802790452,16.7621176624969,4.06904598431488,,4.9368249875788,28.1805652389395,16.4052990876237,,23.5252777909845,,,61.3787448009971,,,25.1149576040328,8.20391460520291,8.88688531611935,
2002-11-25,40.0340242979314,12.0479639261041,21.4222603333204,,2.86794223248032,45.454985703221,16.3170672573674,,24.5395071522026,5.48423292478179,13.2826330494838,20.5865397459531,27.354874760821,3.51988694516165,29.9229158483627,35.5999044134965,2.30644597155894,15.1437472854868,4.14531153190661,,4.83111620652358,27.8489652235893,16.5874736537633,,23.7544201071304,,,61.4181692460906,,,25.0323217020201,8.32478829980167,8.86675025155142,
2002-11-26,40.5374796570577,11.7070947028289,20.839296101541,,2.77784980632911,44.7268738040848,16.1548697697196,,23.8518638577701,5.5162628380349,12.8780318022851,19.9798768195017,27.8462796966442,3.25928589709378,29.5885815930737,33.47625451754,2.37051391521335,15.6686777015305,4.08671726973247,,4.65568461243194,27.9739947375738,16.280653331844,,22.9566653768445,,,60.2486708907358,,,24.0979003484911,8.13263011864467,8.65807776421103,
2002-11-27,39.6238014127174,12.2154600099548,21.455764024802,,2.95052695645227,46.4431375663345,16.6025348356275,,24.3726824476361,5.56964602679007,13.4104018643887,20.6598726271725,27.8067413684745,3.45429348408335,30.394698630826,36.0915869017228,2.5627177461766,15.9242098663215,4.19367504989161,,4.8198705915177,28.9742308494497,16.7600600848429,,23.6865260875316,,,61.9437820846374,,,24.8797631136888,8.27519909176115,8.80085367660182,
2002-11-29,39.8801907159762,12.3065543713473,21.6433846970988,,2.9204961477352,46.4119327706572,16.5928029863686,,24.173306581203,5.59811706079283,13.3997544631466,19.9532103172401,27.480637426258,3.49418139960394,30.0195012998906,35.7254403679372,2.53709056871483,16.134182032739,4.16484295263132,,4.76139339348716,28.4349473649422,16.6833550043631,,23.5252777909845,,,61.7466789127307,,,24.746274348899,8.34338425281686,8.75143124538962,
2002-12-02,39.9172506243563,12.150812398644,21.8444068459883,,3.07815789349982,45.7670336599937,16.4046539006972,,24.3930269238027,5.70132455905284,13.4263729662518,19.2465480073078,27.4125809513607,3.38515443051432,30.2498204535341,35.9608202825137,2.78695554896705,15.1833646753769,4.32946492731103,,4.83561445252593,28.5547881392772,16.5778855187033,,23.7629068595803,,,61.8452278706067,,,24.5492195056378,8.19771595419785,8.76607492871176,
2002-12-03,39.9734457214342,11.8510825643848,22.0454289948778,,2.86794223248032,46.0582784196482,15.7396442013413,,23.9332417624367,5.3347599962673,13.1016272283686,19.0132161125188,27.0808056362361,3.26903627644326,29.7186004701305,35.1291445843436,2.59475171800381,15.6350029201239,4.32481458904324,,4.5522249543779,27.7431392585538,16.731295679663,,23.0585064062427,,,61.0173874527896,,,24.1614664269625,8.13882876964974,8.96376465356055,
2002-12-04,40.17949441072,11.7306029251237,21.6098810056173,,2.62769576274375,45.6630176744028,16.0672831263898,,24.0878597813031,5.55185163053835,13.1495405339579,18.5798854507679,27.2651252557498,3.33374333939889,29.425129290488,35.3017565216996,2.4858362137913,16.4570637603432,4.28761188290094,,4.53198284736732,28.1843712004235,16.6689728017731,,22.5493012592517,,,60.741435390696,,,24.0152644464784,8.00865709854338,9.01501754518801,
2002-12-05,40.2825187553628,11.4808280632411,20.839296101541,,2.35741848429011,44.8412913882347,15.8239868949181,,24.2475175874674,5.44152637377765,12.569257166265,19.2465480073078,26.7150020836629,3.43390632726171,29.2876807633136,35.0820686014283,2.18471687861555,16.5006428892223,4.21785680888411,,4.8828460355506,27.781270414024,16.6689728017731,,22.2352914186073,,,60.0712776418082,,,23.7482869168987,7.9621672160054,9.13216701176508,
2002-12-06,40.3527626267102,11.8099431753688,20.3970473739842,,2.62018806056448,45.5590016888119,15.7493760506001,,23.9773274539586,5.48067404553145,13.00580061719,19.2798811351348,27.3388531035552,3.47024865029158,29.4065551651941,34.2294702441847,2.17831008425011,16.5105472366949,4.19646525285228,,5.16173728769628,28.4567365966395,16.8511473679127,,22.4644337347532,,,60.465488584757,,,23.9008455052299,7.99625979653325,9.13765839301088,
2002-12-09,40.577543015022,11.2545614236533,19.7604772358342,,2.28234146249743,44.2275970732485,15.4509326733282,,24.0510156721883,5.37390766802109,12.3829276445288,18.7465510899029,27.0382703394253,3.3949048098638,28.6264419028532,34.1876249260378,2.13986931805746,16.0311768190248,4.05137469889728,,4.9548179715882,28.0536358102399,16.5443270459934,,21.4035896785219,,,58.8032303285774,,,23.2651847205164,7.6739299442699,9.09372734304448,
2002-12-10,40.6852502844213,11.2692540625876,19.6465646847968,,2.44751091044132,44.7268738040848,14.954608361126,,24.1533604197295,5.445085253028,12.856736999801,17.9998890265781,27.3984025190904,3.33108414503085,29.1836656616682,34.5746941188968,2.16549649551923,16.2074742040357,4.02626287225123,,5.04928113763754,28.1081088894831,16.7984126250828,,21.7260862716163,,,59.5916515574556,,,23.4622395637776,7.63673803823951,9.20538542837574,
2002-12-11,40.956859920298,11.3574098961932,19.0837026679063,,2.70277278453643,45.5069936960165,15.0162434064321,,23.9036392357289,5.33120111701695,12.8247947960748,16.6598972879329,27.3643742816417,3.31778817319065,29.2170990871971,34.4439274996877,2.15268290678834,16.4550828908487,4.01417199275498,,5.08751622865751,28.3314485143801,16.7888244900228,,21.8279273010145,,,59.6442144181567,,,23.3033243675992,7.68942657178256,9.07542273889181,
2002-12-12,40.919396522246,11.2839467015218,19.8073824039084,,2.9204961477352,44.7892833954393,14.8897293660669,,23.4001030778261,5.28849456601281,12.856736999801,17.2732268399496,26.9106644489928,3.31335618257725,29.3359734890776,33.5285611652237,2.24237802790452,16.5917628859696,4.08671726973247,,5.17973027170568,27.9719261913751,16.721707544603,,21.9467418353124,,,59.6376429107852,,,23.2969677597521,7.81649891738638,9.01501754518801,
2002-12-13,40.521347917944,11.3721025351275,19.1105056210916,,2.9655423608108,44.2692034674848,14.7761911247134,,23.4737912960558,5.36323103027006,12.5745808668861,15.5732373207728,25.8699675203542,3.16266850172168,28.7642745429387,33.7220957616532,2.1462761124229,16.2272828989807,3.96822112971968,,5.05377938363989,27.0731203838626,16.7984126250828,,21.2508281344246,,,58.6981046071752,,,22.8456486026054,7.6646319677623,8.85942840989035,
2002-12-16,40.2169578087719,11.7364799806975,19.2177174338327,,2.95803465863153,46.1102864124436,15.1265376980326,,23.9486709246471,5.5162628380349,13.2027775401683,16.5865644067135,26.2527851916517,3.22648916655463,29.2794555795286,33.9208610228511,1.98610625328686,16.3817907195521,4.12683801005177,,5.11900395067396,27.4653265544135,17.1915261625419,,21.9382550828625,,,60.2158232091685,,,23.4050300931534,7.74831375633067,9.08091412013761,
2002-12-17,40.2169578087719,11.5072748133228,18.5677458190901,,3.00308087170714,45.8502464484664,15.2141243413624,,23.8667951266141,5.4771151662811,13.3198989538311,16.3998988908823,25.8784745797163,3.20167001911959,28.9696003183912,33.4553318584666,2.1462761124229,16.3144411567389,3.98408281775289,,5.03803552263166,27.5633780970512,17.0285278665223,,22.0061491024613,,,59.690205114467,,,23.385960269612,7.63673803823951,9.11386240761241,
2002-12-18,40.530713767457,11.5337215634045,18.4404317914601,,2.87544993465959,45.2573553305983,15.175196944327,,23.2772893807766,5.39170206427282,12.7768814904854,15.7399029599078,26.7575373804737,3.18660125103403,28.5066840246437,32.7648841090423,2.1462761124229,16.2451107244313,3.91223870136718,,4.88059691254943,28.6147085264447,17.0381160015823,,21.5393777177195,,,59.0003380996195,,,22.9092146810768,7.53136097115341,9.02050892643381,
