,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2000-02-16,11.2214851381397,7.51783970632033,,10.1840102277869,,2.68826451137702,30.5705518040113,9.183791924081,,,84.5672436999606,,11.8079785785304,,2.63124249856678,,0.854988786946968,8.43189967173188,17.699536872406,87.4932075092058,117.654810724549,,,24.3097059006428,31.6891912545382,5.62792886752776,31.9069078999964,6.61290033982787,,5.90366280006281,,20.4032662302694,
2000-02-17,10.2918568906768,7.80626632079646,,10.0540789924235,,2.72018765244962,30.0414940911582,9.31314110611031,,,86.3854394395097,,11.9581690972093,,2.5866451680826,,0.856324408796696,8.35154649318172,17.2304991452872,87.0407631380922,113.61329946127,,,23.9672295407847,30.4735460763732,5.70320881492647,29.4011297926668,6.61290033982787,,6.46552863896534,,20.2447644753167,
2000-02-18,10.1578372577473,7.55389303312985,,9.79421652169658,,2.63617938646909,29.1979964168924,9.02339893836466,,,83.2564514226112,,11.5646699382707,,2.49745050711423,,0.843158993420811,8.15714364185067,16.5933158178806,85.1721197200677,108.51371014194,,,22.8572391958874,28.4955471424098,5.6836360286028,30.0292448382374,6.48733894097038,,6.31081195868783,,19.7973804895634,
2000-02-22,10.2386744966571,7.71541193723648,,9.95533125354726,,2.60425624539649,29.6971074667538,9.31314110611031,,,83.5101531537111,,12.0152414943072,,2.40825584614587,,0.808623628449286,8.22194459229435,16.6906632706789,84.9557181749681,112.42512984095,,,23.621695356285,28.6603803869067,5.84322951708808,29.4011297926668,6.53923765249814,,6.56731592862159,,20.1016015998757,
2000-02-23,9.99829007568846,7.60725195680793,,9.82540001818381,,2.47824384642569,30.1013874171416,9.21483572776803,,,88.1613515572089,,11.5646699382707,,2.50280218677233,,0.830947593651874,8.49670062217556,16.5114554598457,85.9589291401145,113.179660913708,,,23.6583892519841,28.4543388312856,5.91850946448679,29.775325990028,6.28811485478316,,6.41259924834408,,19.4624816202281,
2000-02-24,10.1854921026375,7.33757307227275,,9.42001456384986,,2.35223144745489,29.2279430798841,9.08548654573872,,,90.064114540458,,11.1140983822342,,2.41360752580397,,0.805332922027915,10.1089482692144,16.1087909959985,84.2279484160115,113.61329946127,,,23.2394672760862,26.785402230754,5.60835608120409,29.6550486408762,6.06880094477874,,6.41259924834408,,18.8540393996036,
2000-02-25,9.46646613549227,7.21931816033754,,9.35504894616814,,2.33206946361957,28.2946054166433,9.183791924081,,,87.992217069809,,11.0960755199927,,2.36901019531978,,0.802847916571859,9.43631440360895,15.7216136269146,83.9230402528697,109.380987237064,,,23.1997155557456,25.7139861415238,5.6369624612156,31.8267230005618,6.17427251981903,,6.20902466903157,,18.4066554138503,
2000-02-28,9.82597911906489,7.3635314675756,,9.2407094590483,,2.3841545885275,28.698885367031,9.05444274205169,,,87.949933447959,,11.0960755199927,,2.48674714779803,,0.800554065381654,9.76031915582736,16.261449501523,85.6835458430981,112.260347192876,,,23.8326852565547,27.321110275369,5.79655594970087,32.7020748193889,6.2161263194382,,6.10723737937532,,18.5983914077446,
2000-02-29,10.3705668338258,7.34622587070703,,9.11077822368486,,2.56225211240622,29.6671608037621,9.02339893836466,,,90.2755326497079,,10.7386220855371,,2.53669615794031,,0.844710700793106,9.71236645249903,16.6619015232612,86.5096957341473,114.810141852541,,,24.3463997963419,27.6507767643629,5.72127600230216,33.1631379911376,6.38354151791485,,6.10723737937532,,18.4066554138503,
2000-03-01,10.4237492278454,7.32747814076609,,9.06400297895402,,2.62609839455143,29.3876586158397,9.15274812039397,,,91.0366378430076,,11.1140983822342,,2.50904581304012,,0.868604984024411,9.46093876477755,16.82783468144,87.1391432701847,113.942864757417,,,25.0741620610404,27.9186307866705,5.75891597600152,31.0716485308865,6.47729402906178,,6.00545008971906,,18.7594496426158,
2000-03-02,10.7556073665278,7.32747814076609,,8.94966349183418,,2.98229344230888,28.7937164665047,8.91991959274121,,,88.9224567505085,,10.3811686510815,,2.62589081890868,,0.812405629864381,9.63071725494,17.0358042396908,87.1981250221016,117.299227115548,,,24.6338353126514,27.5271518309902,5.69266962229065,33.1631379911376,6.37182245402149,,5.90366280006281,,18.8387005200921,
2000-03-03,11.1959575890103,7.47169144800415,,9.45379668504436,,2.90836616824602,28.9484408919617,8.85222609904265,,,93.9119241288062,,10.4772905830359,,2.62053913925057,,0.848342631844264,9.71236645249903,16.7459743234051,88.8307835232854,120.881081518411,,,24.8050734925805,27.5065476754281,5.92904865712261,33.3702823146768,6.38354151791485,,5.95659219068406,,18.7901274016389,
2000-03-06,10.7428435919631,7.21066536190325,,9.53435405096969,,2.92012732548329,28.763769803513,9.37294528133927,,,94.6730293221059,,10.2700276672591,,2.54204783759841,,0.827889125398267,10.0285950906642,16.1375527434162,87.9652931612339,119.554147562871,,,25.5144888094294,26.6411731418191,5.6836360286028,33.4972417387815,6.44548514135121,,5.77744656088905,,18.0231834260618,
2000-03-07,10.1174186382924,7.28277201552229,,8.78595013527624,,3.14022898235228,27.2015522174468,9.0136490455546,,,93.2353861792065,,9.12557591492635,,2.48674714779803,,0.784879415581917,9.71236645249903,17.699536872406,86.2637699523699,113.030165412685,,,25.0160633928502,26.0436526305177,5.42015621270731,30.3232561361641,6.78031553830453,,5.6756592712328,,17.5118874423437,
2000-03-08,10.2769658203513,7.1025053814747,,9.07959472719763,,3.17215212342489,27.7006632673082,9.18027918388952,,,94.0810586162061,,10.5884315668583,,2.43055451138796,,0.78621749544287,9.46093876477755,17.6176765143711,86.1556314951262,113.352015198761,,,24.1568146685633,25.3019030302814,5.46682978009451,30.4903080099861,6.77027062639593,,5.6756592712328,,18.1510074219913,
2000-03-09,10.4109854532807,6.93089154586141,,9.16015209312297,,3.15030997426995,29.9766096546762,8.91991959274121,,,97.2523302549547,,10.7205992232956,,2.38595718090377,,0.784879415581917,9.71236645249903,17.7968843252042,88.673421639276,112.212492983195,,,24.8050734925805,25.3019030302814,5.41112261901946,29.775325990028,6.73846173868536,,5.6756592712328,,18.583052528233,
2000-03-10,10.1982558772022,7.04914645779662,,9.2744915802428,,3.11838683319735,30.5406051410196,8.75328945440629,,,96.8294940364549,,10.6635268261977,,2.39755248682966,,0.726386210231682,9.866592714555,17.0424415660179,88.2013359872479,114.552427914395,,,24.062022104674,26.1054650972041,5.27862991159773,29.4879967670542,6.65475413944703,,5.7000882207503,,18.1203296629682,
2000-03-13,10.1450734831826,7.06645205466519,,9.25889983199919,,3.06630170828942,29.5723297042885,8.82098294810485,,,94.292476725456,,10.6064544290997,,2.5643465028405,,0.721607353585421,9.71236645249903,16.7880107234771,87.2374654931039,112.595233269339,,,24.4809440805719,26.0848609416419,5.33734827056873,28.7329222973789,6.60285542791927,,5.6756592712328,,17.8953594301322,
2000-03-14,10.1578372577473,7.20201256346897,,9.30567507673003,,3.10830584127968,28.6689387040393,8.65956000159289,,,90.8252197337577,,10.3811686510815,,2.57594180876639,,0.68222957482023,9.56591630449632,17.091115292417,85.9982696111168,110.472764409812,,,24.1568146685633,26.4557357417601,5.33734827056873,28.9400666209182,6.60285542791927,,5.39472635178153,,18.5983914077446,
2000-03-15,10.9683369426063,7.77021299398695,,9.93973950530364,,3.07638270020708,31.3192183788034,8.91991959274121,,,87.0196937672594,,11.264288900913,,2.94342381195606,,0.752765498919043,9.91454541788332,17.2017373978696,88.0046336322362,116.179074130508,,,25.4196962455401,27.3829227420554,5.65986037883288,33.2834153402894,6.6966079390662,,5.39472635178153,,19.6695564936339,
2000-03-16,11.6349562558172,8.22015851256971,,10.5738039338773,,3.15030997426995,32.3174404785262,9.40418843227707,,,91.9668775237071,,11.8650509756284,,3.19941248893527,,0.84222569533705,10.48220174377,17.6442258196797,92.1156838973942,120.911135850109,,,27.5571156700117,29.6287756983263,6.02779672769762,37.386209361357,7.22061751029813,,5.47208469192029,,20.4032662302694,
2000-03-17,11.8734909621418,7.87837297441549,,10.2983497149068,,3.10830584127968,30.6354362404933,9.37294528133927,,,93.7005060195563,,11.4715518166898,,3.0427978915748,,0.835152987500584,10.133572630383,17.0645659871084,92.7228609501591,121.676616422398,,,27.8262042384717,29.5875673872021,6.09441894724514,36.0431122958284,6.93768582487258,,5.80187551040655,,20.3393542323046,
2000-03-20,11.7414449639978,8.09469293527259,,10.0047051229854,,3.08814385744435,30.3209962790806,9.24797267758808,,,91.0789214648575,,11.5075975411728,,2.95330383594025,,0.821963343156903,9.96379414022052,16.566766512572,92.2495839057516,122.598672566291,,,26.4685300976056,29.2579008982082,5.79159067657458,34.9539340785091,6.95777564868978,,5.85480490102781,,20.2754422343398,
2000-03-21,12.0609110885397,8.18410518576019,,10.3451249596376,,3.14022898235228,30.7901606659503,9.0136490455546,,,94.5461784565559,,11.5826928005122,,2.96493806317274,,0.877015771721831,10.1659731056048,17.0358042396908,94.1426920833814,130.914575147061,,,28.1319867026307,30.0614629651308,6.05656541341132,34.8737491790746,7.28256113373449,,5.6756592712328,,20.5157513466873,
2000-03-22,11.7946893180881,8.04854467695641,,10.1190446101052,,3.18223311534255,31.7234983291911,8.91991959274121,,,96.4066578179551,,11.4715518166898,,3.02042437766616,,0.900910054953136,10.0765477939925,16.5800411652263,94.7145394843817,131.245123576003,,,27.9974424184007,30.4529419208111,5.84912804800198,35.3348123508232,7.12519084716643,,5.7000882207503,,21.0270473304054,
2000-03-23,11.5007804835095,8.41917287655824,,10.2801593419559,,3.19231410726021,32.1327693900775,8.88346924998044,,,98.0980026919543,,11.6577880598516,,3.0427978915748,,0.877015771721831,9.99619461544236,16.7039379233332,96.3315693861071,139.178285870629,,,30.1195727196644,32.1424826769048,5.8582128961221,35.8359679722891,7.1369099110598,,5.7000882207503,,20.4518393487226,
2000-03-24,11.8202466080515,8.22881131100399,,10.2645675937123,,3.09822484936202,31.0047784173907,9.11258569019096,,,99.4172516936736,,11.5286242137878,,3.03205860489865,,0.900910054953136,9.93916977905192,17.091115292417,96.9034748424249,138.360613441139,,,29.413215227457,32.0662473013249,5.77190683898099,36.0030198461111,7.18880862258756,,5.52094259095529,,18.4705674118151,
2000-03-27,11.8074679630698,8.28361236775446,,10.1502281065924,,3.09822484936202,30.1962185166152,9.27400863670291,,,99.6202130785536,,11.3033384357695,,3.21641635950583,,0.860194196326992,9.89899318977684,16.9273945763473,95.8780412462087,137.386365440045,,,28.9545415312185,31.0092541209882,5.8582128961221,35.7090085481844,7.19885353449616,,5.80187551040655,,17.8314474321675,
2000-03-28,11.6072691916902,8.33697129143254,,9.95533125354726,,3.24439923216814,30.0714407541499,9.76348466806174,,,97.0831957675547,,11.0780526577513,,3.29427618790789,,0.891352341660614,9.68774209133044,17.4782926615009,95.3258846944,135.698828723864,,,28.8199972469885,31.4213372322306,5.63109169311918,34.1654492340694,7.22061751029813,,5.31736801164278,,18.4066554138503,
2000-03-29,12.5124232112257,8.31101289612969,,10.1346363583488,,3.54514882437845,30.4457740415459,10.0238442592101,,,93.0239680699566,,11.2552774697923,,3.49026816974756,,0.894793118445922,9.80956787816456,17.8101589778585,95.4244550509929,141.787878730704,,,27.6366191106931,31.2358998321716,5.73556744650052,33.744478512038,7.43993142030255,,5.75301761137155,,18.1663463015028,
2000-03-30,12.565667565316,8.85181279827243,,10.5893956821209,,3.86438023510447,30.3209962790806,10.8726165263536,,,90.7406524900577,,11.8021782005393,,3.46252501250085,,0.896131198306875,9.92232153193657,17.396432303466,93.8271740537765,138.090955512265,,,26.6030743818356,30.7001917875565,5.63109169311918,33.5774266382161,7.63915550648977,,5.62272988061154,,18.0870954240265,
2000-03-31,12.0332240244128,9.11283888437333,,10.2489758454686,,3.56027031225494,31.25932505282,10.643500086143,,,92.6011318514568,,11.4818937946875,,3.54664942479733,,0.915246624891919,10.1089482692144,17.2570484505959,94.8920474036932,135.376978937788,,,26.6611730500258,30.6795876319944,5.92483511566962,35.1209859523311,7.74295292954529,,5.57387198157654,,17.959271428097,
2000-04-03,13.0320881071472,8.92391945189147,,10.8830402740423,,3.90638436809474,32.6318804399389,10.643500086143,,,87.0196937672594,,11.7477902825644,,3.57976222538212,,0.86382612737815,10.0765477939925,17.8101589778585,95.4442039555019,140.048150157321,,,28.2848779347102,32.0394618990942,5.86729774424222,35.0808935026138,7.78480672916445,,5.77744656088905,,18.4705674118151,
2000-04-04,12.7786449816773,9.11283888437333,,11.2884257283762,,3.81229511019654,34.4386624404372,10.5758065924445,,,86.1740213302598,,12.1436134633813,,3.48489852640949,,0.869751909619514,9.90676930383008,18.2526473996687,94.7342883888907,133.959100150481,,,26.6734043485921,30.2881086763141,5.8582128961221,36.1232971952629,7.72286310572809,,5.80187551040655,,19.557071377216,
2000-04-05,12.405934503045,8.79701174152197,,11.0285632576493,,3.74844882805133,33.6700314236506,10.9038596772914,,,84.6518109436605,,12.1798720753645,,3.50727204031813,,0.857900345136786,9.76031915582736,17.6442258196797,94.1426920833814,133.358893792664,,,26.5565640759412,29.7730047872611,6.2079795487466,35.7491009979017,7.63915550648977,,5.62272988061154,,19.812719369075,
2000-04-06,13.0193094621655,8.869118395141,,10.9947811364548,,3.90638436809474,32.8814359648696,11.0340394728655,,,86.6814247924596,,12.0862039944078,,3.71937295217202,,0.886573485014353,9.91454541788332,18.0867142414899,94.9610190139288,136.464309296152,,,26.885561685774,29.051859342587,6.24583308258042,34.6666048555353,7.79485164107305,,5.82630445992405,,19.1429216304043,
2000-04-07,13.0981111062192,8.78835894308768,,10.7531090386788,,3.97023065023994,32.0978316165872,10.9663459791669,,,90.148681784158,,11.7840488945477,,3.8428747489477,,0.923466258323488,9.95472200715841,17.6021894196078,95.5625232166038,138.143147369467,,,26.5565640759412,28.6603803869067,6.17012601491278,35.2880378261531,7.71114404183473,,6.08280842985782,,18.9332902770799,
2000-04-10,13.5368445839235,9.22965166323616,,10.7687007869224,,3.78037196912394,32.3823249150082,11.0027963219277,,,84.1444074814608,,11.8595876695127,,3.84824439228577,,0.965329042544735,9.866592714555,17.3123595033221,95.1878165287891,138.691161870082,,,27.0946442789388,29.5051507649536,6.30337045400783,36.2502566193676,7.64920041839836,,6.33524090820533,,19.4292473812864,
2000-04-11,13.4985086489784,9.26570499004568,,10.9298155187731,,3.93830750916734,33.380547014731,10.8726165263536,,,82.6644807167115,,12.1798720753645,,4.03886673078737,,0.974313293039706,10.1089482692144,17.5623654616449,94.9117382528848,140.596164657936,,,26.4427985473075,29.917233876196,6.53049165701076,38.3818385293359,7.84842450458558,,6.23345361854907,,20.0044553629693,
2000-04-12,13.2983098775988,9.26570499004568,,11.2884257283762,,4.08952238793229,32.5071026774735,11.4870651614636,,,77.8018642039637,,12.8234624380667,,3.97711583239953,,1.080021602055,10.0117468435488,17.6862622197517,92.3087145086438,136.351226938882,,,26.6918528126949,31.0710665876746,6.63345326903875,36.7915046905508,8.02588461497084,,6.20902466903157,,19.6848953731455,
2000-04-13,12.7914236266589,8.7797061446534,,10.9142237705295,,4.12148492407821,34.9377734902986,11.263155913076,,,74.4191744559653,,12.5394366441981,,3.93236880458225,,1.11117974738862,10.2553984172171,17.699536872406,91.0269515410324,130.914575147061,,,25.9815869447382,30.0820671206929,6.48203913370347,36.504175467577,8.03592952687944,,5.92809174958031,,19.4931593792512,
2000-04-14,11.7137578998708,8.11199853214116,,10.5244300644392,,3.91120508101299,33.6600492026534,10.7736798817172,,,67.9751504860283,,12.1617427693729,,3.81513159170099,,1.11117974738862,9.67218986322395,17.4229816087747,85.8209040525505,126.782719785276,,,24.2505060630947,27.6095684532387,6.21706439686672,33.9983973602474,8.19329981344749,,5.62272988061154,,18.7415542831856,
2000-04-17,11.5007804835095,8.58934457909915,,10.638769551559,,3.85905567993282,34.9377734902986,11.0965257747411,,,75.7976205282747,,11.8595876695127,,3.75875033665122,,1.10506281088141,9.97934636832701,16.7039379233332,88.8183253337976,132.219371577098,,,24.1767122066836,27.6095684532387,6.02779672769762,32.8290342434936,7.87855924031138,,5.49651364143779,,19.812719369075,
2000-04-18,11.4752231935462,8.37302461824206,,10.4594644467574,,3.99531701823908,36.5598844023482,10.9351028282292,,,77.8018642039637,,12.0499453824246,,3.79275807779235,,1.07524274540874,10.2385501701017,16.8565964288577,91.1649616513258,136.133760867209,,,24.7516893378866,28.8252136314037,6.13227248107896,34.0384898099647,7.85846941649418,,5.82630445992405,,20.8353113365111,
2000-04-19,11.7009792548892,8.81575947146292,,9.86308007643921,,3.90111164854586,37.7477687010183,10.8726165263536,,,75.3155872391849,,11.6511006506092,,3.9431080912584,,1.03701189223865,10.3033511205454,17.133151692489,90.3170359744212,135.263896580518,,,23.9830033336045,28.7427970091552,6.10350379536526,34.9138416287918,7.98403081535167,,5.6512303217153,,21.0270473304054,
