,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2002-10-25,39.6217741692451,5.39170206427282,,,15.243319889139,0.900924261512143,,59.2631418908155,8.61993381404422,21.5285246795397,4.37038790406757,21.0594417975603,3.0385727645465,29.6362517450285,24.1159571284392,10.8443781650495,,,4.95931621759054,8.24915597896254,19.232261922144,1.82593639415083,10.7461961165274,27.6531577374564,,17.846556638574,,29.6819877902363,30.7844407693122,42.9625789128914,20.9622785511297,,16.7204368611897,
2002-10-28,39.5660865035118,5.44864413227834,,,14.9383886123612,0.900924261512143,,58.8755031122575,8.72523207883246,22.065618850339,4.34434600976795,21.7713818764395,3.00488963588467,29.5425814146667,23.3386714860666,11.3128638197006,,,4.91433375756705,8.26769340812874,18.9450358454409,1.73624127303465,11.0518030063603,27.3411124325201,,16.4332320187093,,28.8064962379078,30.1429850019135,41.8794886881967,20.7840567496829,,16.4966087402908,
2002-10-29,40.0811974115449,5.51270395878455,,,14.9351446626082,0.90843196369141,,58.1922023486268,8.48558775207302,21.7482450221394,4.30342303301142,22.2036312100447,3.00223044151663,29.3396290322161,23.4391825605114,10.8922914706388,,,4.88959340455412,8.14102097549299,18.7548723739684,1.82593639415083,10.755011699888,27.263101106286,,17.0598948218568,,29.4278128234313,31.2247621011706,42.4983973880222,20.3003118600414,,15.8251243775942,
2002-10-30,40.0672754951116,5.48423292478179,,,15.1038300497619,0.968493581125553,,58.7572389752478,8.92675117178927,22.0696877455723,4.3806186482567,22.966424151701,3.00488963588467,29.4905423422435,23.3386714860666,11.2063898072799,,,4.9368249875788,8.27387255118415,18.8836288911112,2.17831008425011,11.2369302569322,27.7311690636905,,17.4198926023884,,29.0041878787562,31.9368867242996,42.7459608679524,20.8434640168318,,16.22991991539,
2002-10-31,40.2482604087448,5.26714129051074,,,15.0486829039617,1.05858600727677,,58.1593494109048,8.87773301404302,22.0696877455723,4.38898925713872,23.1189827400323,3.07934707818977,28.8816851948917,22.6954006096204,11.0466787886489,,,4.86710217454238,8.15028969007609,18.0160080525183,2.24237802790452,11.0958809231631,27.675446687809,,17.1865607075994,,29.1171545306695,31.4748211291396,42.5499731130077,20.834977264382,,16.0299032967145,
2002-11-01,40.0806405348876,5.30273008301419,,,15.2887351856804,1.13366302906945,,59.3091332441451,8.83563242449189,21.9964476313724,4.41317101613122,23.0427034458666,3.23535314778142,29.5269696929398,23.1443500754735,11.4566037364686,,,5.04028464563284,8.23370812132403,18.3606793445621,2.47302262506042,11.3397787294721,28.3255410730931,,17.4198926023884,,28.4675962821677,30.6485391236768,43.2307726828158,21.4290499358715,,16.5061333411801,
2002-11-04,39.9034988344542,5.36323103027006,,,15.2238561906213,1.31384788137187,,59.8741698707661,8.72946572040642,21.8418296125059,4.40387033959565,23.8563492503,3.23978513839482,30.1826620054724,22.6819991330277,11.7174650668993,,,5.08301798265516,8.49323212965094,18.5033019481664,2.17831008425011,11.5249059800439,28.5707195269717,,17.9198895197933,,26.5528115322362,27.305358641048,42.9935243478827,21.9806888451118,,16.3156413233939,
2002-11-05,39.749665252499,5.39170206427282,,,15.1460013965504,1.16369383778652,,60.3472244477472,8.86858071196669,22.053412164639,4.28947201820805,23.2651847205164,3.2406715365175,30.1514385620185,22.6685976564351,11.962355295467,,,5.02903903062697,8.24915597896254,18.0675106593754,2.08220816876849,11.6659553138129,28.6190122527357,,18.0332221544051,,27.2475564415034,29.1644931533392,43.8909419626297,22.1504238941088,,16.9442649820885,
2002-11-06,39.9081604581499,5.41305533977489,,,15.2271001403743,1.25378626393773,,61.1290794254086,8.96925603480635,22.7858133066381,4.20576592938786,23.4113867010005,3.39401841174112,31.4732310015685,22.5881887968793,11.7440835700045,,,5.33491975878674,8.46233641437393,18.7231784620564,2.13986931805746,11.4602583687331,29.1056543354341,,18.933216605734,,28.3546296302543,29.8711817106428,44.7677292873826,22.4644337347532,,16.7204368611897,
2002-11-07,40.89642468162,5.33120111701695,,,15.7396442013413,1.25378626393773,,59.6310760025491,9.00586524311168,22.5498173831051,4.14252132894594,22.5659578573315,3.31512897882261,30.6822371007354,21.4892677162836,10.9668232793333,,,5.26294782274915,8.31712655257197,18.8242028062761,2.23597123353908,11.1987293957031,28.4146968745035,,18.3065538025865,,27.9423013507705,29.8440013815158,44.3241780525076,21.6751657569172,,16.5299448434034,
2002-11-08,41.2273999640086,5.01801974298658,,,15.8953537894831,1.13366302906945,,58.9017845426081,9.01135662435748,22.7532621447715,4.09322774330738,22.5977408965671,3.16000930735364,32.3891186762173,21.5495743609504,10.7538752544919,,,5.15723904169393,8.32021612409967,17.1998898207824,2.10142855186481,11.3662254795538,28.0283550683918,,18.0798885333629,,27.8293346988572,30.6757194528039,43.6640087726937,21.2762883917742,,16.5922677212933,
2002-11-11,41.451157901398,4.91837112397692,,,15.7493760506001,1.12615532689018,,57.9885276693486,8.80085367660182,22.3911304690053,3.98440982784113,22.3434765826817,3.15912290923096,32.3422835110364,21.1408293248752,10.8709966681547,,,4.92557937257292,7.90930311091539,17.4296706821449,1.96688587019054,11.0224177284918,27.3485420826376,,17.4598923557808,,27.5073797409041,29.6809194067534,42.4880822430251,20.6312952055856,,16.2375067240741,
2002-11-12,41.2134150929217,4.73330940295898,,,15.8077671461533,1.01353979420116,,58.4484392315868,8.77156630995756,22.3056836691054,4.07834666085046,22.2862671120575,3.17862366792991,31.9467865606199,21.6500854353952,10.9348810756071,,,4.97955832460112,8.11012526021598,17.693126324914,2.15268290678834,11.2780696459481,27.786891439572,,17.7932236340508,,27.4734897453301,29.6428669459755,43.4061301477664,21.1574738574763,,16.3190058720839,
2002-11-13,41.3019859431384,4.7902514709645,,,15.7266684023294,0.953478176767018,,58.5075735996593,8.52994553514236,21.4837668319731,4.05695510481863,22.3752596219174,3.16089570547632,31.5356778884764,21.4088588567278,11.1531528010696,,,4.98405657060347,8.02052768591264,17.8654619709359,2.06298778567216,11.078249756442,27.9354844419227,,17.3732262234306,,26.3409990598986,28.9361783886718,43.4370755827577,21.4120764309718,,16.0121855501646,
2002-11-14,40.4442471831454,4.92193000322727,,,15.759107899859,1.16369383778652,,59.61136607957,8.83014104324609,21.9476208885725,4.20669599704142,23.4876659951661,3.33108414503085,32.4039682400251,22.4072688628788,11.66955176131,,,5.03803552263166,8.10394611716058,17.9664863151557,2.11424214059569,11.2545614236533,28.5410009265016,,18.8332172222531,,25.5587049953986,27.4684406158104,44.4980386357848,22.1504238941088,,16.5395329784634,
2002-11-15,40.6074040124919,5.05360853549003,,,15.5482511659169,1.12615532689018,,60.0515683758484,8.92349452442468,22.5294729069384,4.23738822960882,23.9326285444656,3.20432921348763,32.0639750300813,22.5412836288051,11.7600546718676,,,5.02678990762579,7.97109454146942,18.4022776039466,2.3000391771935,11.5513527301256,28.5298564513253,,19.2132148794808,,25.9286707804148,27.370591430953,44.3420146573984,22.4389734774037,,16.707325342013,
2002-11-18,40.7892073366209,5.24934689425902,,,15.5904225127053,1.51655584021211,,59.44711124625,9.05894859515441,23.0136714397045,4.21227640296276,23.3541772303763,3.1706460848258,31.5827538713917,21.817603892803,11.6535806594469,,,5.06052675264341,7.90930311091539,18.4161436904082,2.44098865323321,11.3485943128326,28.3106817728581,,18.7465510899029,,24.700158440857,26.7998045192846,43.6867139481758,22.1079901318595,,16.7648541523729,
2002-11-19,40.9383792948805,5.32052447926592,,,16.1873092672492,1.72677150123161,,59.3682676122177,8.91434222234835,23.4409054392039,4.14345139659949,23.6847208384273,3.15114532612684,32.1947416492904,21.4155595950241,11.6855228631731,,,4.83561445252593,7.72392881925331,18.124955874716,2.44098865323321,11.1634670622608,28.2103814962714,,18.933216605734,,25.5332874987181,27.8598373552401,43.9259507150349,21.7685200338655,,16.8751177055626,
2002-11-20,40.5374796570577,5.37390766802109,,,16.0575512771309,1.74178690559014,,60.6888777861495,9.07359227847654,23.3880098011707,4.25226931206574,24.4983666428607,3.21496599095979,33.1048773189861,21.4423625482094,12.6278178730964,,,4.58821092239669,7.85369082341677,17.7783037131777,2.37051391521335,11.4749510076674,28.9570613330834,,19.666545417928,,25.9823299400737,28.2892865554477,44.3316130588394,22.6935760508992,,16.8942939756826,
2002-11-21,40.1459032666262,5.5162628380349,,,16.3884341519324,2.17723363198768,,61.8189464402561,9.14131931384141,23.9332417624367,4.19181491458449,25.0450349177144,3.35767608871124,33.8580930456307,21.4155595950241,13.2506908457576,,,4.92333024957175,8.12333214213707,16.8156011388486,2.33847994338615,11.9421769257773,29.5217147420159,,20.4732071113413,,27.1119964592073,28.3219029504002,45.9334592369391,23.5337645434343,,16.712119409543,
2002-11-22,40.1086102770612,5.67641240430043,,,16.128918171696,2.66523427364009,,61.3787448009971,8.88688531611935,24.0186885623365,4.06904598431488,25.1149576040328,3.49861339021734,34.3811595224673,21.1542308014678,13.303927851968,,,4.9368249875788,8.20391460520291,16.7621176624969,2.24237802790452,11.7541111474186,29.726030120248,,19.799877929236,,27.4283030845647,28.1805652389395,44.8308897896757,23.5252777909845,,16.4052990876237,
2002-11-25,40.0340242979314,5.48423292478179,,,16.3170672573674,2.86794223248032,,61.4181692460906,8.86675025155142,24.5395071522026,4.14531153190661,25.0323217020201,3.51988694516165,35.5999044134965,21.4222603333204,13.2826330494838,,,4.83111620652358,8.32478829980167,15.1437472854868,2.30644597155894,12.0479639261041,29.9229158483627,,20.5865397459531,,27.354874760821,27.8489652235893,45.454985703221,23.7544201071304,,16.5874736537633,
2002-11-26,40.5374796570577,5.5162628380349,,,16.1548697697196,2.77784980632911,,60.2486708907358,8.65807776421103,23.8518638577701,4.08671726973247,24.0979003484911,3.25928589709378,33.47625451754,20.839296101541,12.8780318022851,,,4.65568461243194,8.13263011864467,15.6686777015305,2.37051391521335,11.7070947028289,29.5885815930737,,19.9798768195017,,27.8462796966442,27.9739947375738,44.7268738040848,22.9566653768445,,16.280653331844,
2002-11-27,39.6238014127174,5.56964602679007,,,16.6025348356275,2.95052695645227,,61.9437820846374,8.80085367660182,24.3726824476361,4.19367504989161,24.8797631136888,3.45429348408335,36.0915869017228,21.455764024802,13.4104018643887,,,4.8198705915177,8.27519909176115,15.9242098663215,2.5627177461766,12.2154600099548,30.394698630826,,20.6598726271725,,27.8067413684745,28.9742308494497,46.4431375663345,23.6865260875316,,16.7600600848429,
2002-11-29,39.8801907159762,5.59811706079283,,,16.5928029863686,2.9204961477352,,61.7466789127307,8.75143124538962,24.173306581203,4.16484295263132,24.746274348899,3.49418139960394,35.7254403679372,21.6433846970988,13.3997544631466,,,4.76139339348716,8.34338425281686,16.134182032739,2.53709056871483,12.3065543713473,30.0195012998906,,19.9532103172401,,27.480637426258,28.4349473649422,46.4119327706572,23.5252777909845,,16.6833550043631,
2002-12-02,39.9172506243563,5.70132455905284,,,16.4046539006972,3.07815789349982,,61.8452278706067,8.76607492871176,24.3930269238027,4.32946492731103,24.5492195056378,3.38515443051432,35.9608202825137,21.8444068459883,13.4263729662518,,,4.83561445252593,8.19771595419785,15.1833646753769,2.78695554896705,12.150812398644,30.2498204535341,,19.2465480073078,,27.4125809513607,28.5547881392772,45.7670336599937,23.7629068595803,,16.5778855187033,
2002-12-03,39.9734457214342,5.3347599962673,,,15.7396442013413,2.86794223248032,,61.0173874527896,8.96376465356055,23.9332417624367,4.32481458904324,24.1614664269625,3.26903627644326,35.1291445843436,22.0454289948778,13.1016272283686,,,4.5522249543779,8.13882876964974,15.6350029201239,2.59475171800381,11.8510825643848,29.7186004701305,,19.0132161125188,,27.0808056362361,27.7431392585538,46.0582784196482,23.0585064062427,,16.731295679663,
2002-12-04,40.17949441072,5.55185163053835,,,16.0672831263898,2.62769576274375,,60.741435390696,9.01501754518801,24.0878597813031,4.28761188290094,24.0152644464784,3.33374333939889,35.3017565216996,21.6098810056173,13.1495405339579,,,4.53198284736732,8.00865709854338,16.4570637603432,2.4858362137913,11.7306029251237,29.425129290488,,18.5798854507679,,27.2651252557498,28.1843712004235,45.6630176744028,22.5493012592517,,16.6689728017731,
2002-12-05,40.2825187553628,5.44152637377765,,,15.8239868949181,2.35741848429011,,60.0712776418082,9.13216701176508,24.2475175874674,4.21785680888411,23.7482869168987,3.43390632726171,35.0820686014283,20.839296101541,12.569257166265,,,4.8828460355506,7.9621672160054,16.5006428892223,2.18471687861555,11.4808280632411,29.2876807633136,,19.2465480073078,,26.7150020836629,27.781270414024,44.8412913882347,22.2352914186073,,16.6689728017731,
2002-12-06,40.3527626267102,5.48067404553145,,,15.7493760506001,2.62018806056448,,60.465488584757,9.13765839301088,23.9773274539586,4.19646525285228,23.9008455052299,3.47024865029158,34.2294702441847,20.3970473739842,13.00580061719,,,5.16173728769628,7.99625979653325,16.5105472366949,2.17831008425011,11.8099431753688,29.4065551651941,,19.2798811351348,,27.3388531035552,28.4567365966395,45.5590016888119,22.4644337347532,,16.8511473679127,
2002-12-09,40.577543015022,5.37390766802109,,,15.4509326733282,2.28234146249743,,58.8032303285774,9.09372734304448,24.0510156721883,4.05137469889728,23.2651847205164,3.3949048098638,34.1876249260378,19.7604772358342,12.3829276445288,,,4.9548179715882,7.6739299442699,16.0311768190248,2.13986931805746,11.2545614236533,28.6264419028532,,18.7465510899029,,27.0382703394253,28.0536358102399,44.2275970732485,21.4035896785219,,16.5443270459934,
2002-12-10,40.6852502844213,5.445085253028,,,14.954608361126,2.44751091044132,,59.5916515574556,9.20538542837574,24.1533604197295,4.02626287225123,23.4622395637776,3.33108414503085,34.5746941188968,19.6465646847968,12.856736999801,,,5.04928113763754,7.63673803823951,16.2074742040357,2.16549649551923,11.2692540625876,29.1836656616682,,17.9998890265781,,27.3984025190904,28.1081088894831,44.7268738040848,21.7260862716163,,16.7984126250828,
2002-12-11,40.956859920298,5.33120111701695,,,15.0162434064321,2.70277278453643,,59.6442144181567,9.07542273889181,23.9036392357289,4.01417199275498,23.3033243675992,3.31778817319065,34.4439274996877,19.0837026679063,12.8247947960748,,,5.08751622865751,7.68942657178256,16.4550828908487,2.15268290678834,11.3574098961932,29.2170990871971,,16.6598972879329,,27.3643742816417,28.3314485143801,45.5069936960165,21.8279273010145,,16.7888244900228,
2002-12-12,40.919396522246,5.28849456601281,,,14.8897293660669,2.9204961477352,,59.6376429107852,9.01501754518801,23.4001030778261,4.08671726973247,23.2969677597521,3.31335618257725,33.5285611652237,19.8073824039084,12.856736999801,,,5.17973027170568,7.81649891738638,16.5917628859696,2.24237802790452,11.2839467015218,29.3359734890776,,17.2732268399496,,26.9106644489928,27.9719261913751,44.7892833954393,21.9467418353124,,16.721707544603,
2002-12-13,40.521347917944,5.36323103027006,,,14.7761911247134,2.9655423608108,,58.6981046071752,8.85942840989035,23.4737912960558,3.96822112971968,22.8456486026054,3.16266850172168,33.7220957616532,19.1105056210916,12.5745808668861,,,5.05377938363989,7.6646319677623,16.2272828989807,2.1462761124229,11.3721025351275,28.7642745429387,,15.5732373207728,,25.8699675203542,27.0731203838626,44.2692034674848,21.2508281344246,,16.7984126250828,
2002-12-16,40.2169578087719,5.5162628380349,,,15.1265376980326,2.95803465863153,,60.2158232091685,9.08091412013761,23.9486709246471,4.12683801005177,23.4050300931534,3.22648916655463,33.9208610228511,19.2177174338327,13.2027775401683,,,5.11900395067396,7.74831375633067,16.3817907195521,1.98610625328686,11.7364799806975,29.2794555795286,,16.5865644067135,,26.2527851916517,27.4653265544135,46.1102864124436,21.9382550828625,,17.1915261625419,
2002-12-17,40.2169578087719,5.4771151662811,,,15.2141243413624,3.00308087170714,,59.690205114467,9.11386240761241,23.8667951266141,3.98408281775289,23.385960269612,3.20167001911959,33.4553318584666,18.5677458190901,13.3198989538311,,,5.03803552263166,7.63673803823951,16.3144411567389,2.1462761124229,11.5072748133228,28.9696003183912,,16.3998988908823,,25.8784745797163,27.5633780970512,45.8502464484664,22.0061491024613,,17.0285278665223,
2002-12-18,40.530713767457,5.39170206427282,,,15.175196944327,2.87544993465959,,59.0003380996195,9.02050892643381,23.2772893807766,3.91223870136718,22.9092146810768,3.18660125103403,32.7648841090423,18.4404317914601,12.7768814904854,,,4.88059691254943,7.53136097115341,16.2451107244313,2.1462761124229,11.5337215634045,28.5066840246437,,15.7399029599078,,26.7575373804737,28.6147085264447,45.2573553305983,21.5393777177195,,17.0381160015823,
