,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2000-02-16,117.654810724549,9.183791924081,31.862853967364,31.6891912545382,87.4932075092058,,17.5787729417053,30.5197833182991,,5.62792886752776,2.68826451137702,7.51783970632033,,24.3097059006428,20.4032662302694,2.63124249856678,10.1840102277869,11.8079785785304,,8.43189967173188,5.90366280006281,,84.5672436999606,,,,,,0.850278104925222,11.2214851381397,,,6.56301854847141
2000-02-17,113.61329946127,9.31314110611031,29.3605355929637,30.4735460763732,87.0407631380922,,17.1129354587501,29.9916042110763,,5.70320881492647,2.72018765244962,7.80626632079646,,23.9672295407847,20.2447644753167,2.5866451680826,10.0540789924235,11.9581690972093,,8.35154649318172,6.46552863896534,,86.3854394395097,,,,,,0.851606367976879,10.2918568906768,,,6.56301854847141
2000-02-18,108.51371014194,9.02339893836466,29.9877833988134,28.4955471424098,85.1721197200677,,16.4800996328487,29.1495073325796,,5.6836360286028,2.63617938646909,7.55389303312985,,22.8572391958874,19.7973804895634,2.49745050711423,9.79421652169658,11.5646699382707,,8.15714364185067,6.31081195868783,,83.2564514226112,,,,,,0.838513489324828,10.1578372577473,,,6.43840427223461
2000-02-22,112.42512984095,9.31314110611031,29.3605355929637,28.6603803869067,84.9557181749681,,16.5767828840281,29.6477895092049,,5.84322951708808,2.60425624539649,7.71541193723648,,23.621695356285,20.1016015998757,2.40825584614587,9.95533125354726,12.0152414943072,,8.22194459229435,6.56731592862159,,83.5101531537111,,,,,,0.80416840184626,10.2386744966571,,,6.48991150641249
2000-02-23,113.179660913708,9.21483572776803,29.7342151368741,28.4543388312856,85.9589291401145,,16.3987978079933,30.0513980722713,,5.91850946448679,2.47824384642569,7.60725195680793,,23.6583892519841,19.4624816202281,2.50280218677233,9.82540001818381,11.5646699382707,,8.49670062217556,6.41259924834408,,88.1613515572089,,,,,,0.826369369995389,9.99829007568846,,,6.24068295393889
2000-02-24,113.61329946127,9.08548654573872,29.6141038549029,26.785402230754,84.2279484160115,,15.9988807235695,29.1794042631771,,5.60835608120409,2.35223144745489,7.33757307227275,,23.2394672760862,18.8540393996036,2.41360752580397,9.42001456384986,11.1140983822342,,10.1089482692144,6.41259924834408,,90.064114540458,,,,,,0.80089582603878,10.1854921026375,,,6.02302335144528
2000-02-25,109.380987237064,9.183791924081,31.7827797793832,25.7139861415238,83.9230402528697,,15.6143450654697,28.2476165928878,,5.6369624612156,2.33206946361957,7.21931816033754,,23.1997155557456,18.4066554138503,2.36901019531978,9.35504894616814,11.0960755199927,,9.43631440360895,6.20902466903157,,87.992217069809,,,,,,0.79842451207284,9.46646613549227,,,6.12769934348419
2000-02-28,112.260347192876,9.05444274205169,32.6569229981737,27.321110275369,85.6835458430981,,16.1504976401917,28.6512251559543,,5.79655594970087,2.3841545885275,7.3635314675756,,23.8326852565547,18.5983914077446,2.48674714779803,9.2407094590483,11.0960755199927,,9.76031915582736,6.10723737937532,,87.949933447959,,,,,,0.796143299181203,9.82597911906489,,,6.16923743556313
2000-02-29,114.810141852541,9.02339893836466,33.1173495790633,27.6507767643629,86.5096957341473,,16.5482173779978,29.6178925786073,,5.72127600230216,2.56225211240622,7.34622587070703,,24.3463997963419,18.4066554138503,2.53669615794031,9.11077822368486,10.7386220855371,,9.71236645249903,6.10723737937532,,90.2755326497079,,,,,,0.840056647345209,10.3705668338258,,,6.33538980387886
2000-03-01,113.942864757417,9.15274812039397,31.0287478425639,27.9186307866705,87.1391432701847,,16.7130183743263,29.3388545596972,,5.75891597600152,2.62609839455143,7.32747814076609,,25.0741620610404,18.7594496426158,2.50904581304012,9.06400297895402,11.1140983822342,,9.46093876477755,6.00545008971906,,91.0366378430076,,,,,,0.863819281633092,10.4237492278454,,,6.42843513013567
2000-03-02,117.299227115548,8.91991959274121,33.1173495790633,27.5271518309902,87.1981250221016,,16.9195689563913,28.7458987695131,,5.69266962229065,2.98229344230888,7.32747814076609,,24.6338353126514,18.8387005200921,2.62589081890868,8.94966349183418,10.3811686510815,,9.63071725494,5.90366280006281,,88.9224567505085,,,,,,0.807929565787993,10.7556073665278,,,6.32375913809676
2000-03-03,120.881081518411,8.85222609904265,33.3242078980138,27.5065476754281,88.8307835232854,,16.6317165494709,28.9003662442669,,5.92904865712261,2.90836616824602,7.47169144800415,,24.8050734925805,18.7901274016389,2.62053913925057,9.45379668504436,10.4772905830359,,9.71236645249903,5.95659219068406,,93.9119241288062,,,,,,0.843668567756968,11.1959575890103,,,6.33538980387886
2000-03-06,119.554147562871,9.37294528133927,33.4509920289834,26.6411731418191,87.9652931612339,,16.0274462295998,28.7160018389156,,5.6836360286028,2.92012732548329,7.21066536190325,,25.5144888094294,18.0231834260618,2.54204783759841,9.53435405096969,10.2700276672591,,10.0285950906642,5.77744656088905,,94.6730293221059,,,,,,0.82332775280654,10.7428435919631,,,6.39686618015568
2000-03-07,113.030165412685,9.0136490455546,30.281388754743,26.0436526305177,86.2637699523699,,17.5787729417053,27.1563786260784,,5.42015621270731,3.14022898235228,7.28277201552229,,25.0160633928502,17.5118874423437,2.48674714779803,8.78595013527624,9.12557591492635,,9.71236645249903,5.6756592712328,,93.2353861792065,,,,,,0.780555011088353,10.1174186382924,,,6.72917091678714
2000-03-08,113.352015198761,9.18027918388952,30.448209979703,25.3019030302814,86.1556314951262,,17.4974711168499,27.6546608027037,,5.46682978009451,3.17215212342489,7.1025053814747,,24.1568146685633,18.1510074219913,2.43055451138796,9.07959472719763,10.5884315668583,,9.46093876477755,5.6756592712328,,94.0810586162061,,,,,,0.781885718608474,10.2769658203513,,,6.7192017746882
2000-03-09,112.212492983195,8.91991959274121,29.7342151368741,25.3019030302814,88.673421639276,,17.6754561928847,29.926827528115,,5.41112261901946,3.15030997426995,6.93089154586141,,24.8050734925805,18.583052528233,2.38595718090377,9.16015209312297,10.7205992232956,,9.71236645249903,5.6756592712328,,97.2523302549547,,,,,,0.780555011088353,10.4109854532807,,,6.68763282470821
2000-03-10,114.552427914395,8.75328945440629,29.4472826299429,26.1054650972041,88.2013359872479,,16.9261609962445,30.4898863877016,,5.27862991159773,3.11838683319735,7.04914645779662,,24.062022104674,18.1203296629682,2.39755248682966,9.2744915802428,10.6635268261977,,9.866592714555,5.7000882207503,,96.8294940364549,,,,,,0.722384082351617,10.1982558772022,,,6.60455664055034
2000-03-13,112.595233269339,8.82098294810485,28.6932506931236,26.0848609416419,87.2374654931039,,16.6734661352075,29.5232189650485,,5.33734827056873,3.06630170828942,7.06645205466519,,24.4809440805719,17.8953594301322,2.5643465028405,9.25889983199919,10.6064544290997,,9.71236645249903,5.6756592712328,,94.292476725456,,,,,,0.717631555494041,10.1450734831826,,,6.55304940637247
2000-03-14,110.472764409812,8.65956000159289,28.900109012074,26.4557357417601,85.9982696111168,,16.9745026218342,28.6213282253568,,5.33734827056873,3.10830584127968,7.20201256346897,,24.1568146685633,18.5983914077446,2.57594180876639,9.30567507673003,10.3811686510815,,9.56591630449632,5.39472635178153,,90.8252197337577,,,,,,0.678470734187611,10.1578372577473,,,6.55304940637247
2000-03-15,116.179074130508,8.91991959274121,33.2374608610346,27.3829227420554,88.0046336322362,,17.0843699527198,31.2672065832371,,5.65986037883288,3.07638270020708,7.77021299398695,,25.4196962455401,19.6695564936339,2.94342381195606,9.93973950530364,11.264288900913,,9.91454541788332,5.39472635178153,,87.0196937672594,,,,,,0.748618030605439,10.9683369426063,,,6.64609473262928
2000-03-16,120.911135850109,9.40418843227707,37.3345901460527,29.6287756983263,92.1156838973942,,17.5238392762625,32.2637709364876,,6.02779672769762,3.15030997426995,8.22015851256971,,27.5571156700117,20.4032662302694,3.19941248893527,10.5738039338773,11.8650509756284,,10.48220174377,5.47208469192029,,91.9668775237071,,,,,,0.83758533337927,11.6349562558172,,,7.16615164545752
2000-03-17,121.676616422398,9.37294528133927,35.9933474973741,29.5875673872021,92.7228609501591,,16.9481344624216,30.5845600012604,,6.09441894724514,3.10830584127968,7.87837297441549,,27.8262042384717,20.3393542323046,3.0427978915748,10.2983497149068,11.4715518166898,,10.133572630383,5.80187551040655,,93.7005060195563,,,,,,0.830551593630056,11.8734909621418,,,6.88535414300393
2000-03-20,122.598672566291,9.24797267758808,34.9056731106348,29.2579008982082,92.2495839057516,,16.4537314734361,30.2706422299865,,5.79159067657458,3.08814385744435,8.09469293527259,,26.4685300976056,20.2754422343398,2.95330383594025,10.0047051229854,11.5075975411728,,9.96379414022052,5.85480490102781,,91.0789214648575,,,,,,0.817434619503146,11.7414449639978,,,6.90529242720182
2000-03-21,130.914575147061,9.0136490455546,34.825598922654,30.0614629651308,94.1426920833814,,16.9195689563913,30.7390274760142,,6.05656541341132,3.14022898235228,8.18410518576019,,28.1319867026307,20.5157513466873,2.96493806317274,10.3451249596376,11.5826928005122,,10.1659731056048,5.6756592712328,,94.5461784565559,,,,,,0.872183728902426,12.0609110885397,,,7.22762802173434
2000-03-22,131.245123576003,8.91991959274121,35.2860255035436,30.4529419208111,94.7145394843817,,16.4669155531424,31.6708151463035,,5.84912804800198,3.18223311534255,8.04854467695641,,27.9974424184007,21.0270473304054,3.02042437766616,10.1190446101052,11.4715518166898,,10.0765477939925,5.7000882207503,,96.4066578179551,,,,,,0.895946363190308,11.7946893180881,,,7.07144479551755
2000-03-23,139.178285870629,8.88346924998044,35.7864891784237,32.1424826769048,96.3315693861071,,16.5899669637344,32.0794065311363,,5.8582128961221,3.19231410726021,8.41917287655824,,30.1195727196644,20.4518393487226,3.0427978915748,10.2801593419559,11.6577880598516,,9.99619461544236,5.7000882207503,,98.0980026919543,,,,,,0.872183728902426,11.5007804835095,,,7.08307546129965
2000-03-24,138.360613441139,9.11258569019096,35.9533104033837,32.0662473013249,96.9034748424249,,16.9745026218342,30.9532888119631,,5.77190683898099,3.09822484936202,8.22881131100399,,29.413215227457,18.4705674118151,3.03205860489865,10.2645675937123,11.5286242137878,,9.93916977905192,5.52094259095529,,99.4172516936736,,,,,,0.895946363190308,11.8202466080515,,,7.13458269547753
2000-03-27,137.386365440045,9.27400863670291,35.6597050474541,31.0092541209882,95.8780412462087,,16.8118989721234,30.1460716858301,,5.8582128961221,3.09822484936202,8.28361236775446,,28.9545415312185,17.8314474321675,3.21641635950583,10.1502281065924,11.3033384357695,,9.89899318977684,5.80187551040655,,99.6202130785536,,,,,,0.855454834363757,11.8074679630698,,,7.14455183757647
2000-03-28,135.698828723864,9.76348466806174,34.1182769288235,31.4213372322306,95.3258846944,,17.359038279934,30.0215011416738,,5.63109169311918,3.24439923216814,8.33697129143254,,28.8199972469885,18.4066554138503,3.29427618790789,9.95533125354726,11.0780526577513,,9.68774209133044,5.31736801164278,,97.0831957675547,,,,,,0.886441309475155,11.6072691916902,,,7.16615164545752
2000-03-29,141.787878730704,10.0238442592101,33.6978874419242,31.2358998321716,95.4244550509929,,17.6886402725909,30.3952127741428,,5.73556744650052,3.54514882437845,8.31101289612969,,27.6366191106931,18.1663463015028,3.49026816974756,10.1346363583488,11.2552774697923,,9.80956787816456,5.75301761137155,,93.0239680699566,,,,,,0.88986312881261,12.5124232112257,,,7.38381124795113
2000-03-30,138.090955512265,10.8726165263536,33.5310662169642,30.7001917875565,93.8271740537765,,17.2777364550786,30.2706422299865,,5.63109169311918,3.86438023510447,8.85181279827243,,26.6030743818356,18.0870954240265,3.46252501250085,10.5893956821209,11.8021782005393,,9.92232153193657,5.62272988061154,,90.7406524900577,,,,,,0.891193836332732,12.565667565316,,,7.58153256624685
2000-03-31,135.376978937788,10.643500086143,35.0724943355948,30.6795876319944,94.8920474036932,,17.1393036181626,31.207412722042,,5.92483511566962,3.56027031225494,9.11283888437333,,26.6611730500258,17.959271428097,3.54664942479733,10.2489758454686,11.4818937946875,,10.1089482692144,5.57387198157654,,92.6011318514568,,,,,,0.910203943763038,12.0332240244128,,,7.6845470346026
2000-04-03,140.048150157321,10.643500086143,35.0324572416044,32.0394618990942,95.4442039555019,,17.6886402725909,32.5776887077616,,5.86729774424222,3.90638436809474,8.92391945189147,,28.2848779347102,18.4705674118151,3.57976222538212,10.8830402740423,11.7477902825644,,10.0765477939925,5.77744656088905,,87.0196937672594,,,,,,0.859066754775515,13.0320881071472,,,7.72608512668153
2000-04-04,133.959100150481,10.5758065924445,36.0734216853549,30.2881086763141,94.7342883888907,,18.1281095961336,34.3814701871451,,5.8582128961221,3.81229511019654,9.11283888437333,,26.6734043485921,19.557071377216,3.48489852640949,11.2884257283762,12.1436134633813,,9.90676930383008,5.80187551040655,,86.1740213302598,,,,,,0.86495988807891,12.7786449816773,,,7.66460875040471
2000-04-05,133.358893792664,10.9038596772914,35.6997421414445,29.7730047872611,94.1426920833814,,17.5238392762625,33.6141156351422,,6.2079795487466,3.74844882805133,8.79701174152197,,26.5565640759412,19.812719369075,3.50727204031813,11.0285632576493,12.1798720753645,,9.76031915582736,5.62272988061154,,84.6518109436605,,,,,,0.85317362147212,12.405934503045,,,7.58153256624685
2000-04-06,136.464309296152,11.0340394728655,34.6187406037035,29.051859342587,94.9610190139288,,17.9633085998051,32.8268297960742,,6.24583308258042,3.90638436809474,8.869118395141,,26.885561685774,19.1429216304043,3.71937295217202,10.9947811364548,12.0862039944078,,9.91454541788332,5.82630445992405,,86.6814247924596,,,,,,0.881688782617579,13.0193094621655,,,7.73605426878048
2000-04-07,138.143147369467,10.9663459791669,35.2393155605548,28.6603803869067,95.5625232166038,,17.4820896905259,32.0445267787725,,6.17012601491278,3.97023065023994,8.78835894308768,,26.5565640759412,18.9332902770799,3.8428747489477,10.7531090386788,11.7840488945477,,9.95472200715841,6.08280842985782,,90.148681784158,,,,,,0.918378289958069,13.0981111062192,,,7.65297808462261
2000-04-10,138.691161870082,11.0027963219277,36.2002058163245,29.5051507649536,95.1878165287891,,17.1942372836055,32.3285476194489,,6.30337045400783,3.78037196912394,9.22965166323616,,27.0946442789388,19.4292473812864,3.84824439228577,10.7687007869224,11.8595876695127,,9.866592714555,6.33524090820533,,84.1444074814608,,,,,,0.960010425230438,13.5368445839235,,,7.59150170834579
2000-04-11,140.596164657936,10.8726165263536,38.3288446468144,29.917233876196,94.9117382528848,,17.4425374514071,33.3251119726995,,6.53049165701076,3.93830750916734,9.26570499004568,,26.4427985473075,20.0044553629693,4.03886673078737,10.9298155187731,12.1798720753645,,10.1089482692144,6.23345361854907,,82.6644807167115,,,,,,0.968945175722682,13.4985086489784,,,7.78922302664151
2000-04-12,136.351226938882,11.4870651614636,36.740706585195,31.0710665876746,92.3087145086438,,17.565588861999,32.4531181636052,,6.63345326903875,4.08952238793229,9.26570499004568,,26.6918528126949,19.6848953731455,3.97711583239953,11.2884257283762,12.8234624380667,,10.0117468435488,6.20902466903157,,77.8018642039637,,,,,,1.07407106981227,13.2983098775988,,,7.96534453705619
2000-04-13,130.914575147061,11.263155913076,36.4537740782638,30.0820671206929,91.0269515410324,,17.5787729417053,34.8797523637704,,6.48203913370347,4.12148492407821,8.7797061446534,,25.9815869447382,19.4931593792512,3.93236880458225,10.9142237705295,12.5394366441981,,10.2553984172171,5.92809174958031,,74.4191744559653,,,,,,1.10505754492367,12.7914236266589,,,7.97531367915513
2000-04-14,126.782719785276,10.7736798817172,33.9514557038635,27.6095684532387,85.8209040525505,,17.3041046144911,33.6041499916097,,6.21706439686672,3.91120508101299,8.11199853214116,,24.2505060630947,18.7415542831856,3.81513159170099,10.5244300644392,12.1617427693729,,9.67218986322395,5.62272988061154,,67.9751504860283,,,,,,1.10505754492367,11.7137578998708,,,8.13149690537192
2000-04-17,132.219371577098,11.0965257747411,32.7837071291433,27.6095684532387,88.8183253337976,,16.5899669637344,34.8797523637704,,6.02779672769762,3.85905567993282,8.58934457909915,,24.1767122066836,19.812719369075,3.75875033665122,10.638769551559,11.8595876695127,,9.97934636832701,5.49651364143779,,75.7976205282747,,,,,,1.09897431054597,11.5007804835095,,,7.81913045293834
2000-04-18,136.133760867209,10.9351028282292,33.9914927978539,28.8252136314037,91.1649616513258,,16.7415838803566,36.4991694378026,,6.13227248107896,3.99531701823908,8.37302461824206,,24.7516893378866,20.8353113365111,3.79275807779235,10.4594644467574,12.0499453824246,,10.2385501701017,5.82630445992405,,77.8018642039637,,,,,,1.0693185429547,11.4752231935462,,,7.79919216874046
2000-04-19,135.263896580518,10.8726165263536,34.8656360166444,28.7427970091552,90.3170359744212,,17.0162522075707,37.6850810181708,,6.10350379536526,3.90111164854586,8.81575947146292,,23.9830033336045,21.0270473304054,3.9431080912584,9.86308007643921,11.6511006506092,,10.3033511205454,5.6512303217153,,75.3155872391849,,,,,,1.03129832809408,11.7009792548892,,,7.92380644497726
