,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2003-12-24,51.8853428616359,11.7879888569742,19.6305282770006,19.7863306789417,21.3301342484296,22.1173111636957,5.20477197398388,,,48.9269562186118,73.54849238375,6.24806369726373,18.899883477907,,24.1628622965134,,10.4060475390157,,42.7605645823374,,7.05458068772905,41.3827392434222,30.4789663047887,30.7140534363714,20.1455699406175,12.0666647087146,27.1723982845007,6.37035266412206,,27.9375446578149,,37.6711788769814,6.43801256387428,7.8956752600145
2003-12-26,52.1441859102462,11.8381238441384,19.7389570046165,19.8567760040114,21.2706082923874,22.2314193337272,5.18805052192001,,,48.9377212254806,73.6021635928243,6.21882509824846,18.9398832312994,,24.3772859219955,,10.3907265031808,,42.9184618898189,,7.09894911972734,41.5293532360179,30.4365164909938,30.6819794457319,20.1957526501291,12.1573063215501,27.2647526918405,6.40053943818572,,27.9596035166051,,37.7353000325167,6.455806960126,8.00740651369395
2003-12-29,52.0173020628882,12.1107328368435,20.0001716666002,20.1165431402058,21.4028881947033,22.8609816511425,5.15724784706552,,,49.4544415551821,74.5817413229921,6.28404966528253,19.299881011831,,24.7793302197745,,10.5163589970264,,42.5335872028327,,7.03556564544406,42.1609212041225,30.9374242937744,31.111770920301,20.3686042051136,12.2479479343855,27.4292589799145,6.39959610149623,,27.9926918047904,,38.2696429953108,6.54477894138463,7.8956752600145
2003-12-30,51.9208703388962,12.0073294258174,20.0494574518801,20.0328893166855,21.4559806305351,22.7468734811109,5.11676433154248,,,49.260671431544,74.5951574479096,6.20083211423906,19.2265481306116,,24.9870531069602,,10.7247250843801,,42.3608870227748,,6.96584382373246,42.2699418652834,31.0393038468824,31.0412081408941,20.4076352014005,12.3461430149572,27.4090564533089,6.420349508665,,27.9596035166051,,37.9009463509829,6.55189669988532,7.97016276246747
2003-12-31,51.9923820752671,11.8913922680003,20.2071719647759,20.3410876138653,21.5853934428752,22.8924597670132,5.12908540148428,,,49.4006165208382,74.6622508203654,6.13785667020617,19.2132148794808,,24.9133449857008,,10.7492387417158,,42.360738994049,,6.99119721344577,41.6534112297527,30.9544042192924,31.0026396486917,20.4801213373617,12.3820219867045,27.5908791927591,6.45808297624458,,28.345633545434,,37.5803405733064,6.58748549238877,8.05954776541103
2004-01-02,51.6971732489954,12.0041959891197,20.0248145592402,20.7153284032979,21.3365226499135,23.2308495126239,5.10620341444952,,,48.9915462598245,74.628706482429,6.25256194326608,19.4132136464428,,24.3370814922176,,10.8013302635542,,41.8600444781451,,6.97218217116078,42.1007718738268,30.8695045917025,30.6940917110726,20.608366039447,12.3650266842979,27.3253602716572,6.37789935763798,,27.9596035166051,,38.066592669449,6.57680885463774,8.17127901909048
2004-01-05,51.7582509371896,12.3457405891755,20.4930295193996,21.133597520899,21.3663871450689,22.1133763992118,5.11852448439131,,,49.5190315963948,75.4405437365827,6.23906720525903,19.4398801487044,,24.2231689411803,,11.1138793945848,,41.7509823063641,,7.32079127971882,42.5932445156226,31.489271873109,30.9640711564893,20.5689726581592,12.6992676316285,27.4436893560613,6.37223933750104,,27.6232059200542,,37.5055325585153,6.61951540564188,8.36494652546819
2004-01-06,51.9923820752671,12.4146761965263,20.3550293206158,21.0323323661114,20.7724155192004,22.3415927392749,5.09916280305421,,,49.163786369725,75.514347855259,6.51795845740472,21.2332024257968,,24.4978992113292,,11.2977318246027,,42.2120178507112,,7.47924996542702,42.5368545184704,31.7015209420839,31.0154958127592,21.0867142407996,12.5614168454413,27.5937652679885,6.3665793173641,,27.5459999142884,,37.4734719807476,6.57680885463774,8.55116528160061
2004-01-07,52.1094476443059,12.1264000203323,20.2071719647759,21.0587493630125,21.3033398775186,22.5501352569187,5.48639642979633,,,48.5394159713357,75.7693032073433,6.4212461683542,20.8265382663074,,24.8463376027376,,11.3207133783549,,42.3805684798274,,7.68841543056185,42.9879744956879,31.9901796758897,31.1054889612314,21.3962336652042,12.4953240027488,27.8563981138609,6.38827606122236,,27.6287206347518,,37.3078256622815,6.68357523214809,8.70014028650654
2004-01-08,52.0941782222574,12.1264000203323,20.157886179496,21.1688201834339,21.1506991245021,22.5973524307248,5.39838878735494,,,48.722421088105,76.071224389805,6.36501809332483,21.5132006995436,,24.9669508920713,,11.4941159902772,,42.3656963654936,,8.0180094968349,43.3150364791707,32.2448785586595,31.0154958127592,21.7620293485914,12.4254544261882,27.9602968221182,6.45242295610764,,28.2629128249706,,36.3887557662757,6.64442756039429,9.57909281545155
2004-01-09,52.5268118469659,12.2674046717315,19.8572428892884,20.7505510658327,21.047832530078,22.3927446775648,5.48991673549398,,,47.5705653531453,75.4069947020633,6.22332334425081,20.8732046452652,,25.4360025728134,,11.1596966672842,,43.104344710738,,8.30323513110966,42.9691778299705,32.0326294896847,30.7840848595448,21.8126779816758,12.3555848496275,27.9660689725769,6.4024261115647,,28.4283542658973,,36.1108974256228,6.65866307739567,9.55674656471566
2004-01-12,52.3792074338301,12.4366102534106,20.138171865384,20.2090026293597,21.4858451256905,22.3101146234041,5.53128032744144,,,47.6782154218332,75.9638766041328,6.20308123724024,21.253202302493,,25.2617833771092,,11.3733534569742,,43.0696431106258,,8.27154339396802,43.7736751226752,32.5420272552243,30.6619513009039,21.8295608593706,12.4103474907156,27.9949297248706,6.49487310713466,,28.0588683811611,,36.7788261291153,6.61595652639153,9.64613156765922
2004-01-13,52.5013628102184,12.5556808479255,20.0494574518801,20.1077374745721,21.625212769749,22.235354098211,5.40542939875025,,,47.1399650783941,75.5210539048964,6.21882509824846,20.5798731203877,,25.3689951898502,,11.3269063287807,,43.3621280258568,,8.22717496196972,43.5894677986447,32.2194086703825,30.7712286954774,21.8914647442515,12.4405613616607,28.1536638624859,6.5184565243719,,28.0698978105562,,36.6559272476727,6.61951540564188,9.45991281152681
2004-01-14,52.4962730028688,12.7029523727202,20.0494574518801,20.380713109217,21.7712169682865,22.8137644773363,5.3711064181981,,,47.88275055234,76.1517392547017,6.34702510931543,21.6465332108516,,24.8195346495524,,11.4136076347419,,43.5752949979744,,7.98631775969326,43.8150277872534,32.3297781862495,31.3368999144458,22.071548772996,12.4858821680784,28.49999289001,6.52600321788782,,28.3897512630144,,36.9765330253491,6.64086868114395,9.0353340475449
2004-01-15,52.5624404984125,12.5807483415076,19.8523143107604,20.2222111278103,21.9105846123451,22.9396769408194,5.45207344924419,,,47.8719855454712,76.3396019052707,6.23681808225786,21.3798681882356,,24.8396368644413,,11.4198005851677,,43.7388882556459,,7.95462602255162,43.9278077815578,32.4146778138394,31.9347115435829,21.902719996048,12.2328409989129,28.4942207395513,6.51373984092445,,28.2353392514829,,37.1421793438153,6.64798643964464,9.05023154803549
2004-01-16,52.5217220396164,12.6904186259292,19.9607430383762,20.3366847810485,21.5223461753249,23.0813284622378,5.57880445435979,,,47.7751004836522,76.6415277843154,6.33577949430955,21.7998655988557,,24.8396368644413,,11.441475911658,,43.4315312260812,,8.0180094968349,44.172164435884,32.7457863614402,32.0825574303588,22.0996869024873,12.2970454746713,28.9444484753327,6.54298327829863,,28.4062954071071,,37.436067973352,6.75119393790464,8.97574404558252
2004-01-20,52.4759137734708,14.8994914978502,20.14802902244,20.2442252918945,21.4460257988166,23.0459155818832,5.59288567715041,,,47.538270332539,76.6213955456539,6.25706018926843,22.5998606667037,,24.3906873985882,,11.5157913167675,,43.421616483192,,8.04970123397654,44.7022304091146,32.7203164731632,32.2946841374719,21.9983896363185,12.5708586801116,28.8607522936811,6.5901501127731,,27.9816623753953,,37.2704216548859,6.69425186989912,8.41708777718527
2004-01-21,52.5115424249174,15.4791772869358,20.4191008414797,20.3631017779496,21.8574921765133,22.9947636435932,5.75305958639374,,,47.3445002089009,77.2252426071603,6.45048476736947,22.7865261825348,,24.4911984730329,,11.4631512381482,,43.5257212835284,,7.89124254826834,44.6420810788189,32.5844770690193,32.3975334500117,22.5667798520433,12.6898257969581,29.0685497101956,6.64769365083195,,28.3346041160389,,37.8314817658196,6.67289859439705,8.54371653135531
2004-01-22,52.6031589572086,15.2441695346038,20.3451721635598,20.3014621185136,22.0333608702062,23.8722161234908,5.73809828717871,,,46.5586547074799,77.0239638316738,6.50221459639649,21.9998643658177,,24.4576947815513,,11.6086855731545,,43.8429930559824,,7.87222750598336,44.3902057582058,32.3892079255624,32.1404101686624,22.4767378376711,12.7257047687055,28.9531067010208,6.5722267156728,,28.1085008134391,,37.9116332102387,6.64086868114395,8.45433152841175
2004-01-23,52.4759137734708,14.9370927382233,20.2268862788879,20.1561686355574,22.0101329295297,23.4787396751062,5.78650249052147,,,45.9881093434345,76.7757138582865,6.48197248938592,22.5665275388767,,25.0272575367381,,11.6427468004963,,43.3175116828555,,7.98631775969326,44.6308030793885,32.2703484469365,32.1146978405274,22.28539855713,12.7200396679033,28.7510814349651,6.56373668546739,,28.0037212341855,,37.1154621956756,6.6373098018936,8.41708777718527
2004-01-26,52.2723214794903,15.3977079327941,20.4782437838156,20.7813708955507,22.2324575045755,23.5692392582347,5.67913316674297,,,46.3756495907106,77.7418700960133,6.46397950537652,22.4131951508725,,24.8731405559229,,11.6953868791156,,43.0547709962921,,7.88490420084001,45.0744043903191,32.7627662869582,32.751077961867,22.6568218664155,12.8257882162113,29.1724484184528,6.59392345953105,,28.4559278393851,,36.810886706883,6.66578083589636,8.51392153037413
2004-01-27,52.348668589733,15.1532998703688,20.3008149568078,20.8518162206204,21.8674470082317,23.3961096209455,5.37374664747135,,,45.8373992472715,76.943448966777,6.45723213637299,21.3998680649318,,24.5850088091813,,11.4817300894256,,43.3224690543001,,7.93561098026664,44.5105044187971,32.0411194524437,32.4489581062815,22.5273864707554,12.7861325105958,28.8809548202866,6.56656669553586,,27.6838677817273,,36.5757758032536,6.63375092264326,8.65544778503476
2004-01-28,52.2417826353932,14.9621602318054,20.1135289727441,21.0895691927305,21.190518451376,23.3803705630101,5.37022634177369,,,47.0107849959687,76.0645190111079,5.98491630612628,21.0398702844002,,24.1762637731061,,11.3826428826129,,42.9407514530664,,7.69475377799017,43.8150277872534,31.497761835868,31.9797081178191,22.0152725140133,12.5236495067599,28.5317397175331,6.4741196999659,,27.4357056203373,,35.7582310701787,6.55901445838601,8.3500490249776
2004-01-29,52.1196272590049,15.0906311364135,20.4388151555917,21.2568768397709,20.6098199344654,23.9666504711031,5.34118381976803,,,47.290675174557,76.1383224588438,6.43699002936242,20.6665392527379,,24.7257243134039,,11.4848265646385,,42.8515187670638,,7.57432517685194,43.4015011414707,31.616621314494,32.751077961867,21.9758791327255,12.580300514782,28.4855625138632,6.464686333071,,27.1709993148547,,36.5490586551139,6.76187057565568,8.17127901909048
2004-01-30,52.2214234059952,15.2535698446971,20.1036718156881,20.9574842082249,20.7724155192004,23.9548461776515,4.82369888221265,,,47.2583801539507,76.1383224588438,6.25256194326608,19.333214139658,,24.7525272665892,,11.4136076347419,,43.1489610537393,,7.8595508111267,43.4578911386229,31.4722919475911,33.3231772628691,21.8858371183532,12.4405613616607,27.9112335432189,6.57128337898331,,26.8125428595136,,36.356695188508,6.59460325088946,8.18617651958107
2004-02-02,52.2355221723533,15.1971679841374,20.0543860304081,21.164417350617,20.7325961923265,23.6164564320408,4.95219004017708,,,47.1507300852629,76.4670819296043,6.16484614622027,19.8198778059321,,24.940147938886,,11.6117820483673,,43.0587864671622,,7.76447559970178,43.5706711329273,31.3873923200011,33.7731430052304,21.9533686291324,12.5217611398258,28.3383726771654,6.62694024366318,,26.8346017183038,,36.89638158093,6.6764574736474,8.13403526786399
2004-02-03,52.3784234543099,15.3225054520478,19.9163858316243,21.3537391617417,20.5567274986336,23.6439997834277,4.9469095816306,,,46.9569599616248,76.3396019052707,6.11761456319559,19.233214756177,,24.8798412942192,,11.5281772176191,,43.2778138202899,,7.77081394713011,43.3263144786011,31.3534324689651,33.7538587591292,22.0209001399116,12.4292311600563,28.2835372478074,6.6080735098734,,26.6746749920747,,37.083401617908,6.77254721340672,8.51392153037413
2004-02-04,52.3835270715227,15.1438995602755,19.8868143604563,21.5474638056833,20.2381728836427,23.63613025446,4.94602950520619,,,47.1076700577877,75.7156266307455,5.98941455212863,19.0065494869534,,24.9937538452566,,11.3609675561226,,43.1931896156724,,7.41586649114374,42.2549045327095,30.8440347034255,33.5931567082859,21.902719996048,12.3234826117483,28.6010055230379,6.66844705800072,,26.9118077240696,,37.6711788769814,6.77610609265706,8.335151524487
2004-02-05,52.2355221723533,15.1313658134844,19.9016000960403,21.4594071493462,20.3675856959827,23.2623276284947,4.92842797671791,,,47.5490353394078,75.9370383158338,6.01415490514155,19.4725466139748,,25.4091996196281,,11.4228970603806,,43.0239412064373,,7.60601691399358,42.6496345127748,30.9628941820514,33.4774512316787,21.9252304996411,12.3272593456165,29.1811066441409,6.67222040475868,,27.4081320468496,,38.1788046916358,6.70492850765016,8.52881903086472
2004-02-06,52.4498740952882,15.2598367180926,19.9656716169042,21.4682128149799,20.5766371620705,23.459065852687,4.97771225648509,,,47.8504555317337,76.7891306541444,6.20308123724024,19.9665435683709,,25.556615862147,,11.5034054159159,,43.4968411734177,,7.96730271740828,43.7285631249534,31.523231724145,34.1074032709845,22.3585576938075,12.4688868656718,29.6169040037755,6.70335051551183,,27.2371758912254,,38.9268848395475,6.79390048890879,8.7895252894501
2004-02-09,52.4855994157774,15.3632401291187,20.19731480772,21.2084456787855,20.2547642698401,23.4315225013001,5.0798011217171,,,47.8504555317337,76.8092628928059,6.09512333318385,20.1932088375945,,25.6705284131844,,11.441475911658,,43.6262664275387,,7.99265610712159,43.8150277872534,31.514741761386,34.1395436811532,22.2347499240457,12.4953240027488,29.605359702858,6.76089405357068,,27.1709993148547,,39.1245917357813,6.66933971514671,8.83421779092188
2004-02-10,52.3733198370972,15.6233153750328,20.3758326896443,21.3097108335732,20.2746739332771,23.6085869030731,5.04899844686261,,,48.0011656278966,77.0575074986697,6.04339350415682,21.2132025491006,,26.4076096257791,,11.6427468004963,,43.3823496024646,,7.82785907398506,44.3413344273406,31.56568153794,33.9724135482761,22.2178670463509,12.6199562203975,29.7467773890971,6.81466424487158,,27.1213668825767,,39.8299244466694,6.72628178315223,8.72248653724244
2004-02-11,52.5774645256066,15.7423859695477,20.787415584081,21.406573155544,21.4028881947033,23.3725010340424,5.15724784706552,,,48.3887058751727,77.8760561699844,6.12886017820147,21.0932032889234,,26.2333904300749,,11.8285353132702,,43.7059127377669,,7.8595508111267,44.6120064136711,31.9052800482998,34.5252286031771,22.6624494923138,12.9032112605082,29.9949798588227,6.90522456706256,,27.1875434589474,,40.1051110725084,6.74407617940395,8.86401279190307
2004-02-12,52.5825681428194,15.7329856594544,20.7824567540276,21.2700853382215,21.48916340293,23.2938057443655,5.2065321268327,,,48.583996616373,77.5942625296012,6.14010579320734,20.6998723805649,,25.2952870685907,,11.6458432757092,,43.5217306453641,,7.82152072655673,44.3075004290492,31.6251112772529,34.2938176499627,22.7130981253982,12.8956577927719,29.9141697524004,6.82598428514545,,27.1985728883425,,39.5038028475926,6.81169488516051,8.7969740396954
2004-02-13,52.8173345346052,15.2911710850702,20.7824567540276,21.5210468087822,21.2402926099683,23.4787396751062,5.13084555433311,,,48.2368130764614,77.2453701492387,6.06138648816622,21.1732027957082,,25.2014767324423,,11.6582291765608,,43.7059127377669,,7.77081394713011,43.8526211186882,31.3619224317241,34.4866601109747,22.6005456074329,12.9598622685303,29.9141697524004,6.82221093838749,,27.2426906059229,,39.4608522600986,6.72984066240257,8.93850029435604
2004-02-17,52.6897441042868,15.4165085529806,20.9411393157381,21.5122411431485,22.2324575045755,23.8053251272654,5.12292486651338,,,48.7792873575732,77.9431488714997,6.20083211423906,21.7131994665056,,25.3019878068871,,12.13818283456,,43.6760453714313,,8.09406966597484,44.6232844131015,31.7864205696738,34.5059443570759,22.8819269023462,13.0996014216516,30.075789965245,6.88635783327277,,27.0276167327183,,39.1709357945142,6.72984066240257,9.15451405146964
