,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2000-02-08,5.46423740978103,,35.455089699975,26.1264541856594,,,,,6.7608637415316,22.6215013458521,,15.3669561622078,33.6586595274699,,,19.6829657142639,6.2737743046575,8.75327936736929,86.9195993051317,1.29583689792157,31.4659742854631,9.58445448336145,,,17.3648144891714,91.1031988574219,12.0751353711278,13.2668639306799,6.47347171820499,9.58399337342183,31.0106345641528,,3.32089496243435,28.4446673592013
2000-02-09,5.26323153363552,,35.3348123508232,25.456860132935,,,,,6.64840759147286,22.545937259078,,15.0570124701226,32.3370925276183,,,20.5522257813237,5.98844262656808,9.29327603816664,83.8289364949638,1.20035877881995,30.6906320032751,9.58445448336145,,,16.869871081512,89.1895686293841,12.0570497964332,12.9824206506127,6.32906350295273,9.99585256167741,30.9220327511124,,3.02919472924755,26.9138435326059
2000-02-10,5.64767966568083,,34.8336567293573,25.5336484417336,,,,,6.70463566650223,21.4999712158363,,14.8616698070437,31.903453355792,,,24.2784944603984,5.70311094847866,9.41994192390922,86.5808965314146,1.20953516555283,30.9689600020092,9.54795220839762,,,16.7880107234771,89.367148294526,11.3034841841561,12.6952939433751,6.30748526389204,9.88462051813394,32.4430305416399,,3.02919472924755,26.01646404805
2000-02-11,5.46423740978103,,34.5396454314306,25.3770002917844,,,,,6.56519004042939,20.3227622850395,,14.5855855098921,31.6969585120652,,,23.6888565128124,5.90037729382443,9.16661015242405,84.5910177358271,1.22220731866013,30.7602140029586,9.12556874095895,,,16.3455223016669,87.5521863424076,10.9086158033229,12.5799065750459,6.21453284947679,9.52687421592653,32.671918558661,,3.05163320872346,24.602525784569
2000-02-14,5.55010399764902,,33.91153038586,24.2835347744913,,,,,6.14235491620852,20.7232108029713,,14.4058702598595,31.8002059339286,,,22.4548719420911,5.76651798805409,8.95994475989667,84.4640041956832,1.31222330280171,30.3209962790806,9.41758694066963,,,16.9119074815839,88.0651103723541,11.7556235515224,12.4940369055917,6.24607027579625,9.63810625947001,33.1370780771233,,2.89994908746632,24.9079364494809
2000-02-15,5.79404316772853,,32.9960861173156,24.8978412448807,,,,,6.22782159025316,21.9245563567667,,14.129785962708,32.8533296369353,,,21.7315016764958,5.98844262656808,8.79327912076169,85.056734049688,1.38738227985196,30.5406051410196,9.45408921563347,,,17.5468783668815,89.0613470912641,12.1896773441939,12.1264073832408,6.34898187747028,9.77038220314334,33.690839408626,,2.73210926098653,24.745804861935
2000-02-16,5.98236420702991,,31.9069078999964,24.418682197977,,,,,6.25481106626726,21.3759418872001,,14.3407560388332,31.7589069651832,,,20.704194324516,5.92151297368291,9.16661015242405,84.6756934292564,1.39415532720242,30.5705518040113,9.25593400868693,,,17.699536872406,87.749464815464,11.8490656874447,12.4108506633079,6.61290033982787,9.60203100210456,33.9640283321674,,2.64774057815712,24.6967883354677
2000-02-17,6.13555800583985,,29.4011297926668,24.0746705745589,,,,,6.38301107733423,21.047574102496,,13.9995575206554,30.540587387195,,,20.4792808805915,5.61504561573501,8.7066129884115,86.4962208379854,1.62771621809403,30.0414940911582,9.38629927641492,,,17.2304991452872,87.2956952880431,11.9997788099001,12.4269512263306,6.61290033982787,9.50883658724381,33.2256798901638,,2.6028636192053,23.8484253773791
2000-02-18,5.64767966568083,,30.0292448382374,22.9597043308022,,,,,6.32678300230485,20.6991838918954,,13.5125031473787,28.5582368874177,,,19.9078791581885,5.2839199646189,8.75327936736929,83.3632201811029,1.68364848008491,29.1979964168924,9.09428107670423,,,16.5933158178806,85.421578833399,11.6049104290669,12.0754222670023,6.48733894097038,9.46975505843123,31.5643958956556,,2.51310970130167,23.3771126228855
2000-02-22,5.7384250369504,,29.4011297926668,23.7275874187889,,,,,6.17159351522379,21.7003051867249,,13.6088721944976,28.7234327623991,,,20.4002572381315,5.35084961750407,8.87327862754648,83.6172472613907,1.63667411942851,29.6971074667538,9.38629927641492,,,16.6906632706789,85.2045434736458,12.0570497964332,12.3276644210241,6.53923765249814,9.22624707121443,30.2722861221492,,2.42335578339804,24.6967883354677
2000-02-23,5.58620699482079,,29.775325990028,23.7644458070123,,,,,6.10187070218737,21.323883579869,,13.0879584262872,28.5169379186723,,,19.3364774357855,5.30505564447737,9.41994192390922,88.2744103999998,1.65502689289427,30.1013874171416,9.28722167294165,,,16.5114554598457,86.2106927256244,11.6049104290669,12.260578741763,6.28811485478316,9.09397112754111,31.9778710231776,,2.51849493637589,23.8031793529477
2000-02-24,5.13443165183354,,29.6550486408762,23.3436458747956,,,,,6.12886017820147,21.1757176282342,,12.5019304370504,26.8443296844852,,,19.5309971710716,5.19585463187525,8.6666132350191,90.179613502158,1.60324585347302,29.2279430798841,9.15685640521366,,,16.1087909959985,84.4746421627286,11.1527710617007,12.4350015078419,6.06880094477874,9.50883658724381,31.7489830061565,,2.42874101847226,23.3771126228855
2000-02-25,5.00075298662996,,31.8267230005618,23.3037159542203,,,,,5.98941455212863,20.6230986734883,,12.3873294080441,25.7705564971058,,,20.1388713438408,4.99858828652948,8.58661372823431,88.1050590131412,1.58052337203922,28.2946054166433,9.25593400868693,,,15.7216136269146,84.1688409594667,11.134685487006,12.2834211673023,6.17427251981903,9.48779268711396,31.3798087851547,,2.38386405952044,22.6946517543786
2000-02-28,5.01929236355601,,32.7020748193889,23.9395231510733,,,,,6.08612684117914,20.7752691103024,,12.9915893791682,27.3812162781749,,,19.0690127997671,5.32971393764559,8.25328244996435,88.0627211664266,1.54993541626296,28.698885367031,9.12556874095895,,,16.261449501523,85.9345028633455,11.134685487006,12.1480815775347,6.2161263194382,9.33747911475791,33.3659660941444,,2.50233923115324,23.2112105333037
2000-02-29,4.98806814978583,,33.1631379911376,24.4555405862003,,,,,5.96017595311335,20.2226501555565,,12.7467599081093,27.7116080281378,,,19.6039420718039,5.26278428476042,8.29328220335674,90.3913027357312,1.67141329777441,29.6671608037621,9.09428107670423,,,16.6619015232612,86.7630724501822,10.7759882555622,12.2644736247348,6.38354151791485,9.58399337342183,36.3636607686792,,2.55260142517927,23.2112105333037
2000-03-01,5.32958298789714,,31.0716485308865,25.1865652859637,,,,,6.00290929013568,19.3736992975411,,14.3095012127406,27.9800513249826,,,20.290839887033,5.21699031173372,9.33327579155903,91.1533839765945,1.74722773101986,29.3876586158397,9.22464634443222,,,16.82783468144,87.3943635639625,11.1527710617007,11.8584548554322,6.47729402906178,9.30140385739246,36.0904718451379,,2.52477771062914,22.7323567747381
2000-03-02,5.12272257166972,,33.1631379911376,24.7442646272833,,,,,5.87695840206988,18.7730265206433,,14.3902428468132,27.5877111219017,,,24.3149669107646,5.12892497899008,9.91993884131417,89.0364916408631,1.70418610753469,28.7937164665047,8.98998886252184,,,17.0358042396908,87.4535180664882,10.4172910241183,11.7907850605484,6.37182245402149,10.2604044490241,35.8098994371765,,2.6423553430829,22.4482023150539
2000-03-03,5.31201936765142,,33.3702823146768,24.9162704389923,,,,,6.11536544019442,20.3227622850395,,14.4058702598595,27.567061637529,,,25.7981798923212,5.19585463187525,10.4999352655039,94.0323575531892,1.74526136243424,28.9484408919617,8.92176361137603,,,16.7459743234051,89.0909584322471,10.5137474224897,12.0127419877672,6.38354151791485,10.2002790200816,37.5671687291452,,2.63697010800868,21.7851752424574
2000-03-06,5.12272257166972,,33.4972417387815,25.628865944644,,,,,5.86121454106166,19.9223137671076,,14.8460423939974,26.6997832938764,,,24.7344000899753,5.26278428476042,10.4599355121115,94.7944387940525,1.79988271203471,28.763769803513,9.44657323557462,,,16.1375527434162,88.2229331507992,10.3057633135013,12.9926006176842,6.44548514135121,10.4260821270787,37.6557705421856,,2.55798666025349,21.4063026295451
2000-03-07,4.7812077335584,,30.3232561361641,25.1282061712767,,,,,5.73526365299587,18.5447708654222,,14.4892164627732,26.1009482470687,,,24.3514393611307,5.19585463187525,10.9399325528203,93.3549520057551,1.67556452034404,27.2015522174468,9.08445459487759,,,17.699536872406,86.5164263807371,9.157329320391,12.6380108924932,6.78031553830453,10.0497436154169,36.6442331766406,,2.50233923115324,20.4363887404896
2000-03-08,4.64655331167451,,30.4903080099861,24.2651055803796,,,,,6.01640402814272,18.7970534317192,,14.7158139519448,25.3575668096521,,,24.1629983675723,5.41777927038924,11.9599262643264,94.2017089400477,1.61548103578352,27.7006632673082,9.25239367462114,,,17.6176765143711,86.4079711986808,10.6252751331067,12.7895912330329,6.77027062639593,10.0286686587639,39.8265149616763,,2.44579426287395,21.5237531395479
2000-03-09,4.78706227364031,,29.775325990028,24.9162704389923,,,,,5.84771980305461,18.5968291727533,,15.2705871150889,25.3575668096521,,,24.8073449907075,5.21699031173372,12.4199234283389,97.3770474436448,1.56501090875269,29.9766096546762,8.98998886252184,,,17.7968843252042,88.933135653802,10.7579026808675,12.8572610279167,6.73846173868536,10.8385491358601,39.5976269446552,,2.40091730392213,23.160482827329
2000-03-10,4.9646499894582,,29.4879967670542,24.1698880774693,,,,,6.045642627158,18.3966049137874,,14.92678402807,26.1628967001867,,,25.2267781699182,5.19585463187525,10.7532670369891,96.9536689764985,1.5663218211431,30.5406051410196,8.82204978277829,,,17.0424415660179,88.4596673184668,10.7006316943344,12.7381621889212,6.65475413944703,11.0282237457376,40.4688781062194,,2.41258531324961,22.5656528250567
2000-03-13,4.88463794167212,,28.7329222973789,24.590688009686,,,,,6.08612684117914,19.397726208617,,14.8955292019774,26.142247215814,,,25.2267781699182,5.26278428476042,11.0865983152591,94.4133981736208,1.48023857417276,29.5723297042885,8.89027503392411,,,16.7880107234771,87.4929737610995,10.6433607078014,12.7219214381491,6.60285542791927,11.4045622573994,39.6862287576956,,2.5804251397294,21.5957389360012
2000-03-14,4.88463794167212,,28.9400666209182,24.2651055803796,,,,,5.83422506504756,19.1454436423199,,14.6012129229385,26.5139379345223,,,24.9228410835337,5.08665361927312,10.0399381014914,90.9416947430213,1.48307888435198,28.6689387040393,8.72758405042255,,,17.091115292417,86.2501484202357,10.4172910241183,13.2118507531076,6.60285542791927,10.7452171849679,36.5482478791801,,2.59209314905687,21.4063026295451
2000-03-15,5.01929236355601,,33.2834153402894,25.5336484417336,,,,,6.7608637415316,20.2747084628876,,14.6012129229385,27.4431647312929,,,24.3514393611307,5.24164860490195,9.95993859470657,87.1312885387048,1.39699563738164,31.3192183788034,8.98998886252184,,,17.2017373978696,88.2623888454105,11.3034841841561,14.2106569255921,6.6966079390662,11.4226265059592,32.9524909666224,,2.96187929081983,22.6603709782848
2000-03-16,5.08564381781763,,37.386209361357,27.6806495557444,,,,,7.30964975381826,21.4239957093519,,15.07524445201,29.6939585279151,,,24.503407904323,5.48118630996467,9.91993884131417,92.0848166043163,1.44484393963165,32.3174404785262,9.47806181302653,,,17.6442258196797,92.3854798928969,11.9063366739778,14.7872035780018,7.22061751029813,11.7417615638484,33.2256798901638,,3.21947303520325,24.6267198392996
2000-03-17,5.03685598380173,,36.0431122958284,27.9509444027158,,,,,6.90255849060562,21.047574102496,,15.4164429701878,29.6526595591698,,,24.6189039971491,5.87924161396596,9.99993834809896,93.820668319616,1.39284441481201,30.6354362404933,9.44657323557462,,,17.0645659871084,92.9944352957806,11.5114682931446,14.9387839185415,6.93768582487258,11.1576841937493,37.4711834316847,,3.06187645306043,23.774256460247
2000-03-20,5.17151040568562,,34.9539340785091,26.5871840384514,,,,,6.74736900352455,21.8765025346149,,15.4008155571415,29.3222678092069,,,24.3149669107646,5.65731697545196,9.79327295557159,91.1957218233091,1.25498012842042,30.3209962790806,9.32061892576696,,,16.566766512572,92.5197720786179,11.5476394425339,14.2458452189317,6.95777564868978,10.9529560434053,35.4407252161747,,2.97182126326454,23.3499191337852
2000-03-21,5.26908607371743,,34.8737491790746,28.2580976379104,,,,,7.11397605271605,21.6001930572419,,15.3357013361152,30.1275976997414,,,24.1629983675723,5.85458332079774,10.3332696263689,94.6674252539086,1.24405585850032,30.7901606659503,9.08445459487759,,,17.0358042396908,94.4184249472685,11.6229960037616,14.6166756948947,7.28256113373449,10.8024206387405,35.3521234031342,,2.983528437938,24.2251148696126
2000-03-22,5.16565586560371,,35.3348123508232,28.1229502144248,,,,,6.50896196540002,20.871376754606,,15.07524445201,30.5199379028224,,,25.4577703555705,6.05537227945326,10.3332696263689,96.5302905093523,1.39961746216246,31.7234983291911,8.98998886252184,,,16.5800411652263,94.991947221996,11.5114682931446,14.4975768558993,7.12519084716643,11.2720911012945,39.1324674261929,,3.03936265561146,24.4145511760688
2000-03-23,5.32958298789714,,35.8359679722891,30.2545936666759,,,,,6.83283567756919,22.0246684862497,,15.5310439991941,32.2131956213822,,,25.6826837994951,5.85458332079774,9.666607069829,98.2238043779374,1.52131382907231,32.1327693900775,8.95325218882794,,,16.7039379233332,96.6137132139684,11.6983525649893,14.0915580865967,7.1369099110598,11.7417615638484,38.5344051881699,,3.06187645306043,23.8235098999256
2000-03-24,5.60474637174683,,36.0030198461111,29.5450696933761,,,,,6.53595144141411,21.9485832678426,,15.4971846042604,32.1367925292033,,,25.3058018123782,6.29490998451598,8.91994500650428,99.5447451954338,1.53770023395245,31.0047784173907,9.18416842347532,,,17.091115292417,97.1872937140506,11.5687392796776,14.4813361051272,7.18880862258756,11.3834873007464,38.3941189841892,,3.05106983028493,23.3953838473347
2000-03-27,5.43984349277308,,35.7090085481844,29.0843398405841,,,,,6.50896196540002,21.5241078388349,,15.7915008832993,31.0774739808847,,,24.2784944603984,6.1434376121969,9.16661015242405,99.747966859664,1.52524656624355,30.1962185166152,9.34685940697688,,,16.9273945763473,96.1588567435315,11.3426695959945,14.4136663102434,7.19885353449616,10.7813456820875,37.1463101172031,,3.23658352126447,23.160482827329
2000-03-28,5.40374049560132,,34.1654492340694,28.9491924170985,,,,,6.69114092849518,21.1757176282342,,15.7576414883656,31.4904636683384,,,23.4031556516109,6.07650795931173,8.99994451328907,97.2076960567863,1.53901114634287,30.0714407541499,9.84018045372356,,,17.4782926615009,95.6050829901751,11.1165999123114,14.2458452189317,7.22061751029813,10.5013498294111,37.6114696356654,,3.3149315363869,23.3233980508813
2000-03-29,5.43398895269117,,33.744478512038,27.7605093968951,,,,,6.57868477843644,21.1757176282342,,16.1483268145234,31.3046183089842,,,23.026273664494,6.23150294494055,8.95994475989667,93.143262772182,1.45576820955175,30.4457740415459,10.1025852658229,,,17.8101589778585,95.70394204774,11.2944413968088,14.1592278814804,7.43993142030255,10.0286686587639,36.8288202871415,,3.51215240203991,24.2478472263873
2000-03-30,5.58913426486174,,33.5774266382161,26.722331461937,,,,,6.47972336638474,21.5241078388349,,15.9529841514445,30.7677317152945,,,21.8834702196881,6.1434376121969,8.29328220335674,90.8570190495921,1.28906385057111,30.3209962790806,10.9580249532666,,,17.396432303466,94.1019828024934,11.8432451264255,14.3459965153596,7.63915550648977,10.1039363610962,36.9174221001819,,3.48423529320318,24.2705795831621
2000-03-31,5.82050977940711,,35.1209859523311,26.780690576624,,,,,6.7608637415316,21.1997445393101,,15.9217293253519,30.7470822309219,,,23.026273664494,6.18570897191385,8.83327887415409,92.7198843050357,1.38476045507114,31.25932505282,10.7271087186192,,,17.2570484505959,95.1699750411093,11.5218462571472,14.3297557645875,7.74295292954529,10.4050071704257,36.4596460661397,,3.56888717161132,23.5393554402413
2000-04-03,6.05871916990952,,35.0808935026138,28.4116742555078,,,,,6.52245670340707,23.0498166921551,,16.424411111675,32.1099481995188,,,20.3637847877653,6.64717131549057,8.62661348162671,87.1312885387048,1.31222330280171,32.6318804399389,10.7271087186192,,,17.8101589778585,95.7237487944657,11.7886679599443,14.19441617482,7.78480672916445,9.63426589854228,33.3216651876242,,3.6022075918358,25.2897469118962
2000-04-04,5.93082806271355,,36.1232971952629,26.7929767060318,,,,,6.52245670340707,23.2260140400451,,16.6041263617076,30.3547420278409,,,20.8196904173422,7.11215627237704,7.99995067847917,86.2845316044122,1.29452598553116,34.4386624404372,10.6588834674734,,,18.2526473996687,95.0117539687218,12.1858684493354,14.9550246693136,7.72286310572809,9.10739198221575,32.4430305416399,,3.50674909065215,25.6458871680337
2000-04-05,5.85760796317388,,35.7491009979017,26.6756126582129,,,,,6.97228130364204,23.0498166921551,,16.4582705066087,29.8385049185239,,,21.5065882325713,7.13329195223551,8.41994808909933,84.7603691226856,1.36007160505172,33.6700314236506,10.9895135307185,,,17.6442258196797,94.4184249472685,12.2222532269896,14.9550246693136,7.63915550648977,9.3512593377726,34.4734887571499,,3.52926288810113,25.8580558312646
2000-04-06,6.02259725413661,,34.6666048555353,27.0060851086504,,,,,6.94529182762794,22.5772874409956,,17.0794601751996,29.1157729654801,,,23.9380849236477,6.89023163386304,8.62661348162671,86.7925857649878,1.44091120246042,32.8814359648696,11.1207159367681,,,18.0867142414899,95.2391486610729,12.1282592180497,15.2419445996208,7.79485164107305,9.33319508921284,36.9174221001819,,3.7426936879174,24.8388885025305
