,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2000-02-16,0.854988786946968,11.2214851381397,7.51783970632033,6.61290033982787,,20.4032662302694,30.5705518040113,11.8079785785304,,10.2084583286517,5.62792886752776,17.699536872406,,,31.6891912545382,5.90366280006281,,,,8.43189967173188,2.71429973547126,9.183791924081,,117.654810724549,,87.4932075092058,,24.418682197977,,2.63124249856678,,84.5672436999606,31.9069078999964
2000-02-17,0.856324408796696,10.2918568906768,7.80626632079646,6.61290033982787,,20.2447644753167,30.0414940911582,11.9581690972093,,10.0782151756962,5.70320881492647,17.2304991452872,,,30.4735460763732,6.46552863896534,,,,8.35154649318172,2.74653204482998,9.31314110611031,,113.61329946127,,87.0407631380922,,24.0746705745589,,2.5866451680826,,86.3854394395097,29.4011297926668
2000-02-18,0.843158993420811,10.1578372577473,7.55389303312985,6.48733894097038,,19.7973804895634,29.1979964168924,11.5646699382707,,9.81772886978523,5.6836360286028,16.5933158178806,,,28.4955471424098,6.31081195868783,,,,8.15714364185067,2.6617101780965,9.02339893836466,,108.51371014194,,85.1721197200677,,22.9597043308022,,2.49745050711423,,83.2564514226112,30.0292448382374
2000-02-22,0.808623628449286,10.2386744966571,7.71541193723648,6.53923765249814,,20.1016015998757,29.6971074667538,12.0152414943072,,9.97923037945005,5.84322951708808,16.6906632706789,,,28.6603803869067,6.56731592862159,,,,8.22194459229435,2.62947786873778,9.31314110611031,,112.42512984095,,84.9557181749681,,23.7275874187889,,2.40825584614587,,83.5101531537111,29.4011297926668
2000-02-23,0.830947593651874,9.99829007568846,7.60725195680793,6.28811485478316,,19.4624816202281,30.1013874171416,11.5646699382707,,9.84898722649455,5.91850946448679,16.5114554598457,,,28.4543388312856,6.41259924834408,,,,8.49670062217556,2.50224506863756,9.21483572776803,,113.179660913708,,85.9589291401145,,23.7644458070123,,2.50280218677233,,88.1613515572089,29.775325990028
2000-02-24,0.805332922027915,10.1854921026375,7.33757307227275,6.06880094477874,,18.8540393996036,29.2279430798841,11.1140983822342,,9.44262858927341,5.60835608120409,16.1087909959985,,,26.785402230754,6.41259924834408,,,,10.1089482692144,2.37501226853735,9.08548654573872,,113.61329946127,,84.2279484160115,,23.3436458747956,,2.41360752580397,,90.064114540458,29.6550486408762
2000-02-25,0.802847916571859,9.46646613549227,7.21931816033754,6.17427251981903,,18.4066554138503,28.2946054166433,11.0960755199927,,9.37750701279566,5.6369624612156,15.7216136269146,,,25.7139861415238,6.20902466903157,,,,9.43631440360895,2.35465502052131,9.183791924081,,109.380987237064,,83.9230402528697,,23.3037159542203,,2.36901019531978,,87.992217069809,31.8267230005618
2000-02-28,0.800554065381654,9.82597911906489,7.3635314675756,6.2161263194382,,18.5983914077446,28.698885367031,11.0960755199927,,9.26289303819482,5.79655594970087,16.261449501523,,,27.321110275369,6.10723737937532,,,,9.76031915582736,2.40724457789607,9.05444274205169,,112.260347192876,,85.6835458430981,,23.9395231510733,,2.48674714779803,,87.949933447959,32.7020748193889
2000-02-29,0.844710700793106,10.3705668338258,7.34622587070703,6.38354151791485,,18.4066554138503,29.6671608037621,10.7386220855371,,9.13264988523933,5.72127600230216,16.6619015232612,,,27.6507767643629,6.10723737937532,,,,9.71236645249903,2.58706693537104,9.02339893836466,,114.810141852541,,86.5096957341473,,24.4555405862003,,2.53669615794031,,90.2755326497079,33.1631379911376
2000-03-01,0.868604984024411,10.4237492278454,7.32747814076609,6.47729402906178,,18.7594496426158,29.3876586158397,11.1140983822342,,9.08576235017535,5.75891597600152,16.82783468144,,,27.9186307866705,6.00545008971906,,,,9.46093876477755,2.65153155408848,9.15274812039397,,113.942864757417,,87.1391432701847,,25.1865652859637,,2.50904581304012,,91.0366378430076,31.0716485308865
2000-03-02,0.812405629864381,10.7556073665278,7.32747814076609,6.37182245402149,,18.8387005200921,28.7937164665047,10.3811686510815,,8.97114837557451,5.69266962229065,17.0358042396908,,,27.5271518309902,5.90366280006281,,,,9.63071725494,3.01117626903842,8.91991959274121,,117.299227115548,,87.1981250221016,,24.7442646272833,,2.62589081890868,,88.9224567505085,33.1631379911376
2000-03-03,0.848342631844264,11.1959575890103,7.47169144800415,6.38354151791485,,18.7901274016389,28.9484408919617,10.4772905830359,,9.47649180904184,5.92904865712261,16.7459743234051,,,27.5065476754281,5.95659219068406,,,,9.71236645249903,2.93653302631296,8.85222609904265,,120.881081518411,,88.8307835232854,,24.9162704389923,,2.62053913925057,,93.9119241288062,33.3702823146768
2000-03-06,0.827889125398267,10.7428435919631,7.21066536190325,6.44548514135121,,18.0231834260618,28.763769803513,10.2700276672591,,9.55724256387424,5.6836360286028,16.1375527434162,,,26.6411731418191,5.77744656088905,,,,10.0285950906642,2.94840808765565,9.37294528133927,,119.554147562871,,87.9652931612339,,25.628865944644,,2.54204783759841,,94.6730293221059,33.4972417387815
2000-03-07,0.784879415581917,10.1174186382924,7.28277201552229,6.78031553830453,,17.5118874423437,27.2015522174468,9.12557591492635,,8.80704200285059,5.42015621270731,17.699536872406,,,26.0436526305177,5.6756592712328,,,,9.71236645249903,3.17064137849736,9.0136490455546,,113.030165412685,,86.2637699523699,,25.1282061712767,,2.48674714779803,,93.2353861792065,30.3232561361641
2000-03-08,0.78621749544287,10.2769658203513,7.1025053814747,6.77027062639593,,18.1510074219913,27.7006632673082,10.5884315668583,,9.10139152853001,5.46682978009451,17.6176765143711,,,25.3019030302814,5.6756592712328,,,,9.46093876477755,3.20287368785608,9.18027918388952,,113.352015198761,,86.1556314951262,,24.2651055803796,,2.43055451138796,,94.0810586162061,30.4903080099861
2000-03-09,0.784879415581917,10.4109854532807,6.93089154586141,6.73846173868536,,18.583052528233,29.9766096546762,10.7205992232956,,9.18214228336242,5.41112261901946,17.7968843252042,,,25.3019030302814,5.6756592712328,,,,9.71236645249903,3.18082000250538,8.91991959274121,,112.212492983195,,88.673421639276,,24.9162704389923,,2.38595718090377,,97.2523302549547,29.775325990028
2000-03-10,0.726386210231682,10.1982558772022,7.04914645779662,6.65475413944703,,18.1203296629682,30.5406051410196,10.6635268261977,,9.29675625796325,5.27862991159773,17.0424415660179,,,26.1054650972041,5.7000882207503,,,,9.866592714555,3.14858769314666,8.75328945440629,,114.552427914395,,88.2013359872479,,24.1698880774693,,2.39755248682966,,96.8294940364549,29.4879967670542
2000-03-13,0.721607353585421,10.1450734831826,7.06645205466519,6.60285542791927,,17.8953594301322,29.5723297042885,10.6064544290997,,9.28112707960859,5.33734827056873,16.7880107234771,,,26.0848609416419,5.6756592712328,,,,9.71236645249903,3.0959981357719,8.82098294810485,,112.595233269339,,87.2374654931039,,24.590688009686,,2.5643465028405,,94.292476725456,28.7329222973789
2000-03-14,0.68222957482023,10.1578372577473,7.20201256346897,6.60285542791927,,18.5983914077446,28.6689387040393,10.3811686510815,,9.32801461467257,5.33734827056873,17.091115292417,,,26.4557357417601,5.39472635178153,,,,9.56591630449632,3.13840906913864,8.65956000159289,,110.472764409812,,85.9982696111168,,24.2651055803796,,2.57594180876639,,90.8252197337577,28.9400666209182
2000-03-15,0.752765498919043,10.9683369426063,7.77021299398695,6.6966079390662,,19.6695564936339,31.3192183788034,11.264288900913,,9.96360120109539,5.65986037883288,17.2017373978696,,,27.3829227420554,5.39472635178153,,,,9.91454541788332,3.10617675977992,8.91991959274121,,116.179074130508,,88.0046336322362,,25.5336484417336,,2.94342381195606,,87.0196937672594,33.2834153402894
2000-03-16,0.84222569533705,11.6349562558172,8.22015851256971,7.22061751029813,,20.4032662302694,32.3174404785262,11.8650509756284,,10.5991877875182,6.02779672769762,17.6442258196797,,,29.6287756983263,5.47208469192029,,,,10.48220174377,3.18082000250538,9.40418843227707,,120.911135850109,,92.1156838973942,,27.6806495557444,,3.19941248893527,,91.9668775237071,37.386209361357
2000-03-17,0.835152987500584,11.8734909621418,7.87837297441549,6.93768582487258,,20.3393542323046,30.6354362404933,11.4715518166898,,10.3230723032526,6.09441894724514,17.0645659871084,,,29.5875673872021,5.80187551040655,,,,10.133572630383,3.13840906913864,9.37294528133927,,121.676616422398,,92.7228609501591,,27.9509444027158,,3.0427978915748,,93.7005060195563,36.0431122958284
2000-03-20,0.821963343156903,11.7414449639978,8.09469293527259,6.95777564868978,,20.2754422343398,30.3209962790806,11.5075975411728,,10.0287227775731,5.79159067657458,16.566766512572,,,29.2579008982082,5.85480490102781,,,,9.96379414022052,3.1180518211226,9.24797267758808,,122.598672566291,,92.2495839057516,,26.5871840384514,,2.95330383594025,,91.0789214648575,34.9539340785091
2000-03-21,0.877015771721831,12.0609110885397,8.18410518576019,7.28256113373449,,20.5157513466873,30.7901606659503,11.5826928005122,,10.3699598383165,6.05656541341132,17.0358042396908,,,30.0614629651308,5.6756592712328,,,,10.1659731056048,3.17064137849736,9.0136490455546,,130.914575147061,,94.1426920833814,,28.2580976379104,,2.96493806317274,,94.5461784565559,34.8737491790746
2000-03-22,0.900910054953136,11.7946893180881,8.04854467695641,7.12519084716643,,21.0270473304054,31.7234983291911,11.4715518166898,,10.143336752174,5.84912804800198,16.5800411652263,,,30.4529419208111,5.7000882207503,,,,10.0765477939925,3.2130523118641,8.91991959274121,,131.245123576003,,94.7145394843817,,28.1229502144248,,3.02042437766616,,96.4066578179551,35.3348123508232
2000-03-23,0.877015771721831,11.5007804835095,8.41917287655824,7.1369099110598,,20.4518393487226,32.1327693900775,11.6577880598516,,10.3048382618388,5.8582128961221,16.7039379233332,,,32.1424826769048,5.7000882207503,,,,9.99619461544236,3.22323093587212,8.88346924998044,,139.178285870629,,96.3315693861071,,30.2545936666759,,3.0427978915748,,98.0980026919543,35.8359679722891
2000-03-24,0.900910054953136,11.8202466080515,8.22881131100399,7.18880862258756,,18.4705674118151,31.0047784173907,11.5286242137878,,10.2892090834841,5.77190683898099,17.091115292417,,,32.0662473013249,5.52094259095529,,,,9.93916977905192,3.12823044513062,9.11258569019096,,138.360613441139,,96.9034748424249,,29.5450696933761,,3.03205860489865,,99.4172516936736,36.0030198461111
2000-03-27,0.860194196326992,11.8074679630698,8.28361236775446,7.19885353449616,,17.8314474321675,30.1962185166152,11.3033384357695,,10.1745951088833,5.8582128961221,16.9273945763473,,,31.0092541209882,5.80187551040655,,,,9.89899318977684,3.12823044513062,9.27400863670291,,137.386365440045,,95.8780412462087,,29.0843398405841,,3.21641635950583,,99.6202130785536,35.7090085481844
2000-03-28,0.891352341660614,11.6072691916902,8.33697129143254,7.22061751029813,,18.4066554138503,30.0714407541499,11.0780526577513,,9.97923037945005,5.63109169311918,17.4782926615009,,,31.4213372322306,5.31736801164278,,,,9.68774209133044,3.27582049324687,9.76348466806174,,135.698828723864,,95.3258846944,,28.9491924170985,,3.29427618790789,,97.0831957675547,34.1654492340694
2000-03-29,0.894793118445922,12.5124232112257,8.31101289612969,7.43993142030255,,18.1663463015028,30.4457740415459,11.2552774697923,,10.1589659305286,5.73556744650052,17.8101589778585,,,31.2358998321716,5.75301761137155,,,,9.80956787816456,3.57948277615272,10.0238442592101,,141.787878730704,,95.4244550509929,,27.7605093968951,,3.49026816974756,,93.0239680699566,33.744478512038
2000-03-30,0.896131198306875,12.565667565316,8.85181279827243,7.63915550648977,,18.0870954240265,30.3209962790806,11.8021782005393,,10.6148169658729,5.63109169311918,17.396432303466,,,30.7001917875565,5.62272988061154,,,,9.92232153193657,3.90180586973993,10.8726165263536,,138.090955512265,,93.8271740537765,,26.722331461937,,3.46252501250085,,90.7406524900577,33.5774266382161
2000-03-31,0.915246624891919,12.0332240244128,9.11283888437333,7.74295292954529,,17.959271428097,31.25932505282,11.4818937946875,,10.2735799051295,5.92483511566962,17.2570484505959,,,30.6795876319944,5.57387198157654,,,,10.1089482692144,3.59475071216474,10.643500086143,,135.376978937788,,94.8920474036932,,26.780690576624,,3.54664942479733,,92.6011318514568,35.1209859523311
2000-04-03,0.86382612737815,13.0320881071472,8.92391945189147,7.78480672916445,,18.4705674118151,32.6318804399389,11.7477902825644,,10.9091664915523,5.86729774424222,17.8101589778585,,,32.0394618990942,5.77744656088905,,,,10.0765477939925,3.94421680310667,10.643500086143,,140.048150157321,,95.4442039555019,,28.4116742555078,,3.57976222538212,,87.0196937672594,35.0808935026138
2000-04-04,0.869751909619514,12.7786449816773,9.11283888437333,7.72286310572809,,19.557071377216,34.4386624404372,12.1436134633813,,11.3155251287734,5.8582128961221,18.2526473996687,,,30.2881086763141,5.80187551040655,,,,9.90676930383008,3.84921631236517,10.5758065924445,,133.959100150481,,94.7342883888907,,26.7929767060318,,3.48489852640949,,86.1740213302598,36.1232971952629
2000-04-05,0.857900345136786,12.405934503045,8.79701174152197,7.63915550648977,,19.812719369075,33.6700314236506,12.1798720753645,,11.0550388228624,6.2079795487466,17.6442258196797,,,29.7730047872611,5.62272988061154,,,,9.76031915582736,3.78475169364773,10.9038596772914,,133.358893792664,,94.1426920833814,,26.6756126582129,,3.50727204031813,,84.6518109436605,35.7491009979017
2000-04-06,0.886573485014353,13.0193094621655,8.869118395141,7.79485164107305,,19.1429216304043,32.8814359648696,12.0862039944078,,11.021175603094,6.24583308258042,18.0867142414899,,,29.051859342587,5.82630445992405,,,,9.91454541788332,3.94421680310667,11.0340394728655,,136.464309296152,,94.9610190139288,,27.0060851086504,,3.71937295217202,,86.6814247924596,34.6666048555353
2000-04-07,0.923466258323488,13.0981111062192,8.78835894308768,7.71114404183473,,18.9332902770799,32.0978316165872,11.7840488945477,,10.7789233385968,6.17012601491278,17.6021894196078,,,28.6603803869067,6.08280842985782,,,,9.95472200715841,4.00868142182411,10.9663459791669,,138.143147369467,,95.5625232166038,,26.6756126582129,,3.8428747489477,,90.148681784158,35.2880378261531
2000-04-10,0.965329042544735,13.5368445839235,9.22965166323616,7.64920041839836,,19.4292473812864,32.3823249150082,11.8595876695127,,10.7945525169514,6.30337045400783,17.3123595033221,,,29.5051507649536,6.33524090820533,,,,9.866592714555,3.81698400300645,11.0027963219277,,138.691161870082,,95.1878165287891,,27.2161049836948,,3.84824439228577,,84.1444074814608,36.2502566193676
2000-04-11,0.974313293039706,13.4985086489784,9.26570499004568,7.84842450458558,,20.0044553629693,33.380547014731,12.1798720753645,,10.9560540266163,6.53049165701076,17.5623654616449,,,29.917233876196,6.23345361854907,,,,10.1089482692144,3.97644911246539,10.8726165263536,,140.596164657936,,94.9117382528848,,26.5613371379682,,4.03886673078737,,82.6644807167115,38.3818385293359
2000-04-12,1.080021602055,13.2983098775988,9.26570499004568,8.02588461497084,,19.6848953731455,32.5071026774735,12.8234624380667,,11.3155251287734,6.63345326903875,17.6862622197517,,,31.0710665876746,6.20902466903157,,,,10.0117468435488,4.12912847258565,11.4870651614636,,136.351226938882,,92.3087145086438,,26.8115078714769,,3.97711583239953,,77.8018642039637,36.7915046905508
2000-04-13,1.11117974738862,12.7914236266589,8.7797061446534,8.03592952687944,,19.4931593792512,34.9377734902986,12.5394366441981,,10.9404248482616,6.48203913370347,17.699536872406,,,30.0820671206929,5.92809174958031,,,,10.2553984172171,4.16140055854991,11.263155913076,,130.914575147061,,91.0269515410324,,26.0980580018408,,3.93236880458225,,74.4191744559653,36.504175467577
2000-04-14,1.11117974738862,11.7137578998708,8.11199853214116,8.19329981344749,,18.7415542831856,33.6600492026534,12.1617427693729,,10.5496953893951,6.21706439686672,17.4229816087747,,,27.6095684532387,5.62272988061154,,,,9.67218986322395,3.94908420352186,10.7736798817172,,126.782719785276,,85.8209040525505,,24.3592169775761,,3.81513159170099,,67.9751504860283,33.9983973602474
2000-04-17,1.10506281088141,11.5007804835095,8.58934457909915,7.87855924031138,,19.812719369075,34.9377734902986,11.8595876695127,,10.664309363996,6.02779672769762,16.7039379233332,,,27.6095684532387,5.49651364143779,,,,9.97934636832701,3.8964297474749,11.0965257747411,,132.219371577098,,88.8183253337976,,24.2850923157958,,3.75875033665122,,75.7976205282747,32.8290342434936
2000-04-18,1.07524274540874,11.4752231935462,8.37302461824206,7.85846941649418,,20.8353113365111,36.5598844023482,12.0499453824246,,10.4845738129174,6.13227248107896,16.8565964288577,,,28.8252136314037,5.82630445992405,,,,10.2385501701017,4.03401074553308,10.9351028282292,,136.133760867209,,91.1649616513258,,24.8626469721679,,3.79275807779235,,77.8018642039637,34.0384898099647
2000-04-19,1.03701189223865,11.7009792548892,8.81575947146292,7.98403081535167,,21.0270473304054,37.7477687010183,11.6511006506092,,9.88675774085165,6.10350379536526,17.133151692489,,,28.7427970091552,5.6512303217153,,,,10.3033511205454,3.93889301848051,10.8726165263536,,135.263896580518,,90.3170359744212,,24.0905150786223,,3.9431080912584,,75.3155872391849,34.9138416287918
