,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2002-10-28,38.5545505593971,29.691511449786,,29.4364558396117,,8.93620451674044,11.155239132256,20.7105179821203,12.0970595334249,1.29108356624724,71.4040693871767,9.63504700758526,30.2229069544734,,27.0980663335745,16.2047396796155,11.5172373225669,1.53555402,9.39670378064326,,21.6133989007314,8.57226493425757,,,23.2736670608769,,9.47754368241364,14.7869247966399,4.29415533559861,6.22657643161482,,0.06857136,58.3690791307297
2002-10-29,39.0564922802619,30.7570859815276,,29.2342325213547,,9.12998376397585,10.7405267127509,20.2284846930306,12.183359226904,1.31830867263381,70.3160073774674,10.1281449749119,29.684625741036,,27.020748481264,15.5451356684071,11.514391452213,1.47110964,9.39257336139902,,22.0425116380306,8.33682195229294,,,23.3738981851701,,9.41145421957761,14.7837137380522,4.25370514618171,6.08038872396566,,0.06571422,57.691655852216
2002-10-30,39.0429262878061,31.4585445928751,,29.3846037067253,,9.34015971674655,11.0502486463053,20.7697150527103,11.6073087729313,1.28648213981571,68.411898860476,10.2341525978503,30.2387387548686,,27.4846555951269,15.9427692921852,11.6595308402661,1.45110966,9.49858745533448,,22.799769409735,8.77025107818237,,,23.2736670608769,,9.41932201277238,14.9506887846157,4.33000891258177,6.34046685501591,,0.064142793,58.2518322554328
2002-10-31,39.2192841897315,31.0033996923825,,28.7779337519543,,9.19258936692882,10.8927629173794,20.7612583283403,11.5533714645069,1.30182022792082,68.6839143629033,10.1678978335138,31.0039424406376,,27.4294285577622,15.7462915016125,11.6253803960183,1.4888874,9.47655855269854,,22.9512209640759,8.72209228641688,,,22.6321878654006,,9.29186376301719,14.8961007886238,4.3382828149625,6.29457071424233,,0.06407850735,57.6590855025764
2002-11-01,39.0559496405637,30.1894935173838,,29.4209001997458,,9.29395081932888,11.2969762882893,21.35322903424,11.7691206982045,1.30488784554184,70.7240306311084,10.477086733751,30.9195061718631,,28.0737439936828,16.2140957648808,11.9839600606201,1.49333184,9.63868128272716,,22.8754951869055,8.68072978691428,,,23.0798868872434,,9.55307449708338,15.1337191241181,4.36218519961794,6.39996185231498,,0.063857079,58.7989793463314
2002-11-04,38.8833366972813,26.8963862961722,,30.0742370741144,,9.34612215512303,11.5542029788684,21.9029161182898,11.5317965411372,1.29683534928666,72.0841081432451,10.909951194083,30.9828333734439,,28.3167429580872,16.0269740595735,12.1974003371687,1.4888874,9.71766415120264,,23.6832368100569,8.576424353386,,,22.6188237154948,,9.55936873163919,15.0694979523629,4.35299197475046,6.43905856482581,,0.06714279,59.3591557495481
2002-11-05,38.7334359833783,28.7276751899191,,30.0431257943826,,9.49965494331723,11.7956810965549,22.0720506056897,11.7410732978239,1.30680510655498,72.0841081432451,10.9055342097939,31.6055508556559,,28.3646063904698,16.6444756870877,12.2600094849564,1.4888874,9.80080401275578,,23.096362036986,8.71310043869892,,,22.6054595655891,,9.56723652483396,14.9924325462566,4.23991530888049,6.41016099470911,,0.065142792,59.8281412966324
2002-11-06,38.8878791431572,29.4237791553785,,31.3601699696973,,9.81268295808212,11.5804506003561,22.3849494073796,11.723813359128,1.28916630523411,72.3561236456724,11.0557116756234,31.8060869939953,,28.8469225167875,16.4246076833516,12.3994571323015,1.47999852,10.0252816389493,,23.241503109896,8.81201076359643,,,22.5252746661545,,9.73403374056297,15.0727090109507,4.1571762850732,6.46285656374544,,0.0629285085,60.6032710644895
2002-11-07,39.8508776688375,29.3970059259378,,30.5720175498239,,9.52350469682313,10.8140200529164,21.5984740409699,11.6504586196709,1.25618941580813,71.0232476837785,11.0777965970689,31.6055508556559,,28.1621072534662,16.2374859780442,12.1063324858413,1.43999856,9.79387569095969,,22.4022090795902,8.84797815446825,,,21.4294143738824,,9.59083990441825,15.5800562678169,4.09466235597435,6.43565885069443,,0.059285655,59.1181528794224
2002-11-08,40.1733913260229,30.2162667468246,,32.272767508498,,9.3923310525407,10.6040390810151,21.2010079955801,11.6569310966818,1.23970097109514,68.2758911092623,10.82602849259,31.8060869939953,,27.7791997944048,16.298706197799,12.2827764477882,1.44888744,9.80634667019266,,22.4337614867446,8.85337326309903,,,21.4895530484583,,9.48855859288631,15.7341870800295,4.04593826417672,6.37276413926398,,0.0610713675,58.3951344985263
2002-11-11,40.3914287280637,29.2363665492933,,32.2261005889002,,9.07930303777582,10.7195286155608,20.5582969434604,11.4347093859733,1.1794989752826,65.854953137659,11.0601286599125,31.6636007904384,,27.1054299385565,15.950221869964,11.7961326172572,1.42444302,9.50704316860136,,22.1813422295097,8.64656076558605,,,21.0819464763327,,9.2446570038486,15.5896894435802,3.93837753322724,6.32516814142472,,0.0600713685,57.4897331026295
2002-11-12,40.1597639883953,29.1988840280763,,31.8320243789635,,9.27457289460534,10.7825229071312,21.0826138544002,11.6180962346162,1.19598741999559,64.8756973289206,11.038043738467,31.6741553240352,,27.5398826324915,16.0302790804126,12.1205618376112,1.48222074,9.74260610966858,,22.1245478966319,8.61778685288859,,,21.5897841727515,,9.2714075007108,15.6474884981599,4.03122910438876,6.2707727153227,,0.0577856565,57.9456886860278
2002-11-13,40.2460704600365,28.5027800626169,,31.422392529161,,9.28575246656123,10.99775340333,21.3363155855001,11.8618928686945,1.23663335347412,65.5285345347462,11.0645456442016,31.6266599228495,,27.6871547321305,15.728887229312,12.2514718738944,1.4666652,9.83960261481391,,22.2128946366641,8.38040207313457,,,21.3492294744478,,9.07313911220273,15.5672120334659,4.01008468719356,6.09398758049116,,0.064142793,58.004314403464
2002-11-14,39.41026041888,27.0570256728167,,32.2875637283384,,9.37554217614925,11.5069572601906,22.0720506056897,11.9891849165761,1.27191095611586,66.6437980946983,11.0512946913343,31.9063550631651,,28.2872885381594,16.2469044733911,12.5986680570803,1.55333178,10.0737798915219,,23.3172288870664,8.67533467828351,,,22.3448586424268,,9.18800889284629,15.5993226193435,4.15809560755995,6.40336156644636,,0.061857081,59.0986124934687
2002-11-15,39.5692460245348,26.96064204683,,31.9487918732388,,9.43091249706186,11.5961991732487,22.3595792342696,11.9719249778803,1.30182022792082,64.9028988791633,11.0424607227561,31.8509437617818,,28.2762431306864,16.4117281419618,12.8291835557528,1.53555402,10.1402917807644,,23.7589625872274,8.76705152500665,,,22.4785001414844,,9.31389358396253,15.390603811139,4.18843324962262,6.38976270992086,,0.064999935,59.5350283422813
2002-11-18,39.7464014136929,26.3984042285743,,31.4692994014055,,9.21541719405061,11.491208687298,22.0297669838397,11.5814188648876,1.28839940082885,64.1956585728522,10.9055342097939,31.2843517447393,,28.0590167837189,16.4682391140431,12.6982735194696,1.4999985,10.0820938776772,,23.1847087770181,8.9001308712324,,,21.7568360465734,,9.11877231273236,15.4323475727799,4.16361154248043,6.45265742135131,,0.077857065,58.9357705157895
2002-11-19,39.8917596817202,27.4425601767634,,32.0790887405848,,9.29323494236023,11.5227058330832,21.6914980090399,11.4174494472774,1.26884333849484,65.0117050801342,10.2827394250304,31.136084674859,,27.9596081164626,16.5765518105324,12.7921872411511,1.51333182,10.0793225489588,,23.5128538114234,8.7580596772887,,,21.3559115494007,,9.20531803787478,16.023182352928,4.0955816784611,6.51215241865039,,0.066428505,58.8576050637676
2002-11-20,39.501109336397,27.8655772019272,,32.9859549373129,,9.49526178893328,12.4518716337464,22.6132809653695,11.7367583131499,1.25197144157923,67.4598446019803,10.1590638649356,31.7715149743459,,28.6996504171485,16.5953888012262,13.2418347570803,1.53110958,10.2234316423176,,24.3205954345748,8.91451782758113,,,21.3826398492122,,9.14237569231666,15.8947400094175,4.20314240941058,6.78242969209476,,0.071714214,60.1668558670448
2002-11-21,39.1195438828256,27.8977050772561,,33.7364648932259,,9.75565194673854,13.0660659765577,23.4504966779991,11.639671157986,1.27421166933163,73.0361624017408,10.5786773724003,31.4961618445683,,29.2592843957767,16.4164373896352,13.6658694398237,1.5777762,10.6072606698212,,24.8632968376297,8.98105750069399,,,21.3559115494007,,9.04009438078472,16.2222679853692,4.14338644777198,6.86062311711641,,0.07857135,61.2872041139029
2002-11-22,39.0832043158188,27.7584842841642,,34.2576523626099,,9.52070220664988,13.118561219533,23.4420399536291,11.5986788035834,1.30527129774447,71.9481003920314,10.5610094352439,31.0037033624659,,29.4617835327803,16.1150455385346,13.8167005685847,1.5999984,10.4506805972295,,24.9327121333693,8.73108413413483,,,21.0953106262384,,8.88273851688942,15.9653832983483,4.02203587952128,6.5240514181102,,0.0786427785,60.8507889164583
2002-11-25,39.0105251818051,27.4318508849871,,35.4720191662746,,9.69878513066613,13.0975631223429,23.670371511619,11.6116237576053,1.27727928695265,72.9001546505271,10.7730246811208,31.0513606349274,,29.656919064802,16.2939969501256,13.8536968831865,1.6555539,10.492250528006,,24.850675874768,8.71130206915533,,,21.3625936243536,,8.92207748286324,16.1516246964384,4.0974203234346,6.56994755888377,,0.079285635,60.8898742479409
2002-11-26,39.501109336397,27.5550077404145,,33.3559980405756,,9.43240899222166,12.6985992757304,22.8754394208393,11.4864892020607,1.26577572087382,71.6760848896041,10.6184302310022,29.8705193283809,,29.3255568406143,15.992605099025,13.4012034969033,1.58222064,10.169390732308,,23.92303510443,8.50628794118594,,,20.7812531034531,,8.86857648913884,15.9910717670503,4.03950300676949,6.41016099470911,,0.0749284965,59.7304354586569
2002-11-27,38.6107899447303,28.5402625838339,,35.9619353874955,,9.55212860500569,13.2235517054837,23.602717716659,11.8316879759769,1.36739055457014,73.8522089090228,10.9806229427086,30.5747879103122,,30.1245079811558,16.4635298663697,14.0187573637175,1.63777614,10.4437522754334,,24.6992243204271,8.64656076558605,,,21.396003999118,,9.15181704415038,16.4341978521614,4.14522509274548,6.50705284745332,,0.075142782,61.4109659710429
2002-11-29,38.8606244679021,28.0090563428489,,35.5971041589267,,9.34860526327284,13.2130526568886,23.4420399536291,11.6288836963011,1.37007471998854,73.7706042582946,11.0071248484432,30.1935297306201,,29.7526459295673,16.3881819035945,14.2008930663724,1.6222206,10.5130354933943,,24.5667042103788,8.59800478790909,,,21.5831020977986,,9.1109045195376,16.4245646763981,4.1167260956563,6.59034584367203,,0.0774999225,61.2155582032994
2002-12-02,38.8967369126151,28.1271021741789,,35.8316385201495,,9.45635291477847,13.2393002783763,23.678828235989,11.732443328476,1.37774376404109,73.9882166602365,11.0336267541779,29.4945564011845,,29.9809176840078,16.2845784547787,14.0073738823016,1.64222058,10.6349739570056,,24.3710792860218,8.61239174425782,,,21.783564346385,,9.2950108802951,16.238323278308,4.27944617581065,6.64474126977404,,0.076142781,61.3132594816995
2002-12-03,38.9514953409294,27.3276099528983,,35.002950443829,,9.21092770857121,12.9190792962268,22.9769201132793,11.635356173312,1.38886387791729,72.7641468993134,11.0424607227561,29.5633946836289,,29.4544199277984,16.435274380329,13.4609667743369,1.6222206,10.283015209764,,23.9861399187387,8.80661565496566,,,21.9840265949713,,9.25095123840441,15.5800562678169,4.27484956337691,6.70423626707312,,0.0770713515,60.4925398224034
2002-12-04,39.1522762447486,27.762233240977,,35.1749423087257,,9.39050712774725,12.9663250149046,22.4695166510795,11.7453882824978,1.4126379144802,72.1385112437305,10.9894569112868,30.0399674082441,,29.1635575310114,16.3740541605742,13.2987521641599,1.60222062,10.371697728754,,23.8409988458287,8.85697000218621,,,21.5496917230342,,9.3249084944352,15.9043731851808,4.238076663907,6.60734441432891,,0.07106421465,60.2189613916947
2002-12-05,39.2526666966582,27.3651699901397,,34.9560435715844,,9.152564397339,12.3941268664736,22.1566178493897,11.4390243706472,1.44561480390618,70.1799996262537,10.8525303983247,29.5845756936118,,29.0273308388453,16.3740541605742,13.1849173500006,1.60222062,10.283015209764,,23.5759586257321,8.97206565297604,,,20.7812531034531,,9.27612817662766,15.6635437910987,4.16912747740092,6.68213812521918,,0.07857135,59.554568076867
2002-12-06,39.3211147320512,28.0305192212725,,34.1065079964885,,9.27976648592202,12.8245878588712,22.3849494073796,11.4433393553212,1.4667046750507,70.860038382322,10.82602849259,29.2668605438683,,29.1451485185565,16.5530055721652,13.1393834243369,1.5999984,10.2677729018126,,23.727410180073,8.97746076160681,,,20.3402361565631,,9.47911724105259,15.5896894435802,4.14798306020572,6.77563026383201,,0.0782142075,59.9453881719294
2002-12-09,39.5401484453085,27.6334559704352,,34.0648129989378,,9.06876066839017,12.21039351606,21.3278588611301,11.186597767221,1.43641195104312,69.3639531189717,10.5389245137984,29.4204228662443,,28.3719699954518,16.2516137210646,12.806416592921,1.50888738,10.1098071648616,,23.096362036986,8.93429989256063,,,19.7054390360396,,9.3784094881596,15.2942720535062,4.00456875227308,6.69403712467899,,0.0799284915,58.297428009183
2002-12-10,39.6451020995776,27.6871131664943,,34.450491726282,,9.11365552318419,12.6776011785403,21.6492143871899,11.3246772767875,1.44178028187991,70.5336197794092,10.2783224407413,29.5792804411161,,28.924240369098,16.5012038477573,12.96293946239,1.51555404,10.3190424831037,,23.2919869613429,9.04400043471968,,,19.5918437618407,,9.41316188983376,14.8029800895787,3.97974704513089,6.82662597580265,,0.08714277,59.0790675479398
2002-12-11,39.9097678364302,27.9071076703366,,34.320194858936,,9.1720188344164,12.6461040327551,21.7506950796299,11.2189601522756,1.4555845611745,71.1048523345067,10.0707241791535,29.7434332684835,,28.9573765915168,16.4917853524104,13.0084733880537,1.52888736,10.3550697564434,,23.1342249255712,8.91631619712471,,,19.0305494657989,,9.49530393015452,14.8639902027462,3.96779585280317,6.8470242605909,,0.089714196,59.131178283533
2002-12-12,39.873262217554,27.5529701763465,,33.408116787514,,9.30221391331903,12.6776011785403,21.8690892208098,11.0851956273831,1.45175003914822,70.452015128681,10.2474035507176,29.1503649889624,,29.075194271228,16.4258558849821,12.8405670371688,1.5222207,10.3439844415696,,23.1279144441403,8.85697000218621,,,19.7522135607098,,9.32944019489146,14.7387589178235,4.03950300676949,7.05270696553914,,0.0900713385,59.12466330169
2002-12-13,39.4853900169942,26.6676264413714,,33.600956151186,,8.99393591040016,12.3993763907711,21.1756378224701,10.9039662710771,1.45059968254034,69.3639531189717,10.265071487874,29.0762314540222,,28.5085773859954,16.5012038477573,12.6925817787617,1.44666522,10.2400596146282,,22.6798702625485,8.70410859098097,,,19.0572777656104,,9.39894499823979,14.6263718672519,3.92237586479238,6.99661168237144,,0.089285625,58.1932065379966
2002-12-16,39.1887818636249,27.0539582529969,,33.799007389552,,9.32765433103564,13.0188202578799,21.8606324964398,11.2060151982538,1.49239597262675,71.8936972915459,10.6537661053151,29.4310133712358,,29.0191787720132,16.8873621569799,13.1706879982307,1.4777763,10.5102641646759,,23.2351926284651,8.92171130575549,,,19.1641909648565,,9.6232559545003,14.9731661947301,4.07916022806883,7.03400853781657,,0.0913570515,59.6978703199606
2002-12-17,39.1887818636249,27.1505412059033,,33.3351505418002,,9.24085761176722,13.1343097924256,21.9282862913998,10.9902659645562,1.47629098011639,70.7240306311084,10.6758510267606,28.9491453941249,,28.7120779383938,16.7272477360827,13.0426238323015,1.4666652,10.5102641646759,,23.2162611841725,8.95408195754013,,,18.5160296944272,,9.57270700661061,15.0598647765996,3.93805430112003,6.9184182573498,,0.0906427665,59.1767733859153
2002-12-18,39.4945164217132,28.1861250898439,,32.6471830822133,,9.23038214564861,12.5988583140773,21.46316645105,10.8856275862128,1.45059968254034,69.7991779228554,10.6007622938458,28.4355059020396,,28.2532766929865,16.7366662314296,12.9771688141599,1.38444306,10.5643050746854,,22.7429750768572,8.86236511081698,,,18.3890702703225,,9.47792772931743,15.0213320735465,3.8670402071654,6.7773301208977,,0.07857135,58.4928403365018
2002-12-19,39.8458830033969,29.1358574600899,,32.5742168364996,,9.1809978053752,12.2471401861427,21.1925512712101,10.83809209457,1.47552407571114,69.0919376165443,10.2120676764048,28.2819435796636,,28.182976502158,16.5530055721652,12.8718716110626,1.3777764,10.5656907390447,,22.6483178553942,8.78683358998616,,,18.4291627200398,,9.47792772931743,14.947477726028,3.83014976874742,6.76543112143788,,0.07714278,58.0759655250108
2002-12-20,39.873262217554,29.307560487479,,32.9651074385376,,9.29473143752003,13.0555669279626,21.41242610483,10.9742164570018,1.45865217879552,70.5880228798947,10.3401602207888,28.869716606689,,28.5011773659082,16.8120141942047,13.2332971460183,1.3777764,10.953676759626,,23.3614022570825,8.97925913115041,,,18.6296249686262,,9.61851699063564,15.2750057019796,4.15939693162795,7.03570839488226,,0.076428495,58.9004891729055
2002-12-23,39.8823886222731,30.6704532673801,,33.5905324017984,,9.21841018437021,12.9715745392021,21.7084114577799,10.7149319571317,1.49968156447668,69.9895887745546,10.3799130793907,28.8591261016975,,28.6935778881758,16.835560432572,13.1906090907086,1.4555541,10.8733082267913,,23.2919869613429,8.93789663164781,,,18.3022032959351,,9.45423290999414,15.3328047565593,4.08561605479197,7.08160453565584,,0.0732142125,58.9201241969522
