,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2000-08-30,38.2766980941459,,,3.74320724835264,36.5889090115449,,24.8355996270323,95.3763108839392,,,9.02968773595491,,18.3068837084065,18.1942208267835,14.7178077507696,37.3132412841044,28.2861288131594,83.7273256628487,,,7.8378146141847,21.2618030090435,9.93706660169376,8.84694056038028,,5.76450225201114,27.1836995438734,10.3084358061242,21.4640370404774,11.6747145278249,23.8082330571072,9.20660990581645,2.28098755931566,
2000-08-31,38.6724158376004,,,3.57519649830592,36.6385715958836,,26.0622217306773,96.645087804374,,,9.06587886916515,,18.1371884720893,18.2568361393633,15.019467240807,36.6951229436404,26.8611163200924,86.3692072978415,,,7.99633221312326,21.1801629104551,10.1089244552129,9.22768507798659,,5.84771980305461,26.7098096600775,10.5002443432709,21.0871550533606,11.4821147175353,23.0130661377147,9.23994303364344,2.35964230274034,
2000-09-01,38.9961849004268,,,3.69262336661814,36.2785178594279,,26.2627721126421,96.7442401831521,,,9.19857969093603,,18.4078927776429,18.4491545994301,14.8501145446457,36.5292863157111,27.9686389830978,86.877261458417,,,7.90474426706987,21.3298364245338,10.280782308732,9.17106153434257,,5.80498646603229,26.4422911772895,10.6835657770041,21.2026511461867,11.6245858100783,23.5944066586151,9.29327603816664,2.29409668321977,
2000-09-05,38.7083901779145,,,3.76578933841268,37.0917426779743,,26.6405530647152,95.971050065393,,,9.10508593014291,,18.6381934555019,18.6459455818241,14.9506677079914,35.0518327214314,27.0457034305933,84.2523149621101,,,7.9681513066453,21.787020976629,10.4526401622511,9.21401732607251,,5.93318647709925,25.6588441919817,10.7361858181682,20.5522257813237,11.4768380104041,24.1824292544685,9.49994143069402,2.14792995168891,
2000-09-06,38.5644928166583,,,3.61313440960679,37.2469382540328,,26.1181892791326,94.8807240812635,,,9.10207000237539,,18.9897050164446,18.5609676576085,15.284080828559,33.860824211757,27.9169545921576,81.2886656920861,,,7.88008597390165,21.7543649371936,10.4342268208026,9.0304789432264,,5.9736706911204,25.2231712342984,10.7888058593324,20.5522257813237,11.247301250196,24.429666027725,10.8332665437739,1.98559530067631,
2000-09-07,39.140082261683,,,3.48938455607776,36.8185984641114,,26.7011845755418,95.6935051140479,,,9.12019559813186,,17.0220483477194,18.728687244876,15.9773684284694,34.6749312943192,27.8283527791172,83.0922579621293,,,7.8378146141847,21.7706929569113,10.3974001379056,8.9631164516499,,5.84771980305461,25.7008828107055,10.6513147840325,19.7923830653624,11.511136606757,24.3895735780077,10.7932667903815,2.18354307162842,
2000-09-08,38.4565697957161,,,3.53454873619784,37.6380311057001,,26.9623664683331,95.0393211963179,,,8.74257901987201,,16.6664964240072,18.6727807157869,15.8450616345934,34.8457932746101,27.599464762096,80.5519871592516,,,8.03508095953047,21.7189875611386,10.1273377966613,8.83522534445394,,5.84771980305461,25.8040685112095,10.5138237087326,19.1480364422271,11.6905446492185,25.1847404974003,10.6666009046389,2.22855106369921,
2000-09-11,38.4925441360302,,,3.30872783559742,38.3705542246961,,26.8177836348236,94.9005195387762,,,9.13832119388833,,16.363469216298,19.0037473679948,15.7762621017779,35.3031003395062,27.5034794646356,78.5875110716928,,,8.23234730487624,21.8387263724016,10.4741223939409,9.12810574261263,,5.72176891498882,25.9645796008823,10.7582522870435,19.3364774357855,11.8884211666393,25.144648047683,10.6666009046389,2.14399721451768,
2000-09-12,38.3846211150881,,,3.59235888675155,38.1036178338755,,24.6303852826963,94.2066863422826,,,8.76070461562849,,16.6180120707737,19.1759394775895,15.6122016773716,35.9965989653926,26.8611163200924,77.3766486556545,,,8.19007594515929,22.0428266188727,10.2040600526966,8.92699453587699,,5.70827417698177,25.8766806708234,10.9806143964791,19.9869028006485,11.8409308024583,25.1513301226359,10.5866013978541,2.0769221972083,
2000-09-13,38.5644928166583,,,3.48938455607776,38.0601630725792,,23.6416252599862,94.4544746685127,,,8.59153238856807,,16.5654873547708,19.1893570445709,15.7127548407174,37.4087229789728,26.3073549885897,79.1717733563547,,,8.14428197213259,21.906759787892,10.5508446499763,8.93285214384017,,5.77799699001819,26.1136256127213,10.9907989205754,20.2482886949392,11.4451777676168,25.6458036691489,10.3732693797613,2.11930836449827,
2000-09-14,38.7803388585426,,,3.48848127247536,37.7497719204622,,23.3198118563684,94.9302660136757,,,8.79997673976751,,16.4402361089177,19.0685989417383,15.5486944163111,37.0619736660296,26.580543912131,78.7483948892084,,,7.9681513066453,22.2469268653437,10.4925357353894,9.22573254199886,,5.70827417698177,25.8193552816545,10.9907989205754,19.5674696214378,11.4768380104041,24.8506367497563,10.5866013978541,2.22418135573117,
2000-09-15,38.0608520522616,,,3.307261466113,36.8185984641114,,22.9093831676963,92.8588132342394,,,8.64893010846357,,16.1856932544419,20.0145374139272,15.6439553079018,36.6549201247485,25.9824816741081,77.2665702541964,,,7.92587994692834,22.1271880540807,10.1457511381098,9.04902803510978,,5.74875839100292,25.677952655038,11.2657810711751,18.4246661766318,11.3950490498702,23.5944066586151,10.6666009046389,2.25913901947547,
2000-09-18,37.1614935444105,,,3.43230313250303,36.005373645565,,21.7154088006502,92.0041330850002,,,8.15651809041273,,16.3149848630645,20.0458450702172,15.5116485140258,37.4087229789728,25.0595461216035,76.1065132542156,,,7.72861360158257,21.9584651836646,10.050615540626,8.90258783603043,,5.56657942790775,25.6550224993705,11.308216588243,17.8775794211396,11.4451777676168,22.7591472895053,10.5399350188963,2.03737634009756,
2000-09-19,37.7730573297492,,,3.80561593360948,37.1289896162284,,21.864655596531,92.8389083752053,,,8.25016700182117,,16.1695318033641,19.6790982393921,15.1835276652133,38.1323737190282,25.1038470281237,78.909278706724,,,7.90474426706987,21.7380369174759,9.89717102855539,9.20718345011548,,5.45412327784901,26.1059822274988,11.0536034858358,17.8958156463227,11.5243283745851,22.3448586424268,9.99993834809896,2.14115690433846,
2000-09-20,37.4693619488181,,,3.43230313250303,36.005373645565,,21.6874250264226,92.1532096413973,,,8.30756472171667,,15.9109485861189,19.343659064857,15.2152812957435,37.2529370557665,24.3654985861201,80.1286086921053,,,7.8378146141847,22.146237410418,9.64859091900098,9.01192985134301,,5.38440046481259,25.945471137826,11.2878475400504,17.0204768375352,11.0810849755626,22.88610671361,10.0399381014914,2.13023263441836,
2000-09-21,36.7835065759592,,,3.50026055988891,36.1605692216235,,21.2769963377505,90.751999406579,,,7.92994814345682,,15.6564057316431,19.3011701027493,16.3742888100975,39.2279005338342,22.6156127785715,74.3029209841725,,,7.792020641158,23.4034949286796,9.5319730898273,9.21987493403569,,5.35516186579732,26.8015302827477,10.8108723282077,15.804728491997,10.8832084581418,23.6411811832853,9.37327554495143,2.24821474955538,
2000-09-22,37.2527760415995,,,3.58452776984741,36.4709603737404,,22.5311088516072,92.401645127955,,,7.85442482780485,,16.1129667245917,19.343659064857,16.0779215918152,40.9566217461887,22.8888017021128,78.6975894731509,,,7.85895029404317,23.8280234413394,9.64859091900098,9.54887724796729,,5.38440046481259,27.9709682217924,10.4357423573278,15.2697992199601,11.4610078890104,23.3471698853586,9.55327443521721,2.3902302585166,
2000-09-25,37.2888736928026,,,3.64161200885155,37.2469382540328,,22.4118966354611,91.745779513966,,,7.98734586335232,,15.8341816934992,19.2005383503887,15.8768152651237,41.6400696673521,24.8306581045824,76.6060998454482,,,7.70395530841435,24.0675010638654,9.82044877252008,9.50006384827417,,5.46761801585606,27.6117291163342,10.3865171575291,17.0204768375352,11.3792189284765,23.3070774356413,9.45994167730162,2.53880032942988,
2000-09-26,36.7474089247561,,,3.629832721438,36.9737940401699,,21.9636587027519,90.573089730363,,,8.25016700182117,,15.5553966624067,19.3727304599834,16.9352696161319,41.5244865630377,24.3654985861201,75.7339402031269,,,7.90474426706987,24.1518624990735,9.78362208962313,9.51275533219438,,5.31467765177617,26.8473905940827,10.5986947428684,17.4399100167459,11.4451777676168,22.5920954156833,8.95994475989667,2.32468463899604,
2000-09-27,36.6030183199437,,,3.61352293886538,36.4709603737404,,21.6966233385847,91.0501041819087,,,8.44048575726413,,15.8099395168825,19.958630884838,17.3904049870654,41.0521034410571,25.8421954701274,75.835551035242,,,7.94701562678682,24.4239961610349,9.77441541889889,9.56742633985067,,5.31467765177617,27.8524957508434,10.9262969346322,16.7165397511506,11.4610078890104,23.0932510371492,7.49995376107422,2.33560890891613,
2000-09-28,37.5776549024274,,,3.63617541466068,37.8304736200126,,22.354674771711,92.2227939655117,,,8.60965798432455,,16.0604420085888,19.9340320120388,16.9670232466621,41.3988527540003,27.2302905410942,77.5290649038271,,,7.85895029404317,24.9845915046753,10.3924625525631,9.70800893096684,,5.45412327784901,27.9480380661249,10.6513147840325,17.6283510103043,12.4662205975079,23.9752849309292,8.41994808909933,2.53224576747783,
2000-09-29,37.3971666464119,,,3.629832721438,37.7125249822082,,22.0256490551478,91.3482674710112,,,8.59153238856807,,16.5170030015373,19.9273232285481,17.4274508893507,40.7706837088133,27.8283527791172,75.149677918465,,,7.94701562678682,24.7315071990512,10.2750335971669,9.64064643939034,,5.39789520281964,28.4486797981996,10.6513147840325,18.8805718062087,12.7801846718155,23.3471698853586,8.37328171014153,2.39678482046866,
2000-10-02,36.7835065759592,,,3.62439612724712,39.1092851667344,,22.6503210677532,91.487367429159,,,8.60965798432455,,16.8200302092466,20.4483720796593,16.9881923336823,40.6450498997759,27.7840518725969,73.4561640498799,,,7.792020641158,24.6634737835609,9.98455144434471,10.3425831269773,,5.2584495767468,28.2805253233042,10.7684368111398,18.1572015406134,12.5005191938608,22.0107548947828,8.16661631761415,2.2744329973636,
2000-10-03,36.2781394591158,,,3.76031098201889,38.1781117103836,,22.292684419315,90.6327457936925,,,8.49788347715963,,17.931129970847,20.3074876263545,17.2845595519646,41.0822555552261,27.9686389830978,71.1275824805753,,,7.90474426706987,24.9002300694673,10.584057163999,10.281078243364,,5.37090572680554,28.2805253233042,10.8006878041114,17.3608863742859,12.5664780330011,22.6054595655891,7.87328479273658,2.25476931150743,
2000-10-04,36.5308230175375,,,3.68691696044214,37.8428892660973,,21.8778259071267,91.3880186753067,,,8.2320414060647,,18.3351662477927,19.958630884838,17.5015426939213,41.4591569823382,27.8726536856374,72.5077962834722,,,7.6158899756707,24.8839020497496,10.815824839123,10.0126045450519,,5.51035135287838,28.1123708484089,10.5766282739931,17.2453902814598,13.0440200283765,23.0397944375262,8.33328195674914,2.14115690433846,
2000-10-05,36.1337488543034,,,3.89622583679066,37.917481032062,,21.340004023545,91.7060283096705,,,8.09912037051723,,18.0806233933169,19.9452133178566,17.2792672802096,42.4943795688063,27.2302905410942,72.7194855170454,,,7.70395530841435,24.7478352187689,10.661313055707,10.2322648436709,,5.70827417698177,28.781167055379,10.4815727157611,16.6010436583245,13.7893549106614,22.4718180665315,8.6666132350191,2.16431635656906,
2000-10-06,35.2637954603086,,,3.59630705726096,36.0153909999619,,20.5908949714134,89.7184680948965,,,7.64598047660541,,18.0038565006973,20.0011198469458,16.818839637521,41.680272486244,25.8421954701274,70.2808255462828,,,7.6616839486974,23.9640902723201,10.738568947415,10.0497027288187,,5.45412327784901,29.0677940012233,10.2914615992971,16.4126026647661,13.3906650038381,22.384951092144,8.41994808909933,2.02383024539664,
2000-10-09,35.1843806276618,,,3.53378622406595,35.2010975548471,,20.1971325209339,89.0426976218734,,,7.77890151215288,,18.1573902859366,20.3790479835887,17.5121272374314,41.5546386772066,26.3073549885897,69.9675254805945,,,7.64054826883892,24.2198959145638,10.9332537945192,10.0555603367818,,5.55308468990071,28.781167055379,10.6937503011004,15.7682560416308,13.1913200504265,22.8460142638927,8.29328220335674,1.96636858561695,
2000-10-10,34.3396955895093,,,3.59630705726096,34.4986917586794,,19.5968848830079,87.5719030629407,,,7.44055705803205,,18.0321390400834,20.8665529172464,17.3216054542499,42.4642274546373,26.9497181331328,66.3095355244507,,,7.57361861595375,24.4593735370898,10.5253426863009,10.3367255190142,,5.53958995189366,29.3811727953464,10.9059278864397,15.5372638559786,12.9069212502259,22.0508473445001,8.12661656422176,2.07146006224825,
2000-10-11,34.2241831056594,,,3.52834962987508,33.8025019430087,,19.539261109767,86.8364765265879,,,6.94814503998121,,17.5998202237516,20.9649484084433,17.3216054542499,43.941681048917,26.2556705976494,65.251089356585,,,7.4855532832101,24.7995406145416,10.5068012722909,10.2996273352474,,4.76589163948951,29.2359484761186,10.9483634035075,15.6162874984385,12.3434395152489,20.4671955806678,7.7532855325594,2.04698969762724,
2000-10-12,33.1881805161304,,,3.47760808409362,32.2485068187439,,18.1562905519855,84.6700651493707,,,6.85449612857277,,16.9452814550997,21.0499263326589,17.464496791636,43.971833163086,25.7019092661467,63.6168484734003,,,7.08749797920881,24.9682634849576,10.1390632277608,9.90912013770248,,4.80862497651183,29.4996452662953,11.2776630159541,14.8564447824771,12.2105428796412,20.8814842277463,7.45995400768183,1.96636858561695,
2000-10-13,34.4732568989607,,,3.48848127247536,33.5289988011381,,19.0590629994262,87.4924006543497,,,6.93001944422474,,16.3877113929147,20.238163530284,17.7926176404486,43.7205655450112,27.4148776515951,68.7990009112708,,,7.52782464292705,25.1723637314287,10.0247245080329,10.1414719202417,,4.83561445252593,29.1174760051696,10.8634923693718,15.6162874984385,12.3593871115219,21.4695068235997,7.83328503934419,2.09614891226767,
2000-10-16,34.743989282984,,,3.57365458146566,34.6540912711059,,18.9966372450819,87.8899126973045,,,6.94814503998121,,16.7190211400102,19.6366092772844,17.7555717381633,45.1326895585915,28.4264150171401,69.4340686119902,,,7.46441760335163,24.4920295765252,10.2564921831569,10.635463525136,,4.75239690148246,29.3811727953464,10.6835657770041,16.0721931280154,12.3434395152489,21.3826398492122,7.87328479273658,2.1575433092186,
2000-10-17,33.870426123869,,,3.44317632088477,33.410895171694,,18.2187163063298,85.7035964610531,,,6.7215750930253,,16.1856932544419,19.6366092772844,17.464496791636,44.7909655980098,26.8094319291521,66.2587301083931,,,7.4855532832101,23.675628590641,9.90729555263669,10.4275184424434,,4.72315830246719,29.8818145274211,10.8533078452755,14.8138935903833,12.8590784614071,21.3826398492122,7.41995425428943,2.1807027614492,
2000-10-18,33.5924742096051,,,3.42052384508947,33.721694196547,,17.7097063093686,85.3855868266893,,,6.49500514606939,,16.7917476698604,19.3570766318384,17.0622841382529,44.8512698263477,25.1038470281237,66.04704087482,,,7.55248293609528,22.5870939427955,9.98455144434471,10.2322648436709,,4.70966356446014,29.8818145274211,10.7582522870435,13.7136413376712,12.7075762968142,22.0508473445001,7.12662272941186,2.00591444272769,
2000-10-19,34.6320865642544,,,3.47760808409362,34.8467866665147,,18.6989144166706,88.6054343746231,,,6.93001944422474,,16.3877113929147,19.343659064857,17.205175475639,44.4743683992355,26.4919420990906,72.0251448309255,,,7.46441760335163,22.6551273582858,10.083438985731,10.2078581438243,,4.94807060258467,29.6410478929119,10.7888058593324,14.661925047191,12.7740246146181,23.3471698853586,8.03995043187157,1.99783048298682,
2000-10-20,35.0724779089322,,,3.36434570511714,34.8467866665147,,18.4300034748798,88.9830415585438,,,7.21398711107615,,16.3877113929147,19.7774937305891,17.9990162388952,43.4089936985985,26.4919420990906,73.0835909987912,,,7.39748795046645,23.6075951751507,10.0247245080329,10.281078243364,,4.66693022743781,31.292019100975,11.0756699547111,14.8564447824771,12.87502605768,22.9261991633272,8.45994784249172,1.93359577585667,
2000-10-23,35.4226251256023,,,3.29638827773126,33.8025019430087,,18.4300034748798,89.3805536014986,,,7.25023830258909,,16.4402361089177,19.9161419227303,18.0731080434658,44.6954839031414,26.0267825806283,72.9819801666761,,,7.33055829758128,23.9314342328847,10.2163191194688,10.2078581438243,,4.90533726556235,32.3888448804059,11.0230499135469,15.9566970351892,13.2072676466994,22.4250435418613,8.62661348162671,2.11799745210786,
2000-10-24,34.9028189482776,,,3.35800301189446,35.5118965797001,,19.2367363002523,88.7842855370664,,,7.30763602248459,,17.426084624665,19.3995655939462,18.0731080434658,44.0673148579544,25.7978945636071,69.8574470791365,,,7.50668896306858,23.1830666624909,10.584057163999,10.40896935056,,4.90533726556235,32.6525416705826,10.7463703422645,16.5280987575922,13.3401642823072,22.6789623900707,8.6666132350191,1.87220137890574,
2000-10-25,34.1231096822907,,,3.38699818091244,35.6672960921265,,19.2079244136319,86.6973765684401,,,7.96922026759584,,17.2240664861922,19.4979610851432,18.4435670663186,44.6301543224419,24.9192599176228,65.9454300427049,,,7.4855532832101,23.1830666624909,10.333748074865,10.2020005358612,,4.87834778954825,33.3671981888878,10.6411302599362,15.3488228624201,13.2577683682303,22.0508473445001,8.33328195674914,2.0074438405165,
