,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2000-02-16,31.6891912545382,,20.4032662302694,7.51783970632033,5.90366280006281,,,5.62792886752776,11.2214851381397,6.61290033982787,11.8079785785304,9.183791924081,,8.43189967173188,,87.4932075092058,,,17.699536872406,10.2084583286517,2.71429973547126,2.63124249856678,117.654810724549,,30.5705518040113,0.854988786946968,84.5672436999606,,,,31.9069078999964,24.418682197977,
2000-02-17,30.4735460763732,,20.2447644753167,7.80626632079646,6.46552863896534,,,5.70320881492647,10.2918568906768,6.61290033982787,11.9581690972093,9.31314110611031,,8.35154649318172,,87.0407631380922,,,17.2304991452872,10.0782151756962,2.74653204482998,2.5866451680826,113.61329946127,,30.0414940911582,0.856324408796696,86.3854394395097,,,,29.4011297926668,24.0746705745589,
2000-02-18,28.4955471424098,,19.7973804895634,7.55389303312985,6.31081195868783,,,5.6836360286028,10.1578372577473,6.48733894097038,11.5646699382707,9.02339893836466,,8.15714364185067,,85.1721197200677,,,16.5933158178806,9.81772886978523,2.6617101780965,2.49745050711423,108.51371014194,,29.1979964168924,0.843158993420811,83.2564514226112,,,,30.0292448382374,22.9597043308022,
2000-02-22,28.6603803869067,,20.1016015998757,7.71541193723648,6.56731592862159,,,5.84322951708808,10.2386744966571,6.53923765249814,12.0152414943072,9.31314110611031,,8.22194459229435,,84.9557181749681,,,16.6906632706789,9.97923037945005,2.62947786873778,2.40825584614587,112.42512984095,,29.6971074667538,0.808623628449286,83.5101531537111,,,,29.4011297926668,23.7275874187889,
2000-02-23,28.4543388312856,,19.4624816202281,7.60725195680793,6.41259924834408,,,5.91850946448679,9.99829007568846,6.28811485478316,11.5646699382707,9.21483572776803,,8.49670062217556,,85.9589291401145,,,16.5114554598457,9.84898722649455,2.50224506863756,2.50280218677233,113.179660913708,,30.1013874171416,0.830947593651874,88.1613515572089,,,,29.775325990028,23.7644458070123,
2000-02-24,26.785402230754,,18.8540393996036,7.33757307227275,6.41259924834408,,,5.60835608120409,10.1854921026375,6.06880094477874,11.1140983822342,9.08548654573872,,10.1089482692144,,84.2279484160115,,,16.1087909959985,9.44262858927341,2.37501226853735,2.41360752580397,113.61329946127,,29.2279430798841,0.805332922027915,90.064114540458,,,,29.6550486408762,23.3436458747956,
2000-02-25,25.7139861415238,,18.4066554138503,7.21931816033754,6.20902466903157,,,5.6369624612156,9.46646613549227,6.17427251981903,11.0960755199927,9.183791924081,,9.43631440360895,,83.9230402528697,,,15.7216136269146,9.37750701279566,2.35465502052131,2.36901019531978,109.380987237064,,28.2946054166433,0.802847916571859,87.992217069809,,,,31.8267230005618,23.3037159542203,
2000-02-28,27.321110275369,,18.5983914077446,7.3635314675756,6.10723737937532,,,5.79655594970087,9.82597911906489,6.2161263194382,11.0960755199927,9.05444274205169,,9.76031915582736,,85.6835458430981,,,16.261449501523,9.26289303819482,2.40724457789607,2.48674714779803,112.260347192876,,28.698885367031,0.800554065381654,87.949933447959,,,,32.7020748193889,23.9395231510733,
2000-02-29,27.6507767643629,,18.4066554138503,7.34622587070703,6.10723737937532,,,5.72127600230216,10.3705668338258,6.38354151791485,10.7386220855371,9.02339893836466,,9.71236645249903,,86.5096957341473,,,16.6619015232612,9.13264988523933,2.58706693537104,2.53669615794031,114.810141852541,,29.6671608037621,0.844710700793106,90.2755326497079,,,,33.1631379911376,24.4555405862003,
2000-03-01,27.9186307866705,,18.7594496426158,7.32747814076609,6.00545008971906,,,5.75891597600152,10.4237492278454,6.47729402906178,11.1140983822342,9.15274812039397,,9.46093876477755,,87.1391432701847,,,16.82783468144,9.08576235017535,2.65153155408848,2.50904581304012,113.942864757417,,29.3876586158397,0.868604984024411,91.0366378430076,,,,31.0716485308865,25.1865652859637,
2000-03-02,27.5271518309902,,18.8387005200921,7.32747814076609,5.90366280006281,,,5.69266962229065,10.7556073665278,6.37182245402149,10.3811686510815,8.91991959274121,,9.63071725494,,87.1981250221016,,,17.0358042396908,8.97114837557451,3.01117626903842,2.62589081890868,117.299227115548,,28.7937164665047,0.812405629864381,88.9224567505085,,,,33.1631379911376,24.7442646272833,
2000-03-03,27.5065476754281,,18.7901274016389,7.47169144800415,5.95659219068406,,,5.92904865712261,11.1959575890103,6.38354151791485,10.4772905830359,8.85222609904265,,9.71236645249903,,88.8307835232854,,,16.7459743234051,9.47649180904184,2.93653302631296,2.62053913925057,120.881081518411,,28.9484408919617,0.848342631844264,93.9119241288062,,,,33.3702823146768,24.9162704389923,
2000-03-06,26.6411731418191,,18.0231834260618,7.21066536190325,5.77744656088905,,,5.6836360286028,10.7428435919631,6.44548514135121,10.2700276672591,9.37294528133927,,10.0285950906642,,87.9652931612339,,,16.1375527434162,9.55724256387424,2.94840808765565,2.54204783759841,119.554147562871,,28.763769803513,0.827889125398267,94.6730293221059,,,,33.4972417387815,25.628865944644,
2000-03-07,26.0436526305177,,17.5118874423437,7.28277201552229,5.6756592712328,,,5.42015621270731,10.1174186382924,6.78031553830453,9.12557591492635,9.0136490455546,,9.71236645249903,,86.2637699523699,,,17.699536872406,8.80704200285059,3.17064137849736,2.48674714779803,113.030165412685,,27.2015522174468,0.784879415581917,93.2353861792065,,,,30.3232561361641,25.1282061712767,
2000-03-08,25.3019030302814,,18.1510074219913,7.1025053814747,5.6756592712328,,,5.46682978009451,10.2769658203513,6.77027062639593,10.5884315668583,9.18027918388952,,9.46093876477755,,86.1556314951262,,,17.6176765143711,9.10139152853001,3.20287368785608,2.43055451138796,113.352015198761,,27.7006632673082,0.78621749544287,94.0810586162061,,,,30.4903080099861,24.2651055803796,
2000-03-09,25.3019030302814,,18.583052528233,6.93089154586141,5.6756592712328,,,5.41112261901946,10.4109854532807,6.73846173868536,10.7205992232956,8.91991959274121,,9.71236645249903,,88.673421639276,,,17.7968843252042,9.18214228336242,3.18082000250538,2.38595718090377,112.212492983195,,29.9766096546762,0.784879415581917,97.2523302549547,,,,29.775325990028,24.9162704389923,
2000-03-10,26.1054650972041,,18.1203296629682,7.04914645779662,5.7000882207503,,,5.27862991159773,10.1982558772022,6.65475413944703,10.6635268261977,8.75328945440629,,9.866592714555,,88.2013359872479,,,17.0424415660179,9.29675625796325,3.14858769314666,2.39755248682966,114.552427914395,,30.5406051410196,0.726386210231682,96.8294940364549,,,,29.4879967670542,24.1698880774693,
2000-03-13,26.0848609416419,,17.8953594301322,7.06645205466519,5.6756592712328,,,5.33734827056873,10.1450734831826,6.60285542791927,10.6064544290997,8.82098294810485,,9.71236645249903,,87.2374654931039,,,16.7880107234771,9.28112707960859,3.0959981357719,2.5643465028405,112.595233269339,,29.5723297042885,0.721607353585421,94.292476725456,,,,28.7329222973789,24.590688009686,
2000-03-14,26.4557357417601,,18.5983914077446,7.20201256346897,5.39472635178153,,,5.33734827056873,10.1578372577473,6.60285542791927,10.3811686510815,8.65956000159289,,9.56591630449632,,85.9982696111168,,,17.091115292417,9.32801461467257,3.13840906913864,2.57594180876639,110.472764409812,,28.6689387040393,0.68222957482023,90.8252197337577,,,,28.9400666209182,24.2651055803796,
2000-03-15,27.3829227420554,,19.6695564936339,7.77021299398695,5.39472635178153,,,5.65986037883288,10.9683369426063,6.6966079390662,11.264288900913,8.91991959274121,,9.91454541788332,,88.0046336322362,,,17.2017373978696,9.96360120109539,3.10617675977992,2.94342381195606,116.179074130508,,31.3192183788034,0.752765498919043,87.0196937672594,,,,33.2834153402894,25.5336484417336,
2000-03-16,29.6287756983263,,20.4032662302694,8.22015851256971,5.47208469192029,,,6.02779672769762,11.6349562558172,7.22061751029813,11.8650509756284,9.40418843227707,,10.48220174377,,92.1156838973942,,,17.6442258196797,10.5991877875182,3.18082000250538,3.19941248893527,120.911135850109,,32.3174404785262,0.84222569533705,91.9668775237071,,,,37.386209361357,27.6806495557444,
2000-03-17,29.5875673872021,,20.3393542323046,7.87837297441549,5.80187551040655,,,6.09441894724514,11.8734909621418,6.93768582487258,11.4715518166898,9.37294528133927,,10.133572630383,,92.7228609501591,,,17.0645659871084,10.3230723032526,3.13840906913864,3.0427978915748,121.676616422398,,30.6354362404933,0.835152987500584,93.7005060195563,,,,36.0431122958284,27.9509444027158,
2000-03-20,29.2579008982082,,20.2754422343398,8.09469293527259,5.85480490102781,,,5.79159067657458,11.7414449639978,6.95777564868978,11.5075975411728,9.24797267758808,,9.96379414022052,,92.2495839057516,,,16.566766512572,10.0287227775731,3.1180518211226,2.95330383594025,122.598672566291,,30.3209962790806,0.821963343156903,91.0789214648575,,,,34.9539340785091,26.5871840384514,
2000-03-21,30.0614629651308,,20.5157513466873,8.18410518576019,5.6756592712328,,,6.05656541341132,12.0609110885397,7.28256113373449,11.5826928005122,9.0136490455546,,10.1659731056048,,94.1426920833814,,,17.0358042396908,10.3699598383165,3.17064137849736,2.96493806317274,130.914575147061,,30.7901606659503,0.877015771721831,94.5461784565559,,,,34.8737491790746,28.2580976379104,
2000-03-22,30.4529419208111,,21.0270473304054,8.04854467695641,5.7000882207503,,,5.84912804800198,11.7946893180881,7.12519084716643,11.4715518166898,8.91991959274121,,10.0765477939925,,94.7145394843817,,,16.5800411652263,10.143336752174,3.2130523118641,3.02042437766616,131.245123576003,,31.7234983291911,0.900910054953136,96.4066578179551,,,,35.3348123508232,28.1229502144248,
2000-03-23,32.1424826769048,,20.4518393487226,8.41917287655824,5.7000882207503,,,5.8582128961221,11.5007804835095,7.1369099110598,11.6577880598516,8.88346924998044,,9.99619461544236,,96.3315693861071,,,16.7039379233332,10.3048382618388,3.22323093587212,3.0427978915748,139.178285870629,,32.1327693900775,0.877015771721831,98.0980026919543,,,,35.8359679722891,30.2545936666759,
2000-03-24,32.0662473013249,,18.4705674118151,8.22881131100399,5.52094259095529,,,5.77190683898099,11.8202466080515,7.18880862258756,11.5286242137878,9.11258569019096,,9.93916977905192,,96.9034748424249,,,17.091115292417,10.2892090834841,3.12823044513062,3.03205860489865,138.360613441139,,31.0047784173907,0.900910054953136,99.4172516936736,,,,36.0030198461111,29.5450696933761,
2000-03-27,31.0092541209882,,17.8314474321675,8.28361236775446,5.80187551040655,,,5.8582128961221,11.8074679630698,7.19885353449616,11.3033384357695,9.27400863670291,,9.89899318977684,,95.8780412462087,,,16.9273945763473,10.1745951088833,3.12823044513062,3.21641635950583,137.386365440045,,30.1962185166152,0.860194196326992,99.6202130785536,,,,35.7090085481844,29.0843398405841,
2000-03-28,31.4213372322306,,18.4066554138503,8.33697129143254,5.31736801164278,,,5.63109169311918,11.6072691916902,7.22061751029813,11.0780526577513,9.76348466806174,,9.68774209133044,,95.3258846944,,,17.4782926615009,9.97923037945005,3.27582049324687,3.29427618790789,135.698828723864,,30.0714407541499,0.891352341660614,97.0831957675547,,,,34.1654492340694,28.9491924170985,
2000-03-29,31.2358998321716,,18.1663463015028,8.31101289612969,5.75301761137155,,,5.73556744650052,12.5124232112257,7.43993142030255,11.2552774697923,10.0238442592101,,9.80956787816456,,95.4244550509929,,,17.8101589778585,10.1589659305286,3.57948277615272,3.49026816974756,141.787878730704,,30.4457740415459,0.894793118445922,93.0239680699566,,,,33.744478512038,27.7605093968951,
2000-03-30,30.7001917875565,,18.0870954240265,8.85181279827243,5.62272988061154,,,5.63109169311918,12.565667565316,7.63915550648977,11.8021782005393,10.8726165263536,,9.92232153193657,,93.8271740537765,,,17.396432303466,10.6148169658729,3.90180586973993,3.46252501250085,138.090955512265,,30.3209962790806,0.896131198306875,90.7406524900577,,,,33.5774266382161,26.722331461937,
2000-03-31,30.6795876319944,,17.959271428097,9.11283888437333,5.57387198157654,,,5.92483511566962,12.0332240244128,7.74295292954529,11.4818937946875,10.643500086143,,10.1089482692144,,94.8920474036932,,,17.2570484505959,10.2735799051295,3.59475071216474,3.54664942479733,135.376978937788,,31.25932505282,0.915246624891919,92.6011318514568,,,,35.1209859523311,26.780690576624,
2000-04-03,32.0394618990942,,18.4705674118151,8.92391945189147,5.77744656088905,,,5.86729774424222,13.0320881071472,7.78480672916445,11.7477902825644,10.643500086143,,10.0765477939925,,95.4442039555019,,,17.8101589778585,10.9091664915523,3.94421680310667,3.57976222538212,140.048150157321,,32.6318804399389,0.86382612737815,87.0196937672594,,,,35.0808935026138,28.4116742555078,
2000-04-04,30.2881086763141,,19.557071377216,9.11283888437333,5.80187551040655,,,5.8582128961221,12.7786449816773,7.72286310572809,12.1436134633813,10.5758065924445,,9.90676930383008,,94.7342883888907,,,18.2526473996687,11.3155251287734,3.84921631236517,3.48489852640949,133.959100150481,,34.4386624404372,0.869751909619514,86.1740213302598,,,,36.1232971952629,26.7929767060318,
2000-04-05,29.7730047872611,,19.812719369075,8.79701174152197,5.62272988061154,,,6.2079795487466,12.405934503045,7.63915550648977,12.1798720753645,10.9038596772914,,9.76031915582736,,94.1426920833814,,,17.6442258196797,11.0550388228624,3.78475169364773,3.50727204031813,133.358893792664,,33.6700314236506,0.857900345136786,84.6518109436605,,,,35.7491009979017,26.6756126582129,
2000-04-06,29.051859342587,,19.1429216304043,8.869118395141,5.82630445992405,,,6.24583308258042,13.0193094621655,7.79485164107305,12.0862039944078,11.0340394728655,,9.91454541788332,,94.9610190139288,,,18.0867142414899,11.021175603094,3.94421680310667,3.71937295217202,136.464309296152,,32.8814359648696,0.886573485014353,86.6814247924596,,,,34.6666048555353,27.0060851086504,
2000-04-07,28.6603803869067,,18.9332902770799,8.78835894308768,6.08280842985782,,,6.17012601491278,13.0981111062192,7.71114404183473,11.7840488945477,10.9663459791669,,9.95472200715841,,95.5625232166038,,,17.6021894196078,10.7789233385968,4.00868142182411,3.8428747489477,138.143147369467,,32.0978316165872,0.923466258323488,90.148681784158,,,,35.2880378261531,26.6756126582129,
2000-04-10,29.5051507649536,,19.4292473812864,9.22965166323616,6.33524090820533,,,6.30337045400783,13.5368445839235,7.64920041839836,11.8595876695127,11.0027963219277,,9.866592714555,,95.1878165287891,,,17.3123595033221,10.7945525169514,3.81698400300645,3.84824439228577,138.691161870082,,32.3823249150082,0.965329042544735,84.1444074814608,,,,36.2502566193676,27.2161049836948,
2000-04-11,29.917233876196,,20.0044553629693,9.26570499004568,6.23345361854907,,,6.53049165701076,13.4985086489784,7.84842450458558,12.1798720753645,10.8726165263536,,10.1089482692144,,94.9117382528848,,,17.5623654616449,10.9560540266163,3.97644911246539,4.03886673078737,140.596164657936,,33.380547014731,0.974313293039706,82.6644807167115,,,,38.3818385293359,26.5613371379682,
2000-04-12,31.0710665876746,,19.6848953731455,9.26570499004568,6.20902466903157,,,6.63345326903875,13.2983098775988,8.02588461497084,12.8234624380667,11.4870651614636,,10.0117468435488,,92.3087145086438,,,17.6862622197517,11.3155251287734,4.12912847258565,3.97711583239953,136.351226938882,,32.5071026774735,1.080021602055,77.8018642039637,,,,36.7915046905508,26.8115078714769,
2000-04-13,30.0820671206929,,19.4931593792512,8.7797061446534,5.92809174958031,,,6.48203913370347,12.7914236266589,8.03592952687944,12.5394366441981,11.263155913076,,10.2553984172171,,91.0269515410324,,,17.699536872406,10.9404248482616,4.16140055854991,3.93236880458225,130.914575147061,,34.9377734902986,1.11117974738862,74.4191744559653,,,,36.504175467577,26.0980580018408,
2000-04-14,27.6095684532387,,18.7415542831856,8.11199853214116,5.62272988061154,,,6.21706439686672,11.7137578998708,8.19329981344749,12.1617427693729,10.7736798817172,,9.67218986322395,,85.8209040525505,,,17.4229816087747,10.5496953893951,3.94908420352186,3.81513159170099,126.782719785276,,33.6600492026534,1.11117974738862,67.9751504860283,,,,33.9983973602474,24.3592169775761,
2000-04-17,27.6095684532387,,19.812719369075,8.58934457909915,5.49651364143779,,,6.02779672769762,11.5007804835095,7.87855924031138,11.8595876695127,11.0965257747411,,9.97934636832701,,88.8183253337976,,,16.7039379233332,10.664309363996,3.8964297474749,3.75875033665122,132.219371577098,,34.9377734902986,1.10506281088141,75.7976205282747,,,,32.8290342434936,24.2850923157958,
2000-04-18,28.8252136314037,,20.8353113365111,8.37302461824206,5.82630445992405,,,6.13227248107896,11.4752231935462,7.85846941649418,12.0499453824246,10.9351028282292,,10.2385501701017,,91.1649616513258,,,16.8565964288577,10.4845738129174,4.03401074553308,3.79275807779235,136.133760867209,,36.5598844023482,1.07524274540874,77.8018642039637,,,,34.0384898099647,24.8626469721679,
2000-04-19,28.7427970091552,,21.0270473304054,8.81575947146292,5.6512303217153,,,6.10350379536526,11.7009792548892,7.98403081535167,11.6511006506092,10.8726165263536,,10.3033511205454,,90.3170359744212,,,17.133151692489,9.88675774085165,3.93889301848051,3.9431080912584,135.263896580518,,37.7477687010183,1.03701189223865,75.3155872391849,,,,34.9138416287918,24.0905150786223,
