,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2016-10-26,7.62,65.1244128788069,198.137940235662,30.482153012424,94.3210690933807,128.573158867989,120.79,,13.4826666666667,76.1661728915888,77.728478389491,120.938972918617,125.331026456874,134.265971068813,,185.432478824072,44.9541340413335,88.4494747841175,59.286920137506,45.31,111.237157890026,54.8088364033849,66.198956209393,58.6861728722296,46.6781983580526,23.0454772751336,66.5947710245206,76.9242823368471,105.357957168142,107.264879970532,25.7699716596736,54.9838323796,198.409722811506,32.0630526615351
2016-10-27,7.67,63.8927288569987,195.79208433285,31.0645330090922,94.1009023374785,128.470967987978,121.01,,13.6006666666667,76.131170054782,75.6870213076922,122.981623014506,125.075482635792,134.131106636827,,184.937963017557,45.2643153506379,88.2272399228508,59.4022988743006,45.1,110.729740545368,54.888120124495,65.6815073593978,58.5716172471489,46.6063442909246,22.7013722639744,66.5854086217335,77.0842472053151,104.210162809524,106.037511010709,25.870049219517,55.3120722916565,197.172091688366,33.7505817489844
2016-10-28,7.66,64.2024094110533,198.424655957117,30.8533402630477,94.6961680108438,127.534218254537,121.58,,13.3313333333333,76.2799321112109,76.0357702258328,122.294869965026,123.67439754779,134.923435174744,,184.391395289997,43.4549243796955,88.2272399228508,58.9762850769053,44.71,110.034390850836,54.7929796591629,64.2757713169107,57.1295640843682,46.7231071500077,22.7013722639744,67.203327205681,77.3665381496705,103.979009778969,105.741867392649,26.0702043392038,53.8896993394116,196.751614447812,34.4946286648142
2016-10-31,7.42,64.0405309396156,198.963333979244,30.7829426810329,95.5605263858674,125.924711894354,121.94,,13.182,77.2687622510028,75.8826609446979,121.132672496676,124.53795942593,136.010779657629,,184.400079574968,43.3663011484656,88.3383573534842,58.9496592145681,44.39,109.931028058406,54.911905240828,63.6807051394161,56.1457334219104,45.0704636060628,22.757958421365,67.6152729283126,77.6394193958807,104.616673311535,106.162935575946,25.8366900329026,53.7073438327135,195.466382127629,33.3286994771221
2016-11-01,7.0,63.3015205265307,198.459409377899,30.5013523529735,93.8970442301616,124.89428718757,122.73,,12.7193333333333,77.0849973577672,78.8767979980029,120.516355657399,122.863706805048,136.18778922461,,183.064028792856,43.7946467660765,88.2905451104745,58.7987793279906,43.93,109.104125718963,54.6819824496088,62.9390284544229,56.3681061058906,44.5674851361665,22.8255368221677,66.8756431081331,76.8019562609597,104.624532514574,104.863895435988,25.6782338964839,54.0282895245021,194.35568752994,33.3977347579723
2016-11-02,7.01,61.8657288668229,198.676618257789,30.0405681797855,92.0704755886022,124.945382627576,123.64,,12.5346666666667,77.1462523221791,79.2425590584918,120.375483236993,122.467173289575,134.839144904752,,181.962235079593,43.4549243796955,88.3939205122971,58.0887563323319,44.8,108.230240292052,54.4520596583896,62.6544315869255,56.2333347822662,44.6573027200765,22.4146180880084,66.4356101771402,75.823347653861,105.079734281869,103.529019705961,26.870824817951,52.8903911627062,194.458823456868,33.1599465683771
2016-11-03,7.0501,61.7038503953852,195.957163081566,29.9957697185034,92.3640312631385,123.390719358401,124.3,,12.4946666666667,77.2687622510028,78.936340496222,120.622009972704,121.453809861147,125.373347584753,,181.129371375552,43.1521283396602,88.2746412025018,57.9822528829831,48.29,107.168422515268,54.2142084950594,62.1887276219298,56.3748446720718,44.6662844784675,22.4146180880084,65.2184978148194,75.8892155408772,104.273148694206,103.027321445011,25.870049219517,52.343324642612,189.373428906019,33.4437582785391
2016-11-04,6.9,61.8023851171299,195.687824070503,30.1301651023499,92.1275558586509,121.502913960117,124.39,,12.704,77.0587452301621,80.1697208164755,120.815709550762,121.348067590354,123.69597121193,,180.929835830488,43.4401538411572,88.4575361441879,58.1420080570063,48.3,106.792557815521,53.7226494241771,62.5164452269268,56.3141975764408,44.8728649214607,22.4050596154762,65.7802419820444,75.616334294667,105.207510216548,103.690279861266,25.7866512529809,52.8320374005628,187.453513958585,32.7994289906039
2016-11-07,6.9,62.6680830296008,199.884299629978,30.3733567493102,93.9296615273323,122.613387723814,122.15,,12.8806666666667,77.8813118951218,82.4918782470217,122.400524280331,125.066670779892,125.541928124735,,184.920608328591,44.348541961263,88.3541607423653,59.4644258864207,49.57,109.329644538811,55.4034643117103,63.7152017294158,57.5810480185099,45.7261319686061,22.7873985167642,67.9429570258605,77.6394193958807,104.313078673793,106.225647858565,26.0535247458966,53.9772299826267,189.825640277936,33.6892170548953
2016-11-08,6.76,63.2029858047861,199.719220881261,30.4949525727904,94.5330815249903,124.791624721833,121.64,,12.996,77.8725611859201,82.9001696633814,121.960297966562,125.921420802132,126.789424120603,,185.753472900193,44.688264347644,88.211025570611,59.5265528985408,49.22,110.04378746833,55.5223898933754,63.8359397944147,57.9921005555642,45.8788218612532,23.0072433850048,68.0740306648797,77.9875782272524,103.889820890168,106.503373681591,25.7699716596736,54.0064068636984,189.762172015211,34.0037111121017
2016-11-09,6.75,60.3384406797807,210.518846389392,30.6293479566369,89.0615299246048,125.389572133054,121.56,,12.6706666666667,78.8526406165104,86.081440282518,123.756421326739,125.040235212194,141.262063478074,,187.722839695429,47.3986581694231,87.3919743100166,61.0087259019785,49.0,110.551204812988,58.0753257131194,67.6046922518801,58.6310945131568,45.9147488948172,22.9432016190391,68.5140635958726,78.3263273604789,99.4815511437331,109.782330172797,26.9292033945263,57.237746442388,201.0833233788,35.0775932586603
2016-11-10,6.8,58.3466316616566,213.01240433053,29.8805736752063,86.1993620978756,125.312693180183,119.75,,12.3566666666667,79.3689324594106,87.450917741558,125.605371844569,128.767650257632,145.737876814601,,188.191316528007,47.974709172417,87.0341363806308,62.2246402820441,46.94,108.765847489191,60.7709722308615,68.0014030368765,59.1749191579165,45.2590805322739,22.5197612858626,70.4473997714052,77.0371987145892,98.0121278949214,111.538274086121,27.5129891602794,56.7782105655089,204.105999391083,34.3488875163527
2016-11-11,6.65,57.889149024985,215.036791091105,29.8805736752063,86.1993620978756,127.584893342823,117.1,,12.5706666666667,79.7189608274786,87.9697880831819,122.524986403983,129.023194078714,147.179240431449,,187.757536059947,47.2287969762326,86.8750973009037,62.5707764924278,47.95,108.81283057666,60.8026857193055,67.4198235112867,58.236821645706,45.600387351132,22.938422382773,70.6917151500976,77.0466084127344,97.4610941766171,114.100518775971,28.0570549635706,55.7424312874639,205.613370630805,33.7045582284176
2016-11-14,6.6566,57.7061559703164,218.181975671912,29.5541848858648,83.6389042699754,129.840009293714,116.11,,12.0966666666667,80.1739977059669,89.3732898269186,122.277139299568,134.18694163575,149.15163274924,,187.905019683966,46.9186156669282,86.5252113255042,64.2748316820088,46.49,107.713426329901,63.0384866546092,66.8556045685503,57.9717071313857,45.0974088812358,23.0263603300692,73.1348689370211,73.7532140619214,96.8781164746429,115.704161431506,28.994522193857,55.9831405563054,212.015731633199,33.8502993768791
2016-11-15,6.69,58.269211523143,214.993349315126,30.3157587276617,84.3891021049016,129.113930294374,117.12,,12.2513333333333,79.8502214655041,89.2031684034354,121.515894621722,134.142882356253,144.347087359748,,189.371200268691,47.007238898158,86.588826957395,64.3192081192374,46.51,109.207488511394,62.9195610729441,67.1160133113517,59.0185695725481,45.0255548141077,23.2844390884386,73.5201354957282,73.9319983266798,97.3572762296901,116.062517332184,29.1786675426632,55.6913717455885,210.976438831076,34.7324168544094
2016-11-16,6.95,59.8879962375195,213.203548144833,30.674146417919,85.9710410176807,129.959598775958,116.77,,12.262,79.8502214655041,88.9139619835139,121.940775372148,133.499616875599,146.985372810469,,189.015496814638,46.2539414327044,86.7796738530675,63.6180604110244,46.47,109.855855118457,61.3656001391869,66.7861622371366,58.291204110182,45.519551525613,23.3888176084902,73.0784884650151,75.5081227659974,98.2357357806102,116.053558434667,28.2077193398666,55.4360740362112,208.929587358191,34.0420640459074
2016-11-17,7.2,59.9020726263401,212.569298215554,30.6165483962705,86.0607385849002,129.156640823747,116.17,,12.5773333333333,80.3052583439924,88.7344241756625,122.454172945579,132.856351394944,149.117916641244,,189.987173738702,46.3056383175885,86.453643739627,63.7068132854818,48.63,110.654567605418,61.8571592100693,67.4545446769935,57.9377180910882,46.3368915391945,23.3888176084902,74.0933369611218,76.441602305687,96.7902705195509,116.734434645956,28.0570549635706,55.1297167849584,208.874052628307,33.4514288653002
2016-11-18,7.2,59.8246524878265,213.264366631202,30.7637433404834,85.6937939917297,128.439103930282,115.15,,12.3346666666667,80.4715218188247,88.5463369483897,121.869961913744,131.693186416226,148.452023508314,,189.562064542198,45.6926609682488,86.1753253501047,63.0145408647145,47.64,110.241116435697,61.6113796746281,66.5517943686153,57.9717071313857,45.8967853780352,23.3888176084902,74.6759351718497,76.2058751491997,96.5107606624399,117.352598574626,27.9984632616777,54.4294716392379,208.723315504334,34.3335463428305
2016-11-21,6.61,59.5079337393615,213.985500112437,30.9173380648794,86.3624485837291,129.131014506123,115.58,,12.3013333333333,80.7690459316825,88.828467789299,124.047475759675,132.539124582566,148.519455724307,,190.993534881431,46.0102275468224,86.2468929359818,63.4938063867842,48.03,111.387503769924,61.8809443264023,66.5257534943351,58.7942419065847,46.0584570290733,23.685894934791,74.0275597437816,77.0262056537754,96.7503405399636,117.899091323161,28.0654252066982,54.6920635688831,208.985122088075,35.5608402246117
2016-11-22,6.98,60.1202566530604,215.532027337254,31.6725121264931,88.050393712313,130.412330387311,115.54,,12.7446666666667,80.5152753648332,88.9567090806213,125.534558386165,134.169317923951,151.317892688011,,191.36659302445,45.5671113906732,86.3264124758454,63.6535615608074,47.28,111.725781999696,62.2615061877306,65.9615345515987,58.9234002597152,46.4446726398865,23.8388304953062,76.6116647107199,75.3666864721051,96.7183965562938,118.974159025196,28.0152037479328,54.3127641149511,209.968880160315,35.3383932085389
2016-11-23,6.85,59.2334441573585,215.114986287865,32.1460958600474,87.0718747971919,129.49832505873,113.25,,12.876,89.4059959137595,89.0593021136792,124.490059874702,135.297235479072,150.303017485543,,191.470695998979,45.5227997750583,86.024238224364,64.6830949045126,48.48,111.27474436,62.5231424673938,59.0259817016544,59.0865476531431,46.1123475794193,23.8101550777096,77.9553992935278,75.0272393667634,96.3430547481734,119.717747519103,28.2077193398666,54.9254786174566,209.762608306458,35.5148167040449
2016-11-25,7.05,59.6627740163888,215.975133452229,32.4276861881068,87.4958996604111,129.737504023219,112.61,,13.11,90.9373700240568,89.5893661178117,125.693888667574,134.653969998417,152.907863838545,,192.182102039524,45.9437601234,86.0162862703776,64.6653443296211,48.81,111.63181582476,62.4993573510608,59.9981743414463,59.222503814333,46.2740192304574,,77.758067641507,75.5552681972949,96.4868026746876,120.111939009849,28.3583837161627,55.0275977012075,210.968505298235,35.0929344321826
2016-11-28,6.6,59.3671698511548,216.305290949662,32.7156762963493,86.5255350695827,129.19935135312,113.8,,13.0746666666667,88.9947125812796,88.9225114029354,125.499151656962,134.037140085461,152.24819495694,,191.279831725472,45.6409640833647,86.318460521859,64.0174483460825,48.48,111.378107152431,62.0950103733995,58.3315583875172,58.7806462904657,45.8159495525162,23.8101550777096,77.4573717908088,74.5652141400484,97.197556311341,118.553090841899,28.1742383673564,54.3711178770945,210.976438831076,34.9011697631543
2016-11-29,6.98,59.9865309592641,218.772783825213,32.6132798134186,86.4766091238266,129.395819788235,113.27,,12.638,87.8133668390502,89.4953225041753,126.047955959595,138.866037118321,152.696431504697,,191.652889868491,45.9289895848617,86.4138839696952,63.4494299495555,50.09,111.763368469671,62.5707127000598,58.2881569303837,58.3931712310745,45.474642733658,23.8101550777096,77.78625787751,74.6312177438649,97.6048421031312,118.49037855928,27.7055047522132,54.6118271459359,212.936021442713,33.9270052444904
2016-11-30,6.75,58.7407705486352,216.904787458159,31.9349031140029,83.3942745411952,128.225551283417,111.75,,12.6266666666667,87.6821062010248,88.5377875289682,130.314466828453,140.060043592686,151.182575994349,,191.193083439908,45.1904626579464,86.0719499482821,63.9375707590709,49.23,110.410255550583,63.5617592139356,58.2621160561035,59.3448643594039,44.9716642637617,23.9256214258985,77.3070238654596,72.9056949583781,96.0236149114752,117.908050220678,27.0358853020087,53.758403374589,211.873657767573,37.2176869650164
2016-12-01,6.52,57.3823990274411,217.182814824418,31.9157037734534,82.34236670744,129.617914540974,111.54,,12.1253333333333,89.8697835014495,89.2046422438446,130.332170193054,142.377863919953,151.630812542106,,190.490360816773,44.8728960793728,85.7887919995636,64.3724598439119,47.23,108.502742199369,64.8461554959186,57.2638825420314,59.304077511047,45.6542779014781,23.9439736931604,77.8614318401846,71.1235976553345,95.0115336768643,117.334680779592,27.9231310735297,53.1311004315477,212.792242900213,36.9875693621824
2016-12-02,6.88,57.6287358318027,218.752369835796,31.8773050923544,83.6389042699754,129.916888246585,112.14,,12.098,88.8196983972456,89.7347062479771,129.464705327601,142.192084428073,152.950150305314,,190.585780373893,45.1461510423315,86.0596704289828,63.7778155850476,47.46,108.718864401723,64.6955164258094,58.7742532502796,59.1681213498571,45.4830180238615,23.6285440995978,79.7125906710458,71.3970411568597,95.7077354312556,117.271968496974,27.8729096147643,52.8247431802949,213.766741910492,36.9108634945711
2016-12-05,6.5,58.6000066604286,215.80509431443,31.8389064112554,83.2067250824636,129.643540858598,111.54,,12.4533333333333,88.63593350401,90.5725493512833,129.039824577176,139.449625262223,155.02218717702,,191.730966882498,44.496247346646,86.1313735426525,63.9286954716251,48.41,109.564559976153,66.0116261962365,58.3836401360775,59.4672249044749,46.7359192337935,24.0108830008858,78.1057472188769,72.8962658721187,95.6037052840477,119.287720438289,27.5632106190447,52.7809778586874,213.215590830908,37.4938280884172
2016-12-06,6.5117,58.7266941598146,216.110285566643,32.2292930024286,82.2363604916352,128.99434081213,111.43,,12.39,89.7122707358189,91.0342180000438,128.756570743559,139.175379345638,155.504252898193,,192.338256935099,44.5184031544535,86.1154395173926,64.1772035201057,48.0,109.827665265976,66.3525461970097,58.8523758731201,59.5216073689509,45.5821684793237,24.0108830008858,79.6844004350428,72.7076841469289,95.5316844129038,120.577801680731,27.6803940228305,52.8612142816345,212.47273502799,38.2762279380527
2016-12-07,6.8238,59.6416594331578,215.499903062218,32.8820705811116,83.3371942711464,131.420298880512,111.83,,12.8766666666667,90.0097948486767,91.5899302624408,130.686237485075,141.015480979499,155.56345395167,,194.854191457895,44.3559272305321,86.3385158710319,65.9345104343611,49.02,111.218364655038,66.6538243372279,58.4878036331981,59.8682955799852,46.9612611780258,24.4218973197704,82.381266345993,74.7820831240167,96.3479209525349,121.751417255452,28.1491276379737,53.0873351099401,212.776267506602,38.2762279380527
