,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2000-09-06,38.4349223721121,,10.6604603745506,6.61002243691677,,24.0045336238606,154.387304147972,94.6036411518118,3.0555525,24.3959359381535,10.7888058593324,,,,26.001628379669,,7.7602629633929,,1.17976726712477,8.87686582283318,15.1649544982262,33.8045915738505,9.25928798256074,,37.1651754662713,10.3980457222138,3.59062095811836,81.1845539519622,,,18.4343261851168,6.08497998255705,10.2322486962577
2000-09-07,39.0085779299049,,10.8736695820416,6.62012692981396,,24.0534436655607,154.387304147972,95.4140485965808,3.08444136,24.355898844163,10.6513147840325,,,,26.5820218702866,,7.7602629633929,,1.16208786721459,8.70507243787364,15.8528385145931,34.6173466695708,9.21430476246054,,36.7377759484091,10.3613467373119,3.46764219030281,82.9858362427713,,,18.6009014217293,5.87656941815447,10.0656341529999
2000-09-08,38.327361955026,,11.1145959865064,6.52581832944012,,24.3160133631085,156.690030040349,94.7617751111128,3.111108,25.1499678749727,10.5138237087326,,,,26.8420381540833,,7.96383754270541,,1.14783028664186,8.41787586301761,15.7215629389506,34.7879248995368,8.97923116064658,,37.5554098086671,10.092220848031,3.51252495227929,80.4488189317725,,,18.5453763428585,5.87656941815447,9.99951727075477
2000-09-11,38.363215427388,,11.5943167033612,6.68412205149621,,24.4575950627667,156.192850586313,94.6233788000759,3.15333018,25.1099307809823,10.7582522870435,,,,26.6981005684101,,8.09412527346542,,1.15866604787713,8.52409925371778,15.6532996396164,35.2444725150341,9.12433832226013,,38.2863249261704,10.4378029558576,3.28811114239689,78.4868588779334,,,18.8740848097738,5.84005953825913,10.131751035245
2000-09-12,38.2556550103019,,11.5132972045146,6.77843065187006,,24.874617523578,154.544308186089,93.9315718247827,3.31999668,25.1166036299807,10.9806143964791,,,,24.5204641916128,,8.09412527346542,,1.1750147402672,8.50836245509554,15.4905179258197,35.9368194484255,9.12433832226013,,38.0199745019955,10.1686770665767,3.56997488760918,77.277547293024,,,19.045102052696,5.89664037170128,10.0497661012611
2000-09-13,38.4349223721121,,11.5005046520652,6.61002243691677,,25.1320387956837,154.544308186089,94.1786365275795,3.12444132,25.6103944558624,10.9907989205754,,,,23.5361168315254,,7.99233798380917,,1.14174705226416,8.44279246083617,15.590287363308,37.3465983490268,9.13304475195695,,37.9766151306182,10.5142591744032,3.46764219030281,79.0703728594631,,,19.058428071625,6.00215598001232,10.2322486962577
2000-09-14,38.6500432062844,,11.2059482968341,6.67401755859902,,24.696996845825,154.387304147972,94.6530384054824,3.23555232,24.8163254250527,10.9907989205754,,,,23.2157396247045,,8.04119588284417,,1.13699452540658,8.39295926519905,15.4275056495113,37.0004248823311,9.28685834326731,,37.6669053350659,10.4561524483085,3.46674453506328,78.6475366409633,,,18.938493901264,5.92569539427968,10.3803505124868
2000-09-15,37.9329737590435,,11.0864181816679,6.65212449065509,,24.4550208500456,148.4996527186,92.5876349496564,2.999997,23.5618298133533,11.2657810711751,,,,22.8071426073097,,7.93940859318791,,1.09669309765434,8.26181927668032,15.5220240639739,36.594047334471,9.2781519135705,,36.7377759484091,10.110570340482,3.28665390986518,77.167609876214,,,19.8779782357585,5.98380543943649,9.90166428503196
2000-09-18,37.0366369499924,,10.9135264079453,6.7295922695336,,23.7162217991022,150.462203195058,91.7354507476371,2.888886,22.7277236885532,11.308216588243,,,,21.6184967385248,,7.83762130353166,,1.08129491063579,8.12281088885046,15.3907484883314,37.3465983490268,9.34199906468046,,35.9263362840622,10.0157646294853,3.41091644125187,76.0090386375246,,,19.9090722799262,5.97310095743392,9.5366990950388
2000-09-19,37.6461459801472,,10.6467181151635,6.53592282233732,,23.6338469920283,149.153836210753,92.5677882193592,2.8333305,22.3140070506524,11.0536034858358,,,,21.7670774721229,,7.7358340138754,,1.07521167625809,8.23690267886175,15.0651850607379,38.0690473230005,9.08806153185675,,37.0474857439614,9.86285219239397,3.78190312915994,78.8082144039933,,,19.5448277625335,5.89664037170128,9.38859727880969
2000-09-20,37.3434709664668,,10.3521617599325,6.68412205149621,,23.4459294633911,148.185644642367,91.8840919514443,2.58221964,22.8545078195229,11.2878475400504,,,,21.5906378509751,,7.50783048504539,,1.05506096238197,8.13067928816158,15.0966911988921,37.191071139352,9.21430476246054,,35.9263362840622,9.61513404430593,3.41091644125187,80.0259827132727,,,19.2116772893085,5.82017978596864,9.30661234482572
2000-09-21,36.6599199564833,,10.6723317112706,6.44161422196347,,24.2619548959663,147.191285734295,90.4869737115006,2.444442,23.6085397563422,10.8108723282077,,,,21.1820408335803,,7.48340153552789,,1.04194398825506,8.17133268460239,16.2466652415207,39.1627547974884,9.0329208104436,,36.0811911818383,9.49892059211648,3.47845042570115,74.2077563467154,,,19.1694782293667,5.8018292453928,9.20611468381311
2000-09-22,37.1276127527878,,10.7790550283833,6.39951216822515,,24.6815515694987,149.965023741022,92.1318019246477,2.65333068,23.3149344004125,10.4357423573278,,,,22.4305564631706,,7.38161424587163,,1.07407106981227,8.15559588598014,15.9526079520814,40.8886051242032,9.50451908568764,,36.3909009773906,9.61513404430593,3.56219256641827,78.5967962947434,,,19.2116772893085,5.84005953825913,9.29074429308688
2000-09-25,37.1635891217343,,10.4588850770452,6.26310151411298,,24.6764031440566,151.927574217479,91.4778516540269,2.63999736,23.2748973064221,10.3865171575291,,,,22.3118762702438,,7.45490109442414,,1.07654238377821,8.08609169206521,15.7530690771048,41.5709180440672,9.68590303770458,,37.1651754662713,9.78639597384828,3.61892111335566,76.5079853753543,,,19.0695330873992,5.90734485370385,9.38859727880969
2000-09-26,36.6239435875368,,10.1131015296,6.55781589028124,,24.3263102139928,151.770570179362,90.3085865103993,2.63999736,22.5609024635932,10.5986947428684,,,,21.8656387448389,,7.30425590573288,,1.11456259863882,7.9838025010206,16.8032736822451,41.455526888502,9.74104375911773,,36.8926308461853,9.74969698894635,3.60721522271779,75.6369427652447,,,19.2405503303214,5.73454392994808,9.25636351431941
2000-09-27,36.4800381117508,,10.2731865052691,6.65212449065509,,24.4781887645352,155.53866709416,90.7842079228119,2.58221964,23.0613661384733,10.9262969346322,,,,21.5997951126828,,7.33275634683663,,1.10733875781531,7.76217592042393,17.2548616624554,40.9839282527136,9.98482379062849,,36.3909009773906,9.74052224272086,3.59100706644996,75.7384234576847,,,19.8224531568877,5.82017978596864,8.85966222084858
2000-09-28,37.4514000733063,,10.364968557986,6.56792038317844,,24.0379983892343,154.387304147972,91.9534730664396,2.6111085,23.9421822062622,10.6513147840325,,,,22.2549097776389,,7.53644402313765,,1.12159633838804,8.05724089459109,16.8347798203993,41.3301017194093,10.3751620553689,,37.7474298819095,10.3564262732438,3.61351839459972,77.4297683316839,,,19.7980221221845,6.02203573230281,8.99189598533886
2000-09-29,37.2715182285738,,10.2731865052691,6.54771139738405,,24.1821543016135,151.630993589477,91.0815004770164,2.6111085,23.3149344004125,10.6513147840325,,,,21.9273524451608,,7.10462614937949,,1.09555249120852,8.08215749240965,17.2916188236353,40.7029758739461,10.0675348727482,,37.6297401595996,10.2394045074445,3.60721522271779,75.053428783715,,,19.79135911272,5.95475041685809,8.19849339839719
2000-10-02,36.6599199564833,,9.87190683292528,6.68412205149621,,23.9890883475342,153.440808250898,91.2201942175235,2.62444182,21.9803646007324,10.7684368111398,,,,22.5492366560974,,7.33275634683663,,1.07521167625809,8.17133268460239,16.8557839125021,40.5775507048535,9.90356378012491,,39.0234342395848,9.94992961309867,3.60181250396185,73.3620839097158,,,20.3088528477962,5.85841007883496,9.058012867584
2000-10-03,36.1562507912323,,9.7779903138661,6.65212449065509,,23.8114676697813,154.909643338428,90.3680683583975,2.58221964,22.57424816159,10.8006878041114,,,,22.1931960773169,,7.35719886799276,,1.02065266793311,8.23690267886175,17.1498412019414,41.0140302932959,10.2489188247652,,38.094304852928,10.547356522706,3.73688047286041,71.0364847079669,,,20.1689296490417,6.00215598001232,9.27223156605825
2000-10-04,36.4080853738578,,9.84629323681823,6.33720112869243,,23.2477150838697,154.437517774579,91.1211355947175,2.555553,23.0079833464861,10.5766282739931,,,,21.7801890059316,,7.43460018498714,,1.04916782907857,8.29460427381,17.3651331459952,41.3903058005738,10.2387613234522,,37.7598182737316,10.7783205341521,3.66394376965519,72.4149307802762,,,19.8224531568877,6.26976803007657,9.29074429308688
2000-10-05,36.0123453154463,,9.83135197242245,6.22099946037466,,23.9556235821605,156.719457999848,91.4382165363259,2.45777532,22.440791181622,10.4815727157611,,,,21.2447673271202,,7.71568917828255,,1.06551652146864,8.25395087736919,17.1445901789157,42.4238091938972,10.5565460073859,,37.8342462992383,10.6243445265213,3.87194844175898,72.6263488895261,,,19.8091271379587,6.48079924669866,9.25636351431941
2000-10-06,35.1453148238356,,9.71182185725622,6.38940767532795,,23.7625576280812,155.906352862109,89.4564606512733,2.30666436,22.3540441446428,10.2914615992971,,,,20.4990014173473,,7.76457422059479,,1.05506096238197,8.04019269608365,16.6877511756797,41.6110540981769,10.4477156361757,,35.9363316488175,10.7013325303367,3.57389845705614,70.1908122709673,,,19.8646522168295,6.35540388609713,9.12412974982913
2000-10-09,35.0661668121533,,9.63284660259282,6.37930318243075,,23.5051363559754,153.440808250898,88.7826636503554,2.24888664,22.8144707255325,10.6937503011004,,,,20.1069962596462,,7.63828786128816,,1.06703733006306,8.09002589172077,17.3756351920466,41.4856289290842,10.1662077426454,,35.1238257037027,10.8953422999514,3.5117671913628,69.8779134692774,,,20.2400017499964,6.16425242176552,9.13999780156797
2000-10-10,34.2243197788052,,9.89965489537459,6.83063719850558,,24.3597749793665,152.286723539267,87.3161642954165,2.09777568,22.0204016947228,10.9059278864397,,,,19.5094274216872,,7.66273038244428,,1.09669309765434,7.95888590320204,17.1865983631213,42.393707153315,10.4201452754691,,34.422961796848,10.4888456398063,3.57389845705614,66.2246085414391,,,20.72418043775,6.35540388609713,8.82792611737091
2000-10-11,34.1091953981764,,9.67126699675339,7.11524708177665,,24.7124421221514,148.535948226467,86.5828854465004,2.1666645,20.4389364821018,10.9483634035075,,,,19.4520608132431,,7.48755898082541,,0.990996900341837,7.8277459146833,17.1865983631213,43.8687071418445,10.3751620553689,,33.7283002254521,10.4703685188906,3.50636447260686,65.1675179951896,,,20.8219045765627,6.29882305265497,8.79354533860344
2000-10-12,33.0766736094119,,9.41939996836741,7.09503809598225,,24.9698633942571,142.949129054255,84.4228007032398,2.1666645,20.8526531200026,11.2776630159541,,,,18.0752622105854,,7.23091250868613,,0.881688782617579,7.73725932260537,17.3283759848153,43.8988091824268,9.86728698972152,,32.1777163607292,10.1039056207294,3.45593909755139,63.5353701917804,,,20.9063026964464,6.19330744434393,8.43122482390008
2000-10-13,34.3574323439073,,9.60509854014352,7.00493970098224,,24.6635320804513,149.506428552157,87.2368940600144,2.111109,21.4398638318619,10.8634923693718,,,,18.9740057428758,,7.25535502984225,,0.905451416905461,7.77791271904618,17.6539394124088,43.6479588442415,10.1125180928484,,33.4553974652609,9.98996337508267,3.46674453506328,68.710885506218,,,20.1000785512419,6.14590188118969,8.38097599339378
2000-10-16,34.627255111006,,10.0981602652042,6.89032567315096,,24.9544181179308,151.473618401527,87.6332452370249,2.2777755,21.3531167948827,10.6835657770041,,,,18.9118585837281,,7.56088654429377,,0.939859711354314,7.95101750389091,17.6171822512288,45.0577377448428,10.4564220658725,,34.5780201833202,10.2209273865288,3.55138712890638,69.3451398339677,,,19.5026287025917,6.24071300749817,8.39684404513261
2000-10-17,33.7566269825007,,9.81854517436893,7.16337673945489,,24.9853086705835,145.913028427307,85.4533137634671,2.333331,21.3531167948827,10.8533078452755,,,,18.1374093697332,,7.51200150198153,,0.932635870530798,7.7451277219165,17.3283759848153,44.7165812849108,10.1125180928484,,33.3375530915419,9.8729416092833,3.42172187876375,66.1738681952192,,,19.5026287025917,6.14590188118969,8.06625963390692
2000-10-18,33.4796089416127,,9.97863015003799,7.1212392292228,,24.2619548959663,145.572048853416,85.1362328218587,2.111109,22.0204016947228,10.7582522870435,,,,17.6306709951439,,7.30831382568051,,0.946893451103528,7.7451277219165,16.9292982348619,44.7767853660753,9.92242771113467,,33.6476698644865,9.94992961309867,3.39921055061399,65.9624500859693,,,19.2250033082375,6.02203573230281,7.97369599876372
2000-10-19,34.5157283672719,,10.2048835823169,7.1111262267671,,23.618401715702,145.913028427307,88.3466773556439,2.111109,23.3149344004125,10.7888058593324,,,,18.6154644401004,,7.43460018498714,,0.955257898372862,7.9838025010206,17.0710758565559,44.4005098587974,9.28685834326731,,34.7702925825459,10.0484742579824,3.45593909755139,71.9328974911865,,,19.2116772893085,6.21318719663441,8.15825991151605
2000-10-20,34.9546400684192,,9.93807528953516,7.32181377792754,,23.6518664810757,136.732809130244,88.7231818023572,2.22222,22.8945449135133,11.0756699547111,,,,18.3477536006948,,7.66273038244428,,0.95886981878462,7.9838025010206,17.8587293104111,43.3369044248917,9.43196550488086,,34.7702925825459,9.98996337508267,3.34338245680258,72.989988037436,,,19.6425519013462,6.30799832294289,8.20908185850582
2000-10-23,35.3036108472002,,10.0981602652042,7.23753875746336,,23.5694916740019,130.490260008242,89.1195329793677,2.24888664,22.3940812386332,11.0230499135469,,,,18.3477536006948,,7.96826189689581,,0.969515478945591,8.1805124837987,17.9322436327709,44.6212581564004,9.21430476246054,,33.7283002254521,10.1808936245448,3.2758484723533,72.888507344996,,,19.7802540969459,6.3661083680997,8.40969480714966
2000-10-24,34.7855511343706,,10.3265481638254,6.74200163713401,,23.6029564393756,140.011458879195,88.525006213852,2.333331,22.6476495005724,10.7463703422645,,,,19.1508861189117,,7.91937685458356,,0.938719104908496,8.22116588023951,17.9322436327709,43.9941323109372,9.38698228478066,,35.4339424766473,10.547356522706,3.33707928492065,69.7679760524675,,,19.2672023681794,6.49914978727449,8.52738773702071
2000-10-25,34.0084615651262,,9.8057383763154,6.20432700657257,,24.1821543016135,138.857374167564,86.4441917059934,2.58221964,22.0204016947228,10.6411302599362,,,,19.1222028146897,,7.81753301643306,,0.941000317800133,8.22116588023951,18.29981524457,44.5560370684722,9.28685834326731,,35.5890008631196,10.2979153903442,3.36589378495234,65.8609693935293,,,19.364926506992,6.50832505756241,8.3749218960514
2000-10-26,34.5373141886398,,9.27212179075187,6.38467555036591,,23.9736430712079,136.732809130244,86.6820024121997,2.75110836,22.0204016947228,10.4544139848376,,,,19.1222028146897,,7.56088654429377,,0.971986792911531,8.33525767025081,18.3943336590327,43.8988091824268,9.64962624730119,,33.7655142382054,10.3564262732438,3.52887580075662,67.5523142675285,,,19.4893026836627,6.64289568845186,8.50866386181395
2000-10-27,34.5589000100077,,9.23156693024905,6.4470390655094,,23.8758229878077,137.047559506144,88.3268306253467,3.04221918,22.4808282756124,10.4339318676429,,,,20.4081709539776,,7.45904270614326,,1.00278316694863,8.50836245509554,18.142284553799,43.8988091824268,9.75845661851135,,34.6152341960736,10.6243445265213,3.44963592566946,67.4170066776086,,,19.4471036237209,6.61384066587345,8.79487166854583
2000-10-30,34.7171960333723,,9.33829024736175,6.51108808106217,,24.2954196613401,141.637669154675,89.1195329793677,3.2777745,23.0613661384733,10.5073261209242,,,,20.9149093285668,,7.84197553758918,,1.04080338180924,8.78637923075526,18.3785805899556,44.1496595206121,9.99498129194144,,36.2464484217621,11.2802823190283,3.50636447260686,64.9222729884597,,,19.8646522168295,6.87227744564978,9.34588856748757
2000-10-31,35.6166052570348,,9.68620826114917,6.63750061175843,,23.7162217991022,143.762234191995,90.6554033027117,3.02666364,24.4426458811423,10.5397561398159,,,,21.7515057017095,,8.1475070520407,,1.09194057079676,8.92538761858511,18.8249175471402,44.8420064540035,10.129930952242,,37.2140127533491,11.3357136817754,3.5964097852059,69.0914381028678,,,19.8091271379587,7.16894451829243,9.37798663927058
2000-11-01,35.6381910784027,,9.96582335198446,7.1010132243114,,23.4253357616227,142.791753866305,90.3482216281003,2.8333305,23.855435169283,10.6046161775994,,,,21.8423361650793,,8.45303856649223,,1.07768299022403,9.00013741204079,18.5833704879579,45.6547615497238,9.95870450153805,,36.2092344090087,11.3942245646751,3.59100706644996,68.4994673969681,,,20.4465550433959,7.18729505886826,9.2950666204978
2000-11-02,36.4800381117508,,10.3393549618789,6.92066468051806,,23.1370239368642,140.824564016935,90.4968628319075,2.777775,24.1490405252126,10.3161596937728,,,,21.7515057017095,,8.37563724949784,,1.09783370410015,9.22176399263745,18.3785805899556,44.4005098587974,9.97611736093168,,35.7440592495918,11.4712125684904,3.82152306670352,69.3451398339677,,,19.5870268224754,7.32186568975771,9.3111156563893
