,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-04-09,39.33,202.205223689635,426.675740916251,215.790399131909,361.380644726754,36.5471517136033,124.999548127446,231.35917038698,84.9179777346655,90.6155641617722,58.7256010309527,307.022320907866,273.19495736068,87.7225373247319,114.089249462411,33.11,56.6257440546444,189.923439805936,358.8,201.285797341622,438.003679649588,401.362401969497,217.67,152.586699803116,85.6429766349992,144.318675860231,61.82,128.522713751421,98.0782325228366,748.104192443715,508.39964101064,711.772145409219,390.96
2024-04-10,40.0,196.865469502657,430.622470070111,213.640740406932,361.545836201891,35.9885918191661,125.538298542815,227.573485220134,83.6591738481848,89.5310196464229,59.5408251295593,307.511412444024,270.983491964294,85.7945694714411,115.04956498025,32.08,56.1253259387569,188.305020435538,350.25,202.962529090109,434.180569043235,401.840353697321,215.61,154.680581630954,83.7765298927641,142.338072849213,61.858,129.357276827729,97.8465516586095,752.787006178043,503.308987592218,715.72428899622,388.46
2024-04-11,40.17,198.197958620875,431.203992964762,214.180609036493,361.458381891525,33.6484184683346,125.632816159547,226.910509899037,83.3887641244223,89.549718689791,59.0202603437021,310.338361523017,272.1682055695,88.6865212513773,114.663555801511,32.8,56.7336773737574,188.266486641005,349.92,200.75938156012,441.113671179108,402.688961867131,219.8,155.737399345947,83.3958119005669,141.001876559484,62.878,128.719633128976,97.2866562367271,750.425840603139,507.10739821981,725.401592967397,392.26
2024-04-12,38.14,194.670781543239,429.373625820943,214.180609036493,355.287994437868,33.9228832440494,124.007113151765,225.21944241334,82.8479446768972,89.7180100801038,59.0693702291603,311.551308532689,272.444638744049,88.6865212513773,113.326645962951,32.87,55.6249078228694,176.089807568486,336.13,200.203720457424,434.081524727008,387.501801862598,216.89,153.001525448254,83.8415305255782,139.798352241784,62.283,126.862964712022,96.6302271214168,742.571754276575,500.107749769479,724.371460303116,384.8
2024-04-15,36.08,191.819646738816,431.928513292524,214.376924901787,353.616645395303,33.4124750646499,123.109195792815,224.777458865941,82.6148328460674,89.1757378224291,58.8631087102357,308.401559039831,267.824255683742,89.7469035706872,112.677020759708,32.21,54.7810655098041,176.186142054819,334.76,200.193972017026,426.940429527059,384.117123300252,220.95,152.081319675332,82.541517869295,139.864688227799,60.715,124.99691918185,96.5530001666744,741.712250489894,493.842330177574,711.465086634289,377.36
2024-04-16,35.75,191.114211323288,433.101092244033,214.318030142199,349.70063571999,33.1235647744238,122.428668952348,222.202424285448,83.4540354370546,88.9233007369599,58.7747109164109,308.470031854894,267.893363977379,90.0264589094144,111.744949815923,32.56,54.8301261094009,174.172751290455,338.98,199.823531281895,426.98004725355,383.346548065597,221.22,155.109093508816,81.9936553927186,136.889045426557,61.752,125.535088559701,97.3445764527839,737.730870880328,492.941676111237,709.177003504973,378.55
2024-04-17,34.76,189.095882217752,434.75986246812,213.660371993462,348.184761006966,32.974294457807,121.29445755157,220.251931674103,84.4610785462392,89.3346796910579,58.5880933516696,303.412825371019,269.21629416986,91.4242356030502,111.688460667815,33.37,54.4376413126264,173.479142988856,344.86,200.964098808482,421.770316220022,387.121391303718,219.59,154.030572764209,82.9036642521168,137.19229564834,61.369,125.006360749883,97.2576961286987,741.712250489894,490.024340113757,708.404404006763,374.17
2024-04-18,36.21,188.939118792079,434.797995116949,213.493503507961,347.80579232871,32.5024076504377,120.802965944566,220.809215277345,85.039195886697,89.0822426055887,58.2050362450954,302.199878361347,267.913109204133,92.2918211370311,111.584897229617,33.01,53.8292898776259,174.606256478955,347.51,199.911267245479,419.363539335712,390.749922788423,220.34,151.329323559826,82.4858030411686,138.111522883118,61.056,124.402100395805,97.2190826513275,736.950401924606,489.015999148184,704.501786028622,372.63
2024-04-19,36.67,189.233050215215,442.2147953143,226.784087588411,345.891514646237,32.5361138509641,122.286892527251,222.990308000375,87.4355855076269,89.1757378224291,58.4702296265699,296.409034573236,266.343363677234,91.1254005857902,112.865317920068,31.58,53.1718778430286,178.989475607116,352.47,201.860955325115,410.687257234248,390.476807515381,221.03,146.50071692342,82.7829487911762,140.167938449581,55.504,125.733361488383,98.0396190454654,717.547350924138,484.747682051199,702.778294840306,366.34
2024-04-22,37.93,191.349356461797,439.793372113623,228.707983068299,348.768579914963,32.4783317929188,122.239633718885,225.286700779248,87.7059952313894,89.2318349525334,59.0693702291603,301.368422749878,268.860880088298,90.7976460507307,113.505528265294,31.93,53.9372231967389,182.467150563745,361.79,202.309383583431,414.817405220904,389.784265215881,215.57,148.608284983983,82.6436617208602,141.314603350697,55.46,126.422595954753,98.0396190454654,722.506786566824,489.211793510431,708.671842294605,368.93
2024-04-23,37.9,194.553208973984,438.601726837699,234.55819585408,354.269138598222,32.5072228219415,122.721673564216,227.035418292867,91.062805595338,89.4188253862143,58.0380626345374,306.01479234338,270.618205269355,90.633768783201,113.948026592141,32.56,55.830962341176,185.097082040642,364.68,203.527938633203,421.007674985076,387.443277161232,215.04,160.907379346796,82.6715191349234,141.731572405648,57.775,127.272337077675,97.8658583972951,736.693538723989,495.017096351056,715.823340213939,377.08
2024-04-24,36.41,193.681212418679,437.705609590204,234.715248546316,354.532463216038,32.8057634551751,122.192374910519,222.894224620506,92.3309339550519,89.1850873441132,58.8041768476858,311.834981623661,271.516613086637,91.2314388177212,113.966856308177,32.36,55.3697927049659,186.002626212174,364.59,205.136431298903,422.433913138742,384.91696088559,214.64,157.513502141289,82.0865134395959,140.755485754285,55.512,128.027662520272,97.5183371009543,723.366290353505,494.782143116359,717.021859948343,375.01
2024-04-25,36.86,192.505486726134,443.082313075173,232.73245830684,329.643410450651,32.9994792122178,122.976871129391,234.011071671369,89.5988632977271,88.9326502586439,59.1381240688018,310.181852231447,271.654829673911,90.5566500690694,114.230472332682,31.94,55.3697927049659,186.28199622254,360.0,207.34932726929,420.393600224471,384.370730339506,215.92,159.561702087469,81.5107935489562,139.134992381634,56.48,127.801064887493,98.1844195856074,716.124723966874,492.902517238788,716.160114354185,373.12
2024-04-26,36.32,194.347456977789,439.755239464793,231.299352490188,334.890397279718,33.014007893996,123.099744031142,233.280837984363,88.6011446617757,89.1289902140089,59.0890141833436,317.224770352123,271.022982417801,90.7301671758655,111.057665180608,32.79,55.8407744610953,186.39759760614,364.7,204.814732765763,426.881002937323,383.658679806217,216.62,160.640222832076,81.9379405645921,138.490585660346,56.123,128.122078200597,97.8948185053235,724.66048571046,497.57221277838,723.422314832217,375.33
2024-04-29,35.87,195.915091234516,445.722999006621,234.518932681021,341.151671525556,33.164137605704,123.080840507796,231.51290379477,89.1419641093008,89.4001263428462,59.1675900000767,319.386554941942,268.377122032839,90.6723281402668,112.639361327636,32.61,56.0075804997245,186.19529518484,363.96,206.81316304739,428.614278471291,391.10107099662,216.18,162.757685578369,82.6250901114847,139.134992381634,55.949,128.641364442383,98.8891155476317,728.305967288451,499.334362038603,720.594818744459,374.14
2024-04-30,33.57,191.93721930807,443.225310508284,229.719009774566,326.298212528031,32.9026213336964,118.733030138145,227.871343697729,88.5265488759102,89.0354949971684,58.2934340389202,311.316544595333,265.188267912157,88.9371570723051,111.349525779166,31.75,54.9478715484333,184.711744095309,360.6,202.787057162942,420.532262267188,381.785889362498,211.87,160.115804488368,81.9193689552167,137.021717398587,55.064,124.751438413006,98.0010055680942,771.676330777277,491.424269803823,717.191902400244,370.62
2024-05-01,32.39,192.338925586357,440.174698601918,227.19635090553,322.884745260051,33.018850787922,117.523204643982,225.757509340607,89.5615654047943,89.3484992190591,57.8023351843379,305.222464054804,263.91470078656,87.0863079331459,109.240597583129,31.29,54.8105018695622,184.827345478909,354.4,201.558753672771,417.491601759026,377.9720296568,213.79,158.018131113536,82.5208504538016,143.266776653422,55.171,122.693176581928,97.7114044878103,767.378811843874,489.82854575151,716.517271754744,371.7
2024-05-02,33.8,195.875900378098,441.576073446405,228.217193405062,327.146702963214,32.9752647425874,115.547786454293,228.380585611035,90.7364490321763,89.7517725964517,58.6470252142195,308.391777209108,264.201006574485,89.0817546613019,109.438309601507,32.74,55.6347199427887,184.634676506242,350.8,201.948691288698,422.820185972026,386.224012549436,213.13,160.927168718256,82.8749372104913,142.072728905153,56.515,124.439866667934,98.3581802337778,746.790238379019,494.41013382809,726.656573515057,377.65
2024-05-03,35.4,197.815847770798,440.346295521651,226.519061170263,328.424314997801,33.1399231360737,115.528882930947,230.946011853542,90.820369291275,90.2113166776666,58.7550669622276,314.427166765299,265.069796551637,88.8311188403741,109.212353009075,33.27,56.3019440973054,183.52682991341,355.15,202.650578997367,431.318188304282,391.10107099662,212.96,162.381687520616,83.7135637394934,141.456751892158,57.934,122.759267558155,97.8851651359807,726.102871375465,500.538497366422,738.026084099518,381.36
2024-05-06,36.01,200.373051152085,441.175680633694,230.013483572508,333.642043535999,32.3214740625684,116.776515471803,229.841052985047,90.866991657441,90.2769658321258,58.8041768476858,321.039457261393,269.196548943107,89.997539391615,109.918467360427,34.04,57.1654106502094,184.962213759775,350.24,205.263161024079,436.042602188298,391.959433283325,215.2,166.201036212528,84.0396962785497,140.802868601439,59.697,123.193579687649,98.3774869724634,757.430302496893,505.707468529744,750.47698792456,383.05
2024-05-07,35.93,200.823746000894,444.893613894577,230.337404750245,336.470344986612,32.1616585630082,116.76706371013,232.8868961269,90.9415874433065,90.4645348448666,59.5408251295593,321.225857141846,272.938269412885,90.4024126408061,109.372405595381,34.01,56.9887924916608,184.721377543942,349.85,205.20467038169,436.111933209657,395.597718884925,214.21,167.002505756685,84.5521902684954,140.935540573469,60.6,122.985865190934,99.6517317257128,768.386505938603,506.265482462148,765.219651736523,388.65
2024-05-08,35.38,199.657818022453,444.397889459793,231.888300086073,335.982706805471,32.3408456382727,116.313379149818,236.269031098294,91.6129495160962,90.2769658321258,59.2265218626266,324.139581588938,273.658970189386,90.2192556947435,109.353575879345,32.98,57.1948470099674,188.478422510938,345.61,204.717248361781,435.854417987467,395.451407131509,213.58,167.081663242528,84.0396962785497,141.153501670375,60.947,122.579877765538,100.337120949052,765.649924916643,506.31443105271,757.382031002034,380.37
2024-05-09,35.58,201.695742556199,446.523784632041,234.734880132845,343.08271872287,32.7476487280623,116.625287285032,236.951223095366,92.7412107773123,90.4457779435925,59.5678355665613,326.945390315767,274.991772995243,90.0264589094144,111.509578365473,31.3,57.9896287234359,190.260610508102,352.95,205.20467038169,436.805243423244,398.943380979693,216.95,165.735985983202,84.4496914705063,142.006392919138,61.209,123.269112231908,102.074727430755,762.24154783153,509.23176705019,772.888614809636,385.45
2024-05-10,34.58,200.177096869994,446.990909580204,237.836670804501,346.018300573333,32.87356397014,116.152699201375,237.710281796332,92.9277002419761,90.2582089308518,59.6072583564796,324.306360429344,277.163747938122,87.6646982891332,111.057665180608,30.4,58.0092529632746,191.484058484534,352.96,206.16976598111,437.835304312002,397.860674004418,218.71,161.659375462302,83.9744697707384,142.063252335723,61.087,122.834800102415,102.634622852638,750.830894111805,509.887678163718,780.974261516736,386.7
2024-05-13,36.0,200.598398576489,448.592480831046,234.253906262873,347.861572898042,32.6217334859846,115.847811466616,236.057647662582,92.582694732348,90.3051011840369,59.5382684741226,322.285393304425,275.830945132265,89.380589678562,111.010590890517,30.69,57.479398487629,191.445524690001,347.16,205.516620474432,438.845556337515,397.958215173362,216.26,157.820237398929,84.1887854392612,143.304682931145,61.659,122.173890340142,102.132647646812,748.55864272173,509.956206190504,769.029330675819,380.88
2024-05-14,35.07,202.675513966653,445.370272004947,237.080854723117,349.324487441462,32.5587758649457,115.323785672499,235.34663065155,93.0955407601735,90.5489409005999,58.9962051127459,324.188634189058,274.201963925105,89.4480685534272,111.679045809797,36.3,58.0681256827908,194.123623410064,352.35,204.580770196207,441.668319349978,402.630437165765,218.09,158.314971685446,84.664007139029,143.456308042037,61.366,122.202215044239,102.036113953384,754.762876952022,512.295948819356,771.757616374533,384.19
2024-05-15,37.67,205.203324205626,442.414991720655,237.247723208617,351.138501475303,32.437703516794,114.999842454318,236.883964729457,93.7762273061964,91.1491617413703,58.9666380203072,331.55633472699,277.914066554753,88.3684065555843,112.54271481368,36.42,59.1768952336788,194.701630328063,346.85,203.742404321963,448.571708190983,403.839947660666,220.89,161.748427633875,85.8194481345429,144.678785498598,61.352,121.881201731136,101.698246026386,778.809224271339,518.63968615616,780.825445933169,399.39
2024-05-16,37.15,203.72386937584,443.12997888621,236.874723064557,342.048925778853,32.3553743200509,114.170928925443,236.269031098294,93.8601475652951,91.0459987843629,63.0863195667702,323.923750148413,276.788588629807,88.4648049482488,111.868863173288,36.64,57.911131764081,195.048434478863,338.28,206.861905249381,447.660500481697,384.731632664597,220.03,159.423176487245,85.7355854816427,146.204513176942,61.052,120.776538271337,101.234884297932,763.075104851357,517.572606881914,786.807832392532,396.43
2024-05-17,38.28,203.870835087408,444.436022108623,238.347092054267,347.461709589507,32.1665014569343,115.96214436715,235.375455665511,93.0862162869403,90.7552668146148,63.7170842054631,323.982613268556,277.04575355635,88.8600383581735,113.548746840181,38.12,58.1858711218231,197.283394561794,334.95,205.146179739301,447.442602985998,387.257948940239,223.66,158.206130142413,85.1578649838858,146.545669676447,62.11,122.683735013895,101.176614026847,761.966789521145,518.316625458453,789.526197052342,398.82
