,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2000-02-16,117.654810724549,9.183791924081,11.8079785785304,,31.6891912545382,20.2961321883461,2.68826451137702,8.43189967173188,,0.850278104925222,,6.56301854847141,7.49297525592978,84.5672436999606,,,2.63124249856678,,17.5787729417053,30.5197833182991,11.2214851381397,87.4932075092058,,,,,10.1840102277869,,31.862853967364,,5.62792886752776,5.90366280006281,24.3097059006428
2000-02-17,113.61329946127,9.31314110611031,11.9581690972093,,30.4735460763732,20.1384626988489,2.72018765244962,8.35154649318172,,0.851606367976879,,6.56301854847141,7.7804479302413,86.3854394395097,,,2.5866451680826,,17.1129354587501,29.9916042110763,10.2918568906768,87.0407631380922,,,,,10.0540789924235,,29.3605355929637,,5.70320881492647,6.46552863896534,23.9672295407847
2000-02-18,108.51371014194,9.02339893836466,11.5646699382707,,28.4955471424098,19.6934278494615,2.63617938646909,8.15714364185067,,0.838513489324828,,6.43840427223461,7.52890934021872,83.2564514226112,,,2.49745050711423,,16.4800996328487,29.1495073325796,10.1578372577473,85.1721197200677,,,,,9.79421652169658,,29.9877833988134,,5.6836360286028,6.31081195868783,22.8572391958874
2000-02-22,112.42512984095,9.31314110611031,12.0152414943072,,28.6603803869067,19.9960515470449,2.60425624539649,8.22194459229435,,0.80416840184626,,6.48991150641249,7.68989403783317,83.5101531537111,,,2.40825584614587,,16.5767828840281,29.6477895092049,10.2386744966571,84.9557181749681,,,,,9.95533125354726,,29.3605355929637,,5.84322951708808,6.56731592862159,23.621695356285
2000-02-23,113.179660913708,9.21483572776803,11.5646699382707,,28.4543388312856,19.3602874764915,2.47824384642569,8.49670062217556,,0.826369369995389,,6.24068295393889,7.58209178496635,88.1613515572089,,,2.50280218677233,,16.3987978079933,30.0513980722713,9.99829007568846,85.9589291401145,,,,,9.82540001818381,,29.7342151368741,,5.91850946448679,6.41259924834408,23.6583892519841
2000-02-24,113.61329946127,9.08548654573872,11.1140983822342,,26.785402230754,18.7550400813247,2.35223144745489,10.1089482692144,,0.80089582603878,,6.02302335144528,7.31330483448508,90.064114540458,,,2.41360752580397,,15.9988807235695,29.1794042631771,10.1854921026375,84.2279484160115,,,,,9.42001456384986,,29.6141038549029,,5.60835608120409,6.41259924834408,23.2394672760862
2000-02-25,109.380987237064,9.183791924081,11.0960755199927,,25.7139861415238,18.3100052319373,2.33206946361957,9.43631440360895,,0.79842451207284,,6.12769934348419,7.19544103801735,87.992217069809,,,2.36901019531978,,15.6143450654697,28.2476165928878,9.46646613549227,83.9230402528697,,,,,9.35504894616814,,31.7827797793832,,5.6369624612156,6.20902466903157,23.1997155557456
2000-02-28,112.260347192876,9.05444274205169,11.0960755199927,,27.321110275369,18.5007344531034,2.3841545885275,9.76031915582736,,0.796143299181203,,6.16923743556313,7.33917737517311,87.949933447959,,,2.48674714779803,,16.1504976401917,28.6512251559543,9.82597911906489,85.6835458430981,,,,,9.2407094590483,,32.6569229981737,,5.79655594970087,6.10723737937532,23.8326852565547
2000-02-29,114.810141852541,9.02339893836466,10.7386220855371,,27.6507767643629,18.3100052319373,2.56225211240622,9.71236645249903,,0.840056647345209,,6.33538980387886,7.32192901471442,90.2755326497079,,,2.53669615794031,,16.5482173779978,29.6178925786073,10.3705668338258,86.5096957341473,,,,,9.11077822368486,,33.1173495790633,,5.72127600230216,6.10723737937532,24.3463997963419
2000-03-01,113.942864757417,9.15274812039397,11.1140983822342,,27.9186307866705,18.6609469988828,2.62609839455143,9.46093876477755,,0.863819281633092,,6.42843513013567,7.30324329088417,91.0366378430076,,,2.50904581304012,,16.7130183743263,29.3388545596972,10.4237492278454,87.1391432701847,,,,,9.06400297895402,,31.0287478425639,,5.75891597600152,6.00545008971906,25.0741620610404
2000-03-02,117.299227115548,8.91991959274121,10.3811686510815,,27.5271518309902,18.7397817436314,2.98229344230888,9.63071725494,,0.807929565787993,,6.32375913809676,7.30324329088417,88.9224567505085,,,2.62589081890868,,16.9195689563913,28.7458987695131,10.7556073665278,87.1981250221016,,,,,8.94966349183418,,33.1173495790633,,5.69266962229065,5.90366280006281,24.6338353126514
2000-03-03,120.881081518411,8.85222609904265,10.4772905830359,,27.5065476754281,18.6914636742694,2.90836616824602,9.71236645249903,,0.843668567756968,,6.33538980387886,7.44697962803993,93.9119241288062,,,2.62053913925057,,16.6317165494709,28.9003662442669,11.1959575890103,88.8307835232854,,,,,9.45379668504436,,33.3242078980138,,5.92904865712261,5.95659219068406,24.8050734925805
2000-03-06,119.554147562871,9.37294528133927,10.2700276672591,,26.6411731418191,17.9285467896053,2.92012732548329,10.0285950906642,,0.82332775280654,,6.39686618015568,7.18681685778801,94.6730293221059,,,2.54204783759841,,16.0274462295998,28.7160018389156,10.7428435919631,87.9652931612339,,,,,9.53435405096969,,33.4509920289834,,5.6836360286028,5.77744656088905,25.5144888094294
2000-03-07,113.030165412685,9.0136490455546,9.12557591492635,,26.0436526305177,17.4199355331626,3.14022898235228,9.71236645249903,,0.780555011088353,,6.72917091678714,7.25868502636589,93.2353861792065,,,2.48674714779803,,17.5787729417053,27.1563786260784,10.1174186382924,86.2637699523699,,,,,8.78595013527624,,30.281388754743,,5.42015621270731,5.6756592712328,25.0160633928502
2000-03-08,113.352015198761,9.18027918388952,10.5884315668583,,25.3019030302814,18.055699603716,3.17215212342489,9.46093876477755,,0.781885718608474,,6.7192017746882,7.07901460492119,94.0810586162061,,,2.43055451138796,,17.4974711168499,27.6546608027037,10.2769658203513,86.1556314951262,,,,,9.07959472719763,,30.448209979703,,5.46682978009451,5.6756592712328,24.1568146685633
2000-03-09,112.212492983195,8.91991959274121,10.7205992232956,,25.3019030302814,18.4854761154101,3.15030997426995,9.71236645249903,,0.780555011088353,,6.68763282470821,6.90796836370583,97.2523302549547,,,2.38595718090377,,17.6754561928847,29.926827528115,10.4109854532807,88.673421639276,,,,,9.16015209312297,,29.7342151368741,,5.41112261901946,5.6756592712328,24.8050734925805
2000-03-10,114.552427914395,8.75328945440629,10.6635268261977,,26.1054650972041,18.0251829283294,3.11838683319735,9.866592714555,,0.722384082351617,,6.60455664055034,7.02583216017356,96.8294940364549,,,2.39755248682966,,16.9261609962445,30.4898863877016,10.1982558772022,88.2013359872479,,,,,9.2744915802428,,29.4472826299429,,5.27862991159773,5.7000882207503,24.062022104674
2000-03-13,112.595233269339,8.82098294810485,10.6064544290997,,26.0848609416419,17.8013939754946,3.06630170828942,9.71236645249903,,0.717631555494041,,6.55304940637247,7.04308052063225,94.292476725456,,,2.5643465028405,,16.6734661352075,29.5232189650485,10.1450734831826,87.2374654931039,,,,,9.25889983199919,,28.6932506931236,,5.33734827056873,5.6756592712328,24.4809440805719
2000-03-14,110.472764409812,8.65956000159289,10.3811686510815,,26.4557357417601,18.5007344531034,3.10830584127968,9.56591630449632,,0.678470734187611,,6.55304940637247,7.17819267755866,90.8252197337577,,,2.57594180876639,,16.9745026218342,28.6213282253568,10.1578372577473,85.9982696111168,,,,,9.30567507673003,,28.900109012074,,5.33734827056873,5.39472635178153,24.1568146685633
2000-03-15,116.179074130508,8.91991959274121,11.264288900913,,27.3829227420554,19.5662750353508,3.07638270020708,9.91454541788332,,0.748618030605439,,6.64609473262928,7.74451384595236,87.0196937672594,,,2.94342381195606,,17.0843699527198,31.2672065832371,10.9683369426063,88.0046336322362,,,,,9.93973950530364,,33.2374608610346,,5.65986037883288,5.39472635178153,25.4196962455401
2000-03-16,120.911135850109,9.40418843227707,11.8650509756284,,29.6287756983263,20.2961321883461,3.15030997426995,10.48220174377,,0.83758533337927,,7.16615164545752,8.19297121787833,91.9668775237071,,,3.19941248893527,,17.5238392762625,32.2637709364876,11.6349562558172,92.1156838973942,,,,,10.5738039338773,,37.3345901460527,,6.02779672769762,5.47208469192029,27.5571156700117
2000-03-17,121.676616422398,9.37294528133927,11.4715518166898,,29.5875673872021,20.2325557812908,3.10830584127968,10.133572630383,,0.830551593630056,,6.88535414300393,7.85231609881918,93.7005060195563,,,3.0427978915748,,16.9481344624216,30.5845600012604,11.8734909621418,92.7228609501591,,,,,10.2983497149068,,35.9933474973741,,6.09441894724514,5.80187551040655,27.8262042384717
2000-03-20,122.598672566291,9.24797267758808,11.5075975411728,,29.2579008982082,20.1689793742354,3.08814385744435,9.96379414022052,,0.817434619503146,,6.90529242720182,8.06792060455282,91.0789214648575,,,2.95330383594025,,16.4537314734361,30.2706422299865,11.7414449639978,92.2495839057516,,,,,10.0047051229854,,34.9056731106348,,5.79159067657458,5.85480490102781,26.4685300976056
2000-03-21,130.914575147061,9.0136490455546,11.5826928005122,,30.0614629651308,20.4080266647635,3.14022898235228,10.1659731056048,,0.872183728902426,,7.22762802173434,8.15703713358939,94.5461784565559,,,2.96493806317274,,16.9195689563913,30.7390274760142,12.0609110885397,94.1426920833814,,,,,10.3451249596376,,34.825598922654,,6.05656541341132,5.6756592712328,28.1319867026307
2000-03-22,131.245123576003,8.91991959274121,11.4715518166898,,30.4529419208111,20.9166379212062,3.18223311534255,10.0765477939925,,0.895946363190308,,7.07144479551755,8.02192497666297,96.4066578179551,,,3.02042437766616,,16.4669155531424,31.6708151463035,11.7946893180881,94.7145394843817,,,,,10.1190446101052,,35.2860255035436,,5.84912804800198,5.7000882207503,27.9974424184007
2000-03-23,139.178285870629,8.88346924998044,11.6577880598516,,32.1424826769048,20.3444502577082,3.19231410726021,9.99619461544236,,0.872183728902426,,7.08307546129965,8.39132736315328,98.0980026919543,,,3.0427978915748,,16.5899669637344,32.0794065311363,11.5007804835095,96.3315693861071,,,,,10.2801593419559,,35.7864891784237,,5.8582128961221,5.7000882207503,30.1195727196644
2000-03-24,138.360613441139,9.11258569019096,11.5286242137878,,32.0662473013249,18.3735816389927,3.09822484936202,9.93916977905192,,0.895946363190308,,7.13458269547753,8.20159539810767,99.4172516936736,,,3.03205860489865,,16.9745026218342,30.9532888119631,11.8202466080515,96.9034748424249,,,,,10.2645675937123,,35.9533104033837,,5.77190683898099,5.52094259095529,29.413215227457
2000-03-27,137.386365440045,9.27400863670291,11.3033384357695,,31.0092541209882,17.7378175684393,3.09822484936202,9.89899318977684,,0.855454834363757,,7.14455183757647,8.25621520622686,99.6202130785536,,,3.21641635950583,,16.8118989721234,30.1460716858301,11.8074679630698,95.8780412462087,,,,,10.1502281065924,,35.6597050474541,,5.8582128961221,5.80187551040655,28.9545415312185
2000-03-28,135.698828723864,9.76348466806174,11.0780526577513,,31.4213372322306,18.3100052319373,3.24439923216814,9.68774209133044,,0.886441309475155,,7.16615164545752,8.30939765097449,97.0831957675547,,,3.29427618790789,,17.359038279934,30.0215011416738,11.6072691916902,95.3258846944,,,,,9.95533125354726,,34.1182769288235,,5.63109169311918,5.31736801164278,28.8199972469885
2000-03-29,141.787878730704,10.0238442592101,11.2552774697923,,31.2358998321716,18.0709579414093,3.54514882437845,9.80956787816456,,0.88986312881261,,7.38381124795113,8.28352511028646,93.0239680699566,,,3.49026816974756,,17.6886402725909,30.3952127741428,12.5124232112257,95.4244550509929,,,,,10.1346363583488,,33.6978874419242,,5.73556744650052,5.75301761137155,27.6366191106931
2000-03-30,138.090955512265,10.8726165263536,11.8021782005393,,30.7001917875565,17.9921231966607,3.86438023510447,9.92232153193657,,0.891193836332732,,7.58153256624685,8.82253637462056,90.7406524900577,,,3.46252501250085,,17.2777364550786,30.2706422299865,12.565667565316,93.8271740537765,,,,,10.5893956821209,,33.5310662169642,,5.63109169311918,5.62272988061154,26.6030743818356
2000-03-31,135.376978937788,10.643500086143,11.4818937946875,,30.6795876319944,17.86497038255,3.56027031225494,10.1089482692144,,0.910203943763038,,7.6845470346026,9.08269914487248,92.6011318514568,,,3.54664942479733,,17.1393036181626,31.207412722042,12.0332240244128,94.8920474036932,,,,,10.2489758454686,,35.0724943355948,,5.92483511566962,5.57387198157654,26.6611730500258
2000-04-03,140.048150157321,10.643500086143,11.7477902825644,,32.0394618990942,18.3735816389927,3.90638436809474,10.0765477939925,,0.859066754775515,,7.72608512668153,8.89440454319844,87.0196937672594,,,3.57976222538212,,17.6886402725909,32.5776887077616,13.0320881071472,95.4442039555019,,,,,10.8830402740423,,35.0324572416044,,5.86729774424222,5.77744656088905,28.2848779347102
2000-04-04,133.959100150481,10.5758065924445,12.1436134633813,,30.2881086763141,19.4543805589334,3.81229511019654,9.90676930383008,,0.86495988807891,,7.66460875040471,9.08269914487248,86.1740213302598,,,3.48489852640949,,18.1281095961336,34.3814701871451,12.7786449816773,94.7342883888907,,,,,11.2884257283762,,36.0734216853549,,5.8582128961221,5.80187551040655,26.6734043485921
2000-04-05,133.358893792664,10.9038596772914,12.1798720753645,,29.7730047872611,19.7086861871548,3.74844882805133,9.76031915582736,,0.85317362147212,,7.58153256624685,8.76791656650137,84.6518109436605,,,3.50727204031813,,17.5238392762625,33.6141156351422,12.405934503045,94.1426920833814,,,,,11.0285632576493,,35.6997421414445,,6.2079795487466,5.62272988061154,26.5565640759412
2000-04-06,136.464309296152,11.0340394728655,12.0862039944078,,29.051859342587,19.0424054412148,3.90638436809474,9.91454541788332,,0.881688782617579,,7.73605426878048,8.83978473507925,86.6814247924596,,,3.71937295217202,,17.9633085998051,32.8268297960742,13.0193094621655,94.9610190139288,,,,,10.9947811364548,,34.6187406037035,,6.24583308258042,5.82630445992405,26.885561685774
2000-04-07,138.143147369467,10.9663459791669,11.7840488945477,,28.6603803869067,18.8338748260733,3.97023065023994,9.95472200715841,,0.918378289958069,,7.65297808462261,8.75929238627202,90.148681784158,,,3.8428747489477,,17.4820896905259,32.0445267787725,13.0981111062192,95.5625232166038,,,,,10.7531090386788,,35.2393155605548,,6.17012601491278,6.08280842985782,26.5565640759412
2000-04-10,138.691161870082,11.0027963219277,11.8595876695127,,29.5051507649536,19.3272277448228,3.78037196912394,9.866592714555,,0.960010425230438,,7.59150170834579,9.19912557796865,84.1444074814608,,,3.84824439228577,,17.1942372836055,32.3285476194489,13.5368445839235,95.1878165287891,,,,,10.7687007869224,,36.2002058163245,,6.30337045400783,6.33524090820533,27.0946442789388
2000-04-11,140.596164657936,10.8726165263536,12.1798720753645,,29.917233876196,19.8994154083208,3.93830750916734,10.1089482692144,,0.968945175722682,,7.78922302664151,9.23505966225759,82.6644807167115,,,4.03886673078737,,17.4425374514071,33.3251119726995,13.4985086489784,94.9117382528848,,,,,10.9298155187731,,38.3288446468144,,6.53049165701076,6.23345361854907,26.4427985473075
2000-04-12,136.351226938882,11.4870651614636,12.8234624380667,,31.0710665876746,19.5815333730441,4.08952238793229,10.0117468435488,,1.07407106981227,,7.96534453705619,9.23505966225759,77.8018642039637,,,3.97711583239953,,17.565588861999,32.4531181636052,13.2983098775988,92.3087145086438,,,,,11.2884257283762,,36.740706585195,,6.63345326903875,6.20902466903157,26.6918528126949
2000-04-13,130.914575147061,11.263155913076,12.5394366441981,,30.0820671206929,19.3908041518781,4.12148492407821,10.2553984172171,,1.10505754492367,,7.97531367915513,8.75066820604268,74.4191744559653,,,3.93236880458225,,17.5787729417053,34.8797523637704,12.7914236266589,91.0269515410324,,,,,10.9142237705295,,36.4537740782638,,6.48203913370347,5.92809174958031,25.9815869447382
2000-04-14,126.782719785276,10.7736798817172,12.1617427693729,,27.6095684532387,18.6431456049073,3.91120508101299,9.67218986322395,,1.10505754492367,,8.13149690537192,8.08516896501151,67.9751504860283,,,3.81513159170099,,17.3041046144911,33.6041499916097,11.7137578998708,85.8209040525505,,,,,10.5244300644392,,33.9514557038635,,6.21706439686672,5.62272988061154,24.2505060630947
2000-04-17,132.219371577098,11.0965257747411,11.8595876695127,,27.6095684532387,19.7086861871548,3.85905567993282,9.97934636832701,,1.09897431054597,,7.81913045293834,8.56093624099707,75.7976205282747,,,3.75875033665122,,16.5899669637344,34.8797523637704,11.5007804835095,88.8183253337976,,,,,10.638769551559,,32.7837071291433,,6.02779672769762,5.49651364143779,24.1767122066836
2000-04-18,136.133760867209,10.9351028282292,12.0499453824246,,28.8252136314037,20.7259087000402,3.99531701823908,10.2385501701017,,1.0693185429547,,7.79919216874046,8.34533173526344,77.8018642039637,,,3.79275807779235,,16.7415838803566,36.4991694378026,11.4752231935462,91.1649616513258,,,,,10.4594644467574,,33.9914927978539,,6.13227248107896,5.82630445992405,24.7516893378866
2000-04-19,135.263896580518,10.8726165263536,11.6511006506092,,28.7427970091552,20.9166379212062,3.90111164854586,10.3033511205454,,1.03129832809408,,7.92380644497726,8.78660229033162,75.3155872391849,,,3.9431080912584,,17.0162522075707,37.6850810181708,11.7009792548892,90.3170359744212,,,,,9.86308007643921,,34.8656360166444,,6.10350379536526,5.6512303217153,23.9830033336045
