,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2000-02-08,91.3545478748583,15.8850296769322,,53.8821405073093,17.6775780505714,6.7608637415316,26.3773783735219,,8.75327936736929,1.30493331829973,87.1165138977113,,19.9064684509467,12.1565221779072,6.33836394486461,,33.8302612144869,,,31.5794167675984,9.66636760801687,5.49894942988973,,9.65435216246664,6.58898710320702,,,3.33877567296032,35.5541174002497,13.3188670116543,31.2847510302461,,28.7290438163841,
2000-02-09,89.4356380399177,15.5646367054822,,53.7021544542786,17.1737200493833,6.64840759147286,25.7013533928697,,9.29327603816664,1.20878496893251,84.018849253516,,20.7855990835858,12.1383147058484,6.05009472558666,,32.5019564796849,,,30.8012791881093,10.0817667178971,5.29666664729022,,9.65435216246664,6.44200200628933,,,3.04550483682191,35.433504110916,13.0333087787993,31.1953660273026,,27.1829155304016,
2000-02-10,89.6137076381785,15.3627083621314,,51.2107685623267,17.0903852766847,6.70463566650223,25.7788791934032,,9.41994192390922,1.21802577138885,86.7770437997173,,24.5541800472764,11.3796700367329,5.76182550630871,,32.066106488578,,,31.0806106269003,9.96957863712656,5.68355701789317,,9.6175836830666,6.4200387159453,,,3.04550483682191,34.9309487386923,12.7450566003512,32.7298085778337,,26.276564466205,
2000-02-11,87.7937382998313,15.0773163035289,,48.4067753151109,16.6399270458812,6.56519004042939,25.6207265603149,,9.16661015242405,1.23078687954286,84.7826569740025,,23.9578466810807,10.9821402301164,5.96112274432803,,31.8585588737652,,,30.8711120478071,9.60875751248603,5.49894942988973,,9.19211985000904,6.32542761907874,,,3.06806413190948,34.6361162536545,12.6292169398534,32.9607198354379,,24.848490310433,
2000-02-14,88.3080774606686,14.8915422276461,,49.3606034001377,17.2165135813097,6.14235491620852,24.5167591607177,,8.95994475989667,1.32143475125749,84.6553556872547,,22.7098500487329,11.8348568382022,5.82588533281492,,31.9623326811716,,,30.430310837324,9.72094559325662,5.58536149235943,,9.48626768520933,6.35752781265847,,,2.91556329711751,34.0062468538008,12.5430106808783,33.4299911008916,,25.1569543280797,
2000-02-15,89.3070627452006,14.6061501690436,,52.2220876552182,17.8629211425127,6.22782159025316,25.1369655649858,,8.79327912076169,1.39712132375709,85.2494283587442,,21.9782658159773,12.2718361676127,6.05009472558666,,33.0208255167169,,,30.6507114425655,9.85435844606488,5.83085030619379,,9.52303616460936,6.46227581276073,,,2.74681976986249,33.0882457072056,12.1739401346411,33.9886473692888,,24.9932018248845,
2000-02-16,87.9915610539995,14.8242327798625,,50.9153431787314,18.0183292321399,6.25481106626726,24.6532045696566,,9.16661015242405,1.40394191604629,84.867524498501,,20.9392932501311,11.9289287771725,5.9824760198301,,31.9208231582091,,,30.680766070553,9.68456026976346,6.02036767047392,,9.32343584786631,6.73090374850687,,,2.66199682033322,31.9960253649062,12.4594983674962,34.2642511283648,,24.9436952541511,
2000-02-17,87.5365395999033,14.4715312734764,,50.1332041490094,17.5408435074882,6.38301107733423,24.3058889832665,,8.7066129884115,1.63914234047091,86.6921762752188,,20.711825883644,12.0806577109956,5.67285352505008,,30.6962922308135,,,30.1498009761075,9.59056485073945,6.1745346455619,,9.45475184572358,6.73090374850687,,,2.61687823015808,29.4832485037879,12.475662041054,33.5193761038351,,24.0868507606879,
2000-02-18,85.6572525548152,13.968056604055,,49.3033737150361,16.8921836551312,6.32678300230485,23.1802143595199,,8.75327936736929,1.6954672316334,83.5520778687742,,20.1339358174337,11.6831279043791,5.33831887551764,,28.7038351286106,,,29.3032622877935,9.55114741695519,5.68355701789317,,9.16060401052329,6.60310177859851,,,2.52664104980781,30.1131179036415,12.1227551683747,31.8434072986434,,23.6108260420972,
2000-02-22,85.4396184057208,14.0676745867747,,51.6879439276031,16.9912844659079,6.17159351522379,23.955472364855,,8.87327862754648,1.64816312382115,83.8066804422697,,20.6319049170405,12.1383147058484,5.4059375812742,,28.8698732204609,,,29.8041727542515,9.30554648337634,5.77487885663956,,9.45475184572358,6.6559265928273,,,2.43640386945753,29.4832485037879,12.375986054114,30.5398760057165,,24.9436952541511,
2000-02-23,86.4485435714878,13.5291990045058,,50.7913455276779,16.8088488824325,6.10187070218737,23.9926847491111,,9.41994192390922,1.66664472873385,88.4743942896873,,19.5560457512234,11.6831279043791,5.35967215101971,,28.6623256056481,,,30.2099102320825,9.17213363056808,5.62169383680691,,9.35495168735206,6.40032265301058,,,2.53205528062882,29.8584898483816,12.3086374142897,32.26053731238,,24.0411523877032,
2000-02-24,84.707703334808,12.9234139744533,,50.438429136218,16.3989318924013,6.12886017820147,23.5678433621875,,8.6666132350191,1.61450020058732,90.3839135909035,,19.7527742844014,11.2279411029098,5.24934689425902,,26.9811899256644,,,29.333316915781,9.59056485073945,5.16704855358567,,9.22363568949478,6.17709521223731,,,2.44181810027854,29.7378765590479,12.4837438778329,32.0296260547758,,23.6108260420972,
2000-02-25,84.4010584418301,12.8049493463542,,49.122146378881,16.0047809404483,5.98941455212863,23.5275299459101,,8.58661372823431,1.59161821355256,88.3046592406903,,20.3675509505826,11.209733630851,5.05004965623969,,25.9019423286378,,,28.3966143435045,9.56934007870177,5.03252068360444,,9.32343584786631,6.28444886696034,,,2.3966995101034,31.9156165053504,12.3315693769277,31.657188542511,,22.9215422495779,
2000-02-28,86.1715917156524,13.4295810217861,,49.4846010511912,16.5543399820285,6.08612684117914,24.1694435743275,,8.25328244996435,1.56081553869807,88.262225478441,,19.2855440181037,11.209733630851,5.38458430577213,,27.5208137241777,,,28.8023518213355,9.41773456414693,5.05117783345585,,9.19211985000904,6.32704952359646,,,2.51581258816577,32.7934132221677,12.1956992868337,33.6609023584958,,23.4432653411533,
2000-02-29,87.0024472831587,13.1764974981197,,48.1683182938542,16.9620046809057,5.96017595311335,24.6904169539127,,8.29328220335674,1.68314616169161,90.5960824021498,,19.8265474843431,10.848618768352,5.31696560001557,,27.8528899078781,,,29.774118126264,9.66636760801687,5.01975526528505,,9.16060401052329,6.49745215014093,,,2.56634540916193,33.2557641646135,12.3125475643145,36.6850949580862,,23.4432653411533,
2000-03-01,87.6354800964968,14.7919242449264,,46.1462027535973,17.130926517457,6.00290929013568,25.4284625749918,,9.33327579155903,1.75949279150951,91.3598901226363,,20.5212451171279,11.2279411029098,5.27070016976109,,28.1227018071348,,,29.4936082650475,9.38134924065377,5.36343960465316,,9.29192000838057,6.59287762100584,,,2.53837188325334,31.1584330778667,11.9049372940327,36.4094911990103,,22.9596242270652,
2000-03-02,87.6947978032378,14.875387960178,,44.7154606260571,17.3426418859347,5.87695840206988,24.9819139639187,,9.91993884131417,1.71614902760713,89.2382020101738,,24.5910666472473,10.487503905853,5.18172818850246,,27.7283613389905,,,28.8975248099625,10.3485924235137,5.15526509052162,,9.05555121223748,6.48552396628282,,,2.65658258951221,33.2557641646135,11.8370022489857,36.126438689689,,22.6726289242269,
2000-03-03,89.336755782343,14.8915422276461,,48.4067753151109,17.0475917447584,6.11536544019442,25.1555717571138,,10.4999352655039,1.75751261955458,94.2453859555853,,26.0911217127294,10.5846104234998,5.24934689425902,,27.7076065775092,,,29.0528070545645,10.2879502176917,5.34576441005709,,8.98682840677391,6.49745215014093,,,2.65116835869119,33.4634870517993,12.0598291967398,37.8992412480696,,22.0029732176041,
2000-03-06,88.4663356640031,15.3465540946633,,47.4529472300841,16.4282116774036,5.86121454106166,25.8750111860648,,10.4599355121115,1.81251739608045,95.0091936760719,,25.0152625469123,10.3752244948239,5.31696560001557,,26.8359065952954,,,28.867470181975,10.5156940979535,5.15526509052162,,9.51546537187826,6.56050112196239,,,2.57175963998295,33.5908010794292,13.04352864902,37.9886262510132,,21.6203128138197,
2000-03-07,86.7551207299547,14.9776983208091,,44.1717786175918,18.0183292321399,5.73526365299587,25.3695429665863,,10.9399325528203,1.68732652470757,93.5664457595973,,24.6279532472181,9.21905001909187,5.24934689425902,,26.2340185123383,,,27.2996204219615,10.1361209641839,4.81158075115351,,9.15070586595626,6.90130637505134,,,2.51581258816577,30.4079503886794,12.6875490129739,36.9681474674075,,20.6407021801316,
2000-03-08,86.646366325656,15.2119351990961,,44.7726903111587,17.9349944594412,6.01640402814272,24.4981529685896,,11.9599262643264,1.62682127052912,94.4151210045823,,24.437372480702,10.6968898345289,5.47355628703076,,25.4868470990122,,,27.8005308884195,10.1148648686928,4.67607092591695,,9.31986969478965,6.89108221745868,,,2.4589631645451,30.5754688460873,12.8397235138791,40.1785588231304,,21.7389375389929,
2000-03-09,89.1784975790085,15.7854116942125,,44.2957762686453,18.1174300429167,5.84771980305461,25.1555717571138,,12.4199234283389,1.57599685701921,97.5976531732761,,25.089035746854,10.8304112962932,5.27070016976109,,25.4868470990122,,,30.084682615468,10.931706252565,4.81747248268554,,9.05555121223748,6.85870571841523,,,2.41384457436996,29.8584898483816,12.9076585589261,39.9476475655262,,23.3920304833416,
2000-03-10,88.7037229690049,15.430017809915,,43.8188622261319,17.3493987593967,6.045642627158,24.4020209759281,,10.7532670369891,1.57731697165583,97.1733155507836,,25.513231646519,10.7727543014405,5.24934689425902,,26.2962827967821,,,30.6507114425655,11.1230111119849,4.99618833915696,,8.88638738340408,6.77350440514299,,,2.42557540781549,29.57035810164,12.7880928796434,40.8266000944712,,22.7912536494,
2000-03-13,87.7343623540715,15.3977092749789,,46.2034324386989,17.0903852766847,6.08612684117914,24.8268623628517,,11.0865983152591,1.49062944385106,94.6272898158286,,25.513231646519,10.7150973065877,5.31696560001557,,26.2755280353008,,,29.678945137637,11.5025842457545,4.91566800821928,,8.95511018886765,6.7206795909142,,,2.59431893507052,28.8131746741563,12.7717884688321,40.0370325684698,,21.8116430157119,
2000-03-14,86.4881081223214,15.0934705709969,,45.6025207451321,17.3989491647851,5.83422506504756,24.4981529685896,,10.0399381014914,1.49348969223041,91.1477213113901,,25.2058433134285,10.487503905853,5.13902163749832,,26.6491137419639,,,28.772297193348,10.8375721153901,4.91566800821928,,8.7912327296853,6.7206795909142,,,2.60604976851605,29.0208975613421,13.2636381949723,36.8713137142187,,21.6203128138197,
2000-03-15,88.5059002148367,15.0934705709969,,48.2923159449077,17.511563722486,6.7608637415316,25.7788791934032,,9.95993859470657,1.40680216442564,87.3286827089575,,24.6279532472181,11.3796700367329,5.2956123245135,,27.5830780086215,,,31.43213177024,11.5208037561755,5.05117783345585,,9.05555121223748,6.81610506177911,,,2.9778269515592,33.3763774539472,14.2663594598657,33.2437723447592,,22.8869187503461,
2000-03-16,92.640366657442,15.5834833508616,,51.0298025489346,17.9620219532895,7.30964975381826,27.9465005763202,,9.91993884131417,1.4549863486623,92.2934328921198,,24.7816474137634,11.9865857720253,5.53761611353697,,29.845347010081,,,32.4339527031561,11.8426817736121,5.1179507908188,,9.54718358978452,7.34946528286332,,,3.2368076591645,37.4906307678848,14.8451660436659,33.5193761038351,,24.8729262459873,
2000-03-17,93.2510021368114,15.9361848572478,,50.1332041490094,17.3719216709369,6.90255849060562,28.2193913941982,,9.99993834809896,1.40262180140967,94.0332171443391,,24.8984549803379,11.5890559654088,5.93976946882596,,29.8038374871185,,,30.7458844311926,11.2535842700016,5.06885302805193,,9.51546537187826,7.06148484400315,,,3.07836252899561,36.1437823703254,14.9973405445712,37.8024074948807,,24.0119403374723,
2000-03-20,92.7750293483632,15.9200305897797,,52.1076282850149,16.8651561612829,6.74736900352455,26.842533176723,,9.79327295557159,1.26378974545838,91.4023238848856,,24.5910666472473,11.6254709095263,5.71556007605422,,29.471761303418,,,30.430310837324,11.047096485231,5.2043628532885,,9.38859250025322,7.08193315918849,,,2.98782245461338,35.051562028026,14.3016856832901,35.7540011774242,,23.5833606852338,
2000-03-21,94.678920502156,15.8527211419961,,51.4494869063464,17.3426418859347,7.11397605271605,28.5294945963322,,10.3332696263689,1.2527887901532,94.8818923893241,,24.437372480702,11.7013353764379,5.91485731407355,,30.2811970011879,,,30.9011666757945,10.8952672317231,5.30255837882224,,9.15070586595626,7.41251425468478,,,2.99959266428307,34.9711531684702,14.6739697301475,35.6646161744806,,24.4673062179758,
2000-03-22,95.2540250951999,15.5834833508616,,49.7135197915976,16.878669908207,6.50896196540002,28.3930491873932,,10.3332696263689,1.40944239369888,96.7489779282911,,25.7468467796679,11.5890559654088,6.11771343134322,,30.6755374693323,,,31.837869248071,11.3689745026676,5.19847112175647,,9.05555121223748,7.25233578573297,,,3.05572751040005,35.433504110916,14.5544040508649,39.4783763000725,,24.658636419868,
2000-03-23,96.8802654557313,16.0546494853469,,52.4605446764749,17.004798212832,6.83283567756919,30.5451654102035,,9.666607069829,1.53199303579852,98.4463284182611,,25.9743141461549,11.7771998433494,5.91485731407355,,32.3774279107972,,,32.2486158305666,11.8426817736121,5.36343960465316,,9.01854662468017,7.26426396959108,,,3.07836252899561,35.9360594831397,14.146793780583,38.8750275302035,,24.0616861899643,
2000-03-24,97.4554284347705,16.0196485724994,,52.2793173403198,17.3989491647851,6.53595144141411,29.8288270132739,,8.91994500650428,1.54849446875628,99.7702618004378,,25.5931526131226,11.6467129602616,6.35971722036668,,32.3006352933165,,,31.1165581763715,11.4813281502634,5.64035098665832,,9.25114688932609,7.31708878381987,,,3.06749772006974,36.1035779405475,14.5380996400536,38.7335012755428,,23.6292799336879,
2000-03-27,96.4241540597994,16.3238872764814,,51.2682595701913,17.2322796193878,6.50896196540002,29.3636722100728,,9.16661015242405,1.53595337970838,99.9739438592342,,24.5541800472764,11.4191195595269,6.20668541260185,,31.2359160293268,,,30.3050832207095,10.874011136232,5.47440054850629,,9.41502434850843,7.32731294141254,,,3.25401027329712,35.8087454555097,14.4701645950066,37.4746624840877,,23.3920304833416,
2000-03-28,95.8688524732765,16.2888863636339,,50.438429136218,17.7931001167381,6.69114092849518,29.2272268011338,,8.99994451328907,1.5498145833929,97.4279181242791,,23.6689016479755,11.1915261587922,6.13906670684529,,31.6510112589524,,,30.179855604095,10.5916087247074,5.43806820405881,,9.91194309570652,7.34946528286332,,,3.33278013800966,34.2608749090608,14.3016856832901,37.9439337495414,,23.5565744569689,
2000-03-29,95.9679842778722,16.6927430503355,,50.438429136218,18.1309437898408,6.57868477843644,28.0271274088751,,8.95994475989667,1.46598730396747,93.3542769483511,,23.2877401149432,11.3705663007035,6.29565739386047,,31.4642184056209,,,30.5555384539385,10.1148648686928,5.46850881697427,,10.1762615782587,7.57269272363659,,,3.53106290090673,33.8387283963929,14.21472882563,37.1543662235399,,24.4902658422029,
2000-03-30,94.3616053098572,16.4908147069847,,51.2682595701913,17.7097653440395,6.47972336638474,26.978978585662,,8.29328220335674,1.29811272601052,91.0628537868916,,22.1319599825225,11.923068985382,6.20668541260185,,30.9245946071076,,,30.430310837324,10.1907794954467,5.62463970257293,,11.0379398313788,7.77547184922452,,,3.50299547784824,33.671209938985,14.4022295499596,37.2437512264835,,24.5132254664299,
2000-03-31,95.4325440838657,16.4585061720486,,50.4956588213196,17.5678710013364,6.7608637415316,27.0378981940674,,8.83327887415409,1.39448109448384,92.9299393258586,,23.2877401149432,11.5995038772277,6.24939196360599,,30.9038398456263,,,31.3720225142651,10.4944380024624,5.85748504921219,,10.8053395667329,7.88112147768209,,,3.58810314776753,35.2190804854339,14.3859251391484,36.7819287112751,,23.774690887126,
2000-04-03,95.9878456703886,16.9781351089381,,54.9023445741435,18.1309437898408,6.52245670340707,28.6845461973992,,8.62661348162671,1.32143475125749,87.3286827089575,,20.5950183170696,11.8681239670162,6.71560514540119,,32.2736541033908,,,32.7495262970246,9.71707222450223,6.09720768457076,,10.8053395667329,7.92372213431821,,,3.62160297528895,35.178876055656,14.2500550490544,33.616209857024,,25.54258195261,
2000-04-04,95.2738864877163,17.1639091848208,,55.3220289315553,18.5814020206443,6.52245670340707,27.0503023221528,,7.99995067847917,1.30361320366311,86.4800074639725,,21.0561008167055,12.2680016006785,7.18537720644675,,30.509499377482,,,34.5628221856026,9.18566983722476,5.96850413853808,,10.7366167612693,7.86067316249675,,,3.52563049644379,36.2241912298812,15.0136449553824,32.7298085778337,,25.9022827321674,
2000-04-05,94.678920502156,17.0131360217855,,54.9023445741435,17.9620219532895,6.97228130364204,26.9318110843151,,8.41994808909933,1.36961893549415,84.9523920229995,,21.7507984494902,12.3046316129224,7.20673048194882,,29.99063034045,,,33.7914200672573,9.43163322790748,5.89481890225983,,11.069658049285,7.77547184922452,,,3.54826551503935,35.8489498852876,15.0136449553824,34.7782148952903,,26.1165725582866,
2000-04-06,95.5019085502718,17.6552681536412,,53.7768274338119,18.412480184093,6.94529182762794,27.2654574645423,,8.62661348162671,1.45102600475244,86.9892126109635,,24.2099051142149,12.2100040812923,6.96116781367501,,29.2642136886052,,,32.9999815302536,9.41341371748653,6.06085630134015,,11.2018172905611,7.93394629191088,,,3.76284549132522,34.7634302812844,15.3016895463816,37.2437512264835,,25.0872160721066,
