,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2000-02-08,13.3188670116543,28.7290438163841,,,26.2532077961079,31.5794167675984,1.30493331829973,91.3545478748583,,19.9064684509467,,5.49894942988973,6.33836394486461,6.7608637415316,,31.2847510302461,6.58898710320702,12.1179156696478,,33.7459298139826,53.8821405073093,9.65435216246664,3.33877567296032,,9.66636760801687,,17.6775780505714,,35.5541174002497,15.6330339477015,87.0197618025375,,,8.75327936736929
2000-02-09,13.0333087787993,27.1829155304016,,,25.5803651791844,30.8012791881093,1.20878496893251,89.4356380399177,,20.7855990835858,,5.29666664729022,6.05009472558666,6.64840759147286,,31.1953660273026,6.44200200628933,12.0997660206168,,32.4209362507342,53.7021544542786,9.65435216246664,3.04550483682191,,10.0817667178971,,17.1737200493833,,35.433504110916,15.3177236019767,83.9255374422914,,,9.29327603816664
2000-02-10,12.7450566003512,26.276564466205,,,25.657526029749,31.0806106269003,1.21802577138885,89.6137076381785,,24.5541800472764,,5.68355701789317,5.76182550630871,6.70463566650223,,32.7298085778337,6.4200387159453,11.3435306443283,,31.9861727377933,51.2107685623267,9.6175836830666,3.04550483682191,,9.96957863712656,,17.0903852766847,,34.9309487386923,15.1189985941669,86.6806687219626,,,9.41994192390922
2000-02-11,12.6292169398534,24.848490310433,,,25.5001178945972,30.8711120478071,1.23078687954286,87.7937382998313,,23.9578466810807,,5.49894942988973,5.96112274432803,6.56519004042939,,32.9607198354379,6.32542761907874,10.9472633071531,,31.7791424935357,48.4067753151109,9.19211985000904,3.06806413190948,,9.60875751248603,,16.6399270458812,,34.6361162536545,14.8381339164624,84.688496873585,,,9.16661015242405
2000-02-14,12.5430106808783,25.1569543280797,,,24.4013473825569,30.430310837324,1.32143475125749,88.3080774606686,,22.7098500487329,,5.58536149235943,5.82588533281492,6.14235491620852,,33.4299911008916,6.35752781265847,11.7972718701014,,31.8826576156645,49.3606034001377,9.48626768520933,2.91556329711751,,9.72094559325662,,17.2165135813097,,34.0062468538008,14.6553069092774,84.5613369683694,,,8.95994475989667
2000-02-15,12.1739401346411,24.9932018248845,,,25.0186341870739,30.6507114425655,1.39712132375709,89.3070627452006,,21.9782658159773,,5.83085030619379,6.05009472558666,6.22782159025316,,33.9886473692888,6.46227581276073,12.2328634468436,,32.9385118613781,52.2220876552182,9.52303616460936,2.74681976986249,,9.85435844606488,,17.8629211425127,,33.0882457072056,14.374442231573,85.1547498593755,,,8.79327912076169
2000-02-16,12.4594983674962,24.9436952541511,,,24.5371504795507,30.680766070553,1.40394191604629,87.9915610539995,,20.9392932501311,,6.02036767047392,5.9824760198301,6.25481106626726,,34.2642511283648,6.73090374850687,11.8910450567612,,31.841251566813,50.9153431787314,9.32343584786631,2.66199682033322,,9.68456026976346,,18.0183292321399,,31.9960253649062,14.5890652400075,84.7732701437287,,,9.16661015242405
2000-02-17,12.475662041054,24.0868507606879,,,24.1914698690212,30.1498009761075,1.63914234047091,87.5365395999033,,20.711825883644,,6.1745346455619,5.67285352505008,6.38301107733423,,33.5193761038351,6.73090374850687,12.0422921320189,,30.6197731256934,50.1332041490094,9.45475184572358,2.61687823015808,,9.59056485073945,,17.5408435074882,,29.4832485037879,14.2419588930331,86.5958954518189,,,8.7066129884115
2000-02-18,12.1227551683747,23.6108260420972,,,23.0710943188228,29.3032622877935,1.6954672316334,85.6572525548152,,20.1339358174337,,5.68355701789317,5.33831887551764,6.32678300230485,,31.8434072986434,6.60310177859851,11.6460247948437,,28.6322827808208,49.3033737150361,9.16060401052329,2.52664104980781,,9.55114741695519,,16.8921836551312,,30.1131179036415,13.7464712068941,83.4592844565009,,,8.75327936736929
2000-02-22,12.375986054114,24.9436952541511,,,23.8427028244691,29.8041727542515,1.64816312382115,85.4396184057208,,20.6319049170405,,5.77487885663956,5.4059375812742,6.17159351522379,,30.5398760057165,6.6559265928273,12.0997660206168,,28.7979069762268,51.6879439276031,9.45475184572358,2.43640386945753,,9.30554648337634,,16.9912844659079,,29.4832485037879,13.8445088774136,83.7136042669321,,,8.87327862754648
2000-02-23,12.3086374142897,24.0411523877032,,,23.8797400327401,30.2099102320825,1.66664472873385,86.4485435714878,,19.5560457512234,,5.62169383680691,5.35967215101971,6.10187070218737,,32.26053731238,6.40032265301058,11.6460247948437,,28.5908767319693,50.7913455276779,9.35495168735206,2.53205528062882,,9.17213363056808,,16.8088488824325,,29.8584898483816,13.3145755232542,88.3761341248372,,,9.41994192390922
2000-02-24,12.4837438778329,23.6108260420972,,,23.4568985716459,29.333316915781,1.61450020058732,84.707703334808,,19.7527742844014,,5.16704855358567,5.24934689425902,6.12886017820147,,32.0296260547758,6.17709521223731,11.1922835690706,,26.913931753483,50.438429136218,9.22363568949478,2.44181810027854,,9.59056485073945,,16.3989318924013,,29.7378765590479,12.7184004998249,90.2835327030711,,,8.6666132350191
2000-02-25,12.3315693769277,22.9215422495779,,,23.4167749293523,28.3966143435045,1.59161821355256,84.4010584418301,,20.3675509505826,,5.03252068360444,5.05004965623969,5.98941455212863,,31.657188542511,6.28444886696034,11.1741339200397,,25.8373744833437,49.122146378881,9.32343584786631,2.3966995101034,,9.56934007870177,,16.0047809404483,,31.9156165053504,12.6018151619099,88.2065875845497,,,8.58661372823431
2000-02-28,12.1956992868337,23.4432653411533,,,24.0556667720274,28.8023518213355,1.56081553869807,86.1715917156524,,19.2855440181037,,5.05117783345585,5.38458430577213,6.08612684117914,,33.6609023584958,6.32704952359646,11.1741339200397,,27.4522103885527,49.4846010511912,9.19211985000904,2.51581258816577,,9.41773456414693,,16.5543399820285,,32.7934132221677,13.2165378527347,88.1642009494778,,,8.25328244996435
2000-02-29,12.3125475643145,23.4432653411533,,,24.5741876878217,29.774118126264,1.68314616169161,87.0024472831587,,19.8265474843431,,5.01975526528505,5.31696560001557,5.96017595311335,,36.6850949580862,6.49745215014093,10.8141658809263,,27.7834587793648,48.1683182938542,9.16060401052329,2.56634540916193,,9.66636760801687,,16.9620046809057,,33.2557641646135,12.9674691762798,90.4954658784304,,,8.29328220335674
2000-03-01,11.9049372940327,22.9596242270652,,,25.3087589851969,29.4936082650475,1.75949279150951,87.6354800964968,,20.5212451171279,,5.36343960465316,5.27070016976109,6.00290929013568,,36.4094911990103,6.59287762100584,11.1922835690706,,28.0525980968996,46.1462027535973,9.29192000838057,2.53837188325334,,9.38134924065377,,17.130926517457,,31.1584330778667,14.557269238758,91.2584253097239,,,9.33327579155903
2000-03-02,11.8370022489857,22.6726289242269,,,24.8643124859447,28.8975248099625,1.71614902760713,87.6947978032378,,24.5910666472473,,5.15526509052162,5.18172818850246,5.87695840206988,,36.126438689689,6.48552396628282,10.454197841813,,27.6592406328102,44.7154606260571,9.05555121223748,2.65658258951221,,10.3485924235137,,17.3426418859347,,33.2557641646135,14.6394089086527,89.1390935561307,,,9.91993884131417
2000-03-03,12.0598291967398,22.0029732176041,,,25.0371527912095,29.0528070545645,1.75751261955458,89.336755782343,,26.0911217127294,,5.34576441005709,5.24934689425902,6.11536544019442,,37.8992412480696,6.49745215014093,10.5509959699779,,27.6385376083845,48.4067753151109,8.98682840677391,2.65116835869119,,10.2879502176917,,17.0475917447584,,33.4634870517993,14.6553069092774,94.1407164946107,,,10.4999352655039
2000-03-06,13.04352864902,21.6203128138197,,,25.7532054844492,28.867470181975,1.81251739608045,88.4663356640031,,25.0152625469123,,5.15526509052162,5.31696560001557,5.86121454106166,,37.9886262510132,6.56050112196239,10.3422750061222,,26.7690105825027,47.4529472300841,9.51546537187826,2.57175963998295,,10.5156940979535,,16.4282116774036,,33.5908010794292,15.1031005935421,94.9036759259043,,,10.4599355121115
2000-03-07,12.6875490129739,20.6407021801316,,,25.2501167387678,27.2996204219615,1.68732652470757,86.7551207299547,,24.6279532472181,,4.81158075115351,5.24934689425902,5.73526365299587,,36.9681474674075,6.90130637505134,9.18977229265849,,26.1686228741558,44.1717786175918,9.15070586595626,2.51581258816577,,10.1361209641839,,18.0183292321399,,30.4079503886794,14.7400962459429,93.4625303334609,,,10.9399325528203
2000-03-08,12.8397235138791,21.7389375389929,,,24.3828287784214,27.8005308884195,1.62682127052912,86.646366325656,,24.437372480702,,4.67607092591695,5.47355628703076,6.01640402814272,,40.1785588231304,6.89108221745868,10.6629188056686,,25.4233139948286,44.7726903111587,9.31986969478965,2.4589631645451,,10.1148648686928,,17.9349944594412,,30.5754688460873,14.9706172550023,94.3102630348982,,,11.9599262643264
2000-03-09,12.9076585589261,23.3920304833416,,,25.0371527912095,30.084682615468,1.57599685701921,89.1784975790085,,25.089035746854,,4.81747248268554,5.27070016976109,5.84771980305461,,39.9476475655262,6.85870571841523,10.7960162318954,,25.4233139948286,44.2957762686453,9.05555121223748,2.41384457436996,,10.931706252565,,18.1174300429167,,29.8584898483816,15.534996277182,97.489260665288,,,12.4199234283389
2000-03-10,12.7880928796434,22.7912536494,,,24.2871493237213,30.6507114425655,1.57731697165583,88.7037229690049,,25.513231646519,,4.99618833915696,5.24934689425902,6.045642627158,,40.8266000944712,6.77350440514299,10.7385423432974,,26.2307319474331,43.8188622261319,8.88638738340408,2.42557540781549,,11.1230111119849,,17.3493987593967,,29.57035810164,15.1852402634368,97.0653943145693,,,10.7532670369891
2000-03-13,12.7717884688321,21.8116430157119,,,24.7099907848154,29.678945137637,1.49062944385106,87.7343623540715,,25.513231646519,,4.91566800821928,5.31696560001557,6.08612684117914,,40.0370325684698,6.7206795909142,10.6810684546995,,26.2100289230073,46.2034324386989,8.95511018886765,2.59431893507052,,11.5025842457545,,17.0903852766847,,28.8131746741563,15.1534442621873,94.5221962102575,,,11.0865983152591
2000-03-14,13.2636381949723,21.6203128138197,,,24.3828287784214,28.772297193348,1.49348969223041,86.4881081223214,,25.2058433134285,,4.91566800821928,5.13902163749832,5.83422506504756,,36.8713137142187,6.7206795909142,10.454197841813,,26.5826833626709,45.6025207451321,8.7912327296853,2.60604976851605,,10.8375721153901,,17.3989491647851,,29.0208975613421,14.8540319170872,91.0464921343646,,,10.0399381014914
2000-03-15,14.2663594598657,22.8869187503461,,,25.657526029749,31.43213177024,1.40680216442564,88.5059002148367,,24.6279532472181,,5.05117783345585,5.2956123245135,6.7608637415316,,33.2437723447592,6.81610506177911,11.3435306443283,,27.51431946183,48.2923159449077,9.05555121223748,2.9778269515592,,11.5208037561755,,17.511563722486,,33.3763774539472,14.8540319170872,87.2316949778968,,,9.95993859470657
2000-03-16,14.8451660436659,24.8729262459873,,,27.8149434115359,32.4339527031561,1.4549863486623,92.640366657442,,24.7816474137634,,5.1179507908188,5.53761611353697,7.30964975381826,,33.5193761038351,7.34946528286332,11.9485189453591,,29.7709491242374,51.0298025489346,9.54718358978452,3.2368076591645,,11.8426817736121,,17.9620219532895,,37.4906307678848,15.3362712693722,92.190931281305,,,9.91993884131417
2000-03-17,14.9973405445712,24.0119403374723,,,28.0865496055234,30.7458844311926,1.40262180140967,93.2510021368114,,24.8984549803379,,5.06885302805193,5.93976946882596,6.90255849060562,,37.8024074948807,7.06148484400315,11.5522516081839,,29.7295430753859,50.1332041490094,9.51546537187826,3.07836252899561,,11.2535842700016,,17.3719216709369,,36.1437823703254,15.6833776163466,93.9287833192514,,,9.99993834809896
2000-03-20,14.3016856832901,23.5833606852338,,,26.7161728994957,30.430310837324,1.26378974545838,92.7750293483632,,24.5910666472473,,5.2043628532885,5.71556007605422,6.74736900352455,,35.7540011774242,7.08193315918849,11.5885509062458,,29.3982946845738,52.1076282850149,9.38859250025322,2.98782245461338,,11.047096485231,,16.8651561612829,,35.051562028026,15.6674796157218,91.3008119447958,,,9.79327295557159
2000-03-21,14.6739697301475,24.4673062179758,,,28.3951930077819,30.9011666757945,1.2527887901532,94.678920502156,,24.437372480702,,5.30255837882224,5.91485731407355,7.11397605271605,,35.6646161744806,7.41251425468478,11.6641744438746,,30.2057126371783,51.4494869063464,9.15070586595626,2.99959266428307,,10.8952672317231,,17.3426418859347,,34.9711531684702,15.6012379464519,94.7765160206887,,,10.3332696263689
2000-03-22,14.5544040508649,24.658636419868,,,28.2593899107882,31.837869248071,1.40944239369888,95.2540250951999,,25.7468467796679,,5.19847112175647,6.11771343134322,6.50896196540002,,39.4783763000725,7.25233578573297,11.5522516081839,,30.5990701012676,49.7135197915976,9.05555121223748,3.05572751040005,,11.3689745026676,,16.878669908207,,35.433504110916,15.3362712693722,96.6415279638507,,,10.3332696263689
2000-03-23,14.146793780583,24.0616861899643,,,30.4013751224622,32.2486158305666,1.53199303579852,96.8802654557313,,25.9743141461549,,5.36343960465316,5.91485731407355,6.83283567756919,,38.8750275302035,7.26426396959108,11.7397979815035,,32.2967181041796,52.4605446764749,9.01854662468017,3.07836252899561,,11.8426817736121,,17.004798212832,,35.9360594831397,15.7999629542617,98.3369933667253,,,9.666607069829
2000-03-24,14.5380996400536,23.6292799336879,,,29.688408863245,31.1165581763715,1.54849446875628,97.4554284347705,,25.5931526131226,,5.64035098665832,6.35971722036668,6.53595144141411,,38.7335012755428,7.31708878381987,11.6097254967819,,32.2201169138043,52.2793173403198,9.25114688932609,3.06749772006974,,11.4813281502634,,17.3989491647851,,36.1035779405475,15.7655172862413,99.6594563809675,,,8.91994500650428
2000-03-27,14.4701645950066,23.3920304833416,,,29.2254437598573,30.3050832207095,1.53595337970838,96.4241540597994,,24.5541800472764,,5.47440054850629,6.20668541260185,6.50896196540002,,37.4746624840877,7.32731294141254,11.3828548838953,,31.158051760763,51.2682595701913,9.41502434850843,3.25401027329712,,10.874011136232,,17.2322796193878,,35.8087454555097,16.0649296313414,99.8629122293124,,,9.16661015242405
2000-03-28,14.3016856832901,23.5565744569689,,,29.0896406628635,30.179855604095,1.5498145833929,95.8688524732765,,23.6689016479755,,5.43806820405881,6.13906670684529,6.69114092849518,,37.9439337495414,7.34946528286332,11.1559842710087,,31.5721122492782,50.438429136218,9.91194309570652,3.33278013800966,,10.5916087247074,,17.7931001167381,,34.2608749090608,16.030483963321,97.3197141250005,,,8.99994451328907
2000-03-29,14.21472882563,24.4902658422029,,,27.8951906961231,30.5555384539385,1.46598730396747,95.9679842778722,,23.2877401149432,,5.46850881697427,6.29565739386047,6.57868477843644,,37.1543662235399,7.57269272363659,11.3344558198128,,31.3857850294464,50.438429136218,10.1762615782587,3.53106290090673,,10.1148648686928,,18.1309437898408,,33.8387283963929,16.4279339789405,93.2505971581016,,,8.95994475989667
2000-03-30,14.4022295499596,24.5132254664299,,,26.8519759964894,30.430310837324,1.29811272601052,94.3616053098572,,22.1319599825225,,5.62463970257293,6.20668541260185,6.47972336638474,,37.2437512264835,7.77547184922452,11.8852038744131,,30.8475063943767,51.2682595701913,11.0379398313788,3.50299547784824,,10.1907794954467,,17.7097653440395,,33.671209938985,16.2292089711308,90.9617188642209,,,8.29328220335674
2000-03-31,14.3859251391484,23.774690887126,,,26.9106182429185,31.3720225142651,1.39448109448384,95.4325440838657,,23.2877401149432,,5.85748504921219,6.24939196360599,6.7608637415316,,36.7819287112751,7.88112147768209,11.5626663396748,,30.8268033699509,50.4956588213196,10.8053395667329,3.58810314776753,,10.4944380024624,,17.5678710013364,,35.2190804854339,16.1974129698812,92.8267308073829,,,8.83327887415409
2000-04-03,14.2500550490544,25.54258195261,,,28.5495147089112,32.7495262970246,1.32143475125749,95.9878456703886,,20.5950183170696,,6.09720768457076,6.71560514540119,6.52245670340707,,33.616209857024,7.92372213431821,11.8304333496462,,32.1932029820508,54.9023445741435,10.8053395667329,3.62160297528895,,9.71707222450223,,18.1309437898408,,35.178876055656,16.708798656645,87.2316949778968,,,8.62661348162671
2000-04-04,15.0136449553824,25.9022827321674,,,26.9229639790089,34.5628221856026,1.30361320366311,95.2738864877163,,21.0561008167055,,5.96850413853808,7.18537720644675,6.52245670340707,,32.7298085778337,7.86067316249675,12.2290410576719,,30.4334459058616,55.3220289315553,10.7366167612693,3.52563049644379,,9.18566983722476,,18.5814020206443,,36.2241912298812,16.89162566383,86.3839622764595,,,7.99995067847917
2000-04-05,15.0136449553824,26.1165725582866,,,26.8050305344899,33.7914200672573,1.36961893549415,94.678920502156,,21.7507984494902,,5.89481890225983,7.20673048194882,6.97228130364204,,34.7782148952903,7.77547184922452,12.2655547408498,,29.9158702952177,54.9023445741435,11.069658049285,3.54826551503935,,9.43163322790748,,17.9620219532895,,35.8489498852876,16.7432443246654,84.8580434138724,,,8.41994808909933
2000-04-06,15.3016895463816,25.0872160721066,,,27.1371062861618,32.9999815302536,1.45102600475244,95.5019085502718,,24.2099051142149,,6.06085630134015,6.96116781367501,6.94529182762794,,37.2437512264835,7.93394629191088,12.1712277259735,,29.1912644403162,53.7768274338119,11.2018172905611,3.76284549132522,,9.41341371748653,,18.412480184093,,34.7634302812844,17.3751898495004,86.8926018973219,,,8.62661348162671
