,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2000-02-08,53.5964599485612,,12.1179156696478,15.6330339477015,6.7608637415316,,8.75327936736929,26.2532077961079,,,9.62396970922811,6.30669022440912,1.30493331829973,,,,,87.0197618025375,33.7459298139826,9.58445448336145,19.9064684509467,,6.53476247838638,91.3545478748583,31.2847510302461,28.7290438163841,3.32089496243435,,17.5147495962537,31.5120094772431,,13.2668639306799,35.505659250263,5.49894942988973
2000-02-09,53.4174281730649,,12.0997660206168,15.3177236019767,6.64840759147286,,9.29327603816664,25.5803651791844,,,10.0375468265946,6.01986152807159,1.20878496893251,,,,,83.9255374422914,32.4209362507342,9.58445448336145,20.7855990835858,,6.38898700771468,89.4356380399177,31.1953660273026,27.1829155304016,3.02919472924755,,17.0155326391778,30.7355328576806,,12.9824206506127,35.3852103496778,5.29666664729022
2000-02-10,50.9392514911958,,11.3435306443283,15.1189985941669,6.70463566650223,,9.41994192390922,25.657526029749,,,9.92585081679487,5.73303283173406,1.21802577138885,,,,,86.6806687219626,31.9861727377933,9.54795220839762,24.5541800472764,,6.36720446612006,89.6137076381785,32.7298085778337,26.276564466205,3.02919472924755,,16.9329654644041,31.0142680544466,,12.6952939433751,34.8833399305731,5.68355701789317
2000-02-11,48.1501248834647,,10.9472633071531,14.8381339164624,6.56519004042939,,9.16661015242405,25.5001178945972,,,9.56661229879043,5.93133415265878,1.23078687954286,,,,,84.688496873585,31.7791424935357,9.12556874095895,23.9578466810807,,6.27337197925092,87.7937382998313,32.9607198354379,24.848490310433,3.05163320872346,,16.4866564115732,30.8052166568721,,12.5799065750459,34.5889092846983,5.49894942988973
2000-02-14,49.0988958171291,,11.7972718701014,14.6553069092774,6.14235491620852,,8.95994475989667,24.4013473825569,,,9.67830830859013,5.79677254203129,1.32143475125749,,,,,84.5613369683694,31.8826576156645,9.41758694066963,22.7098500487329,,6.30520800158152,88.3080774606686,33.4299911008916,25.1569543280797,2.89994908746632,,17.0579319991968,30.365356350884,,12.4940369055917,33.9598983594204,5.58536149235943
2000-02-15,51.9452086181221,,12.2328634468436,14.374442231573,6.22782159025316,,8.79327912076169,25.0186341870739,,,9.8111359959195,6.01986152807159,1.39712132375709,,,,,85.1547498593755,32.9385118613781,9.45408921563347,21.9782658159773,,6.40909396918664,89.3070627452006,33.9886473692888,24.9932018248845,2.73210926098653,,17.6983854900091,30.5852865038781,,12.1264073832408,33.0431483938557,5.83085030619379
2000-02-16,50.6453924390019,,11.8910450567612,14.5890652400075,6.25481106626726,,9.16661015242405,24.5371504795507,,,9.64208257568212,5.95258072275785,1.40394191604629,,,,,84.7732701437287,31.841251566813,9.25593400868693,20.9392932501311,,6.67551120869009,87.9915610539995,34.2642511283648,24.9436952541511,2.64774057815712,,17.8523621132357,30.6152769792863,,12.4108506633079,31.9524166830014,6.02036767047392
2000-02-17,49.8674002733972,,12.0422921320189,14.2419588930331,6.38301107733423,,8.7066129884115,24.1914698690212,,,9.54849943233642,5.64450545632125,1.63914234047091,,,,,86.5958954518189,30.6197731256934,9.38629927641492,20.711825883644,,6.67551120869009,87.5365395999033,33.5193761038351,24.0868507606879,2.6028636192053,,17.379274517235,30.0854452470734,,12.4269512263306,29.4430645874778,6.1745346455619
2000-02-18,49.0419695611092,,11.6460247948437,13.7464712068941,6.32678300230485,,8.75327936736929,23.0710943188228,,,9.50925488835275,5.31164252476905,1.6954672316334,,,,,83.4592844565009,28.6322827808208,9.09428107670423,20.1339358174337,,6.54876099586686,85.6572525548152,31.8434072986434,23.6108260420972,2.51310970130167,,16.7365894811585,29.2407135230735,,12.0754222670023,30.0720755127557,5.68355701789317
2000-02-22,51.41389689527,,12.0997660206168,13.8445088774136,6.17159351522379,,8.87327862754648,23.8427028244691,,,9.26473119122367,5.37892333008279,1.64816312382115,,,,,83.7136042669321,28.7979069762268,9.38629927641492,20.6319049170405,,6.60115108383379,85.4396184057208,30.5398760057165,24.9436952541511,2.42335578339804,,16.8347774727813,29.7405547798782,,12.3276644210241,29.4430645874778,5.77487885663956
2000-02-23,50.5220522176256,,11.6460247948437,13.3145755232542,6.10187070218737,,9.41994192390922,23.8797400327401,,,9.1319035038943,5.33288909486813,1.66664472873385,,,,,88.3761341248372,28.5908767319693,9.28722167294165,19.5560457512234,,6.34765065818733,86.4485435714878,32.26053731238,24.0411523877032,2.51849493637589,,16.6540223063848,30.14542619789,,12.260578741763,29.8177945004093,5.62169383680691
2000-02-24,50.1710069721698,,11.1922835690706,12.7184004998249,6.12886017820147,,8.6666132350191,23.4568985716459,,,9.54849943233642,5.22311514935623,1.61450020058732,,,,,90.2835327030711,26.913931753483,9.15685640521366,19.7527742844014,,6.12626028645609,84.707703334808,32.0296260547758,23.6108260420972,2.42874101847226,,16.2478810683087,29.2707039984818,,12.4350015078419,29.6973455998242,5.16704855358567
2000-02-25,48.861703083713,,11.1741339200397,12.6018151619099,5.98941455212863,,8.58661372823431,23.4167749293523,,,9.52736775480675,5.02481382843152,1.59161821355256,,,,,88.2065875845497,25.8373744833437,9.25593400868693,20.3675509505826,,6.2327304652276,84.4010584418301,31.657188542511,22.9215422495779,2.38386405952044,,15.8573606470817,28.336000848257,,12.2834211673023,31.8721174159447,5.03252068360444
2000-02-28,49.2222360385055,,11.1741339200397,13.2165378527347,6.08612684117914,,8.25328244996435,24.0556667720274,,,9.37642720102337,5.35767675998372,1.56081553869807,,,,,88.1642009494778,27.4522103885527,9.12556874095895,19.2855440181037,,6.27498053616868,86.1715917156524,33.6609023584958,23.4432653411533,2.50233923115324,,16.4018576915353,28.7408722662688,,12.1480815775347,32.748717747981,5.05117783345585
2000-02-29,47.9129321500487,,10.8141658809263,12.9674691762798,5.96017595311335,,8.29328220335674,24.5741876878217,,,9.62396970922811,5.29039595466998,1.68314616169161,,,,,90.4954658784304,27.7834587793648,9.09428107670423,19.8265474843431,,6.44398081993299,87.0024472831587,36.6850949580862,23.4432653411533,2.55260142517927,,16.8057673843473,29.7105643044699,,12.2644736247348,33.2104385335573,5.01975526528505
2000-03-01,45.9015377706803,,11.1922835690706,14.557269238758,6.00290929013568,,9.33327579155903,25.3087589851969,,,9.34020146811536,5.24436171945531,1.75949279150951,,,,,91.2584253097239,28.0525980968996,9.22464634443222,20.5212451171279,,6.538620978841,87.6354800964968,36.4094911990103,22.9596242270652,2.52477771062914,,16.9731332791589,29.4306532006593,,11.8584548554322,31.1159659844936,5.36343960465316
2000-03-02,44.4783813701838,,10.454197841813,14.6394089086527,5.87695840206988,,9.91993884131417,24.8643124859447,,,10.3032022012533,5.15583434404249,1.71614902760713,,,,,89.1390935561307,27.6592406328102,8.98998886252184,24.5910666472473,,6.43215080006949,87.6947978032378,36.126438689689,22.6726289242269,2.6423553430829,,17.1828985339894,28.8358421050617,,11.7907850605484,33.2104385335573,5.15526509052162
2000-03-03,48.1501248834647,,10.5509959699779,14.6553069092774,6.11536544019442,,10.4999352655039,25.0371527912095,,,10.24282597974,5.22311514935623,1.75751261955458,,,,,94.1407164946107,27.6385376083845,8.92176361137603,26.0911217127294,,6.44398081993299,89.336755782343,37.8992412480696,22.0029732176041,2.63697010800868,,16.8905661043852,28.9907928946712,,12.0127419877672,33.4178783067873,5.34576441005709
2000-03-06,47.2013539498004,,10.3422750061222,15.1031005935421,5.86121454106166,,10.4599355121115,25.7532054844492,,,10.4695709468239,5.29039595466998,1.81251739608045,,,,,94.9036759259043,26.7690105825027,9.44657323557462,25.0152625469123,,6.50651092492578,88.4663356640031,37.9886262510132,21.6203128138197,2.55798666025349,,16.2768911567427,28.8058516296534,,12.9926006176842,33.5450188129605,5.15526509052162
2000-03-07,43.9375819379951,,9.18977229265849,14.7400962459429,5.73526365299587,,10.9399325528203,25.2501167387678,,,10.0916626683506,5.22311514935623,1.68732652470757,,,,,93.4625303334609,26.1686228741558,9.08445459487759,24.6279532472181,,6.84451149245439,86.7551207299547,36.9681474674075,20.6407021801316,2.50233923115324,,17.8523621132357,27.2413484958548,,12.6380108924932,30.3665061586305,4.81158075115351
2000-03-08,44.5353076262037,,10.6629188056686,14.9706172550023,6.01640402814272,,11.9599262643264,24.3828287784214,,,10.0704998047561,5.44620413539654,1.62682127052912,,,,,94.3102630348982,25.4233139948286,9.25239367462114,24.437372480702,,6.83437147542853,86.646366325656,40.1785588231304,21.7389375389929,2.44579426287395,,17.769794938462,27.7411897526595,,12.7895912330329,30.5337962983321,4.67607092591695
2000-03-09,44.0609221593715,,10.7960162318954,15.534996277182,5.84771980305461,,12.4199234283389,25.0371527912095,,,10.8837584200307,5.24436171945531,1.57599685701921,,,,,97.489260665288,25.4233139948286,8.98998886252184,25.089035746854,,6.80226142151332,89.1784975790085,39.9476475655262,23.3920304833416,2.40091730392213,,17.9505501048585,30.0204658836888,,12.8572610279167,29.8177945004093,4.81747248268554
2000-03-10,43.5865366925393,,10.7385423432974,15.1852402634368,6.045642627158,,10.7532670369891,24.2871493237213,,,11.0742241923812,5.22311514935623,1.57731697165583,,,,,97.0653943145693,26.2307319474331,8.82204978277829,25.513231646519,,6.71776127963116,88.7037229690049,40.8266000944712,22.7912536494,2.41258531324961,,17.1895931697819,30.5852865038781,,12.7381621889212,29.5300554601226,4.99618833915696
2000-03-13,45.9584640267001,,10.6810684546995,15.1534442621873,6.08612684117914,,11.0865983152591,24.7099907848154,,,11.4521324708545,5.29039595466998,1.49062944385106,,,,,94.5221962102575,26.2100289230073,8.89027503392411,25.513231646519,,6.66537119166423,87.7343623540715,40.0370325684698,21.8116430157119,2.5804251397294,,16.9329654644041,29.615594465677,,12.7219214381491,28.7739040286715,4.91566800821928
2000-03-14,45.3607383384916,,10.454197841813,14.8540319170872,5.83422506504756,,10.0399381014914,24.3828287784214,,,10.7900371669693,5.11334120384434,1.49348969223041,,,,,91.0464921343646,26.5826833626709,8.72758405042255,25.2058433134285,,6.66537119166423,86.4881081223214,36.8713137142187,21.6203128138197,2.59209314905687,,17.2386871655933,28.7108817908605,,13.2118507531076,28.9813438019014,4.91566800821928
2000-03-15,48.036272371425,,11.3435306443283,14.8540319170872,6.7608637415316,,9.95993859470657,25.657526029749,,,11.4702720682212,5.2691493845709,1.40680216442564,,,,,87.2316949778968,27.51431946183,8.98998886252184,24.6279532472181,,6.76001135057224,88.5059002148367,33.2437723447592,22.8869187503461,2.96187929081983,,17.350264428801,31.3650388644934,,14.2106569255921,33.3308874341425,5.05117783345585
2000-03-16,50.7592449510417,,11.9485189453591,15.3362712693722,7.30964975381826,,9.91993884131417,27.8149434115359,,,11.7907382883665,5.50994384569376,1.4549863486623,,,,,92.190931281305,29.7709491242374,9.47806181302653,24.7816474137634,,7.28898223875452,92.640366657442,33.5193761038351,24.8729262459873,3.21947303520325,,17.7965734816319,32.3647213781027,,14.7872035780018,37.4395332652132,5.1179507908188
2000-03-17,49.8674002733972,,11.5522516081839,15.6833776163466,6.90255849060562,,9.99993834809896,28.0865496055234,,,11.204224640176,5.9100875825597,1.40262180140967,,,,,93.9287833192514,29.7295430753859,9.44657323557462,24.8984549803379,,7.00337175919284,93.2510021368114,37.8024074948807,24.0119403374723,3.06187645306043,,17.2119086224234,30.680256342671,,14.9387839185415,36.0945205420125,5.06885302805193
2000-03-20,51.8313561060824,,11.5885509062458,15.6674796157218,6.74736900352455,,9.79327295557159,26.7161728994957,,,10.9986425366865,5.6869985965194,1.26378974545838,,,,,91.3008119447958,29.3982946845738,9.32061892576696,24.5910666472473,,7.02365179324456,92.7750293483632,35.7540011774242,23.5833606852338,2.97182126326454,,16.7098109379887,30.365356350884,,14.2458452189317,35.0037888311582,5.2043628532885
2000-03-21,51.176704161854,,11.6641744438746,15.6012379464519,7.11397605271605,,10.3332696263689,28.3951930077819,,,10.8474792252972,5.88529991744411,1.2527887901532,,,,,94.7765160206887,30.2057126371783,9.08445459487759,24.437372480702,,7.35151234374731,94.678920502156,35.6646161744806,24.4673062179758,2.983528437938,,17.1828985339894,30.8352071322804,,14.6166756948947,34.9234895641015,5.30255837882224
2000-03-22,49.4499410625849,,11.5522516081839,15.3362712693722,6.50896196540002,,10.3332696263689,28.2593899107882,,,11.3191087568319,6.08714233338533,1.40944239369888,,,,,96.6415279638507,30.5990701012676,8.98998886252184,25.7468467796679,,7.19265207700886,95.2540250951999,39.4783763000725,24.658636419868,3.03936265561146,,16.7232002095736,31.7699102825052,,14.4975768558993,35.3852103496778,5.19847112175647
2000-03-23,52.1824013515382,,11.7397979815035,15.7999629542617,6.83283567756919,,9.666607069829,30.4013751224622,,,11.7907382883665,5.88529991744411,1.53199303579852,,,,,98.3369933667253,32.2967181041796,8.95325218882794,25.9743141461549,,7.20448209687236,96.8802654557313,38.8750275302035,24.0616861899643,3.06187645306043,,16.8481667443662,32.179780113085,,14.0915580865967,35.8870807687826,5.36343960465316
2000-03-24,52.0021348741419,,11.6097254967819,15.7655172862413,6.53595144141411,,8.91994500650428,29.688408863245,,,11.43096960726,6.3279367945082,1.54849446875628,,,,,99.6594563809675,32.2201169138043,9.18416842347532,25.5931526131226,,7.2568721848393,97.4554284347705,38.7335012755428,23.6292799336879,3.05106983028493,,17.2386871655933,31.0501388727064,,14.4813361051272,36.0543709084842,5.64035098665832
2000-03-27,50.9964376844577,,11.3828548838953,16.0649296313414,6.50896196540002,,9.16661015242405,29.2254437598573,,,10.8263163617027,6.17566970879815,1.53595337970838,,,,,99.8629122293124,31.158051760763,9.34685940697688,24.5541800472764,,7.26701220186516,96.4241540597994,37.4746624840877,23.3920304833416,3.23658352126447,,17.0735528160458,30.2403960366828,,14.4136663102434,35.7599402626094,5.47440054850629
2000-03-28,50.1710069721698,,11.1559842710087,16.030483963321,6.69114092849518,,8.99994451328907,29.0896406628635,,,10.5451526025186,6.10838890348441,1.5498145833929,,,,,97.3197141250005,31.5721122492782,9.84018045372356,23.6689016479755,,7.28898223875452,95.8688524732765,37.9439337495414,23.5565744569689,3.3149315363869,,17.6292075868203,30.1154357224817,,14.2458452189317,34.2141793717668,5.43806820405881
2000-03-29,50.1710069721698,,11.3344558198128,16.4279339789405,6.57868477843644,,8.95994475989667,27.8951906961231,,,10.0704998047561,6.26419708421097,1.46598730396747,,,,,93.2505971581016,31.3857850294464,10.1025852658229,23.2877401149432,,7.51037261048576,95.9679842778722,37.1543662235399,24.4902658422029,3.51215240203991,,17.9639393764435,30.4903166650852,,14.1592278814804,33.7926082197188,5.46850881697427
2000-03-30,50.9964376844577,,11.8852038744131,16.2292089711308,6.47972336638474,,8.29328220335674,26.8519759964894,,,10.1460814604508,6.17566970879815,1.29811272601052,,,,,90.9617188642209,30.8475063943767,10.9580249532666,22.1319599825225,,7.71148294816528,94.3616053098572,37.2437512264835,24.5132254664299,3.48423529320318,,17.5466404120466,30.365356350884,,14.3459965153596,33.6253180800172,5.62463970257293
2000-03-31,50.2279332281896,,11.5626663396748,16.1974129698812,6.7608637415316,,8.83327887415409,26.9106182429185,,,10.4484080832294,6.2181628489963,1.39448109448384,,,,,92.8267308073829,30.8268033699509,10.7271087186192,23.2877401149432,,7.81626312409915,95.4325440838657,36.7819287112751,23.774690887126,3.56888717161132,,17.4060530604049,31.3050579136768,,14.3297557645875,35.1710789708598,5.85748504921219
2000-04-03,54.6112549417188,,11.8304333496462,16.708798656645,6.52245670340707,,8.62661348162671,28.5495147089112,,,9.67445192891613,6.68204629615947,1.32143475125749,,,,,87.2316949778968,32.1932029820508,10.7271087186192,20.5950183170696,,7.85851319504023,95.9878456703886,33.616209857024,25.54258195261,3.6022075918358,,17.9639393764435,32.6796213698897,,14.19441617482,35.1309293373314,6.09720768457076
2000-04-04,55.0287141525311,,12.2290410576719,16.89162566383,6.52245670340707,,7.99995067847917,26.9229639790089,,,9.14538033905353,7.14947083833914,1.30361320366311,,,,,86.3839622764595,30.4334459058616,10.6588834674734,21.0561008167055,,7.79598309004744,95.2738864877163,32.7298085778337,25.9022827321674,3.50674909065215,,18.4102484292744,34.4890467195226,,14.9550246693136,36.1748198090693,5.96850413853808
2000-04-05,54.6112549417188,,12.2655547408498,16.7432443246654,6.97228130364204,,8.41994808909933,26.8050305344899,,,9.39026490350422,7.17071740843822,1.36961893549415,,,,,84.8580434138724,29.9158702952177,10.9895135307185,21.7507984494902,,7.71148294816528,94.678920502156,34.7782148952903,26.1165725582866,3.52926288810113,,17.7965734816319,33.7192911840434,,14.9550246693136,35.8000898961377,5.89481890225983
2000-04-06,53.4917052399949,,12.1712277259735,17.3751898495004,6.94529182762794,,8.62661348162671,27.1371062861618,,,9.3721253061375,6.92638185229884,1.45102600475244,,,,,86.8926018973219,29.1912644403162,11.1207159367681,24.2099051142149,,7.86865321206609,95.5019085502718,37.2437512264835,25.0872160721066,3.7426936879174,,18.2428825344628,32.929541998292,,15.2419445996208,34.7160497908715,6.06085630134015
