,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2000-02-16,8.43189967173188,9.183791924081,11.2214851381397,6.61290033982787,2.68826451137702,11.8079785785304,5.62792886752776,,117.654810724549,,,2.63124249856678,31.862853967364,20.4032662302694,,,,5.90366280006281,,87.4932075092058,7.51783970632033,10.1840102277869,30.5197833182991,0.850278104925222,17.5787729417053,,,,31.6891912545382,,24.3097059006428,84.5672436999606,
2000-02-17,8.35154649318172,9.31314110611031,10.2918568906768,6.61290033982787,2.72018765244962,11.9581690972093,5.70320881492647,,113.61329946127,,,2.5866451680826,29.3605355929637,20.2447644753167,,,,6.46552863896534,,87.0407631380922,7.80626632079646,10.0540789924235,29.9916042110763,0.851606367976879,17.1129354587501,,,,30.4735460763732,,23.9672295407847,86.3854394395097,
2000-02-18,8.15714364185067,9.02339893836466,10.1578372577473,6.48733894097038,2.63617938646909,11.5646699382707,5.6836360286028,,108.51371014194,,,2.49745050711423,29.9877833988134,19.7973804895634,,,,6.31081195868783,,85.1721197200677,7.55389303312985,9.79421652169658,29.1495073325796,0.838513489324828,16.4800996328487,,,,28.4955471424098,,22.8572391958874,83.2564514226112,
2000-02-22,8.22194459229435,9.31314110611031,10.2386744966571,6.53923765249814,2.60425624539649,12.0152414943072,5.84322951708808,,112.42512984095,,,2.40825584614587,29.3605355929637,20.1016015998757,,,,6.56731592862159,,84.9557181749681,7.71541193723648,9.95533125354726,29.6477895092049,0.80416840184626,16.5767828840281,,,,28.6603803869067,,23.621695356285,83.5101531537111,
2000-02-23,8.49670062217556,9.21483572776803,9.99829007568846,6.28811485478316,2.47824384642569,11.5646699382707,5.91850946448679,,113.179660913708,,,2.50280218677233,29.7342151368741,19.4624816202281,,,,6.41259924834408,,85.9589291401145,7.60725195680793,9.82540001818381,30.0513980722713,0.826369369995389,16.3987978079933,,,,28.4543388312856,,23.6583892519841,88.1613515572089,
2000-02-24,10.1089482692144,9.08548654573872,10.1854921026375,6.06880094477874,2.35223144745489,11.1140983822342,5.60835608120409,,113.61329946127,,,2.41360752580397,29.6141038549029,18.8540393996036,,,,6.41259924834408,,84.2279484160115,7.33757307227275,9.42001456384986,29.1794042631771,0.80089582603878,15.9988807235695,,,,26.785402230754,,23.2394672760862,90.064114540458,
2000-02-25,9.43631440360895,9.183791924081,9.46646613549227,6.17427251981903,2.33206946361957,11.0960755199927,5.6369624612156,,109.380987237064,,,2.36901019531978,31.7827797793832,18.4066554138503,,,,6.20902466903157,,83.9230402528697,7.21931816033754,9.35504894616814,28.2476165928878,0.79842451207284,15.6143450654697,,,,25.7139861415238,,23.1997155557456,87.992217069809,
2000-02-28,9.76031915582736,9.05444274205169,9.82597911906489,6.2161263194382,2.3841545885275,11.0960755199927,5.79655594970087,,112.260347192876,,,2.48674714779803,32.6569229981737,18.5983914077446,,,,6.10723737937532,,85.6835458430981,7.3635314675756,9.2407094590483,28.6512251559543,0.796143299181203,16.1504976401917,,,,27.321110275369,,23.8326852565547,87.949933447959,
2000-02-29,9.71236645249903,9.02339893836466,10.3705668338258,6.38354151791485,2.56225211240622,10.7386220855371,5.72127600230216,,114.810141852541,,,2.53669615794031,33.1173495790633,18.4066554138503,,,,6.10723737937532,,86.5096957341473,7.34622587070703,9.11077822368486,29.6178925786073,0.840056647345209,16.5482173779978,,,,27.6507767643629,,24.3463997963419,90.2755326497079,
2000-03-01,9.46093876477755,9.15274812039397,10.4237492278454,6.47729402906178,2.62609839455143,11.1140983822342,5.75891597600152,,113.942864757417,,,2.50904581304012,31.0287478425639,18.7594496426158,,,,6.00545008971906,,87.1391432701847,7.32747814076609,9.06400297895402,29.3388545596972,0.863819281633092,16.7130183743263,,,,27.9186307866705,,25.0741620610404,91.0366378430076,
2000-03-02,9.63071725494,8.91991959274121,10.7556073665278,6.37182245402149,2.98229344230888,10.3811686510815,5.69266962229065,,117.299227115548,,,2.62589081890868,33.1173495790633,18.8387005200921,,,,5.90366280006281,,87.1981250221016,7.32747814076609,8.94966349183418,28.7458987695131,0.807929565787993,16.9195689563913,,,,27.5271518309902,,24.6338353126514,88.9224567505085,
2000-03-03,9.71236645249903,8.85222609904265,11.1959575890103,6.38354151791485,2.90836616824602,10.4772905830359,5.92904865712261,,120.881081518411,,,2.62053913925057,33.3242078980138,18.7901274016389,,,,5.95659219068406,,88.8307835232854,7.47169144800415,9.45379668504436,28.9003662442669,0.843668567756968,16.6317165494709,,,,27.5065476754281,,24.8050734925805,93.9119241288062,
2000-03-06,10.0285950906642,9.37294528133927,10.7428435919631,6.44548514135121,2.92012732548329,10.2700276672591,5.6836360286028,,119.554147562871,,,2.54204783759841,33.4509920289834,18.0231834260618,,,,5.77744656088905,,87.9652931612339,7.21066536190325,9.53435405096969,28.7160018389156,0.82332775280654,16.0274462295998,,,,26.6411731418191,,25.5144888094294,94.6730293221059,
2000-03-07,9.71236645249903,9.0136490455546,10.1174186382924,6.78031553830453,3.14022898235228,9.12557591492635,5.42015621270731,,113.030165412685,,,2.48674714779803,30.281388754743,17.5118874423437,,,,5.6756592712328,,86.2637699523699,7.28277201552229,8.78595013527624,27.1563786260784,0.780555011088353,17.5787729417053,,,,26.0436526305177,,25.0160633928502,93.2353861792065,
2000-03-08,9.46093876477755,9.18027918388952,10.2769658203513,6.77027062639593,3.17215212342489,10.5884315668583,5.46682978009451,,113.352015198761,,,2.43055451138796,30.448209979703,18.1510074219913,,,,5.6756592712328,,86.1556314951262,7.1025053814747,9.07959472719763,27.6546608027037,0.781885718608474,17.4974711168499,,,,25.3019030302814,,24.1568146685633,94.0810586162061,
2000-03-09,9.71236645249903,8.91991959274121,10.4109854532807,6.73846173868536,3.15030997426995,10.7205992232956,5.41112261901946,,112.212492983195,,,2.38595718090377,29.7342151368741,18.583052528233,,,,5.6756592712328,,88.673421639276,6.93089154586141,9.16015209312297,29.926827528115,0.780555011088353,17.6754561928847,,,,25.3019030302814,,24.8050734925805,97.2523302549547,
2000-03-10,9.866592714555,8.75328945440629,10.1982558772022,6.65475413944703,3.11838683319735,10.6635268261977,5.27862991159773,,114.552427914395,,,2.39755248682966,29.4472826299429,18.1203296629682,,,,5.7000882207503,,88.2013359872479,7.04914645779662,9.2744915802428,30.4898863877016,0.722384082351617,16.9261609962445,,,,26.1054650972041,,24.062022104674,96.8294940364549,
2000-03-13,9.71236645249903,8.82098294810485,10.1450734831826,6.60285542791927,3.06630170828942,10.6064544290997,5.33734827056873,,112.595233269339,,,2.5643465028405,28.6932506931236,17.8953594301322,,,,5.6756592712328,,87.2374654931039,7.06645205466519,9.25889983199919,29.5232189650485,0.717631555494041,16.6734661352075,,,,26.0848609416419,,24.4809440805719,94.292476725456,
2000-03-14,9.56591630449632,8.65956000159289,10.1578372577473,6.60285542791927,3.10830584127968,10.3811686510815,5.33734827056873,,110.472764409812,,,2.57594180876639,28.900109012074,18.5983914077446,,,,5.39472635178153,,85.9982696111168,7.20201256346897,9.30567507673003,28.6213282253568,0.678470734187611,16.9745026218342,,,,26.4557357417601,,24.1568146685633,90.8252197337577,
2000-03-15,9.91454541788332,8.91991959274121,10.9683369426063,6.6966079390662,3.07638270020708,11.264288900913,5.65986037883288,,116.179074130508,,,2.94342381195606,33.2374608610346,19.6695564936339,,,,5.39472635178153,,88.0046336322362,7.77021299398695,9.93973950530364,31.2672065832371,0.748618030605439,17.0843699527198,,,,27.3829227420554,,25.4196962455401,87.0196937672594,
2000-03-16,10.48220174377,9.40418843227707,11.6349562558172,7.22061751029813,3.15030997426995,11.8650509756284,6.02779672769762,,120.911135850109,,,3.19941248893527,37.3345901460527,20.4032662302694,,,,5.47208469192029,,92.1156838973942,8.22015851256971,10.5738039338773,32.2637709364876,0.83758533337927,17.5238392762625,,,,29.6287756983263,,27.5571156700117,91.9668775237071,
2000-03-17,10.133572630383,9.37294528133927,11.8734909621418,6.93768582487258,3.10830584127968,11.4715518166898,6.09441894724514,,121.676616422398,,,3.0427978915748,35.9933474973741,20.3393542323046,,,,5.80187551040655,,92.7228609501591,7.87837297441549,10.2983497149068,30.5845600012604,0.830551593630056,16.9481344624216,,,,29.5875673872021,,27.8262042384717,93.7005060195563,
2000-03-20,9.96379414022052,9.24797267758808,11.7414449639978,6.95777564868978,3.08814385744435,11.5075975411728,5.79159067657458,,122.598672566291,,,2.95330383594025,34.9056731106348,20.2754422343398,,,,5.85480490102781,,92.2495839057516,8.09469293527259,10.0047051229854,30.2706422299865,0.817434619503146,16.4537314734361,,,,29.2579008982082,,26.4685300976056,91.0789214648575,
2000-03-21,10.1659731056048,9.0136490455546,12.0609110885397,7.28256113373449,3.14022898235228,11.5826928005122,6.05656541341132,,130.914575147061,,,2.96493806317274,34.825598922654,20.5157513466873,,,,5.6756592712328,,94.1426920833814,8.18410518576019,10.3451249596376,30.7390274760142,0.872183728902426,16.9195689563913,,,,30.0614629651308,,28.1319867026307,94.5461784565559,
2000-03-22,10.0765477939925,8.91991959274121,11.7946893180881,7.12519084716643,3.18223311534255,11.4715518166898,5.84912804800198,,131.245123576003,,,3.02042437766616,35.2860255035436,21.0270473304054,,,,5.7000882207503,,94.7145394843817,8.04854467695641,10.1190446101052,31.6708151463035,0.895946363190308,16.4669155531424,,,,30.4529419208111,,27.9974424184007,96.4066578179551,
2000-03-23,9.99619461544236,8.88346924998044,11.5007804835095,7.1369099110598,3.19231410726021,11.6577880598516,5.8582128961221,,139.178285870629,,,3.0427978915748,35.7864891784237,20.4518393487226,,,,5.7000882207503,,96.3315693861071,8.41917287655824,10.2801593419559,32.0794065311363,0.872183728902426,16.5899669637344,,,,32.1424826769048,,30.1195727196644,98.0980026919543,
2000-03-24,9.93916977905192,9.11258569019096,11.8202466080515,7.18880862258756,3.09822484936202,11.5286242137878,5.77190683898099,,138.360613441139,,,3.03205860489865,35.9533104033837,18.4705674118151,,,,5.52094259095529,,96.9034748424249,8.22881131100399,10.2645675937123,30.9532888119631,0.895946363190308,16.9745026218342,,,,32.0662473013249,,29.413215227457,99.4172516936736,
2000-03-27,9.89899318977684,9.27400863670291,11.8074679630698,7.19885353449616,3.09822484936202,11.3033384357695,5.8582128961221,,137.386365440045,,,3.21641635950583,35.6597050474541,17.8314474321675,,,,5.80187551040655,,95.8780412462087,8.28361236775446,10.1502281065924,30.1460716858301,0.855454834363757,16.8118989721234,,,,31.0092541209882,,28.9545415312185,99.6202130785536,
2000-03-28,9.68774209133044,9.76348466806174,11.6072691916902,7.22061751029813,3.24439923216814,11.0780526577513,5.63109169311918,,135.698828723864,,,3.29427618790789,34.1182769288235,18.4066554138503,,,,5.31736801164278,,95.3258846944,8.33697129143254,9.95533125354726,30.0215011416738,0.886441309475155,17.359038279934,,,,31.4213372322306,,28.8199972469885,97.0831957675547,
2000-03-29,9.80956787816456,10.0238442592101,12.5124232112257,7.43993142030255,3.54514882437845,11.2552774697923,5.73556744650052,,141.787878730704,,,3.49026816974756,33.6978874419242,18.1663463015028,,,,5.75301761137155,,95.4244550509929,8.31101289612969,10.1346363583488,30.3952127741428,0.88986312881261,17.6886402725909,,,,31.2358998321716,,27.6366191106931,93.0239680699566,
2000-03-30,9.92232153193657,10.8726165263536,12.565667565316,7.63915550648977,3.86438023510447,11.8021782005393,5.63109169311918,,138.090955512265,,,3.46252501250085,33.5310662169642,18.0870954240265,,,,5.62272988061154,,93.8271740537765,8.85181279827243,10.5893956821209,30.2706422299865,0.891193836332732,17.2777364550786,,,,30.7001917875565,,26.6030743818356,90.7406524900577,
2000-03-31,10.1089482692144,10.643500086143,12.0332240244128,7.74295292954529,3.56027031225494,11.4818937946875,5.92483511566962,,135.376978937788,,,3.54664942479733,35.0724943355948,17.959271428097,,,,5.57387198157654,,94.8920474036932,9.11283888437333,10.2489758454686,31.207412722042,0.910203943763038,17.1393036181626,,,,30.6795876319944,,26.6611730500258,92.6011318514568,
2000-04-03,10.0765477939925,10.643500086143,13.0320881071472,7.78480672916445,3.90638436809474,11.7477902825644,5.86729774424222,,140.048150157321,,,3.57976222538212,35.0324572416044,18.4705674118151,,,,5.77744656088905,,95.4442039555019,8.92391945189147,10.8830402740423,32.5776887077616,0.859066754775515,17.6886402725909,,,,32.0394618990942,,28.2848779347102,87.0196937672594,
2000-04-04,9.90676930383008,10.5758065924445,12.7786449816773,7.72286310572809,3.81229511019654,12.1436134633813,5.8582128961221,,133.959100150481,,,3.48489852640949,36.0734216853549,19.557071377216,,,,5.80187551040655,,94.7342883888907,9.11283888437333,11.2884257283762,34.3814701871451,0.86495988807891,18.1281095961336,,,,30.2881086763141,,26.6734043485921,86.1740213302598,
2000-04-05,9.76031915582736,10.9038596772914,12.405934503045,7.63915550648977,3.74844882805133,12.1798720753645,6.2079795487466,,133.358893792664,,,3.50727204031813,35.6997421414445,19.812719369075,,,,5.62272988061154,,94.1426920833814,8.79701174152197,11.0285632576493,33.6141156351422,0.85317362147212,17.5238392762625,,,,29.7730047872611,,26.5565640759412,84.6518109436605,
2000-04-06,9.91454541788332,11.0340394728655,13.0193094621655,7.79485164107305,3.90638436809474,12.0862039944078,6.24583308258042,,136.464309296152,,,3.71937295217202,34.6187406037035,19.1429216304043,,,,5.82630445992405,,94.9610190139288,8.869118395141,10.9947811364548,32.8268297960742,0.881688782617579,17.9633085998051,,,,29.051859342587,,26.885561685774,86.6814247924596,
2000-04-07,9.95472200715841,10.9663459791669,13.0981111062192,7.71114404183473,3.97023065023994,11.7840488945477,6.17012601491278,,138.143147369467,,,3.8428747489477,35.2393155605548,18.9332902770799,,,,6.08280842985782,,95.5625232166038,8.78835894308768,10.7531090386788,32.0445267787725,0.918378289958069,17.4820896905259,,,,28.6603803869067,,26.5565640759412,90.148681784158,
2000-04-10,9.866592714555,11.0027963219277,13.5368445839235,7.64920041839836,3.78037196912394,11.8595876695127,6.30337045400783,,138.691161870082,,,3.84824439228577,36.2002058163245,19.4292473812864,,,,6.33524090820533,,95.1878165287891,9.22965166323616,10.7687007869224,32.3285476194489,0.960010425230438,17.1942372836055,,,,29.5051507649536,,27.0946442789388,84.1444074814608,
2000-04-11,10.1089482692144,10.8726165263536,13.4985086489784,7.84842450458558,3.93830750916734,12.1798720753645,6.53049165701076,,140.596164657936,,,4.03886673078737,38.3288446468144,20.0044553629693,,,,6.23345361854907,,94.9117382528848,9.26570499004568,10.9298155187731,33.3251119726995,0.968945175722682,17.4425374514071,,,,29.917233876196,,26.4427985473075,82.6644807167115,
2000-04-12,10.0117468435488,11.4870651614636,13.2983098775988,8.02588461497084,4.08952238793229,12.8234624380667,6.63345326903875,,136.351226938882,,,3.97711583239953,36.740706585195,19.6848953731455,,,,6.20902466903157,,92.3087145086438,9.26570499004568,11.2884257283762,32.4531181636052,1.07407106981227,17.565588861999,,,,31.0710665876746,,26.6918528126949,77.8018642039637,
2000-04-13,10.2553984172171,11.263155913076,12.7914236266589,8.03592952687944,4.12148492407821,12.5394366441981,6.48203913370347,,130.914575147061,,,3.93236880458225,36.4537740782638,19.4931593792512,,,,5.92809174958031,,91.0269515410324,8.7797061446534,10.9142237705295,34.8797523637704,1.10505754492367,17.5787729417053,,,,30.0820671206929,,25.9815869447382,74.4191744559653,
2000-04-14,9.67218986322395,10.7736798817172,11.7137578998708,8.19329981344749,3.91120508101299,12.1617427693729,6.21706439686672,,126.782719785276,,,3.81513159170099,33.9514557038635,18.7415542831856,,,,5.62272988061154,,85.8209040525505,8.11199853214116,10.5244300644392,33.6041499916097,1.10505754492367,17.3041046144911,,,,27.6095684532387,,24.2505060630947,67.9751504860283,
2000-04-17,9.97934636832701,11.0965257747411,11.5007804835095,7.87855924031138,3.85905567993282,11.8595876695127,6.02779672769762,,132.219371577098,,,3.75875033665122,32.7837071291433,19.812719369075,,,,5.49651364143779,,88.8183253337976,8.58934457909915,10.638769551559,34.8797523637704,1.09897431054597,16.5899669637344,,,,27.6095684532387,,24.1767122066836,75.7976205282747,
2000-04-18,10.2385501701017,10.9351028282292,11.4752231935462,7.85846941649418,3.99531701823908,12.0499453824246,6.13227248107896,,136.133760867209,,,3.79275807779235,33.9914927978539,20.8353113365111,,,,5.82630445992405,,91.1649616513258,8.37302461824206,10.4594644467574,36.4991694378026,1.0693185429547,16.7415838803566,,,,28.8252136314037,,24.7516893378866,77.8018642039637,
2000-04-19,10.3033511205454,10.8726165263536,11.7009792548892,7.98403081535167,3.90111164854586,11.6511006506092,6.10350379536526,,135.263896580518,,,3.9431080912584,34.8656360166444,21.0270473304054,,,,5.6512303217153,,90.3170359744212,8.81575947146292,9.86308007643921,37.6850810181708,1.03129832809408,17.0162522075707,,,,28.7427970091552,,23.9830033336045,75.3155872391849,
