,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2000-02-08,8.75327936736929,31.5794167675984,1.30493331829973,,,87.0197618025375,,19.9064684509467,91.3545478748583,6.33836394486461,31.2847510302461,17.6775780505714,6.58898710320702,12.1565221779072,9.65435216246664,3.33877567296032,26.3773783735219,,13.3188670116543,,,,6.7608637415316,35.5541174002497,9.66636760801687,,53.8821405073093,5.49894942988973,28.7290438163841,,,,33.8302612144869,15.8850296769322
2000-02-09,9.29327603816664,30.8012791881093,1.20878496893251,,,83.9255374422914,,20.7855990835858,89.4356380399177,6.05009472558666,31.1953660273026,17.1737200493833,6.44200200628933,12.1383147058484,9.65435216246664,3.04550483682191,25.7013533928697,,13.0333087787993,,,,6.64840759147286,35.433504110916,10.0817667178971,,53.7021544542786,5.29666664729022,27.1829155304016,,,,32.5019564796849,15.5646367054822
2000-02-10,9.41994192390922,31.0806106269003,1.21802577138885,,,86.6806687219626,,24.5541800472764,89.6137076381785,5.76182550630871,32.7298085778337,17.0903852766847,6.4200387159453,11.3796700367329,9.6175836830666,3.04550483682191,25.7788791934032,,12.7450566003512,,,,6.70463566650223,34.9309487386923,9.96957863712656,,51.2107685623267,5.68355701789317,26.276564466205,,,,32.066106488578,15.3627083621314
2000-02-11,9.16661015242405,30.8711120478071,1.23078687954286,,,84.688496873585,,23.9578466810807,87.7937382998313,5.96112274432803,32.9607198354379,16.6399270458812,6.32542761907874,10.9821402301164,9.19211985000904,3.06806413190948,25.6207265603149,,12.6292169398534,,,,6.56519004042939,34.6361162536545,9.60875751248603,,48.4067753151109,5.49894942988973,24.848490310433,,,,31.8585588737652,15.0773163035289
2000-02-14,8.95994475989667,30.430310837324,1.32143475125749,,,84.5613369683694,,22.7098500487329,88.3080774606686,5.82588533281492,33.4299911008916,17.2165135813097,6.35752781265847,11.8348568382022,9.48626768520933,2.91556329711751,24.5167591607177,,12.5430106808783,,,,6.14235491620852,34.0062468538008,9.72094559325662,,49.3606034001377,5.58536149235943,25.1569543280797,,,,31.9623326811716,14.8915422276461
2000-02-15,8.79327912076169,30.6507114425655,1.39712132375709,,,85.1547498593755,,21.9782658159773,89.3070627452006,6.05009472558666,33.9886473692888,17.8629211425127,6.46227581276073,12.2718361676127,9.52303616460936,2.74681976986249,25.1369655649858,,12.1739401346411,,,,6.22782159025316,33.0882457072056,9.85435844606488,,52.2220876552182,5.83085030619379,24.9932018248845,,,,33.0208255167169,14.6061501690436
2000-02-16,9.16661015242405,30.680766070553,1.40394191604629,,,84.7732701437287,,20.9392932501311,87.9915610539995,5.9824760198301,34.2642511283648,18.0183292321399,6.73090374850687,11.9289287771725,9.32343584786631,2.66199682033322,24.6532045696566,,12.4594983674962,,,,6.25481106626726,31.9960253649062,9.68456026976346,,50.9153431787314,6.02036767047392,24.9436952541511,,,,31.9208231582091,14.8242327798625
2000-02-17,8.7066129884115,30.1498009761075,1.63914234047091,,,86.5958954518189,,20.711825883644,87.5365395999033,5.67285352505008,33.5193761038351,17.5408435074882,6.73090374850687,12.0806577109956,9.45475184572358,2.61687823015808,24.3058889832665,,12.475662041054,,,,6.38301107733423,29.4832485037879,9.59056485073945,,50.1332041490094,6.1745346455619,24.0868507606879,,,,30.6962922308135,14.4715312734764
2000-02-18,8.75327936736929,29.3032622877935,1.6954672316334,,,83.4592844565009,,20.1339358174337,85.6572525548152,5.33831887551764,31.8434072986434,16.8921836551312,6.60310177859851,11.6831279043791,9.16060401052329,2.52664104980781,23.1802143595199,,12.1227551683747,,,,6.32678300230485,30.1131179036415,9.55114741695519,,49.3033737150361,5.68355701789317,23.6108260420972,,,,28.7038351286106,13.968056604055
2000-02-22,8.87327862754648,29.8041727542515,1.64816312382115,,,83.7136042669321,,20.6319049170405,85.4396184057208,5.4059375812742,30.5398760057165,16.9912844659079,6.6559265928273,12.1383147058484,9.45475184572358,2.43640386945753,23.955472364855,,12.375986054114,,,,6.17159351522379,29.4832485037879,9.30554648337634,,51.6879439276031,5.77487885663956,24.9436952541511,,,,28.8698732204609,14.0676745867747
2000-02-23,9.41994192390922,30.2099102320825,1.66664472873385,,,88.3761341248372,,19.5560457512234,86.4485435714878,5.35967215101971,32.26053731238,16.8088488824325,6.40032265301058,11.6831279043791,9.35495168735206,2.53205528062882,23.9926847491111,,12.3086374142897,,,,6.10187070218737,29.8584898483816,9.17213363056808,,50.7913455276779,5.62169383680691,24.0411523877032,,,,28.6623256056481,13.5291990045058
2000-02-24,8.6666132350191,29.333316915781,1.61450020058732,,,90.2835327030711,,19.7527742844014,84.707703334808,5.24934689425902,32.0296260547758,16.3989318924013,6.17709521223731,11.2279411029098,9.22363568949478,2.44181810027854,23.5678433621875,,12.4837438778329,,,,6.12886017820147,29.7378765590479,9.59056485073945,,50.438429136218,5.16704855358567,23.6108260420972,,,,26.9811899256644,12.9234139744533
2000-02-25,8.58661372823431,28.3966143435045,1.59161821355256,,,88.2065875845497,,20.3675509505826,84.4010584418301,5.05004965623969,31.657188542511,16.0047809404483,6.28444886696034,11.209733630851,9.32343584786631,2.3966995101034,23.5275299459101,,12.3315693769277,,,,5.98941455212863,31.9156165053504,9.56934007870177,,49.122146378881,5.03252068360444,22.9215422495779,,,,25.9019423286378,12.8049493463542
2000-02-28,8.25328244996435,28.8023518213355,1.56081553869807,,,88.1642009494778,,19.2855440181037,86.1715917156524,5.38458430577213,33.6609023584958,16.5543399820285,6.32704952359646,11.209733630851,9.19211985000904,2.51581258816577,24.1694435743275,,12.1956992868337,,,,6.08612684117914,32.7934132221677,9.41773456414693,,49.4846010511912,5.05117783345585,23.4432653411533,,,,27.5208137241777,13.4295810217861
2000-02-29,8.29328220335674,29.774118126264,1.68314616169161,,,90.4954658784304,,19.8265474843431,87.0024472831587,5.31696560001557,36.6850949580862,16.9620046809057,6.49745215014093,10.848618768352,9.16060401052329,2.56634540916193,24.6904169539127,,12.3125475643145,,,,5.96017595311335,33.2557641646135,9.66636760801687,,48.1683182938542,5.01975526528505,23.4432653411533,,,,27.8528899078781,13.1764974981197
2000-03-01,9.33327579155903,29.4936082650475,1.75949279150951,,,91.2584253097239,,20.5212451171279,87.6354800964968,5.27070016976109,36.4094911990103,17.130926517457,6.59287762100584,11.2279411029098,9.29192000838057,2.53837188325334,25.4284625749918,,11.9049372940327,,,,6.00290929013568,31.1584330778667,9.38134924065377,,46.1462027535973,5.36343960465316,22.9596242270652,,,,28.1227018071348,14.7919242449264
2000-03-02,9.91993884131417,28.8975248099625,1.71614902760713,,,89.1390935561307,,24.5910666472473,87.6947978032378,5.18172818850246,36.126438689689,17.3426418859347,6.48552396628282,10.487503905853,9.05555121223748,2.65658258951221,24.9819139639187,,11.8370022489857,,,,5.87695840206988,33.2557641646135,10.3485924235137,,44.7154606260571,5.15526509052162,22.6726289242269,,,,27.7283613389905,14.875387960178
2000-03-03,10.4999352655039,29.0528070545645,1.75751261955458,,,94.1407164946107,,26.0911217127294,89.336755782343,5.24934689425902,37.8992412480696,17.0475917447584,6.49745215014093,10.5846104234998,8.98682840677391,2.65116835869119,25.1555717571138,,12.0598291967398,,,,6.11536544019442,33.4634870517993,10.2879502176917,,48.4067753151109,5.34576441005709,22.0029732176041,,,,27.7076065775092,14.8915422276461
2000-03-06,10.4599355121115,28.867470181975,1.81251739608045,,,94.9036759259043,,25.0152625469123,88.4663356640031,5.31696560001557,37.9886262510132,16.4282116774036,6.56050112196239,10.3752244948239,9.51546537187826,2.57175963998295,25.8750111860648,,13.04352864902,,,,5.86121454106166,33.5908010794292,10.5156940979535,,47.4529472300841,5.15526509052162,21.6203128138197,,,,26.8359065952954,15.3465540946633
2000-03-07,10.9399325528203,27.2996204219615,1.68732652470757,,,93.4625303334609,,24.6279532472181,86.7551207299547,5.24934689425902,36.9681474674075,18.0183292321399,6.90130637505134,9.21905001909187,9.15070586595626,2.51581258816577,25.3695429665863,,12.6875490129739,,,,5.73526365299587,30.4079503886794,10.1361209641839,,44.1717786175918,4.81158075115351,20.6407021801316,,,,26.2340185123383,14.9776983208091
2000-03-08,11.9599262643264,27.8005308884195,1.62682127052912,,,94.3102630348982,,24.437372480702,86.646366325656,5.47355628703076,40.1785588231304,17.9349944594412,6.89108221745868,10.6968898345289,9.31986969478965,2.4589631645451,24.4981529685896,,12.8397235138791,,,,6.01640402814272,30.5754688460873,10.1148648686928,,44.7726903111587,4.67607092591695,21.7389375389929,,,,25.4868470990122,15.2119351990961
2000-03-09,12.4199234283389,30.084682615468,1.57599685701921,,,97.489260665288,,25.089035746854,89.1784975790085,5.27070016976109,39.9476475655262,18.1174300429167,6.85870571841523,10.8304112962932,9.05555121223748,2.41384457436996,25.1555717571138,,12.9076585589261,,,,5.84771980305461,29.8584898483816,10.931706252565,,44.2957762686453,4.81747248268554,23.3920304833416,,,,25.4868470990122,15.7854116942125
2000-03-10,10.7532670369891,30.6507114425655,1.57731697165583,,,97.0653943145693,,25.513231646519,88.7037229690049,5.24934689425902,40.8266000944712,17.3493987593967,6.77350440514299,10.7727543014405,8.88638738340408,2.42557540781549,24.4020209759281,,12.7880928796434,,,,6.045642627158,29.57035810164,11.1230111119849,,43.8188622261319,4.99618833915696,22.7912536494,,,,26.2962827967821,15.430017809915
2000-03-13,11.0865983152591,29.678945137637,1.49062944385106,,,94.5221962102575,,25.513231646519,87.7343623540715,5.31696560001557,40.0370325684698,17.0903852766847,6.7206795909142,10.7150973065877,8.95511018886765,2.59431893507052,24.8268623628517,,12.7717884688321,,,,6.08612684117914,28.8131746741563,11.5025842457545,,46.2034324386989,4.91566800821928,21.8116430157119,,,,26.2755280353008,15.3977092749789
2000-03-14,10.0399381014914,28.772297193348,1.49348969223041,,,91.0464921343646,,25.2058433134285,86.4881081223214,5.13902163749832,36.8713137142187,17.3989491647851,6.7206795909142,10.487503905853,8.7912327296853,2.60604976851605,24.4981529685896,,13.2636381949723,,,,5.83422506504756,29.0208975613421,10.8375721153901,,45.6025207451321,4.91566800821928,21.6203128138197,,,,26.6491137419639,15.0934705709969
2000-03-15,9.95993859470657,31.43213177024,1.40680216442564,,,87.2316949778968,,24.6279532472181,88.5059002148367,5.2956123245135,33.2437723447592,17.511563722486,6.81610506177911,11.3796700367329,9.05555121223748,2.9778269515592,25.7788791934032,,14.2663594598657,,,,6.7608637415316,33.3763774539472,11.5208037561755,,48.2923159449077,5.05117783345585,22.8869187503461,,,,27.5830780086215,15.0934705709969
2000-03-16,9.91993884131417,32.4339527031561,1.4549863486623,,,92.190931281305,,24.7816474137634,92.640366657442,5.53761611353697,33.5193761038351,17.9620219532895,7.34946528286332,11.9865857720253,9.54718358978452,3.2368076591645,27.9465005763202,,14.8451660436659,,,,7.30964975381826,37.4906307678848,11.8426817736121,,51.0298025489346,5.1179507908188,24.8729262459873,,,,29.845347010081,15.5834833508616
2000-03-17,9.99993834809896,30.7458844311926,1.40262180140967,,,93.9287833192514,,24.8984549803379,93.2510021368114,5.93976946882596,37.8024074948807,17.3719216709369,7.06148484400315,11.5890559654088,9.51546537187826,3.07836252899561,28.2193913941982,,14.9973405445712,,,,6.90255849060562,36.1437823703254,11.2535842700016,,50.1332041490094,5.06885302805193,24.0119403374723,,,,29.8038374871185,15.9361848572478
2000-03-20,9.79327295557159,30.430310837324,1.26378974545838,,,91.3008119447958,,24.5910666472473,92.7750293483632,5.71556007605422,35.7540011774242,16.8651561612829,7.08193315918849,11.6254709095263,9.38859250025322,2.98782245461338,26.842533176723,,14.3016856832901,,,,6.74736900352455,35.051562028026,11.047096485231,,52.1076282850149,5.2043628532885,23.5833606852338,,,,29.471761303418,15.9200305897797
2000-03-21,10.3332696263689,30.9011666757945,1.2527887901532,,,94.7765160206887,,24.437372480702,94.678920502156,5.91485731407355,35.6646161744806,17.3426418859347,7.41251425468478,11.7013353764379,9.15070586595626,2.99959266428307,28.5294945963322,,14.6739697301475,,,,7.11397605271605,34.9711531684702,10.8952672317231,,51.4494869063464,5.30255837882224,24.4673062179758,,,,30.2811970011879,15.8527211419961
2000-03-22,10.3332696263689,31.837869248071,1.40944239369888,,,96.6415279638507,,25.7468467796679,95.2540250951999,6.11771343134322,39.4783763000725,16.878669908207,7.25233578573297,11.5890559654088,9.05555121223748,3.05572751040005,28.3930491873932,,14.5544040508649,,,,6.50896196540002,35.433504110916,11.3689745026676,,49.7135197915976,5.19847112175647,24.658636419868,,,,30.6755374693323,15.5834833508616
2000-03-23,9.666607069829,32.2486158305666,1.53199303579852,,,98.3369933667253,,25.9743141461549,96.8802654557313,5.91485731407355,38.8750275302035,17.004798212832,7.26426396959108,11.7771998433494,9.01854662468017,3.07836252899561,30.5451654102035,,14.146793780583,,,,6.83283567756919,35.9360594831397,11.8426817736121,,52.4605446764749,5.36343960465316,24.0616861899643,,,,32.3774279107972,16.0546494853469
2000-03-24,8.91994500650428,31.1165581763715,1.54849446875628,,,99.6594563809675,,25.5931526131226,97.4554284347705,6.35971722036668,38.7335012755428,17.3989491647851,7.31708878381987,11.6467129602616,9.25114688932609,3.06749772006974,29.8288270132739,,14.5380996400536,,,,6.53595144141411,36.1035779405475,11.4813281502634,,52.2793173403198,5.64035098665832,23.6292799336879,,,,32.3006352933165,16.0196485724994
2000-03-27,9.16661015242405,30.3050832207095,1.53595337970838,,,99.8629122293124,,24.5541800472764,96.4241540597994,6.20668541260185,37.4746624840877,17.2322796193878,7.32731294141254,11.4191195595269,9.41502434850843,3.25401027329712,29.3636722100728,,14.4701645950066,,,,6.50896196540002,35.8087454555097,10.874011136232,,51.2682595701913,5.47440054850629,23.3920304833416,,,,31.2359160293268,16.3238872764814
2000-03-28,8.99994451328907,30.179855604095,1.5498145833929,,,97.3197141250005,,23.6689016479755,95.8688524732765,6.13906670684529,37.9439337495414,17.7931001167381,7.34946528286332,11.1915261587922,9.91194309570652,3.33278013800966,29.2272268011338,,14.3016856832901,,,,6.69114092849518,34.2608749090608,10.5916087247074,,50.438429136218,5.43806820405881,23.5565744569689,,,,31.6510112589524,16.2888863636339
2000-03-29,8.95994475989667,30.5555384539385,1.46598730396747,,,93.2505971581016,,23.2877401149432,95.9679842778722,6.29565739386047,37.1543662235399,18.1309437898408,7.57269272363659,11.3705663007035,10.1762615782587,3.53106290090673,28.0271274088751,,14.21472882563,,,,6.57868477843644,33.8387283963929,10.1148648686928,,50.438429136218,5.46850881697427,24.4902658422029,,,,31.4642184056209,16.6927430503355
2000-03-30,8.29328220335674,30.430310837324,1.29811272601052,,,90.9617188642209,,22.1319599825225,94.3616053098572,6.20668541260185,37.2437512264835,17.7097653440395,7.77547184922452,11.923068985382,11.0379398313788,3.50299547784824,26.978978585662,,14.4022295499596,,,,6.47972336638474,33.671209938985,10.1907794954467,,51.2682595701913,5.62463970257293,24.5132254664299,,,,30.9245946071076,16.4908147069847
2000-03-31,8.83327887415409,31.3720225142651,1.39448109448384,,,92.8267308073829,,23.2877401149432,95.4325440838657,6.24939196360599,36.7819287112751,17.5678710013364,7.88112147768209,11.5995038772277,10.8053395667329,3.58810314776753,27.0378981940674,,14.3859251391484,,,,6.7608637415316,35.2190804854339,10.4944380024624,,50.4956588213196,5.85748504921219,23.774690887126,,,,30.9038398456263,16.4585061720486
2000-04-03,8.62661348162671,32.7495262970246,1.32143475125749,,,87.2316949778968,,20.5950183170696,95.9878456703886,6.71560514540119,33.616209857024,18.1309437898408,7.92372213431821,11.8681239670162,10.8053395667329,3.62160297528895,28.6845461973992,,14.2500550490544,,,,6.52245670340707,35.178876055656,9.71707222450223,,54.9023445741435,6.09720768457076,25.54258195261,,,,32.2736541033908,16.9781351089381
2000-04-04,7.99995067847917,34.5628221856026,1.30361320366311,,,86.3839622764595,,21.0561008167055,95.2738864877163,7.18537720644675,32.7298085778337,18.5814020206443,7.86067316249675,12.2680016006785,10.7366167612693,3.52563049644379,27.0503023221528,,15.0136449553824,,,,6.52245670340707,36.2241912298812,9.18566983722476,,55.3220289315553,5.96850413853808,25.9022827321674,,,,30.509499377482,17.1639091848208
2000-04-05,8.41994808909933,33.7914200672573,1.36961893549415,,,84.8580434138724,,21.7507984494902,94.678920502156,7.20673048194882,34.7782148952903,17.9620219532895,7.77547184922452,12.3046316129224,11.069658049285,3.54826551503935,26.9318110843151,,15.0136449553824,,,,6.97228130364204,35.8489498852876,9.43163322790748,,54.9023445741435,5.89481890225983,26.1165725582866,,,,29.99063034045,17.0131360217855
2000-04-06,8.62661348162671,32.9999815302536,1.45102600475244,,,86.8926018973219,,24.2099051142149,95.5019085502718,6.96116781367501,37.2437512264835,18.412480184093,7.93394629191088,12.2100040812923,11.2018172905611,3.76284549132522,27.2654574645423,,15.3016895463816,,,,6.94529182762794,34.7634302812844,9.41341371748653,,53.7768274338119,6.06085630134015,25.0872160721066,,,,29.2642136886052,17.6552681536412
