,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2003-12-26,50.9609325757477,27.2790127969308,,41.2725930083068,19.9143606657544,24.3093886785732,15.2650016919909,30.3288251033787,13.7806934412378,21.0549406204398,0.41571387,,,11.0345407794785,19.3897221448736,,11.4235244552496,72.9690666549575,,85.9782504748294,37.5997438209719,11.9441694769449,1.87382489797849,27.5408320672972,14.3880147082224,6.32659335085112,30.4593371513216,41.8212200166855,1.85333148,8.0002569379656,24.35815527343,,
2003-12-29,50.8369279704924,27.6185184876077,,41.9002562313896,20.084803840972,24.7103131757459,15.392505186402,30.827960579278,13.8416492135196,21.1858793058903,0.4164995835,,,11.1598055416382,19.6463152219469,,11.5061775263272,73.9402184417685,,86.8458695388657,38.1321672678846,12.0332219986743,1.91469432990971,27.5734247679685,14.521771870099,6.32566091262697,30.8860098649195,41.4461849326085,1.88999811,8.04294774339764,24.6171298068591,,
2003-12-30,50.7426844704983,27.6831862382128,,42.0086028591837,20.1232910095696,24.9174574992851,15.2550847535367,30.929479659122,13.8041379690385,21.2384334250987,0.4056424515,,,11.1212625378968,19.6947290100739,,11.4800765565132,73.9535191664424,,86.5360075327264,37.7647950895148,12.129695563881,1.9046697522662,27.5408320672972,14.3788949017308,6.34617455355825,30.815959120896,41.2778999589843,1.88555367,8.00708746683472,24.462909017289,,
2003-12-31,50.8125734660202,27.8394666355086,,41.3958839985552,20.1947671798222,24.8439546748035,15.2975859183404,30.8448804259187,13.8791604580007,21.3665340906692,0.3906424665,,,11.158199583149,19.8496531320804,,11.5388037385946,74.0200354280284,,87.2684086381466,37.4453410213672,12.1649455203989,1.91816437601707,27.9210802417963,14.404734353457,6.38347208252421,30.777670499085,41.2777557147212,1.89888699,7.88413794719043,24.157377264367,,
2004-01-02,50.5240635040986,27.8394666355086,,41.8404787815722,20.3212250194998,24.2692962288559,15.085080094322,30.7602811927154,13.9870052858838,21.1201866568797,0.3916424655,,,11.0955672020692,19.6705221160104,,11.3756726772573,73.9867796253278,,87.6627784641421,37.9298463580578,12.1482481725746,1.92394778619602,27.5408320672972,14.3424156757645,6.30421483347154,30.4713615245969,40.7898618203751,1.88222034,7.82437081958556,24.0497136942897,,
2004-01-05,50.5837552203582,28.0011360120214,,42.3299066519522,20.2823805150933,24.1557009546569,15.3145863842619,31.3778555950994,13.7994490634784,21.1497483489345,0.399285315,,,11.1276863718537,20.1304531032171,,11.3365212225363,74.7916337738966,,88.9585650352702,37.3708017387995,12.4766293464515,1.90968204108795,27.209472943805,14.4290538374346,6.29862020412665,30.7393818772739,40.6835879027948,1.888887,7.95756613253355,24.7044245934083,,
2004-01-06,50.8125734660202,27.8771894900282,,42.2738652927484,20.7929082872926,24.429666027725,15.6149279488746,31.5893536781076,13.6400262744338,20.5617991402904,0.4257852885,,,10.9976037342263,19.9948944964614,,11.6018810823117,74.8648030584966,,88.3670102962769,37.3388563319847,12.3411953029881,1.94206913809005,27.1334233089052,14.3925746114682,6.29302557478176,30.790433373022,41.1328367362025,1.8555537,7.92512112040519,24.2679506606626,,
2004-01-07,50.9269825888512,27.8879674484624,,42.722196166379,21.0981151076292,24.7771339252747,15.9521038563172,31.8769910709988,13.5181147298702,21.0873403323745,0.444570984,,,10.7807993381807,19.8496531320804,,11.6323322137614,75.1175653846586,,89.2402577681241,37.1738050634418,12.2762611725605,1.95941936862689,27.2149050605836,14.4396936116747,6.31447165393718,30.879773490581,41.2970782451903,1.87999812,7.82607845180284,24.0031564747968,,
2004-01-08,50.9120596597863,28.0173029496727,,43.0472360497612,21.4588140771179,24.8974112744265,16.1362755704665,32.1307887706087,13.4290255242277,20.9362472396503,0.443285271,,,10.7727695457345,19.8012393439533,,11.5844804357691,75.4168895595492,,90.8459063453915,36.258036734752,12.2076165203942,1.94823810894759,27.839598490118,14.4229739664402,6.37787745317932,30.790433373022,41.2825863473384,1.888887,7.80558686519546,23.8169275968253,,
2004-01-09,51.3348759832921,27.6993531758641,,42.7035157133111,21.5087570113548,25.365156521128,16.1150249880646,31.9192906876005,13.335247413025,20.834423633684,0.4428567,,,10.6844418288271,19.5059152363785,,11.3974234854356,74.7583733150112,,89.5782890475488,35.9811765423574,12.1389718682278,1.90081414548024,28.0025619934747,14.2147383848823,6.32845822729942,30.5607016421559,42.0023506073143,1.88444256,7.82607845180284,23.4095519262626,,
2004-01-12,51.1906210023313,28.2328621183564,,43.5030391046189,21.5254046561004,25.1914225723532,16.054106651846,32.4268860868202,13.4571589575885,21.2679951171534,0.4574995425,,,10.7695576287561,19.7818738287025,,11.4213493744318,75.310465137418,,90.3951979728252,36.6467058509982,12.1927744334393,1.89348849258691,27.6386101693113,14.1281002232123,6.41983717326602,30.4394543397544,41.9685361789933,1.888887,7.75265026645972,23.9915171699236,,
2004-01-13,51.3100044348506,28.1574164093171,,43.3199706645531,21.5864460201677,25.2983357715992,16.168859796816,32.1054090006477,13.4571589575885,21.4059496800755,0.4664995335,,,10.7695576287561,19.6947290100739,,11.4757263948775,74.8714514253258,,89.0430728551264,36.5242484582083,12.2224586073491,1.93320124248233,27.6494744028684,14.1964987718992,6.44314812886975,30.5479387682189,42.2535435034132,1.888887,7.77484948528439,24.0060663010151,,
2004-01-14,51.3050301251623,28.0226919288898,,43.5441361013684,21.7640208974544,24.7504056254632,16.4196166691577,32.215388003812,13.4243366186675,21.5504735078986,0.464999535,,,10.8161304249437,19.6947290100739,,11.5583794659551,75.4967118671633,,90.1416745132567,36.8437025263559,12.2669848682137,1.95209371573356,27.9645371760248,14.5688908703055,6.45060763466294,31.1095052214471,42.4612607059566,1.90110921,7.90121426936325,24.3552454472117,,
2004-01-15,51.3696961511102,27.9364682614163,,43.656218819776,21.5975444499981,24.7704518503218,16.5782876844248,32.2999872370153,13.3868253741865,21.6884280708207,0.4627852515,,,10.8161304249437,19.5010738575658,,11.6345072945792,75.6829585969086,,90.1416745132567,37.0087537948989,12.0183799117194,1.94322582012584,27.8124379062252,14.5004923216186,6.438485937749,31.7029788595177,42.6206715823271,1.9111092,7.65675870023323,24.3697945783032,,
2004-01-16,51.3299016736038,27.1874001502402,,43.8990647096592,21.7917669720305,24.7704518503218,16.5187860536997,32.6299242465081,13.2133358684614,21.3041260741092,0.468285246,,,10.71977291559,19.6075841914452,,11.6323322137614,75.9822874279841,,93.9445264067847,37.3015866907008,12.0814587812776,1.96635946084162,27.9808335263605,14.8196855488241,6.46739152269762,31.8497519097933,42.3211723600552,1.93555362,7.74736111396673,24.5919227131019,,
2004-01-20,51.285132886409,27.7532429680351,,44.4258534861751,21.6918811035567,24.3227528284789,16.2836129417859,32.6045444765471,13.0398463627364,21.2285795277471,0.4839280875,,,10.6683822439348,19.7915565863279,,11.5170529304163,75.962328358942,,93.9726956800701,37.1365354221579,12.3504716073349,1.96211829337706,27.5625605344114,14.4092942567028,6.51401343390507,32.0603393297539,42.3115110948207,2.07999792,7.98668824458353,24.0102977285633,,
2004-01-21,51.3199530542272,28.324474765047,,44.3660760363577,22.2523518099929,24.4229839527721,17.2002213960521,32.4691857034218,13.0539130794168,21.6358739516123,0.46999953,,,10.76152783631,20.0578324210266,,11.6258069713079,76.5609813649081,,95.3529900710544,37.6955800414162,12.4673530421047,1.98833641952162,27.9102160082392,14.5719308058027,6.57089216557817,32.1624423212499,42.4129543797837,2.052109059,7.90976166688528,24.3756400555348,,
2004-01-22,51.4094906286166,28.5885347466847,,44.1157579652473,22.1635643713496,24.3895735780077,17.2342223278951,32.2746074670543,12.988268401575,21.8099594714901,0.554713731,,,10.7856172136484,19.985211738836,,11.5670797892264,76.3614339104888,,94.4234040526364,37.7754435584531,12.5026029986225,1.96366053609145,27.6874992203183,14.4746528698925,6.49629710764624,31.9071848425098,42.7221148672901,2.03777574,7.86873415877954,24.5510043724811,,
2004-01-23,51.285132886409,28.5615898505992,,44.354867764517,21.9748910642324,24.9575499490024,17.1775541081568,32.1561685405697,13.0679797960973,21.7869670443364,0.553570875,,,10.5399055647966,19.8690186473312,,11.7911131134631,76.1153192859867,,93.5501565807892,36.9821326225532,12.4970372160145,1.96288941473426,27.5842890015257,14.3272159982785,6.4879051636289,31.8816590946358,42.2100678098576,2.02666464,8.01574939615843,24.6006909289492,,
2004-01-26,51.0861604988769,28.8310388114539,,44.7957264569203,22.3411392486363,24.8038622250862,17.591232112246,32.6468440931487,13.1054910405783,22.0070374185217,0.544713741,,,10.6523226590425,20.115928966779,,11.8781163461763,77.0731650267696,,96.1698989963307,36.678651257813,12.6009318246987,1.94631030555461,28.0297225773675,14.4731329021439,6.51774318680167,32.5134213545175,41.9540442811414,2.01666465,8.02600627318487,24.846200972674,,
2004-01-27,51.1607751442015,28.7124812686778,,44.2353128648821,22.2135073055865,24.5165330021124,17.2427225608558,31.9277506109208,12.9648238737743,21.6457278489638,0.5370423201,,,10.6458988250856,19.9416393295217,,11.8389648914554,76.2816116028748,,96.3107453627577,36.4443849411714,12.5619713464421,1.92471890755321,27.2692262283692,14.5734507735513,6.49070247830135,32.2134938169979,42.2148984424749,2.00888688,7.96788397003507,23.9664566493268,,
2004-01-28,51.0563146407471,28.6478135180727,,43.5441361013684,21.7085287483023,24.1089264299868,16.6307057876827,31.3863155184197,13.1383133794993,20.9756628290566,0.513570915,,,10.4547897648676,19.757666934639,,11.5866555165869,75.4102418578893,,95.0994666114858,35.6297770673951,12.3040900856009,1.86649924508516,27.024780973334,14.4928924828756,6.39932353233474,31.7476489182973,41.8429397309438,1.97222025,7.84651092522226,23.2708448587731,,
2004-01-29,50.9369312082278,29.0412090009206,,43.1331661338737,21.6696842438959,24.6568565761228,16.5896213283725,31.5047544449044,13.2573198412701,20.4008521502146,0.5053566375,,,10.40821696868,20.0771979362774,,11.8498402955445,75.48341047732,,95.8600369901914,36.4177637688258,12.3597479116818,1.86264363829919,26.7640393679632,14.4807327408869,6.38999915009325,32.5134213545175,41.7559883438326,1.944331389,7.74394215495792,22.581078545451,,
2004-01-30,51.0364174019939,28.7879269777171,,43.1892074930775,21.5808968052525,24.6835848759344,16.4550343064941,31.3609357484588,13.2144775150326,20.5617991402904,0.5243566185,,,10.3423726706217,19.7479841770136,,11.7128102040211,75.48341047732,,94.7332660587757,36.2260913279373,12.2224586073491,1.84683565047674,26.4109517773568,14.521771870099,6.49536466942209,33.0813692447142,42.0458263008699,1.975442469,7.74394215495792,22.8353568050232,,
2004-02-02,51.0501962398305,28.8472057491052,,43.3012902114851,21.647487384235,24.870682974615,16.6406227261369,31.2763365152555,13.4905725063409,20.5223835508841,0.5194994805,,,10.2957998744341,19.6995703888866,,11.895516992719,75.809342088082,,94.7332660587757,36.763839009319,12.3022348247316,1.85686022812025,26.432680244471,14.6220897415064,6.55037852464689,33.5280698325093,41.9579570935614,1.96999803,7.70975256486981,22.6483015336138,,
2004-02-03,51.1898548128364,29.0142641048351,,43.0584443216019,21.7140779632175,24.8105443000391,16.3062802296812,31.2424968219742,13.5667366418743,20.3482980310062,0.513570915,,,10.2909819989664,19.5640117821309,,11.9651195788896,75.6829585969086,,93.5501565807892,36.9501872157385,12.2113270421329,1.87922274747884,26.2751488578928,14.6129699350148,6.53172976016391,33.5089255216038,42.1713848521876,1.988775789,7.74223267545351,22.5167782959041,,
2004-02-04,51.1948426190151,29.3591587747291,,41.9936584967293,21.5975444499981,24.924139574238,16.4479507790269,30.7349014227544,13.5619763834034,20.0329733157558,0.4974995025,,,10.2620747461604,19.5349635092547,,12.0477726499672,75.0643505129159,,93.465648760933,37.5358530073424,12.1074324334487,1.86804148779954,26.5087298793709,14.3074564175468,6.59140580650944,33.3493895973913,42.0889241272638,1.91222031,7.59863639708343,22.1835860937061,,
2004-02-05,51.0501962398305,29.3699367331633,,42.3859480111561,21.619741309659,25.3384282213165,16.6590398975518,30.853340349239,13.7999893069451,20.1610739813263,0.522570906,,,10.3295250027079,19.5494876456928,,12.2348296003006,75.2838577015466,,94.4234040526364,38.0416552819094,12.1111429551874,1.85261906065569,26.9976203894412,14.3636952242449,6.59513555940604,33.2345237319582,41.9240026774163,1.93222029,7.33366707390055,22.3063411155685,,
2004-02-06,51.2596840993393,29.181322460565,,43.4582060172558,22.0470308581301,25.4854338702798,16.8095562825792,31.4116952883807,14.0237214550742,20.3680058257094,0.5473565955,,,10.4194586781046,19.6124255702579,,12.5241153490722,76.12862067583,,93.465648760933,38.7870481075871,12.2502875203895,1.90968204108795,26.8292247693059,14.3363358047701,6.62590602080296,33.8599045548714,42.3848126108138,1.999998,7.39520833605915,22.9434981338067,,
2004-02-09,51.2945987425908,29.1597665436966,,43.5441361013684,21.9249481299955,25.5990291444788,16.9259934860909,31.4032353650604,13.8999547348326,20.0493964780084,0.546856596,,,10.4949387270983,19.839970374455,,12.4675632478086,76.1485797448722,,92.6487398356566,38.9840447829448,12.2762611725605,1.89503073530129,26.7640393679632,14.419934030943,6.68278475247605,33.8918117397139,42.5109290136384,2.0333313,7.3781135410151,22.7009108286977,,
2004-02-10,51.1848670066576,29.3322138786437,,44.0671887872707,21.9083004852499,26.3340573892954,16.8322757369229,31.4539949049824,14.0189611966034,20.0691042727115,0.51999948,,,10.549541315732,20.0153297983392,,12.513239944983,76.3946890480201,,91.5501381775263,39.6868437328695,12.3987083899383,1.91932105805286,26.7151503169561,14.5308916765906,6.73593373125254,33.7258943785329,42.2732481006228,2.0888868,7.48239179078385,22.376486842347,,
2004-02-11,51.3843792538088,29.4507714214197,,44.336187311449,22.3466884635515,26.1603234405206,17.0111914398799,31.7923918377955,13.8047495654159,21.1858793058903,0.513999486,,,10.6234154062364,20.4196306922944,,12.4131862273628,77.2061968847722,,93.1839560280791,39.9610418080295,12.6769975203425,1.92703227162479,26.7803357182988,14.5476113218252,6.82544780077085,34.274697957824,42.5885391076843,2.06555349,7.39178937705034,23.0779441101322,,
2004-02-12,51.3893670599876,29.5531620265445,,44.0335639717484,22.3966313977884,25.2248329471175,16.8990141340577,31.5132143682247,13.9903996457784,21.2712797496039,0.53285661,,,10.5270578968828,20.4147595971865,,12.3936105000023,76.9268271227388,,92.5642320158005,39.3618936577619,12.669576476865,1.9158510119455,26.791199951856,14.4579332246579,6.74712298994233,34.044966226958,42.4090657652032,2.0555535,7.54051409393364,22.9990301675064,,
2004-02-13,51.6188061442116,29.3528933461448,,43.5814970075042,22.2856470994842,25.1312838977772,16.908953895333,31.2509567452945,13.9380368025992,21.0249323158145,0.507713778,,,10.4130348441477,20.4147595971865,,12.2500551660255,76.5809357777654,,92.169862189805,39.3190973613142,12.7326553464233,1.88890032051161,26.8346568860844,14.3834548049766,6.74339323704573,34.236409336013,42.5885391076843,2.02999797,7.48068231127944,22.6278423633034,,
2004-02-17,51.494110989742,29.4503213528258,,44.3473955832898,22.5631078452447,25.2315150220704,17.1546079954248,31.6739529113109,14.0189611966034,22.0070374185217,0.503999496,,,10.2781343310526,20.5706346406392,,12.5110648641652,77.2727124811889,,93.0994482082229,39.0302223602923,12.869944650756,1.92780339298198,26.6228043317206,14.5202519023504,6.80679903628787,34.2555536469185,42.5594353224171,2.00333133,7.51658138087196,23.2416174726154,,
2004-02-18,51.4542085403118,29.1688626668587,,44.0223556999076,22.4632219767709,25.2782895467406,17.2241863243525,31.7670120678345,13.9570778364826,21.8920752827533,0.503428068,,,10.2813462480311,20.3611775509997,,12.4414622779946,76.9334801457529,,92.2543700096611,38.7627455074943,12.7289448246846,1.90197082751603,26.4815692954781,14.8516048715446,6.75458249573552,34.0768734118005,42.6176428929515,1.97666469,7.4396548031737,23.0633304170533,,
2004-02-19,51.5090744082784,28.9956573216482,,43.2452488522813,22.6518952838881,25.0444169233898,17.0395907578096,31.2847964385758,13.8761534424784,21.7541207198312,0.487856655,,,10.3086475423479,20.4342439776181,,12.6981218144987,76.6474566955362,,91.8318309103803,38.8643867115575,12.7644170968566,1.88654840037217,26.3240379088998,14.8332996888763,6.75085274283893,34.0768734118005,42.6612985708523,1.976553579,7.38495145903272,22.952266349654,,
2004-02-20,51.3494646105574,28.8495153116268,,43.1705270400096,22.5131649110078,25.5121621700913,17.1262086774951,31.1832773587319,13.5714969003451,21.4552191668334,0.505428066,,,10.3038296668803,20.4732127384813,,12.926505300371,76.4146434608774,,92.1135236432342,38.7680950445502,12.7196100162182,1.87533275797553,26.3457663760141,14.7387229117568,6.6818523142519,33.9237189245564,42.3654100873023,1.96777581,7.3507618689446,22.4524780463571,,
