,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2000-02-08,31.532349152925,87.1165138977113,17.6775780505714,15.8850296769322,91.6252721921662,53.8821405073093,,,9.7208894043031,12.1565221779072,3.36046659823535,,8.75327936736929,5.53844978170686,6.58898710320702,20.1214356501451,1.31430681640354,13.3825158651379,35.5541174002497,29.016476196464,,26.3773783735219,6.7608637415316,,9.71406546208005,,,33.8302612144869,,,,31.5794167675984,,6.33836394486461
2000-02-09,31.4422567267738,84.018849253516,17.1737200493833,15.5646367054822,89.7006757705463,53.7021544542786,,,9.7208894043031,12.1383147058484,3.06529047812008,,9.29327603816664,5.33471395045122,6.44200200628933,21.0100598928785,1.21746782150076,13.0955929926249,35.433504110916,27.454878988648,,25.7013533928697,6.64840759147286,,10.1315143229034,,,32.5019564796849,,,,30.8012791881093,,6.05009472558666
2000-02-10,32.9888433757029,86.7770437997173,17.0903852766847,15.3627083621314,89.879273068539,51.2107685623267,,,9.68386751865015,11.3796700367329,3.06529047812008,,9.41994192390922,5.72438345294988,6.4200387159453,24.8193372410993,1.2267750017889,12.8059633005598,34.9309487386923,26.5394599357903,,25.7788791934032,6.70463566650223,,10.0187726597614,,,32.066106488578,,,,31.0806106269003,,5.76182550630871
2000-02-11,33.2215821432603,84.7826569740025,16.6399270458812,15.0773163035289,88.0539103483832,48.4067753151109,,,9.25547141323745,10.9821402301164,3.08799633351357,,9.16661015242405,5.53844978170686,6.32542761907874,24.216564153371,1.23962777456776,12.6895700598234,34.6361162536545,25.0970979827582,,25.6207265603149,6.56519004042939,,9.6561710945206,,,31.8585588737652,,,,30.8711120478071,,5.96112274432803
2000-02-14,33.6945673805541,84.6553556872547,17.2165135813097,14.8915422276461,88.5697737258185,49.3606034001377,,,9.55164649846104,11.8348568382022,2.93450475105363,,8.95994475989667,5.62548256399083,6.35752781265847,22.9550905780222,1.33092678120378,12.602951834159,34.0062468538008,25.4086481646131,,24.5167591607177,6.14235491620852,,9.76891275766268,,,31.9623326811716,,,,30.430310837324,,5.82588533281492
2000-02-15,34.2576450439992,85.2494283587442,17.8629211425127,14.6061501690436,89.571719449819,52.2220876552182,,,9.58866838411399,12.2718361676127,2.76466495271038,,8.79327912076169,5.87273478638845,6.46227581276073,22.215606068335,1.40715701975425,12.2321175555337,33.0882457072056,25.2432573273321,,25.1369655649858,6.22782159025316,,9.90298392464246,,,33.0208255167169,,,,30.6507114425655,,6.05009472558666
2000-02-16,34.5354300246321,84.867524498501,18.0183292321399,14.8242327798625,88.2523193397045,50.9153431787314,,,9.38769243342655,11.9289287771725,2.67929093643089,,9.16661015242405,6.06361350207942,6.73090374850687,21.1654137814682,1.41402660520502,12.5190404280467,31.9960253649062,25.1932554462937,,24.6532045696566,6.25481106626726,,9.73234789394092,,,31.9208231582091,,,,30.680766070553,,5.9824760198301
2000-02-17,33.7846598067053,86.6921762752188,17.5408435074882,14.4715312734764,87.795949453862,50.1332041490094,,,9.51991345361566,12.0806577109956,2.63387922564392,,8.7066129884115,6.21888789774513,6.73090374850687,20.9354900263554,1.65091650349121,12.5352813453588,29.4832485037879,24.3278382744744,,24.3058889832665,6.38301107733423,,9.63788866265972,,,30.6962922308135,,,,30.1498009761075,,5.67285352505008
2000-02-18,32.0954268163701,83.5520778687742,16.8921836551312,13.968056604055,85.9110932421134,49.3033737150361,,,9.22373836839206,11.6831279043791,2.54305580407,,8.75327936736929,5.72438345294988,6.60310177859851,20.3513594052579,1.70764598334272,12.1806879840455,30.1131179036415,23.847050956797,,23.1802143595199,6.32678300230485,,9.59827672696115,,,28.7038351286106,,,,29.3032622877935,,5.33831887551764
2000-02-22,30.7815789349982,83.8066804422697,16.9912844659079,14.0676745867747,85.6928141458565,51.6879439276031,,,9.51991345361566,12.1383147058484,2.45223238249607,,8.87327862754648,5.81636127968179,6.6559265928273,20.8547060042887,1.66000208424867,12.4351290219344,29.4832485037879,25.1932554462937,,23.955472364855,6.17159351522379,,9.35146389683929,,,28.8698732204609,,,,29.8041727542515,,5.4059375812742
2000-02-23,32.5158581384091,88.4743942896873,16.8088488824325,13.5291990045058,86.7047292073985,50.7913455276779,,,9.41942547827194,11.6831279043791,2.54850520936443,,9.41994192390922,5.66207589290567,6.40032265301058,19.7672287841604,1.67861644482495,12.3674585331342,29.8584898483816,24.2816826919774,,23.9926847491111,6.10187070218737,,9.21739272985952,,,28.6623256056481,,,,30.2099102320825,,5.35967215101971
2000-02-24,32.2831193708518,90.3839135909035,16.3989318924013,12.9234139744533,84.9587300837713,50.438429136218,,,9.28720445808283,11.2279411029098,2.4576817877905,,8.6666132350191,5.20416477702527,6.17709521223731,19.9660817615553,1.62609735605617,12.5434018040148,29.7378765590479,23.847050956797,,23.5678433621875,6.12886017820147,,9.63788866265972,,,26.9811899256644,,,,29.333316915781,,5.24934689425902
2000-02-25,31.9077342618884,88.3046592406903,16.0047809404483,12.8049493463542,84.6511764650513,49.122146378881,,,9.38769243342655,11.209733630851,2.41227007700354,,8.58661372823431,5.06867055915137,6.28444886696034,20.5874973159143,1.60305100486649,12.3905000841574,31.9156165053504,23.1508709208002,,23.5275299459101,5.98941455212863,,9.61655915882203,,,25.9019423286378,,,,28.3966143435045,,5.05004965623969
2000-02-28,33.9273061481114,88.262225478441,16.5543399820285,13.4295810217861,86.4269566195487,49.4846010511912,,,9.25547141323745,11.209733630851,2.53215699348112,,8.25328244996435,5.08746172805359,6.32704952359646,19.4938059402425,1.5720270705727,12.2539806914276,32.7934132221677,23.6778138209746,,24.1694435743275,6.08612684117914,,9.46420555998137,,,27.5208137241777,,,,28.8023518213355,,5.38458430577213
2000-02-29,36.9754332328942,90.5960824021498,16.9620046809057,13.1764974981197,87.2602743830981,48.1683182938542,,,9.22373836839206,10.848618768352,2.58301810956252,,8.29328220335674,5.05581344358669,6.49745215014093,20.0406516280784,1.6952364096252,12.3713873691753,33.2557641646135,23.6778138209746,,24.6904169539127,5.96017595311335,,9.71406546208005,,,27.8528899078781,,,,29.774118126264,,5.31696560001557
2000-03-01,36.6976482522613,91.3598901226363,17.130926517457,14.7919242449264,87.8951831553262,46.1462027535973,,,9.35595938858117,11.2279411029098,2.55486284887461,,9.33327579155903,5.40196655494337,6.59287762100584,20.7428512045041,1.77213144676767,11.9618291909858,31.1584330778667,23.1893339062144,,25.4284625749918,6.00290929013568,,9.42764069625962,,,28.1227018071348,,,,29.4936082650475,,5.27070016976109
2000-03-02,36.4123555694491,89.2382020101738,17.3426418859347,14.875387960178,87.954676646919,44.7154606260571,,,9.11796155224078,10.487503905853,2.67384153113645,,9.91993884131417,5.19229667035018,6.48552396628282,24.8566221743608,1.72847633922569,11.8935694946209,33.2557641646135,22.8994672323867,,24.9819139639187,5.87695840206988,,10.399656656863,,,27.7283613389905,,,,28.8975248099625,,5.18172818850246
2000-03-03,38.1991886881148,94.2453859555853,17.0475917447584,14.8915422276461,89.6015004806892,48.4067753151109,,,9.04876511314029,10.5846104234998,2.66839212584202,,10.4999352655039,5.38416439493074,6.49745215014093,26.3728761269968,1.77013705099165,12.1174612986978,33.4634870517993,22.2231116601222,,25.1555717571138,6.11536544019442,,10.3387152173267,,,27.7076065775092,,,,29.0528070545645,,5.24934689425902
2000-03-06,38.2892811142661,95.0091936760719,16.4282116774036,15.3465540946633,88.7285009188755,47.4529472300841,,,9.58104541391325,10.3752244948239,2.58846751485696,,10.4599355121115,5.19229667035018,6.56050112196239,25.2853989068685,1.82553693365914,13.1058617020616,33.5908010794292,21.8366227616852,,25.8750111860648,5.86121454106166,,10.5675828800479,,,26.8359065952954,,,,28.867470181975,,5.31696560001557
2000-03-07,37.2607259157064,93.5664457595973,18.0183292321399,14.9776983208091,87.0122148908798,44.1717786175918,,,9.21377200637991,9.21905001909187,2.53215699348112,,10.9399325528203,4.8461435589935,6.90130637505134,24.8939071076223,1.69944680070793,12.7481808931095,30.4079503886794,20.8472111816868,,25.3695429665863,5.73526365299587,,10.1861367755126,,,26.2340185123383,,,,27.2996204219615,,5.24934689425902
2000-03-08,40.4965455549708,94.4151210045823,17.9349944594412,15.2119351990961,86.9031381987198,44.7726903111587,,,9.38410170262726,10.6968898345289,2.47493823788955,,11.9599262643264,4.70966033223001,6.89108221745868,24.701268285771,1.63850692977369,12.9010826129669,30.5754688460873,21.9564343202007,,24.4981529685896,6.01640402814272,,10.1647757936586,,,25.4868470990122,,,,27.8005308884195,,5.47355628703076
2000-03-09,40.2638067874135,97.5976531732761,18.1174300429167,15.7854116942125,89.4427732876321,44.2957762686453,,,9.11796155224078,10.8304112962932,2.42952652710258,,12.4199234283389,4.85207761233105,6.85870571841523,25.3599687733916,1.58731743818893,12.9693423093318,29.8584898483816,23.6260663614481,,25.1555717571138,5.84771980305461,,10.9856478106187,,,25.4868470990122,,,,30.084682615468,,5.27070016976109
2000-03-10,41.1497156445671,97.1733155507836,17.3493987593967,15.430017809915,88.9665917084611,43.8188622261319,,,8.94763185599343,10.7727543014405,2.4413335719072,,10.7532670369891,5.03207723023652,6.77350440514299,25.7887455058993,1.58864703537295,12.8492052437296,29.57035810164,23.0192787909022,,24.4020209759281,6.045642627158,,11.1778966473045,,,26.2962827967821,,,,30.6507114425655,,5.24934689425902
2000-03-13,40.3538992135647,94.6272898158286,17.0903852766847,15.3977092749789,87.9943584451833,46.2034324386989,,,9.01682829509392,10.7150973065877,2.61117337025044,,11.0865983152591,4.9509785012901,6.7206795909142,25.7887455058993,1.50133682028898,12.832822916602,28.8131746741563,22.0298672109037,,24.8268623628517,6.08612684117914,,11.5593427518399,,,26.2755280353008,,,,29.678945137637,,5.31696560001557
2000-03-14,37.1631257873759,91.1477213113901,17.3989491647851,15.0934705709969,86.7444110056628,45.6025207451321,,,8.8518214018543,10.487503905853,2.62298041505505,,10.0399381014914,4.9509785012901,6.7206795909142,25.4780377287198,1.50421761418769,13.3270231182839,29.0208975613421,21.8366227616852,,24.4981529685896,5.83422506504756,,10.8910491766939,,,26.6491137419639,,,,28.772297193348,,5.13902163749832
2000-03-15,33.5068748260724,87.3286827089575,17.511563722486,15.0934705709969,88.7681827171398,48.2923159449077,,,9.11796155224078,11.3796700367329,2.99717291193964,,9.95993859470657,5.08746172805359,6.81610506177911,24.8939071076223,1.41690739910373,14.3345362366299,33.3763774539472,23.1159010155114,,25.7788791934032,6.7608637415316,,11.5776521648576,,,27.5830780086215,,,,31.43213177024,,5.2956123245135
2000-03-16,33.7846598067053,92.2934328921198,17.9620219532895,15.5834833508616,92.914901429951,51.0298025489346,,,9.61298223195963,11.9865857720253,3.25783613185681,,9.91993884131417,5.15471433254574,7.34946528286332,25.0492609962121,1.46543769632045,14.9161088496589,37.4906307678848,25.121778398399,,27.9465005763202,7.30964975381826,,11.9011184615036,,,29.845347010081,,,,32.4339527031561,,5.53761611353697
2000-03-17,38.1015885597844,94.0332171443391,17.3719216709369,15.9361848572478,93.5273464949089,50.1332041490094,,,9.58104541391325,11.5890559654088,3.09836163589179,,9.99993834809896,5.10526388806622,7.06148484400315,25.1673299515403,1.412697008021,15.0690105695163,36.1437823703254,24.2521783769159,,28.2193913941982,6.90255849060562,,11.3091141072647,,,29.8038374871185,,,,30.7458844311926,,5.93976946882596
2000-03-20,36.0369704604857,91.4023238848856,16.8651561612829,15.9200305897797,93.0499631865554,52.1076282850149,,,9.45329814172774,11.6254709095263,3.00723335248321,,9.79327295557159,5.24174711482971,7.08193315918849,24.8566221743608,1.27286770416825,14.3700312787397,35.051562028026,23.8193108106666,,26.842533176723,6.74736900352455,,11.1016074263975,,,29.471761303418,,,,30.430310837324,,5.71556007605422
2000-03-21,35.9468780343345,94.8818923893241,17.3426418859347,15.8527211419961,94.9594964199692,51.4494869063464,,,9.21377200637991,11.7013353764379,3.01908002932633,,10.3332696263689,5.34064800378876,7.41251425468478,24.701268285771,1.26178772763476,14.7440944148193,34.9711531684702,24.7121001660558,,28.5294945963322,7.11397605271605,,10.9490289845833,,,30.2811970011879,,,,30.9011666757945,,5.91485731407355
2000-03-22,39.7908215501196,96.7489779282911,16.878669908207,15.5834833508616,95.53630530472,49.7135197915976,,,9.11796155224078,11.5890559654088,3.07557956503965,,10.3332696263689,5.23581306149216,7.25233578573297,26.0248834165558,1.41956659347177,14.6239573492171,35.433504110916,24.9053446152743,,28.3930491873932,6.50896196540002,,11.4250737230435,,,30.6755374693323,,,,31.837869248071,,6.11771343134322
2000-03-23,39.1826976735989,98.4463284182611,17.004798212832,16.0546494853469,97.1673649415942,52.4605446764749,,,9.08070193118667,11.7771998433494,3.09836163589179,,9.666607069829,5.40196655494337,7.26426396959108,26.2548071716686,1.54299753205494,14.2143991710277,35.9360594831397,24.3024219337127,,30.5451654102035,6.83283567756919,,11.9011184615036,,,32.3774279107972,,,,32.2486158305666,,5.91485731407355
2000-03-24,39.0400513321928,99.7702618004378,17.3989491647851,16.0196485724994,97.7442323853641,52.2793173403198,,,9.31490526352677,11.6467129602616,3.08742624188276,,8.91994500650428,5.68086706180789,7.31708878381987,25.869529527966,1.55961749685518,14.6075750220895,36.1035779405475,23.865689478479,,29.8288270132739,6.53595144141411,,11.5379817699859,,,32.3006352933165,,,,31.1165581763715,,6.35971722036668
2000-03-27,37.7712496638966,99.9739438592342,17.2322796193878,16.3238872764814,96.7099018839317,51.2682595701913,,,9.47991215676639,11.4191195595269,3.27515050570444,,9.16661015242405,5.5137245594671,7.32731294141254,24.8193372410993,1.54698632360699,14.5393153257246,35.8087454555097,23.6260663614481,,29.3636722100728,6.50896196540002,,10.9276680027293,,,31.2359160293268,,,,30.3050832207095,,6.20668541260185
2000-03-28,38.2442349011905,97.4279181242791,17.7931001167381,16.2888863636339,96.1529546908527,50.438429136218,,,9.98025563949297,11.1915261587922,3.35443211226991,,8.99994451328907,5.47713123055225,7.34946528286332,23.9244988428223,1.5609470940392,14.3700312787397,34.2608749090608,23.792256587776,,29.2272268011338,6.69114092849518,,10.643872100955,,,31.6510112589524,,,,30.179855604095,,6.13906670684529
2000-03-29,37.4484184701881,93.3542769483511,18.1309437898408,16.6927430503355,96.2523802672501,50.438429136218,,,10.2463957898794,11.3705663007035,3.5540030529347,,8.95994475989667,5.50779050612956,7.57269272363659,23.5392211991197,1.47651767285395,14.2826588673926,33.8387283963929,24.7352894999621,,28.0271274088751,6.57868477843644,,10.1647757936586,,,31.4642184056209,,,,30.5555384539385,,6.29565739386047
2000-03-30,37.5385108963393,91.0628537868916,17.7097653440395,16.4908147069847,94.6412408810669,51.2682595701913,,,11.1140126801394,11.923068985382,3.52575328507804,,8.29328220335674,5.66504291957445,7.77547184922452,22.3709599569247,1.30743723095277,14.4710556293597,33.671209938985,24.7584788338683,,26.978978585662,6.47972336638474,,10.2410650145657,,,30.9245946071076,,,,30.430310837324,,6.20668541260185
2000-03-31,37.0730333612247,92.9299393258586,17.5678710013364,16.4585061720486,95.7153533248621,50.4956588213196,,,10.8798093477993,11.5995038772277,3.61141387148211,,8.83327887415409,5.89956085353761,7.88112147768209,23.5392211991197,1.40449782538621,14.4546733022321,35.2190804854339,24.012555259885,,27.0378981940674,6.7608637415316,,10.546221898194,,,30.9038398456263,,,,31.3720225142651,,6.24939196360599
2000-04-03,33.8822599350358,87.3286827089575,18.1309437898408,16.9781351089381,96.2723005179411,54.9023445741435,,,10.8798093477993,11.8681239670162,3.64513133634329,,8.62661348162671,6.14100547753345,7.92372213431821,20.8174210710272,1.33092678120378,14.3181539095023,35.178876055656,25.7981339706635,,28.6845461973992,6.52245670340707,,9.76502027610552,,,32.2736541033908,,,,32.7495262970246,,6.71560514540119
2000-04-04,32.9888433757029,86.4800074639725,18.5814020206443,17.1639091848208,95.5562255554109,55.3220289315553,,,10.8106129086988,12.2680016006785,3.54853535593019,,7.99995067847917,6.01137742120782,7.86067316249675,21.2834827367964,1.31297721921952,15.0853928966439,36.2241912298812,26.1614335351942,,27.0503023221528,6.52245670340707,,9.230995729756,,,30.509499377482,,,,34.5628221856026,,7.18537720644675
2000-04-05,35.0534614750016,84.9523920229995,17.9620219532895,17.0131360217855,94.9594964199692,54.9023445741435,,,11.1459494981857,12.3046316129224,3.57131742678233,,8.41994808909933,5.93716288514352,7.77547184922452,21.9856823132221,1.3794570784205,15.0853928966439,35.8489498852876,26.3778673183189,,26.9318110843151,6.97228130364204,,9.47817280549492,,,29.99063034045,,,,33.7914200672573,,7.20673048194882
2000-04-06,37.5385108963393,86.9892126109635,18.412480184093,17.6552681536412,95.784923349155,53.7768274338119,,,11.279019573379,12.2100040812923,3.78729145846067,,8.62661348162671,6.10439297307507,7.93394629191088,24.4713445306582,1.46144890476839,15.374814009231,34.7634302812844,25.3382121815236,,27.2654574645423,6.94529182762794,,9.45986339247722,,,29.2642136886052,,,,32.9999815302536,,6.96116781367501
