,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2000-02-16,117.654810724549,,11.8079785785304,2.68826451137702,84.5672436999606,9.183791924081,,,11.2214851381397,5.62792886752776,,10.1840102277869,,31.6891912545382,31.9069078999964,,,,24.3097059006428,30.5705518040113,0.854988786946968,,2.63124249856678,5.90366280006281,20.4032662302694,6.61290033982787,,,,17.699536872406,87.4932075092058,8.43189967173188,7.51783970632033
2000-02-17,113.61329946127,,11.9581690972093,2.72018765244962,86.3854394395097,9.31314110611031,,,10.2918568906768,5.70320881492647,,10.0540789924235,,30.4735460763732,29.4011297926668,,,,23.9672295407847,30.0414940911582,0.856324408796696,,2.5866451680826,6.46552863896534,20.2447644753167,6.61290033982787,,,,17.2304991452872,87.0407631380922,8.35154649318172,7.80626632079646
2000-02-18,108.51371014194,,11.5646699382707,2.63617938646909,83.2564514226112,9.02339893836466,,,10.1578372577473,5.6836360286028,,9.79421652169658,,28.4955471424098,30.0292448382374,,,,22.8572391958874,29.1979964168924,0.843158993420811,,2.49745050711423,6.31081195868783,19.7973804895634,6.48733894097038,,,,16.5933158178806,85.1721197200677,8.15714364185067,7.55389303312985
2000-02-22,112.42512984095,,12.0152414943072,2.60425624539649,83.5101531537111,9.31314110611031,,,10.2386744966571,5.84322951708808,,9.95533125354726,,28.6603803869067,29.4011297926668,,,,23.621695356285,29.6971074667538,0.808623628449286,,2.40825584614587,6.56731592862159,20.1016015998757,6.53923765249814,,,,16.6906632706789,84.9557181749681,8.22194459229435,7.71541193723648
2000-02-23,113.179660913708,,11.5646699382707,2.47824384642569,88.1613515572089,9.21483572776803,,,9.99829007568846,5.91850946448679,,9.82540001818381,,28.4543388312856,29.775325990028,,,,23.6583892519841,30.1013874171416,0.830947593651874,,2.50280218677233,6.41259924834408,19.4624816202281,6.28811485478316,,,,16.5114554598457,85.9589291401145,8.49670062217556,7.60725195680793
2000-02-24,113.61329946127,,11.1140983822342,2.35223144745489,90.064114540458,9.08548654573872,,,10.1854921026375,5.60835608120409,,9.42001456384986,,26.785402230754,29.6550486408762,,,,23.2394672760862,29.2279430798841,0.805332922027915,,2.41360752580397,6.41259924834408,18.8540393996036,6.06880094477874,,,,16.1087909959985,84.2279484160115,10.1089482692144,7.33757307227275
2000-02-25,109.380987237064,,11.0960755199927,2.33206946361957,87.992217069809,9.183791924081,,,9.46646613549227,5.6369624612156,,9.35504894616814,,25.7139861415238,31.8267230005618,,,,23.1997155557456,28.2946054166433,0.802847916571859,,2.36901019531978,6.20902466903157,18.4066554138503,6.17427251981903,,,,15.7216136269146,83.9230402528697,9.43631440360895,7.21931816033754
2000-02-28,112.260347192876,,11.0960755199927,2.3841545885275,87.949933447959,9.05444274205169,,,9.82597911906489,5.79655594970087,,9.2407094590483,,27.321110275369,32.7020748193889,,,,23.8326852565547,28.698885367031,0.800554065381654,,2.48674714779803,6.10723737937532,18.5983914077446,6.2161263194382,,,,16.261449501523,85.6835458430981,9.76031915582736,7.3635314675756
2000-02-29,114.810141852541,,10.7386220855371,2.56225211240622,90.2755326497079,9.02339893836466,,,10.3705668338258,5.72127600230216,,9.11077822368486,,27.6507767643629,33.1631379911376,,,,24.3463997963419,29.6671608037621,0.844710700793106,,2.53669615794031,6.10723737937532,18.4066554138503,6.38354151791485,,,,16.6619015232612,86.5096957341473,9.71236645249903,7.34622587070703
2000-03-01,113.942864757417,,11.1140983822342,2.62609839455143,91.0366378430076,9.15274812039397,,,10.4237492278454,5.75891597600152,,9.06400297895402,,27.9186307866705,31.0716485308865,,,,25.0741620610404,29.3876586158397,0.868604984024411,,2.50904581304012,6.00545008971906,18.7594496426158,6.47729402906178,,,,16.82783468144,87.1391432701847,9.46093876477755,7.32747814076609
2000-03-02,117.299227115548,,10.3811686510815,2.98229344230888,88.9224567505085,8.91991959274121,,,10.7556073665278,5.69266962229065,,8.94966349183418,,27.5271518309902,33.1631379911376,,,,24.6338353126514,28.7937164665047,0.812405629864381,,2.62589081890868,5.90366280006281,18.8387005200921,6.37182245402149,,,,17.0358042396908,87.1981250221016,9.63071725494,7.32747814076609
2000-03-03,120.881081518411,,10.4772905830359,2.90836616824602,93.9119241288062,8.85222609904265,,,11.1959575890103,5.92904865712261,,9.45379668504436,,27.5065476754281,33.3702823146768,,,,24.8050734925805,28.9484408919617,0.848342631844264,,2.62053913925057,5.95659219068406,18.7901274016389,6.38354151791485,,,,16.7459743234051,88.8307835232854,9.71236645249903,7.47169144800415
2000-03-06,119.554147562871,,10.2700276672591,2.92012732548329,94.6730293221059,9.37294528133927,,,10.7428435919631,5.6836360286028,,9.53435405096969,,26.6411731418191,33.4972417387815,,,,25.5144888094294,28.763769803513,0.827889125398267,,2.54204783759841,5.77744656088905,18.0231834260618,6.44548514135121,,,,16.1375527434162,87.9652931612339,10.0285950906642,7.21066536190325
2000-03-07,113.030165412685,,9.12557591492635,3.14022898235228,93.2353861792065,9.0136490455546,,,10.1174186382924,5.42015621270731,,8.78595013527624,,26.0436526305177,30.3232561361641,,,,25.0160633928502,27.2015522174468,0.784879415581917,,2.48674714779803,5.6756592712328,17.5118874423437,6.78031553830453,,,,17.699536872406,86.2637699523699,9.71236645249903,7.28277201552229
2000-03-08,113.352015198761,,10.5884315668583,3.17215212342489,94.0810586162061,9.18027918388952,,,10.2769658203513,5.46682978009451,,9.07959472719763,,25.3019030302814,30.4903080099861,,,,24.1568146685633,27.7006632673082,0.78621749544287,,2.43055451138796,5.6756592712328,18.1510074219913,6.77027062639593,,,,17.6176765143711,86.1556314951262,9.46093876477755,7.1025053814747
2000-03-09,112.212492983195,,10.7205992232956,3.15030997426995,97.2523302549547,8.91991959274121,,,10.4109854532807,5.41112261901946,,9.16015209312297,,25.3019030302814,29.775325990028,,,,24.8050734925805,29.9766096546762,0.784879415581917,,2.38595718090377,5.6756592712328,18.583052528233,6.73846173868536,,,,17.7968843252042,88.673421639276,9.71236645249903,6.93089154586141
2000-03-10,114.552427914395,,10.6635268261977,3.11838683319735,96.8294940364549,8.75328945440629,,,10.1982558772022,5.27862991159773,,9.2744915802428,,26.1054650972041,29.4879967670542,,,,24.062022104674,30.5406051410196,0.726386210231682,,2.39755248682966,5.7000882207503,18.1203296629682,6.65475413944703,,,,17.0424415660179,88.2013359872479,9.866592714555,7.04914645779662
2000-03-13,112.595233269339,,10.6064544290997,3.06630170828942,94.292476725456,8.82098294810485,,,10.1450734831826,5.33734827056873,,9.25889983199919,,26.0848609416419,28.7329222973789,,,,24.4809440805719,29.5723297042885,0.721607353585421,,2.5643465028405,5.6756592712328,17.8953594301322,6.60285542791927,,,,16.7880107234771,87.2374654931039,9.71236645249903,7.06645205466519
2000-03-14,110.472764409812,,10.3811686510815,3.10830584127968,90.8252197337577,8.65956000159289,,,10.1578372577473,5.33734827056873,,9.30567507673003,,26.4557357417601,28.9400666209182,,,,24.1568146685633,28.6689387040393,0.68222957482023,,2.57594180876639,5.39472635178153,18.5983914077446,6.60285542791927,,,,17.091115292417,85.9982696111168,9.56591630449632,7.20201256346897
2000-03-15,116.179074130508,,11.264288900913,3.07638270020708,87.0196937672594,8.91991959274121,,,10.9683369426063,5.65986037883288,,9.93973950530364,,27.3829227420554,33.2834153402894,,,,25.4196962455401,31.3192183788034,0.752765498919043,,2.94342381195606,5.39472635178153,19.6695564936339,6.6966079390662,,,,17.2017373978696,88.0046336322362,9.91454541788332,7.77021299398695
2000-03-16,120.911135850109,,11.8650509756284,3.15030997426995,91.9668775237071,9.40418843227707,,,11.6349562558172,6.02779672769762,,10.5738039338773,,29.6287756983263,37.386209361357,,,,27.5571156700117,32.3174404785262,0.84222569533705,,3.19941248893527,5.47208469192029,20.4032662302694,7.22061751029813,,,,17.6442258196797,92.1156838973942,10.48220174377,8.22015851256971
2000-03-17,121.676616422398,,11.4715518166898,3.10830584127968,93.7005060195563,9.37294528133927,,,11.8734909621418,6.09441894724514,,10.2983497149068,,29.5875673872021,36.0431122958284,,,,27.8262042384717,30.6354362404933,0.835152987500584,,3.0427978915748,5.80187551040655,20.3393542323046,6.93768582487258,,,,17.0645659871084,92.7228609501591,10.133572630383,7.87837297441549
2000-03-20,122.598672566291,,11.5075975411728,3.08814385744435,91.0789214648575,9.24797267758808,,,11.7414449639978,5.79159067657458,,10.0047051229854,,29.2579008982082,34.9539340785091,,,,26.4685300976056,30.3209962790806,0.821963343156903,,2.95330383594025,5.85480490102781,20.2754422343398,6.95777564868978,,,,16.566766512572,92.2495839057516,9.96379414022052,8.09469293527259
2000-03-21,130.914575147061,,11.5826928005122,3.14022898235228,94.5461784565559,9.0136490455546,,,12.0609110885397,6.05656541341132,,10.3451249596376,,30.0614629651308,34.8737491790746,,,,28.1319867026307,30.7901606659503,0.877015771721831,,2.96493806317274,5.6756592712328,20.5157513466873,7.28256113373449,,,,17.0358042396908,94.1426920833814,10.1659731056048,8.18410518576019
2000-03-22,131.245123576003,,11.4715518166898,3.18223311534255,96.4066578179551,8.91991959274121,,,11.7946893180881,5.84912804800198,,10.1190446101052,,30.4529419208111,35.3348123508232,,,,27.9974424184007,31.7234983291911,0.900910054953136,,3.02042437766616,5.7000882207503,21.0270473304054,7.12519084716643,,,,16.5800411652263,94.7145394843817,10.0765477939925,8.04854467695641
2000-03-23,139.178285870629,,11.6577880598516,3.19231410726021,98.0980026919543,8.88346924998044,,,11.5007804835095,5.8582128961221,,10.2801593419559,,32.1424826769048,35.8359679722891,,,,30.1195727196644,32.1327693900775,0.877015771721831,,3.0427978915748,5.7000882207503,20.4518393487226,7.1369099110598,,,,16.7039379233332,96.3315693861071,9.99619461544236,8.41917287655824
2000-03-24,138.360613441139,,11.5286242137878,3.09822484936202,99.4172516936736,9.11258569019096,,,11.8202466080515,5.77190683898099,,10.2645675937123,,32.0662473013249,36.0030198461111,,,,29.413215227457,31.0047784173907,0.900910054953136,,3.03205860489865,5.52094259095529,18.4705674118151,7.18880862258756,,,,17.091115292417,96.9034748424249,9.93916977905192,8.22881131100399
2000-03-27,137.386365440045,,11.3033384357695,3.09822484936202,99.6202130785536,9.27400863670291,,,11.8074679630698,5.8582128961221,,10.1502281065924,,31.0092541209882,35.7090085481844,,,,28.9545415312185,30.1962185166152,0.860194196326992,,3.21641635950583,5.80187551040655,17.8314474321675,7.19885353449616,,,,16.9273945763473,95.8780412462087,9.89899318977684,8.28361236775446
2000-03-28,135.698828723864,,11.0780526577513,3.24439923216814,97.0831957675547,9.76348466806174,,,11.6072691916902,5.63109169311918,,9.95533125354726,,31.4213372322306,34.1654492340694,,,,28.8199972469885,30.0714407541499,0.891352341660614,,3.29427618790789,5.31736801164278,18.4066554138503,7.22061751029813,,,,17.4782926615009,95.3258846944,9.68774209133044,8.33697129143254
2000-03-29,141.787878730704,,11.2552774697923,3.54514882437845,93.0239680699566,10.0238442592101,,,12.5124232112257,5.73556744650052,,10.1346363583488,,31.2358998321716,33.744478512038,,,,27.6366191106931,30.4457740415459,0.894793118445922,,3.49026816974756,5.75301761137155,18.1663463015028,7.43993142030255,,,,17.8101589778585,95.4244550509929,9.80956787816456,8.31101289612969
2000-03-30,138.090955512265,,11.8021782005393,3.86438023510447,90.7406524900577,10.8726165263536,,,12.565667565316,5.63109169311918,,10.5893956821209,,30.7001917875565,33.5774266382161,,,,26.6030743818356,30.3209962790806,0.896131198306875,,3.46252501250085,5.62272988061154,18.0870954240265,7.63915550648977,,,,17.396432303466,93.8271740537765,9.92232153193657,8.85181279827243
2000-03-31,135.376978937788,,11.4818937946875,3.56027031225494,92.6011318514568,10.643500086143,,,12.0332240244128,5.92483511566962,,10.2489758454686,,30.6795876319944,35.1209859523311,,,,26.6611730500258,31.25932505282,0.915246624891919,,3.54664942479733,5.57387198157654,17.959271428097,7.74295292954529,,,,17.2570484505959,94.8920474036932,10.1089482692144,9.11283888437333
2000-04-03,140.048150157321,,11.7477902825644,3.90638436809474,87.0196937672594,10.643500086143,,,13.0320881071472,5.86729774424222,,10.8830402740423,,32.0394618990942,35.0808935026138,,,,28.2848779347102,32.6318804399389,0.86382612737815,,3.57976222538212,5.77744656088905,18.4705674118151,7.78480672916445,,,,17.8101589778585,95.4442039555019,10.0765477939925,8.92391945189147
2000-04-04,133.959100150481,,12.1436134633813,3.81229511019654,86.1740213302598,10.5758065924445,,,12.7786449816773,5.8582128961221,,11.2884257283762,,30.2881086763141,36.1232971952629,,,,26.6734043485921,34.4386624404372,0.869751909619514,,3.48489852640949,5.80187551040655,19.557071377216,7.72286310572809,,,,18.2526473996687,94.7342883888907,9.90676930383008,9.11283888437333
2000-04-05,133.358893792664,,12.1798720753645,3.74844882805133,84.6518109436605,10.9038596772914,,,12.405934503045,6.2079795487466,,11.0285632576493,,29.7730047872611,35.7491009979017,,,,26.5565640759412,33.6700314236506,0.857900345136786,,3.50727204031813,5.62272988061154,19.812719369075,7.63915550648977,,,,17.6442258196797,94.1426920833814,9.76031915582736,8.79701174152197
2000-04-06,136.464309296152,,12.0862039944078,3.90638436809474,86.6814247924596,11.0340394728655,,,13.0193094621655,6.24583308258042,,10.9947811364548,,29.051859342587,34.6666048555353,,,,26.885561685774,32.8814359648696,0.886573485014353,,3.71937295217202,5.82630445992405,19.1429216304043,7.79485164107305,,,,18.0867142414899,94.9610190139288,9.91454541788332,8.869118395141
2000-04-07,138.143147369467,,11.7840488945477,3.97023065023994,90.148681784158,10.9663459791669,,,13.0981111062192,6.17012601491278,,10.7531090386788,,28.6603803869067,35.2880378261531,,,,26.5565640759412,32.0978316165872,0.923466258323488,,3.8428747489477,6.08280842985782,18.9332902770799,7.71114404183473,,,,17.6021894196078,95.5625232166038,9.95472200715841,8.78835894308768
2000-04-10,138.691161870082,,11.8595876695127,3.78037196912394,84.1444074814608,11.0027963219277,,,13.5368445839235,6.30337045400783,,10.7687007869224,,29.5051507649536,36.2502566193676,,,,27.0946442789388,32.3823249150082,0.965329042544735,,3.84824439228577,6.33524090820533,19.4292473812864,7.64920041839836,,,,17.3123595033221,95.1878165287891,9.866592714555,9.22965166323616
2000-04-11,140.596164657936,,12.1798720753645,3.93830750916734,82.6644807167115,10.8726165263536,,,13.4985086489784,6.53049165701076,,10.9298155187731,,29.917233876196,38.3818385293359,,,,26.4427985473075,33.380547014731,0.974313293039706,,4.03886673078737,6.23345361854907,20.0044553629693,7.84842450458558,,,,17.5623654616449,94.9117382528848,10.1089482692144,9.26570499004568
2000-04-12,136.351226938882,,12.8234624380667,4.08952238793229,77.8018642039637,11.4870651614636,,,13.2983098775988,6.63345326903875,,11.2884257283762,,31.0710665876746,36.7915046905508,,,,26.6918528126949,32.5071026774735,1.080021602055,,3.97711583239953,6.20902466903157,19.6848953731455,8.02588461497084,,,,17.6862622197517,92.3087145086438,10.0117468435488,9.26570499004568
2000-04-13,130.914575147061,,12.5394366441981,4.12148492407821,74.4191744559653,11.263155913076,,,12.7914236266589,6.48203913370347,,10.9142237705295,,30.0820671206929,36.504175467577,,,,25.9815869447382,34.9377734902986,1.11117974738862,,3.93236880458225,5.92809174958031,19.4931593792512,8.03592952687944,,,,17.699536872406,91.0269515410324,10.2553984172171,8.7797061446534
2000-04-14,126.782719785276,,12.1617427693729,3.91120508101299,67.9751504860283,10.7736798817172,,,11.7137578998708,6.21706439686672,,10.5244300644392,,27.6095684532387,33.9983973602474,,,,24.2505060630947,33.6600492026534,1.11117974738862,,3.81513159170099,5.62272988061154,18.7415542831856,8.19329981344749,,,,17.4229816087747,85.8209040525505,9.67218986322395,8.11199853214116
2000-04-17,132.219371577098,,11.8595876695127,3.85905567993282,75.7976205282747,11.0965257747411,,,11.5007804835095,6.02779672769762,,10.638769551559,,27.6095684532387,32.8290342434936,,,,24.1767122066836,34.9377734902986,1.10506281088141,,3.75875033665122,5.49651364143779,19.812719369075,7.87855924031138,,,,16.7039379233332,88.8183253337976,9.97934636832701,8.58934457909915
2000-04-18,136.133760867209,,12.0499453824246,3.99531701823908,77.8018642039637,10.9351028282292,,,11.4752231935462,6.13227248107896,,10.4594644467574,,28.8252136314037,34.0384898099647,,,,24.7516893378866,36.5598844023482,1.07524274540874,,3.79275807779235,5.82630445992405,20.8353113365111,7.85846941649418,,,,16.8565964288577,91.1649616513258,10.2385501701017,8.37302461824206
2000-04-19,135.263896580518,,11.6511006506092,3.90111164854586,75.3155872391849,10.8726165263536,,,11.7009792548892,6.10350379536526,,9.86308007643921,,28.7427970091552,34.9138416287918,,,,23.9830033336045,37.7477687010183,1.03701189223865,,3.9431080912584,5.6512303217153,21.0270473304054,7.98403081535167,,,,17.133151692489,90.3170359744212,10.3033511205454,8.81575947146292
