,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2019-09-03,83.76,145.75,15.0006666666667,31.0308342998027,59.7904561848378,105.799910611402,68.7555373969155,135.809808306854,91.6548145741895,138.700162722319,3.65,21.2269835804498,125.516355584958,172.088329248002,267.015486287282,114.202954072126,78.830571686381,203.464531262665,60.2762259670113,329.615786028182,182.565670886267,178.590608862846,,131.66,49.6694367743787,265.250542446272,41.4451515663413,52.1662714143351,42.1578021347076,331.899947767968,210.089819057227,187.553650030164,96.8216493334904,108.472273776969
2019-09-04,85.31,146.66,14.712,31.3666139258633,61.116274673795,105.140750059155,68.2794459665849,136.902509614655,92.7608186925774,139.527839067964,3.65,21.801641611574,125.703935221047,174.556337094918,270.736606058517,115.35597210687,80.3947072767096,206.227693203375,61.1966783427863,333.377290877967,183.021997308402,181.168701142687,,132.74,49.9060705846425,268.261228248269,41.5451226417942,52.7217174197678,43.1785329319738,337.183449107256,206.546113411002,190.333146482423,96.9917506148212,109.210180401302
2019-09-05,86.85,143.14,15.3053333333333,31.6573031449958,62.7191298619373,106.394083503569,68.3191202524458,139.449059272666,94.8715135749971,143.73979202691,3.84,21.9519367889449,123.427400546692,177.39886753339,271.513744094279,113.808296892449,82.3219457719359,201.676602948088,61.6077541610936,330.009930044333,188.006485919409,184.487513965616,,131.35,50.5292062850039,271.709831985103,41.8378950770492,53.4673846599377,43.2919474650034,333.893721858266,209.151511392546,188.979032826194,96.5750024755607,111.303990447847
2019-09-06,75.98,141.94,15.1633333333333,31.3330359632573,62.4223048270961,105.883466174363,68.6920585395381,138.810106813019,95.0741402837093,143.942112911401,3.83,21.8370051827201,124.305614297473,178.368785014085,277.721705579952,113.320779199906,82.5733247060958,198.973323773895,61.857974224411,331.218067137316,188.673424536375,184.304738766672,,130.76,51.128678604339,271.919667662212,42.1735122589269,53.969568719644,43.4458671884007,334.491854085355,208.614034186563,191.268553942318,96.6770632443592,110.861246473247
2019-09-09,67.1,141.39,15.4526666666667,30.0820170135914,64.0845250222066,103.116848645213,66.2322528161632,140.671403108511,97.4296757724896,145.634251218051,3.7,22.2702089292599,122.097290399878,174.345067940708,273.369732579686,111.030219882563,82.5547040443062,191.624852854175,63.010773801838,325.777166044802,189.068322401684,183.919948874158,,132.17,52.3197354493336,272.056517016848,41.8878806147757,54.3956642854553,44.5314062902552,323.632260486695,210.144477756141,186.030272166906,96.2688201691653,110.612202987535
2019-09-10,71.65,140.18,15.7026666666667,29.3385049844571,64.3021967144234,103.144700499533,64.8198482395156,142.46787813998,98.6707643633524,150.857808599452,3.77,22.827185174811,119.957177279042,169.351433386636,271.541172495541,107.811055436568,80.8416031596606,184.960756408934,63.8061161459542,326.72825269247,191.200770874351,183.390862771952,,128.4,52.9113199749932,271.992653984684,42.6376636806726,54.8369775500457,45.6250464301832,322.959220347414,211.766019157242,185.852099317402,95.7500112611064,108.204782625648
2019-09-11,69.11,141.03,16.4733333333333,29.4680199830805,65.1333068119787,103.692453634499,65.7958356716934,145.384835020974,98.9409333083021,151.878609425746,3.82,22.6061628551479,119.744018601668,168.035802744506,265.772065430064,107.300322615809,80.7671205125021,181.958063402156,63.9401626084457,326.925324700545,193.394647903844,185.11279754095,,122.62,53.7000993425393,273.92679153021,42.9375769070314,54.7304536585928,46.3379377806548,326.37899186592,213.360231208886,185.139407919387,95.7670213892394,108.841227089135
2019-09-12,69.66,141.32,16.3913333333333,29.6992282398823,64.9848942945581,103.488206702817,66.1052951014083,145.421875743272,99.5488134344389,150.140489099893,3.82,22.6238446407209,118.959594668931,170.91674575647,265.040641396406,108.286965565002,81.6236709548249,187.219192174715,63.7078154067938,331.278045574556,190.244240489492,185.882377325977,,126.24,52.840329831914,274.875613722354,43.1518006401448,54.7684979055403,45.6493495444038,332.172594145942,209.61611033331,186.573699357893,95.6139302360417,109.78205803516
2019-09-13,64.86,140.15,16.3466666666667,29.3183582068935,65.1728834832909,102.949737519291,65.9862722438257,145.671900618786,101.507538285324,152.12691232944,3.66,23.1896617790586,116.418743234632,170.234922576972,266.878344280971,106.438106632727,81.2978093735065,184.24216321073,65.7185123441663,329.761447947194,191.578117723424,185.218614761392,,125.1,52.9677326765962,274.693147916173,42.8161834582671,55.2706819652465,46.4513523136844,330.771943045278,213.797500800194,184.809788147805,95.0440909435835,109.948087025635
2019-09-16,67.86,141.32,16.1873333333333,29.40949839111,63.9756891760982,102.244157209843,65.5229864684786,146.218251272687,100.604160875649,151.363610810679,3.67,22.9686394593955,117.902327629156,169.120957945679,263.943505345919,107.623872698996,81.2512577190324,185.439818541069,64.4674120275789,336.444759525399,195.395463754741,184.391316492488,,128.63,52.4581212978676,273.844681917428,42.4877070674932,56.1000465487008,50.6557910738522,337.820674233688,214.547956476989,190.644948969054,95.2992428655797,108.509169108185
2019-09-17,71.04,141.6,16.3193333333333,29.8709555343533,64.2329375396272,103.163268402413,65.9063953860072,145.838583869129,100.106036883398,150.811826580249,3.75,22.6768899974401,118.541803661278,169.447464820368,266.430347060356,111.149966527638,81.5491883076664,189.315089002807,63.6720696834627,337.575781484788,194.008933472102,185.276333245269,,130.91,52.689038953854,274.538051980918,42.7519163383331,55.6739509828894,49.5945550862183,340.585595886948,212.799943863966,190.876573673409,95.4438289547109,109.809729533573
2019-09-18,70.85,140.71,16.2326666666667,29.7414405357299,64.2428317074552,104.64870063283,66.3137673608813,144.940346353394,101.110727647429,152.090126714078,3.67,22.2967316076195,119.044858139881,168.333500189075,267.36291270327,109.644355667178,82.0053945215122,189.580284111668,64.3333655650874,340.197696027007,192.797913351822,185.199375266766,,129.76,52.3307184531855,274.702271206482,42.7947610849558,55.4076412542573,48.6143294793199,343.268661307052,211.051931250943,191.268553942318,95.5543947875759,109.523790716643
2019-09-19,68.93,141.28,16.44,29.7567904614927,63.8965358334739,106.161984717566,67.0725975101567,144.236572629726,100.789902025302,151.225664753071,3.56,22.827185174811,119.402964717869,168.976910795081,263.157224509736,110.182631052524,81.6516019475093,194.251139899989,63.5022774976401,337.104522335043,191.709750345193,185.507207180777,,130.59,52.5218227202087,274.684024625864,42.8304650404747,55.0348076341724,48.5819253270257,341.595156095868,213.101956514384,190.698400823906,95.6904758126406,108.647526600248
2019-09-20,66.97,142.95,16.0413333333333,29.6973094991619,64.3120908822515,107.842379928225,68.0231321181963,143.930986670764,100.384648607877,150.885397810973,3.66,22.7034126757997,120.980338930438,167.15231355417,261.81323284789,109.667758944802,80.7019481962384,192.959383079409,63.9848447626095,332.66611797926,188.515465390252,183.544778728958,,130.56,52.8881058986698,273.391819120737,43.0518295646919,54.8445863994352,49.2705135632767,334.864754703064,213.138564108374,188.845403189066,96.0391834393687,107.734367152636
2019-09-23,66.91,143.75,16.082,29.7452780171706,63.9559008404421,106.004157543084,67.3841172556486,143.819864503869,100.367763048818,151.933787848789,3.64,22.7387762469458,120.954759889153,167.968580740893,262.919511698797,110.338652903349,81.6422916166145,192.805398822651,63.3771674659814,332.169153784984,186.339139376995,183.625728902595,,125.73,52.3386811309781,273.327659849788,42.9947032358616,54.8826306463826,48.7520471265701,335.728792719708,209.367981927402,190.021343995791,96.0817087597014,109.062599076435
2019-09-24,62.52,144.51,14.8806666666667,29.2128274672745,63.9657950082701,105.140750059155,66.7770531362284,141.656419628446,99.0591322217176,152.623518136826,3.5,22.8183442820245,122.412765242391,167.555645575845,263.230366913102,111.048552324602,81.1674647409791,192.61719584217,62.8409816160154,333.454406011561,186.602404620534,181.187024996435,,125.08,51.4070478292401,271.182907078089,43.2089269689751,54.1293545568232,48.0391557760984,336.074407926365,205.917716193843,188.78304269174,96.3453657457641,108.998032246806
2019-09-25,62.02,141.83,15.2466666666667,29.2723084296052,64.3615617213917,103.413935091296,66.3776688471361,143.208385913164,99.624798450206,151.915395041108,3.74,22.7829807108784,120.622232352449,168.323897045702,263.778934938345,109.285505410281,84.5471148557962,189.948135391701,63.3682310351486,334.534017881887,187.576486021629,183.220884775881,,127.24,51.1203914287053,272.786888851796,43.0375479824843,54.2891403940025,48.1849744614222,341.076733285882,203.327728919049,189.397739022528,95.9456277346368,109.874296363202
2019-09-26,58.3,141.79,16.1706666666667,29.2425679484398,63.8866416656458,103.81314500322,67.00070833812,141.609953572017,98.8058488358272,153.037356309648,3.68,22.7918216036649,121.398129938091,168.679213350511,263.550364927827,110.775514085659,85.8133198574907,191.58207944952,62.6443801376945,336.667536578006,188.024036935645,182.54614456469,,126.77,50.4037504273683,272.218621023397,43.1589414312486,54.0000041172019,46.7267876081848,347.570661116236,197.205108824219,189.95007485599,96.107223951901,109.680595874314
2019-09-27,53.46,141.06,16.142,28.484665363903,63.5007691203523,104.323762332426,66.225902817281,140.476181795158,99.388400623375,153.598336943919,3.51,22.7564580325188,121.696552086414,167.094694693931,261.43837803064,107.553662866125,85.9436644900181,188.128447344645,62.778426600186,332.340520748527,187.260567729382,180.280945284265,,123.97,50.0852433156629,270.752123401722,43.0589703557957,54.3880554360658,46.9050104458027,337.593295808255,197.003767057274,186.119358591658,96.2262948488326,109.385433224581
2019-09-30,58.31,138.87,16.058,28.8041356938407,64.2230433717991,103.82242895466,67.2403389115754,140.643459598301,99.363072284786,155.834039911585,3.77,22.7918216036649,121.994974234738,165.183669162661,263.413222921516,108.442987415827,87.442627764083,189.975539142028,63.7256882684593,334.216988999331,185.856486430506,181.996713249864,,125.34,50.4674518497093,272.007811990281,43.1018151024183,53.7260855391803,46.1597149430369,340.876640271501,198.88905814776,185.869916602353,96.2518100410322,109.099494407652
2019-10-01,57.89,139.63,16.3126666666667,28.5412682151532,64.2626200431113,103.014725179372,66.7850408220102,137.883375846438,97.5563174654348,152.896215350767,3.79,22.6238446407209,122.361683896946,167.373185851754,259.591532345653,106.711144871671,85.9157334973337,189.769352150692,60.7230475086497,329.187368619323,181.187916111746,180.512284785244,,122.91,50.3400490050272,268.772351612461,42.7376347561256,52.4630165405252,44.6772249755789,334.510044359389,198.788387264287,181.460138577134,96.4264019961901,107.642128824594
2019-10-02,56.63,141.26,16.2086666666667,28.1344951824398,62.0562206174587,99.3382804090912,65.195491351423,136.842536182436,95.6144781736088,150.817565897358,3.47,22.1464364302485,122.660627002934,163.0901839073,260.670382795299,106.484913187975,85.1802173566434,188.996150933183,60.0885609195232,324.020654668479,175.650570489306,177.408479813767,,119.66,49.0660205582059,264.024565562289,42.0664003923702,51.0934236504172,42.9922090562824,329.698716877236,198.367399933402,181.085975593176,96.4945960570078,104.100177027795
2019-10-03,62.14,141.9,15.5353333333333,28.6650269916156,61.640665568681,99.6075150008541,66.0901121589897,137.297903535437,95.4793937011339,152.277239735752,3.55,21.7397553620683,123.779528342492,166.009539492758,264.226932158961,107.140204961439,85.8598715119648,192.355280667029,60.8749668328067,325.648640822145,178.081386237984,179.355587280346,,120.5,49.5517439035565,266.187649554259,42.137808303408,51.7249581497448,43.4701703026213,331.363126951402,197.095286042249,183.705116480882,96.869663391505,104.210863021445
2019-10-04,63.84,141.9,15.4286666666667,29.2003556525922,62.8378598758737,100.452354581903,67.8953291456868,138.598953115439,97.5474472415007,154.919434152085,3.74,21.9165732177988,124.693440123657,168.996117081827,266.668059871295,107.592668328831,86.6512496380239,194.099278968744,60.901776125305,329.838563080789,179.880365402168,181.996713249864,,123.33,49.8145122707134,269.789734337498,42.7733387116445,52.4782342393042,43.3405536934446,335.592365664448,201.158728975141,185.094864707011,97.0231000283448,105.933050540058
2019-10-07,68.78,140.69,15.848,29.1888432082701,63.2830974281355,100.10884837862,67.4080803129942,138.35732962201,97.3346845315865,153.866251762358,3.58,21.9607776817315,123.659951100096,167.95897759752,268.258907144501,107.218215886852,86.744352946972,193.54085586721,59.6059936545538,328.836066344058,180.380569364893,181.447281935037,,122.99,49.9498777931882,268.625701850293,43.0232664002768,51.7553935473027,44.2316678815342,334.628281140614,202.476602358781,183.313136211973,96.7588480426763,105.229361016324
2019-10-08,65.3,141.92,16.0033333333333,28.4645185863393,62.5113523375485,99.5146754864531,66.5294348769912,136.108372490863,95.1645048904607,152.406577923964,3.57,21.6248237558435,123.993059132483,165.577398040963,266.869201480551,106.937376555367,85.4222859599086,194.245328087607,58.0153089663214,327.413720546645,178.370978005877,178.729042798526,,119.45,49.1217593027543,264.455349238656,42.6448044717764,50.7510254278902,43.6645952163863,335.101228265514,201.442437828563,186.413343793339,96.7929450730851,104.201603948764
2019-10-09,63.08,142.05,16.302,28.9595536921887,63.4315099455561,99.6167989522942,67.2403389115754,136.731017647007,95.853856070583,153.755390458176,3.71,21.6867100053491,123.29267814131,167.939771310774,271.449744491334,107.069995128568,86.1391814388092,194.64911094564,57.9170082271609,329.547239242764,180.450773429836,180.473728201748,,121.87,49.3526769587407,266.966726415774,42.7269235694699,51.3140802827124,44.5071031760345,334.364522167112,203.245361832572,186.137175876609,96.7417995274719,105.479355978703
2019-10-10,61.41,140.81,16.316,28.9614724329091,64.193360868315,99.2640087975704,66.9048561087379,137.279317112865,97.1985163972413,155.021057014252,3.57,21.0766884030788,121.45631334738,167.939771310774,271.669171701431,107.826701105069,86.5860773217602,194.399968331109,56.4246242780889,331.492254278986,183.048323832756,181.8714043535,,122.4,50.3718997161977,268.772351612461,43.1670354130595,51.930397083261,45.2686007549474,335.38317751305,204.75542508466,187.019131481652,96.4093534809857,106.497853973582
2019-10-11,60.27,140.03,16.526,29.3567330213004,65.3806610076797,100.600897804945,67.3681418840849,139.602619934299,98.8410445177796,157.931166249025,3.53,21.4391650073264,119.953056585837,170.033256566134,272.089740520785,106.625332853717,87.4053864405037,192.827792522174,58.2297833063078,326.856777915128,185.812608889917,184.213716800919,,122.42,50.95317519506,271.558697093643,43.2391848956152,52.4858430886936,45.7141578489922,329.444053040752,203.236209934074,186.137175876609,96.093955949704,107.77560600352
