,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2000-02-08,6.7608637415316,,6.58898710320702,12.1179156696478,13.3188670116543,87.0197618025375,1.30493331829973,28.7290438163841,6.33836394486461,,26.2532077961079,,35.5541174002497,,,8.75327936736929,5.49894942988973,,53.8821405073093,31.2847510302461,15.6330339477015,31.5794167675984,19.9064684509467,17.6775780505714,3.33877567296032,91.3545478748583,,33.7459298139826,,9.65435216246664,,,,9.66636760801687
2000-02-09,6.64840759147286,,6.44200200628933,12.0997660206168,13.0333087787993,83.9255374422914,1.20878496893251,27.1829155304016,6.05009472558666,,25.5803651791844,,35.433504110916,,,9.29327603816664,5.29666664729022,,53.7021544542786,31.1953660273026,15.3177236019767,30.8012791881093,20.7855990835858,17.1737200493833,3.04550483682191,89.4356380399177,,32.4209362507342,,9.65435216246664,,,,10.0817667178971
2000-02-10,6.70463566650223,,6.4200387159453,11.3435306443283,12.7450566003512,86.6806687219626,1.21802577138885,26.276564466205,5.76182550630871,,25.657526029749,,34.9309487386923,,,9.41994192390922,5.68355701789317,,51.2107685623267,32.7298085778337,15.1189985941669,31.0806106269003,24.5541800472764,17.0903852766847,3.04550483682191,89.6137076381785,,31.9861727377933,,9.6175836830666,,,,9.96957863712656
2000-02-11,6.56519004042939,,6.32542761907874,10.9472633071531,12.6292169398534,84.688496873585,1.23078687954286,24.848490310433,5.96112274432803,,25.5001178945972,,34.6361162536545,,,9.16661015242405,5.49894942988973,,48.4067753151109,32.9607198354379,14.8381339164624,30.8711120478071,23.9578466810807,16.6399270458812,3.06806413190948,87.7937382998313,,31.7791424935357,,9.19211985000904,,,,9.60875751248603
2000-02-14,6.14235491620852,,6.35752781265847,11.7972718701014,12.5430106808783,84.5613369683694,1.32143475125749,25.1569543280797,5.82588533281492,,24.4013473825569,,34.0062468538008,,,8.95994475989667,5.58536149235943,,49.3606034001377,33.4299911008916,14.6553069092774,30.430310837324,22.7098500487329,17.2165135813097,2.91556329711751,88.3080774606686,,31.8826576156645,,9.48626768520933,,,,9.72094559325662
2000-02-15,6.22782159025316,,6.46227581276073,12.2328634468436,12.1739401346411,85.1547498593755,1.39712132375709,24.9932018248845,6.05009472558666,,25.0186341870739,,33.0882457072056,,,8.79327912076169,5.83085030619379,,52.2220876552182,33.9886473692888,14.374442231573,30.6507114425655,21.9782658159773,17.8629211425127,2.74681976986249,89.3070627452006,,32.9385118613781,,9.52303616460936,,,,9.85435844606488
2000-02-16,6.25481106626726,,6.73090374850687,11.8910450567612,12.4594983674962,84.7732701437287,1.40394191604629,24.9436952541511,5.9824760198301,,24.5371504795507,,31.9960253649062,,,9.16661015242405,6.02036767047392,,50.9153431787314,34.2642511283648,14.5890652400075,30.680766070553,20.9392932501311,18.0183292321399,2.66199682033322,87.9915610539995,,31.841251566813,,9.32343584786631,,,,9.68456026976346
2000-02-17,6.38301107733423,,6.73090374850687,12.0422921320189,12.475662041054,86.5958954518189,1.63914234047091,24.0868507606879,5.67285352505008,,24.1914698690212,,29.4832485037879,,,8.7066129884115,6.1745346455619,,50.1332041490094,33.5193761038351,14.2419588930331,30.1498009761075,20.711825883644,17.5408435074882,2.61687823015808,87.5365395999033,,30.6197731256934,,9.45475184572358,,,,9.59056485073945
2000-02-18,6.32678300230485,,6.60310177859851,11.6460247948437,12.1227551683747,83.4592844565009,1.6954672316334,23.6108260420972,5.33831887551764,,23.0710943188228,,30.1131179036415,,,8.75327936736929,5.68355701789317,,49.3033737150361,31.8434072986434,13.7464712068941,29.3032622877935,20.1339358174337,16.8921836551312,2.52664104980781,85.6572525548152,,28.6322827808208,,9.16060401052329,,,,9.55114741695519
2000-02-22,6.17159351522379,,6.6559265928273,12.0997660206168,12.375986054114,83.7136042669321,1.64816312382115,24.9436952541511,5.4059375812742,,23.8427028244691,,29.4832485037879,,,8.87327862754648,5.77487885663956,,51.6879439276031,30.5398760057165,13.8445088774136,29.8041727542515,20.6319049170405,16.9912844659079,2.43640386945753,85.4396184057208,,28.7979069762268,,9.45475184572358,,,,9.30554648337634
2000-02-23,6.10187070218737,,6.40032265301058,11.6460247948437,12.3086374142897,88.3761341248372,1.66664472873385,24.0411523877032,5.35967215101971,,23.8797400327401,,29.8584898483816,,,9.41994192390922,5.62169383680691,,50.7913455276779,32.26053731238,13.3145755232542,30.2099102320825,19.5560457512234,16.8088488824325,2.53205528062882,86.4485435714878,,28.5908767319693,,9.35495168735206,,,,9.17213363056808
2000-02-24,6.12886017820147,,6.17709521223731,11.1922835690706,12.4837438778329,90.2835327030711,1.61450020058732,23.6108260420972,5.24934689425902,,23.4568985716459,,29.7378765590479,,,8.6666132350191,5.16704855358567,,50.438429136218,32.0296260547758,12.7184004998249,29.333316915781,19.7527742844014,16.3989318924013,2.44181810027854,84.707703334808,,26.913931753483,,9.22363568949478,,,,9.59056485073945
2000-02-25,5.98941455212863,,6.28444886696034,11.1741339200397,12.3315693769277,88.2065875845497,1.59161821355256,22.9215422495779,5.05004965623969,,23.4167749293523,,31.9156165053504,,,8.58661372823431,5.03252068360444,,49.122146378881,31.657188542511,12.6018151619099,28.3966143435045,20.3675509505826,16.0047809404483,2.3966995101034,84.4010584418301,,25.8373744833437,,9.32343584786631,,,,9.56934007870177
2000-02-28,6.08612684117914,,6.32704952359646,11.1741339200397,12.1956992868337,88.1642009494778,1.56081553869807,23.4432653411533,5.38458430577213,,24.0556667720274,,32.7934132221677,,,8.25328244996435,5.05117783345585,,49.4846010511912,33.6609023584958,13.2165378527347,28.8023518213355,19.2855440181037,16.5543399820285,2.51581258816577,86.1715917156524,,27.4522103885527,,9.19211985000904,,,,9.41773456414693
2000-02-29,5.96017595311335,,6.49745215014093,10.8141658809263,12.3125475643145,90.4954658784304,1.68314616169161,23.4432653411533,5.31696560001557,,24.5741876878217,,33.2557641646135,,,8.29328220335674,5.01975526528505,,48.1683182938542,36.6850949580862,12.9674691762798,29.774118126264,19.8265474843431,16.9620046809057,2.56634540916193,87.0024472831587,,27.7834587793648,,9.16060401052329,,,,9.66636760801687
2000-03-01,6.00290929013568,,6.59287762100584,11.1922835690706,11.9049372940327,91.2584253097239,1.75949279150951,22.9596242270652,5.27070016976109,,25.3087589851969,,31.1584330778667,,,9.33327579155903,5.36343960465316,,46.1462027535973,36.4094911990103,14.557269238758,29.4936082650475,20.5212451171279,17.130926517457,2.53837188325334,87.6354800964968,,28.0525980968996,,9.29192000838057,,,,9.38134924065377
2000-03-02,5.87695840206988,,6.48552396628282,10.454197841813,11.8370022489857,89.1390935561307,1.71614902760713,22.6726289242269,5.18172818850246,,24.8643124859447,,33.2557641646135,,,9.91993884131417,5.15526509052162,,44.7154606260571,36.126438689689,14.6394089086527,28.8975248099625,24.5910666472473,17.3426418859347,2.65658258951221,87.6947978032378,,27.6592406328102,,9.05555121223748,,,,10.3485924235137
2000-03-03,6.11536544019442,,6.49745215014093,10.5509959699779,12.0598291967398,94.1407164946107,1.75751261955458,22.0029732176041,5.24934689425902,,25.0371527912095,,33.4634870517993,,,10.4999352655039,5.34576441005709,,48.4067753151109,37.8992412480696,14.6553069092774,29.0528070545645,26.0911217127294,17.0475917447584,2.65116835869119,89.336755782343,,27.6385376083845,,8.98682840677391,,,,10.2879502176917
2000-03-06,5.86121454106166,,6.56050112196239,10.3422750061222,13.04352864902,94.9036759259043,1.81251739608045,21.6203128138197,5.31696560001557,,25.7532054844492,,33.5908010794292,,,10.4599355121115,5.15526509052162,,47.4529472300841,37.9886262510132,15.1031005935421,28.867470181975,25.0152625469123,16.4282116774036,2.57175963998295,88.4663356640031,,26.7690105825027,,9.51546537187826,,,,10.5156940979535
2000-03-07,5.73526365299587,,6.90130637505134,9.18977229265849,12.6875490129739,93.4625303334609,1.68732652470757,20.6407021801316,5.24934689425902,,25.2501167387678,,30.4079503886794,,,10.9399325528203,4.81158075115351,,44.1717786175918,36.9681474674075,14.7400962459429,27.2996204219615,24.6279532472181,18.0183292321399,2.51581258816577,86.7551207299547,,26.1686228741558,,9.15070586595626,,,,10.1361209641839
2000-03-08,6.01640402814272,,6.89108221745868,10.6629188056686,12.8397235138791,94.3102630348982,1.62682127052912,21.7389375389929,5.47355628703076,,24.3828287784214,,30.5754688460873,,,11.9599262643264,4.67607092591695,,44.7726903111587,40.1785588231304,14.9706172550023,27.8005308884195,24.437372480702,17.9349944594412,2.4589631645451,86.646366325656,,25.4233139948286,,9.31986969478965,,,,10.1148648686928
2000-03-09,5.84771980305461,,6.85870571841523,10.7960162318954,12.9076585589261,97.489260665288,1.57599685701921,23.3920304833416,5.27070016976109,,25.0371527912095,,29.8584898483816,,,12.4199234283389,4.81747248268554,,44.2957762686453,39.9476475655262,15.534996277182,30.084682615468,25.089035746854,18.1174300429167,2.41384457436996,89.1784975790085,,25.4233139948286,,9.05555121223748,,,,10.931706252565
2000-03-10,6.045642627158,,6.77350440514299,10.7385423432974,12.7880928796434,97.0653943145693,1.57731697165583,22.7912536494,5.24934689425902,,24.2871493237213,,29.57035810164,,,10.7532670369891,4.99618833915696,,43.8188622261319,40.8266000944712,15.1852402634368,30.6507114425655,25.513231646519,17.3493987593967,2.42557540781549,88.7037229690049,,26.2307319474331,,8.88638738340408,,,,11.1230111119849
2000-03-13,6.08612684117914,,6.7206795909142,10.6810684546995,12.7717884688321,94.5221962102575,1.49062944385106,21.8116430157119,5.31696560001557,,24.7099907848154,,28.8131746741563,,,11.0865983152591,4.91566800821928,,46.2034324386989,40.0370325684698,15.1534442621873,29.678945137637,25.513231646519,17.0903852766847,2.59431893507052,87.7343623540715,,26.2100289230073,,8.95511018886765,,,,11.5025842457545
2000-03-14,5.83422506504756,,6.7206795909142,10.454197841813,13.2636381949723,91.0464921343646,1.49348969223041,21.6203128138197,5.13902163749832,,24.3828287784214,,29.0208975613421,,,10.0399381014914,4.91566800821928,,45.6025207451321,36.8713137142187,14.8540319170872,28.772297193348,25.2058433134285,17.3989491647851,2.60604976851605,86.4881081223214,,26.5826833626709,,8.7912327296853,,,,10.8375721153901
2000-03-15,6.7608637415316,,6.81610506177911,11.3435306443283,14.2663594598657,87.2316949778968,1.40680216442564,22.8869187503461,5.2956123245135,,25.657526029749,,33.3763774539472,,,9.95993859470657,5.05117783345585,,48.2923159449077,33.2437723447592,14.8540319170872,31.43213177024,24.6279532472181,17.511563722486,2.9778269515592,88.5059002148367,,27.51431946183,,9.05555121223748,,,,11.5208037561755
2000-03-16,7.30964975381826,,7.34946528286332,11.9485189453591,14.8451660436659,92.190931281305,1.4549863486623,24.8729262459873,5.53761611353697,,27.8149434115359,,37.4906307678848,,,9.91993884131417,5.1179507908188,,51.0298025489346,33.5193761038351,15.3362712693722,32.4339527031561,24.7816474137634,17.9620219532895,3.2368076591645,92.640366657442,,29.7709491242374,,9.54718358978452,,,,11.8426817736121
2000-03-17,6.90255849060562,,7.06148484400315,11.5522516081839,14.9973405445712,93.9287833192514,1.40262180140967,24.0119403374723,5.93976946882596,,28.0865496055234,,36.1437823703254,,,9.99993834809896,5.06885302805193,,50.1332041490094,37.8024074948807,15.6833776163466,30.7458844311926,24.8984549803379,17.3719216709369,3.07836252899561,93.2510021368114,,29.7295430753859,,9.51546537187826,,,,11.2535842700016
2000-03-20,6.74736900352455,,7.08193315918849,11.5885509062458,14.3016856832901,91.3008119447958,1.26378974545838,23.5833606852338,5.71556007605422,,26.7161728994957,,35.051562028026,,,9.79327295557159,5.2043628532885,,52.1076282850149,35.7540011774242,15.6674796157218,30.430310837324,24.5910666472473,16.8651561612829,2.98782245461338,92.7750293483632,,29.3982946845738,,9.38859250025322,,,,11.047096485231
2000-03-21,7.11397605271605,,7.41251425468478,11.6641744438746,14.6739697301475,94.7765160206887,1.2527887901532,24.4673062179758,5.91485731407355,,28.3951930077819,,34.9711531684702,,,10.3332696263689,5.30255837882224,,51.4494869063464,35.6646161744806,15.6012379464519,30.9011666757945,24.437372480702,17.3426418859347,2.99959266428307,94.678920502156,,30.2057126371783,,9.15070586595626,,,,10.8952672317231
2000-03-22,6.50896196540002,,7.25233578573297,11.5522516081839,14.5544040508649,96.6415279638507,1.40944239369888,24.658636419868,6.11771343134322,,28.2593899107882,,35.433504110916,,,10.3332696263689,5.19847112175647,,49.7135197915976,39.4783763000725,15.3362712693722,31.837869248071,25.7468467796679,16.878669908207,3.05572751040005,95.2540250951999,,30.5990701012676,,9.05555121223748,,,,11.3689745026676
2000-03-23,6.83283567756919,,7.26426396959108,11.7397979815035,14.146793780583,98.3369933667253,1.53199303579852,24.0616861899643,5.91485731407355,,30.4013751224622,,35.9360594831397,,,9.666607069829,5.36343960465316,,52.4605446764749,38.8750275302035,15.7999629542617,32.2486158305666,25.9743141461549,17.004798212832,3.07836252899561,96.8802654557313,,32.2967181041796,,9.01854662468017,,,,11.8426817736121
2000-03-24,6.53595144141411,,7.31708878381987,11.6097254967819,14.5380996400536,99.6594563809675,1.54849446875628,23.6292799336879,6.35971722036668,,29.688408863245,,36.1035779405475,,,8.91994500650428,5.64035098665832,,52.2793173403198,38.7335012755428,15.7655172862413,31.1165581763715,25.5931526131226,17.3989491647851,3.06749772006974,97.4554284347705,,32.2201169138043,,9.25114688932609,,,,11.4813281502634
2000-03-27,6.50896196540002,,7.32731294141254,11.3828548838953,14.4701645950066,99.8629122293124,1.53595337970838,23.3920304833416,6.20668541260185,,29.2254437598573,,35.8087454555097,,,9.16661015242405,5.47440054850629,,51.2682595701913,37.4746624840877,16.0649296313414,30.3050832207095,24.5541800472764,17.2322796193878,3.25401027329712,96.4241540597994,,31.158051760763,,9.41502434850843,,,,10.874011136232
2000-03-28,6.69114092849518,,7.34946528286332,11.1559842710087,14.3016856832901,97.3197141250005,1.5498145833929,23.5565744569689,6.13906670684529,,29.0896406628635,,34.2608749090608,,,8.99994451328907,5.43806820405881,,50.438429136218,37.9439337495414,16.030483963321,30.179855604095,23.6689016479755,17.7931001167381,3.33278013800966,95.8688524732765,,31.5721122492782,,9.91194309570652,,,,10.5916087247074
2000-03-29,6.57868477843644,,7.57269272363659,11.3344558198128,14.21472882563,93.2505971581016,1.46598730396747,24.4902658422029,6.29565739386047,,27.8951906961231,,33.8387283963929,,,8.95994475989667,5.46850881697427,,50.438429136218,37.1543662235399,16.4279339789405,30.5555384539385,23.2877401149432,18.1309437898408,3.53106290090673,95.9679842778722,,31.3857850294464,,10.1762615782587,,,,10.1148648686928
2000-03-30,6.47972336638474,,7.77547184922452,11.8852038744131,14.4022295499596,90.9617188642209,1.29811272601052,24.5132254664299,6.20668541260185,,26.8519759964894,,33.671209938985,,,8.29328220335674,5.62463970257293,,51.2682595701913,37.2437512264835,16.2292089711308,30.430310837324,22.1319599825225,17.7097653440395,3.50299547784824,94.3616053098572,,30.8475063943767,,11.0379398313788,,,,10.1907794954467
2000-03-31,6.7608637415316,,7.88112147768209,11.5626663396748,14.3859251391484,92.8267308073829,1.39448109448384,23.774690887126,6.24939196360599,,26.9106182429185,,35.2190804854339,,,8.83327887415409,5.85748504921219,,50.4956588213196,36.7819287112751,16.1974129698812,31.3720225142651,23.2877401149432,17.5678710013364,3.58810314776753,95.4325440838657,,30.8268033699509,,10.8053395667329,,,,10.4944380024624
2000-04-03,6.52245670340707,,7.92372213431821,11.8304333496462,14.2500550490544,87.2316949778968,1.32143475125749,25.54258195261,6.71560514540119,,28.5495147089112,,35.178876055656,,,8.62661348162671,6.09720768457076,,54.9023445741435,33.616209857024,16.708798656645,32.7495262970246,20.5950183170696,18.1309437898408,3.62160297528895,95.9878456703886,,32.1932029820508,,10.8053395667329,,,,9.71707222450223
2000-04-04,6.52245670340707,,7.86067316249675,12.2290410576719,15.0136449553824,86.3839622764595,1.30361320366311,25.9022827321674,7.18537720644675,,26.9229639790089,,36.2241912298812,,,7.99995067847917,5.96850413853808,,55.3220289315553,32.7298085778337,16.89162566383,34.5628221856026,21.0561008167055,18.5814020206443,3.52563049644379,95.2738864877163,,30.4334459058616,,10.7366167612693,,,,9.18566983722476
2000-04-05,6.97228130364204,,7.77547184922452,12.2655547408498,15.0136449553824,84.8580434138724,1.36961893549415,26.1165725582866,7.20673048194882,,26.8050305344899,,35.8489498852876,,,8.41994808909933,5.89481890225983,,54.9023445741435,34.7782148952903,16.7432443246654,33.7914200672573,21.7507984494902,17.9620219532895,3.54826551503935,94.678920502156,,29.9158702952177,,11.069658049285,,,,9.43163322790748
2000-04-06,6.94529182762794,,7.93394629191088,12.1712277259735,15.3016895463816,86.8926018973219,1.45102600475244,25.0872160721066,6.96116781367501,,27.1371062861618,,34.7634302812844,,,8.62661348162671,6.06085630134015,,53.7768274338119,37.2437512264835,17.3751898495004,32.9999815302536,24.2099051142149,18.412480184093,3.76284549132522,95.5019085502718,,29.1912644403162,,11.2018172905611,,,,9.41341371748653
