,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2000-01-18,9.39315988721711,92.0501355280924,31.3046183089842,,,,,6.81974840696911,,33.4540314192785,13.9297194745021,13.0086861171949,13.946551007705,,22.63,,128.505313960621,26.4744754439124,79.5104761300717,,9.01479918921461,34.245634133504,,25.9193782680353,14.2062189226474,4.51592568482834,18.642868355172,,0.847929071455552,10.3479345623448,21.8078796988222,,35.3710802205836,5.02944381324581,23.2591200785131,5.71791677751802,7.37643802966743,,,8.47467920943417,1.48551645438196,,6.68184813110973,33.169175553189
2000-01-19,9.30430219154698,92.7997937257065,30.7470822309219,,,,,6.97446508724661,,33.6727177039982,13.4941652304308,12.8445797444709,13.6274566435873,,23.0,,129.130474947456,26.7324529620073,81.2886656920861,,8.71885518395912,34.6666048555353,,25.575105610124,13.9801492389643,4.71037004573938,18.8210479819294,,0.913565345213587,10.7049383047457,22.7692693249815,,35.4191061271968,5.1003132487961,23.3406327104825,5.76637369936139,7.31336317702851,,,8.34240326576085,1.36483452150113,,6.56892821001167,32.9567074028992
2000-01-20,9.18324967860505,91.3793887197008,31.2633193402389,,,,,6.81974840696911,,33.1906138490479,13.5609680286013,12.276719597585,13.4828005318539,,23.06,,126.716658914953,27.2708408258575,80.4842466045082,,8.52060143286564,33.4103747643941,,25.3258047199123,13.7329797181374,4.59887671952892,18.4096950164524,,0.931310035502824,10.6376767300904,22.7477685985179,,34.0183505176466,5.05916325396045,23.4195980727028,5.91174446489151,7.10588010913733,,,8.71818719665098,1.3578887987454,,6.32351558149186,33.2609231635414
2000-01-21,8.63593778498464,91.1821102466444,31.3252677933569,,,,,6.7708905079341,,32.1816748536366,13.945752146063,12.3418411740627,13.2828347303402,,21.88,,125.14507365638,27.0839005953539,81.5003549256593,,8.71023545565071,32.4080635214623,,25.0290179458509,13.3200257626096,4.52127736448644,18.6978620671341,,0.934362885445058,10.865331290462,22.4037569750999,,33.4180266849823,4.95857437769553,22.8948605043999,5.65783019443224,7.08596173461977,,,8.66106803915568,1.3539818296953,,6.58699539738736,32.4738252431498
2000-01-24,9.36869182609055,88.597733210215,31.387216246475,,,,,6.6406027771741,,30.8794974309875,13.0265456432377,11.802634520827,12.63188222754,,23.69,,119.935398766085,26.2651023857484,77.6052730279135,,8.61972830841238,31.4057522785305,,24.8311600964766,13.528009871598,4.43208270351808,18.5328809312477,,0.878839177120673,10.1202800019732,22.4221861692115,,32.8177028523179,4.77339940093512,21.3181005297422,5.34867503307152,6.9299344675656,,,8.5498359956122,1.20334646743039,,6.38976193520273,31.870222543463
2000-01-25,9.0544704095179,89.6038824621936,32.7087832463265,,,,,6.53881548751784,,30.9689600020092,12.7593344505559,11.3650175268965,13.0041589856774,,24.0,,120.256662050986,26.5006470761829,78.7483948892084,,8.17150243637494,33.2032304408549,,24.3365154730408,13.4134678985319,4.3598350281337,18.4910857101564,,0.897919489259637,9.95988701625686,22.9197744102269,,32.2173790196536,4.52878554274543,21.7154746105929,5.34867503307152,7.01292769472207,,,8.75726872546355,1.22917587392826,,6.16392209300659,31.8122766842931
2000-01-26,9.02227559224611,88.8936799591908,32.9978760275441,,,,,6.74239006683035,,31.1876462867289,12.7940719056045,11.7062545876399,13.1764699423009,,22.69,,122.809402747231,27.2222363659266,75.5730563856113,,8.18874189299176,33.7043860623208,,24.1149146817415,13.7540795552812,4.41513571793409,18.3678997953612,,0.937415735387292,10.3789783660318,24.0930997686706,,33.9222987044203,4.64309108395557,21.2697024045104,5.33607623339224,6.83698205315035,,,9.62006863078729,1.17143955352125,,6.29490920148035,31.450115064481
2000-01-27,9.19999098358638,88.5385787076893,33.6380100430972,,,,,7.04775193579912,,31.9331677119097,13.3605596340899,11.6072697913937,12.5786998335204,,21.44,,123.07856928323,27.7157585744559,76.6738404001916,,7.92871342235465,32.7020748193889,,24.3365154730408,13.8083362793651,4.21444773075526,17.8179626757396,,0.939705372843968,10.0581923945991,24.7841945478586,,32.6175949080965,4.60194108911992,20.5055214797974,5.25176118938477,6.72245139967441,,,9.82750136063864,1.07723818864665,,6.06003576559637,31.450115064481
2000-01-28,9.02227559224611,85.7766800849005,32.6881337619539,,,,,7.20246861607663,,32.4600028523708,13.3765923056508,11.3311543071281,11.7277815292065,,21.94,,116.349405883265,28.5569896117219,72.8210963491605,,7.50634673524245,30.7375447832426,,23.4461551508563,13.4888244597596,4.18144570619697,17.3516159983005,,0.895057442438792,9.76845022685348,23.5555816070799,,30.9687054477117,4.57222164840529,21.5244293794147,5.09960645479658,6.61953979800039,,,9.30140385739246,1.06291263546295,,6.11724852561939,31.3583674541286
2000-01-31,9.19999098358638,88.1045660669654,34.0303502461781,,,,,7.12511027593787,,33.2403152773933,13.4273624322604,11.0550388228624,11.6469442902967,,20.63,,116.349405883265,29.3982206489878,75.954097006043,,7.60547361078919,32.7020748193889,,23.3472262261692,13.1693126401541,4.05835707406062,18.231515389695,,0.834763656079667,9.57183947016893,24.7841945478586,,31.6650810936024,4.54478831851485,21.9218034602654,5.13643371539754,6.78552625231334,,,8.71818719665098,1.01602900686177,,6.06003576559637,28.9729295849664
2000-02-01,9.18324967860505,88.9725913484133,34.8976285898307,,,,,7.12511027593787,,32.5842564232342,13.4273624322604,11.2504035522957,12.4850988200459,,21.63,,118.08596418003,28.7177582099549,77.9863136483451,,7.71322021464434,34.6666048555353,,23.695456041068,12.885971969938,4.16449872061298,18.2997075925281,,0.862239305559775,9.6701448485112,25.7240834475543,,31.1688133919332,4.52878554274543,21.603394741635,5.27598965030646,6.75398882599387,,,9.45171742974851,1.00257166902254,,6.06906935928421,29.6393069654206
2000-02-02,9.0544704095179,89.0515027376359,33.906453339942,,,,,7.07625237690287,,32.3357492815073,13.3605596340899,11.3155251287734,12.4191526514615,,22.13,,116.401502632168,28.7439298422254,78.6637191957792,,7.72183994295276,36.0832047455456,,24.0397286989793,12.8498008205487,4.23139471633925,18.4360919981943,,0.912802132728029,9.6701448485112,25.3032835153376,,30.8646493167166,4.48763554790979,21.7154746105929,5.41554558521537,6.66103641157862,,,9.26232232857988,0.997145323119626,,5.83419592340023,28.1278858054048
2000-02-03,8.92697893312161,90.392996354419,33.6380100430972,,,,,7.38161424587163,,32.4301819953635,13.344526962529,11.021175603094,12.4191526514615,,22.25,,120.907871412273,28.508385151791,81.7120441592324,,7.60547361078919,36.2101641696503,,23.6202700583057,12.4338326025717,4.27064036716533,18.1215279657707,,0.925395138739745,9.63910104482417,25.5520776358453,,31.6170551869892,4.45791610719515,21.2213042792786,5.367088663372,6.53654657084391,,,9.56294947329198,0.976742262524666,,5.91850946448679,27.8284988663602
2000-02-04,8.75590442395029,90.0181382162207,33.328267777507,,,,,7.25132651511163,,32.2462867104856,13.8281792212831,11.021175603094,11.9788024289791,,22.38,,122.913596245037,28.0634674031925,82.2624361665226,,7.38136067477047,35.4149972502577,,23.272040243407,12.3223048919547,4.16449872061298,17.7915656939978,,0.93856055411563,9.89779940888279,25.109776977165,,31.3689213361546,4.45791610719515,20.9207264488915,5.49986062922284,6.47347171820499,,,9.62006863078729,1.01472668384507,,6.06906935928421,27.2248961666734
2000-02-07,8.67555124540013,89.8800723244725,33.5347626212338,,,,,7.07625237690287,,31.4659742854631,13.3284942909681,10.7450601188284,11.8596738663751,,22.69,,118.520103754221,28.1345046907839,83.4055580278175,,7.35406486846049,34.245634133504,,23.101882492945,12.4519181772664,4.03605840881853,17.7629689637774,,0.936080113537565,9.70118865219824,25.2449244006506,,31.3689213361546,4.44419944224994,20.7449648362075,5.63941656413175,6.63945817251794,,,9.50883658724381,1.17881938394921,,5.97572222450981,26.9206804060312
2000-02-08,8.69110347350661,91.1031988574219,33.6586595274699,,,,,6.81974840696911,,31.4659742854631,13.2109213661881,10.6799385423506,12.6574097766694,,23.0,,119.006340077315,28.2055419783752,86.9195993051317,,7.32676906215052,35.455089699975,,22.5083089448221,12.0751353711278,3.30020245582952,17.3648144891714,,0.936080113537565,9.50975186279486,26.1264541856594,,31.7691372245975,4.4144800015353,20.9028955606482,5.42717524645778,6.47347171820499,,,9.58399337342183,1.28734630200751,,5.83419592340023,28.6735426459217
2000-02-09,8.52132498334416,89.1895686293841,32.3370925276183,,,,,6.6406027771741,,30.6906320032751,12.9276775019454,10.1928291502971,12.2978967930968,,22.56,,116.401502632168,26.6875873066864,83.8289364949638,,7.27361407091531,35.3348123508232,,22.4331229620599,12.0570497964332,3.01031980768233,16.869871081512,,0.913565345213587,9.50975186279486,25.456860132935,,31.2648652051595,4.34361056598502,20.3781579923453,5.22753272846308,6.32906350295273,,,9.99585256167741,1.19249377562456,,5.86280230341174,28.0071652654675
2000-02-10,8.40857132957216,89.367148294526,31.903453355792,,,,,6.10723737937532,,30.9689600020092,12.6417615257759,9.9141088029723,12.1255858364732,,21.88,,117.599727856936,25.7977518094895,86.5808965314146,,7.20178300167854,34.8336567293573,,21.392390674351,11.3034841841561,3.01031980768233,16.7880107234771,,0.897919489259637,9.47353409182665,25.5336484417336,,30.9687054477117,4.32989390103981,19.8687040425367,5.60937327258886,6.30748526389204,,,9.88462051813394,1.20161003674146,,5.57974970119258,27.553256035303
2000-02-11,8.05216610213191,87.5521863424076,31.6969585120652,,,,,5.90366280006281,,30.7602140029586,12.5268607129227,9.37750701279566,11.9256200349595,,21.81,,116.132336096169,24.3957000807129,84.5910177358271,,6.95037425934985,34.5396454314306,,20.221072206055,10.9086158033229,3.03261847292442,16.3455223016669,,0.887234514461817,9.05444274205169,25.3770002917844,,29.7200318757699,4.22930502477489,19.7973804895634,5.42717524645778,6.21453284947679,,,9.52687421592653,1.21419915923622,,5.53307613380538,26.6212934669866
2000-02-14,8.28674554273804,88.0651103723541,31.8002059339286,,,,,5.98102114020156,,30.3209962790806,12.4413531312645,10.0625859973416,12.5255174395008,,20.0,,116.67935195965,24.6985432541287,84.4640041956832,,7.22764218660378,33.91153038586,,20.6195169785881,11.7556235515224,2.88187949588789,16.9119074815839,,0.896774670531299,9.34418490979734,24.2835347744913,,29.0636778187235,3.94354117174956,19.8459536080167,5.51245942890212,6.24607027579625,,,9.63810625947001,1.30362533971625,,5.72127600230216,26.2591318471745
2000-02-15,8.44874791884724,89.0613470912641,32.8533296369353,,,,,5.92809174958031,,30.5406051410196,12.0752737972905,10.4194522364396,12.3383154125517,,18.81,,119.388382902604,24.5377746558956,85.056734049688,,7.53364254155242,32.9960861173156,,21.8148512961874,12.1896773441939,2.71508547987704,17.5468783668815,,0.876549539663997,9.38040268076555,24.8978412448807,,28.7675180612758,4.10128281861954,20.3725884712463,5.75474403811898,6.34898187747028,,,9.77038220314334,1.37829185934036,,5.84322951708808,26.5295458566342
2000-02-16,8.43189967173188,87.749464815464,31.7589069651832,,,,,5.90366280006281,,30.5705518040113,12.3585176615332,10.2084583286517,11.2214851381397,,19.44,,117.79074926958,24.4891701959647,84.6756934292564,,7.51783970632033,31.9069078999964,,21.2689819578171,11.8490656874447,2.63124249856678,17.699536872406,,0.854988786946968,9.183791924081,24.418682197977,,29.1677339497187,4.14471892427939,20.4032662302694,5.9417877564344,6.61290033982787,,,9.60203100210456,1.38502052825998,,5.62792886752776,27.0414009459686
2000-02-17,8.35154649318172,87.2956952880431,30.540587387195,,,,,6.46552863896534,,30.0414940911582,12.3745503330941,10.0782151756962,10.2918568906768,,18.5,,113.744568438117,23.6479391586987,86.4962208379854,,7.80626632079646,29.4011297926668,,20.9422572443399,11.9997788099001,2.5866451680826,17.2304991452872,,0.856324408796696,9.31314110611031,24.0746705745589,,28.5193842104412,4.03041338306926,20.2447644753167,6.09394249102259,6.61290033982787,,,9.50883658724381,1.61705107906861,,5.70320881492647,28.0071652654675
2000-02-18,8.15714364185067,85.421578833399,28.5582368874177,,,,,6.31081195868783,,29.1979964168924,12.0245036706809,9.81772886978523,10.1578372577473,,18.63,,108.639087045628,23.1805885824399,83.3632201811029,,7.55389303312985,30.0292448382374,,20.5956102922361,11.6049104290669,2.49745050711423,16.5933158178806,,0.843158993420811,9.02339893836466,22.9597043308022,,29.4638937071664,3.94354117174956,19.7973804895634,5.60937327258886,6.48733894097038,,,9.46975505843123,1.67261686111446,,5.6836360286028,27.4953101761331
2000-02-22,8.22194459229435,85.2045434736458,28.7234327623991,,,,,6.56731592862159,,29.6971074667538,12.2756821918018,9.97923037945005,10.2386744966571,,18.19,,112.555026004833,24.4891701959647,83.6172472613907,,7.71541193723648,29.4011297926668,,21.5917222235689,12.0570497964332,2.40825584614587,16.6906632706789,,0.808623628449286,9.31314110611031,23.7275874187889,,28.8155439678889,3.94354117174956,20.1016015998757,5.69950314721754,6.53923765249814,,,9.22624707121443,1.62595028634939,,5.84322951708808,26.5585187862192
2000-02-23,8.49670062217556,86.2106927256244,28.5169379186723,,,,,6.41259924834408,,30.1013874171416,12.2088793936314,9.84898722649455,9.99829007568846,,18.13,,113.310428863926,23.6030735033779,88.2744103999998,,7.60725195680793,29.775325990028,,21.2171841373878,11.6049104290669,2.50280218677233,16.5114554598457,,0.830947593651874,9.21483572776803,23.7644458070123,,28.3192762662197,3.84295229548464,19.4624816202281,5.54831755106621,6.28811485478316,,,9.09397112754111,1.64418280858319,,5.91850946448679,26.5295458566342
2000-02-24,10.1089482692144,84.4746421627286,26.8443296844852,,,,,6.41259924834408,,29.2279430798841,12.3825666688745,9.44262858927341,10.1854921026375,,18.88,,113.744568438117,23.1805885824399,90.179613502158,,7.33757307227275,29.6550486408762,,21.0697595715505,11.1527710617007,2.41360752580397,16.1087909959985,,0.805332922027915,9.08548654573872,23.3436458747956,,27.3187365451125,3.75836619498914,18.8540393996036,5.09960645479658,6.06880094477874,,,9.50883658724381,1.59274104942356,,5.60835608120409,26.1866995232121
2000-02-25,9.43631440360895,84.1688409594667,25.7705564971058,,,,,6.20902466903157,,28.2946054166433,12.2316254992061,9.37750701279566,9.46646613549227,,19.63,,109.50736619401,22.503864948017,88.1050590131412,,7.21931816033754,31.8267230005618,,20.5199057854548,11.134685487006,2.36901019531978,15.7216136269146,,0.802847916571859,9.183791924081,23.3037159542203,,26.8624904322875,3.60062454811916,18.4066554138503,4.96683448894574,6.17427251981903,,,9.48779268711396,1.57016745046743,,5.6369624612156,26.8842364694464
2000-02-28,9.76031915582736,85.9345028633455,27.3812162781749,,,,,6.10723737937532,,28.698885367031,12.0968565977163,9.26289303819482,9.82597911906489,,19.25,,112.39005296664,23.0160811795967,88.0627211664266,,7.3635314675756,32.7020748193889,,20.6713147990174,11.134685487006,2.48674714779803,16.261449501523,,0.800554065381654,9.05444274205169,23.9395231510733,,27.8150042467817,3.6303439888338,18.5983914077446,4.98524811924622,6.2161263194382,,,9.33747911475791,1.53977991341111,,5.79655594970087,26.6420361408928
2000-02-29,9.71236645249903,86.7630724501822,27.7116080281378,,,,,6.10723737937532,,29.6671608037621,12.2127578529975,9.13264988523933,10.3705668338258,,19.94,,114.942793662885,23.0160811795967,90.3913027357312,,7.34622587070703,33.1631379911376,,20.1214610129217,10.7759882555622,2.53669615794031,16.6619015232612,,0.844710700793106,9.02339893836466,24.4555405862003,,27.9670862843899,3.67149398366944,18.4066554138503,4.95423568926646,6.38354151791485,,,9.58399337342183,1.66046184629193,,5.72127600230216,26.4628078977632
2000-03-01,9.46093876477755,87.3943635639625,27.9800513249826,,,,,6.00545008971906,,29.3876586158397,11.8084511485284,9.08576235017535,10.4237492278454,,21.25,,114.074514514502,22.5412529941177,91.1533839765945,,7.32747814076609,31.0716485308865,,19.2767580951516,11.1527710617007,2.50904581304012,16.82783468144,,0.868604984024411,9.15274812039397,25.1865652859637,,27.566870395947,3.67149398366944,18.7594496426158,5.29343414217007,6.47729402906178,,,9.30140385739246,1.73577952742439,,5.75891597600152,25.431034498125
2000-03-02,9.63071725494,87.4535180664882,27.5877111219017,,,,,5.90366280006281,,28.7937164665047,11.7410666977835,8.97114837557451,10.7556073665278,,20.81,,117.434754818743,22.2594873316913,89.0364916408631,,7.32747814076609,33.1631379911376,,18.6790909363519,10.4172910241183,2.62589081890868,17.0358042396908,,0.812405629864381,8.91991959274121,24.7442646272833,,27.118628600891,3.85895507125406,18.8387005200921,5.08797679355417,6.37182245402149,,,10.2604044490241,1.69301992170942,,5.69266962229065,25.8233990303817
2000-03-03,9.71236645249903,89.0909584322471,27.567061637529,,,,,5.95659219068406,,28.9484408919617,11.9620876962266,9.47649180904184,11.1959575890103,,20.5,,121.020747701563,21.6020341193628,94.0323575531892,,7.47169144800415,33.3702823146768,,20.221072206055,10.5137474224897,2.62053913925057,16.7459743234051,,0.848342631844264,8.85222609904265,24.9162704389923,,27.8150042467817,3.92982450680434,18.7901274016389,5.27598965030646,6.38354151791485,,,10.2002790200816,1.73382604289934,,5.92904865712261,25.5230706229753
2000-03-06,10.0285950906642,88.2229331507992,26.6997832938764,,,,,5.77744656088905,,28.763769803513,12.9378145430121,9.55724256387424,10.7428435919631,,20.63,,119.692280604538,21.2263465694609,94.7944387940525,,7.21066536190325,33.4972417387815,,19.8226274335219,10.3057633135013,2.54204783759841,16.1375527434162,,0.827889125398267,9.37294528133927,25.628865944644,,26.21414069301,3.94354117174956,18.0231834260618,5.08797679355417,6.44548514135121,,,10.4260821270787,1.78808950192849,,5.6836360286028,25.5521346624017
