,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2000-02-08,1.31430681640354,6.58898710320702,6.7608637415316,31.532349152925,5.53844978170686,20.1214356501451,91.6252721921662,,13.3825158651379,,17.6775780505714,9.7208894043031,3.36046659823535,,87.1165138977113,,26.3773783735219,31.5794167675984,,54.212854243956,8.75327936736929,29.016476196464,9.71406546208005,,,33.8302612144869,,15.8850296769322,,6.33836394486461,,12.1565221779072,,35.5541174002497
2000-02-09,1.21746782150076,6.44200200628933,6.64840759147286,31.4422567267738,5.33471395045122,21.0100598928785,89.7006757705463,,13.0955929926249,,17.1737200493833,9.7208894043031,3.06529047812008,,84.018849253516,,25.7013533928697,30.8012791881093,,54.0317634861088,9.29327603816664,27.454878988648,10.1315143229034,,,32.5019564796849,,15.5646367054822,,6.05009472558666,,12.1383147058484,,35.433504110916
2000-02-10,1.2267750017889,6.4200387159453,6.70463566650223,32.9888433757029,5.72438345294988,24.8193372410993,89.879273068539,,12.8059633005598,,17.0903852766847,9.68386751865015,3.06529047812008,,86.7770437997173,,25.7788791934032,31.0806106269003,,51.5250861538021,9.41994192390922,26.5394599357903,10.0187726597614,,,32.066106488578,,15.3627083621314,,5.76182550630871,,11.3796700367329,,34.9309487386923
2000-02-11,1.23962777456776,6.32542761907874,6.56519004042939,33.2215821432603,5.53844978170686,24.216564153371,88.0539103483832,,12.6895700598234,,16.6399270458812,9.25547141323745,3.08799633351357,,84.7826569740025,,25.6207265603149,30.8711120478071,,48.7038827683923,9.16661015242405,25.0970979827582,9.6561710945206,,,31.8585588737652,,15.0773163035289,,5.96112274432803,,10.9821402301164,,34.6361162536545
2000-02-14,1.33092678120378,6.35752781265847,6.14235491620852,33.6945673805541,5.62548256399083,22.9550905780222,88.5697737258185,,12.602951834159,,17.2165135813097,9.55164649846104,2.93450475105363,,84.6553556872547,,24.5167591607177,30.430310837324,,49.6635651874739,8.95994475989667,25.4086481646131,9.76891275766268,,,31.9623326811716,,14.8915422276461,,5.82588533281492,,11.8348568382022,,34.0062468538008
2000-02-15,1.40715701975425,6.46227581276073,6.22782159025316,34.2576450439992,5.87273478638845,22.215606068335,89.571719449819,,12.2321175555337,,17.8629211425127,9.58866838411399,2.76466495271038,,85.2494283587442,,25.1369655649858,30.6507114425655,,52.5426124447188,8.79327912076169,25.2432573273321,9.90298392464246,,,33.0208255167169,,14.6061501690436,,6.05009472558666,,12.2718361676127,,33.0882457072056
2000-02-16,1.41402660520502,6.73090374850687,6.25481106626726,34.5354300246321,6.06361350207942,21.1654137814682,88.2523193397045,,12.5190404280467,,18.0183292321399,9.38769243342655,2.67929093643089,,84.867524498501,,24.6532045696566,30.680766070553,,51.227847530577,9.16661015242405,25.1932554462937,9.73234789394092,,,31.9208231582091,,14.8242327798625,,5.9824760198301,,11.9289287771725,,31.9960253649062
2000-02-17,1.65091650349121,6.73090374850687,6.38301107733423,33.7846598067053,6.21888789774513,20.9354900263554,87.795949453862,,12.5352813453588,,17.5408435074882,9.51991345361566,2.63387922564392,,86.6921762752188,,24.3058889832665,30.1498009761075,,50.44090794693,8.7066129884115,24.3278382744744,9.63788866265972,,,30.6962922308135,,14.4715312734764,,5.67285352505008,,12.0806577109956,,29.4832485037879
2000-02-18,1.70764598334272,6.60310177859851,6.32678300230485,32.0954268163701,5.72438345294988,20.3513594052579,85.9110932421134,,12.1806879840455,,16.8921836551312,9.22373836839206,2.54305580407,,83.5520778687742,,23.1802143595199,29.3032622877935,,49.605984242329,8.75327936736929,23.847050956797,9.59827672696115,,,28.7038351286106,,13.968056604055,,5.33831887551764,,11.6831279043791,,30.1131179036415
2000-02-22,1.66000208424867,6.6559265928273,6.17159351522379,30.7815789349982,5.81636127968179,20.8547060042887,85.6928141458565,,12.4351290219344,,16.9912844659079,9.51991345361566,2.45223238249607,,83.8066804422697,,23.955472364855,29.8041727542515,,52.0051902900331,8.87327862754648,25.1932554462937,9.35146389683929,,,28.8698732204609,,14.0676745867747,,5.4059375812742,,12.1383147058484,,29.4832485037879
2000-02-23,1.67861644482495,6.40032265301058,6.10187070218737,32.5158581384091,5.66207589290567,19.7672287841604,86.7047292073985,,12.3674585331342,,16.8088488824325,9.41942547827194,2.54850520936443,,88.4743942896873,,23.9926847491111,30.2099102320825,,51.1030888160963,9.41994192390922,24.2816826919774,9.21739272985952,,,28.6623256056481,,13.5291990045058,,5.35967215101971,,11.6831279043791,,29.8584898483816
2000-02-24,1.62609735605617,6.17709521223731,6.12886017820147,32.2831193708518,5.20416477702527,19.9660817615553,84.9587300837713,,12.5434018040148,,16.3989318924013,9.28720445808283,2.4576817877905,,90.3839135909035,,23.5678433621875,29.333316915781,,50.7480063210362,8.6666132350191,23.847050956797,9.63788866265972,,,26.9811899256644,,12.9234139744533,,5.24934689425902,,11.2279411029098,,29.7378765590479
2000-02-25,1.60305100486649,6.28444886696034,5.98941455212863,31.9077342618884,5.06867055915137,20.5874973159143,84.6511764650513,,12.3905000841574,,16.0047809404483,9.38769243342655,2.41227007700354,,88.3046592406903,,23.5275299459101,28.3966143435045,,49.4236445827035,8.58661372823431,23.1508709208002,9.61655915882203,,,25.9019423286378,,12.8049493463542,,5.05004965623969,,11.209733630851,,31.9156165053504
2000-02-28,1.5720270705727,6.32704952359646,6.08612684117914,33.9273061481114,5.08746172805359,19.4938059402425,86.4269566195487,,12.2539806914276,,16.5543399820285,9.25547141323745,2.53215699348112,,88.262225478441,,24.1694435743275,28.8023518213355,,49.7883239019545,8.25328244996435,23.6778138209746,9.46420555998137,,,27.5208137241777,,13.4295810217861,,5.38458430577213,,11.209733630851,,32.7934132221677
2000-02-29,1.6952364096252,6.49745215014093,5.96017595311335,36.9754332328942,5.05581344358669,20.0406516280784,87.2602743830981,,12.3713873691753,,16.9620046809057,9.22373836839206,2.58301810956252,,90.5960824021498,,24.6904169539127,29.774118126264,,48.4639621636219,8.29328220335674,23.6778138209746,9.71406546208005,,,27.8528899078781,,13.1764974981197,,5.31696560001557,,10.848618768352,,33.2557641646135
2000-03-01,1.77213144676767,6.59287762100584,6.00290929013568,36.6976482522613,5.40196655494337,20.7428512045041,87.8951831553262,,11.9618291909858,,17.130926517457,9.35595938858117,2.55486284887461,,91.3598901226363,,25.4284625749918,29.4936082650475,,46.4294354351688,9.33327579155903,23.1893339062144,9.42764069625962,,,28.1227018071348,,14.7919242449264,,5.27070016976109,,11.2279411029098,,31.1584330778667
2000-03-02,1.72847633922569,6.48552396628282,5.87695840206988,36.4123555694491,5.19229667035018,24.8566221743608,87.954676646919,,11.8935694946209,,17.3426418859347,9.11796155224078,2.67384153113645,,89.2382020101738,,24.9819139639187,28.8975248099625,,44.9899118065464,9.91993884131417,22.8994672323867,10.399656656863,,,27.7283613389905,,14.875387960178,,5.18172818850246,,10.487503905853,,33.2557641646135
2000-03-03,1.77013705099165,6.49745215014093,6.11536544019442,38.1991886881148,5.38416439493074,26.3728761269968,89.6015004806892,,12.1174612986978,,17.0475917447584,9.04876511314029,2.66839212584202,,94.2453859555853,,25.1555717571138,29.0528070545645,,48.7038827683923,10.4999352655039,22.2231116601222,10.3387152173267,,,27.7076065775092,,14.8915422276461,,5.24934689425902,,10.5846104234998,,33.4634870517993
2000-03-06,1.82553693365914,6.56050112196239,5.86121454106166,38.2892811142661,5.19229667035018,25.2853989068685,88.7285009188755,,13.1058617020616,,16.4282116774036,9.58104541391325,2.58846751485696,,95.0091936760719,,25.8750111860648,28.867470181975,,47.7442003493107,10.4599355121115,21.8366227616852,10.5675828800479,,,26.8359065952954,,15.3465540946633,,5.31696560001557,,10.3752244948239,,33.5908010794292
2000-03-07,1.69944680070793,6.90130637505134,5.73526365299587,37.2607259157064,4.8461435589935,24.8939071076223,87.0122148908798,,12.7481808931095,,18.0183292321399,9.21377200637991,2.53215699348112,,93.5664457595973,,25.3695429665863,27.2996204219615,,44.4428928276699,10.9399325528203,20.8472111816868,10.1861367755126,,,26.2340185123383,,14.9776983208091,,5.24934689425902,,9.21905001909187,,30.4079503886794
2000-03-08,1.63850692977369,6.89108221745868,6.01640402814272,40.4965455549708,4.70966033223001,24.701268285771,86.9031381987198,,12.9010826129669,,17.9349944594412,9.38410170262726,2.47493823788955,,94.4151210045823,,24.4981529685896,27.8005308884195,,45.0474927516913,11.9599262643264,21.9564343202007,10.1647757936586,,,25.4868470990122,,15.2119351990961,,5.47355628703076,,10.6968898345289,,30.5754688460873
2000-03-09,1.58731743818893,6.85870571841523,5.84771980305461,40.2638067874135,4.85207761233105,25.3599687733916,89.4427732876321,,12.9693423093318,,18.1174300429167,9.11796155224078,2.42952652710258,,97.5976531732761,,25.1555717571138,30.084682615468,,44.5676515421505,12.4199234283389,23.6260663614481,10.9856478106187,,,25.4868470990122,,15.7854116942125,,5.27070016976109,,10.8304112962932,,29.8584898483816
2000-03-10,1.58864703537295,6.77350440514299,6.045642627158,41.1497156445671,5.03207723023652,25.7887455058993,88.9665917084611,,12.8492052437296,,17.3493987593967,8.94763185599343,2.4413335719072,,97.1733155507836,,24.4020209759281,30.6507114425655,,44.0878103326097,10.7532670369891,23.0192787909022,11.1778966473045,,,26.2962827967821,,15.430017809915,,5.24934689425902,,10.7727543014405,,29.57035810164
2000-03-13,1.50133682028898,6.7206795909142,6.08612684117914,40.3538992135647,4.9509785012901,25.7887455058993,87.9943584451833,,12.832822916602,,17.0903852766847,9.01682829509392,2.61117337025044,,94.6272898158286,,24.8268623628517,29.678945137637,,46.4870163803137,11.0865983152591,22.0298672109037,11.5593427518399,,,26.2755280353008,,15.3977092749789,,5.31696560001557,,10.7150973065877,,28.8131746741563
2000-03-14,1.50421761418769,6.7206795909142,5.83422506504756,37.1631257873759,4.9509785012901,25.4780377287198,86.7444110056628,,13.3270231182839,,17.3989491647851,8.8518214018543,2.62298041505505,,91.1477213113901,,24.4981529685896,28.772297193348,,45.8824164562923,10.0399381014914,21.8366227616852,10.8910491766939,,,26.6491137419639,,15.0934705709969,,5.13902163749832,,10.487503905853,,29.0208975613421
2000-03-15,1.41690739910373,6.81610506177911,6.7608637415316,33.5068748260724,5.08746172805359,24.8939071076223,88.7681827171398,,14.3345362366299,,17.511563722486,9.11796155224078,2.99717291193964,,87.3286827089575,,25.7788791934032,31.43213177024,,48.5887208781025,9.95993859470657,23.1159010155114,11.5776521648576,,,27.5830780086215,,15.0934705709969,,5.2956123245135,,11.3796700367329,,33.3763774539472
2000-03-16,1.46543769632045,7.34946528286332,7.30964975381826,33.7846598067053,5.15471433254574,25.0492609962121,92.914901429951,,14.9161088496589,,17.9620219532895,9.61298223195963,3.25783613185681,,92.2934328921198,,27.9465005763202,32.4339527031561,,51.3430094208667,9.91993884131417,25.121778398399,11.9011184615036,,,29.845347010081,,15.5834833508616,,5.53761611353697,,11.9865857720253,,37.4906307678848
2000-03-17,1.412697008021,7.06148484400315,6.90255849060562,38.1015885597844,5.10526388806622,25.1673299515403,93.5273464949089,,15.0690105695163,,17.3719216709369,9.58104541391325,3.09836163589179,,94.0332171443391,,28.2193913941982,30.7458844311926,,50.44090794693,9.99993834809896,24.2521783769159,11.3091141072647,,,29.8038374871185,,15.9361848572478,,5.93976946882596,,11.5890559654088,,36.1437823703254
2000-03-20,1.27286770416825,7.08193315918849,6.74736900352455,36.0369704604857,5.24174711482971,24.8566221743608,93.0499631865554,,14.3700312787397,,16.8651561612829,9.45329814172774,3.00723335248321,,91.4023238848856,,26.842533176723,30.430310837324,,52.427450554429,9.79327295557159,23.8193108106666,11.1016074263975,,,29.471761303418,,15.9200305897797,,5.71556007605422,,11.6254709095263,,35.051562028026
2000-03-21,1.26178772763476,7.41251425468478,7.11397605271605,35.9468780343345,5.34064800378876,24.701268285771,94.9594964199692,,14.7440944148193,,17.3426418859347,9.21377200637991,3.01908002932633,,94.8818923893241,,28.5294945963322,30.9011666757945,,51.7652696852627,10.3332696263689,24.7121001660558,10.9490289845833,,,30.2811970011879,,15.8527211419961,,5.91485731407355,,11.7013353764379,,34.9711531684702
2000-03-22,1.41956659347177,7.25233578573297,6.50896196540002,39.7908215501196,5.23581306149216,26.0248834165558,95.53630530472,,14.6239573492171,,16.878669908207,9.11796155224078,3.07557956503965,,96.7489779282911,,28.3930491873932,31.837869248071,,50.0186476825341,10.3332696263689,24.9053446152743,11.4250737230435,,,30.6755374693323,,15.5834833508616,,6.11771343134322,,11.5890559654088,,35.433504110916
2000-03-23,1.54299753205494,7.26426396959108,6.83283567756919,39.1826976735989,5.40196655494337,26.2548071716686,97.1673649415942,,14.2143991710277,,17.004798212832,9.08070193118667,3.09836163589179,,98.4463284182611,,30.5451654102035,32.2486158305666,,52.7825330494892,9.666607069829,24.3024219337127,11.9011184615036,,,32.3774279107972,,16.0546494853469,,5.91485731407355,,11.7771998433494,,35.9360594831397
2000-03-24,1.55961749685518,7.31708878381987,6.53595144141411,39.0400513321928,5.68086706180789,25.869529527966,97.7442323853641,,14.6075750220895,,17.3989491647851,9.31490526352677,3.08742624188276,,99.7702618004378,,29.8288270132739,31.1165581763715,,52.6001933898637,8.91994500650428,23.865689478479,11.5379817699859,,,32.3006352933165,,16.0196485724994,,6.35971722036668,,11.6467129602616,,36.1035779405475
2000-03-27,1.54698632360699,7.32731294141254,6.50896196540002,37.7712496638966,5.5137245594671,24.8193372410993,96.7099018839317,,14.5393153257246,,17.2322796193878,9.47991215676639,3.27515050570444,,99.9739438592342,,29.3636722100728,30.3050832207095,,51.5829300256372,9.16661015242405,23.6260663614481,10.9276680027293,,,31.2359160293268,,16.3238872764814,,6.20668541260185,,11.4191195595269,,35.8087454555097
2000-03-28,1.5609470940392,7.34946528286332,6.69114092849518,38.2442349011905,5.47713123055225,23.9244988428223,96.1529546908527,,14.3700312787397,,17.7931001167381,9.98025563949297,3.35443211226991,,97.4279181242791,,29.2272268011338,30.179855604095,,50.7480063210362,8.99994451328907,23.792256587776,10.643872100955,,,31.6510112589524,,16.2888863636339,,6.13906670684529,,11.1915261587922,,34.2608749090608
2000-03-29,1.47651767285395,7.57269272363659,6.57868477843644,37.4484184701881,5.50779050612956,23.5392211991197,96.2523802672501,,14.2826588673926,,18.1309437898408,10.2463957898794,3.5540030529347,,93.3542769483511,,28.0271274088751,30.5555384539385,,50.7480063210362,8.95994475989667,24.7352894999621,10.1647757936586,,,31.4642184056209,,16.6927430503355,,6.29565739386047,,11.3705663007035,,33.8387283963929
2000-03-30,1.30743723095277,7.77547184922452,6.47972336638474,37.5385108963393,5.66504291957445,22.3709599569247,94.6412408810669,,14.4710556293597,,17.7097653440395,11.1140126801394,3.52575328507804,,91.0628537868916,,26.978978585662,30.430310837324,,51.5829300256372,8.29328220335674,24.7584788338683,10.2410650145657,,,30.9245946071076,,16.4908147069847,,6.20668541260185,,11.923068985382,,33.671209938985
2000-03-31,1.40449782538621,7.88112147768209,6.7608637415316,37.0730333612247,5.89956085353761,23.5392211991197,95.7153533248621,,14.4546733022321,,17.5678710013364,10.8798093477993,3.61141387148211,,92.9299393258586,,27.0378981940674,31.3720225142651,,50.805587266181,8.83327887415409,24.012555259885,10.546221898194,,,30.9038398456263,,16.4585061720486,,6.24939196360599,,11.5995038772277,,35.2190804854339
2000-04-03,1.33092678120378,7.92372213431821,6.52245670340707,33.8822599350358,6.14100547753345,20.8174210710272,96.2723005179411,,14.3181539095023,,18.1309437898408,10.8798093477993,3.64513133634329,,87.3286827089575,,28.6845461973992,32.7495262970246,,55.2393200423381,8.62661348162671,25.7981339706635,9.76502027610552,,,32.2736541033908,,16.9781351089381,,6.71560514540119,,11.8681239670162,,35.178876055656
2000-04-04,1.31297721921952,7.86067316249675,6.52245670340707,32.9888433757029,6.01137742120782,21.2834827367964,95.5562255554109,,15.0853928966439,,18.5814020206443,10.8106129086988,3.54853535593019,,86.4800074639725,,27.0503023221528,34.5628221856026,,55.661580306734,7.99995067847917,26.1614335351942,9.230995729756,,,30.509499377482,,17.1639091848208,,7.18537720644675,,12.2680016006785,,36.2241912298812
2000-04-05,1.3794570784205,7.77547184922452,6.97228130364204,35.0534614750016,5.93716288514352,21.9856823132221,94.9594964199692,,15.0853928966439,,17.9620219532895,11.1459494981857,3.57131742678233,,84.9523920229995,,26.9318110843151,33.7914200672573,,55.2393200423381,8.41994808909933,26.3778673183189,9.47817280549492,,,29.99063034045,,17.0131360217855,,7.20673048194882,,12.3046316129224,,35.8489498852876
2000-04-06,1.46144890476839,7.93394629191088,6.94529182762794,37.5385108963393,6.10439297307507,24.4713445306582,95.784923349155,,15.374814009231,,18.412480184093,11.279019573379,3.78729145846067,,86.9892126109635,,27.2654574645423,32.9999815302536,,54.1068947878218,8.62661348162671,25.3382121815236,9.45986339247722,,,29.2642136886052,,17.6552681536412,,6.96116781367501,,12.2100040812923,,34.7634302812844
