,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2000-02-16,6.56301854847141,,30.5197833182991,31.862853967364,8.43189967173188,,,7.49297525592978,,9.183791924081,117.654810724549,,24.3097059006428,10.1840102277869,20.2961321883461,,11.8079785785304,17.5787729417053,,84.5672436999606,,2.68826451137702,87.4932075092058,2.63124249856678,5.59877080386509,,11.2214851381397,31.6891912545382,5.90366280006281,,,0.850278104925222,
2000-02-17,6.56301854847141,,29.9916042110763,29.3605355929637,8.35154649318172,,,7.7804479302413,,9.31314110611031,113.61329946127,,23.9672295407847,10.0540789924235,20.1384626988489,,11.9581690972093,17.1129354587501,,86.3854394395097,,2.72018765244962,87.0407631380922,2.5866451680826,5.67366072901042,,10.2918568906768,30.4735460763732,6.46552863896534,,,0.851606367976879,
2000-02-18,6.43840427223461,,29.1495073325796,29.9877833988134,8.15714364185067,,,7.52890934021872,,9.02339893836466,108.51371014194,,22.8572391958874,9.79421652169658,19.6934278494615,,11.5646699382707,16.4800996328487,,83.2564514226112,,2.63617938646909,85.1721197200677,2.49745050711423,5.65418934847264,,10.1578372577473,28.4955471424098,6.31081195868783,,,0.838513489324828,
2000-02-22,6.48991150641249,,29.6477895092049,29.3605355929637,8.22194459229435,,,7.68989403783317,,9.31314110611031,112.42512984095,,23.621695356285,9.95533125354726,19.9960515470449,,12.0152414943072,16.5767828840281,,83.5101531537111,,2.60425624539649,84.9557181749681,2.40825584614587,5.81295598978074,,10.2386744966571,28.6603803869067,6.56731592862159,,,0.80416840184626,
2000-02-23,6.24068295393889,,30.0513980722713,29.7342151368741,8.49670062217556,,,7.58209178496635,,9.21483572776803,113.179660913708,,23.6583892519841,9.82540001818381,19.3602874764915,,11.5646699382707,16.3987978079933,,88.1613515572089,,2.47824384642569,85.9589291401145,2.50280218677233,5.88784591492608,,9.99829007568846,28.4543388312856,6.41259924834408,,,0.826369369995389,
2000-02-24,6.02302335144528,,29.1794042631771,29.6141038549029,10.1089482692144,,,7.31330483448508,,9.08548654573872,113.61329946127,,23.2394672760862,9.42001456384986,18.7550400813247,,11.1140983822342,15.9988807235695,,90.064114540458,,2.35223144745489,84.2279484160115,2.41360752580397,5.5792994233273,,10.1854921026375,26.785402230754,6.41259924834408,,,0.80089582603878,
2000-02-25,6.12769934348419,,28.2476165928878,31.7827797793832,9.43631440360895,,,7.19544103801735,,9.183791924081,109.380987237064,,23.1997155557456,9.35504894616814,18.3100052319373,,11.0960755199927,15.6143450654697,,87.992217069809,,2.33206946361957,83.9230402528697,2.36901019531978,5.60775759488253,,9.46646613549227,25.7139861415238,6.20902466903157,,,0.79842451207284,
2000-02-28,6.16923743556313,,28.6512251559543,32.6569229981737,9.76031915582736,,,7.33917737517311,,9.05444274205169,112.260347192876,,23.8326852565547,9.2407094590483,18.5007344531034,,11.0960755199927,16.1504976401917,,87.949933447959,,2.3841545885275,85.6835458430981,2.48674714779803,5.76652423619064,,9.82597911906489,27.321110275369,6.10723737937532,,,0.796143299181203,
2000-02-29,6.33538980387886,,29.6178925786073,33.1173495790633,9.71236645249903,,,7.32192901471442,,9.02339893836466,114.810141852541,,24.3463997963419,9.11077822368486,18.3100052319373,,10.7386220855371,16.5482173779978,,90.2755326497079,,2.56225211240622,86.5096957341473,2.53669615794031,5.6916343110453,,10.3705668338258,27.6507767643629,6.10723737937532,,,0.840056647345209,
2000-03-01,6.42843513013567,,29.3388545596972,31.0287478425639,9.46093876477755,,,7.30324329088417,,9.15274812039397,113.942864757417,,25.0741620610404,9.06400297895402,18.6609469988828,,11.1140983822342,16.7130183743263,,91.0366378430076,,2.62609839455143,87.1391432701847,2.50904581304012,5.72907927361797,,10.4237492278454,27.9186307866705,6.00545008971906,,,0.863819281633092,
2000-03-02,6.32375913809676,,28.7458987695131,33.1173495790633,9.63071725494,,,7.30324329088417,,8.91991959274121,117.299227115548,,24.6338353126514,8.94966349183418,18.7397817436314,,10.3811686510815,16.9195689563913,,88.9224567505085,,2.98229344230888,87.1981250221016,2.62589081890868,5.66317613949008,,10.7556073665278,27.5271518309902,5.90366280006281,,,0.807929565787993,
2000-03-03,6.33538980387886,,28.9003662442669,33.3242078980138,9.71236645249903,,,7.44697962803993,,8.85222609904265,120.881081518411,,24.8050734925805,9.45379668504436,18.6914636742694,,10.4772905830359,16.6317165494709,,93.9119241288062,,2.90836616824602,88.8307835232854,2.62053913925057,5.89833050444642,,11.1959575890103,27.5065476754281,5.95659219068406,,,0.843668567756968,
2000-03-06,6.39686618015568,,28.7160018389156,33.4509920289834,10.0285950906642,,,7.18681685778801,,9.37294528133927,119.554147562871,,25.5144888094294,9.53435405096969,17.9285467896053,,10.2700276672591,16.0274462295998,,94.6730293221059,,2.92012732548329,87.9652931612339,2.54204783759841,5.65418934847264,,10.7428435919631,26.6411731418191,5.77744656088905,,,0.82332775280654,
2000-03-07,6.72917091678714,,27.1563786260784,30.281388754743,9.71236645249903,,,7.25868502636589,,9.0136490455546,113.030165412685,,25.0160633928502,8.78595013527624,17.4199355331626,,9.12557591492635,17.5787729417053,,93.2353861792065,,3.14022898235228,86.2637699523699,2.48674714779803,5.39207461046397,,10.1174186382924,26.0436526305177,5.6756592712328,,,0.780555011088353,
2000-03-08,6.7192017746882,,27.6546608027037,30.448209979703,9.46093876477755,,,7.07901460492119,,9.18027918388952,113.352015198761,,24.1568146685633,9.07959472719763,18.055699603716,,10.5884315668583,17.4974711168499,,94.0810586162061,,3.17215212342489,86.1556314951262,2.43055451138796,5.43850636405408,,10.2769658203513,25.3019030302814,5.6756592712328,,,0.781885718608474,
2000-03-09,6.68763282470821,,29.926827528115,29.7342151368741,9.71236645249903,,,6.90796836370583,,8.91991959274121,112.212492983195,,24.8050734925805,9.16015209312297,18.4854761154101,,10.7205992232956,17.6754561928847,,97.2523302549547,,3.15030997426995,88.673421639276,2.38595718090377,5.38308781944653,,10.4109854532807,25.3019030302814,5.6756592712328,,,0.780555011088353,
2000-03-10,6.60455664055034,,30.4898863877016,29.4472826299429,9.866592714555,,,7.02583216017356,,8.75328945440629,114.552427914395,,24.062022104674,9.2744915802428,18.0251829283294,,10.6635268261977,16.9261609962445,,96.8294940364549,,3.11838683319735,88.2013359872479,2.39755248682966,5.25128155119075,,10.1982558772022,26.1054650972041,5.7000882207503,,,0.722384082351617,
2000-03-13,6.55304940637247,,29.5232189650485,28.6932506931236,9.71236645249903,,,7.04308052063225,,8.82098294810485,112.595233269339,,24.4809440805719,9.25889983199919,17.8013939754946,,10.6064544290997,16.6734661352075,,94.292476725456,,3.06630170828942,87.2374654931039,2.5643465028405,5.30969569280411,,10.1450734831826,26.0848609416419,5.6756592712328,,,0.717631555494041,
2000-03-14,6.55304940637247,,28.6213282253568,28.900109012074,9.56591630449632,,,7.17819267755866,,8.65956000159289,110.472764409812,,24.1568146685633,9.30567507673003,18.5007344531034,,10.3811686510815,16.9745026218342,,90.8252197337577,,3.10830584127968,85.9982696111168,2.57594180876639,5.30969569280411,,10.1578372577473,26.4557357417601,5.39472635178153,,,0.678470734187611,
2000-03-15,6.64609473262928,,31.2672065832371,33.2374608610346,9.91454541788332,,,7.74451384595236,,8.91991959274121,116.179074130508,,25.4196962455401,9.93973950530364,19.5662750353508,,11.264288900913,17.0843699527198,,87.0196937672594,,3.07638270020708,88.0046336322362,2.94342381195606,5.63053687934801,,10.9683369426063,27.3829227420554,5.39472635178153,,,0.748618030605439,
2000-03-16,7.16615164545752,,32.2637709364876,37.3345901460527,10.48220174377,,,8.19297121787833,,9.40418843227707,120.911135850109,,27.5571156700117,10.5738039338773,20.2961321883461,,11.8650509756284,17.5238392762625,,91.9668775237071,,3.15030997426995,92.1156838973942,3.19941248893527,5.99656696540515,,11.6349562558172,29.6287756983263,5.47208469192029,,,0.83758533337927,
2000-03-17,6.88535414300393,,30.5845600012604,35.9933474973741,10.133572630383,,,7.85231609881918,,9.37294528133927,121.676616422398,,27.8262042384717,10.2983497149068,20.2325557812908,,11.4715518166898,16.9481344624216,,93.7005060195563,,3.10830584127968,92.7228609501591,3.0427978915748,6.06284401802455,,11.8734909621418,29.5875673872021,5.80187551040655,,,0.830551593630056,
2000-03-20,6.90529242720182,,30.2706422299865,34.9056731106348,9.96379414022052,,,8.06792060455282,,9.24797267758808,122.598672566291,,26.4685300976056,10.0047051229854,20.1689793742354,,11.5075975411728,16.4537314734361,,91.0789214648575,,3.08814385744435,92.2495839057516,2.95330383594025,5.76158468793637,,11.7414449639978,29.2579008982082,5.85480490102781,,,0.817434619503146,
2000-03-21,7.22762802173434,,30.7390274760142,34.825598922654,10.1659731056048,,,8.15703713358939,,9.0136490455546,130.914575147061,,28.1319867026307,10.3451249596376,20.4080266647635,,11.5826928005122,16.9195689563913,,94.5461784565559,,3.14022898235228,94.1426920833814,2.96493806317274,6.02518660176352,,12.0609110885397,30.0614629651308,5.6756592712328,,,0.872183728902426,
2000-03-22,7.07144479551755,,31.6708151463035,35.2860255035436,10.0765477939925,,,8.02192497666297,,8.91991959274121,131.245123576003,,27.9974424184007,10.1190446101052,20.9166379212062,,11.4715518166898,16.4669155531424,,96.4066578179551,,3.18223311534255,94.7145394843817,3.02042437766616,5.81882396065312,,11.7946893180881,30.4529419208111,5.7000882207503,,,0.895946363190308,
2000-03-23,7.08307546129965,,32.0794065311363,35.7864891784237,9.99619461544236,,,8.39132736315328,,8.88346924998044,139.178285870629,,30.1195727196644,10.2801593419559,20.3444502577082,,11.6577880598516,16.5899669637344,,98.0980026919543,,3.19231410726021,96.3315693861071,3.0427978915748,5.82786174055577,,11.5007804835095,32.1424826769048,5.7000882207503,,,0.872183728902426,
2000-03-24,7.13458269547753,,30.9532888119631,35.9533104033837,9.93916977905192,,,8.20159539810767,,9.11258569019096,138.360613441139,,29.413215227457,10.2645675937123,18.3735816389927,,11.5286242137878,16.9745026218342,,99.4172516936736,,3.09822484936202,96.9034748424249,3.03205860489865,5.74200283148064,,11.8202466080515,32.0662473013249,5.52094259095529,,,0.895946363190308,
2000-03-27,7.14455183757647,,30.1460716858301,35.6597050474541,9.89899318977684,,,8.25621520622686,,9.27400863670291,137.386365440045,,28.9545415312185,10.1502281065924,17.7378175684393,,11.3033384357695,16.8118989721234,,99.6202130785536,,3.09822484936202,95.8780412462087,3.21641635950583,5.82786174055577,,11.8074679630698,31.0092541209882,5.80187551040655,,,0.855454834363757,
2000-03-28,7.16615164545752,,30.0215011416738,34.1182769288235,9.68774209133044,,,8.30939765097449,,9.76348466806174,135.698828723864,,28.8199972469885,9.95533125354726,18.3100052319373,,11.0780526577513,17.359038279934,,97.0831957675547,,3.24439923216814,95.3258846944,3.29427618790789,5.60191724298964,,11.6072691916902,31.4213372322306,5.31736801164278,,,0.886441309475155,
2000-03-29,7.38381124795113,,30.3952127741428,33.6978874419242,9.80956787816456,,,8.28352511028646,,10.0238442592101,141.787878730704,,27.6366191106931,10.1346363583488,18.0709579414093,,11.2552774697923,17.6886402725909,,93.0239680699566,,3.54514882437845,95.4244550509929,3.49026816974756,5.70585171187006,,12.5124232112257,31.2358998321716,5.75301761137155,,,0.88986312881261,
2000-03-30,7.58153256624685,,30.2706422299865,33.5310662169642,9.92232153193657,,,8.82253637462056,,10.8726165263536,138.090955512265,,26.6030743818356,10.5893956821209,17.9921231966607,,11.8021782005393,17.2777364550786,,90.7406524900577,,3.86438023510447,93.8271740537765,3.46252501250085,5.60191724298964,,12.565667565316,30.7001917875565,5.62272988061154,,,0.891193836332732,
2000-03-31,7.6845470346026,,31.207412722042,35.0724943355948,10.1089482692144,,,9.08269914487248,,10.643500086143,135.376978937788,,26.6611730500258,10.2489758454686,17.86497038255,,11.4818937946875,17.1393036181626,,92.6011318514568,,3.56027031225494,94.8920474036932,3.54664942479733,5.89413879317517,,12.0332240244128,30.6795876319944,5.57387198157654,,,0.910203943763038,
2000-04-03,7.72608512668153,,32.5776887077616,35.0324572416044,10.0765477939925,,,8.89440454319844,,10.643500086143,140.048150157321,,28.2848779347102,10.8830402740423,18.3735816389927,,11.7477902825644,17.6886402725909,,87.0196937672594,,3.90638436809474,95.4442039555019,3.57976222538212,5.83689952045841,,13.0320881071472,32.0394618990942,5.77744656088905,,,0.859066754775515,
2000-04-04,7.66460875040471,,34.3814701871451,36.0734216853549,9.90676930383008,,,9.08269914487248,,10.5758065924445,133.959100150481,,26.6734043485921,11.2884257283762,19.4543805589334,,12.1436134633813,18.1281095961336,,86.1740213302598,,3.81229511019654,94.7342883888907,3.48489852640949,5.82786174055577,,12.7786449816773,30.2881086763141,5.80187551040655,,,0.86495988807891,
2000-04-05,7.58153256624685,,33.6141156351422,35.6997421414445,9.76031915582736,,,8.76791656650137,,10.9038596772914,133.358893792664,,26.5565640759412,11.0285632576493,19.7086861871548,,12.1798720753645,17.5238392762625,,84.6518109436605,,3.74844882805133,94.1426920833814,3.50727204031813,6.17581626680761,,12.405934503045,29.7730047872611,5.62272988061154,,,0.85317362147212,
2000-04-06,7.73605426878048,,32.8268297960742,34.6187406037035,9.91454541788332,,,8.83978473507925,,11.0340394728655,136.464309296152,,26.885561685774,10.9947811364548,19.0424054412148,,12.0862039944078,17.9633085998051,,86.6814247924596,,3.90638436809474,94.9610190139288,3.71937295217202,6.21347368306863,,13.0193094621655,29.051859342587,5.82630445992405,,,0.881688782617579,
2000-04-07,7.65297808462261,,32.0445267787725,35.2393155605548,9.95472200715841,,,8.75929238627202,,10.9663459791669,138.143147369467,,26.5565640759412,10.7531090386788,18.8338748260733,,11.7840488945477,17.4820896905259,,90.148681784158,,3.97023065023994,95.5625232166038,3.8428747489477,6.13815885054659,,13.0981111062192,28.6603803869067,6.08280842985782,,,0.918378289958069,
2000-04-10,7.59150170834579,,32.3285476194489,36.2002058163245,9.866592714555,,,9.19912557796865,,11.0027963219277,138.691161870082,,27.0946442789388,10.7687007869224,19.3272277448228,,11.8595876695127,17.1942372836055,,84.1444074814608,,3.78037196912394,95.1878165287891,3.84824439228577,6.27071295578539,,13.5368445839235,29.5051507649536,6.33524090820533,,,0.960010425230438,
2000-04-11,7.78922302664151,,33.3251119726995,38.3288446468144,10.1089482692144,,,9.23505966225759,,10.8726165263536,140.596164657936,,26.4427985473075,10.9298155187731,19.8994154083208,,12.1798720753645,17.4425374514071,,82.6644807167115,,3.93830750916734,94.9117382528848,4.03886673078737,6.49665745335152,,13.4985086489784,29.917233876196,6.23345361854907,,,0.968945175722682,
2000-04-12,7.96534453705619,,32.4531181636052,36.740706585195,10.0117468435488,,,9.23505966225759,,11.4870651614636,136.351226938882,,26.6918528126949,11.2884257283762,19.5815333730441,,12.8234624380667,17.565588861999,,77.8018642039637,,4.08952238793229,92.3087145086438,3.97711583239953,6.5990856255815,,13.2983098775988,31.0710665876746,6.20902466903157,,,1.07407106981227,
2000-04-13,7.97531367915513,,34.8797523637704,36.4537740782638,10.2553984172171,,,8.75066820604268,,11.263155913076,130.914575147061,,25.9815869447382,10.9142237705295,19.3908041518781,,12.5394366441981,17.5787729417053,,74.4191744559653,,4.12148492407821,91.0269515410324,3.93236880458225,6.44845596053741,,12.7914236266589,30.0820671206929,5.92809174958031,,,1.10505754492367,
2000-04-14,8.13149690537192,,33.6041499916097,33.9514557038635,9.67218986322395,,,8.08516896501151,,10.7736798817172,126.782719785276,,24.2505060630947,10.5244300644392,18.6431456049073,,12.1617427693729,17.3041046144911,,67.9751504860283,,3.91120508101299,85.8209040525505,3.81513159170099,6.18485404671026,,11.7137578998708,27.6095684532387,5.62272988061154,,,1.10505754492367,
2000-04-17,7.81913045293834,,34.8797523637704,32.7837071291433,9.97934636832701,,,8.56093624099707,,11.0965257747411,132.219371577098,,24.1767122066836,10.638769551559,19.7086861871548,,11.8595876695127,16.5899669637344,,75.7976205282747,,3.85905567993282,88.8183253337976,3.75875033665122,5.99656696540515,,11.5007804835095,27.6095684532387,5.49651364143779,,,1.09897431054597,
2000-04-18,7.79919216874046,,36.4991694378026,33.9914927978539,10.2385501701017,,,8.34533173526344,,10.9351028282292,136.133760867209,,24.7516893378866,10.4594644467574,20.7259087000402,,12.0499453824246,16.7415838803566,,77.8018642039637,,3.99531701823908,91.1649616513258,3.79275807779235,6.10050143428557,,11.4752231935462,28.8252136314037,5.82630445992405,,,1.0693185429547,
2000-04-19,7.92380644497726,,37.6850810181708,34.8656360166444,10.3033511205454,,,8.78660229033162,,10.8726165263536,135.263896580518,,23.9830033336045,9.86308007643921,20.9166379212062,,11.6511006506092,17.0162522075707,,75.3155872391849,,3.90111164854586,90.3170359744212,3.9431080912584,6.07188179792719,,11.7009792548892,28.7427970091552,5.6512303217153,,,1.03129832809408,
