,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2000-08-30,38.490249839976,28.5361621897317,2.29699946772031,9.20660990581645,37.4477645843964,95.922871589856,83.9170082241178,,36.7754499671456,7.91850633201784,,,14.8251420393388,10.0040427551371,18.521923106945,23.8747305497719,27.730159779544,,8.96709501086177,12.0683097411508,,,,,21.7077640828575,25.0741261650083,21.3451444278836,43.8244420158561,3.76336181692635,,10.4923839227993,9.1072977244952,5.76450225201114,
2000-08-31,38.8881753552389,27.0985533923894,2.37620634591756,9.23994303364344,36.8274177771397,97.1989193263126,86.564874988471,,36.825365745859,8.07865589828337,,,15.1290014770383,10.1770589362018,18.5856662051498,23.0773426925103,27.2467435258306,,9.3530105983961,11.8692167216923,,,,,21.3266025498252,26.3125290159749,21.2631843187275,43.4182123613281,3.59444644579983,,10.6876151731329,9.14379991978376,5.84771980305461,
2000-09-01,39.2137507768176,28.2158659291839,2.31020061408652,9.29327603816664,36.6609832678757,97.2986399048213,87.074080135462,,36.4634763501864,7.98612503777439,,,14.9584137225403,10.3500751172666,18.7814485782075,23.6603069242898,26.9738472535731,,9.29561802383971,12.0164910100588,,,,,21.4434101163996,26.5150055277299,21.413444518847,44.0662453816465,3.71250557615707,,10.8742078725669,9.27764130250847,5.80498646603229,
2000-09-05,38.924350402081,27.2847721485218,2.16300783210329,9.49994143069402,35.178203094433,96.52101896632,84.4431868760085,,37.2808472266194,8.05018486428061,,,15.0597002017735,10.5230912983314,18.9817840297083,24.2499718943655,26.1746510276759,,9.33915721833076,11.8637621184194,,,,,20.7855990835858,26.8964147708032,21.8724211301211,44.6175570556486,3.7860654958412,,10.9277668881451,9.1833439646797,5.93318647709925,
2000-09-06,38.7796502147126,28.1637246774668,1.99953363626841,10.8332665437739,33.9829007097189,95.4244447919005,81.4728235185609,,37.436834035099,7.96121288302198,,,15.3955448434414,10.5045538503601,18.8952755392875,24.4978992113292,25.7302199557136,,9.15312611459627,11.626486876051,,,,,20.7855990835858,26.3690340890228,21.8396370864587,45.4590327685993,3.63258862637678,,10.9813259037234,9.18030211507232,5.9736706911204,
2000-09-07,39.3584509641859,28.0743396745233,2.19887094639816,10.7932667903815,34.7999428461057,96.2418835239701,83.280501790379,,37.0063104436953,7.91850633201784,,,16.0938884634174,10.4674789544177,19.0660159809076,24.4576947815513,26.2175347276021,,9.08484874141712,11.8992170396929,,,,,20.0171282508593,26.9576285999385,21.8560291082899,40.7487032030019,3.50817246592338,,10.8413813791479,9.19858349996791,5.84771980305461,
2000-09-08,38.6711250741864,27.8434284169191,2.24419488225548,10.6666009046389,34.9714208253474,95.5839507589576,80.734476055424,,37.8299207924675,8.11780357003716,,,15.9606167802159,10.1955963841731,19.0091025003675,25.2550826388129,26.32279471833,,8.95522068509148,12.0846735509693,,,,,19.3654649847072,27.2213189408287,21.8041210391577,39.8975553554196,3.55357982375309,,10.7014368545725,8.81772131464298,5.84771980305461,
2000-09-11,38.7073001210285,27.7465946637302,2.15904748819343,10.6666009046389,35.4303765933178,95.4443536886847,78.7655494870588,,38.5661785284911,8.31710080805649,,,15.8913155049511,10.5447183209644,19.3460303051645,25.214878209035,26.4865324816845,,9.25207882934866,12.2892211737007,,,,,19.5560457512234,27.0753475021216,21.9243291992533,39.1721452580483,3.32654303460454,,10.9502271204844,9.21686488486351,5.72176891498882,
2000-09-12,38.5987749805022,27.0985533923894,2.09150162261966,10.5866013978541,36.1263754502399,94.7465444319079,77.5519438867302,,38.2978812179063,8.27439425705235,,,15.7260586177812,10.2728357507198,19.5213238252277,25.2215789473313,26.3968665636571,,9.04823623695873,12.2401297442451,,,,,20.2138567840373,24.866940897166,22.1292294721435,39.7814897398402,3.61170124177512,,11.1765571540571,8.83600269953857,5.70827417698177,
2000-09-13,38.7796502147126,26.5398971239921,2.13418532920374,10.3732693797613,37.5435905139726,94.9957527266947,79.3511354060984,,38.254204911532,8.22812882679786,,,15.8273450970143,10.6219576875112,19.5349830605574,25.7174335812586,26.6385746905138,,9.05417339984387,11.8310344987824,,,,,20.4782107504952,23.8686846066529,21.9926292902167,39.6557519896292,3.50817246592338,,11.1869234151367,8.665376440513,5.77799699001819,
2000-09-14,38.9967004957651,26.8155008830681,2.23979450013341,10.5866013978541,37.1955910855116,95.4742706278659,78.9267977836059,,37.9422312945728,8.05018486428061,,,15.6620882098444,10.5632557689357,19.4120499425909,24.9200457239971,26.3383887910304,,9.35103154410105,11.8637621184194,,,,,19.7896608843722,23.5437804366275,22.3341297450337,39.355915816049,3.50726431876678,,11.1869234151367,8.87561236681237,5.70827417698177,
2000-09-15,38.2731995589235,26.2121521131991,2.27499755710996,10.6666009046389,36.7870700173181,93.3909472415367,77.4416161048822,,37.0063104436953,8.00747831327646,,,15.7580438217495,10.2141338321443,20.3750260333281,23.6603069242898,26.1941436185514,,9.17192713039922,11.7792157676905,,,,,18.6338807519516,23.1294099009428,22.2139215849381,38.7465713342572,3.32506876973994,,11.4668124642876,8.72326749268239,5.74875839100292,
2000-09-18,37.3688233878714,25.281058332537,2.05167816441493,10.5399350188963,37.5435905139726,92.5313692871573,76.2789310192527,,36.1889395672623,7.80818107525714,,,15.624772138548,10.1183570176263,20.4068975824305,22.8227146372504,26.1707525095008,,9.02349805827063,11.8310344987824,,,,,18.0805817523886,21.9239683425875,22.0445373593489,39.0560796424689,3.45078369856846,,11.5100052187862,8.22662320301867,5.56657942790775,
2000-09-19,37.9837991841868,25.3257508340088,2.15618723981408,9.99993834809896,38.2698501907609,93.3709283162978,79.0880460801531,,37.3182840606545,7.98612503777439,,,15.2942583642082,9.96387828453277,20.033545150088,22.4072688628788,26.6307776541635,,9.3322305282981,11.912853547875,,,,,18.099025052374,22.0746485373819,21.8232450646275,38.7078827957307,3.82610652956376,,11.2508486917946,8.32107702497925,5.45412327784901,
2000-09-20,37.6784094387459,24.5808758094791,2.14518628450891,10.0399381014914,37.387242944664,92.6813001373213,80.3101384329315,,36.1889395672623,7.91850633201784,,,15.3262435681766,9.71362273692125,19.6920642668478,22.9500286648803,26.467039890809,,9.13432509879331,11.4546668729567,,,,,17.2137466530731,21.8957158060636,22.2330456104079,38.0888661793072,3.45078369856846,,11.4892726966269,8.37896807714865,5.38440046481259,
2000-09-21,36.9887275704067,22.8155220013438,2.26399660180479,9.37327554495143,39.3693266458987,91.2720601679915,74.4712527474346,,36.3449263757419,7.87224090176335,,,16.493703513022,9.59621889977016,19.6488100216374,23.707212092364,27.3403079620332,,9.34509438121591,11.2501192502253,,,,,15.9841933207107,21.4813452703789,23.4952312914116,37.4795216975154,3.51910702945353,,11.0037861360627,7.99810589182371,5.35516186579732,
2000-09-22,37.4606151645335,23.0911257604198,2.40700902077205,9.55327443521721,41.1042803182263,92.9311593010337,78.8758772689068,,36.6568999927011,7.93985960751991,,,16.1951749426506,9.71362273692125,19.6920642668478,23.4123796073261,28.5332545236163,,9.67856502993147,11.8473983086009,,,,,15.4431898544713,22.7475025554774,23.9214238590233,38.5724729108881,3.60382795975101,,10.6219621862951,7.92193345475872,5.38440046481259,
2000-09-25,37.4969142102356,25.0501470749328,2.55662201292241,9.45994167730162,41.7901922351931,92.2715352026826,76.7796494137938,,37.436834035099,7.78326892050472,,,15.9926019841842,9.886638917986,19.5463657566654,23.3721751775482,28.1667938151561,,9.62908867255527,11.762851957872,,,,,17.2137466530731,22.6271453990993,24.1618401792145,37.9050956213065,3.66121955769447,,10.5718585910767,8.0559969439931,5.46761801585606,
2000-09-26,36.9524285247046,24.5808758094791,2.34100328894101,8.95994475989667,41.674192425706,91.0921252372021,75.9055139114593,,37.1622972521749,7.98612503777439,,,17.0587754497965,9.84956402204355,19.7216592767286,22.6551961798425,27.3870901801345,,9.64195252547308,11.8310344987824,,,,,17.6379425527381,22.1746024911173,24.2465322920091,37.237718331725,3.64937684700772,,10.7878223635697,8.32107702497925,5.31467765177617,
2000-09-27,36.8072323418963,26.0706258585384,2.35200424424618,7.49995376107422,41.2001062478026,91.5718732538538,76.0073549408575,,36.6568999927011,8.02883158877853,,,17.5172300400098,9.84029529805794,20.3181125527881,23.1577515520661,28.4124004601879,,9.69736604573442,11.8473983086009,,,,,16.9063583199825,21.9050024608301,24.5197326558627,37.8470628135168,3.63297924759531,,11.1212704282989,8.51303156638303,5.31467765177617,
2000-09-28,37.7873065758521,27.4709909046542,2.55002143973931,8.41994808909933,41.5481056762636,92.7512832193343,77.7047054308275,,38.0233444349822,7.93985960751991,,,17.0907606537649,10.4625080895886,20.2930706213505,24.0422490071798,28.5098634145657,,9.83985795497787,12.8865002320763,,,,,17.8285233192543,22.5693739640377,25.0825254054012,38.4467351606771,3.65575369122366,,10.8413813791479,8.6836578254086,5.45412327784901,
2000-09-29,37.6058113473418,28.0743396745233,2.41360959395515,8.37328171014153,40.9176719290516,91.8717451888062,75.3199279924196,,37.9047944605377,8.02883158877853,,,17.5545461113062,10.3442876591978,20.2862410036857,23.4123796073261,29.0205692955048,,9.77158058179872,13.21104912681,,,,,19.0949632515875,22.2371882124339,24.8284490670173,39.5396863740498,3.64937684700772,,10.8413813791479,8.665376440513,5.39789520281964,
2000-10-02,36.9887275704067,28.0296471730515,2.29039889453721,8.16661631761415,40.7915851796092,92.0116422691179,73.6225775024496,,39.3086757368539,7.87224090176335,,,17.1120841230771,10.0518476471784,20.8166746423187,22.072231948063,28.8490344958001,,10.4830506008684,12.9219551533497,,,,,18.3633790188319,22.8678597118556,24.7601489760539,40.265096471421,3.64391098053692,,10.9605933815641,8.6836578254086,5.2584495767468,
2000-10-03,36.4805409305777,28.2158659291839,2.27059717498789,7.87328479273658,41.2303670676687,91.1521231638286,71.2887205787408,,38.3727548859765,7.98612503777439,,,17.4106126934486,10.6553940549632,20.6732526713578,22.6685976564351,28.8490344958001,,10.4207103905744,12.9901376942602,,,,,17.5580215861346,22.5067882427211,24.9978332926066,42.9249334951157,3.78055764230705,,10.993419874983,8.57092261855241,5.37090572680554,
2000-10-04,36.7346342504922,28.119032175995,2.15618723981408,8.33328195674914,41.608627315996,91.9117241901938,72.6720612280664,,38.0358233796606,7.6942969392461,,,17.6291782538991,10.8887238517872,20.3181125527881,23.1041456456956,28.6774996960953,,10.1485904250053,13.4837792904519,,,,,17.4412140195601,22.087945338525,24.9814412707754,43.8921469582774,3.70676844495118,,10.7653621312304,8.30279564008366,5.51035135287838,
2000-10-05,36.3353447477694,27.4709909046542,2.17950926506105,8.6666132350191,42.6475821314015,92.231556201295,72.8842300393126,,38.1107954362565,7.78326892050472,,,17.4052818261205,10.7331706539045,20.3044533174585,22.5345828905088,29.3597403767392,,10.3712340331982,14.25424200274,,,,,16.7895507534081,21.5449580957869,24.8448410888485,43.2828024764855,3.91720430407719,,10.6686103611536,8.16873215084928,5.70827417698177,
2000-10-06,35.4605377463496,26.0706258585384,2.03803697983652,8.41994808909933,41.8305399950146,90.2326061319128,70.4400453337558,,36.1990079930607,7.74056236950058,,,16.9414963685792,10.8109472528458,20.3613667979985,22.4474732926567,29.6521292398723,,10.1861924566112,13.8421108731311,,,,,16.5989699868919,20.7886544362588,24.0580240409501,43.0990319184848,3.61567067043776,,10.4751068209998,7.71169752845935,5.45412327784901,
2000-10-09,35.3806798458051,26.5398971239921,1.9801719549313,8.29328220335674,41.7044532455722,89.5529631083228,70.1260354931114,,35.3805630418886,7.71920909399851,,,17.6398399885552,11.006944282178,20.746101926449,22.9098242351025,29.3597403767392,,10.1921296194964,13.6360453083267,,,,,15.9473067207399,20.3911102049684,24.3148323829725,43.4665730344862,3.5528132060235,,10.8845741336465,7.84576101769373,5.55308468990071,
2000-10-10,34.5312821763767,27.1879383953329,2.08600114496707,8.12661656422176,42.6173213115353,88.07374005698,66.4597584347761,,34.6745761756104,7.65159038824195,,,17.447928764745,10.5962838397677,21.242387476758,22.1124363778409,29.9718077302312,,10.4771134379833,13.3420584358723,,,,,15.713691587591,19.7850976572696,24.5552487031637,43.1667368609061,3.61567067043776,,11.1005379061395,7.50450849964259,5.53958995189366,
2000-10-11,34.4151252301301,26.4877558722751,2.06135900508349,7.7532855325594,44.100101484978,87.3340991067635,65.3989143785449,,33.9748369807152,7.56261840698333,,,17.447928764745,10.5776174560218,21.3425552025085,20.5243614016142,29.8236640395771,,10.4395114063774,12.7595797726917,,,,,15.7936125541946,19.7269204526905,24.8967491579807,42.1318184553231,3.54734733955269,,11.1437306606381,7.00786420997887,4.76589163948951,
2000-10-12,33.3733426184807,25.9290996038778,1.9801719549313,7.45995400768183,44.1303623048442,85.155272955682,63.7609711557238,,32.412919134967,7.16046505169433,,,17.5918621826027,10.2074008450611,21.4290636929293,20.9398071759857,30.0926617936595,,10.0437005473678,12.6222027294888,,,,,15.0251417214681,18.3306675427926,25.06613338357,40.5649326450012,3.49633258582517,,11.4789064355472,6.91341038801828,4.80862497651183,
2000-10-13,34.6655886454743,27.6572096607866,2.11086330395677,7.83328503934419,43.8781888059594,87.9937820542047,68.9548636550321,,33.6999394398635,7.60532495798747,,,17.9223759569425,10.0922914786279,20.6026799554882,21.5294721460615,29.7028099761487,,10.2792080084785,12.7760650178761,,,,,15.7936125541946,19.2421104145315,25.2710336564602,39.230178065838,3.50726431876678,,11.0573451516409,6.98958282508327,4.83561445252593,
2000-10-16,34.9378314882399,28.6776884443923,2.17268867277185,7.87328479273658,45.2954038696921,88.3935720680811,69.5913700887708,,34.8307679601852,7.54126513148126,,,17.885059885646,10.3256212754519,19.9902909048775,21.4423625482094,29.9718077302312,,10.7799087451256,12.7595797726917,,,,,16.2546950538304,19.1790851095709,24.5880327468261,40.0232931056306,3.5928962268094,,10.8742078725669,7.00786420997887,4.75239690148246,
2000-10-17,34.0593945822498,27.0464121406723,2.19601069801881,7.41995425428943,44.9524479112088,86.1947269917607,66.408837920077,,33.5812336835866,7.56261840698333,,,17.5918621826027,9.97407104823704,19.9902909048775,21.4423625482094,30.4825136111704,,10.569139462703,13.2926027003193,,,,,14.9821073548354,18.3936928477532,23.7684316552653,38.7465713342572,3.46171543151007,,11.0469788905613,6.7793468987839,4.72315830246719,
2000-10-18,33.7798919303439,25.3257508340088,2.01999541313603,7.12662272941186,45.0129695509411,85.8748949806596,66.1966691088308,,33.8936172527363,7.63023711273988,,,17.18671626567,10.0518476471784,19.7057235021774,22.1124363778409,30.4825136111704,,10.3712340331982,13.1359928710679,,,,,13.8693615890475,17.8797942073047,22.6756301998508,40.1973915289997,3.43894098788172,,10.9502271204844,6.55082958758894,4.70966356446014,
2000-10-19,34.8253044465634,26.7261158801246,2.0118547062102,8.03995043187157,44.6347093026139,89.1131940930587,72.1883163384249,,35.024445773058,7.54126513148126,,,17.3306496835276,10.1514016938233,19.6920642668478,23.4123796073261,30.2369069661385,,10.3464958545101,13.2046813926694,,,,,14.8284131882901,18.8785028859123,22.7439302908142,39.230178065838,3.49633258582517,,10.9813259037234,6.98958282508327,4.94807060258467,
2000-10-20,35.2681528041287,26.7261158801246,1.94716908901578,8.45994784249172,43.5654936673422,89.4929651816963,73.2491603946562,,35.024445773058,7.4736464257247,,,18.1302797827369,10.0922914786279,20.1337128758384,22.9902330946582,31.9210668177853,,10.4207103905744,13.3090879455036,,,,,15.0251417214681,18.6070092645432,23.7001315643019,39.230178065838,3.3824603676834,,11.2733089241339,7.27599118844762,4.66693022743781,
2000-10-23,35.6202535474387,26.2568446146709,2.13286521456712,8.62661348162671,44.8566219816325,89.8927551955728,73.147319365258,,33.9748369807152,7.40602771996814,,,18.2049119253297,10.2851774440024,20.2748583075776,22.4876777224346,33.0399415340413,,10.3464958545101,13.652530553511,,,,,16.137887487256,18.6070092645432,24.0252399972877,39.355915816049,3.31413703679833,,11.2197499085557,7.31255395823882,4.90533726556235,
2000-10-24,35.097547289329,26.0259333570667,1.8853437202007,8.6666132350191,44.2261882344205,89.2930701747581,70.0157077112633,,35.6929466110382,7.5839716824854,,,18.2049119253297,10.6553940549632,19.7489777473878,22.7423057776946,33.3089392881237,,10.5503384469,13.789907596714,,,,,16.7157775534663,19.4214901286504,23.2739389966902,41.7159166661636,3.37608352346746,,10.9381331492248,7.37044501040821,4.90533726556235,
2000-10-25,34.3134879021643,25.1395320778764,2.02153554687876,8.33328195674914,44.7910568719225,87.1942020264518,66.0948280794326,,35.8491383956131,7.56261840698333,,,18.578072638294,10.4033978743932,19.8491454731383,22.1124363778409,34.037962186869,,10.340558691625,13.7047338299282,,,,,15.5231108210748,19.3924015263608,23.2739389966902,41.2323099345827,3.40523481131175,,10.8310151180683,8.0377155590975,4.87834778954825,
