,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2000-02-16,24.3097059006428,,5.62792886752776,9.183791924081,5.90366280006281,,,,11.2214851381397,30.5705518040113,87.4932075092058,84.5672436999606,,20.4032662302694,17.699536872406,,10.2084583286517,0.854988786946968,31.6891912545382,2.63124249856678,6.61290033982787,8.43189967173188,,117.654810724549,31.9069078999964,,,7.51783970632033,11.8079785785304,,,,2.68826451137702
2000-02-17,23.9672295407847,,5.70320881492647,9.31314110611031,6.46552863896534,,,,10.2918568906768,30.0414940911582,87.0407631380922,86.3854394395097,,20.2447644753167,17.2304991452872,,10.0782151756962,0.856324408796696,30.4735460763732,2.5866451680826,6.61290033982787,8.35154649318172,,113.61329946127,29.4011297926668,,,7.80626632079646,11.9581690972093,,,,2.72018765244962
2000-02-18,22.8572391958874,,5.6836360286028,9.02339893836466,6.31081195868783,,,,10.1578372577473,29.1979964168924,85.1721197200677,83.2564514226112,,19.7973804895634,16.5933158178806,,9.81772886978523,0.843158993420811,28.4955471424098,2.49745050711423,6.48733894097038,8.15714364185067,,108.51371014194,30.0292448382374,,,7.55389303312985,11.5646699382707,,,,2.63617938646909
2000-02-22,23.621695356285,,5.84322951708808,9.31314110611031,6.56731592862159,,,,10.2386744966571,29.6971074667538,84.9557181749681,83.5101531537111,,20.1016015998757,16.6906632706789,,9.97923037945005,0.808623628449286,28.6603803869067,2.40825584614587,6.53923765249814,8.22194459229435,,112.42512984095,29.4011297926668,,,7.71541193723648,12.0152414943072,,,,2.60425624539649
2000-02-23,23.6583892519841,,5.91850946448679,9.21483572776803,6.41259924834408,,,,9.99829007568846,30.1013874171416,85.9589291401145,88.1613515572089,,19.4624816202281,16.5114554598457,,9.84898722649455,0.830947593651874,28.4543388312856,2.50280218677233,6.28811485478316,8.49670062217556,,113.179660913708,29.775325990028,,,7.60725195680793,11.5646699382707,,,,2.47824384642569
2000-02-24,23.2394672760862,,5.60835608120409,9.08548654573872,6.41259924834408,,,,10.1854921026375,29.2279430798841,84.2279484160115,90.064114540458,,18.8540393996036,16.1087909959985,,9.44262858927341,0.805332922027915,26.785402230754,2.41360752580397,6.06880094477874,10.1089482692144,,113.61329946127,29.6550486408762,,,7.33757307227275,11.1140983822342,,,,2.35223144745489
2000-02-25,23.1997155557456,,5.6369624612156,9.183791924081,6.20902466903157,,,,9.46646613549227,28.2946054166433,83.9230402528697,87.992217069809,,18.4066554138503,15.7216136269146,,9.37750701279566,0.802847916571859,25.7139861415238,2.36901019531978,6.17427251981903,9.43631440360895,,109.380987237064,31.8267230005618,,,7.21931816033754,11.0960755199927,,,,2.33206946361957
2000-02-28,23.8326852565547,,5.79655594970087,9.05444274205169,6.10723737937532,,,,9.82597911906489,28.698885367031,85.6835458430981,87.949933447959,,18.5983914077446,16.261449501523,,9.26289303819482,0.800554065381654,27.321110275369,2.48674714779803,6.2161263194382,9.76031915582736,,112.260347192876,32.7020748193889,,,7.3635314675756,11.0960755199927,,,,2.3841545885275
2000-02-29,24.3463997963419,,5.72127600230216,9.02339893836466,6.10723737937532,,,,10.3705668338258,29.6671608037621,86.5096957341473,90.2755326497079,,18.4066554138503,16.6619015232612,,9.13264988523933,0.844710700793106,27.6507767643629,2.53669615794031,6.38354151791485,9.71236645249903,,114.810141852541,33.1631379911376,,,7.34622587070703,10.7386220855371,,,,2.56225211240622
2000-03-01,25.0741620610404,,5.75891597600152,9.15274812039397,6.00545008971906,,,,10.4237492278454,29.3876586158397,87.1391432701847,91.0366378430076,,18.7594496426158,16.82783468144,,9.08576235017535,0.868604984024411,27.9186307866705,2.50904581304012,6.47729402906178,9.46093876477755,,113.942864757417,31.0716485308865,,,7.32747814076609,11.1140983822342,,,,2.62609839455143
2000-03-02,24.6338353126514,,5.69266962229065,8.91991959274121,5.90366280006281,,,,10.7556073665278,28.7937164665047,87.1981250221016,88.9224567505085,,18.8387005200921,17.0358042396908,,8.97114837557451,0.812405629864381,27.5271518309902,2.62589081890868,6.37182245402149,9.63071725494,,117.299227115548,33.1631379911376,,,7.32747814076609,10.3811686510815,,,,2.98229344230888
2000-03-03,24.8050734925805,,5.92904865712261,8.85222609904265,5.95659219068406,,,,11.1959575890103,28.9484408919617,88.8307835232854,93.9119241288062,,18.7901274016389,16.7459743234051,,9.47649180904184,0.848342631844264,27.5065476754281,2.62053913925057,6.38354151791485,9.71236645249903,,120.881081518411,33.3702823146768,,,7.47169144800415,10.4772905830359,,,,2.90836616824602
2000-03-06,25.5144888094294,,5.6836360286028,9.37294528133927,5.77744656088905,,,,10.7428435919631,28.763769803513,87.9652931612339,94.6730293221059,,18.0231834260618,16.1375527434162,,9.55724256387424,0.827889125398267,26.6411731418191,2.54204783759841,6.44548514135121,10.0285950906642,,119.554147562871,33.4972417387815,,,7.21066536190325,10.2700276672591,,,,2.92012732548329
2000-03-07,25.0160633928502,,5.42015621270731,9.0136490455546,5.6756592712328,,,,10.1174186382924,27.2015522174468,86.2637699523699,93.2353861792065,,17.5118874423437,17.699536872406,,8.80704200285059,0.784879415581917,26.0436526305177,2.48674714779803,6.78031553830453,9.71236645249903,,113.030165412685,30.3232561361641,,,7.28277201552229,9.12557591492635,,,,3.14022898235228
2000-03-08,24.1568146685633,,5.46682978009451,9.18027918388952,5.6756592712328,,,,10.2769658203513,27.7006632673082,86.1556314951262,94.0810586162061,,18.1510074219913,17.6176765143711,,9.10139152853001,0.78621749544287,25.3019030302814,2.43055451138796,6.77027062639593,9.46093876477755,,113.352015198761,30.4903080099861,,,7.1025053814747,10.5884315668583,,,,3.17215212342489
2000-03-09,24.8050734925805,,5.41112261901946,8.91991959274121,5.6756592712328,,,,10.4109854532807,29.9766096546762,88.673421639276,97.2523302549547,,18.583052528233,17.7968843252042,,9.18214228336242,0.784879415581917,25.3019030302814,2.38595718090377,6.73846173868536,9.71236645249903,,112.212492983195,29.775325990028,,,6.93089154586141,10.7205992232956,,,,3.15030997426995
2000-03-10,24.062022104674,,5.27862991159773,8.75328945440629,5.7000882207503,,,,10.1982558772022,30.5406051410196,88.2013359872479,96.8294940364549,,18.1203296629682,17.0424415660179,,9.29675625796325,0.726386210231682,26.1054650972041,2.39755248682966,6.65475413944703,9.866592714555,,114.552427914395,29.4879967670542,,,7.04914645779662,10.6635268261977,,,,3.11838683319735
2000-03-13,24.4809440805719,,5.33734827056873,8.82098294810485,5.6756592712328,,,,10.1450734831826,29.5723297042885,87.2374654931039,94.292476725456,,17.8953594301322,16.7880107234771,,9.28112707960859,0.721607353585421,26.0848609416419,2.5643465028405,6.60285542791927,9.71236645249903,,112.595233269339,28.7329222973789,,,7.06645205466519,10.6064544290997,,,,3.06630170828942
2000-03-14,24.1568146685633,,5.33734827056873,8.65956000159289,5.39472635178153,,,,10.1578372577473,28.6689387040393,85.9982696111168,90.8252197337577,,18.5983914077446,17.091115292417,,9.32801461467257,0.68222957482023,26.4557357417601,2.57594180876639,6.60285542791927,9.56591630449632,,110.472764409812,28.9400666209182,,,7.20201256346897,10.3811686510815,,,,3.10830584127968
2000-03-15,25.4196962455401,,5.65986037883288,8.91991959274121,5.39472635178153,,,,10.9683369426063,31.3192183788034,88.0046336322362,87.0196937672594,,19.6695564936339,17.2017373978696,,9.96360120109539,0.752765498919043,27.3829227420554,2.94342381195606,6.6966079390662,9.91454541788332,,116.179074130508,33.2834153402894,,,7.77021299398695,11.264288900913,,,,3.07638270020708
2000-03-16,27.5571156700117,,6.02779672769762,9.40418843227707,5.47208469192029,,,,11.6349562558172,32.3174404785262,92.1156838973942,91.9668775237071,,20.4032662302694,17.6442258196797,,10.5991877875182,0.84222569533705,29.6287756983263,3.19941248893527,7.22061751029813,10.48220174377,,120.911135850109,37.386209361357,,,8.22015851256971,11.8650509756284,,,,3.15030997426995
2000-03-17,27.8262042384717,,6.09441894724514,9.37294528133927,5.80187551040655,,,,11.8734909621418,30.6354362404933,92.7228609501591,93.7005060195563,,20.3393542323046,17.0645659871084,,10.3230723032526,0.835152987500584,29.5875673872021,3.0427978915748,6.93768582487258,10.133572630383,,121.676616422398,36.0431122958284,,,7.87837297441549,11.4715518166898,,,,3.10830584127968
2000-03-20,26.4685300976056,,5.79159067657458,9.24797267758808,5.85480490102781,,,,11.7414449639978,30.3209962790806,92.2495839057516,91.0789214648575,,20.2754422343398,16.566766512572,,10.0287227775731,0.821963343156903,29.2579008982082,2.95330383594025,6.95777564868978,9.96379414022052,,122.598672566291,34.9539340785091,,,8.09469293527259,11.5075975411728,,,,3.08814385744435
2000-03-21,28.1319867026307,,6.05656541341132,9.0136490455546,5.6756592712328,,,,12.0609110885397,30.7901606659503,94.1426920833814,94.5461784565559,,20.5157513466873,17.0358042396908,,10.3699598383165,0.877015771721831,30.0614629651308,2.96493806317274,7.28256113373449,10.1659731056048,,130.914575147061,34.8737491790746,,,8.18410518576019,11.5826928005122,,,,3.14022898235228
2000-03-22,27.9974424184007,,5.84912804800198,8.91991959274121,5.7000882207503,,,,11.7946893180881,31.7234983291911,94.7145394843817,96.4066578179551,,21.0270473304054,16.5800411652263,,10.143336752174,0.900910054953136,30.4529419208111,3.02042437766616,7.12519084716643,10.0765477939925,,131.245123576003,35.3348123508232,,,8.04854467695641,11.4715518166898,,,,3.18223311534255
2000-03-23,30.1195727196644,,5.8582128961221,8.88346924998044,5.7000882207503,,,,11.5007804835095,32.1327693900775,96.3315693861071,98.0980026919543,,20.4518393487226,16.7039379233332,,10.3048382618388,0.877015771721831,32.1424826769048,3.0427978915748,7.1369099110598,9.99619461544236,,139.178285870629,35.8359679722891,,,8.41917287655824,11.6577880598516,,,,3.19231410726021
2000-03-24,29.413215227457,,5.77190683898099,9.11258569019096,5.52094259095529,,,,11.8202466080515,31.0047784173907,96.9034748424249,99.4172516936736,,18.4705674118151,17.091115292417,,10.2892090834841,0.900910054953136,32.0662473013249,3.03205860489865,7.18880862258756,9.93916977905192,,138.360613441139,36.0030198461111,,,8.22881131100399,11.5286242137878,,,,3.09822484936202
2000-03-27,28.9545415312185,,5.8582128961221,9.27400863670291,5.80187551040655,,,,11.8074679630698,30.1962185166152,95.8780412462087,99.6202130785536,,17.8314474321675,16.9273945763473,,10.1745951088833,0.860194196326992,31.0092541209882,3.21641635950583,7.19885353449616,9.89899318977684,,137.386365440045,35.7090085481844,,,8.28361236775446,11.3033384357695,,,,3.09822484936202
2000-03-28,28.8199972469885,,5.63109169311918,9.76348466806174,5.31736801164278,,,,11.6072691916902,30.0714407541499,95.3258846944,97.0831957675547,,18.4066554138503,17.4782926615009,,9.97923037945005,0.891352341660614,31.4213372322306,3.29427618790789,7.22061751029813,9.68774209133044,,135.698828723864,34.1654492340694,,,8.33697129143254,11.0780526577513,,,,3.24439923216814
2000-03-29,27.6366191106931,,5.73556744650052,10.0238442592101,5.75301761137155,,,,12.5124232112257,30.4457740415459,95.4244550509929,93.0239680699566,,18.1663463015028,17.8101589778585,,10.1589659305286,0.894793118445922,31.2358998321716,3.49026816974756,7.43993142030255,9.80956787816456,,141.787878730704,33.744478512038,,,8.31101289612969,11.2552774697923,,,,3.54514882437845
2000-03-30,26.6030743818356,,5.63109169311918,10.8726165263536,5.62272988061154,,,,12.565667565316,30.3209962790806,93.8271740537765,90.7406524900577,,18.0870954240265,17.396432303466,,10.6148169658729,0.896131198306875,30.7001917875565,3.46252501250085,7.63915550648977,9.92232153193657,,138.090955512265,33.5774266382161,,,8.85181279827243,11.8021782005393,,,,3.86438023510447
2000-03-31,26.6611730500258,,5.92483511566962,10.643500086143,5.57387198157654,,,,12.0332240244128,31.25932505282,94.8920474036932,92.6011318514568,,17.959271428097,17.2570484505959,,10.2735799051295,0.915246624891919,30.6795876319944,3.54664942479733,7.74295292954529,10.1089482692144,,135.376978937788,35.1209859523311,,,9.11283888437333,11.4818937946875,,,,3.56027031225494
2000-04-03,28.2848779347102,,5.86729774424222,10.643500086143,5.77744656088905,,,,13.0320881071472,32.6318804399389,95.4442039555019,87.0196937672594,,18.4705674118151,17.8101589778585,,10.9091664915523,0.86382612737815,32.0394618990942,3.57976222538212,7.78480672916445,10.0765477939925,,140.048150157321,35.0808935026138,,,8.92391945189147,11.7477902825644,,,,3.90638436809474
2000-04-04,26.6734043485921,,5.8582128961221,10.5758065924445,5.80187551040655,,,,12.7786449816773,34.4386624404372,94.7342883888907,86.1740213302598,,19.557071377216,18.2526473996687,,11.3155251287734,0.869751909619514,30.2881086763141,3.48489852640949,7.72286310572809,9.90676930383008,,133.959100150481,36.1232971952629,,,9.11283888437333,12.1436134633813,,,,3.81229511019654
2000-04-05,26.5565640759412,,6.2079795487466,10.9038596772914,5.62272988061154,,,,12.405934503045,33.6700314236506,94.1426920833814,84.6518109436605,,19.812719369075,17.6442258196797,,11.0550388228624,0.857900345136786,29.7730047872611,3.50727204031813,7.63915550648977,9.76031915582736,,133.358893792664,35.7491009979017,,,8.79701174152197,12.1798720753645,,,,3.74844882805133
2000-04-06,26.885561685774,,6.24583308258042,11.0340394728655,5.82630445992405,,,,13.0193094621655,32.8814359648696,94.9610190139288,86.6814247924596,,19.1429216304043,18.0867142414899,,11.021175603094,0.886573485014353,29.051859342587,3.71937295217202,7.79485164107305,9.91454541788332,,136.464309296152,34.6666048555353,,,8.869118395141,12.0862039944078,,,,3.90638436809474
2000-04-07,26.5565640759412,,6.17012601491278,10.9663459791669,6.08280842985782,,,,13.0981111062192,32.0978316165872,95.5625232166038,90.148681784158,,18.9332902770799,17.6021894196078,,10.7789233385968,0.923466258323488,28.6603803869067,3.8428747489477,7.71114404183473,9.95472200715841,,138.143147369467,35.2880378261531,,,8.78835894308768,11.7840488945477,,,,3.97023065023994
2000-04-10,27.0946442789388,,6.30337045400783,11.0027963219277,6.33524090820533,,,,13.5368445839235,32.3823249150082,95.1878165287891,84.1444074814608,,19.4292473812864,17.3123595033221,,10.7945525169514,0.965329042544735,29.5051507649536,3.84824439228577,7.64920041839836,9.866592714555,,138.691161870082,36.2502566193676,,,9.22965166323616,11.8595876695127,,,,3.78037196912394
2000-04-11,26.4427985473075,,6.53049165701076,10.8726165263536,6.23345361854907,,,,13.4985086489784,33.380547014731,94.9117382528848,82.6644807167115,,20.0044553629693,17.5623654616449,,10.9560540266163,0.974313293039706,29.917233876196,4.03886673078737,7.84842450458558,10.1089482692144,,140.596164657936,38.3818385293359,,,9.26570499004568,12.1798720753645,,,,3.93830750916734
2000-04-12,26.6918528126949,,6.63345326903875,11.4870651614636,6.20902466903157,,,,13.2983098775988,32.5071026774735,92.3087145086438,77.8018642039637,,19.6848953731455,17.6862622197517,,11.3155251287734,1.080021602055,31.0710665876746,3.97711583239953,8.02588461497084,10.0117468435488,,136.351226938882,36.7915046905508,,,9.26570499004568,12.8234624380667,,,,4.08952238793229
2000-04-13,25.9815869447382,,6.48203913370347,11.263155913076,5.92809174958031,,,,12.7914236266589,34.9377734902986,91.0269515410324,74.4191744559653,,19.4931593792512,17.699536872406,,10.9404248482616,1.11117974738862,30.0820671206929,3.93236880458225,8.03592952687944,10.2553984172171,,130.914575147061,36.504175467577,,,8.7797061446534,12.5394366441981,,,,4.12148492407821
2000-04-14,24.2505060630947,,6.21706439686672,10.7736798817172,5.62272988061154,,,,11.7137578998708,33.6600492026534,85.8209040525505,67.9751504860283,,18.7415542831856,17.4229816087747,,10.5496953893951,1.11117974738862,27.6095684532387,3.81513159170099,8.19329981344749,9.67218986322395,,126.782719785276,33.9983973602474,,,8.11199853214116,12.1617427693729,,,,3.91120508101299
2000-04-17,24.1767122066836,,6.02779672769762,11.0965257747411,5.49651364143779,,,,11.5007804835095,34.9377734902986,88.8183253337976,75.7976205282747,,19.812719369075,16.7039379233332,,10.664309363996,1.10506281088141,27.6095684532387,3.75875033665122,7.87855924031138,9.97934636832701,,132.219371577098,32.8290342434936,,,8.58934457909915,11.8595876695127,,,,3.85905567993282
2000-04-18,24.7516893378866,,6.13227248107896,10.9351028282292,5.82630445992405,,,,11.4752231935462,36.5598844023482,91.1649616513258,77.8018642039637,,20.8353113365111,16.8565964288577,,10.4845738129174,1.07524274540874,28.8252136314037,3.79275807779235,7.85846941649418,10.2385501701017,,136.133760867209,34.0384898099647,,,8.37302461824206,12.0499453824246,,,,3.99531701823908
2000-04-19,23.9830033336045,,6.10350379536526,10.8726165263536,5.6512303217153,,,,11.7009792548892,37.7477687010183,90.3170359744212,75.3155872391849,,21.0270473304054,17.133151692489,,9.88675774085165,1.03701189223865,28.7427970091552,3.9431080912584,7.98403081535167,10.3033511205454,,135.263896580518,34.9138416287918,,,8.81575947146292,11.6511006506092,,,,3.90111164854586
