,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2000-02-08,9.66636760801687,31.532349152925,,17.6775780505714,6.7608637415316,8.75327936736929,6.33836394486461,5.53844978170686,,13.3188670116543,29.016476196464,,35.5541174002497,,53.8821405073093,26.3773783735219,31.5794167675984,91.6252721921662,,6.58898710320702,1.31430681640354,15.8850296769322,87.1165138977113,9.65435216246664,,12.1565221779072,3.33877567296032,,,33.8302612144869,,,20.1214356501451,
2000-02-09,10.0817667178971,31.4422567267738,,17.1737200493833,6.64840759147286,9.29327603816664,6.05009472558666,5.33471395045122,,13.0333087787993,27.454878988648,,35.433504110916,,53.7021544542786,25.7013533928697,30.8012791881093,89.7006757705463,,6.44200200628933,1.21746782150076,15.5646367054822,84.018849253516,9.65435216246664,,12.1383147058484,3.04550483682191,,,32.5019564796849,,,21.0100598928785,
2000-02-10,9.96957863712656,32.9888433757029,,17.0903852766847,6.70463566650223,9.41994192390922,5.76182550630871,5.72438345294988,,12.7450566003512,26.5394599357903,,34.9309487386923,,51.2107685623267,25.7788791934032,31.0806106269003,89.879273068539,,6.4200387159453,1.2267750017889,15.3627083621314,86.7770437997173,9.6175836830666,,11.3796700367329,3.04550483682191,,,32.066106488578,,,24.8193372410993,
2000-02-11,9.60875751248603,33.2215821432603,,16.6399270458812,6.56519004042939,9.16661015242405,5.96112274432803,5.53844978170686,,12.6292169398534,25.0970979827582,,34.6361162536545,,48.4067753151109,25.6207265603149,30.8711120478071,88.0539103483832,,6.32542761907874,1.23962777456776,15.0773163035289,84.7826569740025,9.19211985000904,,10.9821402301164,3.06806413190948,,,31.8585588737652,,,24.216564153371,
2000-02-14,9.72094559325662,33.6945673805541,,17.2165135813097,6.14235491620852,8.95994475989667,5.82588533281492,5.62548256399083,,12.5430106808783,25.4086481646131,,34.0062468538008,,49.3606034001377,24.5167591607177,30.430310837324,88.5697737258185,,6.35752781265847,1.33092678120378,14.8915422276461,84.6553556872547,9.48626768520933,,11.8348568382022,2.91556329711751,,,31.9623326811716,,,22.9550905780222,
2000-02-15,9.85435844606488,34.2576450439992,,17.8629211425127,6.22782159025316,8.79327912076169,6.05009472558666,5.87273478638845,,12.1739401346411,25.2432573273321,,33.0882457072056,,52.2220876552182,25.1369655649858,30.6507114425655,89.571719449819,,6.46227581276073,1.40715701975425,14.6061501690436,85.2494283587442,9.52303616460936,,12.2718361676127,2.74681976986249,,,33.0208255167169,,,22.215606068335,
2000-02-16,9.68456026976346,34.5354300246321,,18.0183292321399,6.25481106626726,9.16661015242405,5.9824760198301,6.06361350207942,,12.4594983674962,25.1932554462937,,31.9960253649062,,50.9153431787314,24.6532045696566,30.680766070553,88.2523193397045,,6.73090374850687,1.41402660520502,14.8242327798625,84.867524498501,9.32343584786631,,11.9289287771725,2.66199682033322,,,31.9208231582091,,,21.1654137814682,
2000-02-17,9.59056485073945,33.7846598067053,,17.5408435074882,6.38301107733423,8.7066129884115,5.67285352505008,6.21888789774513,,12.475662041054,24.3278382744744,,29.4832485037879,,50.1332041490094,24.3058889832665,30.1498009761075,87.795949453862,,6.73090374850687,1.65091650349121,14.4715312734764,86.6921762752188,9.45475184572358,,12.0806577109956,2.61687823015808,,,30.6962922308135,,,20.9354900263554,
2000-02-18,9.55114741695519,32.0954268163701,,16.8921836551312,6.32678300230485,8.75327936736929,5.33831887551764,5.72438345294988,,12.1227551683747,23.847050956797,,30.1131179036415,,49.3033737150361,23.1802143595199,29.3032622877935,85.9110932421134,,6.60310177859851,1.70764598334272,13.968056604055,83.5520778687742,9.16060401052329,,11.6831279043791,2.52664104980781,,,28.7038351286106,,,20.3513594052579,
2000-02-22,9.30554648337634,30.7815789349982,,16.9912844659079,6.17159351522379,8.87327862754648,5.4059375812742,5.81636127968179,,12.375986054114,25.1932554462937,,29.4832485037879,,51.6879439276031,23.955472364855,29.8041727542515,85.6928141458565,,6.6559265928273,1.66000208424867,14.0676745867747,83.8066804422697,9.45475184572358,,12.1383147058484,2.43640386945753,,,28.8698732204609,,,20.8547060042887,
2000-02-23,9.17213363056808,32.5158581384091,,16.8088488824325,6.10187070218737,9.41994192390922,5.35967215101971,5.66207589290567,,12.3086374142897,24.2816826919774,,29.8584898483816,,50.7913455276779,23.9926847491111,30.2099102320825,86.7047292073985,,6.40032265301058,1.67861644482495,13.5291990045058,88.4743942896873,9.35495168735206,,11.6831279043791,2.53205528062882,,,28.6623256056481,,,19.7672287841604,
2000-02-24,9.59056485073945,32.2831193708518,,16.3989318924013,6.12886017820147,8.6666132350191,5.24934689425902,5.20416477702527,,12.4837438778329,23.847050956797,,29.7378765590479,,50.438429136218,23.5678433621875,29.333316915781,84.9587300837713,,6.17709521223731,1.62609735605617,12.9234139744533,90.3839135909035,9.22363568949478,,11.2279411029098,2.44181810027854,,,26.9811899256644,,,19.9660817615553,
2000-02-25,9.56934007870177,31.9077342618884,,16.0047809404483,5.98941455212863,8.58661372823431,5.05004965623969,5.06867055915137,,12.3315693769277,23.1508709208002,,31.9156165053504,,49.122146378881,23.5275299459101,28.3966143435045,84.6511764650513,,6.28444886696034,1.60305100486649,12.8049493463542,88.3046592406903,9.32343584786631,,11.209733630851,2.3966995101034,,,25.9019423286378,,,20.5874973159143,
2000-02-28,9.41773456414693,33.9273061481114,,16.5543399820285,6.08612684117914,8.25328244996435,5.38458430577213,5.08746172805359,,12.1956992868337,23.6778138209746,,32.7934132221677,,49.4846010511912,24.1694435743275,28.8023518213355,86.4269566195487,,6.32704952359646,1.5720270705727,13.4295810217861,88.262225478441,9.19211985000904,,11.209733630851,2.51581258816577,,,27.5208137241777,,,19.4938059402425,
2000-02-29,9.66636760801687,36.9754332328942,,16.9620046809057,5.96017595311335,8.29328220335674,5.31696560001557,5.05581344358669,,12.3125475643145,23.6778138209746,,33.2557641646135,,48.1683182938542,24.6904169539127,29.774118126264,87.2602743830981,,6.49745215014093,1.6952364096252,13.1764974981197,90.5960824021498,9.16060401052329,,10.848618768352,2.56634540916193,,,27.8528899078781,,,20.0406516280784,
2000-03-01,9.38134924065377,36.6976482522613,,17.130926517457,6.00290929013568,9.33327579155903,5.27070016976109,5.40196655494337,,11.9049372940327,23.1893339062144,,31.1584330778667,,46.1462027535973,25.4284625749918,29.4936082650475,87.8951831553262,,6.59287762100584,1.77213144676767,14.7919242449264,91.3598901226363,9.29192000838057,,11.2279411029098,2.53837188325334,,,28.1227018071348,,,20.7428512045041,
2000-03-02,10.3485924235137,36.4123555694491,,17.3426418859347,5.87695840206988,9.91993884131417,5.18172818850246,5.19229667035018,,11.8370022489857,22.8994672323867,,33.2557641646135,,44.7154606260571,24.9819139639187,28.8975248099625,87.954676646919,,6.48552396628282,1.72847633922569,14.875387960178,89.2382020101738,9.05555121223748,,10.487503905853,2.65658258951221,,,27.7283613389905,,,24.8566221743608,
2000-03-03,10.2879502176917,38.1991886881148,,17.0475917447584,6.11536544019442,10.4999352655039,5.24934689425902,5.38416439493074,,12.0598291967398,22.2231116601222,,33.4634870517993,,48.4067753151109,25.1555717571138,29.0528070545645,89.6015004806892,,6.49745215014093,1.77013705099165,14.8915422276461,94.2453859555853,8.98682840677391,,10.5846104234998,2.65116835869119,,,27.7076065775092,,,26.3728761269968,
2000-03-06,10.5156940979535,38.2892811142661,,16.4282116774036,5.86121454106166,10.4599355121115,5.31696560001557,5.19229667035018,,13.04352864902,21.8366227616852,,33.5908010794292,,47.4529472300841,25.8750111860648,28.867470181975,88.7285009188755,,6.56050112196239,1.82553693365914,15.3465540946633,95.0091936760719,9.51546537187826,,10.3752244948239,2.57175963998295,,,26.8359065952954,,,25.2853989068685,
2000-03-07,10.1361209641839,37.2607259157064,,18.0183292321399,5.73526365299587,10.9399325528203,5.24934689425902,4.8461435589935,,12.6875490129739,20.8472111816868,,30.4079503886794,,44.1717786175918,25.3695429665863,27.2996204219615,87.0122148908798,,6.90130637505134,1.69944680070793,14.9776983208091,93.5664457595973,9.15070586595626,,9.21905001909187,2.51581258816577,,,26.2340185123383,,,24.8939071076223,
2000-03-08,10.1148648686928,40.4965455549708,,17.9349944594412,6.01640402814272,11.9599262643264,5.47355628703076,4.70966033223001,,12.8397235138791,21.9564343202007,,30.5754688460873,,44.7726903111587,24.4981529685896,27.8005308884195,86.9031381987198,,6.89108221745868,1.63850692977369,15.2119351990961,94.4151210045823,9.31986969478965,,10.6968898345289,2.4589631645451,,,25.4868470990122,,,24.701268285771,
2000-03-09,10.931706252565,40.2638067874135,,18.1174300429167,5.84771980305461,12.4199234283389,5.27070016976109,4.85207761233105,,12.9076585589261,23.6260663614481,,29.8584898483816,,44.2957762686453,25.1555717571138,30.084682615468,89.4427732876321,,6.85870571841523,1.58731743818893,15.7854116942125,97.5976531732761,9.05555121223748,,10.8304112962932,2.41384457436996,,,25.4868470990122,,,25.3599687733916,
2000-03-10,11.1230111119849,41.1497156445671,,17.3493987593967,6.045642627158,10.7532670369891,5.24934689425902,5.03207723023652,,12.7880928796434,23.0192787909022,,29.57035810164,,43.8188622261319,24.4020209759281,30.6507114425655,88.9665917084611,,6.77350440514299,1.58864703537295,15.430017809915,97.1733155507836,8.88638738340408,,10.7727543014405,2.42557540781549,,,26.2962827967821,,,25.7887455058993,
2000-03-13,11.5025842457545,40.3538992135647,,17.0903852766847,6.08612684117914,11.0865983152591,5.31696560001557,4.9509785012901,,12.7717884688321,22.0298672109037,,28.8131746741563,,46.2034324386989,24.8268623628517,29.678945137637,87.9943584451833,,6.7206795909142,1.50133682028898,15.3977092749789,94.6272898158286,8.95511018886765,,10.7150973065877,2.59431893507052,,,26.2755280353008,,,25.7887455058993,
2000-03-14,10.8375721153901,37.1631257873759,,17.3989491647851,5.83422506504756,10.0399381014914,5.13902163749832,4.9509785012901,,13.2636381949723,21.8366227616852,,29.0208975613421,,45.6025207451321,24.4981529685896,28.772297193348,86.7444110056628,,6.7206795909142,1.50421761418769,15.0934705709969,91.1477213113901,8.7912327296853,,10.487503905853,2.60604976851605,,,26.6491137419639,,,25.4780377287198,
2000-03-15,11.5208037561755,33.5068748260724,,17.511563722486,6.7608637415316,9.95993859470657,5.2956123245135,5.08746172805359,,14.2663594598657,23.1159010155114,,33.3763774539472,,48.2923159449077,25.7788791934032,31.43213177024,88.7681827171398,,6.81610506177911,1.41690739910373,15.0934705709969,87.3286827089575,9.05555121223748,,11.3796700367329,2.9778269515592,,,27.5830780086215,,,24.8939071076223,
2000-03-16,11.8426817736121,33.7846598067053,,17.9620219532895,7.30964975381826,9.91993884131417,5.53761611353697,5.15471433254574,,14.8451660436659,25.121778398399,,37.4906307678848,,51.0298025489346,27.9465005763202,32.4339527031561,92.914901429951,,7.34946528286332,1.46543769632045,15.5834833508616,92.2934328921198,9.54718358978452,,11.9865857720253,3.2368076591645,,,29.845347010081,,,25.0492609962121,
2000-03-17,11.2535842700016,38.1015885597844,,17.3719216709369,6.90255849060562,9.99993834809896,5.93976946882596,5.10526388806622,,14.9973405445712,24.2521783769159,,36.1437823703254,,50.1332041490094,28.2193913941982,30.7458844311926,93.5273464949089,,7.06148484400315,1.412697008021,15.9361848572478,94.0332171443391,9.51546537187826,,11.5890559654088,3.07836252899561,,,29.8038374871185,,,25.1673299515403,
2000-03-20,11.047096485231,36.0369704604857,,16.8651561612829,6.74736900352455,9.79327295557159,5.71556007605422,5.24174711482971,,14.3016856832901,23.8193108106666,,35.051562028026,,52.1076282850149,26.842533176723,30.430310837324,93.0499631865554,,7.08193315918849,1.27286770416825,15.9200305897797,91.4023238848856,9.38859250025322,,11.6254709095263,2.98782245461338,,,29.471761303418,,,24.8566221743608,
2000-03-21,10.8952672317231,35.9468780343345,,17.3426418859347,7.11397605271605,10.3332696263689,5.91485731407355,5.34064800378876,,14.6739697301475,24.7121001660558,,34.9711531684702,,51.4494869063464,28.5294945963322,30.9011666757945,94.9594964199692,,7.41251425468478,1.26178772763476,15.8527211419961,94.8818923893241,9.15070586595626,,11.7013353764379,2.99959266428307,,,30.2811970011879,,,24.701268285771,
2000-03-22,11.3689745026676,39.7908215501196,,16.878669908207,6.50896196540002,10.3332696263689,6.11771343134322,5.23581306149216,,14.5544040508649,24.9053446152743,,35.433504110916,,49.7135197915976,28.3930491873932,31.837869248071,95.53630530472,,7.25233578573297,1.41956659347177,15.5834833508616,96.7489779282911,9.05555121223748,,11.5890559654088,3.05572751040005,,,30.6755374693323,,,26.0248834165558,
2000-03-23,11.8426817736121,39.1826976735989,,17.004798212832,6.83283567756919,9.666607069829,5.91485731407355,5.40196655494337,,14.146793780583,24.3024219337127,,35.9360594831397,,52.4605446764749,30.5451654102035,32.2486158305666,97.1673649415942,,7.26426396959108,1.54299753205494,16.0546494853469,98.4463284182611,9.01854662468017,,11.7771998433494,3.07836252899561,,,32.3774279107972,,,26.2548071716686,
2000-03-24,11.4813281502634,39.0400513321928,,17.3989491647851,6.53595144141411,8.91994500650428,6.35971722036668,5.68086706180789,,14.5380996400536,23.865689478479,,36.1035779405475,,52.2793173403198,29.8288270132739,31.1165581763715,97.7442323853641,,7.31708878381987,1.55961749685518,16.0196485724994,99.7702618004378,9.25114688932609,,11.6467129602616,3.06749772006974,,,32.3006352933165,,,25.869529527966,
2000-03-27,10.874011136232,37.7712496638966,,17.2322796193878,6.50896196540002,9.16661015242405,6.20668541260185,5.5137245594671,,14.4701645950066,23.6260663614481,,35.8087454555097,,51.2682595701913,29.3636722100728,30.3050832207095,96.7099018839317,,7.32731294141254,1.54698632360699,16.3238872764814,99.9739438592342,9.41502434850843,,11.4191195595269,3.25401027329712,,,31.2359160293268,,,24.8193372410993,
2000-03-28,10.5916087247074,38.2442349011905,,17.7931001167381,6.69114092849518,8.99994451328907,6.13906670684529,5.47713123055225,,14.3016856832901,23.792256587776,,34.2608749090608,,50.438429136218,29.2272268011338,30.179855604095,96.1529546908527,,7.34946528286332,1.5609470940392,16.2888863636339,97.4279181242791,9.91194309570652,,11.1915261587922,3.33278013800966,,,31.6510112589524,,,23.9244988428223,
2000-03-29,10.1148648686928,37.4484184701881,,18.1309437898408,6.57868477843644,8.95994475989667,6.29565739386047,5.50779050612956,,14.21472882563,24.7352894999621,,33.8387283963929,,50.438429136218,28.0271274088751,30.5555384539385,96.2523802672501,,7.57269272363659,1.47651767285395,16.6927430503355,93.3542769483511,10.1762615782587,,11.3705663007035,3.53106290090673,,,31.4642184056209,,,23.5392211991197,
2000-03-30,10.1907794954467,37.5385108963393,,17.7097653440395,6.47972336638474,8.29328220335674,6.20668541260185,5.66504291957445,,14.4022295499596,24.7584788338683,,33.671209938985,,51.2682595701913,26.978978585662,30.430310837324,94.6412408810669,,7.77547184922452,1.30743723095277,16.4908147069847,91.0628537868916,11.0379398313788,,11.923068985382,3.50299547784824,,,30.9245946071076,,,22.3709599569247,
2000-03-31,10.4944380024624,37.0730333612247,,17.5678710013364,6.7608637415316,8.83327887415409,6.24939196360599,5.89956085353761,,14.3859251391484,24.012555259885,,35.2190804854339,,50.4956588213196,27.0378981940674,31.3720225142651,95.7153533248621,,7.88112147768209,1.40449782538621,16.4585061720486,92.9299393258586,10.8053395667329,,11.5995038772277,3.58810314776753,,,30.9038398456263,,,23.5392211991197,
2000-04-03,9.71707222450223,33.8822599350358,,18.1309437898408,6.52245670340707,8.62661348162671,6.71560514540119,6.14100547753345,,14.2500550490544,25.7981339706635,,35.178876055656,,54.9023445741435,28.6845461973992,32.7495262970246,96.2723005179411,,7.92372213431821,1.33092678120378,16.9781351089381,87.3286827089575,10.8053395667329,,11.8681239670162,3.62160297528895,,,32.2736541033908,,,20.8174210710272,
2000-04-04,9.18566983722476,32.9888433757029,,18.5814020206443,6.52245670340707,7.99995067847917,7.18537720644675,6.01137742120782,,15.0136449553824,26.1614335351942,,36.2241912298812,,55.3220289315553,27.0503023221528,34.5628221856026,95.5562255554109,,7.86067316249675,1.31297721921952,17.1639091848208,86.4800074639725,10.7366167612693,,12.2680016006785,3.52563049644379,,,30.509499377482,,,21.2834827367964,
2000-04-05,9.43163322790748,35.0534614750016,,17.9620219532895,6.97228130364204,8.41994808909933,7.20673048194882,5.93716288514352,,15.0136449553824,26.3778673183189,,35.8489498852876,,54.9023445741435,26.9318110843151,33.7914200672573,94.9594964199692,,7.77547184922452,1.3794570784205,17.0131360217855,84.9523920229995,11.069658049285,,12.3046316129224,3.54826551503935,,,29.99063034045,,,21.9856823132221,
2000-04-06,9.41341371748653,37.5385108963393,,18.412480184093,6.94529182762794,8.62661348162671,6.96116781367501,6.10439297307507,,15.3016895463816,25.3382121815236,,34.7634302812844,,53.7768274338119,27.2654574645423,32.9999815302536,95.784923349155,,7.93394629191088,1.46144890476839,17.6552681536412,86.9892126109635,11.2018172905611,,12.2100040812923,3.76284549132522,,,29.2642136886052,,,24.4713445306582,
