,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2000-02-08,6.7608637415316,,12.1565221779072,31.5794167675984,53.8821405073093,6.58898710320702,35.5541174002497,,8.75327936736929,9.66636760801687,87.1165138977113,33.8302612144869,9.65435216246664,,15.8850296769322,,,5.53844978170686,3.33877567296032,13.3188670116543,26.3773783735219,29.016476196464,,,,31.2847510302461,6.33836394486461,,,17.6775780505714,1.30493331829973,19.9064684509467,91.6252721921662,
2000-02-09,6.64840759147286,,12.1383147058484,30.8012791881093,53.7021544542786,6.44200200628933,35.433504110916,,9.29327603816664,10.0817667178971,84.018849253516,32.5019564796849,9.65435216246664,,15.5646367054822,,,5.33471395045122,3.04550483682191,13.0333087787993,25.7013533928697,27.454878988648,,,,31.1953660273026,6.05009472558666,,,17.1737200493833,1.20878496893251,20.7855990835858,89.7006757705463,
2000-02-10,6.70463566650223,,11.3796700367329,31.0806106269003,51.2107685623267,6.4200387159453,34.9309487386923,,9.41994192390922,9.96957863712656,86.7770437997173,32.066106488578,9.6175836830666,,15.3627083621314,,,5.72438345294988,3.04550483682191,12.7450566003512,25.7788791934032,26.5394599357903,,,,32.7298085778337,5.76182550630871,,,17.0903852766847,1.21802577138885,24.5541800472764,89.879273068539,
2000-02-11,6.56519004042939,,10.9821402301164,30.8711120478071,48.4067753151109,6.32542761907874,34.6361162536545,,9.16661015242405,9.60875751248603,84.7826569740025,31.8585588737652,9.19211985000904,,15.0773163035289,,,5.53844978170686,3.06806413190948,12.6292169398534,25.6207265603149,25.0970979827582,,,,32.9607198354379,5.96112274432803,,,16.6399270458812,1.23078687954286,23.9578466810807,88.0539103483832,
2000-02-14,6.14235491620852,,11.8348568382022,30.430310837324,49.3606034001377,6.35752781265847,34.0062468538008,,8.95994475989667,9.72094559325662,84.6553556872547,31.9623326811716,9.48626768520933,,14.8915422276461,,,5.62548256399083,2.91556329711751,12.5430106808783,24.5167591607177,25.4086481646131,,,,33.4299911008916,5.82588533281492,,,17.2165135813097,1.32143475125749,22.7098500487329,88.5697737258185,
2000-02-15,6.22782159025316,,12.2718361676127,30.6507114425655,52.2220876552182,6.46227581276073,33.0882457072056,,8.79327912076169,9.85435844606488,85.2494283587442,33.0208255167169,9.52303616460936,,14.6061501690436,,,5.87273478638845,2.74681976986249,12.1739401346411,25.1369655649858,25.2432573273321,,,,33.9886473692888,6.05009472558666,,,17.8629211425127,1.39712132375709,21.9782658159773,89.571719449819,
2000-02-16,6.25481106626726,,11.9289287771725,30.680766070553,50.9153431787314,6.73090374850687,31.9960253649062,,9.16661015242405,9.68456026976346,84.867524498501,31.9208231582091,9.32343584786631,,14.8242327798625,,,6.06361350207942,2.66199682033322,12.4594983674962,24.6532045696566,25.1932554462937,,,,34.2642511283648,5.9824760198301,,,18.0183292321399,1.40394191604629,20.9392932501311,88.2523193397045,
2000-02-17,6.38301107733423,,12.0806577109956,30.1498009761075,50.1332041490094,6.73090374850687,29.4832485037879,,8.7066129884115,9.59056485073945,86.6921762752188,30.6962922308135,9.45475184572358,,14.4715312734764,,,6.21888789774513,2.61687823015808,12.475662041054,24.3058889832665,24.3278382744744,,,,33.5193761038351,5.67285352505008,,,17.5408435074882,1.63914234047091,20.711825883644,87.795949453862,
2000-02-18,6.32678300230485,,11.6831279043791,29.3032622877935,49.3033737150361,6.60310177859851,30.1131179036415,,8.75327936736929,9.55114741695519,83.5520778687742,28.7038351286106,9.16060401052329,,13.968056604055,,,5.72438345294988,2.52664104980781,12.1227551683747,23.1802143595199,23.847050956797,,,,31.8434072986434,5.33831887551764,,,16.8921836551312,1.6954672316334,20.1339358174337,85.9110932421134,
2000-02-22,6.17159351522379,,12.1383147058484,29.8041727542515,51.6879439276031,6.6559265928273,29.4832485037879,,8.87327862754648,9.30554648337634,83.8066804422697,28.8698732204609,9.45475184572358,,14.0676745867747,,,5.81636127968179,2.43640386945753,12.375986054114,23.955472364855,25.1932554462937,,,,30.5398760057165,5.4059375812742,,,16.9912844659079,1.64816312382115,20.6319049170405,85.6928141458565,
2000-02-23,6.10187070218737,,11.6831279043791,30.2099102320825,50.7913455276779,6.40032265301058,29.8584898483816,,9.41994192390922,9.17213363056808,88.4743942896873,28.6623256056481,9.35495168735206,,13.5291990045058,,,5.66207589290567,2.53205528062882,12.3086374142897,23.9926847491111,24.2816826919774,,,,32.26053731238,5.35967215101971,,,16.8088488824325,1.66664472873385,19.5560457512234,86.7047292073985,
2000-02-24,6.12886017820147,,11.2279411029098,29.333316915781,50.438429136218,6.17709521223731,29.7378765590479,,8.6666132350191,9.59056485073945,90.3839135909035,26.9811899256644,9.22363568949478,,12.9234139744533,,,5.20416477702527,2.44181810027854,12.4837438778329,23.5678433621875,23.847050956797,,,,32.0296260547758,5.24934689425902,,,16.3989318924013,1.61450020058732,19.7527742844014,84.9587300837713,
2000-02-25,5.98941455212863,,11.209733630851,28.3966143435045,49.122146378881,6.28444886696034,31.9156165053504,,8.58661372823431,9.56934007870177,88.3046592406903,25.9019423286378,9.32343584786631,,12.8049493463542,,,5.06867055915137,2.3966995101034,12.3315693769277,23.5275299459101,23.1508709208002,,,,31.657188542511,5.05004965623969,,,16.0047809404483,1.59161821355256,20.3675509505826,84.6511764650513,
2000-02-28,6.08612684117914,,11.209733630851,28.8023518213355,49.4846010511912,6.32704952359646,32.7934132221677,,8.25328244996435,9.41773456414693,88.262225478441,27.5208137241777,9.19211985000904,,13.4295810217861,,,5.08746172805359,2.51581258816577,12.1956992868337,24.1694435743275,23.6778138209746,,,,33.6609023584958,5.38458430577213,,,16.5543399820285,1.56081553869807,19.2855440181037,86.4269566195487,
2000-02-29,5.96017595311335,,10.848618768352,29.774118126264,48.1683182938542,6.49745215014093,33.2557641646135,,8.29328220335674,9.66636760801687,90.5960824021498,27.8528899078781,9.16060401052329,,13.1764974981197,,,5.05581344358669,2.56634540916193,12.3125475643145,24.6904169539127,23.6778138209746,,,,36.6850949580862,5.31696560001557,,,16.9620046809057,1.68314616169161,19.8265474843431,87.2602743830981,
2000-03-01,6.00290929013568,,11.2279411029098,29.4936082650475,46.1462027535973,6.59287762100584,31.1584330778667,,9.33327579155903,9.38134924065377,91.3598901226363,28.1227018071348,9.29192000838057,,14.7919242449264,,,5.40196655494337,2.53837188325334,11.9049372940327,25.4284625749918,23.1893339062144,,,,36.4094911990103,5.27070016976109,,,17.130926517457,1.75949279150951,20.5212451171279,87.8951831553262,
2000-03-02,5.87695840206988,,10.487503905853,28.8975248099625,44.7154606260571,6.48552396628282,33.2557641646135,,9.91993884131417,10.3485924235137,89.2382020101738,27.7283613389905,9.05555121223748,,14.875387960178,,,5.19229667035018,2.65658258951221,11.8370022489857,24.9819139639187,22.8994672323867,,,,36.126438689689,5.18172818850246,,,17.3426418859347,1.71614902760713,24.5910666472473,87.954676646919,
2000-03-03,6.11536544019442,,10.5846104234998,29.0528070545645,48.4067753151109,6.49745215014093,33.4634870517993,,10.4999352655039,10.2879502176917,94.2453859555853,27.7076065775092,8.98682840677391,,14.8915422276461,,,5.38416439493074,2.65116835869119,12.0598291967398,25.1555717571138,22.2231116601222,,,,37.8992412480696,5.24934689425902,,,17.0475917447584,1.75751261955458,26.0911217127294,89.6015004806892,
2000-03-06,5.86121454106166,,10.3752244948239,28.867470181975,47.4529472300841,6.56050112196239,33.5908010794292,,10.4599355121115,10.5156940979535,95.0091936760719,26.8359065952954,9.51546537187826,,15.3465540946633,,,5.19229667035018,2.57175963998295,13.04352864902,25.8750111860648,21.8366227616852,,,,37.9886262510132,5.31696560001557,,,16.4282116774036,1.81251739608045,25.0152625469123,88.7285009188755,
2000-03-07,5.73526365299587,,9.21905001909187,27.2996204219615,44.1717786175918,6.90130637505134,30.4079503886794,,10.9399325528203,10.1361209641839,93.5664457595973,26.2340185123383,9.15070586595626,,14.9776983208091,,,4.8461435589935,2.51581258816577,12.6875490129739,25.3695429665863,20.8472111816868,,,,36.9681474674075,5.24934689425902,,,18.0183292321399,1.68732652470757,24.6279532472181,87.0122148908798,
2000-03-08,6.01640402814272,,10.6968898345289,27.8005308884195,44.7726903111587,6.89108221745868,30.5754688460873,,11.9599262643264,10.1148648686928,94.4151210045823,25.4868470990122,9.31986969478965,,15.2119351990961,,,4.70966033223001,2.4589631645451,12.8397235138791,24.4981529685896,21.9564343202007,,,,40.1785588231304,5.47355628703076,,,17.9349944594412,1.62682127052912,24.437372480702,86.9031381987198,
2000-03-09,5.84771980305461,,10.8304112962932,30.084682615468,44.2957762686453,6.85870571841523,29.8584898483816,,12.4199234283389,10.931706252565,97.5976531732761,25.4868470990122,9.05555121223748,,15.7854116942125,,,4.85207761233105,2.41384457436996,12.9076585589261,25.1555717571138,23.6260663614481,,,,39.9476475655262,5.27070016976109,,,18.1174300429167,1.57599685701921,25.089035746854,89.4427732876321,
2000-03-10,6.045642627158,,10.7727543014405,30.6507114425655,43.8188622261319,6.77350440514299,29.57035810164,,10.7532670369891,11.1230111119849,97.1733155507836,26.2962827967821,8.88638738340408,,15.430017809915,,,5.03207723023652,2.42557540781549,12.7880928796434,24.4020209759281,23.0192787909022,,,,40.8266000944712,5.24934689425902,,,17.3493987593967,1.57731697165583,25.513231646519,88.9665917084611,
2000-03-13,6.08612684117914,,10.7150973065877,29.678945137637,46.2034324386989,6.7206795909142,28.8131746741563,,11.0865983152591,11.5025842457545,94.6272898158286,26.2755280353008,8.95511018886765,,15.3977092749789,,,4.9509785012901,2.59431893507052,12.7717884688321,24.8268623628517,22.0298672109037,,,,40.0370325684698,5.31696560001557,,,17.0903852766847,1.49062944385106,25.513231646519,87.9943584451833,
2000-03-14,5.83422506504756,,10.487503905853,28.772297193348,45.6025207451321,6.7206795909142,29.0208975613421,,10.0399381014914,10.8375721153901,91.1477213113901,26.6491137419639,8.7912327296853,,15.0934705709969,,,4.9509785012901,2.60604976851605,13.2636381949723,24.4981529685896,21.8366227616852,,,,36.8713137142187,5.13902163749832,,,17.3989491647851,1.49348969223041,25.2058433134285,86.7444110056628,
2000-03-15,6.7608637415316,,11.3796700367329,31.43213177024,48.2923159449077,6.81610506177911,33.3763774539472,,9.95993859470657,11.5208037561755,87.3286827089575,27.5830780086215,9.05555121223748,,15.0934705709969,,,5.08746172805359,2.9778269515592,14.2663594598657,25.7788791934032,23.1159010155114,,,,33.2437723447592,5.2956123245135,,,17.511563722486,1.40680216442564,24.6279532472181,88.7681827171398,
2000-03-16,7.30964975381826,,11.9865857720253,32.4339527031561,51.0298025489346,7.34946528286332,37.4906307678848,,9.91993884131417,11.8426817736121,92.2934328921198,29.845347010081,9.54718358978452,,15.5834833508616,,,5.15471433254574,3.2368076591645,14.8451660436659,27.9465005763202,25.121778398399,,,,33.5193761038351,5.53761611353697,,,17.9620219532895,1.4549863486623,24.7816474137634,92.914901429951,
2000-03-17,6.90255849060562,,11.5890559654088,30.7458844311926,50.1332041490094,7.06148484400315,36.1437823703254,,9.99993834809896,11.2535842700016,94.0332171443391,29.8038374871185,9.51546537187826,,15.9361848572478,,,5.10526388806622,3.07836252899561,14.9973405445712,28.2193913941982,24.2521783769159,,,,37.8024074948807,5.93976946882596,,,17.3719216709369,1.40262180140967,24.8984549803379,93.5273464949089,
2000-03-20,6.74736900352455,,11.6254709095263,30.430310837324,52.1076282850149,7.08193315918849,35.051562028026,,9.79327295557159,11.047096485231,91.4023238848856,29.471761303418,9.38859250025322,,15.9200305897797,,,5.24174711482971,2.98782245461338,14.3016856832901,26.842533176723,23.8193108106666,,,,35.7540011774242,5.71556007605422,,,16.8651561612829,1.26378974545838,24.5910666472473,93.0499631865554,
2000-03-21,7.11397605271605,,11.7013353764379,30.9011666757945,51.4494869063464,7.41251425468478,34.9711531684702,,10.3332696263689,10.8952672317231,94.8818923893241,30.2811970011879,9.15070586595626,,15.8527211419961,,,5.34064800378876,2.99959266428307,14.6739697301475,28.5294945963322,24.7121001660558,,,,35.6646161744806,5.91485731407355,,,17.3426418859347,1.2527887901532,24.437372480702,94.9594964199692,
2000-03-22,6.50896196540002,,11.5890559654088,31.837869248071,49.7135197915976,7.25233578573297,35.433504110916,,10.3332696263689,11.3689745026676,96.7489779282911,30.6755374693323,9.05555121223748,,15.5834833508616,,,5.23581306149216,3.05572751040005,14.5544040508649,28.3930491873932,24.9053446152743,,,,39.4783763000725,6.11771343134322,,,16.878669908207,1.40944239369888,25.7468467796679,95.53630530472,
2000-03-23,6.83283567756919,,11.7771998433494,32.2486158305666,52.4605446764749,7.26426396959108,35.9360594831397,,9.666607069829,11.8426817736121,98.4463284182611,32.3774279107972,9.01854662468017,,16.0546494853469,,,5.40196655494337,3.07836252899561,14.146793780583,30.5451654102035,24.3024219337127,,,,38.8750275302035,5.91485731407355,,,17.004798212832,1.53199303579852,25.9743141461549,97.1673649415942,
2000-03-24,6.53595144141411,,11.6467129602616,31.1165581763715,52.2793173403198,7.31708878381987,36.1035779405475,,8.91994500650428,11.4813281502634,99.7702618004378,32.3006352933165,9.25114688932609,,16.0196485724994,,,5.68086706180789,3.06749772006974,14.5380996400536,29.8288270132739,23.865689478479,,,,38.7335012755428,6.35971722036668,,,17.3989491647851,1.54849446875628,25.5931526131226,97.7442323853641,
2000-03-27,6.50896196540002,,11.4191195595269,30.3050832207095,51.2682595701913,7.32731294141254,35.8087454555097,,9.16661015242405,10.874011136232,99.9739438592342,31.2359160293268,9.41502434850843,,16.3238872764814,,,5.5137245594671,3.25401027329712,14.4701645950066,29.3636722100728,23.6260663614481,,,,37.4746624840877,6.20668541260185,,,17.2322796193878,1.53595337970838,24.5541800472764,96.7099018839317,
2000-03-28,6.69114092849518,,11.1915261587922,30.179855604095,50.438429136218,7.34946528286332,34.2608749090608,,8.99994451328907,10.5916087247074,97.4279181242791,31.6510112589524,9.91194309570652,,16.2888863636339,,,5.47713123055225,3.33278013800966,14.3016856832901,29.2272268011338,23.792256587776,,,,37.9439337495414,6.13906670684529,,,17.7931001167381,1.5498145833929,23.6689016479755,96.1529546908527,
2000-03-29,6.57868477843644,,11.3705663007035,30.5555384539385,50.438429136218,7.57269272363659,33.8387283963929,,8.95994475989667,10.1148648686928,93.3542769483511,31.4642184056209,10.1762615782587,,16.6927430503355,,,5.50779050612956,3.53106290090673,14.21472882563,28.0271274088751,24.7352894999621,,,,37.1543662235399,6.29565739386047,,,18.1309437898408,1.46598730396747,23.2877401149432,96.2523802672501,
2000-03-30,6.47972336638474,,11.923068985382,30.430310837324,51.2682595701913,7.77547184922452,33.671209938985,,8.29328220335674,10.1907794954467,91.0628537868916,30.9245946071076,11.0379398313788,,16.4908147069847,,,5.66504291957445,3.50299547784824,14.4022295499596,26.978978585662,24.7584788338683,,,,37.2437512264835,6.20668541260185,,,17.7097653440395,1.29811272601052,22.1319599825225,94.6412408810669,
2000-03-31,6.7608637415316,,11.5995038772277,31.3720225142651,50.4956588213196,7.88112147768209,35.2190804854339,,8.83327887415409,10.4944380024624,92.9299393258586,30.9038398456263,10.8053395667329,,16.4585061720486,,,5.89956085353761,3.58810314776753,14.3859251391484,27.0378981940674,24.012555259885,,,,36.7819287112751,6.24939196360599,,,17.5678710013364,1.39448109448384,23.2877401149432,95.7153533248621,
2000-04-03,6.52245670340707,,11.8681239670162,32.7495262970246,54.9023445741435,7.92372213431821,35.178876055656,,8.62661348162671,9.71707222450223,87.3286827089575,32.2736541033908,10.8053395667329,,16.9781351089381,,,6.14100547753345,3.62160297528895,14.2500550490544,28.6845461973992,25.7981339706635,,,,33.616209857024,6.71560514540119,,,18.1309437898408,1.32143475125749,20.5950183170696,96.2723005179411,
2000-04-04,6.52245670340707,,12.2680016006785,34.5628221856026,55.3220289315553,7.86067316249675,36.2241912298812,,7.99995067847917,9.18566983722476,86.4800074639725,30.509499377482,10.7366167612693,,17.1639091848208,,,6.01137742120782,3.52563049644379,15.0136449553824,27.0503023221528,26.1614335351942,,,,32.7298085778337,7.18537720644675,,,18.5814020206443,1.30361320366311,21.0561008167055,95.5562255554109,
2000-04-05,6.97228130364204,,12.3046316129224,33.7914200672573,54.9023445741435,7.77547184922452,35.8489498852876,,8.41994808909933,9.43163322790748,84.9523920229995,29.99063034045,11.069658049285,,17.0131360217855,,,5.93716288514352,3.54826551503935,15.0136449553824,26.9318110843151,26.3778673183189,,,,34.7782148952903,7.20673048194882,,,17.9620219532895,1.36961893549415,21.7507984494902,94.9594964199692,
2000-04-06,6.94529182762794,,12.2100040812923,32.9999815302536,53.7768274338119,7.93394629191088,34.7634302812844,,8.62661348162671,9.41341371748653,86.9892126109635,29.2642136886052,11.2018172905611,,17.6552681536412,,,6.10439297307507,3.76284549132522,15.3016895463816,27.2654574645423,25.3382121815236,,,,37.2437512264835,6.96116781367501,,,18.412480184093,1.45102600475244,24.2099051142149,95.784923349155,
