,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2000-02-08,33.8302612144869,,17.6775780505714,1.31430681640354,,9.7208894043031,,26.3773783735219,91.6252721921662,9.71406546208005,6.7608637415316,15.8850296769322,,13.3825158651379,12.1565221779072,31.5794167675984,,,20.1214356501451,5.53844978170686,3.36046659823535,,,6.58898710320702,,31.532349152925,54.212854243956,29.016476196464,,,6.33836394486461,35.5541174002497,87.1165138977113,8.75327936736929
2000-02-09,32.5019564796849,,17.1737200493833,1.21746782150076,,9.7208894043031,,25.7013533928697,89.7006757705463,10.1315143229034,6.64840759147286,15.5646367054822,,13.0955929926249,12.1383147058484,30.8012791881093,,,21.0100598928785,5.33471395045122,3.06529047812008,,,6.44200200628933,,31.4422567267738,54.0317634861088,27.454878988648,,,6.05009472558666,35.433504110916,84.018849253516,9.29327603816664
2000-02-10,32.066106488578,,17.0903852766847,1.2267750017889,,9.68386751865015,,25.7788791934032,89.879273068539,10.0187726597614,6.70463566650223,15.3627083621314,,12.8059633005598,11.3796700367329,31.0806106269003,,,24.8193372410993,5.72438345294988,3.06529047812008,,,6.4200387159453,,32.9888433757029,51.5250861538021,26.5394599357903,,,5.76182550630871,34.9309487386923,86.7770437997173,9.41994192390922
2000-02-11,31.8585588737652,,16.6399270458812,1.23962777456776,,9.25547141323745,,25.6207265603149,88.0539103483832,9.6561710945206,6.56519004042939,15.0773163035289,,12.6895700598234,10.9821402301164,30.8711120478071,,,24.216564153371,5.53844978170686,3.08799633351357,,,6.32542761907874,,33.2215821432603,48.7038827683923,25.0970979827582,,,5.96112274432803,34.6361162536545,84.7826569740025,9.16661015242405
2000-02-14,31.9623326811716,,17.2165135813097,1.33092678120378,,9.55164649846104,,24.5167591607177,88.5697737258185,9.76891275766268,6.14235491620852,14.8915422276461,,12.602951834159,11.8348568382022,30.430310837324,,,22.9550905780222,5.62548256399083,2.93450475105363,,,6.35752781265847,,33.6945673805541,49.6635651874739,25.4086481646131,,,5.82588533281492,34.0062468538008,84.6553556872547,8.95994475989667
2000-02-15,33.0208255167169,,17.8629211425127,1.40715701975425,,9.58866838411399,,25.1369655649858,89.571719449819,9.90298392464246,6.22782159025316,14.6061501690436,,12.2321175555337,12.2718361676127,30.6507114425655,,,22.215606068335,5.87273478638845,2.76466495271038,,,6.46227581276073,,34.2576450439992,52.5426124447188,25.2432573273321,,,6.05009472558666,33.0882457072056,85.2494283587442,8.79327912076169
2000-02-16,31.9208231582091,,18.0183292321399,1.41402660520502,,9.38769243342655,,24.6532045696566,88.2523193397045,9.73234789394092,6.25481106626726,14.8242327798625,,12.5190404280467,11.9289287771725,30.680766070553,,,21.1654137814682,6.06361350207942,2.67929093643089,,,6.73090374850687,,34.5354300246321,51.227847530577,25.1932554462937,,,5.9824760198301,31.9960253649062,84.867524498501,9.16661015242405
2000-02-17,30.6962922308135,,17.5408435074882,1.65091650349121,,9.51991345361566,,24.3058889832665,87.795949453862,9.63788866265972,6.38301107733423,14.4715312734764,,12.5352813453588,12.0806577109956,30.1498009761075,,,20.9354900263554,6.21888789774513,2.63387922564392,,,6.73090374850687,,33.7846598067053,50.44090794693,24.3278382744744,,,5.67285352505008,29.4832485037879,86.6921762752188,8.7066129884115
2000-02-18,28.7038351286106,,16.8921836551312,1.70764598334272,,9.22373836839206,,23.1802143595199,85.9110932421134,9.59827672696115,6.32678300230485,13.968056604055,,12.1806879840455,11.6831279043791,29.3032622877935,,,20.3513594052579,5.72438345294988,2.54305580407,,,6.60310177859851,,32.0954268163701,49.605984242329,23.847050956797,,,5.33831887551764,30.1131179036415,83.5520778687742,8.75327936736929
2000-02-22,28.8698732204609,,16.9912844659079,1.66000208424867,,9.51991345361566,,23.955472364855,85.6928141458565,9.35146389683929,6.17159351522379,14.0676745867747,,12.4351290219344,12.1383147058484,29.8041727542515,,,20.8547060042887,5.81636127968179,2.45223238249607,,,6.6559265928273,,30.7815789349982,52.0051902900331,25.1932554462937,,,5.4059375812742,29.4832485037879,83.8066804422697,8.87327862754648
2000-02-23,28.6623256056481,,16.8088488824325,1.67861644482495,,9.41942547827194,,23.9926847491111,86.7047292073985,9.21739272985952,6.10187070218737,13.5291990045058,,12.3674585331342,11.6831279043791,30.2099102320825,,,19.7672287841604,5.66207589290567,2.54850520936443,,,6.40032265301058,,32.5158581384091,51.1030888160963,24.2816826919774,,,5.35967215101971,29.8584898483816,88.4743942896873,9.41994192390922
2000-02-24,26.9811899256644,,16.3989318924013,1.62609735605617,,9.28720445808283,,23.5678433621875,84.9587300837713,9.63788866265972,6.12886017820147,12.9234139744533,,12.5434018040148,11.2279411029098,29.333316915781,,,19.9660817615553,5.20416477702527,2.4576817877905,,,6.17709521223731,,32.2831193708518,50.7480063210362,23.847050956797,,,5.24934689425902,29.7378765590479,90.3839135909035,8.6666132350191
2000-02-25,25.9019423286378,,16.0047809404483,1.60305100486649,,9.38769243342655,,23.5275299459101,84.6511764650513,9.61655915882203,5.98941455212863,12.8049493463542,,12.3905000841574,11.209733630851,28.3966143435045,,,20.5874973159143,5.06867055915137,2.41227007700354,,,6.28444886696034,,31.9077342618884,49.4236445827035,23.1508709208002,,,5.05004965623969,31.9156165053504,88.3046592406903,8.58661372823431
2000-02-28,27.5208137241777,,16.5543399820285,1.5720270705727,,9.25547141323745,,24.1694435743275,86.4269566195487,9.46420555998137,6.08612684117914,13.4295810217861,,12.2539806914276,11.209733630851,28.8023518213355,,,19.4938059402425,5.08746172805359,2.53215699348112,,,6.32704952359646,,33.9273061481114,49.7883239019545,23.6778138209746,,,5.38458430577213,32.7934132221677,88.262225478441,8.25328244996435
2000-02-29,27.8528899078781,,16.9620046809057,1.6952364096252,,9.22373836839206,,24.6904169539127,87.2602743830981,9.71406546208005,5.96017595311335,13.1764974981197,,12.3713873691753,10.848618768352,29.774118126264,,,20.0406516280784,5.05581344358669,2.58301810956252,,,6.49745215014093,,36.9754332328942,48.4639621636219,23.6778138209746,,,5.31696560001557,33.2557641646135,90.5960824021498,8.29328220335674
2000-03-01,28.1227018071348,,17.130926517457,1.77213144676767,,9.35595938858117,,25.4284625749918,87.8951831553262,9.42764069625962,6.00290929013568,14.7919242449264,,11.9618291909858,11.2279411029098,29.4936082650475,,,20.7428512045041,5.40196655494337,2.55486284887461,,,6.59287762100584,,36.6976482522613,46.4294354351688,23.1893339062144,,,5.27070016976109,31.1584330778667,91.3598901226363,9.33327579155903
2000-03-02,27.7283613389905,,17.3426418859347,1.72847633922569,,9.11796155224078,,24.9819139639187,87.954676646919,10.399656656863,5.87695840206988,14.875387960178,,11.8935694946209,10.487503905853,28.8975248099625,,,24.8566221743608,5.19229667035018,2.67384153113645,,,6.48552396628282,,36.4123555694491,44.9899118065464,22.8994672323867,,,5.18172818850246,33.2557641646135,89.2382020101738,9.91993884131417
2000-03-03,27.7076065775092,,17.0475917447584,1.77013705099165,,9.04876511314029,,25.1555717571138,89.6015004806892,10.3387152173267,6.11536544019442,14.8915422276461,,12.1174612986978,10.5846104234998,29.0528070545645,,,26.3728761269968,5.38416439493074,2.66839212584202,,,6.49745215014093,,38.1991886881148,48.7038827683923,22.2231116601222,,,5.24934689425902,33.4634870517993,94.2453859555853,10.4999352655039
2000-03-06,26.8359065952954,,16.4282116774036,1.82553693365914,,9.58104541391325,,25.8750111860648,88.7285009188755,10.5675828800479,5.86121454106166,15.3465540946633,,13.1058617020616,10.3752244948239,28.867470181975,,,25.2853989068685,5.19229667035018,2.58846751485696,,,6.56050112196239,,38.2892811142661,47.7442003493107,21.8366227616852,,,5.31696560001557,33.5908010794292,95.0091936760719,10.4599355121115
2000-03-07,26.2340185123383,,18.0183292321399,1.69944680070793,,9.21377200637991,,25.3695429665863,87.0122148908798,10.1861367755126,5.73526365299587,14.9776983208091,,12.7481808931095,9.21905001909187,27.2996204219615,,,24.8939071076223,4.8461435589935,2.53215699348112,,,6.90130637505134,,37.2607259157064,44.4428928276699,20.8472111816868,,,5.24934689425902,30.4079503886794,93.5664457595973,10.9399325528203
2000-03-08,25.4868470990122,,17.9349944594412,1.63850692977369,,9.38410170262726,,24.4981529685896,86.9031381987198,10.1647757936586,6.01640402814272,15.2119351990961,,12.9010826129669,10.6968898345289,27.8005308884195,,,24.701268285771,4.70966033223001,2.47493823788955,,,6.89108221745868,,40.4965455549708,45.0474927516913,21.9564343202007,,,5.47355628703076,30.5754688460873,94.4151210045823,11.9599262643264
2000-03-09,25.4868470990122,,18.1174300429167,1.58731743818893,,9.11796155224078,,25.1555717571138,89.4427732876321,10.9856478106187,5.84771980305461,15.7854116942125,,12.9693423093318,10.8304112962932,30.084682615468,,,25.3599687733916,4.85207761233105,2.42952652710258,,,6.85870571841523,,40.2638067874135,44.5676515421505,23.6260663614481,,,5.27070016976109,29.8584898483816,97.5976531732761,12.4199234283389
2000-03-10,26.2962827967821,,17.3493987593967,1.58864703537295,,8.94763185599343,,24.4020209759281,88.9665917084611,11.1778966473045,6.045642627158,15.430017809915,,12.8492052437296,10.7727543014405,30.6507114425655,,,25.7887455058993,5.03207723023652,2.4413335719072,,,6.77350440514299,,41.1497156445671,44.0878103326097,23.0192787909022,,,5.24934689425902,29.57035810164,97.1733155507836,10.7532670369891
2000-03-13,26.2755280353008,,17.0903852766847,1.50133682028898,,9.01682829509392,,24.8268623628517,87.9943584451833,11.5593427518399,6.08612684117914,15.3977092749789,,12.832822916602,10.7150973065877,29.678945137637,,,25.7887455058993,4.9509785012901,2.61117337025044,,,6.7206795909142,,40.3538992135647,46.4870163803137,22.0298672109037,,,5.31696560001557,28.8131746741563,94.6272898158286,11.0865983152591
2000-03-14,26.6491137419639,,17.3989491647851,1.50421761418769,,8.8518214018543,,24.4981529685896,86.7444110056628,10.8910491766939,5.83422506504756,15.0934705709969,,13.3270231182839,10.487503905853,28.772297193348,,,25.4780377287198,4.9509785012901,2.62298041505505,,,6.7206795909142,,37.1631257873759,45.8824164562923,21.8366227616852,,,5.13902163749832,29.0208975613421,91.1477213113901,10.0399381014914
2000-03-15,27.5830780086215,,17.511563722486,1.41690739910373,,9.11796155224078,,25.7788791934032,88.7681827171398,11.5776521648576,6.7608637415316,15.0934705709969,,14.3345362366299,11.3796700367329,31.43213177024,,,24.8939071076223,5.08746172805359,2.99717291193964,,,6.81610506177911,,33.5068748260724,48.5887208781025,23.1159010155114,,,5.2956123245135,33.3763774539472,87.3286827089575,9.95993859470657
2000-03-16,29.845347010081,,17.9620219532895,1.46543769632045,,9.61298223195963,,27.9465005763202,92.914901429951,11.9011184615036,7.30964975381826,15.5834833508616,,14.9161088496589,11.9865857720253,32.4339527031561,,,25.0492609962121,5.15471433254574,3.25783613185681,,,7.34946528286332,,33.7846598067053,51.3430094208667,25.121778398399,,,5.53761611353697,37.4906307678848,92.2934328921198,9.91993884131417
2000-03-17,29.8038374871185,,17.3719216709369,1.412697008021,,9.58104541391325,,28.2193913941982,93.5273464949089,11.3091141072647,6.90255849060562,15.9361848572478,,15.0690105695163,11.5890559654088,30.7458844311926,,,25.1673299515403,5.10526388806622,3.09836163589179,,,7.06148484400315,,38.1015885597844,50.44090794693,24.2521783769159,,,5.93976946882596,36.1437823703254,94.0332171443391,9.99993834809896
2000-03-20,29.471761303418,,16.8651561612829,1.27286770416825,,9.45329814172774,,26.842533176723,93.0499631865554,11.1016074263975,6.74736900352455,15.9200305897797,,14.3700312787397,11.6254709095263,30.430310837324,,,24.8566221743608,5.24174711482971,3.00723335248321,,,7.08193315918849,,36.0369704604857,52.427450554429,23.8193108106666,,,5.71556007605422,35.051562028026,91.4023238848856,9.79327295557159
2000-03-21,30.2811970011879,,17.3426418859347,1.26178772763476,,9.21377200637991,,28.5294945963322,94.9594964199692,10.9490289845833,7.11397605271605,15.8527211419961,,14.7440944148193,11.7013353764379,30.9011666757945,,,24.701268285771,5.34064800378876,3.01908002932633,,,7.41251425468478,,35.9468780343345,51.7652696852627,24.7121001660558,,,5.91485731407355,34.9711531684702,94.8818923893241,10.3332696263689
2000-03-22,30.6755374693323,,16.878669908207,1.41956659347177,,9.11796155224078,,28.3930491873932,95.53630530472,11.4250737230435,6.50896196540002,15.5834833508616,,14.6239573492171,11.5890559654088,31.837869248071,,,26.0248834165558,5.23581306149216,3.07557956503965,,,7.25233578573297,,39.7908215501196,50.0186476825341,24.9053446152743,,,6.11771343134322,35.433504110916,96.7489779282911,10.3332696263689
2000-03-23,32.3774279107972,,17.004798212832,1.54299753205494,,9.08070193118667,,30.5451654102035,97.1673649415942,11.9011184615036,6.83283567756919,16.0546494853469,,14.2143991710277,11.7771998433494,32.2486158305666,,,26.2548071716686,5.40196655494337,3.09836163589179,,,7.26426396959108,,39.1826976735989,52.7825330494892,24.3024219337127,,,5.91485731407355,35.9360594831397,98.4463284182611,9.666607069829
2000-03-24,32.3006352933165,,17.3989491647851,1.55961749685518,,9.31490526352677,,29.8288270132739,97.7442323853641,11.5379817699859,6.53595144141411,16.0196485724994,,14.6075750220895,11.6467129602616,31.1165581763715,,,25.869529527966,5.68086706180789,3.08742624188276,,,7.31708878381987,,39.0400513321928,52.6001933898637,23.865689478479,,,6.35971722036668,36.1035779405475,99.7702618004378,8.91994500650428
2000-03-27,31.2359160293268,,17.2322796193878,1.54698632360699,,9.47991215676639,,29.3636722100728,96.7099018839317,10.9276680027293,6.50896196540002,16.3238872764814,,14.5393153257246,11.4191195595269,30.3050832207095,,,24.8193372410993,5.5137245594671,3.27515050570444,,,7.32731294141254,,37.7712496638966,51.5829300256372,23.6260663614481,,,6.20668541260185,35.8087454555097,99.9739438592342,9.16661015242405
2000-03-28,31.6510112589524,,17.7931001167381,1.5609470940392,,9.98025563949297,,29.2272268011338,96.1529546908527,10.643872100955,6.69114092849518,16.2888863636339,,14.3700312787397,11.1915261587922,30.179855604095,,,23.9244988428223,5.47713123055225,3.35443211226991,,,7.34946528286332,,38.2442349011905,50.7480063210362,23.792256587776,,,6.13906670684529,34.2608749090608,97.4279181242791,8.99994451328907
2000-03-29,31.4642184056209,,18.1309437898408,1.47651767285395,,10.2463957898794,,28.0271274088751,96.2523802672501,10.1647757936586,6.57868477843644,16.6927430503355,,14.2826588673926,11.3705663007035,30.5555384539385,,,23.5392211991197,5.50779050612956,3.5540030529347,,,7.57269272363659,,37.4484184701881,50.7480063210362,24.7352894999621,,,6.29565739386047,33.8387283963929,93.3542769483511,8.95994475989667
2000-03-30,30.9245946071076,,17.7097653440395,1.30743723095277,,11.1140126801394,,26.978978585662,94.6412408810669,10.2410650145657,6.47972336638474,16.4908147069847,,14.4710556293597,11.923068985382,30.430310837324,,,22.3709599569247,5.66504291957445,3.52575328507804,,,7.77547184922452,,37.5385108963393,51.5829300256372,24.7584788338683,,,6.20668541260185,33.671209938985,91.0628537868916,8.29328220335674
2000-03-31,30.9038398456263,,17.5678710013364,1.40449782538621,,10.8798093477993,,27.0378981940674,95.7153533248621,10.546221898194,6.7608637415316,16.4585061720486,,14.4546733022321,11.5995038772277,31.3720225142651,,,23.5392211991197,5.89956085353761,3.61141387148211,,,7.88112147768209,,37.0730333612247,50.805587266181,24.012555259885,,,6.24939196360599,35.2190804854339,92.9299393258586,8.83327887415409
2000-04-03,32.2736541033908,,18.1309437898408,1.33092678120378,,10.8798093477993,,28.6845461973992,96.2723005179411,9.76502027610552,6.52245670340707,16.9781351089381,,14.3181539095023,11.8681239670162,32.7495262970246,,,20.8174210710272,6.14100547753345,3.64513133634329,,,7.92372213431821,,33.8822599350358,55.2393200423381,25.7981339706635,,,6.71560514540119,35.178876055656,87.3286827089575,8.62661348162671
2000-04-04,30.509499377482,,18.5814020206443,1.31297721921952,,10.8106129086988,,27.0503023221528,95.5562255554109,9.230995729756,6.52245670340707,17.1639091848208,,15.0853928966439,12.2680016006785,34.5628221856026,,,21.2834827367964,6.01137742120782,3.54853535593019,,,7.86067316249675,,32.9888433757029,55.661580306734,26.1614335351942,,,7.18537720644675,36.2241912298812,86.4800074639725,7.99995067847917
2000-04-05,29.99063034045,,17.9620219532895,1.3794570784205,,11.1459494981857,,26.9318110843151,94.9594964199692,9.47817280549492,6.97228130364204,17.0131360217855,,15.0853928966439,12.3046316129224,33.7914200672573,,,21.9856823132221,5.93716288514352,3.57131742678233,,,7.77547184922452,,35.0534614750016,55.2393200423381,26.3778673183189,,,7.20673048194882,35.8489498852876,84.9523920229995,8.41994808909933
2000-04-06,29.2642136886052,,18.412480184093,1.46144890476839,,11.279019573379,,27.2654574645423,95.784923349155,9.45986339247722,6.94529182762794,17.6552681536412,,15.374814009231,12.2100040812923,32.9999815302536,,,24.4713445306582,6.10439297307507,3.78729145846067,,,7.93394629191088,,37.5385108963393,54.1068947878218,25.3382121815236,,,6.96116781367501,34.7634302812844,86.9892126109635,8.62661348162671
