,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2000-02-16,30.5197833182991,2.68826451137702,6.56301854847141,11.1981986806245,,,,8.40628919669624,87.2514589366398,,31.862853967364,,2.61367803382545,11.8079785785304,,5.88036616640143,7.49297525592978,10.1840102277869,,,,,,,20.2961321883461,5.59877080386509,24.3097059006428,84.5672436999606,31.6891912545382,9.13720796151675,117.483291614621,17.5787729417053,0.850278104925222
2000-02-17,29.9916042110763,2.72018765244962,6.56301854847141,10.2704995671775,,,,8.32618007739172,86.8002646943533,,29.3605355929637,,2.56937840613349,11.9581690972093,,6.44001480844515,7.7804479302413,10.0540789924235,,,,,,,20.1384626988489,5.67366072901042,23.9672295407847,86.3854394395097,30.4735460763732,9.26590103139726,113.447672132651,17.1129354587501,0.851606367976879
2000-02-18,29.1495073325796,2.63617938646909,6.43840427223461,10.13675804739,,,,8.13236769197758,84.9367844414681,,29.9877833988134,,2.48077915074958,11.5646699382707,,6.28590866063601,7.52890934021872,9.79421652169658,,,,,,,19.6934278494615,5.65418934847264,22.8572391958874,83.2564514226112,28.4955471424098,8.9776285548649,108.355517078147,16.4800996328487,0.838513489324828
2000-02-22,29.6477895092049,2.60425624539649,6.48991150641249,10.2174275355158,,,,8.19697182044896,84.7209808258092,,29.3605355929637,,2.39217989536566,12.0152414943072,,6.54140043200379,7.68989403783317,9.95533125354726,,,,,,,19.9960515470449,5.81295598978074,23.621695356285,83.5101531537111,28.6603803869067,9.26590103139726,112.261234645462,16.5767828840281,0.80416840184626
2000-02-23,30.0513980722713,2.47824384642569,6.24068295393889,9.97754195240481,,,,8.47089332516762,85.7214198635602,,29.7342151368741,,2.48609510607261,11.5646699382707,,6.38729428419465,7.58209178496635,9.82540001818381,,,,,,,19.3602874764915,5.88784591492608,23.6583892519841,88.1613515572089,28.4543388312856,9.16809429828807,113.014665750465,16.3987978079933,0.826369369995389
2000-02-24,29.1794042631771,2.35223144745489,6.02302335144528,10.1643555038541,,,,10.0782440415356,83.9952219349576,,29.6141038549029,,2.3974958506887,11.1140983822342,,6.38729428419465,7.31330483448508,9.42001456384986,,,,,,,18.7550400813247,5.5792994233273,23.2394672760862,90.064114540458,26.785402230754,9.03940122840755,113.447672132651,15.9988807235695,0.80089582603878
2000-02-25,28.2476165928878,2.33206946361957,6.12769934348419,9.44682163578753,,,,9.40765318800266,83.6911562499384,,31.7827797793832,,2.35319622299674,11.0960755199927,,6.18452303707736,7.19544103801735,9.35504894616814,,,,,,,18.3100052319373,5.60775759488253,23.1997155557456,87.992217069809,25.7139861415238,9.13720796151675,109.221529842518,15.6143450654697,0.79842451207284
2000-02-28,28.6512251559543,2.3841545885275,6.16923743556313,9.80558856982081,,,,9.73067383035957,85.446797465828,,32.6569229981737,,2.47014724010351,11.0960755199927,,6.08313741351872,7.33917737517311,9.2407094590483,,,,,,,18.5007344531034,5.76652423619064,23.8326852565547,87.949933447959,27.321110275369,9.00851489163623,112.096692220231,16.1504976401917,0.796143299181203
2000-02-29,29.6178925786073,2.56225211240622,6.33538980387886,10.3490461740369,,,,9.68286677529075,86.2706646590246,,33.1173495790633,,2.5197628231185,10.7386220855371,,6.08313741351872,7.32192901471442,9.11077822368486,,,,,,,18.3100052319373,5.6916343110453,24.3463997963419,90.2755326497079,27.6507767643629,8.9776285548649,114.642769747483,16.5482173779978,0.840056647345209
2000-03-01,29.3388545596972,2.62609839455143,6.42843513013567,10.4021182056986,,,,9.43220275682178,86.8983729966983,,31.0287478425639,,2.49229705394949,11.1140983822342,,5.98175178996007,7.30324329088417,9.06400297895402,,,,,,,18.6609469988828,5.72907927361797,25.0741620610404,91.0366378430076,27.9186307866705,9.10632162474542,113.776756983112,16.7130183743263,0.863819281633092
2000-03-02,28.7458987695131,2.98229344230888,6.32375913809676,10.7332876832678,,,,9.6014655734168,86.9571917787717,,33.1173495790633,,2.60836207850241,10.3811686510815,,5.88036616640143,7.30324329088417,8.94966349183418,,,,,,,18.7397817436314,5.66317613949008,24.6338353126514,88.9224567505085,27.5271518309902,8.87467409896049,117.128226381229,16.9195689563913,0.807929565787993
2000-03-03,28.9003662442669,2.90836616824602,6.33538980387886,11.1727241054269,,,,9.68286677529075,88.5853391541963,,33.3242078980138,,2.60304612317938,10.4772905830359,,5.93308669065192,7.44697962803993,9.45379668504436,,,,,,,18.6914636742694,5.89833050444642,24.8050734925805,93.9119241288062,27.5065476754281,8.80732397444999,120.704859098083,16.6317165494709,0.843668567756968
2000-03-06,28.7160018389156,2.92012732548329,6.39686618015568,10.720550395669,,,,9.99813492223109,87.722240189895,,33.4509920289834,,2.52507877844153,10.2700276672591,,5.7546479931887,7.18681685778801,9.53435405096969,,,,,,,17.9285467896053,5.65418934847264,25.5144888094294,94.6730293221059,26.6411731418191,9.32540185529999,119.379859568595,16.0274462295998,0.82332775280654
2000-03-07,27.1563786260784,3.14022898235228,6.72917091678714,10.0964233033271,,,,9.68286677529075,86.0254183837872,,30.281388754743,,2.47014724010351,9.12557591492635,,5.65326236963006,7.25868502636589,8.78595013527624,,,,,,,17.4199355331626,5.39207461046397,25.0160633928502,93.2353861792065,26.0436526305177,8.96792811751349,112.865388186432,17.5787729417053,0.780555011088353
2000-03-08,27.6546608027037,3.17215212342489,6.7192017746882,10.2556393983123,,,,9.43220275682178,85.9175787190832,,30.448209979703,,2.41432970921164,10.5884315668583,,5.65326236963006,7.07901460492119,9.07959472719763,,,,,,,18.055699603716,5.43850636405408,24.1568146685633,94.0810586162061,25.3019030302814,9.13371303938549,113.186768774618,17.4974711168499,0.781885718608474
2000-03-09,29.926827528115,3.15030997426995,6.68763282470821,10.3893809180998,,,,9.68286677529075,88.4284120697779,,29.7342151368741,,2.37003008151969,10.7205992232956,,5.65326236963006,6.90796836370583,9.16015209312297,,,,,,,18.4854761154101,5.38308781944653,24.8050734925805,97.2523302549547,25.3019030302814,8.87467409896049,112.048907773201,17.6754561928847,0.780555011088353
2000-03-10,30.4898863877016,3.11838683319735,6.60455664055034,10.1770927914529,,,,9.83662460105264,87.9576308165226,,29.4472826299429,,2.3815479847196,10.6635268261977,,5.67759491928414,7.02583216017356,9.2744915802428,,,,,,,18.0251829283294,5.25128155119075,24.062022104674,96.8294940364549,26.1054650972041,8.70888917708849,114.385431508936,16.9261609962445,0.722384082351617
2000-03-13,29.5232189650485,3.06630170828942,6.55304940637247,10.1240207597912,,,,9.68286677529075,86.9964235498763,,28.6932506931236,,2.54722859228751,10.6064544290997,,5.65326236963006,7.04308052063225,9.25889983199919,,,,,,,17.8013939754946,5.30969569280411,24.4809440805719,94.292476725456,26.0848609416419,8.77623930159899,112.431090094288,16.6734661352075,0.717631555494041
2000-03-14,28.6213282253568,3.10830584127968,6.55304940637247,10.13675804739,,,,9.53686144494542,85.7606516346648,,28.900109012074,,2.55874649548742,10.3811686510815,,5.3734380486082,7.17819267755866,9.30567507673003,,,,,,,18.5007344531034,5.30969569280411,24.1568146685633,90.8252197337577,26.4557357417601,8.61563515853549,110.311715404624,16.9745026218342,0.678470734187611
2000-03-15,31.2672065832371,3.07638270020708,6.64609473262928,10.9455758099147,,,,9.88443165612146,87.7614719609996,,33.2374608610346,,2.92377542766915,11.264288900913,,5.3734380486082,7.74451384595236,9.93973950530364,,,,,,,19.5662750353508,5.63053687934801,25.4196962455401,87.0196937672594,27.3829227420554,8.87467409896049,116.009706373556,17.0843699527198,0.748618030605439
2000-03-16,32.2637709364876,3.15030997426995,7.16615164545752,11.6108117766144,,,,10.4503638215308,91.8611631668472,,37.3345901460527,,3.17805529062098,11.8650509756284,,5.45049112251277,8.19297121787833,10.5738039338773,,,,,,,20.2961321883461,5.99656696540515,27.5571156700117,91.9668775237071,29.6287756983263,9.35648652815099,120.734869616084,17.5238392762625,0.83758533337927
2000-03-17,30.5845600012604,3.10830584127968,6.88535414300393,11.8488514835485,,,,10.1027936103547,92.4666625558256,,35.9933474973741,,3.02248615052065,11.4715518166898,,5.77898054284278,7.85231609881918,10.2983497149068,,,,,,,20.2325557812908,6.06284401802455,27.8262042384717,93.7005060195563,29.5875673872021,9.32540185529999,121.499234258258,16.9481344624216,0.830551593630056
2000-03-20,30.2706422299865,3.08814385744435,6.90529242720182,11.7170795029242,,,,9.93353079375971,91.9946932020741,,34.9056731106348,,2.93358949903475,11.5075975411728,,5.83170106709328,8.06792060455282,10.0047051229854,,,,,,,20.1689793742354,5.76158468793637,26.4685300976056,91.0789214648575,29.2579008982082,9.20106316389599,122.419946213604,16.4537314734361,0.817434619503146
2000-03-21,30.7390274760142,3.14022898235228,7.22762802173434,12.0358826818538,,,,10.1350956745904,93.8825706170803,,34.825598922654,,2.94514606372792,11.5826928005122,,5.65326236963006,8.15703713358939,10.3451249596376,,,,,,,20.4080266647635,6.02518660176352,28.1319867026307,94.5461784565559,30.0614629651308,8.96792811751349,130.723725735401,16.9195689563913,0.872183728902426
2000-03-22,31.6708151463035,3.18223311534255,7.07144479551755,11.7702133660792,,,,10.0459419772999,94.4528379720764,,35.2860255035436,,3.00026198764917,11.4715518166898,,5.67759491928414,8.02192497666297,10.1190446101052,,,,,,,20.9166379212062,5.81882396065312,27.9974424184007,96.4066578179551,30.4529419208111,8.87467409896049,131.05379228543,16.4669155531424,0.895946363190308
2000-03-23,32.0794065311363,3.19231410726021,7.08307546129965,11.476914441464,,,,9.9658328579954,96.0653999307276,,35.7864891784237,,3.02248615052065,11.6577880598516,,5.67759491928414,8.39132736315328,10.2801593419559,,,,,,,20.3444502577082,5.82786174055577,30.1195727196644,98.0980026919543,32.1424826769048,8.83840864730099,138.97538948614,16.5899669637344,0.872183728902426
2000-03-24,30.9532888119631,3.09822484936202,7.13458269547753,11.7957176203935,,,,9.90898122494058,96.6357251806311,,35.9533104033837,,3.01181855234234,11.5286242137878,,5.49915622182092,8.20159539810767,10.2645675937123,,,,,,,18.3735816389927,5.74200283148064,29.413215227457,99.4172516936736,32.0662473013249,9.06636291487499,138.158909072909,16.9745026218342,0.895946363190308
2000-03-27,30.1460716858301,3.09822484936202,7.14455183757647,11.7829654932364,,,,9.86892666528833,95.6131249141693,,35.6597050474541,,3.1949456544033,11.3033384357695,,5.77898054284278,8.25621520622686,10.1502281065924,,,,,,,17.7378175684393,5.82786174055577,28.9545415312185,99.6202130785536,31.0092541209882,9.22696705793849,137.186081346506,16.8118989721234,0.855454834363757
2000-03-28,30.0215011416738,3.24439923216814,7.16615164545752,11.5831821677738,,,,9.65831720647162,95.0624940014592,,34.1182769288235,,3.27228574119603,11.0780526577513,,5.29638497470363,8.30939765097449,9.95533125354726,,,,,,,18.3100052319373,5.60191724298964,28.8199972469885,97.0831957675547,31.4213372322306,9.71396026593749,135.501004748987,17.359038279934,0.886441309475155
2000-03-29,30.3952127741428,3.54514882437845,7.38381124795113,12.4864578414076,,,,9.77977296799782,95.1607920027037,,33.6978874419242,,3.46696940795016,11.2552774697923,,5.73031544353463,8.28352511028646,10.1346363583488,,,,,,,18.0709579414093,5.70585171187006,27.6366191106931,93.0239680699566,31.2358998321716,9.97299920636249,141.581178039006,17.6886402725909,0.88986312881261
2000-03-30,30.2706422299865,3.86438023510447,7.58153256624685,12.5395917045625,,,,9.89218415153803,93.5679243812459,,33.5310662169642,,3.43941144598953,11.8021782005393,,5.60054184537956,8.82253637462056,10.5893956821209,,,,,,,17.9921231966607,5.60191724298964,26.6030743818356,90.7406524900577,30.7001917875565,10.817466152148,137.88964425578,17.2777364550786,0.891193836332732
2000-03-31,31.207412722042,3.56027031225494,7.6845470346026,12.0082530730132,,,,10.0782440415356,94.6298554271869,,35.0724943355948,,3.52297429838627,11.4818937946875,,5.55187674607141,9.08269914487248,10.2489758454686,,,,,,,17.86497038255,5.89413879317517,26.6611730500258,92.6011318514568,30.6795876319944,10.589511884574,135.1796241608,17.1393036181626,0.910203943763038
2000-04-03,32.5776887077616,3.90638436809474,7.72608512668153,13.0050443457996,,,,10.0459419772999,95.1804863398971,,35.0324572416044,,3.55586605943606,11.7477902825644,,5.7546479931887,8.89440454319844,10.8830402740423,,,,,,,18.3735816389927,5.83689952045841,28.2848779347102,87.0196937672594,32.0394618990942,10.589511884574,139.843985670429,17.6886402725909,0.859066754775515
2000-04-04,34.3814701871451,3.81229511019654,7.66460875040471,12.7521271571822,,,,9.87667916070489,94.4725323092698,,36.0734216853549,,3.461635608861,12.1436134633813,,5.77898054284278,9.08269914487248,11.2884257283762,,,,,,,19.4543805589334,5.82786174055577,26.6734043485921,86.1740213302598,30.2881086763141,10.5221617600635,133.76381238041,18.1281095961336,0.86495988807891
2000-04-05,33.6141156351422,3.74844882805133,7.58153256624685,12.3801901150977,,,,9.73067383035957,93.8825706170803,,35.6997421414445,,3.48385977173248,12.1798720753645,,5.60054184537956,8.76791656650137,11.0285632576493,,,,,,,19.7086861871548,6.17581626680761,26.5565640759412,84.6518109436605,29.7730047872611,10.848550824999,133.164481013251,17.5238392762625,0.85317362147212
2000-04-06,32.8268297960742,3.90638436809474,7.73605426878048,12.9922922186425,,,,9.88443165612146,94.6986364650479,,34.6187406037035,,3.69454483575406,12.0862039944078,,5.80331309249685,8.83978473507925,10.9947811364548,,,,,,,19.0424054412148,6.21347368306863,26.885561685774,86.6814247924596,29.051859342587,10.9780702952115,136.265369391161,17.9633085998051,0.881688782617579
2000-04-07,32.0445267787725,3.97023065023994,7.65297808462261,13.0709303361118,,,,9.92448621577372,95.298478678335,,35.2393155605548,,3.81722221480461,11.7840488945477,,6.05880486386464,8.75929238627202,10.7531090386788,,,,,,,18.8338748260733,6.13815885054659,26.5565640759412,90.148681784158,28.6603803869067,10.910720170701,137.941760026837,17.4820896905259,0.918378289958069
2000-04-10,32.3285476194489,3.78037196912394,7.59150170834579,13.5087533685083,,,,9.83662460105264,94.924807325828,,36.2002058163245,,3.82255601389376,11.8595876695127,,6.31024121029008,9.19912557796865,10.7687007869224,,,,,,,19.3272277448228,6.27071295578539,27.0946442789388,84.1444074814608,29.5051507649536,10.9469856223605,138.488975622939,17.1942372836055,0.960010425230438
2000-04-11,33.3251119726995,3.93830750916734,7.78922302664151,13.4704969870368,,,,10.0782440415356,94.6494918694729,,38.3288446468144,,4.01190588155873,12.1798720753645,,6.20885558673144,9.23505966225759,10.9298155187731,,,,,,,19.8994154083208,6.49665745335152,26.4427985473075,82.6644807167115,29.917233876196,10.817466152148,140.39120126653,17.4425374514071,0.968945175722682
2000-04-12,32.4531181636052,4.08952238793229,7.96534453705619,13.2707136615743,,,,9.98133784882853,92.0536604238393,,36.740706585195,,3.95056719203346,12.8234624380667,,6.18452303707736,9.23505966225759,11.2884257283762,,,,,,,19.5815333730441,6.5990856255815,26.6918528126949,77.8018642039637,31.0710665876746,11.428798051551,136.152451887203,17.565588861999,1.07407106981227
2000-04-13,34.8797523637704,4.12148492407821,7.97531367915513,12.7648792843394,,,,10.2242493718809,90.7754390382159,,36.4537740782638,,3.90611886629051,12.5394366441981,,5.9046987160555,8.75066820604268,10.9142237705295,,,,,,,19.3908041518781,6.44845596053741,25.9815869447382,74.4191744559653,30.0820671206929,11.2060245627855,130.723725735401,17.5787729417053,1.10505754492367
2000-04-14,33.6041499916097,3.91120508101299,8.13149690537192,11.6894498940837,,,,9.64281221563849,85.5837761469488,,33.9514557038635,,3.78966425284398,12.1617427693729,,5.60054184537956,8.08516896501151,10.5244300644392,,,,,,,18.6431456049073,6.18485404671026,24.2505060630947,67.9751504860283,27.6095684532387,10.7190313547865,126.597893860031,17.3041046144911,1.10505754492367
2000-04-17,34.8797523637704,3.85905567993282,7.81913045293834,11.476914441464,,,,9.94903578459284,88.5729153873753,,32.7837071291433,,3.73365936240786,11.8595876695127,,5.47482367216684,8.56093624099707,10.638769551559,,,,,,,19.7086861871548,5.99656696540515,24.1767122066836,75.7976205282747,27.6095684532387,11.0402396409135,132.026620011833,16.5899669637344,1.09897431054597
2000-04-18,36.4991694378026,3.99531701823908,7.79919216874046,11.4514101871496,,,,10.2074522984784,90.9130678189398,,33.9914927978539,,3.7674400899725,12.0499453824246,,5.80331309249685,8.34533173526344,10.4594644467574,,,,,,,20.7259087000402,6.10050143428557,24.7516893378866,77.8018642039637,28.8252136314037,10.87963549785,135.935302841131,16.7415838803566,1.0693185429547
2000-04-19,37.6850810181708,3.90111164854586,7.92380644497726,11.6766977669265,,,,10.2720564269498,90.0674850075886,,34.8656360166444,,3.91678646446882,11.6511006506092,,5.62892981997599,8.78660229033162,9.86308007643921,,,,,,,20.9166379212062,6.07188179792719,23.9830033336045,75.3155872391849,28.7427970091552,10.817466152148,135.066706656843,17.0162522075707,1.03129832809408
