,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2000-02-16,0.850278104925222,,,7.51783970632033,,,8.43189967173188,31.862853967364,6.56301854847141,2.68826451137702,84.5672436999606,5.62792886752776,31.6891912545382,,5.90366280006281,,17.5787729417053,,9.183791924081,2.63124249856678,24.3097059006428,10.1840102277869,11.8079785785304,11.2214851381397,20.4032662302694,30.5197833182991,,,,,87.4932075092058,,117.654810724549
2000-02-17,0.851606367976879,,,7.80626632079646,,,8.35154649318172,29.3605355929637,6.56301854847141,2.72018765244962,86.3854394395097,5.70320881492647,30.4735460763732,,6.46552863896534,,17.1129354587501,,9.31314110611031,2.5866451680826,23.9672295407847,10.0540789924235,11.9581690972093,10.2918568906768,20.2447644753167,29.9916042110763,,,,,87.0407631380922,,113.61329946127
2000-02-18,0.838513489324828,,,7.55389303312985,,,8.15714364185067,29.9877833988134,6.43840427223461,2.63617938646909,83.2564514226112,5.6836360286028,28.4955471424098,,6.31081195868783,,16.4800996328487,,9.02339893836466,2.49745050711423,22.8572391958874,9.79421652169658,11.5646699382707,10.1578372577473,19.7973804895634,29.1495073325796,,,,,85.1721197200677,,108.51371014194
2000-02-22,0.80416840184626,,,7.71541193723648,,,8.22194459229435,29.3605355929637,6.48991150641249,2.60425624539649,83.5101531537111,5.84322951708808,28.6603803869067,,6.56731592862159,,16.5767828840281,,9.31314110611031,2.40825584614587,23.621695356285,9.95533125354726,12.0152414943072,10.2386744966571,20.1016015998757,29.6477895092049,,,,,84.9557181749681,,112.42512984095
2000-02-23,0.826369369995389,,,7.60725195680793,,,8.49670062217556,29.7342151368741,6.24068295393889,2.47824384642569,88.1613515572089,5.91850946448679,28.4543388312856,,6.41259924834408,,16.3987978079933,,9.21483572776803,2.50280218677233,23.6583892519841,9.82540001818381,11.5646699382707,9.99829007568846,19.4624816202281,30.0513980722713,,,,,85.9589291401145,,113.179660913708
2000-02-24,0.80089582603878,,,7.33757307227275,,,10.1089482692144,29.6141038549029,6.02302335144528,2.35223144745489,90.064114540458,5.60835608120409,26.785402230754,,6.41259924834408,,15.9988807235695,,9.08548654573872,2.41360752580397,23.2394672760862,9.42001456384986,11.1140983822342,10.1854921026375,18.8540393996036,29.1794042631771,,,,,84.2279484160115,,113.61329946127
2000-02-25,0.79842451207284,,,7.21931816033754,,,9.43631440360895,31.7827797793832,6.12769934348419,2.33206946361957,87.992217069809,5.6369624612156,25.7139861415238,,6.20902466903157,,15.6143450654697,,9.183791924081,2.36901019531978,23.1997155557456,9.35504894616814,11.0960755199927,9.46646613549227,18.4066554138503,28.2476165928878,,,,,83.9230402528697,,109.380987237064
2000-02-28,0.796143299181203,,,7.3635314675756,,,9.76031915582736,32.6569229981737,6.16923743556313,2.3841545885275,87.949933447959,5.79655594970087,27.321110275369,,6.10723737937532,,16.1504976401917,,9.05444274205169,2.48674714779803,23.8326852565547,9.2407094590483,11.0960755199927,9.82597911906489,18.5983914077446,28.6512251559543,,,,,85.6835458430981,,112.260347192876
2000-02-29,0.840056647345209,,,7.34622587070703,,,9.71236645249903,33.1173495790633,6.33538980387886,2.56225211240622,90.2755326497079,5.72127600230216,27.6507767643629,,6.10723737937532,,16.5482173779978,,9.02339893836466,2.53669615794031,24.3463997963419,9.11077822368486,10.7386220855371,10.3705668338258,18.4066554138503,29.6178925786073,,,,,86.5096957341473,,114.810141852541
2000-03-01,0.863819281633092,,,7.32747814076609,,,9.46093876477755,31.0287478425639,6.42843513013567,2.62609839455143,91.0366378430076,5.75891597600152,27.9186307866705,,6.00545008971906,,16.7130183743263,,9.15274812039397,2.50904581304012,25.0741620610404,9.06400297895402,11.1140983822342,10.4237492278454,18.7594496426158,29.3388545596972,,,,,87.1391432701847,,113.942864757417
2000-03-02,0.807929565787993,,,7.32747814076609,,,9.63071725494,33.1173495790633,6.32375913809676,2.98229344230888,88.9224567505085,5.69266962229065,27.5271518309902,,5.90366280006281,,16.9195689563913,,8.91991959274121,2.62589081890868,24.6338353126514,8.94966349183418,10.3811686510815,10.7556073665278,18.8387005200921,28.7458987695131,,,,,87.1981250221016,,117.299227115548
2000-03-03,0.843668567756968,,,7.47169144800415,,,9.71236645249903,33.3242078980138,6.33538980387886,2.90836616824602,93.9119241288062,5.92904865712261,27.5065476754281,,5.95659219068406,,16.6317165494709,,8.85222609904265,2.62053913925057,24.8050734925805,9.45379668504436,10.4772905830359,11.1959575890103,18.7901274016389,28.9003662442669,,,,,88.8307835232854,,120.881081518411
2000-03-06,0.82332775280654,,,7.21066536190325,,,10.0285950906642,33.4509920289834,6.39686618015568,2.92012732548329,94.6730293221059,5.6836360286028,26.6411731418191,,5.77744656088905,,16.0274462295998,,9.37294528133927,2.54204783759841,25.5144888094294,9.53435405096969,10.2700276672591,10.7428435919631,18.0231834260618,28.7160018389156,,,,,87.9652931612339,,119.554147562871
2000-03-07,0.780555011088353,,,7.28277201552229,,,9.71236645249903,30.281388754743,6.72917091678714,3.14022898235228,93.2353861792065,5.42015621270731,26.0436526305177,,5.6756592712328,,17.5787729417053,,9.0136490455546,2.48674714779803,25.0160633928502,8.78595013527624,9.12557591492635,10.1174186382924,17.5118874423437,27.1563786260784,,,,,86.2637699523699,,113.030165412685
2000-03-08,0.781885718608474,,,7.1025053814747,,,9.46093876477755,30.448209979703,6.7192017746882,3.17215212342489,94.0810586162061,5.46682978009451,25.3019030302814,,5.6756592712328,,17.4974711168499,,9.18027918388952,2.43055451138796,24.1568146685633,9.07959472719763,10.5884315668583,10.2769658203513,18.1510074219913,27.6546608027037,,,,,86.1556314951262,,113.352015198761
2000-03-09,0.780555011088353,,,6.93089154586141,,,9.71236645249903,29.7342151368741,6.68763282470821,3.15030997426995,97.2523302549547,5.41112261901946,25.3019030302814,,5.6756592712328,,17.6754561928847,,8.91991959274121,2.38595718090377,24.8050734925805,9.16015209312297,10.7205992232956,10.4109854532807,18.583052528233,29.926827528115,,,,,88.673421639276,,112.212492983195
2000-03-10,0.722384082351617,,,7.04914645779662,,,9.866592714555,29.4472826299429,6.60455664055034,3.11838683319735,96.8294940364549,5.27862991159773,26.1054650972041,,5.7000882207503,,16.9261609962445,,8.75328945440629,2.39755248682966,24.062022104674,9.2744915802428,10.6635268261977,10.1982558772022,18.1203296629682,30.4898863877016,,,,,88.2013359872479,,114.552427914395
2000-03-13,0.717631555494041,,,7.06645205466519,,,9.71236645249903,28.6932506931236,6.55304940637247,3.06630170828942,94.292476725456,5.33734827056873,26.0848609416419,,5.6756592712328,,16.6734661352075,,8.82098294810485,2.5643465028405,24.4809440805719,9.25889983199919,10.6064544290997,10.1450734831826,17.8953594301322,29.5232189650485,,,,,87.2374654931039,,112.595233269339
2000-03-14,0.678470734187611,,,7.20201256346897,,,9.56591630449632,28.900109012074,6.55304940637247,3.10830584127968,90.8252197337577,5.33734827056873,26.4557357417601,,5.39472635178153,,16.9745026218342,,8.65956000159289,2.57594180876639,24.1568146685633,9.30567507673003,10.3811686510815,10.1578372577473,18.5983914077446,28.6213282253568,,,,,85.9982696111168,,110.472764409812
2000-03-15,0.748618030605439,,,7.77021299398695,,,9.91454541788332,33.2374608610346,6.64609473262928,3.07638270020708,87.0196937672594,5.65986037883288,27.3829227420554,,5.39472635178153,,17.0843699527198,,8.91991959274121,2.94342381195606,25.4196962455401,9.93973950530364,11.264288900913,10.9683369426063,19.6695564936339,31.2672065832371,,,,,88.0046336322362,,116.179074130508
2000-03-16,0.83758533337927,,,8.22015851256971,,,10.48220174377,37.3345901460527,7.16615164545752,3.15030997426995,91.9668775237071,6.02779672769762,29.6287756983263,,5.47208469192029,,17.5238392762625,,9.40418843227707,3.19941248893527,27.5571156700117,10.5738039338773,11.8650509756284,11.6349562558172,20.4032662302694,32.2637709364876,,,,,92.1156838973942,,120.911135850109
2000-03-17,0.830551593630056,,,7.87837297441549,,,10.133572630383,35.9933474973741,6.88535414300393,3.10830584127968,93.7005060195563,6.09441894724514,29.5875673872021,,5.80187551040655,,16.9481344624216,,9.37294528133927,3.0427978915748,27.8262042384717,10.2983497149068,11.4715518166898,11.8734909621418,20.3393542323046,30.5845600012604,,,,,92.7228609501591,,121.676616422398
2000-03-20,0.817434619503146,,,8.09469293527259,,,9.96379414022052,34.9056731106348,6.90529242720182,3.08814385744435,91.0789214648575,5.79159067657458,29.2579008982082,,5.85480490102781,,16.4537314734361,,9.24797267758808,2.95330383594025,26.4685300976056,10.0047051229854,11.5075975411728,11.7414449639978,20.2754422343398,30.2706422299865,,,,,92.2495839057516,,122.598672566291
2000-03-21,0.872183728902426,,,8.18410518576019,,,10.1659731056048,34.825598922654,7.22762802173434,3.14022898235228,94.5461784565559,6.05656541341132,30.0614629651308,,5.6756592712328,,16.9195689563913,,9.0136490455546,2.96493806317274,28.1319867026307,10.3451249596376,11.5826928005122,12.0609110885397,20.5157513466873,30.7390274760142,,,,,94.1426920833814,,130.914575147061
2000-03-22,0.895946363190308,,,8.04854467695641,,,10.0765477939925,35.2860255035436,7.07144479551755,3.18223311534255,96.4066578179551,5.84912804800198,30.4529419208111,,5.7000882207503,,16.4669155531424,,8.91991959274121,3.02042437766616,27.9974424184007,10.1190446101052,11.4715518166898,11.7946893180881,21.0270473304054,31.6708151463035,,,,,94.7145394843817,,131.245123576003
2000-03-23,0.872183728902426,,,8.41917287655824,,,9.99619461544236,35.7864891784237,7.08307546129965,3.19231410726021,98.0980026919543,5.8582128961221,32.1424826769048,,5.7000882207503,,16.5899669637344,,8.88346924998044,3.0427978915748,30.1195727196644,10.2801593419559,11.6577880598516,11.5007804835095,20.4518393487226,32.0794065311363,,,,,96.3315693861071,,139.178285870629
2000-03-24,0.895946363190308,,,8.22881131100399,,,9.93916977905192,35.9533104033837,7.13458269547753,3.09822484936202,99.4172516936736,5.77190683898099,32.0662473013249,,5.52094259095529,,16.9745026218342,,9.11258569019096,3.03205860489865,29.413215227457,10.2645675937123,11.5286242137878,11.8202466080515,18.4705674118151,30.9532888119631,,,,,96.9034748424249,,138.360613441139
2000-03-27,0.855454834363757,,,8.28361236775446,,,9.89899318977684,35.6597050474541,7.14455183757647,3.09822484936202,99.6202130785536,5.8582128961221,31.0092541209882,,5.80187551040655,,16.8118989721234,,9.27400863670291,3.21641635950583,28.9545415312185,10.1502281065924,11.3033384357695,11.8074679630698,17.8314474321675,30.1460716858301,,,,,95.8780412462087,,137.386365440045
2000-03-28,0.886441309475155,,,8.33697129143254,,,9.68774209133044,34.1182769288235,7.16615164545752,3.24439923216814,97.0831957675547,5.63109169311918,31.4213372322306,,5.31736801164278,,17.359038279934,,9.76348466806174,3.29427618790789,28.8199972469885,9.95533125354726,11.0780526577513,11.6072691916902,18.4066554138503,30.0215011416738,,,,,95.3258846944,,135.698828723864
2000-03-29,0.88986312881261,,,8.31101289612969,,,9.80956787816456,33.6978874419242,7.38381124795113,3.54514882437845,93.0239680699566,5.73556744650052,31.2358998321716,,5.75301761137155,,17.6886402725909,,10.0238442592101,3.49026816974756,27.6366191106931,10.1346363583488,11.2552774697923,12.5124232112257,18.1663463015028,30.3952127741428,,,,,95.4244550509929,,141.787878730704
2000-03-30,0.891193836332732,,,8.85181279827243,,,9.92232153193657,33.5310662169642,7.58153256624685,3.86438023510447,90.7406524900577,5.63109169311918,30.7001917875565,,5.62272988061154,,17.2777364550786,,10.8726165263536,3.46252501250085,26.6030743818356,10.5893956821209,11.8021782005393,12.565667565316,18.0870954240265,30.2706422299865,,,,,93.8271740537765,,138.090955512265
2000-03-31,0.910203943763038,,,9.11283888437333,,,10.1089482692144,35.0724943355948,7.6845470346026,3.56027031225494,92.6011318514568,5.92483511566962,30.6795876319944,,5.57387198157654,,17.1393036181626,,10.643500086143,3.54664942479733,26.6611730500258,10.2489758454686,11.4818937946875,12.0332240244128,17.959271428097,31.207412722042,,,,,94.8920474036932,,135.376978937788
2000-04-03,0.859066754775515,,,8.92391945189147,,,10.0765477939925,35.0324572416044,7.72608512668153,3.90638436809474,87.0196937672594,5.86729774424222,32.0394618990942,,5.77744656088905,,17.6886402725909,,10.643500086143,3.57976222538212,28.2848779347102,10.8830402740423,11.7477902825644,13.0320881071472,18.4705674118151,32.5776887077616,,,,,95.4442039555019,,140.048150157321
2000-04-04,0.86495988807891,,,9.11283888437333,,,9.90676930383008,36.0734216853549,7.66460875040471,3.81229511019654,86.1740213302598,5.8582128961221,30.2881086763141,,5.80187551040655,,18.1281095961336,,10.5758065924445,3.48489852640949,26.6734043485921,11.2884257283762,12.1436134633813,12.7786449816773,19.557071377216,34.3814701871451,,,,,94.7342883888907,,133.959100150481
2000-04-05,0.85317362147212,,,8.79701174152197,,,9.76031915582736,35.6997421414445,7.58153256624685,3.74844882805133,84.6518109436605,6.2079795487466,29.7730047872611,,5.62272988061154,,17.5238392762625,,10.9038596772914,3.50727204031813,26.5565640759412,11.0285632576493,12.1798720753645,12.405934503045,19.812719369075,33.6141156351422,,,,,94.1426920833814,,133.358893792664
2000-04-06,0.881688782617579,,,8.869118395141,,,9.91454541788332,34.6187406037035,7.73605426878048,3.90638436809474,86.6814247924596,6.24583308258042,29.051859342587,,5.82630445992405,,17.9633085998051,,11.0340394728655,3.71937295217202,26.885561685774,10.9947811364548,12.0862039944078,13.0193094621655,19.1429216304043,32.8268297960742,,,,,94.9610190139288,,136.464309296152
2000-04-07,0.918378289958069,,,8.78835894308768,,,9.95472200715841,35.2393155605548,7.65297808462261,3.97023065023994,90.148681784158,6.17012601491278,28.6603803869067,,6.08280842985782,,17.4820896905259,,10.9663459791669,3.8428747489477,26.5565640759412,10.7531090386788,11.7840488945477,13.0981111062192,18.9332902770799,32.0445267787725,,,,,95.5625232166038,,138.143147369467
2000-04-10,0.960010425230438,,,9.22965166323616,,,9.866592714555,36.2002058163245,7.59150170834579,3.78037196912394,84.1444074814608,6.30337045400783,29.5051507649536,,6.33524090820533,,17.1942372836055,,11.0027963219277,3.84824439228577,27.0946442789388,10.7687007869224,11.8595876695127,13.5368445839235,19.4292473812864,32.3285476194489,,,,,95.1878165287891,,138.691161870082
2000-04-11,0.968945175722682,,,9.26570499004568,,,10.1089482692144,38.3288446468144,7.78922302664151,3.93830750916734,82.6644807167115,6.53049165701076,29.917233876196,,6.23345361854907,,17.4425374514071,,10.8726165263536,4.03886673078737,26.4427985473075,10.9298155187731,12.1798720753645,13.4985086489784,20.0044553629693,33.3251119726995,,,,,94.9117382528848,,140.596164657936
2000-04-12,1.07407106981227,,,9.26570499004568,,,10.0117468435488,36.740706585195,7.96534453705619,4.08952238793229,77.8018642039637,6.63345326903875,31.0710665876746,,6.20902466903157,,17.565588861999,,11.4870651614636,3.97711583239953,26.6918528126949,11.2884257283762,12.8234624380667,13.2983098775988,19.6848953731455,32.4531181636052,,,,,92.3087145086438,,136.351226938882
2000-04-13,1.10505754492367,,,8.7797061446534,,,10.2553984172171,36.4537740782638,7.97531367915513,4.12148492407821,74.4191744559653,6.48203913370347,30.0820671206929,,5.92809174958031,,17.5787729417053,,11.263155913076,3.93236880458225,25.9815869447382,10.9142237705295,12.5394366441981,12.7914236266589,19.4931593792512,34.8797523637704,,,,,91.0269515410324,,130.914575147061
2000-04-14,1.10505754492367,,,8.11199853214116,,,9.67218986322395,33.9514557038635,8.13149690537192,3.91120508101299,67.9751504860283,6.21706439686672,27.6095684532387,,5.62272988061154,,17.3041046144911,,10.7736798817172,3.81513159170099,24.2505060630947,10.5244300644392,12.1617427693729,11.7137578998708,18.7415542831856,33.6041499916097,,,,,85.8209040525505,,126.782719785276
2000-04-17,1.09897431054597,,,8.58934457909915,,,9.97934636832701,32.7837071291433,7.81913045293834,3.85905567993282,75.7976205282747,6.02779672769762,27.6095684532387,,5.49651364143779,,16.5899669637344,,11.0965257747411,3.75875033665122,24.1767122066836,10.638769551559,11.8595876695127,11.5007804835095,19.812719369075,34.8797523637704,,,,,88.8183253337976,,132.219371577098
2000-04-18,1.0693185429547,,,8.37302461824206,,,10.2385501701017,33.9914927978539,7.79919216874046,3.99531701823908,77.8018642039637,6.13227248107896,28.8252136314037,,5.82630445992405,,16.7415838803566,,10.9351028282292,3.79275807779235,24.7516893378866,10.4594644467574,12.0499453824246,11.4752231935462,20.8353113365111,36.4991694378026,,,,,91.1649616513258,,136.133760867209
2000-04-19,1.03129832809408,,,8.81575947146292,,,10.3033511205454,34.8656360166444,7.92380644497726,3.90111164854586,75.3155872391849,6.10350379536526,28.7427970091552,,5.6512303217153,,17.0162522075707,,10.8726165263536,3.9431080912584,23.9830033336045,9.86308007643921,11.6511006506092,11.7009792548892,21.0270473304054,37.6850810181708,,,,,90.3170359744212,,135.263896580518
