,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2000-02-16,5.62792886752776,2.68826451137702,11.2214851381397,30.5197833182991,,,,87.4932075092058,,10.1840102277869,,5.90366280006281,,,31.862853967364,2.63124249856678,8.43189967173188,,,117.654810724549,,0.850278104925222,24.3097059006428,17.5787729417053,6.56301854847141,11.8079785785304,9.183791924081,20.2961321883461,,7.49297525592978,31.6891912545382,,84.5672436999606
2000-02-17,5.70320881492647,2.72018765244962,10.2918568906768,29.9916042110763,,,,87.0407631380922,,10.0540789924235,,6.46552863896534,,,29.3605355929637,2.5866451680826,8.35154649318172,,,113.61329946127,,0.851606367976879,23.9672295407847,17.1129354587501,6.56301854847141,11.9581690972093,9.31314110611031,20.1384626988489,,7.7804479302413,30.4735460763732,,86.3854394395097
2000-02-18,5.6836360286028,2.63617938646909,10.1578372577473,29.1495073325796,,,,85.1721197200677,,9.79421652169658,,6.31081195868783,,,29.9877833988134,2.49745050711423,8.15714364185067,,,108.51371014194,,0.838513489324828,22.8572391958874,16.4800996328487,6.43840427223461,11.5646699382707,9.02339893836466,19.6934278494615,,7.52890934021872,28.4955471424098,,83.2564514226112
2000-02-22,5.84322951708808,2.60425624539649,10.2386744966571,29.6477895092049,,,,84.9557181749681,,9.95533125354726,,6.56731592862159,,,29.3605355929637,2.40825584614587,8.22194459229435,,,112.42512984095,,0.80416840184626,23.621695356285,16.5767828840281,6.48991150641249,12.0152414943072,9.31314110611031,19.9960515470449,,7.68989403783317,28.6603803869067,,83.5101531537111
2000-02-23,5.91850946448679,2.47824384642569,9.99829007568846,30.0513980722713,,,,85.9589291401145,,9.82540001818381,,6.41259924834408,,,29.7342151368741,2.50280218677233,8.49670062217556,,,113.179660913708,,0.826369369995389,23.6583892519841,16.3987978079933,6.24068295393889,11.5646699382707,9.21483572776803,19.3602874764915,,7.58209178496635,28.4543388312856,,88.1613515572089
2000-02-24,5.60835608120409,2.35223144745489,10.1854921026375,29.1794042631771,,,,84.2279484160115,,9.42001456384986,,6.41259924834408,,,29.6141038549029,2.41360752580397,10.1089482692144,,,113.61329946127,,0.80089582603878,23.2394672760862,15.9988807235695,6.02302335144528,11.1140983822342,9.08548654573872,18.7550400813247,,7.31330483448508,26.785402230754,,90.064114540458
2000-02-25,5.6369624612156,2.33206946361957,9.46646613549227,28.2476165928878,,,,83.9230402528697,,9.35504894616814,,6.20902466903157,,,31.7827797793832,2.36901019531978,9.43631440360895,,,109.380987237064,,0.79842451207284,23.1997155557456,15.6143450654697,6.12769934348419,11.0960755199927,9.183791924081,18.3100052319373,,7.19544103801735,25.7139861415238,,87.992217069809
2000-02-28,5.79655594970087,2.3841545885275,9.82597911906489,28.6512251559543,,,,85.6835458430981,,9.2407094590483,,6.10723737937532,,,32.6569229981737,2.48674714779803,9.76031915582736,,,112.260347192876,,0.796143299181203,23.8326852565547,16.1504976401917,6.16923743556313,11.0960755199927,9.05444274205169,18.5007344531034,,7.33917737517311,27.321110275369,,87.949933447959
2000-02-29,5.72127600230216,2.56225211240622,10.3705668338258,29.6178925786073,,,,86.5096957341473,,9.11077822368486,,6.10723737937532,,,33.1173495790633,2.53669615794031,9.71236645249903,,,114.810141852541,,0.840056647345209,24.3463997963419,16.5482173779978,6.33538980387886,10.7386220855371,9.02339893836466,18.3100052319373,,7.32192901471442,27.6507767643629,,90.2755326497079
2000-03-01,5.75891597600152,2.62609839455143,10.4237492278454,29.3388545596972,,,,87.1391432701847,,9.06400297895402,,6.00545008971906,,,31.0287478425639,2.50904581304012,9.46093876477755,,,113.942864757417,,0.863819281633092,25.0741620610404,16.7130183743263,6.42843513013567,11.1140983822342,9.15274812039397,18.6609469988828,,7.30324329088417,27.9186307866705,,91.0366378430076
2000-03-02,5.69266962229065,2.98229344230888,10.7556073665278,28.7458987695131,,,,87.1981250221016,,8.94966349183418,,5.90366280006281,,,33.1173495790633,2.62589081890868,9.63071725494,,,117.299227115548,,0.807929565787993,24.6338353126514,16.9195689563913,6.32375913809676,10.3811686510815,8.91991959274121,18.7397817436314,,7.30324329088417,27.5271518309902,,88.9224567505085
2000-03-03,5.92904865712261,2.90836616824602,11.1959575890103,28.9003662442669,,,,88.8307835232854,,9.45379668504436,,5.95659219068406,,,33.3242078980138,2.62053913925057,9.71236645249903,,,120.881081518411,,0.843668567756968,24.8050734925805,16.6317165494709,6.33538980387886,10.4772905830359,8.85222609904265,18.6914636742694,,7.44697962803993,27.5065476754281,,93.9119241288062
2000-03-06,5.6836360286028,2.92012732548329,10.7428435919631,28.7160018389156,,,,87.9652931612339,,9.53435405096969,,5.77744656088905,,,33.4509920289834,2.54204783759841,10.0285950906642,,,119.554147562871,,0.82332775280654,25.5144888094294,16.0274462295998,6.39686618015568,10.2700276672591,9.37294528133927,17.9285467896053,,7.18681685778801,26.6411731418191,,94.6730293221059
2000-03-07,5.42015621270731,3.14022898235228,10.1174186382924,27.1563786260784,,,,86.2637699523699,,8.78595013527624,,5.6756592712328,,,30.281388754743,2.48674714779803,9.71236645249903,,,113.030165412685,,0.780555011088353,25.0160633928502,17.5787729417053,6.72917091678714,9.12557591492635,9.0136490455546,17.4199355331626,,7.25868502636589,26.0436526305177,,93.2353861792065
2000-03-08,5.46682978009451,3.17215212342489,10.2769658203513,27.6546608027037,,,,86.1556314951262,,9.07959472719763,,5.6756592712328,,,30.448209979703,2.43055451138796,9.46093876477755,,,113.352015198761,,0.781885718608474,24.1568146685633,17.4974711168499,6.7192017746882,10.5884315668583,9.18027918388952,18.055699603716,,7.07901460492119,25.3019030302814,,94.0810586162061
2000-03-09,5.41112261901946,3.15030997426995,10.4109854532807,29.926827528115,,,,88.673421639276,,9.16015209312297,,5.6756592712328,,,29.7342151368741,2.38595718090377,9.71236645249903,,,112.212492983195,,0.780555011088353,24.8050734925805,17.6754561928847,6.68763282470821,10.7205992232956,8.91991959274121,18.4854761154101,,6.90796836370583,25.3019030302814,,97.2523302549547
2000-03-10,5.27862991159773,3.11838683319735,10.1982558772022,30.4898863877016,,,,88.2013359872479,,9.2744915802428,,5.7000882207503,,,29.4472826299429,2.39755248682966,9.866592714555,,,114.552427914395,,0.722384082351617,24.062022104674,16.9261609962445,6.60455664055034,10.6635268261977,8.75328945440629,18.0251829283294,,7.02583216017356,26.1054650972041,,96.8294940364549
2000-03-13,5.33734827056873,3.06630170828942,10.1450734831826,29.5232189650485,,,,87.2374654931039,,9.25889983199919,,5.6756592712328,,,28.6932506931236,2.5643465028405,9.71236645249903,,,112.595233269339,,0.717631555494041,24.4809440805719,16.6734661352075,6.55304940637247,10.6064544290997,8.82098294810485,17.8013939754946,,7.04308052063225,26.0848609416419,,94.292476725456
2000-03-14,5.33734827056873,3.10830584127968,10.1578372577473,28.6213282253568,,,,85.9982696111168,,9.30567507673003,,5.39472635178153,,,28.900109012074,2.57594180876639,9.56591630449632,,,110.472764409812,,0.678470734187611,24.1568146685633,16.9745026218342,6.55304940637247,10.3811686510815,8.65956000159289,18.5007344531034,,7.17819267755866,26.4557357417601,,90.8252197337577
2000-03-15,5.65986037883288,3.07638270020708,10.9683369426063,31.2672065832371,,,,88.0046336322362,,9.93973950530364,,5.39472635178153,,,33.2374608610346,2.94342381195606,9.91454541788332,,,116.179074130508,,0.748618030605439,25.4196962455401,17.0843699527198,6.64609473262928,11.264288900913,8.91991959274121,19.5662750353508,,7.74451384595236,27.3829227420554,,87.0196937672594
2000-03-16,6.02779672769762,3.15030997426995,11.6349562558172,32.2637709364876,,,,92.1156838973942,,10.5738039338773,,5.47208469192029,,,37.3345901460527,3.19941248893527,10.48220174377,,,120.911135850109,,0.83758533337927,27.5571156700117,17.5238392762625,7.16615164545752,11.8650509756284,9.40418843227707,20.2961321883461,,8.19297121787833,29.6287756983263,,91.9668775237071
2000-03-17,6.09441894724514,3.10830584127968,11.8734909621418,30.5845600012604,,,,92.7228609501591,,10.2983497149068,,5.80187551040655,,,35.9933474973741,3.0427978915748,10.133572630383,,,121.676616422398,,0.830551593630056,27.8262042384717,16.9481344624216,6.88535414300393,11.4715518166898,9.37294528133927,20.2325557812908,,7.85231609881918,29.5875673872021,,93.7005060195563
2000-03-20,5.79159067657458,3.08814385744435,11.7414449639978,30.2706422299865,,,,92.2495839057516,,10.0047051229854,,5.85480490102781,,,34.9056731106348,2.95330383594025,9.96379414022052,,,122.598672566291,,0.817434619503146,26.4685300976056,16.4537314734361,6.90529242720182,11.5075975411728,9.24797267758808,20.1689793742354,,8.06792060455282,29.2579008982082,,91.0789214648575
2000-03-21,6.05656541341132,3.14022898235228,12.0609110885397,30.7390274760142,,,,94.1426920833814,,10.3451249596376,,5.6756592712328,,,34.825598922654,2.96493806317274,10.1659731056048,,,130.914575147061,,0.872183728902426,28.1319867026307,16.9195689563913,7.22762802173434,11.5826928005122,9.0136490455546,20.4080266647635,,8.15703713358939,30.0614629651308,,94.5461784565559
2000-03-22,5.84912804800198,3.18223311534255,11.7946893180881,31.6708151463035,,,,94.7145394843817,,10.1190446101052,,5.7000882207503,,,35.2860255035436,3.02042437766616,10.0765477939925,,,131.245123576003,,0.895946363190308,27.9974424184007,16.4669155531424,7.07144479551755,11.4715518166898,8.91991959274121,20.9166379212062,,8.02192497666297,30.4529419208111,,96.4066578179551
2000-03-23,5.8582128961221,3.19231410726021,11.5007804835095,32.0794065311363,,,,96.3315693861071,,10.2801593419559,,5.7000882207503,,,35.7864891784237,3.0427978915748,9.99619461544236,,,139.178285870629,,0.872183728902426,30.1195727196644,16.5899669637344,7.08307546129965,11.6577880598516,8.88346924998044,20.3444502577082,,8.39132736315328,32.1424826769048,,98.0980026919543
2000-03-24,5.77190683898099,3.09822484936202,11.8202466080515,30.9532888119631,,,,96.9034748424249,,10.2645675937123,,5.52094259095529,,,35.9533104033837,3.03205860489865,9.93916977905192,,,138.360613441139,,0.895946363190308,29.413215227457,16.9745026218342,7.13458269547753,11.5286242137878,9.11258569019096,18.3735816389927,,8.20159539810767,32.0662473013249,,99.4172516936736
2000-03-27,5.8582128961221,3.09822484936202,11.8074679630698,30.1460716858301,,,,95.8780412462087,,10.1502281065924,,5.80187551040655,,,35.6597050474541,3.21641635950583,9.89899318977684,,,137.386365440045,,0.855454834363757,28.9545415312185,16.8118989721234,7.14455183757647,11.3033384357695,9.27400863670291,17.7378175684393,,8.25621520622686,31.0092541209882,,99.6202130785536
2000-03-28,5.63109169311918,3.24439923216814,11.6072691916902,30.0215011416738,,,,95.3258846944,,9.95533125354726,,5.31736801164278,,,34.1182769288235,3.29427618790789,9.68774209133044,,,135.698828723864,,0.886441309475155,28.8199972469885,17.359038279934,7.16615164545752,11.0780526577513,9.76348466806174,18.3100052319373,,8.30939765097449,31.4213372322306,,97.0831957675547
2000-03-29,5.73556744650052,3.54514882437845,12.5124232112257,30.3952127741428,,,,95.4244550509929,,10.1346363583488,,5.75301761137155,,,33.6978874419242,3.49026816974756,9.80956787816456,,,141.787878730704,,0.88986312881261,27.6366191106931,17.6886402725909,7.38381124795113,11.2552774697923,10.0238442592101,18.0709579414093,,8.28352511028646,31.2358998321716,,93.0239680699566
2000-03-30,5.63109169311918,3.86438023510447,12.565667565316,30.2706422299865,,,,93.8271740537765,,10.5893956821209,,5.62272988061154,,,33.5310662169642,3.46252501250085,9.92232153193657,,,138.090955512265,,0.891193836332732,26.6030743818356,17.2777364550786,7.58153256624685,11.8021782005393,10.8726165263536,17.9921231966607,,8.82253637462056,30.7001917875565,,90.7406524900577
2000-03-31,5.92483511566962,3.56027031225494,12.0332240244128,31.207412722042,,,,94.8920474036932,,10.2489758454686,,5.57387198157654,,,35.0724943355948,3.54664942479733,10.1089482692144,,,135.376978937788,,0.910203943763038,26.6611730500258,17.1393036181626,7.6845470346026,11.4818937946875,10.643500086143,17.86497038255,,9.08269914487248,30.6795876319944,,92.6011318514568
2000-04-03,5.86729774424222,3.90638436809474,13.0320881071472,32.5776887077616,,,,95.4442039555019,,10.8830402740423,,5.77744656088905,,,35.0324572416044,3.57976222538212,10.0765477939925,,,140.048150157321,,0.859066754775515,28.2848779347102,17.6886402725909,7.72608512668153,11.7477902825644,10.643500086143,18.3735816389927,,8.89440454319844,32.0394618990942,,87.0196937672594
2000-04-04,5.8582128961221,3.81229511019654,12.7786449816773,34.3814701871451,,,,94.7342883888907,,11.2884257283762,,5.80187551040655,,,36.0734216853549,3.48489852640949,9.90676930383008,,,133.959100150481,,0.86495988807891,26.6734043485921,18.1281095961336,7.66460875040471,12.1436134633813,10.5758065924445,19.4543805589334,,9.08269914487248,30.2881086763141,,86.1740213302598
2000-04-05,6.2079795487466,3.74844882805133,12.405934503045,33.6141156351422,,,,94.1426920833814,,11.0285632576493,,5.62272988061154,,,35.6997421414445,3.50727204031813,9.76031915582736,,,133.358893792664,,0.85317362147212,26.5565640759412,17.5238392762625,7.58153256624685,12.1798720753645,10.9038596772914,19.7086861871548,,8.76791656650137,29.7730047872611,,84.6518109436605
2000-04-06,6.24583308258042,3.90638436809474,13.0193094621655,32.8268297960742,,,,94.9610190139288,,10.9947811364548,,5.82630445992405,,,34.6187406037035,3.71937295217202,9.91454541788332,,,136.464309296152,,0.881688782617579,26.885561685774,17.9633085998051,7.73605426878048,12.0862039944078,11.0340394728655,19.0424054412148,,8.83978473507925,29.051859342587,,86.6814247924596
2000-04-07,6.17012601491278,3.97023065023994,13.0981111062192,32.0445267787725,,,,95.5625232166038,,10.7531090386788,,6.08280842985782,,,35.2393155605548,3.8428747489477,9.95472200715841,,,138.143147369467,,0.918378289958069,26.5565640759412,17.4820896905259,7.65297808462261,11.7840488945477,10.9663459791669,18.8338748260733,,8.75929238627202,28.6603803869067,,90.148681784158
2000-04-10,6.30337045400783,3.78037196912394,13.5368445839235,32.3285476194489,,,,95.1878165287891,,10.7687007869224,,6.33524090820533,,,36.2002058163245,3.84824439228577,9.866592714555,,,138.691161870082,,0.960010425230438,27.0946442789388,17.1942372836055,7.59150170834579,11.8595876695127,11.0027963219277,19.3272277448228,,9.19912557796865,29.5051507649536,,84.1444074814608
2000-04-11,6.53049165701076,3.93830750916734,13.4985086489784,33.3251119726995,,,,94.9117382528848,,10.9298155187731,,6.23345361854907,,,38.3288446468144,4.03886673078737,10.1089482692144,,,140.596164657936,,0.968945175722682,26.4427985473075,17.4425374514071,7.78922302664151,12.1798720753645,10.8726165263536,19.8994154083208,,9.23505966225759,29.917233876196,,82.6644807167115
2000-04-12,6.63345326903875,4.08952238793229,13.2983098775988,32.4531181636052,,,,92.3087145086438,,11.2884257283762,,6.20902466903157,,,36.740706585195,3.97711583239953,10.0117468435488,,,136.351226938882,,1.07407106981227,26.6918528126949,17.565588861999,7.96534453705619,12.8234624380667,11.4870651614636,19.5815333730441,,9.23505966225759,31.0710665876746,,77.8018642039637
2000-04-13,6.48203913370347,4.12148492407821,12.7914236266589,34.8797523637704,,,,91.0269515410324,,10.9142237705295,,5.92809174958031,,,36.4537740782638,3.93236880458225,10.2553984172171,,,130.914575147061,,1.10505754492367,25.9815869447382,17.5787729417053,7.97531367915513,12.5394366441981,11.263155913076,19.3908041518781,,8.75066820604268,30.0820671206929,,74.4191744559653
2000-04-14,6.21706439686672,3.91120508101299,11.7137578998708,33.6041499916097,,,,85.8209040525505,,10.5244300644392,,5.62272988061154,,,33.9514557038635,3.81513159170099,9.67218986322395,,,126.782719785276,,1.10505754492367,24.2505060630947,17.3041046144911,8.13149690537192,12.1617427693729,10.7736798817172,18.6431456049073,,8.08516896501151,27.6095684532387,,67.9751504860283
2000-04-17,6.02779672769762,3.85905567993282,11.5007804835095,34.8797523637704,,,,88.8183253337976,,10.638769551559,,5.49651364143779,,,32.7837071291433,3.75875033665122,9.97934636832701,,,132.219371577098,,1.09897431054597,24.1767122066836,16.5899669637344,7.81913045293834,11.8595876695127,11.0965257747411,19.7086861871548,,8.56093624099707,27.6095684532387,,75.7976205282747
2000-04-18,6.13227248107896,3.99531701823908,11.4752231935462,36.4991694378026,,,,91.1649616513258,,10.4594644467574,,5.82630445992405,,,33.9914927978539,3.79275807779235,10.2385501701017,,,136.133760867209,,1.0693185429547,24.7516893378866,16.7415838803566,7.79919216874046,12.0499453824246,10.9351028282292,20.7259087000402,,8.34533173526344,28.8252136314037,,77.8018642039637
2000-04-19,6.10350379536526,3.90111164854586,11.7009792548892,37.6850810181708,,,,90.3170359744212,,9.86308007643921,,5.6512303217153,,,34.8656360166444,3.9431080912584,10.3033511205454,,,135.263896580518,,1.03129832809408,23.9830033336045,17.0162522075707,7.92380644497726,11.6511006506092,10.8726165263536,20.9166379212062,,8.78660229033162,28.7427970091552,,75.3155872391849
