,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2000-02-08,91.3545478748583,,,12.1179156696478,9.62396970922811,19.9064684509467,,,33.7459298139826,31.5120094772431,9.58445448336145,87.0197618025375,28.7290438163841,31.2847510302461,,,1.30493331829973,26.2532077961079,17.5147495962537,,6.7608637415316,,,35.505659250263,53.5964599485612,3.32089496243435,6.30669022440912,8.75327936736929,15.6330339477015,13.2668639306799,5.49894942988973,6.53476247838638,,
2000-02-09,89.4356380399177,,,12.0997660206168,10.0375468265946,20.7855990835858,,,32.4209362507342,30.7355328576806,9.58445448336145,83.9255374422914,27.1829155304016,31.1953660273026,,,1.20878496893251,25.5803651791844,17.0155326391778,,6.64840759147286,,,35.3852103496778,53.4174281730649,3.02919472924755,6.01986152807159,9.29327603816664,15.3177236019767,12.9824206506127,5.29666664729022,6.38898700771468,,
2000-02-10,89.6137076381785,,,11.3435306443283,9.92585081679487,24.5541800472764,,,31.9861727377933,31.0142680544466,9.54795220839762,86.6806687219626,26.276564466205,32.7298085778337,,,1.21802577138885,25.657526029749,16.9329654644041,,6.70463566650223,,,34.8833399305731,50.9392514911958,3.02919472924755,5.73303283173406,9.41994192390922,15.1189985941669,12.6952939433751,5.68355701789317,6.36720446612006,,
2000-02-11,87.7937382998313,,,10.9472633071531,9.56661229879043,23.9578466810807,,,31.7791424935357,30.8052166568721,9.12556874095895,84.688496873585,24.848490310433,32.9607198354379,,,1.23078687954286,25.5001178945972,16.4866564115732,,6.56519004042939,,,34.5889092846983,48.1501248834647,3.05163320872346,5.93133415265878,9.16661015242405,14.8381339164624,12.5799065750459,5.49894942988973,6.27337197925092,,
2000-02-14,88.3080774606686,,,11.7972718701014,9.67830830859013,22.7098500487329,,,31.8826576156645,30.365356350884,9.41758694066963,84.5613369683694,25.1569543280797,33.4299911008916,,,1.32143475125749,24.4013473825569,17.0579319991968,,6.14235491620852,,,33.9598983594204,49.0988958171291,2.89994908746632,5.79677254203129,8.95994475989667,14.6553069092774,12.4940369055917,5.58536149235943,6.30520800158152,,
2000-02-15,89.3070627452006,,,12.2328634468436,9.8111359959195,21.9782658159773,,,32.9385118613781,30.5852865038781,9.45408921563347,85.1547498593755,24.9932018248845,33.9886473692888,,,1.39712132375709,25.0186341870739,17.6983854900091,,6.22782159025316,,,33.0431483938557,51.9452086181221,2.73210926098653,6.01986152807159,8.79327912076169,14.374442231573,12.1264073832408,5.83085030619379,6.40909396918664,,
2000-02-16,87.9915610539995,,,11.8910450567612,9.64208257568212,20.9392932501311,,,31.841251566813,30.6152769792863,9.25593400868693,84.7732701437287,24.9436952541511,34.2642511283648,,,1.40394191604629,24.5371504795507,17.8523621132357,,6.25481106626726,,,31.9524166830014,50.6453924390019,2.64774057815712,5.95258072275785,9.16661015242405,14.5890652400075,12.4108506633079,6.02036767047392,6.67551120869009,,
2000-02-17,87.5365395999033,,,12.0422921320189,9.54849943233642,20.711825883644,,,30.6197731256934,30.0854452470734,9.38629927641492,86.5958954518189,24.0868507606879,33.5193761038351,,,1.63914234047091,24.1914698690212,17.379274517235,,6.38301107733423,,,29.4430645874778,49.8674002733972,2.6028636192053,5.64450545632125,8.7066129884115,14.2419588930331,12.4269512263306,6.1745346455619,6.67551120869009,,
2000-02-18,85.6572525548152,,,11.6460247948437,9.50925488835275,20.1339358174337,,,28.6322827808208,29.2407135230735,9.09428107670423,83.4592844565009,23.6108260420972,31.8434072986434,,,1.6954672316334,23.0710943188228,16.7365894811585,,6.32678300230485,,,30.0720755127557,49.0419695611092,2.51310970130167,5.31164252476905,8.75327936736929,13.7464712068941,12.0754222670023,5.68355701789317,6.54876099586686,,
2000-02-22,85.4396184057208,,,12.0997660206168,9.26473119122367,20.6319049170405,,,28.7979069762268,29.7405547798782,9.38629927641492,83.7136042669321,24.9436952541511,30.5398760057165,,,1.64816312382115,23.8427028244691,16.8347774727813,,6.17159351522379,,,29.4430645874778,51.41389689527,2.42335578339804,5.37892333008279,8.87327862754648,13.8445088774136,12.3276644210241,5.77487885663956,6.60115108383379,,
2000-02-23,86.4485435714878,,,11.6460247948437,9.1319035038943,19.5560457512234,,,28.5908767319693,30.14542619789,9.28722167294165,88.3761341248372,24.0411523877032,32.26053731238,,,1.66664472873385,23.8797400327401,16.6540223063848,,6.10187070218737,,,29.8177945004093,50.5220522176256,2.51849493637589,5.33288909486813,9.41994192390922,13.3145755232542,12.260578741763,5.62169383680691,6.34765065818733,,
2000-02-24,84.707703334808,,,11.1922835690706,9.54849943233642,19.7527742844014,,,26.913931753483,29.2707039984818,9.15685640521366,90.2835327030711,23.6108260420972,32.0296260547758,,,1.61450020058732,23.4568985716459,16.2478810683087,,6.12886017820147,,,29.6973455998242,50.1710069721698,2.42874101847226,5.22311514935623,8.6666132350191,12.7184004998249,12.4350015078419,5.16704855358567,6.12626028645609,,
2000-02-25,84.4010584418301,,,11.1741339200397,9.52736775480675,20.3675509505826,,,25.8373744833437,28.336000848257,9.25593400868693,88.2065875845497,22.9215422495779,31.657188542511,,,1.59161821355256,23.4167749293523,15.8573606470817,,5.98941455212863,,,31.8721174159447,48.861703083713,2.38386405952044,5.02481382843152,8.58661372823431,12.6018151619099,12.2834211673023,5.03252068360444,6.2327304652276,,
2000-02-28,86.1715917156524,,,11.1741339200397,9.37642720102337,19.2855440181037,,,27.4522103885527,28.7408722662688,9.12556874095895,88.1642009494778,23.4432653411533,33.6609023584958,,,1.56081553869807,24.0556667720274,16.4018576915353,,6.08612684117914,,,32.748717747981,49.2222360385055,2.50233923115324,5.35767675998372,8.25328244996435,13.2165378527347,12.1480815775347,5.05117783345585,6.27498053616868,,
2000-02-29,87.0024472831587,,,10.8141658809263,9.62396970922811,19.8265474843431,,,27.7834587793648,29.7105643044699,9.09428107670423,90.4954658784304,23.4432653411533,36.6850949580862,,,1.68314616169161,24.5741876878217,16.8057673843473,,5.96017595311335,,,33.2104385335573,47.9129321500487,2.55260142517927,5.29039595466998,8.29328220335674,12.9674691762798,12.2644736247348,5.01975526528505,6.44398081993299,,
2000-03-01,87.6354800964968,,,11.1922835690706,9.34020146811536,20.5212451171279,,,28.0525980968996,29.4306532006593,9.22464634443222,91.2584253097239,22.9596242270652,36.4094911990103,,,1.75949279150951,25.3087589851969,16.9731332791589,,6.00290929013568,,,31.1159659844936,45.9015377706803,2.52477771062914,5.24436171945531,9.33327579155903,14.557269238758,11.8584548554322,5.36343960465316,6.538620978841,,
2000-03-02,87.6947978032378,,,10.454197841813,10.3032022012533,24.5910666472473,,,27.6592406328102,28.8358421050617,8.98998886252184,89.1390935561307,22.6726289242269,36.126438689689,,,1.71614902760713,24.8643124859447,17.1828985339894,,5.87695840206988,,,33.2104385335573,44.4783813701838,2.6423553430829,5.15583434404249,9.91993884131417,14.6394089086527,11.7907850605484,5.15526509052162,6.43215080006949,,
2000-03-03,89.336755782343,,,10.5509959699779,10.24282597974,26.0911217127294,,,27.6385376083845,28.9907928946712,8.92176361137603,94.1407164946107,22.0029732176041,37.8992412480696,,,1.75751261955458,25.0371527912095,16.8905661043852,,6.11536544019442,,,33.4178783067873,48.1501248834647,2.63697010800868,5.22311514935623,10.4999352655039,14.6553069092774,12.0127419877672,5.34576441005709,6.44398081993299,,
2000-03-06,88.4663356640031,,,10.3422750061222,10.4695709468239,25.0152625469123,,,26.7690105825027,28.8058516296534,9.44657323557462,94.9036759259043,21.6203128138197,37.9886262510132,,,1.81251739608045,25.7532054844492,16.2768911567427,,5.86121454106166,,,33.5450188129605,47.2013539498004,2.55798666025349,5.29039595466998,10.4599355121115,15.1031005935421,12.9926006176842,5.15526509052162,6.50651092492578,,
2000-03-07,86.7551207299547,,,9.18977229265849,10.0916626683506,24.6279532472181,,,26.1686228741558,27.2413484958548,9.08445459487759,93.4625303334609,20.6407021801316,36.9681474674075,,,1.68732652470757,25.2501167387678,17.8523621132357,,5.73526365299587,,,30.3665061586305,43.9375819379951,2.50233923115324,5.22311514935623,10.9399325528203,14.7400962459429,12.6380108924932,4.81158075115351,6.84451149245439,,
2000-03-08,86.646366325656,,,10.6629188056686,10.0704998047561,24.437372480702,,,25.4233139948286,27.7411897526595,9.25239367462114,94.3102630348982,21.7389375389929,40.1785588231304,,,1.62682127052912,24.3828287784214,17.769794938462,,6.01640402814272,,,30.5337962983321,44.5353076262037,2.44579426287395,5.44620413539654,11.9599262643264,14.9706172550023,12.7895912330329,4.67607092591695,6.83437147542853,,
2000-03-09,89.1784975790085,,,10.7960162318954,10.8837584200307,25.089035746854,,,25.4233139948286,30.0204658836888,8.98998886252184,97.489260665288,23.3920304833416,39.9476475655262,,,1.57599685701921,25.0371527912095,17.9505501048585,,5.84771980305461,,,29.8177945004093,44.0609221593715,2.40091730392213,5.24436171945531,12.4199234283389,15.534996277182,12.8572610279167,4.81747248268554,6.80226142151332,,
2000-03-10,88.7037229690049,,,10.7385423432974,11.0742241923812,25.513231646519,,,26.2307319474331,30.5852865038781,8.82204978277829,97.0653943145693,22.7912536494,40.8266000944712,,,1.57731697165583,24.2871493237213,17.1895931697819,,6.045642627158,,,29.5300554601226,43.5865366925393,2.41258531324961,5.22311514935623,10.7532670369891,15.1852402634368,12.7381621889212,4.99618833915696,6.71776127963116,,
2000-03-13,87.7343623540715,,,10.6810684546995,11.4521324708545,25.513231646519,,,26.2100289230073,29.615594465677,8.89027503392411,94.5221962102575,21.8116430157119,40.0370325684698,,,1.49062944385106,24.7099907848154,16.9329654644041,,6.08612684117914,,,28.7739040286715,45.9584640267001,2.5804251397294,5.29039595466998,11.0865983152591,15.1534442621873,12.7219214381491,4.91566800821928,6.66537119166423,,
2000-03-14,86.4881081223214,,,10.454197841813,10.7900371669693,25.2058433134285,,,26.5826833626709,28.7108817908605,8.72758405042255,91.0464921343646,21.6203128138197,36.8713137142187,,,1.49348969223041,24.3828287784214,17.2386871655933,,5.83422506504756,,,28.9813438019014,45.3607383384916,2.59209314905687,5.11334120384434,10.0399381014914,14.8540319170872,13.2118507531076,4.91566800821928,6.66537119166423,,
2000-03-15,88.5059002148367,,,11.3435306443283,11.4702720682212,24.6279532472181,,,27.51431946183,31.3650388644934,8.98998886252184,87.2316949778968,22.8869187503461,33.2437723447592,,,1.40680216442564,25.657526029749,17.350264428801,,6.7608637415316,,,33.3308874341425,48.036272371425,2.96187929081983,5.2691493845709,9.95993859470657,14.8540319170872,14.2106569255921,5.05117783345585,6.76001135057224,,
2000-03-16,92.640366657442,,,11.9485189453591,11.7907382883665,24.7816474137634,,,29.7709491242374,32.3647213781027,9.47806181302653,92.190931281305,24.8729262459873,33.5193761038351,,,1.4549863486623,27.8149434115359,17.7965734816319,,7.30964975381826,,,37.4395332652132,50.7592449510417,3.21947303520325,5.50994384569376,9.91993884131417,15.3362712693722,14.7872035780018,5.1179507908188,7.28898223875452,,
2000-03-17,93.2510021368114,,,11.5522516081839,11.204224640176,24.8984549803379,,,29.7295430753859,30.680256342671,9.44657323557462,93.9287833192514,24.0119403374723,37.8024074948807,,,1.40262180140967,28.0865496055234,17.2119086224234,,6.90255849060562,,,36.0945205420125,49.8674002733972,3.06187645306043,5.9100875825597,9.99993834809896,15.6833776163466,14.9387839185415,5.06885302805193,7.00337175919284,,
2000-03-20,92.7750293483632,,,11.5885509062458,10.9986425366865,24.5910666472473,,,29.3982946845738,30.365356350884,9.32061892576696,91.3008119447958,23.5833606852338,35.7540011774242,,,1.26378974545838,26.7161728994957,16.7098109379887,,6.74736900352455,,,35.0037888311582,51.8313561060824,2.97182126326454,5.6869985965194,9.79327295557159,15.6674796157218,14.2458452189317,5.2043628532885,7.02365179324456,,
2000-03-21,94.678920502156,,,11.6641744438746,10.8474792252972,24.437372480702,,,30.2057126371783,30.8352071322804,9.08445459487759,94.7765160206887,24.4673062179758,35.6646161744806,,,1.2527887901532,28.3951930077819,17.1828985339894,,7.11397605271605,,,34.9234895641015,51.176704161854,2.983528437938,5.88529991744411,10.3332696263689,15.6012379464519,14.6166756948947,5.30255837882224,7.35151234374731,,
2000-03-22,95.2540250951999,,,11.5522516081839,11.3191087568319,25.7468467796679,,,30.5990701012676,31.7699102825052,8.98998886252184,96.6415279638507,24.658636419868,39.4783763000725,,,1.40944239369888,28.2593899107882,16.7232002095736,,6.50896196540002,,,35.3852103496778,49.4499410625849,3.03936265561146,6.08714233338533,10.3332696263689,15.3362712693722,14.4975768558993,5.19847112175647,7.19265207700886,,
2000-03-23,96.8802654557313,,,11.7397979815035,11.7907382883665,25.9743141461549,,,32.2967181041796,32.179780113085,8.95325218882794,98.3369933667253,24.0616861899643,38.8750275302035,,,1.53199303579852,30.4013751224622,16.8481667443662,,6.83283567756919,,,35.8870807687826,52.1824013515382,3.06187645306043,5.88529991744411,9.666607069829,15.7999629542617,14.0915580865967,5.36343960465316,7.20448209687236,,
2000-03-24,97.4554284347705,,,11.6097254967819,11.43096960726,25.5931526131226,,,32.2201169138043,31.0501388727064,9.18416842347532,99.6594563809675,23.6292799336879,38.7335012755428,,,1.54849446875628,29.688408863245,17.2386871655933,,6.53595144141411,,,36.0543709084842,52.0021348741419,3.05106983028493,6.3279367945082,8.91994500650428,15.7655172862413,14.4813361051272,5.64035098665832,7.2568721848393,,
2000-03-27,96.4241540597994,,,11.3828548838953,10.8263163617027,24.5541800472764,,,31.158051760763,30.2403960366828,9.34685940697688,99.8629122293124,23.3920304833416,37.4746624840877,,,1.53595337970838,29.2254437598573,17.0735528160458,,6.50896196540002,,,35.7599402626094,50.9964376844577,3.23658352126447,6.17566970879815,9.16661015242405,16.0649296313414,14.4136663102434,5.47440054850629,7.26701220186516,,
2000-03-28,95.8688524732765,,,11.1559842710087,10.5451526025186,23.6689016479755,,,31.5721122492782,30.1154357224817,9.84018045372356,97.3197141250005,23.5565744569689,37.9439337495414,,,1.5498145833929,29.0896406628635,17.6292075868203,,6.69114092849518,,,34.2141793717668,50.1710069721698,3.3149315363869,6.10838890348441,8.99994451328907,16.030483963321,14.2458452189317,5.43806820405881,7.28898223875452,,
2000-03-29,95.9679842778722,,,11.3344558198128,10.0704998047561,23.2877401149432,,,31.3857850294464,30.4903166650852,10.1025852658229,93.2505971581016,24.4902658422029,37.1543662235399,,,1.46598730396747,27.8951906961231,17.9639393764435,,6.57868477843644,,,33.7926082197188,50.1710069721698,3.51215240203991,6.26419708421097,8.95994475989667,16.4279339789405,14.1592278814804,5.46850881697427,7.51037261048576,,
2000-03-30,94.3616053098572,,,11.8852038744131,10.1460814604508,22.1319599825225,,,30.8475063943767,30.365356350884,10.9580249532666,90.9617188642209,24.5132254664299,37.2437512264835,,,1.29811272601052,26.8519759964894,17.5466404120466,,6.47972336638474,,,33.6253180800172,50.9964376844577,3.48423529320318,6.17566970879815,8.29328220335674,16.2292089711308,14.3459965153596,5.62463970257293,7.71148294816528,,
2000-03-31,95.4325440838657,,,11.5626663396748,10.4484080832294,23.2877401149432,,,30.8268033699509,31.3050579136768,10.7271087186192,92.8267308073829,23.774690887126,36.7819287112751,,,1.39448109448384,26.9106182429185,17.4060530604049,,6.7608637415316,,,35.1710789708598,50.2279332281896,3.56888717161132,6.2181628489963,8.83327887415409,16.1974129698812,14.3297557645875,5.85748504921219,7.81626312409915,,
2000-04-03,95.9878456703886,,,11.8304333496462,9.67445192891613,20.5950183170696,,,32.1932029820508,32.6796213698897,10.7271087186192,87.2316949778968,25.54258195261,33.616209857024,,,1.32143475125749,28.5495147089112,17.9639393764435,,6.52245670340707,,,35.1309293373314,54.6112549417188,3.6022075918358,6.68204629615947,8.62661348162671,16.708798656645,14.19441617482,6.09720768457076,7.85851319504023,,
2000-04-04,95.2738864877163,,,12.2290410576719,9.14538033905353,21.0561008167055,,,30.4334459058616,34.4890467195226,10.6588834674734,86.3839622764595,25.9022827321674,32.7298085778337,,,1.30361320366311,26.9229639790089,18.4102484292744,,6.52245670340707,,,36.1748198090693,55.0287141525311,3.50674909065215,7.14947083833914,7.99995067847917,16.89162566383,14.9550246693136,5.96850413853808,7.79598309004744,,
2000-04-05,94.678920502156,,,12.2655547408498,9.39026490350422,21.7507984494902,,,29.9158702952177,33.7192911840434,10.9895135307185,84.8580434138724,26.1165725582866,34.7782148952903,,,1.36961893549415,26.8050305344899,17.7965734816319,,6.97228130364204,,,35.8000898961377,54.6112549417188,3.52926288810113,7.17071740843822,8.41994808909933,16.7432443246654,14.9550246693136,5.89481890225983,7.71148294816528,,
2000-04-06,95.5019085502718,,,12.1712277259735,9.3721253061375,24.2099051142149,,,29.1912644403162,32.929541998292,11.1207159367681,86.8926018973219,25.0872160721066,37.2437512264835,,,1.45102600475244,27.1371062861618,18.2428825344628,,6.94529182762794,,,34.7160497908715,53.4917052399949,3.7426936879174,6.92638185229884,8.62661348162671,17.3751898495004,15.2419445996208,6.06085630134015,7.86865321206609,,
