,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2003-12-24,51.7181011077966,,41.3827392434222,,30.6374900564722,6.43801256387428,10.2409688711544,,6.37035266412206,37.6711788769814,22.1173111636957,,42.601882478643,24.1628622965134,,27.9375446578149,19.6305282770006,20.0507353813812,,7.8956752600145,21.2623943149202,30.4451161916841,48.9269562186118,12.0666647087146,11.7879888569742,5.20477197398388,6.24806369726373,73.3311793552238,18.899883477907,,7.05458068772905,19.7863306789417,27.1723982845007,
2003-12-26,51.9761098289643,,41.5293532360179,,30.6054960192369,6.455806960126,10.2258908840061,,6.40053943818572,37.7353000325167,22.2314193337272,,42.7591938378995,24.3772859219955,,27.9596035166051,19.7389570046165,20.1006818575596,,8.00740651369395,21.203057400553,30.4027135228935,48.9377212254806,12.1573063215501,11.8381238441384,5.18805052192001,6.21882509824846,73.3846919824889,18.9398832312994,,7.09894911972734,19.8567760040114,27.2647526918405,
2003-12-29,51.8496349656468,,42.1609212041225,,31.0342161181892,6.54477894138463,10.3495303786225,,6.39959610149623,38.2696429953108,22.8609816511425,,42.3757473997118,24.7793302197745,,27.9926918047904,20.0001716666002,20.2727197199517,,7.8956752600145,21.3349172102579,30.9030650146231,49.4544415551821,12.2479479343855,12.1107328368435,5.15724784706552,6.28404966528253,74.3613753636861,19.299881011831,,7.03556564544406,20.1165431402058,27.4292589799145,
2003-12-30,51.7535140695255,,42.2699418652834,,30.9638292362717,6.55189669988532,10.55459100384,,6.420349508665,37.9009463509829,22.7468734811109,,42.2036881005251,24.9870531069602,,27.9596035166051,20.0494574518801,20.3115669792016,,7.97016276246747,21.3878410358958,31.0048314197206,49.260671431544,12.3461430149572,12.0073294258174,5.11676433154248,6.20083211423906,74.3747518481074,19.2265481306116,,6.96584382373246,20.0328893166855,27.4090564533089,
2003-12-31,51.8247953024913,,41.6534112297527,,30.9253568868375,6.58748549238877,10.5787157832773,,6.45808297624458,37.5803405733064,22.8924597670132,,42.2035406211258,24.9133449857008,,28.345633545434,20.2071719647759,20.383711889237,,8.05954776541103,21.516842860888,30.9200260821394,49.4006165208382,12.3820219867045,11.8913922680003,5.12908540148428,6.13785667020617,74.4416469804158,19.2132148794808,,6.99119721344577,20.3410876138653,27.5908791927591,
2004-01-02,51.5305380212828,,42.1007718738268,,30.6175780913641,6.57680885463774,10.6299809395817,,6.37789935763798,38.066592669449,23.2308495126239,,41.7047041550364,24.3370814922176,,27.9596035166051,20.0248145592402,20.511352883915,,8.17127901909048,21.2687624282106,30.8352207445581,48.9915462598245,12.3650266842979,12.0041959891197,5.10620341444952,6.25256194326608,74.4082017556146,19.4132136464428,,6.97218217116078,20.7153284032979,27.3253602716572,
2004-01-05,51.5914188380846,,42.5932445156226,,30.8868845374034,6.61951540564188,10.9375718774079,,6.37223933750104,37.5055325585153,22.1133763992118,,41.5960467069773,24.2231689411803,,27.6232059200542,20.4930295193996,20.4721449455788,,8.36494652546819,21.2985320801319,31.4542997089015,49.5190315963948,12.6992676316285,12.3457405891755,5.11852448439131,6.23906720525903,75.2176402819814,19.4398801487044,,7.32079127971882,21.133597520899,27.4436893560613,
2004-01-06,51.8247953024913,,42.5368545184704,,30.9381810033156,6.57680885463774,11.118507723188,,6.3665793173641,37.4734719807476,22.3415927392749,,42.0553713737725,24.4978992113292,,27.5459999142884,20.3550293206158,20.9874492779982,,8.55116528160061,20.7064467808085,31.6663130528547,49.163786369725,12.5614168454413,12.4146761965263,5.09916280305421,6.51795845740472,75.2912263323326,21.2332024257968,,7.47924996542702,21.0323323661114,27.5937652679885,
2004-01-07,51.9414835346946,,42.9879744956879,,31.027949818662,6.68357523214809,11.1411247039105,,6.38827606122236,37.3078256622815,22.5501352569187,,42.2232965207729,24.8463376027376,,27.6287206347518,20.2071719647759,21.2955116506403,,8.70014028650654,21.2356850371869,31.9546512006311,48.5394159713357,12.4953240027488,12.1264000203323,5.48639642979633,6.4212461683542,75.5454283702713,20.8265382663074,,7.68841543056185,21.0587493630125,27.8563981138609,
2004-01-08,51.9262633304942,,43.3150364791707,,30.9381810033156,6.64442756039429,11.3117765046269,,6.45242295610764,36.3887557662757,22.5973524307248,,42.2084795960375,24.9669508920713,,28.2629128249706,20.157886179496,21.6595853637628,,9.57909281545155,21.0835290384781,32.209067213375,48.722421088105,12.4254544261882,12.1264000203323,5.39838878735494,6.36501809332483,75.8464574690966,21.5132006995436,,8.0180094968349,21.1688201834339,27.9602968221182,
2004-01-09,52.3575024495066,,42.9691778299705,,30.7073469067105,6.65866307739567,10.982662317531,,6.4024261115647,36.1108974256228,22.3927446775648,,42.9443868578922,25.4360025728134,,28.4283542658973,19.8572428892884,21.7099955701951,,9.55674656471566,20.9809891263048,31.9970538694218,47.5705653531453,12.3555848496275,12.2674046717315,5.48991673549398,6.22332334425081,75.1841903744741,20.8732046452652,,8.30323513110966,20.7505510658327,27.9660689725769,
2004-01-12,52.2103738089024,,43.7736751226752,,30.585517800169,6.61595652639153,11.1929297148423,,6.49487310713466,36.7788261291153,22.3101146234041,,42.9098140335097,25.2617833771092,,28.0588683811611,20.138171865384,21.7267989723393,,9.64613156765922,21.4176106878171,32.5058858949095,47.6782154218332,12.4103474907156,12.4366102534106,5.53128032744144,6.20308123724024,75.7394268629022,21.253202302493,,8.27154339396802,20.2090026293597,27.9949297248706,
2004-01-13,52.3321354425059,,43.5894677986447,,30.6945227902325,6.61951540564188,11.147219411079,,6.5184565243719,36.6559272476727,22.235354098211,,43.2012135533045,25.3689951898502,,28.0698978105562,20.0494574518801,21.7884114468677,,9.45991281152681,21.5565357301164,32.1836256121006,47.1399650783941,12.4405613616607,12.5556808479255,5.40542939875025,6.21882509824846,75.2979125676692,20.5798731203877,,8.22717496196972,20.1077374745721,28.1536638624859,
2004-01-14,52.3270620411057,,43.8150277872534,,31.2587839152671,6.64086868114395,11.2325453114371,,6.52600321788782,36.9765330253491,22.8137644773363,,43.4135894745109,24.8195346495524,,28.3897512630144,20.0494574518801,21.9676477364049,,9.0353340475449,21.7020762506205,32.2938725509563,47.88275055234,12.4858821680784,12.7029523727202,5.3711064181981,6.34702510931543,75.9267344374904,21.6465332108516,,7.98631775969326,20.380713109217,28.49999289001,
2004-01-15,52.3930162593076,,43.9278077815578,,31.8551053314968,6.64798643964464,11.2386400186056,,6.51373984092445,37.1421793438153,22.9396769408194,,43.5765756465995,24.8396368644413,,28.2353392514829,19.8523143107604,21.7996137149638,,9.05023154803549,21.8410012929198,32.3786778885376,47.8719855454712,12.2328409989129,12.5807483415076,5.45207344924419,6.23681808225786,76.1140420120786,21.3798681882356,,7.95462602255162,20.2222111278103,28.4942207395513,
2004-01-16,52.3524290481064,,44.172164435884,,32.0025826709944,6.75119393790464,11.2599714936951,,6.54298327829863,37.436067973352,23.0813284622378,,43.2703592020694,24.8396368644413,,28.4062954071071,19.9607430383762,21.9956534066451,,8.97574404558252,21.4539958179431,32.7094187051046,47.7751004836522,12.2970454746713,12.6904186259292,5.57880445435979,6.33577949430955,76.41507579361,21.7998655988557,,8.0180094968349,20.3366847810485,28.9444484753327,
2004-01-20,52.3067684355051,,44.7022304091146,,32.2141805928824,6.69425186989912,11.3331079797164,,6.5901501127731,37.2704216548859,23.0459155818832,,43.2604812522458,24.3906873985882,,27.9816623753953,20.14802902244,21.8948329937804,,8.41708777718527,21.3779178185887,32.6839771038302,47.538270332539,12.5708586801116,14.8994914978502,5.59288567715041,6.25706018926843,76.3950030394819,22.5998606667037,,8.04970123397654,20.2442252918945,28.8607522936811,
2004-01-21,52.3422822453062,,44.6420810788189,,32.3167735247069,6.67289859439705,11.2813029687847,,6.64769365083195,37.8314817658196,22.9947636435932,,43.3641997253931,24.4911984730329,,28.3346041160389,20.4191008414797,22.4605475326322,,8.54371653135531,21.788077467282,32.5482885637002,47.3445002089009,12.6898257969581,15.4791772869358,5.75305958639374,6.45048476736947,76.9970659198386,22.7865261825348,,7.89124254826834,20.3631017779496,29.0685497101956,
2004-01-22,52.4336034705088,,44.3902057582058,,32.0602911951457,6.64086868114395,11.424528587243,,6.5722267156728,37.9116332102387,23.8722161234908,,43.6802941197468,24.4576947815513,,28.1085008134391,20.3451721635598,22.3709293878636,,8.45433152841175,21.9633876397074,32.3532362872632,46.5586547074799,12.7257047687055,15.2441695346038,5.73809828717871,6.50221459639649,76.7963818608291,21.9998643658177,,7.87222750598336,20.3014621185136,28.9531067010208,
2004-01-23,52.3067684355051,,44.6308030793885,,32.0346429621896,6.6373098018936,11.4580494766695,,6.56373668546739,37.1154621956756,23.4787396751062,,43.1567627790985,25.0272575367381,,28.0037212341855,20.2268862788879,22.1804908302303,,8.41708777718527,21.9402334659908,32.2345088146494,45.9881093434345,12.7200396679033,14.9370927382233,5.78650249052147,6.48197248938592,76.548865389269,22.5665275388767,,7.98631775969326,20.1561686355574,28.7510814349651,
2004-01-26,52.1038323794993,,45.0744043903191,,32.6694367278535,6.66578083589636,11.5098544876012,,6.59392345953105,36.810886706883,23.5692392582347,,42.8949971087744,24.8731405559229,,28.4559278393851,20.4782437838156,22.5501656774008,,8.51392153037413,22.1618519858493,32.7263797726209,46.3756495907106,12.8257882162113,15.3977079327941,5.67913316674297,6.46397950537652,77.5121669343808,22.4131951508725,,7.88490420084001,20.7813708955507,29.1724484184528,
2004-01-27,52.1799334005015,,44.5105044187971,,32.3680699906191,6.63375092264326,11.29958709029,,6.56656669553586,36.5757758032536,23.3961096209455,,43.1617017540103,24.5850088091813,,27.6838677817273,20.3008149568078,22.421339594296,,8.65544778503476,21.7980006845891,32.0055344031799,45.8373992472715,12.7861325105958,15.1532998703688,5.37374664747135,6.45723213637299,76.7161048924352,21.3998680649318,,7.93561098026664,20.8518162206204,28.8809548202866,
2004-01-28,52.0733919710984,,43.8150277872534,,31.89998973917,6.55901445838601,11.2020717755949,,6.4741196999659,35.7582310701787,23.3803705630101,,42.7814006858036,24.1762637731061,,27.4357056203373,20.1135289727441,21.9116363959245,,8.3500490249776,21.1232219077065,31.4627802426596,47.0107849959687,12.5236495067599,14.9621602318054,5.37022634177369,5.98491630612628,75.839771902718,21.0398702844002,,7.69475377799017,21.0895691927305,28.5317397175331,
2004-01-29,51.9516303374949,,43.4015011414707,,32.6694367278535,6.76187057565568,11.3026344438742,,6.464686333071,36.5490586551139,23.9666504711031,,42.6924991373916,24.7257243134039,,27.1709993148547,20.4388151555917,21.8724284575882,,8.17127901909048,20.5443675647925,31.5815077152734,47.290675174557,12.580300514782,15.0906311364135,5.34118381976803,6.43699002936242,75.9133572841111,20.6665392527379,,7.57432517685194,21.2568768397709,28.4855625138632,
2004-01-30,52.0530983654978,,43.4578911386229,,33.2401099111271,6.59460325088946,11.2325453114371,,6.57128337898331,36.356695188508,23.9548461776515,,42.9888376320982,24.7525272665892,,26.8125428595136,20.1036718156881,21.7828103128196,,8.18617651958107,20.7064467808085,31.4373386413852,47.2583801539507,12.4405613616607,15.2535698446971,4.82369888221265,6.25256194326608,75.9133572841111,19.333214139658,,7.8595508111267,20.9574842082249,27.9112335432189,
2004-02-02,52.0671516873762,,43.5706711329273,,33.6889539878591,6.6764574736474,11.4275759408272,,6.62694024366318,36.89638158093,23.6164564320408,,42.898997678453,24.940147938886,,26.8346017183038,20.0543860304081,21.8500239213961,,8.13403526786399,20.6667539115801,31.3525333038039,47.1507300852629,12.5217611398258,15.1971679841374,4.95219004017708,6.16484614622027,76.241145372401,19.8198778059321,,7.76447559970178,21.164417350617,28.3383726771654,
2004-02-03,52.2095923563793,,43.3263144786011,,33.669717813142,6.77254721340672,11.3452973940533,,6.6080735098734,37.083401617908,23.6439997834277,,43.1172122331179,24.8798412942192,,26.6746749920747,19.9163858316243,21.9172375299725,,8.51392153037413,20.4914437391547,31.3186111687714,46.9569599616248,12.4292311600563,15.3225054520478,4.9469095816306,6.11761456319559,76.1140420120786,19.233214756177,,7.77081394713011,21.3537391617417,28.2835372478074,
2004-02-04,52.2146795231294,,42.2549045327095,,33.5094163571663,6.77610609265706,11.1807403005054,,6.66844705800072,37.6711788769814,23.63613025446,,43.0329020642701,24.9937538452566,,26.9118077240696,19.8868143604563,21.7996137149638,,8.335151524487,20.1739007853276,30.8097791432837,47.1076700577877,12.3234826117483,15.1438995602755,4.94602950520619,5.98941455212863,75.4919103913421,19.0065494869534,,7.41586649114374,21.5474638056833,28.6010055230379,
2004-02-05,52.0671516873762,,42.6496345127748,,33.3939993088638,6.70492850765016,11.2416873721898,,6.67222040475868,38.1788046916358,23.2623276284947,,42.8642817265744,25.4091996196281,,27.4081320468496,19.9016000960403,21.8220182511559,,8.52881903086472,20.3029026103199,30.9285066158975,47.5490353394078,12.3272593456165,15.1313658134844,4.92842797671791,6.01415490514155,75.7126678734376,19.4725466139748,,7.60601691399358,21.4594071493462,29.1811066441409,
2004-02-06,52.2808126908809,,43.7285631249534,,34.0223810162886,6.79390048890879,11.3209185653795,,6.70335051551183,38.9268848395475,23.459065852687,,43.3354267877829,25.556615862147,,27.2371758912254,19.9656716169042,22.2533055728548,,8.7895252894501,20.5112901737689,31.488221843934,47.8504555317337,12.4688868656718,15.2598367180926,4.97771225648509,6.20308123724024,76.5622425426482,19.9665435683709,,7.96730271740828,21.4682128149799,29.6169040037755,
2004-02-09,52.3164228581316,,43.8150277872534,,34.0544413074838,6.66933971514671,11.2599714936951,,6.76089405357068,39.1245917357813,23.4315225013001,,43.4643717519031,25.6705284131844,,27.1709993148547,20.19731480772,22.130080623798,,8.83421779092188,20.1904394808394,31.4797413101759,47.8504555317337,12.4953240027488,15.3632401291187,5.0798011217171,6.09512333318385,76.5823152967763,20.1932088375945,,7.99265610712159,21.2084456787855,29.605359702858,
2004-02-10,52.2045051896292,,44.3413344273406,,33.887727793269,6.72628178315223,11.4580494766695,,6.81466424487158,39.8299244466694,23.6085869030731,,43.2213600887535,26.4076096257791,,27.1213668825767,20.3758326896443,22.1132772216539,,8.72248653724244,20.2102859154536,31.5306245127247,48.0011656278966,12.6199562203975,15.6233153750328,5.04899844686261,6.04339350415682,76.8298264166723,21.2132025491006,,7.82785907398506,21.3097108335732,29.7467773890971,
2004-02-11,52.4079918596336,,44.6120064136711,,34.4391648018255,6.74407617940395,11.6408906917227,,6.90522456706256,40.1051110725084,23.3725010340424,,43.543722499054,26.2333904300749,,27.1875434589474,20.787415584081,22.5557668114489,,8.86401279190307,21.3349172102579,31.8698458630498,48.3887058751727,12.9032112605082,15.7423859695477,5.15724784706552,6.12886017820147,77.6459565300397,21.0932032889234,,7.8595508111267,21.406573155544,29.9949798588227,
2004-02-12,52.4130790263837,,44.3075004290492,,34.2083307052205,6.81169488516051,11.4610968302537,,6.82598428514545,39.5038028475926,23.2938057443655,,43.3602238962675,25.2952870685907,,27.1985728883425,20.7824567540276,22.6061770178812,,8.7969740396954,21.4209184269194,31.5899882490316,48.583996616373,12.8956577927719,15.7329856594544,5.2065321268327,6.14010579320734,77.3649955026364,20.6998723805649,,7.82152072655673,21.2700853382215,29.9141697524004,
2004-02-13,52.6470886968888,,43.8526211186882,,34.4006924523913,6.72984066240257,11.4732862445906,,6.82221093838749,39.4608522600986,23.4787396751062,,43.543722499054,25.2014767324423,,27.2426906059229,20.7824567540276,22.4941543369205,,8.93850029435604,21.172837994242,31.3270917025296,48.2368130764614,12.9598622685303,15.2911710850702,5.13084555433311,6.06138648816622,77.0171339912605,21.1732027957082,,7.77081394713011,21.5210468087822,29.9141697524004,
2004-02-17,52.519909528136,,44.6232844131015,,34.4199286271084,6.72984066240257,11.9456260501448,,6.88635783327277,39.1709357945142,23.8053251272654,,43.5139659688724,25.3019878068871,,27.0276167327183,20.9411393157381,22.7742110393224,,9.15451405146964,22.1618519858493,31.751118390436,48.7792873575732,13.0996014216516,15.4165085529806,5.12292486651338,6.20083211423906,77.7128509933902,21.7131994665056,,8.09406966597484,21.5122411431485,30.075789965245,
